segdesc   = GJNC2L_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2021       61.572    63.377    75.986    78.408    80.134    58.408    47.613    45.486    47.965    51.408    56.478    68.361    50.191    62.557    58.652    71.818    56.996    47.921    45.453    46.725    45.182    45.842    64.335    66.302    70.603    59.782    55.658    50.903    53.589    56.706    40.755    54.938    52.775    48.418    53.700
12/2021       45.586    53.637    58.024    58.044    56.562    46.865    39.522    37.247    36.418    42.102    44.379    56.397    40.980    52.883    51.548    55.080    48.904    40.253    36.711    37.923    35.099    39.030    45.912    51.241    47.178    45.355    47.181    41.297    51.775    46.753    33.999    40.905    41.054    40.162    39.797
 1/2022       38.945    45.792    50.321    48.698    45.815    38.994    33.804    31.948    29.906    35.502    38.645    49.396    35.565    45.601    40.850    47.137    41.066    36.025    31.700    32.413    28.738    33.414    53.019    45.019    39.598    37.518    41.738    35.191    43.748    41.003    29.225    34.585    35.008    35.789    32.698
 2/2022       35.020    37.655    42.490    60.497    47.672    32.525    29.152    26.875    26.278    30.404    38.074    41.273    39.268    50.360    35.042    41.728    39.135    37.422    28.741    27.081    26.926    28.532    44.756    37.683    40.881    32.700    40.132    29.117    34.371    34.959    25.363    34.292    34.611    30.143    28.177
 3/2022       69.834    47.902    75.909   128.390    64.202    47.783    67.111    40.452    41.650    61.503    76.392    68.686    84.095    60.939    69.620    60.828    52.345    45.552    41.778    33.449    39.389    70.245    58.874    51.003   115.943    41.875    69.118    34.864    55.357    59.805    37.941    45.269    52.590    36.948    53.322
 4/2022      135.602   124.740   280.502   275.282   177.976    95.583   149.665    82.923    82.716   169.702   233.391   146.651   130.775   127.435   161.484   147.499    82.916    95.258    84.808    79.636    81.521   175.765   227.267   181.108   178.042    95.963   134.148   100.225   143.524   124.423    69.034   103.126    82.520    94.511    89.657
 5/2022      411.695   544.171   509.282   375.888   290.911   165.676   159.335    98.515   172.402   243.856   611.323   233.515   419.204   261.176   458.621   341.993   212.439   172.152   214.882    71.359   201.527   224.126   476.248   243.531   228.390   401.359   330.854   198.961   324.939   113.304   135.104   237.668   157.567   108.138   222.815
 6/2022      483.314   504.118   300.823   248.481   146.087   125.863    81.859    71.779   165.662   122.108   436.856   134.829   487.246   132.575   369.898   219.340   210.038    74.907   106.427    29.740   161.837    81.502   294.668   118.659   111.282   384.726   158.856   199.180   358.287    26.885    77.787   194.127   140.734    63.743   201.616
 7/2022      193.411   161.942    84.505    90.725    50.473    38.219    26.270    23.304    60.319    44.665   145.693    33.985   271.924    39.486   103.494    77.581    92.290    17.560    23.436    12.151    30.273    25.002    91.074    32.119    33.415   118.090    70.267    43.967   126.917    16.368    22.360    40.276    36.795    20.793   100.419
 8/2022       76.240    84.808    49.940    44.359    42.942    30.024    28.109    25.012    31.781    40.592    61.478    31.024    81.650    30.759    68.227    42.526    54.043    24.612    29.906    19.155    24.572    28.135    50.967    40.050    32.934    54.530    36.869    42.079    47.012    24.806    30.362    39.266    25.920    23.840    51.997
 9/2022       63.016    77.616    72.247    74.354    54.797    61.603    43.375    38.419    51.486    52.060    71.411    51.360    66.917    50.788    77.600    52.910    58.614    43.449    43.707    39.373    56.198    60.639    58.289    55.779    65.421    59.079    49.244    47.607    56.190    40.562    61.507    53.934    40.573    39.105    75.072
10/2022       72.018    99.878   128.021   114.821    62.741    63.966    57.088    57.813    57.674    60.254    89.164    64.900    85.145    70.680   107.130    66.280    61.714    56.276    55.234    57.606    58.927    76.085    86.379   116.677    86.674    68.918    62.367    60.833    69.962    52.651    83.929    77.437    53.525    69.149    75.283
11/2022       63.503    76.291    80.495    82.502    59.261    48.647    45.783    48.539    49.757    56.435    68.548    52.999    62.672    59.466    72.120    59.592    48.314    45.335    46.070    44.672    45.314    63.532    66.578    74.903    59.847    55.811    52.648    54.279    56.675    41.859    54.695    52.777    48.455    53.023    60.708
12/2022       53.749    58.283    59.978    58.405    47.656    40.496    37.524    36.759    40.599    44.349    56.571    43.445    52.993    52.303    55.359    51.482    40.624    36.608    37.306    34.755    38.529    45.247    51.493    49.920    45.400    47.323    42.934    51.788    46.724    35.042    40.685    40.798    40.201    39.202    44.816
 1/2023       45.905    50.553    50.413    47.000    39.706    34.694    32.200    30.081    34.150    38.620    49.553    37.766    45.702    41.481    47.391    43.082    36.373    31.609    31.847    28.370    32.961    52.298    45.248    41.876    37.574    41.867    36.681    44.624    40.976    30.176    34.382    34.706    35.827    32.165    38.128
 2/2023       37.749    42.685    62.344    48.709    33.113    29.895    27.083    26.236    29.273    38.050    41.403    40.799    50.466    35.558    41.944    40.869    37.727    28.661    26.611    26.437    28.157    44.205    37.873    42.799    32.750    40.244    30.355    34.520    34.935    26.152    34.109    34.296    30.176    27.735    34.016
 3/2023       47.992    76.170   130.819    65.357    48.499    68.368    40.702    41.454    59.938    76.320    68.846    86.566    61.056    70.343    61.086    53.835    45.897    41.670    32.915    38.528    69.651    58.228    51.207   117.158    41.912    69.268    36.205    55.072    59.780    38.815    45.094    50.471    36.996    52.769    68.404
 4/2023      124.882   281.172   277.483   170.137    96.563   151.484    83.195    82.248   166.637   233.280   146.793   128.978   127.562   162.469   147.851    82.087    95.729    84.726    78.846    77.462   174.894   226.105   181.518   177.956    96.049   134.387   102.306   139.721   124.442    70.265   103.111    81.762    94.661    89.052   125.251
 5/2023      544.687   509.697   377.555   297.224   166.523   160.221    98.814   167.121   242.060   611.255   233.626   412.652   261.259   459.695   342.354   210.909   172.466   214.821    70.897   191.468   223.408   475.394   243.777   229.240   402.018   331.077   200.936   311.564   113.330   136.543   237.553   154.430   108.142   222.191   393.914
 6/2023      504.313   300.937   249.426   147.242   126.318    82.318    71.960   168.511   121.280   436.870   134.920   487.193   132.641   370.306   219.490   213.383    75.099   106.374    29.473   170.974    81.191   294.336   118.788   115.484   384.879   158.919   200.134   368.550    26.896    78.361   194.002   140.877    63.731   201.337   494.376
 7/2023      161.988    84.584    91.490    52.754    38.573    26.551    23.417    63.436    44.117   145.721    34.058   281.537    39.535   103.741    77.675    97.178    17.730    23.362    12.026    31.449    24.846    90.862    32.206    36.078   118.081    70.317    44.600   132.780    16.393    22.728    40.171    38.781    20.767   100.144   200.789
 8/2023       84.832    50.009    45.046    43.472    30.264    28.343    25.095    32.288    40.199    61.508    31.089    84.827    30.798    68.464    42.609    56.247    24.754    29.847    19.010    24.536    28.000    50.793    40.137    34.599    54.499    36.916    42.684    48.077    24.806    30.677    39.178    25.834    23.797    51.756    78.643
 9/2023       77.636    72.307    75.010    55.501    61.903    43.636    38.504    51.486    51.658    71.442    51.425    67.891    50.836    77.801    52.984    59.844    43.582    43.661    39.170    55.905    60.488    58.135    55.864    65.199    59.049    49.281    48.145    56.236    40.561    61.845    53.848    40.708    39.084    74.820    63.132
10/2023       99.894   128.094   115.487    63.115    64.247    57.365    57.915    57.807    59.866    89.189    64.964    86.188    70.727   107.332    66.362    62.706    56.404    55.192    57.360    59.102    75.944    86.217   116.778    88.357    68.901    62.403    61.364    70.015    52.648    84.321    77.349    53.290    69.153    75.065    71.916
11/2023       76.313    80.550    83.080    59.619    48.906    46.056    48.628    49.735    56.046    68.571    53.057    63.409    59.515    72.278    59.676    49.034    45.457    46.044    44.456    45.194    63.395    66.441    74.988    61.702    55.803    52.683    54.806    56.835    41.849    55.003    52.701    48.378    53.042    60.523    63.268
12/2023       58.302    60.025    58.918    48.113    40.743    37.782    36.842    40.782    44.003    56.592    43.499    53.643    52.349    55.506    51.563    41.264    36.720    37.282    34.561    38.435    45.134    51.368    49.991    46.322    47.316    42.966    52.328    46.884    35.032    40.962    40.726    39.992    39.217    44.658    53.700
 1/2024       50.571    50.456    47.443    40.053    34.921    32.437    30.157    34.220    38.306    49.573    37.816    46.221    41.521    47.522    43.155    36.863    31.710    31.826    28.197    32.886    52.181    45.133    41.939    38.363    41.860    36.710    45.090    41.030    30.166    34.635    34.641    35.945    32.178    37.987    45.886
 2/2024       44.231    65.873    50.695    34.461    31.330    28.274    27.327    30.278    39.100    42.838    42.569    52.352    36.764    43.501    42.379    39.431    29.878    27.516    27.212    28.980    45.759    39.207    44.390    34.398    42.202    31.378    36.242    36.206    26.997    35.802    35.356    31.086    28.964    35.316    38.907
 3/2024       77.324   135.699    65.843    48.785    69.746    42.184    41.883    59.983    80.246    69.561    87.310    61.396    72.665    62.533    54.527    46.396    42.433    33.558    38.655    69.540    58.634    52.029   119.705    42.579    69.443    36.733    56.149    59.837    39.666    45.265    52.357    36.866    53.778    68.816    47.771
 4/2024      293.474   278.850   180.529    96.762   153.853    85.024    83.207   166.851   242.212   150.840   133.864   128.163   168.801   154.269    85.272    96.074    87.829    79.685    80.364   174.753   234.323   186.853   180.731    96.840   139.865   106.568   145.229   124.824    72.198   106.113    82.316    94.401    92.175   134.533   124.566
 5/2024      509.613   380.760   292.597   166.533   162.696    99.114   172.884   241.836   619.941   235.874   422.603   261.747   465.905   346.666   215.361   172.764   217.573    70.990   200.617   222.759   482.242   242.193   230.087   403.998   332.882   206.841   326.510   113.008   137.837   247.378   156.814   107.792   227.063   410.066   545.123
 6/2024      290.989   245.916   147.425   126.865    78.898    71.609   166.437   121.557   426.547   130.743   489.177   133.295   365.915   214.141   212.087    75.453   102.657    28.531   161.664    81.278   286.893   115.413   112.961   386.033   158.251   193.619   359.702    26.919    76.454   185.801   140.685    63.923   199.435   482.864   504.710
 7/2024       82.246    89.212    52.015    39.184    26.445    23.078    61.278    44.913   139.688    33.059   273.761    40.211   100.379    75.243    94.159    18.080    22.997    12.051    30.243    25.176    86.857    31.862    35.325   119.233    66.872    43.133   128.038    16.488    23.515    39.829    37.338    21.177    96.844   193.842   162.707
 8/2024       49.487    45.091    44.178    30.875    28.505    25.455    32.333    40.730    61.626    31.524    82.980    31.446    68.015    42.418    55.469    25.309    30.340    19.243    24.774    28.463    50.818    40.515    34.316    55.337    36.922    42.998    47.804    25.213    30.105    39.197    26.258    24.229    52.049    76.571    85.371
 9/2024       73.617    78.650    55.719    62.365    44.086    38.819    51.882    52.017    71.388    51.814    67.894    51.323    78.759    53.311    59.682    44.105    43.938    39.495    56.321    60.779    59.358    56.807    66.626    59.621    49.622    48.352    56.719    40.885    62.589    54.441    40.766    39.355    75.347    63.152    77.946
10/2024      127.355   112.763    63.485    64.528    57.611    58.623    57.921    60.059    89.343    65.174    86.020    71.102   106.576    66.769    62.609    56.782    55.507    57.351    58.907    76.078    85.448   116.720    87.784    69.306    62.614    61.817    70.334    52.821    83.548    76.891    53.553    69.274    73.777    71.992   100.038
11/2024       79.248    81.984    59.828    49.024    46.049    48.340    49.843    56.087    68.156    52.776    63.258    59.709    71.602    59.611    48.998    45.668    45.981    44.350    45.152    63.371    65.946    73.344    60.620    56.021    52.665    54.537    56.876    41.878    54.426    52.390    48.328    53.023    60.197    63.325    76.301
12/2024       59.434    58.173    48.151    40.841    37.820    36.746    40.668    44.031    56.460    43.401    53.532    52.522    55.191    51.310    41.249    36.908    37.275    34.360    38.361    45.101    51.172    49.493    46.130    47.510    42.884    52.706    46.900    35.048    40.690    40.687    40.069    39.184    44.409    53.576    58.280
 1/2025       50.335    47.215    40.141    35.009    32.490    30.200    34.213    38.331    49.496    37.776    46.194    41.671    47.461    43.194    36.962    31.882    31.857    28.074    32.808    52.144    44.933    41.688    38.218    42.039    36.703    44.550    41.138    30.181    34.474    34.671    35.703    32.146    37.884    45.748    50.550
