segdesc   = GJNC2L_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2019       85.296   107.355    99.220   227.781   243.068   142.643    75.596   135.780    69.609    81.268   144.233   207.785   107.390   111.706    98.885   141.268   115.715    63.734    81.012    74.733    72.914    74.664   153.805   207.935   141.499   158.821    84.667   103.686    84.232   118.326   100.903    63.500    96.856    70.156    88.173
 5/2019      215.978   351.521   468.453   464.557   351.471   271.639   139.478   148.981    84.199   163.294   220.416   571.880   195.840   380.954   235.338   420.055   301.558   177.277   161.809   193.745    66.492   185.853   211.736   454.825   214.532   213.549   358.132   286.498   174.640   279.561   103.869   126.107   229.272   140.530   106.693
 6/2019      200.009   475.237   491.466   289.252   239.724   138.535   118.616    78.745    63.792   167.383   119.016   426.862   119.575   472.075   123.987   358.342   206.810   197.203    76.531   100.458    27.827   171.155    81.836   289.956   108.344   109.978   382.481   147.228   188.212   354.966    23.311    74.982   192.001   134.747    66.270
 7/2019      100.314   197.918   163.351    79.018    86.323    48.117    35.725    24.632    20.203    63.384    42.367   143.676    26.158   277.678    36.224   100.746    71.872    91.133    16.917    21.660    11.151    31.375    24.170    89.531    26.299    32.634   122.557    64.468    40.797   129.892    13.983    21.171    39.267    36.028    20.922
 8/2019       51.637    77.157    82.193    45.026    40.427    39.636    26.862    26.468    22.938    31.996    38.322    59.751    24.394    82.870    26.541    65.711    37.658    51.517    23.355    27.763    17.909    24.168    27.016    49.365    34.509    32.089    54.158    32.190    39.079    45.822    22.109    28.812    38.317    24.537    24.093
 9/2019       74.453    61.833    75.462    67.888    69.975    52.055    57.364    41.684    36.282    51.160    50.136    69.874    44.146    65.883    46.070    75.420    48.706    55.862    42.234    41.715    37.710    55.436    58.130    56.685    50.108    62.548    57.767    45.263    45.198    54.281    37.301    59.835    53.060    38.906    39.154
10/2019       75.095    70.709    96.836   122.881   111.306    59.811    61.046    55.461    55.033    57.539    58.172    87.641    57.845    84.044    66.433   104.921    62.160    59.049    54.909    53.375    55.682    58.712    74.737    85.121   109.593    85.445    67.561    58.539    58.506    68.133    49.300    82.257    76.466    51.493    68.351
11/2019       60.442    62.168    74.235    76.902    79.536    56.431    45.611    44.373    46.077    49.539    54.248    67.326    46.706    61.698    55.042    70.422    55.706    45.798    44.128    44.418    43.089    44.893    62.942    65.401    70.067    59.483    54.793    49.179    52.046    55.229    38.710    53.511    52.011    46.558    53.192
12/2019       44.613    52.692    56.308    56.611    55.679    45.233    37.671    36.208    34.544    40.610    42.693    55.446    37.571    52.037    48.889    53.805    47.900    38.226    35.454    35.780    33.323    38.154    44.456    50.430    45.900    44.206    46.302    39.696    49.572    45.406    32.073    39.646    40.085    38.354    39.156
 1/2020       37.949    44.978    48.637    47.415    44.643    37.492    32.090    31.001    28.084    34.064    37.009    48.537    32.409    44.763    38.436    45.992    39.923    34.033    30.519    30.420    27.086    32.634    51.028    44.280    38.261    36.476    40.788    33.741    42.746    39.685    27.432    33.453    34.061    34.145    32.053
 2/2020       35.284    38.134    42.405    62.404    48.147    32.279    28.604    27.036    25.517    30.144    37.748    41.946    37.456    50.864    34.030    42.157    39.501    36.867    28.616    26.305    26.244    28.754    45.015    38.475    40.893    32.774    40.705    28.835    34.305    35.046    24.701    34.745    34.834    29.932    28.472
 3/2020       68.598    46.939    73.998   130.485    62.954    46.227    64.919    40.676    39.899    59.808    74.146    68.482    79.929    59.870    66.551    60.796    51.156    43.625    40.502    32.292    37.577    69.103    57.275    51.213   113.850    40.824    68.080    34.091    53.729    58.265    36.161    44.104    51.447    35.215    52.705
 4/2020      133.162   123.107   276.049   274.468   175.291    92.787   145.779    82.991    79.878   165.944   228.579   148.727   124.944   125.796   156.344   150.594    80.932    91.535    82.241    77.580    78.204   173.443   223.638   184.581   175.452    93.801   131.882   101.517   139.930   122.449    66.147   103.512    81.427    91.291    88.194
 5/2020      408.342   540.664   506.750   377.478   290.180   162.913   156.713    97.373   168.045   241.259   604.430   234.584   410.747   260.032   453.361   344.214   210.076   169.434   212.169    69.789   196.942   222.672   472.547   241.435   226.353   397.442   329.309   201.571   320.815   112.348   131.478   244.044   155.969   106.789   220.771
 6/2020      483.189   504.506   301.542   244.963   146.308   125.824    81.660    71.224   164.914   122.312   436.621   130.970   484.775   132.995   369.342   214.011   210.369    74.997   106.704    28.505   162.065    81.792   295.190   115.656   111.508   384.994   159.285   192.523   358.044    26.521    77.503   185.732   141.011    64.149   202.099
 7/2020      195.029   163.356    85.208    88.462    50.961    38.428    26.016    22.538    60.705    45.017   147.151    32.884   272.547    39.789   104.177    75.334    93.248    17.113    23.370    11.746    30.249    25.096    92.179    31.630    33.789   119.467    71.211    42.253   128.196    16.041    22.150    39.548    37.145    20.776   101.781
 8/2020       76.730    85.174    49.985    43.892    43.062    29.971    27.967    25.007    31.733    40.662    61.821    31.087    81.875    30.896    68.022    41.862    54.157    24.392    29.999    18.847    24.468    28.363    51.186    40.157    32.977    54.817    37.042    41.769    47.218    24.715    30.235    38.885    26.052    23.940    52.365
 9/2020       63.101    77.687    72.051    77.203    54.693    61.260    43.087    38.332    51.180    51.922    71.477    51.372    66.417    50.699    77.217    52.786    58.512    43.054    43.614    38.954    55.901    60.626    58.111    56.439    65.256    59.096    49.224    47.281    56.142    40.315    61.095    54.045    40.497    38.861    74.951
10/2020       71.970    99.802   127.695   111.749    62.530    63.570    56.659    58.045    57.258    59.989    89.106    64.763    84.647    70.494   106.657    66.263    61.501    55.741    54.989    56.744    58.565    75.950    86.450   116.210    86.317    68.816    62.197    60.774    69.767    52.279    83.357    76.495    53.409    68.579    75.351
11/2020       63.339    76.128    80.202    81.155    58.934    48.175    45.299    47.826    49.237    56.048    68.400    52.448    62.088    59.141    71.623    59.158    48.017    44.739    45.746    43.834    44.889    63.309    66.354    73.104    59.498    55.610    52.399    53.558    56.393    41.416    54.132    52.093    48.157    52.494    60.518
12/2020       53.590    58.132    59.622    57.330    47.349    40.040    37.058    36.276    40.124    44.006    56.423    43.090    52.431    52.008    54.885    50.894    40.331    36.048    36.994    33.894    38.113    45.041    51.277    49.240    45.023    47.122    42.687    51.691    46.454    34.612    40.163    40.413    39.982    38.697    44.646
 1/2021       45.761    50.415    50.097    46.479    39.437    34.280    31.774    29.776    33.719    38.303    49.418    37.488    45.192    41.231    46.964    42.811    36.092    31.097    31.554    27.657    32.585    52.070    45.051    41.460    37.240    41.677    36.457    43.709    40.727    29.782    33.910    34.422    35.320    31.698    37.971
 2/2021       37.631    42.564    61.873    48.266    32.888    29.537    26.728    26.161    28.900    37.772    41.285    41.060    49.935    35.347    41.580    40.661    37.479    28.218    26.364    25.985    27.835    44.033    37.706    42.582    32.463    40.068    30.170    34.337    34.720    25.821    33.672    34.083    30.164    27.338    33.887
 3/2021       47.834    75.982   129.576    64.879    48.219    67.848    40.185    41.504    59.398    75.534    68.692    86.807    60.516    69.902    60.608    54.183    45.627    41.133    32.645    38.236    69.109    58.031    51.012   118.043    41.602    69.043    35.988    55.270    59.455    38.424    44.628    51.675    36.642    52.147    68.212
 4/2021      124.552   279.589   276.970   177.825    95.961   150.333    82.651    82.604   165.006   231.668   145.785   132.327   126.432   161.336   146.183    84.556    94.844    83.605    78.346    79.307   173.413   224.676   180.248   179.707    95.179   133.450   101.573   143.321   123.645    69.663   101.795    81.595    93.644    87.540   123.919
 5/2021      542.663   509.283   377.179   292.274   165.752   159.581    98.101   171.614   241.301   609.564   233.239   421.878   260.571   459.098   341.537   214.533   171.911   213.821    70.548   198.414   223.198   474.547   243.720   230.387   400.100   330.534   199.861   324.714   113.630   135.720   235.960   156.715   108.258   220.827   392.425
 6/2021      505.083   302.029   250.042   146.831   126.754    82.859    72.207   166.163   121.895   437.588   135.738   488.742   132.911   370.798   219.980   211.864    75.991   106.905    29.800   162.525    81.636   295.188   119.524   112.946   385.426   159.415   201.082   358.872    27.036    78.797   194.782   140.987    64.657   201.649   495.312
 7/2021      162.905    85.043    91.911    50.938    38.830    26.523    23.285    60.666    44.111   146.785    34.245   273.736    39.527   104.335    78.200    93.656    17.600    23.246    11.947    30.186    24.730    91.500    32.258    34.445   118.914    70.785    44.863   127.882    16.331    22.716    40.261    36.592    20.745   100.644   201.795
 8/2021       84.812    49.942    44.881    43.190    30.138    28.186    24.942    31.690    40.062    61.494    31.011    82.716    30.583    68.343    42.442    54.718    24.653    29.622    18.923    24.245    27.877    50.715    40.039    33.632    54.404    36.798    42.537    46.946    24.716    30.492    38.964    25.713    23.703    51.623    78.855
 9/2021       77.525    72.215    74.261    54.981    61.723    43.443    38.325    51.368    51.470    71.344    51.323    67.321    50.582    77.629    52.788    59.165    43.441    43.415    39.042    55.754    60.293    57.836    55.736    66.119    58.901    49.160    48.009    56.079    40.422    61.623    53.716    40.309    38.933    74.452    63.036
10/2021       99.814   128.063   115.725    62.928    64.118    57.179    57.716    57.581    59.699    89.097    64.869    85.780    70.487   107.237    66.186    62.272    56.263    54.977    57.205    58.538    75.774    86.330   116.574    87.387    68.774    62.297    61.237    69.871    52.519    84.140    77.153    53.380    68.979    75.054    71.844
11/2021       76.283    80.591    83.129    59.486    48.814    45.920    48.466    49.693    55.906    68.545    53.022    63.176    59.303    72.214    59.539    48.860    45.361    45.880    44.341    44.989    63.287    66.402    74.977    60.485    55.727    52.624    54.724    56.639    41.757    54.864    52.568    48.277    52.957    60.385    63.237
12/2021       58.277    59.989    58.832    47.855    40.657    37.654    36.694    40.550    43.890    56.565    43.460    53.463    52.168    55.444    51.443    41.133    36.632    37.128    34.460    38.217    45.035    51.332    49.929    45.991    47.242    42.910    52.228    46.690    34.945    40.832    40.602    40.105    39.116    44.547    53.674
 1/2022       50.547    50.426    47.362    39.880    34.842    32.319    30.025    34.105    38.196    49.547    37.775    46.133    41.366    47.464    43.037    36.849    31.630    31.684    28.107    32.679    52.065    45.100    41.883    38.097    41.788    36.660    45.029    40.943    30.085    34.520    34.527    35.430    32.077    37.881    45.861
 2/2022       42.674    62.218    49.032    33.253    30.007    27.185    26.181    29.223    37.674    41.391    40.807    50.875    35.457    42.008    40.840    38.149    28.671    26.471    26.208    27.912    44.028    37.748    42.799    33.169    40.159    30.338    34.825    34.901    26.073    34.197    34.130    30.256    27.655    33.812    37.639
 3/2022       76.130   129.994    65.730    48.679    68.562    40.747    41.391    59.834    75.377    68.827    86.567    61.547    70.052    61.172    53.801    46.388    41.697    32.756    38.247    69.226    58.021    51.054   116.690    42.437    69.178    36.172    55.479    59.692    38.713    45.228    50.051    36.735    52.609    68.084    47.665
 4/2022      279.827   277.346   169.413    96.456   151.259    83.249    82.100   165.978   231.375   145.962   128.217   127.506   161.519   146.971    81.610    95.713    84.348    78.522    76.598   173.595   224.640   180.365   177.738    96.358   133.618   101.829   139.607   123.924    69.992   102.861    81.416    93.730    88.360   123.706   124.506
 5/2022      509.475   377.464   298.253   166.128   160.098    98.594   166.244   241.772   609.253   233.400   412.480   261.401   459.230   342.129   210.291   172.534   214.492    70.631   189.764   223.347   474.506   243.777   229.222   401.627   330.704   200.071   310.964   113.793   136.006   237.091   153.962   108.331   221.746   392.216   540.871
 6/2022      302.105   250.217   147.786   127.004    83.165    72.526   169.053   122.116   437.518   135.818   486.693   133.464   370.872   220.246   213.936    76.375   107.204    29.839   172.135    81.701   295.171   119.550   116.188   386.023   159.479   201.192   369.753    27.134    78.959   195.206   141.454    64.713   201.906   495.267   502.102
 7/2022       85.094    92.062    53.118    39.036    26.755    23.501    63.842    44.265   146.759    34.291   282.601    39.965   104.388    78.411    97.758    17.873    23.455    11.955    31.749    24.763    91.502    32.274    36.235   119.258    70.830    44.954   133.898    16.394    22.845    40.494    38.805    20.795   100.758   201.757   161.566
 8/2022       49.987    45.018    43.598    30.326    28.380    25.102    32.252    40.164    61.476    31.062    85.298    30.928    68.393    42.629    56.194    24.913    29.828    18.940    24.455    27.907    50.719    40.058    34.581    54.695    36.835    42.624    48.205    24.791    30.623    39.146    25.784    23.748    51.706    78.822    84.597
 9/2022       72.255    74.389    55.587    61.916    43.644    38.491    51.417    51.586    71.372    51.371    67.824    50.944    77.672    52.953    59.761    43.718    43.609    39.076    55.751    60.327    57.845    55.752    65.183    59.156    49.195    48.087    56.284    40.503    61.752    53.894    40.587    38.976    74.536    63.008    77.491
10/2022      128.112   115.856    63.211    64.292    57.382    57.935    57.753    59.811    89.079    64.916    86.161    70.872   107.282    66.349    62.659    56.540    55.162    57.251    58.976    75.803    86.332   116.595    88.308    69.021    62.335    61.313    70.083    52.599    84.272    77.350    53.292    69.019    75.145    71.820    99.796
11/2022       80.628    83.242    59.750    48.971    46.112    48.677    49.710    56.017    68.529    53.064    63.422    59.683    72.251    59.698    49.023    45.627    46.050    44.390    45.115    63.311    66.404    74.994    61.747    55.950    52.660    54.797    56.945    41.838    54.969    52.733    48.345    52.997    60.480    63.216    76.264
12/2022       60.025    58.932    48.231    40.804    37.836    36.889    40.767    43.991    56.550    43.500    53.652    52.525    55.479    51.589    41.253    36.879    37.287    34.505    38.358    45.052    51.334    49.943    46.321    47.454    42.943    52.304    46.986    35.022    40.929    40.758    40.033    39.152    44.625    53.655    58.251
 1/2023       50.457    47.448    40.157    34.975    32.487    30.202    34.204    38.287    49.533    37.811    46.231    41.669    47.495    43.167    36.848    31.857    31.831    28.148    32.818    52.079    45.101    41.896    38.367    41.984    36.691    45.094    41.123    30.155    34.607    34.670    35.643    32.110    37.954    45.843    50.526
 2/2023       62.251    49.108    33.354    30.118    27.328    26.331    29.188    37.752    41.380    40.840    50.127    35.707    42.035    40.955    37.969    28.867    26.593    26.243    27.792    44.039    37.748    42.809    33.161    40.341    30.363    34.877    35.048    26.131    34.273    34.256    30.031    27.682    33.871    37.625    42.661
 3/2023      130.034    65.818    48.045    68.731    40.914    41.571    56.513    75.484    68.812    86.610    61.769    70.399    61.206    53.926    45.901    41.931    32.893    38.289    68.066    58.033    51.055   116.706    41.901    69.404    36.200    55.546    57.787    38.780    45.313    50.213    36.658    52.639    68.191    47.646    74.454
