segdesc   = GJNC2L_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2023       78.519    71.562    72.185    55.354    61.539    43.471    38.634    51.453    52.002    71.923    51.343    67.833    50.435    77.144    53.008    59.787    43.608    43.651    38.945    55.799    59.532    58.247    55.509    65.153    59.117    49.240    48.251    56.187    40.476    60.896    54.592    40.688    39.308    74.896    63.381
10/2023      100.074   128.453   117.918    62.978    64.679    57.253    57.183    57.781    59.888    89.143    64.937    86.127    70.768   108.459    66.085    62.652    56.349    55.040    57.350    59.011    76.028    86.285   117.013    88.313    68.833    62.320    61.107    69.967    52.662    85.643    77.147    53.273    68.684    76.509    72.063
11/2023       76.915    82.025    84.060    59.486    48.864    46.055    48.909    49.718    55.865    68.975    53.301    63.358    59.083    73.065    59.722    48.986    45.446    45.989    44.419    45.119    64.107    67.020    76.323    61.669    55.887    52.671    54.997    56.792    41.821    55.553    53.052    48.365    53.473    60.748    63.219
12/2023       58.575    60.441    59.661    47.994    40.728    37.721    36.962    40.768    44.138    56.686    43.593    53.595    52.622    55.846    51.781    41.219    36.659    37.239    34.641    38.365    45.371    51.630    50.458    46.289    47.329    43.029    51.895    46.845    35.019    41.154    40.763    39.981    39.415    44.879    53.844
 1/2024       50.672    50.500    47.450    39.949    34.873    32.375    30.131    34.207    38.315    49.609    37.853    46.178    41.598    47.607    43.090    36.821    31.634    31.749    28.129    32.822    51.925    45.404    42.129    38.334    41.729    36.696    45.661    40.994    30.125    34.657    34.622    35.934    32.285    38.016    46.041
 2/2024       44.174    64.522    50.862    34.372    31.016    28.120    27.105    30.269    38.885    42.839    42.086    52.310    36.708    43.526    42.319    39.393    29.594    27.396    27.109    28.925    45.742    39.189    44.446    34.373    41.559    31.364    36.075    36.175    27.023    35.386    35.285    31.077    28.681    35.080    38.954
 3/2024       76.447   131.845    65.933    48.677    68.638    40.803    41.483    59.974    75.974    69.302    86.645    61.354    70.441    61.345    53.847    46.356    41.621    32.767    38.221    69.453    58.072    51.139   118.299    42.552    69.195    36.145    55.495    59.799    38.674    45.263    50.547    36.858    53.037    68.398    47.127
 4/2024      282.329   278.197   170.937    96.647   151.741    83.043    82.420   166.818   232.361   147.204   129.221   128.119   162.527   149.113    81.987    96.026    84.368    78.509    76.887   174.628   226.892   182.211   178.351    96.804   134.128   102.119   140.438   124.777    69.863   103.866    81.867    94.389    89.315   125.485   121.460
 5/2024      510.254   377.159   297.935   166.442   159.924    98.497   167.163   241.816   609.792   233.481   412.616   261.710   460.268   343.243   210.980   172.729   214.635    70.488   191.142   222.682   475.348   243.605   228.954   403.965   331.018   200.912   312.250   112.979   136.152   238.089   154.020   107.781   222.170   394.488   529.776
 6/2024      301.440   249.818   148.122   126.807    82.458    72.330   169.091   121.546   436.958   135.197   487.776   133.270   370.913   220.179   213.946    75.432   106.579    29.471   171.067    81.242   294.786   118.940   115.970   386.017   159.214   200.616   369.469    26.901    78.478   194.831   141.098    63.916   201.885   495.010   511.957
 7/2024       85.404    92.324    53.842    39.137    26.839    23.858    64.297    44.904   146.396    34.361   282.500    40.194   104.594    78.661    98.004    18.063    23.615    12.076    31.578    25.151    91.694    32.658    36.990   119.219    71.060    45.184   133.754    16.476    22.952    41.179    39.466    21.171   101.164   201.595   168.452
 8/2024       50.626    45.667    44.287    30.829    28.841    25.570    32.787    40.721    62.011    31.630    85.451    31.430    69.058    43.322    56.812    25.294    30.371    19.236    24.872    28.441    51.372    40.587    35.191    55.324    37.429    43.225    48.820    25.199    31.135    39.808    26.250    24.224    52.359    79.238    86.209
 9/2024       72.662    75.385    56.055    62.319    44.018    38.794    51.822    52.012    71.725    51.773    68.248    51.306    78.164    53.457    60.175    44.089    44.001    39.391    56.172    60.754    58.496    56.146    65.615    59.610    49.583    48.477    56.710    40.870    62.127    54.291    40.992    39.350    75.169    63.484    78.853
10/2024      128.334   115.724    63.509    64.487    57.587    58.125    58.000    60.055    89.345    65.139    86.400    71.085   107.548    66.635    62.898    56.766    55.345    57.452    59.212    76.057    86.427   116.942    88.626    69.296    62.530    61.526    70.337    52.807    84.473    77.657    53.414    69.269    75.233    72.095   100.238
11/2024       80.601    83.130    59.841    48.989    46.124    48.698    49.770    56.086    68.550    53.083    63.434    59.693    72.312    59.797    49.059    45.654    46.060    44.420    45.157    63.352    66.472    74.983    61.794    56.012    52.670    54.814    56.981    41.866    54.999    52.802    48.342    53.020    60.545    63.293    76.916
12/2024       60.059    58.949    48.301    40.808    37.835    36.895    40.805    44.030    56.565    43.511    53.655    52.508    55.527    51.664    41.274    36.894    37.283    34.521    38.387    45.085    51.384    49.972    46.390    47.503    42.943    52.319    47.010    35.037    40.946    40.810    39.946    39.182    44.668    53.712    58.564
 1/2025       50.486    47.470    40.218    34.979    32.487    30.206    34.240    38.330    49.547    37.826    46.232    41.658    47.541    43.243    36.872    31.870    31.827    28.161    32.842    52.128    45.148    41.921    38.425    42.032    36.689    45.083    41.146    30.170    34.620    34.716    35.901    32.144    37.997    45.896    50.661
 2/2025       62.434    49.127    33.407    30.135    27.327    26.341    29.230    37.800    41.398    40.861    50.157    35.705    42.074    41.008    37.992    28.886    26.594    26.257    27.821    44.068    37.788    42.838    33.221    40.393    30.362    34.887    35.075    26.146    34.310    34.303    29.728    27.717    33.905    37.668    42.602
 3/2025      130.918    65.844    48.108    68.746    40.993    41.578    56.880    75.960    68.832    86.644    61.751    70.544    61.264    53.996    45.914    41.943    32.891    38.303    68.121    58.065    51.102   117.241    41.953    69.459    36.212    55.558    57.881    38.805    45.318    50.509    36.861    52.737    68.255    47.218    74.935
 4/2025      277.593   170.697    94.824   151.926    83.480    82.417   163.787   232.591   146.764   129.054   122.855   162.700   148.089    82.264    91.199    85.028    78.836    77.098   168.880   225.778   181.405   178.047    95.704   134.633   102.341   140.379   122.213    70.274   103.506    81.818    90.654    89.076   125.044   121.620   271.255
 5/2025      377.641   297.645   163.241   160.489    99.053   167.305   241.118   610.366   233.610   412.770   263.620   459.962   342.525   211.146   173.270   215.094    70.872   191.118   223.845   475.135   243.696   229.317   388.345   331.292   200.969   312.232   116.427   136.587   238.008   154.489   107.915   222.300   393.763   528.926   506.204
 6/2025      249.466   147.496   130.162    82.483    72.117   168.618   124.773   436.698   134.919   487.252   133.418   370.427   219.572   213.501    79.141   106.524    29.451   170.842    84.498   294.258   118.733   115.512   392.953   159.015   200.148   368.864    27.859    78.373   194.173   140.891    66.239   201.346   494.333   511.387   310.061
 7/2025       91.522    52.972    40.746    26.681    23.517    63.496    45.337   145.660    34.059   281.572    41.757   103.816    77.743    97.251    18.356    23.474    11.997    31.360    25.492    90.822    32.160    36.095   124.431    70.389    44.599   132.956    16.460    22.727    40.265    38.782    21.068   100.120   200.737   167.661    87.934
 8/2025       45.074    43.669    30.425    28.443    25.146    32.324    40.314    61.466    31.086    84.851    31.195    68.529    42.670    56.311    24.721    29.949    18.986    24.469    28.110    50.758    40.094    34.610    55.869    36.974    42.681    48.218    24.947    30.672    39.250    25.829    24.050    51.729    78.595    85.636    50.606
