segdesc   = GJNC2L_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2019       48.617    72.573    78.821    40.134    38.536    33.366    25.854    24.377    22.441    29.758    37.044    58.262    23.551    80.210    23.373    62.703    33.560    49.473    21.098    27.067    16.883    22.423    25.233    46.058    33.000    29.296    49.925    30.912    37.685    45.347    20.184    28.384    33.964    22.305    22.848
 9/2019       72.786    60.051    74.390    64.465    69.328    47.355    57.029    40.078    36.352    49.816    49.839    69.810    44.096    65.937    43.168    74.409    45.937    55.273    40.043    41.643    36.994    53.882    56.473    55.156    49.369    60.469    55.465    44.800    44.852    54.793    35.952    59.980    50.000    37.387    38.457
10/2019       73.553    69.208    95.929   119.131   110.008    55.697    60.920    53.977    55.393    56.495    58.031    87.785    57.902    84.274    63.385   104.041    59.567    58.670    52.736    53.394    54.995    57.695    73.454    83.215   108.724    83.658    65.482    58.211    58.300    68.758    48.102    82.448    73.313    50.051    67.603
11/2019       59.223    60.737    73.397    74.305    78.630    52.357    45.496    43.040    46.358    48.525    54.102    67.413    46.670    61.867    52.384    69.808    53.213    45.453    42.163    44.419    42.444    44.010    61.679    64.040    69.336    58.116    52.925    48.854    51.838    55.748    37.637    53.589    49.562    45.055    52.552
12/2019       43.627    51.405    55.619    54.397    55.035    41.658    37.570    34.968    34.791    39.688    42.560    55.533    37.541    52.202    46.459    53.280    45.632    37.903    33.648    35.759    32.743    37.328    43.477    49.221    45.376    42.970    44.550    39.399    49.376    45.882    31.051    39.702    37.835    36.999    38.649
 1/2020       37.072    43.837    48.021    45.428    44.092    34.330    32.003    29.871    28.304    33.232    36.903    48.616    32.382    44.916    36.342    45.525    37.967    33.730    28.861    30.432    26.568    31.891    50.098    43.181    37.796    35.366    39.184    33.470    42.559    40.120    26.507    33.498    32.012    32.938    31.614
 2/2020       34.502    37.160    41.880    60.561    47.668    29.591    28.545    26.057    25.712    29.440    37.671    42.023    37.431    51.052    32.253    41.747    37.753    36.593    27.173    26.320    25.788    28.131    44.228    37.538    40.399    31.845    39.235    28.606    34.176    35.426    23.907    34.781    32.993    28.866    28.090
 3/2020       67.196    45.902    73.309   128.647    62.430    43.146    64.814    39.468    40.072    58.972    74.481    68.555    79.885    60.037    63.864    60.291    49.065    43.306    38.836    32.280    37.012    68.121    56.382    50.110   113.352    39.817    66.093    33.875    53.569    58.766    35.302    44.093    49.051    34.014    52.250
 4/2020      132.088   121.387   275.528   271.478   175.314    87.913   146.384    81.496    80.366   164.781   229.276   149.516   126.017   126.403   152.598   150.956    78.969    91.481    79.901    77.779    77.804   172.809   222.202   183.236   175.187    92.648   129.526   101.490   140.416   123.306    65.093   103.982    79.032    89.746    88.136
 5/2020      405.287   539.173   505.610   375.090   288.438   158.178   157.001    96.240   169.639   240.133   604.636   234.713   411.701   260.218   445.822   343.580   207.394   169.333   208.652    69.826   197.292   221.107   470.744   239.889   225.413   395.324   326.826   201.553   321.341   112.141   130.259   245.117   153.207   105.234   220.085
 6/2020      481.401   502.235   300.038   242.952   145.573   122.651    80.875    69.807   164.871   120.814   435.545   130.080   484.879   132.505   366.364   212.993   208.247    73.753   104.494    27.876   160.319    80.569   293.591   114.216   110.560   382.878   157.725   191.293   357.405    26.465    76.148   185.051   138.735    62.655   200.911
 7/2020      193.485   161.983    84.531    87.060    50.618    36.709    25.809    22.046    60.406    44.544   145.984    32.725   271.576    39.640   102.799    74.438    91.743    17.001    22.799    11.672    29.733    24.820    91.224    31.087    33.442   118.076    69.945    41.787   127.102    16.199    21.679    39.363    36.125    20.358   100.860
 8/2020       76.362    84.860    49.869    43.233    42.952    29.122    27.899    24.656    31.753    40.457    61.785    31.147    81.446    30.983    67.524    41.742    53.384    24.286    29.495    18.815    24.323    28.128    51.035    39.724    32.836    54.533    36.483    41.724    47.169    24.894    29.845    38.849    25.432    23.628    52.205
 9/2020       62.992    77.513    71.989    76.851    54.639    60.115    43.081    38.017    51.252    51.803    71.532    51.463    66.566    50.821    76.871    52.719    57.886    42.974    43.186    38.966    55.815    60.432    58.210    56.056    65.107    58.915    48.757    47.248    56.156    40.532    60.745    54.075    39.876    38.560    75.022
10/2020       71.843    99.564   127.513   110.996    62.461    62.554    56.650    57.655    57.322    59.858    89.154    64.841    84.605    70.595   106.215    66.173    60.893    55.665    54.561    56.773    58.454    75.763    86.109   115.796    86.173    68.624    61.732    60.734    69.769    52.477    82.980    76.508    52.761    68.164    75.074
11/2020       63.184    75.906    80.017    80.468    58.831    47.245    45.262    47.467    49.274    55.884    68.392    52.480    62.082    59.224    71.275    59.048    47.446    44.642    45.329    43.828    44.762    63.087    66.209    72.686    59.325    55.403    51.945    53.487    56.357    41.573    53.858    52.068    47.500    52.114    60.386
12/2020       53.448    57.944    59.529    56.835    47.259    39.168    37.022    35.944    40.153    43.848    56.421    43.125    52.428    52.069    54.571    50.787    39.794    35.957    36.601    33.891    37.993    44.873    51.148    48.935    44.886    46.928    42.262    51.634    46.422    34.760    39.928    40.384    39.371    38.379    44.536
 1/2021       45.637    50.248    50.013    46.060    39.354    33.487    31.742    29.475    33.749    38.168    49.417    37.524    45.187    41.282    46.684    42.728    35.592    31.013    31.192    27.655    32.476    51.917    44.932    41.185    37.115    41.503    36.068    43.639    40.698    29.918    33.695    34.395    34.761    31.415    37.877
 2/2021       37.528    42.428    61.942    47.893    32.824    28.890    26.700    25.911    28.937    37.667    41.291    41.096    49.957    35.395    41.343    40.578    37.039    28.153    26.066    25.984    27.755    43.902    37.609    42.335    32.372    39.918    29.847    34.297    34.702    25.937    33.498    34.062    29.693    27.109    33.805
 3/2021       47.735    75.811   130.289    64.453    48.142    66.679    40.226    41.209    59.471    75.805    68.694    86.845    60.482    70.114    60.287    54.092    45.116    41.044    32.315    38.232    68.974    57.873    50.894   118.082    41.481    68.826    35.642    55.228    59.475    38.569    44.398    51.894    36.110    51.820    68.091
 4/2021      124.448   280.530   276.986   178.357    96.125   149.326    82.676    82.207   165.796   232.209   146.581   133.304   126.919   162.190   146.642    84.982    94.807    83.845    77.975    79.737   173.963   225.278   180.987   179.867    95.443   133.864   101.472   143.788   124.123    69.973   101.935    81.853    93.541    87.655   124.890
 5/2021      544.018   509.260   377.179   291.163   166.167   159.056    98.413   171.849   241.629   609.791   233.443   422.411   260.771   459.453   341.371   214.892   171.810   214.045    70.409   199.722   222.829   474.808   243.458   229.897   401.096   330.660   200.186   325.339   113.128   136.261   236.314   156.870   107.813   220.599   393.314
 6/2021      504.047   300.776   249.213   146.216   126.114    81.678    71.683   165.374   121.057   436.547   134.832   488.601   132.342   370.188   219.107   211.217    74.693   106.031    29.179   161.077    80.931   294.133   118.608   112.183   384.530   158.715   199.769   358.390    26.765    78.228   193.449   140.296    63.698   200.776   494.127
 7/2021      161.890    84.471    91.314    50.582    38.424    26.096    23.211    60.112    43.945   145.613    34.007   272.748    39.300   103.663    77.392    93.055    17.408    23.128    11.864    29.844    24.659    90.755    32.072    34.188   117.907    70.155    44.318   126.862    16.302    22.629    39.888    36.489    20.550    99.851   200.702
 8/2021       84.755    49.908    44.887    43.039    30.125    27.944    24.914    31.612    40.069    61.441    31.033    82.294    30.588    68.396    42.363    54.711    24.458    29.615    18.823    24.239    27.842    50.705    40.008    33.555    54.359    36.768    42.419    46.937    24.697    30.573    38.954    25.694    23.535    51.530    78.580
 9/2021       77.569    72.217    74.857    54.884    61.755    43.219    38.335    51.314    51.525    71.387    51.374    67.484    50.634    77.741    52.766    59.195    43.290    43.442    38.929    55.799    60.308    58.058    55.741    66.034    58.928    49.155    47.908    56.125    40.450    61.737    53.634    40.338    38.785    74.588    63.080
10/2021       99.820   127.984   115.329    62.825    64.114    56.951    57.729    57.516    59.737    89.129    64.915    85.760    70.519   107.270    66.144    62.279    56.121    54.982    57.083    58.571    75.776    86.135   116.622    87.327    68.779    62.281    61.130    69.903    52.539    84.208    77.120    53.406    68.789    74.835    71.864
11/2021       76.252    80.469    82.946    59.342    48.786    45.673    48.460    49.602    55.913    68.521    53.014    63.187    59.311    72.228    59.462    48.834    45.191    45.856    44.197    44.986    63.234    66.371    74.871    60.375    55.691    52.571    54.581    56.625    41.746    54.913    52.511    48.261    52.750    60.300    63.216
12/2021       58.250    59.951    58.799    47.730    40.630    37.420    36.687    40.460    43.888    56.546    43.459    53.475    52.159    55.459    51.365    41.109    36.474    37.105    34.329    38.216    45.001    51.305    49.892    45.915    47.209    42.861    52.090    46.677    34.935    40.879    40.547    40.091    38.942    44.473    53.653
 1/2022       50.523    50.390    47.341    39.772    34.817    32.105    30.017    34.026    38.202    49.531    37.778    46.143    41.362    47.480    42.979    36.831    31.486    31.663    27.989    32.677    52.046    45.074    41.850    38.026    41.761    36.614    44.889    40.933    30.077    34.560    34.477    35.416    31.920    37.820    45.844
 2/2022       42.659    62.335    49.012    33.167    30.000    27.003    26.180    29.167    37.689    41.385    40.812    50.910    35.461    42.020    40.777    38.134    28.555    26.458    26.109    27.920    44.002    37.728    42.773    33.123    40.143    30.300    34.734    34.899    26.068    34.245    34.091    30.244    27.531    33.756    37.625
 3/2022       76.128   130.781    65.711    48.569    68.534    40.601    41.384    59.794    75.791    68.813    86.575    61.534    70.202    61.192    53.731    46.357    41.543    32.738    38.124    69.266    57.988    51.028   117.121    42.360    69.142    36.144    55.350    59.733    38.715    45.260    50.235    36.716    52.478    68.002    47.671
 4/2022      281.098   277.458   170.525    96.634   151.701    83.059    82.172   166.434   232.256   146.739   128.977   127.991   162.277   147.993    81.984    96.254    84.591    78.619    76.793   174.377   225.579   181.288   177.929    96.666   134.270   102.216   140.129   124.422    70.159   103.414    81.527    94.345    88.755   124.704   124.591
 5/2022      509.664   377.534   297.521   166.581   160.339    98.736   167.038   241.923   609.993   233.587   412.628   261.600   459.533   342.445   210.801   172.848   214.712    70.759   190.770   223.106   474.973   243.624   229.219   402.774   331.004   200.864   311.905   113.307   136.449   237.898   154.210   108.250   221.924   393.209   542.498
 6/2022      300.926   249.413   147.428   126.358    82.393    71.901   168.473   121.207   436.615   134.905   487.187   132.902   370.234   219.536   213.321    75.338   106.305    29.370   170.700    81.047   294.208   118.690   115.470   385.175   158.860   200.095   368.725    26.872    78.315   194.127   140.726    64.027   201.216   494.135   501.169
 7/2022       84.574    91.482    52.915    38.608    26.619    23.365    63.406    44.062   145.628    34.054   281.546    39.745   103.692    77.716    97.126    17.900    23.311    11.944    31.310    24.734    90.795    32.128    36.067   118.272    70.264    44.569   132.877    16.370    22.697    40.239    38.664    20.787   100.035   200.679   160.606
 8/2022       50.000    45.038    43.618    30.290    28.383    25.047    32.263    40.155    61.446    31.081    84.837    30.943    68.423    42.646    56.198    24.911    29.797    18.932    24.428    27.910    50.739    40.064    34.588    54.663    36.868    42.656    48.154    24.785    30.639    39.230    25.752    23.742    51.653    78.555    84.575
 9/2022       72.299    75.000    55.631    61.933    43.683    38.460    51.461    51.615    71.430    51.418    67.901    51.004    77.763    53.016    59.801    43.749    43.611    39.088    55.769    60.383    58.091    55.793    65.187    59.195    49.238    48.119    56.306    40.541    61.802    53.897    40.617    39.007    74.715    63.058    77.562
10/2022      128.083   115.477    63.240    64.275    57.414    57.873    57.784    59.823    89.132    64.956    86.197    70.909   107.294    66.393    62.666    56.574    55.146    57.275    58.980    75.843    86.164   116.689    88.344    69.039    62.362    61.337    70.089    52.629    84.277    77.405    53.315    69.058    74.965    71.845    99.829
11/2022       80.542    83.072    59.740    48.931    46.103    48.596    49.709    55.998    68.522    53.051    63.418    59.698    72.247    59.705    48.999    45.619    46.001    44.381    45.081    63.294    66.395    74.921    61.694    55.927    52.648    54.780    56.905    41.834    54.965    52.748    48.326    52.983    60.430    63.199    76.257
12/2022       60.018    58.910    48.222    40.767    37.827    36.812    40.760    43.964    56.547    43.493    53.651    52.523    55.477    51.589    41.230    36.872    37.241    34.497    38.327    45.049    51.327    49.935    46.313    47.433    42.933    52.299    46.950    35.018    40.927    40.770    40.015    39.150    44.580    53.638    58.244
 1/2023       50.450    47.437    40.150    34.942    32.479    30.130    34.200    38.270    49.532    37.810    46.229    41.670    47.496    43.178    36.831    31.849    31.789    28.140    32.787    52.090    45.094    41.888    38.355    41.969    36.680    45.066    41.091    30.153    34.603    34.681    35.626    32.108    37.917    45.830    50.521
 2/2023       62.394    49.097    33.351    30.104    27.320    26.276    29.195    37.747    41.386    40.840    50.153    35.714    42.035    40.952    37.955    28.868    26.562    26.238    27.776    44.037    37.745    42.806    33.164    40.335    30.355    34.873    35.028    26.131    34.282    34.272    30.014    27.688    33.837    37.614    42.662
 3/2023      130.857    65.808    48.036    68.691    40.986    41.497    56.832    75.873    68.814    86.613    61.747    70.554    61.207    53.929    45.872    41.923    32.855    38.282    68.046    58.027    51.047   117.171    41.885    69.381    36.204    55.538    57.818    38.787    45.300    50.458    36.633    52.691    68.144    47.656    74.510
 4/2023      277.528   170.644    94.712   151.849    83.469    82.313   163.672   232.423   146.743   129.014   122.842   162.696   148.009    82.183    91.136    85.001    78.792    77.079   168.769   225.696   181.317   177.979    95.600   134.534   102.322   140.334   122.151    70.241   103.466    81.759    90.584    89.027   124.902   124.555   268.700
 5/2023      377.591   297.607   163.147   160.444    99.040   167.177   241.045   610.177   233.593   412.683   263.601   459.880   342.461   211.037   173.219   215.046    70.843   191.071   223.768   475.055   243.637   229.248   388.125   331.207   200.937   312.157   116.386   136.528   237.950   154.427   108.085   222.233   393.528   542.471   503.735
 6/2023      249.446   147.480   130.111    82.460    72.109   168.550   124.742   436.652   134.908   487.215   133.415   370.418   219.546   213.448    79.117   106.506    29.432   170.806    84.466   294.230   118.701   115.487   392.880   158.978   200.133   368.831    27.826    78.354   194.142   140.861    66.580   201.332   494.247   501.169   309.571
 7/2023       91.510    52.961    40.713    26.671    23.517    63.458    45.324   145.646    34.053   281.561    41.756   103.824    77.724    97.219    18.344    23.471    11.985    31.352    25.475    90.809    32.137    36.082   124.406    70.361    44.598   132.948    16.440    22.728    40.257    38.766    21.178   100.108   200.706   160.603    87.772
 8/2023       45.063    43.658    30.399    28.432    25.148    32.303    40.304    61.460    31.082    84.848    31.194    68.539    42.653    56.284    24.709    29.944    18.974    24.461    28.095    50.750    40.073    34.601    55.859    36.949    42.682    48.216    24.929    30.668    39.246    25.822    24.065    51.713    78.574    84.571    50.481
 9/2023       75.023    55.668    61.840    43.731    38.573    51.501    52.046    71.398    51.419    67.910    50.815    77.867    53.023    59.877    43.953    43.750    39.138    55.814    59.552    58.627    55.802    65.201    59.357    49.315    48.143    56.360    40.568    61.832    53.912    40.695    39.328    74.777    63.073    77.558    71.469
