segdesc   = GJNC2L_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2021       56.727    63.930    37.205    57.250   108.802    56.859    40.782    64.728    37.859    42.818    54.245    70.675    48.990    76.990    49.789    62.214    47.629    42.899    41.800    40.573    32.082    41.530    66.572    54.376    38.993   107.186    38.905    56.627    31.005    50.795    48.236    38.346    45.424    46.394    39.445
 4/2021       93.670   117.059   102.317   235.114   247.333   152.171    83.290   144.742    78.377    84.861   153.381   220.398   113.408   116.487   101.522   148.836   122.014    67.448    82.766    82.931    77.092    82.066   163.499   212.720   150.733   167.987    90.116   111.448    91.014   127.428   104.314    69.277   102.333    76.443    95.107
 5/2021      230.626   373.489   477.376   470.914   355.791   280.518   151.868   155.827    94.319   170.258   229.942   597.820   202.625   390.395   238.792   435.136   310.582   185.494   163.179   212.143    69.726   201.086   220.121   461.224   222.008   221.059   374.531   299.933   186.139   293.468   105.488   137.440   237.001   148.339   111.044
 6/2021      205.868   484.895   494.475   289.503   240.833   141.259   123.778    80.610    69.938   169.498   121.314   433.806   121.656   477.656   124.766   362.436   209.194   201.886    75.997   105.497    28.926   176.277    84.116   290.951   110.255   112.139   387.832   150.365   193.184   360.698    23.976    78.925   194.299   137.992    67.869
 7/2021      102.155   199.174   163.332    79.149    86.451    49.416    37.506    25.639    22.404    64.013    43.890   144.352    26.822   278.247    36.595   101.357    72.491    92.428    17.340    23.135    11.885    32.360    25.461    89.571    27.410    34.017   123.005    65.623    42.127   130.690    14.569    22.599    40.269    37.717    22.278
 8/2021       53.103    78.061    82.706    45.568    40.891    40.798    28.129    27.544    24.475    32.737    39.405    60.509    25.196    82.998    27.114    66.683    38.622    52.661    23.718    29.457    18.709    25.409    28.181    49.898    35.668    33.188    54.967    33.360    40.505    46.847    22.722    30.514    39.288    25.560    25.256
 9/2021       76.086    62.755    75.970    68.386    71.010    53.123    58.981    42.798    37.760    51.956    51.222    70.577    45.048    66.381    46.638    76.293    49.563    56.812    42.556    43.291    38.712    56.966    59.498    57.368    51.303    63.688    58.590    46.267    46.342    55.207    37.983    61.713    53.879    40.118    40.430
10/2021       76.244    71.579    97.375   123.472   111.400    60.820    62.428    56.564    56.882    58.285    59.190    88.341    58.740    84.610    66.997   105.761    62.998    59.905    55.221    54.848    56.877    59.989    76.021    85.427   111.197    86.705    68.350    59.504    59.626    69.047    50.001    84.189    77.426    52.641    69.955
11/2021       61.614    62.967    74.662    77.250    79.728    57.408    46.838    45.346    47.729    50.251    55.249    67.850    47.490    62.103    55.571    71.067    56.506    46.552    44.419    45.756    44.162    46.010    64.106    65.801    71.059    60.400    55.470    50.049    53.126    56.012    39.369    54.911    52.747    47.715    54.454
12/2021       45.586    53.430    56.671    57.003    55.963    46.100    38.823    37.118    36.021    41.250    43.573    55.926    38.297    52.419    49.368    54.398    48.634    38.936    35.709    37.010    34.288    39.211    45.409    50.792    46.736    45.104    46.943    40.509    50.656    46.126    32.698    40.879    40.766    39.373    40.277
 1/2022       38.828    45.629    48.965    47.760    44.898    38.256    33.140    31.833    29.419    34.640    37.812    48.972    33.074    45.109    38.846    46.526    40.581    34.702    30.768    31.582    27.954    33.592    52.022    44.612    39.011    37.272    41.381    34.478    43.656    40.344    28.008    34.567    34.679    35.392    33.065
 2/2022       34.612    37.450    41.186    59.621    46.865    31.795    28.396    26.782    25.680    29.578    37.151    40.925    36.520    49.077    33.281    41.216    38.709    36.092    27.723    26.394    26.094    28.444    44.195    37.347    40.171    32.270    39.346    28.532    33.750    34.411    24.407    34.285    34.284    29.285    28.137
 3/2022       69.228    47.006    72.941   127.093    63.182    46.153    64.752    40.325    40.812    57.382    70.614    68.248    80.103    60.562    64.461    60.152    51.175    43.790    40.111    32.686    38.161    69.077    57.248    50.609   113.085    40.890    68.747    34.250    54.133    57.005    36.021    45.275    50.427    36.329    52.268
 4/2022      126.277   121.280   267.119   273.876   167.056    92.168   146.430    82.675    81.052   164.618   222.773   146.179   122.357   121.279   152.439   146.373    79.182    88.141    78.555    78.485    76.820   170.298   218.407   180.437   174.416    94.050   127.804    99.036   137.467   121.012    65.336   103.284    81.736    89.622    88.872
 5/2022      395.382   527.876   503.387   374.799   294.874   160.922   157.585    98.354   165.818   241.545   595.429   233.124   403.058   262.490   449.517   341.021   207.205   170.935   210.845    70.722   190.510   224.993   467.920   243.115   226.191   385.169   328.452   197.589   309.088   115.708   129.390   237.782   154.456   107.469   217.693
 6/2022      495.101   511.005   309.173   247.947   146.122   128.924    83.810    71.712   167.969   124.975   448.567   134.590   483.337   132.761   371.375   219.000   211.611    77.981   110.519    29.369   170.560    84.990   302.913   118.422   113.828   391.947   160.195   198.641   367.560    27.437    80.391   194.197   140.913    65.990   204.885
 7/2022      201.061   167.569    87.333    90.322    51.824    39.836    26.770    23.254    63.130    45.478   152.255    33.827   279.602    41.245   107.419    77.326    96.002    17.620    23.940    11.967    31.362    25.751    94.890    31.942    34.732   123.999    74.099    43.666   132.424    16.170    21.472    40.242    38.752    20.942   104.458
 8/2022       78.838    85.578    50.079    44.012    42.644    29.720    28.099    24.952    32.103    40.416    61.678    30.853    83.429    30.782    68.454    42.309    55.220    24.017    29.679    18.917    24.420    28.324    51.419    39.869    33.532    55.537    37.364    41.777    47.849    24.641    30.864    39.230    25.809    24.027    51.681
 9/2022       63.294    78.447    71.117    74.022    54.762    61.054    43.075    38.366    51.269    52.168    71.804    51.193    66.720    50.373    76.396    52.720    58.956    43.176    43.516    39.050    55.743    59.813    58.241    55.607    64.127    59.084    49.139    47.356    56.041    40.258    60.216    53.896    40.677    39.229    75.260
10/2022       72.088   100.000   127.940   114.496    62.424    64.234    56.862    57.768    57.591    60.058    89.027    64.743    84.884    70.707   107.705    66.096    61.860    55.921    54.908    57.240    58.982    76.293    86.286   116.483    87.233    68.803    62.227    60.599    69.821    52.453    84.845    77.423    53.270    68.526    76.852
11/2022       63.440    76.846    81.645    82.235    58.945    48.460    45.693    48.514    49.546    56.056    68.878    52.861    62.351    59.031    72.478    59.424    48.269    45.065    45.860    44.367    45.122    64.364    67.022    74.765    60.797    55.861    52.591    54.065    56.662    41.655    54.943    52.764    48.366    53.331    61.062
12/2022       53.873    58.515    60.097    58.164    47.510    40.343    37.380    36.738    40.610    44.306    56.597    43.316    52.650    52.575    55.301    51.326    40.549    36.307    37.122    34.480    38.371    45.584    51.633    49.802    45.451    47.305    42.955    51.577    46.727    34.862    40.609    40.786    39.983    39.292    45.142
 1/2023       46.032    50.617    50.193    46.794    39.526    34.521    32.064    30.064    34.064    38.469    49.528    37.649    45.316    41.557    47.120    42.944    36.193    31.314    31.637    28.125    32.829    52.142    45.409    41.770    37.595    41.707    36.629    44.444    40.886    29.984    34.160    34.697    35.939    32.175    38.253
 2/2023       37.780    42.567    60.870    48.529    32.837    29.544    26.915    26.223    29.085    37.696    41.370    40.689    49.251    35.496    41.658    40.750    37.389    28.175    26.384    26.227    27.813    44.306    37.845    42.706    32.537    39.621    30.312    34.381    34.856    26.050    33.422    34.290    29.756    27.399    33.864
 3/2023       47.353    74.891   126.900    65.148    47.387    66.593    39.377    41.444    56.691    71.271    68.328    86.427    60.751    67.612    59.059    53.678    45.235    40.640    32.108    38.273    68.107    57.376    50.453   117.033    41.155    69.121    35.610    54.904    57.601    37.826    44.909    50.476    36.894    51.269    68.406
 4/2023      121.868   271.170   277.847   169.896    94.027   149.043    82.279    82.222   163.269   224.124   142.735   128.860   121.686   157.090   143.540    81.941    90.402    79.413    77.209    77.019   168.831   219.124   174.746   177.853    94.532   128.293    98.370   139.432   121.881    68.057    99.652    81.777    90.659    87.551   117.966
 5/2023      529.174   506.127   371.565   297.001   162.590   158.938    95.295   167.083   240.901   597.953   233.048   412.510   262.830   455.124   338.442   210.739   172.655   212.277    70.503   191.039   223.795   468.751   244.381   229.155   386.782   328.909   193.470   311.287   116.223   132.815   229.179   154.441   107.919   216.222   377.635
 6/2023      511.531   310.033   253.650   147.133   129.746    84.540    73.957   168.496   124.668   449.265   137.807   487.115   132.885   373.262   224.502   213.294    78.787   110.894    30.429   170.802    84.471   303.020   124.256   115.425   392.358   160.363   207.787   368.422    27.733    81.621   201.635   140.876    66.251   204.318   505.528
 7/2023      167.717    87.916    94.340    52.659    40.414    27.221    24.318    63.420    45.262   152.476    35.423   281.485    41.325   108.375    81.128    97.109    18.112    24.036    12.014    31.366    25.489    94.915    33.166    36.025   124.092    74.247    46.678   132.714    16.387    22.146    42.414    38.770    21.072   104.064   208.646
 8/2023       85.673    50.590    45.540    43.387    30.130    28.536    25.170    32.276    40.269    61.821    31.194    84.780    30.855    69.326    43.148    56.184    24.485    29.803    19.002    24.462    28.098    51.432    39.811    34.555    55.584    37.490    43.070    48.027    24.859    31.498    39.024    25.822    24.060    51.359    81.536
 9/2023       78.527    71.572    72.230    55.425    61.563    43.522    38.655    51.474    52.000    71.925    51.346    67.852    50.447    77.146    53.043    59.790    43.713    43.652    38.996    55.812    59.561    58.245    55.521    65.153    59.122    49.248    48.266    56.193    40.488    60.923    54.631    40.699    39.351    74.929    63.401
10/2023      100.084   128.466   117.965    63.045    64.700    57.305    57.208    57.800    59.886    89.146    64.940    86.147    70.780   108.460    66.121    62.655    56.451    55.040    57.410    59.022    76.054    86.283   117.030    88.314    68.840    62.329    61.122    69.976    52.674    85.672    77.188    53.285    68.741    76.541    72.084
11/2023       76.924    82.034    84.099    59.552    48.882    46.104    48.934    49.736    55.865    68.977    53.303    63.376    59.095    73.066    59.759    48.989    45.543    45.990    44.475    45.129    64.133    67.018    76.332    61.670    55.894    52.680    55.011    56.802    41.833    55.575    53.084    48.378    53.516    60.777    63.241
12/2023       58.583    60.448    59.696    48.053    40.745    37.766    36.984    40.784    44.138    56.688    43.596    53.612    52.633    55.847    51.815    41.221    36.748    37.240    34.691    38.374    45.392    51.628    50.468    46.290    47.336    43.037    51.909    46.854    35.030    41.174    40.792    39.992    39.453    44.903    53.864
 1/2024       50.679    50.507    47.479    40.001    34.888    32.416    30.150    34.221    38.315    49.610    37.855    46.193    41.607    47.608    43.120    36.823    31.716    31.750    28.175    32.830    51.947    45.403    42.138    38.335    41.735    36.704    45.674    41.002    30.135    34.675    34.649    35.945    32.319    38.037    46.060
 2/2024       44.180    64.529    50.889    34.416    31.029    28.156    27.122    30.281    38.885    42.840    42.088    52.325    36.716    43.526    42.346    39.395    29.666    27.396    27.148    28.932    45.760    39.187    44.454    34.374    41.565    31.371    36.085    36.182    27.032    35.402    35.309    31.086    28.710    35.098    38.970
 3/2024       76.454   131.854    65.962    48.730    68.656    40.845    41.502    59.988    75.973    69.304    86.647    61.369    70.452    61.346    53.879    46.358    41.707    32.768    38.266    69.462    58.098    51.137   118.311    42.554    69.202    36.152    55.507    59.808    38.684    45.279    50.575    36.868    53.073    68.428    47.143
 4/2024      282.344   278.206   170.975    96.705   151.762    83.086    82.442   166.838   232.356   147.208   129.224   128.139   162.542   149.114    82.022    96.031    84.458    78.511    76.970   174.642   226.934   182.209   178.364    96.807   134.142   102.129   140.457   124.789    69.873   103.890    81.895    94.401    89.359   125.523   121.484
 5/2024      510.268   377.167   297.964   166.491   159.938    98.533   167.204   241.839   609.799   233.485   412.622   261.727   460.286   343.244   211.029   172.731   214.710    70.489   191.232   222.699   475.403   243.604   228.961   403.961   331.027   200.923   312.268   112.985   136.160   238.121   154.054   107.788   222.234   394.565   529.824
 6/2024      301.445   249.822   148.138   126.836    82.466    72.352   169.112   121.558   436.962   135.200   487.780   133.280   370.921   220.179   213.967    75.433   106.624    29.470   171.108    81.248   294.803   118.939   115.973   386.019   159.218   200.620   369.480    26.904    78.483   194.843   141.119    63.922   201.907   495.042   511.990
 7/2024       85.405    92.327    53.855    39.161    26.845    23.874    64.305    44.909   146.396    34.361   282.502    40.199   104.598    78.661    98.016    18.064    23.651    12.076    31.587    25.153    91.700    32.657    36.992   119.220    71.061    45.186   133.759    16.477    22.955    41.185    39.480    21.174   101.176   201.601   168.459
 8/2024       50.627    45.669    44.299    30.851    28.847    25.583    32.793    40.727    62.014    31.631    85.451    31.435    69.061    43.322    56.823    25.294    30.405    19.236    24.882    28.443    51.375    40.586    35.194    55.325    37.431    43.227    48.824    25.200    31.138    39.813    26.261    24.225    52.369    79.242    86.211
 9/2024       72.663    75.387    56.066    62.342    44.024    38.808    51.828    52.016    71.724    51.774    68.249    51.311    78.167    53.457    60.184    44.090    44.032    39.391    56.185    60.756    58.499    56.146    65.618    59.611    49.584    48.479    56.712    40.872    62.131    54.295    41.002    39.353    75.179    63.487    78.856
10/2024      128.337   115.726    63.519    64.507    57.592    58.141    58.006    60.059    89.345    65.139    86.400    71.091   107.550    66.635    62.908    56.767    55.375    57.452    59.224    76.059    86.432   116.942    88.629    69.297    62.532    61.528    70.340    52.809    84.477    77.662    53.424    69.273    75.243    72.098   100.242
11/2024       80.600    83.132    59.851    49.007    46.129    48.714    49.777    56.090    68.550    53.084    63.435    59.698    72.314    59.797    49.069    45.654    46.088    44.420    45.170    63.354    66.477    74.983    61.797    56.012    52.672    54.816    56.984    41.869    55.003    52.807    48.351    53.025    60.556    63.297    76.920
12/2024       60.060    58.951    48.310    40.825    37.840    36.910    40.811    44.033    56.564    43.512    53.655    52.513    55.529    51.664    41.283    36.895    37.309    34.521    38.399    45.087    51.388    49.971    46.392    47.503    42.945    52.322    47.013    35.040    40.949    40.814    39.954    39.186    44.676    53.715    58.567
 1/2025       50.487    47.471    40.227    34.995    32.491    30.219    34.246    38.333    49.547    37.827    46.232    41.662    47.543    43.243    36.881    31.871    31.851    28.161    32.853    52.130    45.151    41.920    38.427    42.033    36.690    45.085    41.149    30.173    34.623    34.720    35.909    32.148    38.005    45.899    50.664
 2/2025       62.436    49.128    33.414    30.148    27.331    26.353    29.234    37.803    41.398    40.861    50.157    35.708    42.076    41.008    37.999    28.886    26.614    26.257    27.831    44.069    37.792    42.838    33.224    40.393    30.363    34.889    35.077    26.149    34.313    34.307    29.734    27.720    33.911    37.671    42.605
 3/2025      130.920    65.845    48.116    68.765    40.998    41.591    56.885    75.963    68.832    86.644    61.751    70.549    61.266    53.996    45.922    41.943    32.914    38.304    68.135    58.066    51.105   117.241    41.955    69.459    36.213    55.561    57.884    38.808    45.321    50.513    36.868    52.741    68.263    47.221    74.939
 4/2025      277.596   170.699    94.833   151.943    83.485    82.444   163.796   232.597   146.764   129.054   122.855   162.706   148.091    82.264    91.209    85.029    78.861    77.111   168.902   225.782   181.411   178.046    95.707   134.633   102.343   140.383   122.215    70.277   103.509    81.822    90.663    89.080   125.056   121.624   271.261
