segdesc   = GJNC2L_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2021       37.036    37.135    41.306    40.025    42.557    41.377    33.169    32.500    28.659    34.460    35.011    36.249    34.820    32.214    41.546    35.608    37.059    37.713    35.600    31.377    32.249    30.867    33.296    48.889    34.596    39.626    34.836    31.778    32.355    42.190    35.986    27.852    35.619    32.460    37.751
 2/2021       31.669    33.165    33.877    33.840    54.078    43.501    27.600    28.063    24.131    29.901    29.885    36.028    29.193    35.718    45.685    30.706    33.254    36.270    36.894    28.472    26.953    28.566    28.201    41.394    28.844    40.493    30.254    31.466    26.783    32.567    30.796    24.224    35.128    32.326    31.239
 3/2021       57.919    66.478    42.996    62.960   118.738    59.460    41.171    65.351    36.978    45.745    57.703    73.187    52.345    78.655    56.707    62.809    48.950    47.904    44.759    41.425    33.340    41.012    68.352    54.939    40.580   112.650    38.706    57.064    32.407    52.531    51.641    36.682    46.132    47.057    38.508
 4/2021       95.805   121.694   114.439   253.663   262.871   158.179    83.647   146.636    76.862    90.199   165.377   226.415   121.364   119.401   115.848   150.121   125.351    74.715    89.696    84.115    79.380    81.571   167.620   214.336   156.819   174.060    89.576   113.125    94.498   132.392   111.966    66.691   104.571    77.390    93.247
 5/2021      233.102   386.370   512.705   489.823   367.007   286.883   152.295   157.516    92.482   178.599   243.024   604.413   210.736   397.345   256.126   439.066   316.928   200.913   172.556   214.836    71.230   199.904   223.229   462.398   227.254   225.896   372.506   304.443   190.552   302.700   109.980   131.587   239.803   149.793   109.786
 6/2021      206.681   491.133   506.411   294.338   244.621   143.583   124.293    81.066    68.479   173.988   125.376   435.217   124.529   481.398   130.185   363.876   211.233   208.947    78.583   106.615    29.694   175.330    84.854   291.502   111.918   114.012   387.856   151.279   195.462   365.189    25.311    76.715   196.067   138.639    67.223
 7/2021      102.681   200.234   166.047    80.920    88.251    50.477    37.711    25.754    21.956    65.801    45.704   144.975    27.760   279.229    39.488   101.586    73.306    94.723    18.100    23.291    12.220    32.228    25.740    89.739    27.930    35.125   122.953    65.949    42.829   131.732    15.038    21.909    40.714    37.867    21.946
 8/2021       53.494    78.481    84.418    46.891    42.267    41.553    28.440    27.731    24.200    33.759    40.592    60.985    25.971    83.244    29.369    66.756    39.179    54.151    24.498    29.781    19.139    25.248    28.429    49.986    36.243    33.960    54.954    33.527    41.108    47.400    23.431    29.923    39.586    25.586    24.956
 9/2021       76.485    63.040    77.411    69.534    72.352    53.795    59.234    42.984    37.511    52.936    52.331    70.995    45.952    66.565    48.995    76.360    50.033    58.029    43.613    43.575    39.298    56.782    59.840    57.433    51.842    64.486    58.525    46.396    46.832    55.662    38.819    61.019    54.119    40.145    40.136
10/2021       76.556    71.836    98.888   124.846   112.787    61.443    62.596    56.719    56.556    59.154    60.192    88.748    59.606    84.694    69.378   105.833    63.431    60.984    56.323    55.103    57.532    59.825    76.287    85.486   111.910    87.537    68.260    59.608    60.086    69.455    50.934    83.390    77.672    52.644    69.594
11/2021       61.872    63.190    75.933    78.173    80.799    57.991    46.942    45.451    47.421    51.013    56.162    68.190    48.235    62.188    57.730    71.083    56.874    47.483    45.390    45.939    44.643    45.845    64.330    65.830    71.501    61.007    55.374    50.120    53.513    56.342    40.209    54.313    52.935    47.710    54.115
12/2021       45.793    53.631    57.735    57.825    56.907    46.623    38.915    37.213    35.744    41.946    44.399    56.239    38.982    52.497    51.355    54.402    48.971    39.808    36.603    37.180    34.717    39.055    45.567    50.812    47.075    45.661    46.849    40.569    51.035    46.429    33.496    40.355    40.941    39.357    39.976
 1/2022       39.011    45.814    49.918    48.502    45.708    38.719    33.219    31.918    29.168    35.265    38.552    49.254    33.695    45.177    40.538    46.528    40.867    35.506    31.583    31.734    28.336    33.449    52.156    44.629    39.309    37.766    41.292    34.530    43.976    40.617    28.737    34.087    34.839    35.373    32.790
 2/2022       34.762    37.599    41.979    60.302    47.568    32.174    28.458    26.851    25.468    30.090    37.766    41.156    37.062    49.120    34.663    41.208    38.948    36.786    28.406    26.517    26.415    28.324    44.302    37.361    40.460    32.674    39.268    28.573    33.999    34.634    25.014    33.860    34.421    29.274    27.908
 3/2022       69.493    47.164    74.080   128.155    64.014    46.594    64.795    40.419    40.552    58.014    71.364    68.541    80.956    60.617    66.479    60.157    51.500    44.565    40.946    32.820    38.520    68.915    57.385    50.617   113.655    41.316    68.653    34.283    54.453    57.308    36.688    44.782    50.638    36.326    51.942
 4/2022      126.722   121.565   269.486   275.079   168.381    92.879   146.430    82.900    80.708   166.092   224.410   146.489   123.474   121.472   155.518   146.425    79.561    89.519    79.828    78.706    77.410   170.077   218.937   180.537   174.936    94.765   127.659    99.168   138.286   121.500    66.505   102.317    81.986    89.768    88.479
 5/2022      395.981   528.552   505.092   375.719   295.889   161.542   157.633    98.503   165.328   242.505   598.419   233.386   404.876   262.654   453.370   341.098   207.747   172.009   212.606    70.808   191.333   224.741   468.373   243.174   226.840   386.712   328.304   197.810   309.973   115.973   130.873   236.657   154.644   107.524   217.178
 6/2022      495.278   511.251   309.684   248.374   146.551   129.218    83.850    71.782   167.647   125.414   449.340   134.751   484.037   132.796   372.579   218.994   211.842    78.420   111.055    29.416   170.925    84.893   303.008   118.437   114.073   392.407   160.134   198.696   367.919    27.583    80.868   193.656   141.025    66.000   204.640
 7/2022      201.133   167.626    87.660    90.634    52.169    40.040    26.794    23.289    63.009    45.754   152.469    33.933   279.861    41.274   107.975    77.328    96.151    17.851    24.175    12.004    31.483    25.712    94.936    31.952    34.876   124.182    74.069    43.695   132.566    16.276    21.711    40.055    38.843    20.936   104.356
 8/2022       78.894    85.616    50.364    44.278    42.948    29.885    28.163    25.000    32.040    40.623    61.802    30.968    83.591    30.812    68.944    42.309    55.345    24.251    29.939    18.988    24.542    28.289    51.452    39.885    33.636    55.685    37.334    41.810    47.946    24.766    31.109    39.107    25.871    24.017    51.612
 9/2022       63.338    78.479    71.371    74.278    55.031    61.249    43.126    38.406    51.204    52.359    71.907    51.306    66.851    50.399    76.813    52.719    59.061    43.464    43.773    39.141    55.904    59.775    58.265    55.617    64.231    59.207    49.112    47.383    56.123    40.377    60.488    53.769    40.746    39.223    75.191
10/2022       72.118   100.029   128.227   114.748    62.675    64.397    56.900    57.800    57.525    60.228    89.127    64.848    85.011    70.726   108.137    66.090    61.948    56.206    55.149    57.320    59.105    76.249    86.302   116.489    87.337    68.909    62.195    60.619    69.891    52.563    85.155    77.267    53.334    68.518    76.773
11/2022       63.462    76.872    81.858    82.437    59.186    48.597    45.714    48.528    49.468    56.209    68.959    52.953    62.456    59.041    72.808    59.411    48.339    45.310    46.069    44.412    45.206    64.316    67.029    74.764    60.873    55.948    52.555    54.069    56.715    41.736    55.169    52.636    48.424    53.310    60.977
12/2022       53.889    58.535    60.289    58.347    47.727    40.470    37.399    36.747    40.539    44.446    56.670    43.402    52.749    52.582    55.606    51.314    40.614    36.533    37.314    34.520    38.449    45.541    51.637    49.800    45.520    47.386    42.920    51.576    46.775    34.938    40.807    40.666    40.036    39.269    45.069
 1/2023       46.046    50.636    50.365    46.949    39.716    34.637    32.079    30.071    34.000    38.594    49.594    37.727    45.406    41.562    47.392    42.930    36.253    31.520    31.818    28.159    32.899    52.097    45.411    41.767    37.655    41.781    36.597    44.443    40.930    30.052    34.341    34.586    35.987    32.152    38.186
 2/2023       37.791    42.582    61.039    48.664    32.994    29.639    26.927    26.227    29.029    37.797    41.425    40.763    49.332    35.500    41.887    40.737    37.439    28.348    26.533    26.256    27.869    44.267    37.848    42.701    32.586    39.684    30.285    34.378    34.892    26.106    33.574    34.190    29.795    27.379    33.806
 3/2023       47.365    74.913   127.127    65.305    47.577    66.765    39.393    41.442    56.623    71.389    68.400    86.520    60.842    67.616    59.360    53.689    45.292    40.855    32.268    38.306    68.197    57.334    50.452   117.034    41.205    69.206    35.579    54.894    57.648    37.885    45.093    50.348    36.943    51.239    68.327
 4/2023      121.892   271.211   278.070   170.082    94.252   149.251    82.308    82.239   163.129   224.403   142.830   128.936   121.808   157.116   144.008    81.938    90.490    79.776    77.459    77.065   168.975   219.066   174.760   177.854    94.626   128.403    98.333   139.446   121.959    68.150   100.069    81.632    90.743    87.560   117.872
 5/2023      529.215   506.157   371.732   297.184   162.788   159.045    95.312   167.117   240.809   598.373   233.138   412.604   262.916   455.158   338.811   210.735   172.724   212.613    70.639   191.070   223.893   468.664   244.394   229.161   386.948   328.997   193.442   311.301   116.268   132.907   229.589   154.306   107.956   216.242   377.486
 6/2023      511.528   310.044   253.742   147.214   129.858    84.599    73.971   168.507   124.628   449.357   137.848   487.169   132.933   373.267   224.647   213.287    78.823   111.017    30.507   170.825    84.518   302.986   124.260   115.428   392.405   160.404   207.765   368.429    27.759    81.661   201.798   140.798    66.278   204.307   505.457
 7/2023      167.718    87.923    94.418    52.730    40.504    27.266    24.330    63.431    45.242   152.510    35.444   281.520    41.366   108.375    81.243    97.106    18.141    24.111    12.046    31.370    25.520    94.904    33.169    36.026   124.112    74.288    46.663   132.715    16.403    22.178    42.487    38.719    21.092   104.055   208.621
 8/2023       85.681    50.597    45.610    43.451    30.212    28.579    25.193    32.284    40.256    61.845    31.221    84.812    30.893    69.322    43.249    56.181    24.516    29.884    19.048    24.481    28.127    51.416    39.819    34.556    55.599    37.526    43.061    48.028    24.885    31.535    39.078    25.795    24.079    51.352    81.518
 9/2023       78.533    71.580    72.295    55.482    61.646    43.566    38.672    51.481    51.987    71.945    51.371    67.878    50.483    77.146    53.132    59.786    43.740    43.728    39.063    55.835    59.592    58.238    55.527    65.156    59.137    49.279    48.257    56.192    40.512    60.959    54.682    40.661    39.371    74.922    63.386
10/2023      100.086   128.472   118.032    63.097    64.774    57.344    57.215    57.803    59.871    89.163    64.963    86.175    70.815   108.459    66.207    62.649    56.474    55.110    57.494    59.037    76.078    86.275   117.031    88.313    68.851    62.356    61.111    69.970    52.696    85.701    77.238    53.243    68.757    76.528    72.065
11/2023       76.925    82.038    84.155    59.602    48.947    46.137    48.933    49.730    55.844    68.992    53.322    63.398    59.125    73.062    59.840    48.981    45.559    46.047    44.541    45.134    64.149    67.007    76.332    61.666    55.903    52.700    54.996    56.793    41.846    55.595    53.123    48.334    53.532    60.762    63.220
12/2023       58.583    60.452    59.746    48.097    40.806    37.797    36.983    40.778    44.119    56.701    43.613    53.633    52.662    55.843    51.890    41.214    36.763    37.293    34.751    38.378    45.403    51.617    50.466    46.287    47.343    43.057    51.894    46.846    35.042    41.191    40.830    39.951    39.466    44.889    53.844
 1/2024       50.679    50.510    47.522    40.039    34.943    32.444    30.149    34.216    38.297    49.622    37.871    46.212    41.631    47.603    43.186    36.816    31.728    31.799    28.228    32.834    51.941    45.393    42.136    38.332    41.742    36.721    45.660    40.995    30.146    34.691    34.683    35.907    32.330    38.024    46.041
 2/2024       44.179    64.530    50.929    34.449    31.076    28.180    27.121    30.275    38.868    42.850    42.102    52.343    36.737    43.522    42.406    39.387    29.677    27.439    27.195    28.935    45.765    39.178    44.451    34.371    41.571    31.385    36.074    36.176    27.041    35.414    35.340    31.054    28.720    35.086    38.954
 3/2024       76.452   131.856    66.006    48.770    68.724    40.874    41.498    59.979    75.948    69.318    86.667    61.387    70.478    61.342    53.945    46.350    41.721    32.813    38.322    69.468    58.111    51.127   118.309    42.549    69.210    36.167    55.492    59.800    38.693    45.292    50.637    36.833    53.082    68.415    47.125
 4/2024      282.345   278.208   171.028    96.749   151.827    83.124    82.440   166.848   232.317   147.222   129.245   128.155   162.576   149.115    82.065    96.026    84.483    78.584    77.088   174.646   226.980   182.195   178.362    96.802   134.149   102.154   140.440   124.788    69.887   103.909    81.940    94.360    89.387   125.510   121.457
 5/2024      510.266   377.170   298.002   166.525   159.981    98.559   167.196   241.834   609.741   233.497   412.653   261.741   460.315   343.244   211.125   172.729   214.733    70.527   191.330   222.704   475.416   243.593   228.961   403.960   331.034   200.945   312.250   112.984   136.171   238.136   154.094   107.766   222.264   394.560   529.781
 6/2024      301.443   249.823   148.161   126.858    82.496    72.369   169.111   121.556   436.947   135.207   487.795   133.290   370.934   220.176   214.008    75.429   106.633    29.495   171.143    81.253   294.804   118.934   115.974   386.015   159.222   200.632   369.471    26.903    78.489   194.849   141.143    63.903   201.915   495.037   511.965
 7/2024       85.406    92.328    53.875    39.178    26.869    23.887    64.308    44.910   146.392    34.364   282.508    40.207   104.608    78.660    98.050    18.061    23.659    12.091    31.604    25.156    91.704    32.655    36.993   119.218    71.066    45.196   133.756    16.477    22.960    41.195    39.499    21.162   101.182   201.596   168.451
 8/2024       50.628    45.671    44.317    30.869    28.871    25.594    32.797    40.729    62.014    31.637    85.457    31.443    69.071    43.321    56.844    25.294    30.412    19.253    24.897    28.448    51.379    40.584    35.195    55.324    37.435    43.236    48.820    25.201    31.147    39.821    26.272    24.217    52.374    79.238    86.208
 9/2024       72.664    75.389    56.083    62.359    44.046    38.818    51.831    52.016    71.723    51.779    68.252    51.319    78.176    53.456    60.210    44.088    44.039    39.412    56.204    60.761    58.501    56.143    65.618    59.610    49.587    48.488    56.710    40.871    62.139    54.302    41.016    39.341    75.183    63.483    78.852
10/2024      128.336   115.727    63.534    64.522    57.613    58.153    58.007    60.058    89.342    65.143    86.404    71.099   107.558    66.634    62.933    56.764    55.380    57.475    59.240    76.061    86.434   116.937    88.629    69.296    62.534    61.536    70.336    52.808    84.482    77.666    53.437    69.255    75.246    72.092   100.237
11/2024       80.601    83.132    59.866    49.019    46.148    48.724    49.774    56.086    68.547    53.087    63.438    59.705    72.321    59.795    49.091    45.651    46.091    44.439    45.182    63.354    66.475    74.977    61.795    56.011    52.674    54.822    56.979    41.865    55.005    52.810    48.364    53.010    60.558    63.291    76.914
12/2024       60.059    58.952    48.324    40.837    37.858    36.919    40.809    44.030    56.562    43.515    53.658    52.519    55.535    51.662    41.304    36.892    37.311    34.537    38.410    45.086    51.386    49.967    46.391    47.501    42.946    52.328    47.008    35.036    40.951    40.816    39.965    39.172    44.677    53.709    58.562
 1/2025       50.486    47.472    40.238    35.005    32.508    30.227    34.244    38.330    49.545    37.829    46.235    41.668    47.548    43.240    36.901    31.868    31.853    28.176    32.864    52.128    45.150    41.916    38.425    42.031    36.691    45.090    41.144    30.169    34.625    34.722    35.919    32.135    38.006    45.894    50.659
 2/2025       62.435    49.129    33.424    30.157    27.344    26.359    29.232    37.799    41.396    40.864    50.159    35.713    42.080    41.006    38.017    28.883    26.615    26.269    27.839    44.067    37.790    42.835    33.222    40.392    30.364    34.892    35.073    26.146    34.301    34.308    29.743    27.709    33.912    37.666    42.601
