segdesc   = GJNC2L_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2024      128.334   115.725    63.509    64.495    57.586    58.128    58.003    60.056    89.345    65.139    86.400    71.086   107.548    66.635    62.898    56.766    55.364    57.452    59.215    76.058    86.428   116.942    88.626    69.296    62.531    61.526    70.338    52.808    84.472    77.658    53.414    69.272    75.236    72.095   100.239
11/2024       80.601    83.131    59.841    48.995    46.124    48.700    49.774    56.087    68.550    53.083    63.434    59.694    72.312    59.797    49.059    45.653    46.077    44.420    45.160    63.354    66.473    74.983    61.794    56.012    52.671    54.814    56.981    41.868    54.999    52.803    48.342    53.024    60.548    63.294    76.916
12/2024       60.059    58.951    48.301    40.814    37.835    36.898    40.809    44.030    56.564    43.511    53.655    52.508    55.527    51.664    41.274    36.894    37.298    34.520    38.389    45.086    51.385    49.972    46.390    47.502    42.943    52.320    47.011    35.039    40.946    40.811    39.946    39.185    44.670    53.713    58.564
 1/2025       50.486    47.471    40.219    34.985    32.487    30.208    34.244    38.331    49.547    37.826    46.232    41.659    47.541    43.243    36.872    31.870    31.841    28.161    32.844    52.129    45.148    41.921    38.425    42.032    36.689    45.083    41.147    30.172    34.620    34.717    35.901    32.147    37.999    45.897    50.661
 2/2025       62.434    49.127    33.408    30.140    27.327    26.343    29.232    37.800    41.398    40.861    50.157    35.705    42.074    41.008    37.992    28.886    26.605    26.256    27.823    44.069    37.789    42.838    33.222    40.392    30.363    34.887    35.075    26.148    34.310    34.304    29.728    27.719    33.907    37.669    42.602
 3/2025      130.918    65.845    48.108    68.753    40.993    41.580    56.883    75.961    68.832    86.644    61.751    70.545    61.264    53.996    45.913    41.942    32.904    38.303    68.123    58.066    51.102   117.241    41.953    69.458    36.212    55.559    57.881    38.807    45.318    50.510    36.861    52.740    68.257    47.219    74.935
 4/2025      277.593   170.698    94.825   151.932    83.479    82.419   163.793   232.592   146.764   129.054   122.854   162.700   148.089    82.264    91.199    85.028    78.850    77.098   168.884   225.781   181.405   178.047    95.704   134.632   102.342   140.380   122.213    70.275   103.506    81.819    90.655    89.079   125.047   121.621   271.254
 5/2025      377.641   297.645   163.241   160.492    99.052   167.307   241.123   610.367   233.610   412.771   263.620   459.963   342.526   211.146   173.270   215.094    70.882   191.117   223.848   475.138   243.696   229.317   388.345   331.291   200.969   312.234   116.428   136.589   238.008   154.490   107.915   222.305   393.768   528.929   506.204
 6/2025      249.466   147.496   130.162    82.486    72.117   168.620   124.775   436.699   134.919   487.252   133.418   370.428   219.572   213.501    79.140   106.524    29.458   170.842    84.499   294.259   118.733   115.512   392.954   159.015   200.148   368.865    27.859    78.374   194.173   140.891    66.239   201.348   494.335   511.388   310.060
 7/2025       91.522    52.972    40.746    26.684    23.517    63.497    45.338   145.660    34.059   281.572    41.757   103.816    77.743    97.251    18.356    23.474    12.004    31.359    25.493    90.820    32.160    36.095   124.431    70.388    44.599   132.956    16.460    22.728    40.265    38.782    21.068   100.121   200.737   167.661    87.934
