segdesc   = GJNC2L_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2021      225.354   369.268   455.027   459.834   355.168   275.530   148.328   152.629    94.495   169.270   228.645   592.503   197.498   393.439   215.000   436.877   304.905   183.770   155.117   212.062    68.445   204.941   219.162   467.590   220.000   224.424   373.914   293.932   183.067   291.560   101.797   140.774   238.746   146.182   105.349
 6/2021      205.381   487.011   489.747   289.933   242.697   140.972   122.987    80.488    70.519   170.290   122.071   436.228   120.268   484.238   118.966   367.710   209.104   202.134    74.719   106.781    28.636   179.941    84.772   296.246   110.864   114.193   391.083   150.000   191.698   363.550    23.142    80.987   196.847   138.505    65.097
 7/2021      109.690   215.190   175.071    84.467    93.034    52.536    40.108    27.472    24.211    69.040    47.280   155.746    28.613   302.105    37.450   109.952    77.503    99.889    18.432    25.015    12.678    35.140    27.222    97.327    29.470    36.950   132.992    70.257    45.000   141.541    15.406    24.588    43.510    40.333    22.906
 8/2021       51.953    76.810    80.691    44.077    39.947    39.600    27.485    26.836    24.111    32.167    38.771    59.387    24.416    81.981    25.513    65.828    37.480    51.899    23.037    29.008    18.217    25.195    27.563    49.293    35.000    32.799    54.108    32.549    39.536    46.122    21.850    30.309    38.734    24.918    24.133
 9/2021       75.974    62.813    75.495    67.816    70.864    52.751    58.892    42.633    37.886    52.026    51.341    70.549    44.737    66.641    45.497    76.577    49.224    56.967    42.200    43.397    38.471    57.335    59.367    57.605    51.294    63.968    58.645    46.156    46.221    55.319    37.549    62.112    54.000    39.991    39.745
10/2021       75.854    71.354    96.503   122.349   110.903    60.234    62.158    56.210    56.839    58.131    59.082    87.979    58.246    84.547    65.526   105.670    62.430    59.810    54.634    54.753    56.337    60.046    75.641    85.375   110.825    86.676    68.134    59.195    59.301    68.894    49.400    84.244    77.260    52.331    68.732
11/2021       61.277    62.764    73.913    76.516    79.380    56.826    46.613    45.043    47.693    50.118    55.151    67.556    47.061    62.053    54.336    71.001    55.960    46.470    43.884    45.668    43.705    46.056    63.745    65.763    70.829    60.387    55.280    49.771    52.818    55.878    38.843    54.944    52.613    47.404    53.537
12/2021       45.314    53.244    56.050    56.350    55.669    45.593    38.615    36.839    35.993    41.127    43.481    55.660    37.912    52.373    48.244    54.340    48.132    38.861    35.224    36.929    33.866    39.254    45.127    50.757    46.579    45.090    46.766    40.256    50.376    46.004    32.202    40.912    40.640    39.103    39.544
 1/2022       38.584    45.464    48.409    47.177    44.639    37.808    32.951    31.579    29.393    34.528    37.729    48.731    32.726    45.068    37.866    46.475    40.141    34.633    30.318    31.508    27.571    33.630    51.759    44.581    38.875    37.259    41.221    34.251    43.411    40.233    27.559    34.594    34.564    35.146    32.437
 2/2022       34.408    37.313    40.722    59.040    46.643    31.426    28.240    26.570    25.660    29.487    37.081    40.727    36.223    49.041    32.474    41.173    38.336    36.036    27.346    26.333    25.771    28.475    43.984    37.321    40.069    32.259    39.209    28.346    33.551    34.318    24.036    34.306    34.185    29.080    27.600
 3/2022       68.935    46.860    72.314   126.226    62.953    45.715    64.572    40.079    40.804    57.295    70.552    67.997    79.707    60.527    63.221    60.104    50.716    43.733    39.693    32.626    37.800    69.146    57.020    50.579   112.772    40.879    68.561    34.056    53.901    56.883    35.624    45.315    50.296    36.119    51.615
 4/2022      125.815   121.074   265.694   272.714   166.654    91.439   146.048    82.233    81.179   164.519   222.741   145.823   121.873   121.227   150.482   146.321    78.662    88.033    77.815    78.386    76.177   170.397   217.752   180.433   174.064    94.060   127.513    98.688   137.100   120.814    64.844   103.461    81.601    89.182    87.772
 5/2022      394.129   527.441   502.270   374.058   294.431   160.274   157.219    97.974   165.727   241.243   595.074   232.783   401.881   262.405   445.425   340.914   206.288   170.765   209.476    70.605   189.374   225.046   467.046   243.095   225.777   385.155   328.132   196.990   308.363   115.591   128.517   237.884   154.262   107.140   215.513
 6/2022      494.491   510.728   308.850   247.603   145.969   128.614    83.666    71.496   167.850   124.878   448.331   134.406   482.717   132.731   370.083   218.966   211.198    77.933   110.106    29.337   170.101    85.032   302.724   118.406   113.692   391.908   160.095   198.367   367.067    27.390    80.020   194.335   140.829    65.838   203.873
 7/2022      200.933   167.506    87.165    90.102    51.727    39.662    26.721    23.159    63.111    45.440   152.205    33.762   279.393    41.232   107.075    77.307    95.789    17.611    23.848    11.954    31.278    25.752    94.820    31.932    34.671   123.991    74.035    43.577   132.300    16.140    21.352    40.271    38.704    20.854   104.091
 8/2022       78.772    85.539    49.939    43.826    42.561    29.568    28.043    24.863    32.093    40.390    61.661    30.767    83.362    30.768    68.213    42.294    55.063    24.006    29.567    18.896    24.347    28.331    51.372    39.853    33.489    55.535    37.314    41.698    47.786    24.603    30.682    39.245    25.774    23.947    51.488
 9/2022       63.243    78.418    70.996    73.842    54.692    60.888    43.024    38.289    51.266    52.149    71.790    51.112    66.667    50.359    76.197    52.707    58.820    43.159    43.408    39.024    55.644    59.822    58.200    55.591    64.083    59.082    49.095    47.293    55.993    40.221    60.033    53.906    40.641    39.154    75.075
10/2022       72.041    99.969   127.773   114.306    62.358    64.084    56.812    57.686    57.592    60.041    89.013    64.666    84.829    70.694   107.484    66.083    61.727    55.905    54.805    57.213    58.896    76.299    86.243   116.468    87.181    68.795    62.185    60.540    69.770    52.418    84.663    77.434    53.232    68.431    76.685
11/2022       63.393    76.819    81.538    82.078    58.883    48.325    45.648    48.447    49.548    56.038    68.866    52.792    62.305    59.019    72.313    59.413    48.146    45.051    45.761    44.345    45.041    64.370    66.982    74.753    60.757    55.859    52.552    54.008    56.615    41.620    54.819    52.772    48.327    53.254    60.913
12/2022       53.828    58.492    60.000    58.029    47.455    40.216    37.337    36.675    40.611    44.289    56.586    43.252    52.608    52.564    55.152    51.315    40.434    36.294    37.029    34.461    38.294    45.588    51.597    49.792    45.414    47.303    42.919    51.527    46.683    34.830    40.503    40.792    39.948    39.228    45.017
 1/2023       45.992    50.597    50.106    46.677    39.477    34.407    32.024    30.008    34.064    38.454    49.519    37.591    45.278    41.547    46.987    42.934    36.085    31.302    31.550    28.108    32.759    52.146    45.376    41.760    37.562    41.705    36.596    44.399    40.846    29.954    34.065    34.703    35.906    32.119    38.140
 2/2023       37.747    42.550    60.789    48.426    32.797    29.449    26.882    26.176    29.086    37.683    41.362    40.639    49.216    35.488    41.546    40.742    37.295    28.165    26.312    26.214    27.754    44.309    37.817    42.697    32.510    39.619    30.285    34.343    34.822    26.026    33.342    34.294    29.730    27.352    33.771
 3/2023       47.319    74.869   126.787    65.032    47.341    66.452    39.340    41.393    56.699    71.260    68.318    86.359    60.713    67.602    58.913    53.669    45.133    40.629    32.033    38.262    68.011    57.379    50.422   117.024    41.127    69.120    35.581    54.864    57.560    37.800    44.825    50.486    36.865    51.218    68.272
 4/2023      121.790   271.131   277.720   169.738    93.964   148.836    82.224    82.162   163.336   224.115   142.722   128.792   121.630   157.078   143.299    81.932    90.278    79.390    77.088    77.038   168.661   219.132   174.677   177.845    94.469   128.291    98.328   139.350   121.824    68.031    99.517    81.788    90.616    87.457   117.797
 5/2023      529.075   506.091   371.469   296.874   162.532   158.823    95.251   166.961   240.889   597.895   233.034   412.401   262.771   455.105   338.195   210.723   172.531   212.239    70.433   190.991   223.665   468.763   244.335   229.148   386.694   328.907   193.417   311.172   116.193   132.761   228.946   154.447   107.894   216.074   377.218
 6/2023      511.467   310.019   253.602   147.071   129.716    84.479    73.928   168.430   124.664   449.237   137.798   487.051   132.861   373.251   224.426   213.286    78.730   110.884    30.400   170.777    84.434   303.027   124.236   115.420   392.313   160.360   207.761   368.368    27.717    81.604   201.500   140.883    66.235   204.248   505.305
 7/2023      167.702    87.909    94.305    52.608    40.394    27.184    24.302    63.392    45.261   152.471    35.420   281.458    41.311   108.371    81.081    97.105    18.075    24.034    12.005    31.360    25.471    94.916    33.151    36.020   124.081    74.246    46.660   132.700    16.380    22.137    42.365    38.775    21.063   104.032   208.601
 8/2023       85.666    50.585    45.508    43.341    30.110    28.496    25.156    32.255    40.265    61.818    31.190    84.768    30.841    69.320    43.109    56.181    24.450    29.800    18.983    24.456    28.081    51.432    39.799    34.550    55.585    37.489    43.058    48.022    24.846    31.487    38.988    25.823    24.051    51.336    81.511
 9/2023       78.521    71.567    72.200    55.383    61.543    43.484    38.643    51.456    51.999    71.923    51.342    67.839    50.434    77.143    53.009    59.786    43.676    43.649    38.966    55.805    59.537    58.246    55.509    65.150    59.117    49.248    48.255    56.187    40.473    60.910    54.601    40.700    39.341    74.905    63.382
10/2023      100.076   128.459   117.932    63.005    64.683    57.266    57.194    57.783    59.885    89.142    64.937    86.133    70.766   108.458    66.085    62.651    56.413    55.038    57.375    59.015    76.033    86.284   117.013    88.311    68.834    62.328    61.111    69.969    52.659    85.660    77.156    53.286    68.721    76.519    72.064
11/2023       76.917    82.029    84.072    59.513    48.867    46.067    48.920    49.720    55.863    68.975    53.300    63.364    59.081    73.064    59.723    48.985    45.506    45.988    44.441    45.123    64.111    67.019    76.323    61.666    55.889    52.679    55.001    56.795    41.819    55.565    53.059    48.379    53.504    60.757    63.221
12/2023       58.577    60.444    59.672    48.018    40.730    37.731    36.973    40.769    44.136    56.685    43.593    53.600    52.621    55.845    51.782    41.219    36.714    37.238    34.660    38.368    45.374    51.629    50.458    46.287    47.330    43.037    51.899    46.848    35.016    41.165    40.770    39.994    39.443    44.886    53.845
 1/2024       50.674    50.503    47.459    39.970    34.875    32.384    30.140    34.208    38.313    49.608    37.853    46.183    41.597    47.606    43.091    36.821    31.684    31.748    28.146    32.825    51.928    45.403    42.129    38.333    41.730    36.703    45.664    40.997    30.123    34.667    34.628    35.946    32.309    38.022    46.042
 2/2024       44.175    64.525    50.871    34.390    31.018    28.128    27.113    30.270    38.883    42.838    42.085    52.315    36.707    43.525    42.320    39.392    29.638    27.395    27.124    28.927    45.745    39.188    44.446    34.372    41.560    31.370    36.078    36.178    27.021    35.395    35.290    31.087    28.702    35.085    38.955
 3/2024       76.450   131.849    65.941    48.699    68.641    40.813    41.492    59.976    75.973    69.302    86.645    61.359    70.441    61.344    53.848    46.356    41.675    32.766    38.239    69.457    58.075    51.138   118.299    42.551    69.196    36.152    55.498    59.802    38.672    45.272    50.554    36.870    53.062    68.412    47.128
 4/2024      282.334   278.201   170.949    96.672   151.744    83.053    82.431   166.822   232.362   147.205   129.221   128.126   162.528   149.113    81.988    96.028    84.422    78.508    76.930   174.638   226.899   182.210   178.352    96.802   134.134   102.129   140.444   124.779    69.860   103.880    81.873    94.405    89.346   125.501   121.461
 5/2024      510.258   377.163   297.943   166.461   159.926    98.507   167.182   241.819   609.797   233.482   412.617   261.716   460.268   343.241   210.983   172.729   214.676    70.488   191.168   222.691   475.358   243.605   228.954   403.960   331.018   200.922   312.256   112.980   136.150   238.107   154.027   107.789   222.216   394.522   529.780
 6/2024      301.441   249.819   148.127   126.819    82.459    72.336   169.102   121.548   436.959   135.198   487.776   133.273   370.913   220.178   213.946    75.431   106.607    29.470   171.084    81.245   294.791   118.940   115.970   386.016   159.215   200.621   369.472    26.903    78.477   194.838   141.103    63.923   201.900   495.020   511.959
 7/2024       85.404    92.325    53.846    39.147    26.841    23.862    64.301    44.904   146.395    34.361   282.500    40.195   104.594    78.660    98.005    18.064    23.640    12.076    31.582    25.152    91.696    32.657    36.989   119.218    71.060    45.186   133.755    16.476    22.952    41.184    39.470    21.175   101.172   201.596   168.452
 8/2024       50.626    45.668    44.291    30.839    28.842    25.573    32.789    40.722    62.013    31.630    85.451    31.432    69.057    43.321    56.803    25.293    30.393    19.236    24.876    28.441    51.365    40.586    35.191    55.323    37.429    43.226    48.821    25.198    31.134    39.811    26.253    24.226    52.366    79.239    86.208
 9/2024       72.662    75.386    56.059    62.328    44.019    38.798    51.825    52.012    71.724    51.773    68.248    51.308    78.164    53.457    60.175    44.089    44.021    39.390    56.177    60.754    58.496    56.146    65.615    59.609    49.583    48.479    56.710    40.870    62.126    54.294    40.994    39.353    75.176    63.484    78.853
10/2024      128.335   115.725    63.512    64.495    57.588    58.129    58.002    60.055    89.345    65.139    86.400    71.087   107.547    66.635    62.898    56.766    55.364    57.451    59.216    76.057    86.428   116.942    88.626    69.296    62.530    61.528    70.338    52.807    84.472    77.660    53.416    69.274    75.240    72.095   100.239
11/2024       80.601    83.130    59.844    48.996    46.125    48.701    49.773    56.086    68.550    53.083    63.434    59.695    72.312    59.797    49.059    45.653    46.077    44.420    45.162    63.352    66.473    74.983    61.793    56.012    52.671    54.816    56.981    41.868    54.998    52.805    48.344    53.025    60.552    63.294    76.916
12/2024       60.059    58.950    48.304    40.814    37.836    36.899    40.808    44.030    56.564    43.511    53.655    52.509    55.527    51.664    41.274    36.894    37.298    34.520    38.391    45.086    51.385    49.971    46.390    47.502    42.943    52.322    47.011    35.038    40.945    40.812    39.947    39.186    44.673    53.712    58.564
 1/2025       50.486    47.470    40.221    34.985    32.488    30.209    34.243    38.330    49.547    37.826    46.232    41.659    47.541    43.242    36.872    31.870    31.841    28.161    32.846    52.128    45.148    41.920    38.424    42.032    36.689    45.085    41.147    30.171    34.620    34.718    35.903    32.148    38.002    45.896    50.661
 2/2025       62.434    49.127    33.410    30.140    27.328    26.344    29.232    37.800    41.398    40.861    50.156    35.706    42.074    41.008    37.992    28.886    26.606    26.256    27.825    44.068    37.789    42.838    33.221    40.392    30.362    34.888    35.075    26.148    34.310    34.305    29.730    27.720    33.909    37.669    42.602
 3/2025      130.919    65.844    48.110    68.753    40.994    41.581    56.883    75.960    68.832    86.644    61.751    70.546    61.263    53.996    45.913    41.942    32.905    38.303    68.125    58.065    51.102   117.241    41.952    69.458    36.212    55.560    57.882    38.807    45.317    50.511    36.862    52.742    68.261    47.219    74.935
 4/2025      277.593   170.698    94.827   151.933    83.480    82.420   163.792   232.592   146.763   129.054   122.854   162.702   148.088    82.264    91.199    85.028    78.851    77.098   168.887   225.780   181.406   178.047    95.704   134.633   102.342   140.383   122.213    70.275   103.505    81.820    90.656    89.081   125.052   121.621   271.255
 5/2025      377.642   297.645   163.243   160.494    99.053   167.309   241.122   610.367   233.610   412.771   263.620   459.963   342.525   211.145   173.270   215.094    70.882   191.118   223.851   475.137   243.696   229.316   388.345   331.291   200.969   312.237   116.428   136.589   238.008   154.491   107.916   222.308   393.775   528.929   506.204
 6/2025      249.466   147.496   130.164    82.486    72.117   168.620   124.775   436.698   134.919   487.252   133.418   370.428   219.572   213.501    79.140   106.523    29.459   170.842    84.500   294.258   118.733   115.512   392.953   159.015   200.148   368.866    27.859    78.374   194.173   140.892    66.240   201.349   494.337   511.388   310.061
