segdesc   = GJNC2L_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2020       28.285    34.384    37.102    43.340    59.679    46.597    28.448    29.166    27.630    26.587    29.519    36.360    39.359    37.049    51.603    33.199    40.050    37.558    36.312    28.631    26.192    26.849    27.925    45.499    36.620    40.374    30.133    40.345    30.104    35.323    35.371    23.752    36.188    32.701    29.948
 3/2020       52.742    67.130    45.867    75.404   127.023    61.228    41.810    65.862    41.430    41.021    59.174    72.509    65.222    79.287    60.682    65.316    58.024    48.792    43.015    40.504    32.168    38.244    67.450    57.798    49.101   113.139    38.025    67.517    35.432    55.061    58.745    35.135    45.646    48.632    35.237
 4/2020       90.327   132.014   121.183   280.231   268.874   173.502    85.890   148.616    84.436    81.956   164.567   225.211   144.860   125.209   126.995   155.158   146.953    78.637    91.239    82.772    77.915    80.244   170.399   225.725   181.540   174.832    89.329   131.448   104.278   142.900   123.525    64.737   107.746    78.533    92.115
 5/2020      224.322   404.802   537.783   508.888   373.225   287.315   156.335   158.314    99.082   172.199   239.968   598.595   230.559   409.905   260.602   450.440   339.422   206.643   168.878   213.167    70.278   202.161   220.119   473.958   238.284   225.058   385.459   328.704   204.750   323.846   112.383   130.126   249.838   152.530   107.055
 6/2020      198.543   480.784   502.070   301.066   242.357   145.025   121.539    81.386    71.608   166.207   120.641   434.180   127.932   484.198   132.822   367.833   211.667   207.698    73.602   106.061    27.972   162.347    80.553   294.434   113.414   110.480   379.633   158.554   193.007   358.499    26.531    76.172   187.188   138.232    63.532
 7/2020       96.544   193.377   162.005    85.097    86.893    50.108    36.240    26.121    22.860    60.899    44.605   145.592    31.603   271.364    39.947   103.165    73.658    91.609    17.060    23.378    11.639    30.149    24.809    91.656    30.661    33.455   117.279    70.555    42.624   127.666    16.247    21.649    40.041    35.985    20.827
 8/2020       51.893    76.346    84.891    50.347    43.143    42.487    28.723    28.108    25.178    32.009    40.521    61.555    30.159    81.376    31.232    67.795    41.121    53.379    24.180    30.024    18.677    24.578    28.142    51.366    39.230    32.859    54.150    37.006    42.450    47.593    24.881    29.785    39.260    25.381    23.909
 9/2020       75.153    62.989    77.544    72.410    76.746    54.221    59.630    43.298    38.561    51.549    51.885    71.338    50.335    66.513    51.061    77.084    52.182    57.897    42.882    43.678    38.844    56.135    60.386    58.502    55.621    65.119    58.518    49.214    47.872    56.534    40.536    60.657    54.492    39.822    38.922
10/2020       73.612    71.840    99.596   128.035   110.880    62.064    62.131    56.857    58.339    57.601    59.932    88.944    63.716    84.528    70.820   106.417    65.634    60.910    55.572    55.021    56.734    58.716    75.714    86.397   115.289    86.176    68.233    62.164    61.346    70.132    52.483    82.913    76.954    52.702    68.688
11/2020       60.022    63.183    75.918    80.381    80.383    58.438    46.822    45.436    48.072    49.531    55.962    68.219    51.441    62.022    59.450    71.429    58.532    47.460    44.541    45.738    43.788    44.984    63.015    66.460    72.335    59.321    55.046    52.328    54.047    56.677    41.554    53.801    52.425    47.437    52.506
12/2020       44.268    53.446    57.957    59.862    56.771    46.908    38.771    37.187    36.503    40.386    43.902    56.262    42.148    52.372    52.279    54.711    50.312    39.808    35.866    36.976    33.852    38.204    44.814    51.376    48.648    44.886    46.592    42.623    52.241    46.715    34.743    39.874    40.716    39.314    38.714
 1/2021       37.755    45.634    50.260    50.307    45.999    39.047    33.126    31.893    29.981    33.960    38.211    49.274    36.632    45.137    41.456    46.809    42.311    35.607    30.932    31.548    27.623    32.668    51.861    45.142    40.929    37.113    41.195    36.398    44.133    40.967    29.903    33.647    34.699    34.711    31.712
 2/2021       34.013    37.527    42.438    62.255    47.836    32.573    28.590    26.827    26.340    29.113    37.703    41.173    40.287    49.908    35.537    41.448    40.215    37.055    28.085    26.362    25.963    27.915    43.854    37.783    42.118    32.371    39.648    30.121    34.672    34.926    25.925    33.456    34.330    29.650    27.359
 3/2021       68.333    47.738    75.821   130.694    64.399    47.822    66.224    40.398    41.706    59.704    75.901    68.537    85.760    60.431    70.320    60.429    53.663    45.135    40.963    32.641    38.187    69.277    57.815    51.108   117.778    41.482    68.457    35.944    55.713    59.771    38.558    44.341    52.284    36.065    52.213
 4/2021      133.588   124.449   280.510   277.360   178.201    95.766   148.696    82.903    83.005   166.357   232.413   146.362   132.350   126.818   162.475   146.904    84.475    94.780    83.852    78.480    79.976   174.470   225.008   181.299   179.591    95.427   133.287   101.910   144.489   124.405    69.972   101.790    82.247    93.464    88.321
 5/2021      408.836   543.940   509.235   377.460   291.027   165.893   158.735    98.600   172.743   241.946   609.700   233.269   421.134   260.683   459.638   341.590   214.300   171.776   213.943    70.753   199.942   223.176   474.557   243.635   229.656   400.976   330.179   200.543   325.950   113.336   136.269   236.187   157.284   107.781   221.307
 6/2021      482.177   504.019   300.783   249.372   146.186   125.941    81.507    71.795   165.825   121.189   436.513   134.747   487.925   132.314   370.280   219.188   210.933    74.716   105.994    29.363   161.075    81.082   294.114   118.733   112.051   384.519   158.544   199.984   358.699    26.917    78.244   193.361   140.522    63.674   201.026
 7/2021      192.973   161.896    84.483    91.446    50.570    38.274    26.011    23.290    60.354    44.032   145.606    33.959   272.342    39.287   103.742    77.448    92.867    17.448    23.142    11.946    29.896    24.730    90.761    32.180    34.079   117.919    70.030    44.488   127.059    16.436    22.642    39.865    36.635    20.543    99.974
 8/2021       75.916    84.764    49.919    45.006    43.029    29.995    27.841    24.962    31.762    40.123    61.435    30.980    82.001    30.580    68.470    42.408    54.546    24.477    29.598    18.915    24.214    27.894    50.712    40.101    33.458    54.373    36.660    42.571    47.089    24.818    30.572    38.938    25.776    23.529    51.611
 9/2021       62.748    77.578    72.226    74.970    54.875    61.618    43.116    38.388    51.485    51.586    71.380    51.324    67.229    50.622    77.806    52.805    59.052    43.303    43.427    39.058    55.776    60.369    58.063    55.833    65.949    58.940    49.062    48.045    56.261    40.565    61.732    53.620    40.447    38.775    74.674
10/2021       71.753    99.831   127.992   115.445    62.814    63.992    56.838    57.795    57.680    59.795    89.120    64.864    85.462    70.502   107.335    66.181    62.139    56.132    54.964    57.244    58.556    75.832    86.131   116.730    87.233    68.788    62.186    61.265    70.034    52.650    84.204    77.101    53.517    68.774    74.913
11/2021       63.247    76.258    80.475    83.046    59.332    48.675    45.559    48.517    49.759    55.970    68.513    52.966    62.935    59.294    72.278    59.496    48.705    45.200    45.831    44.333    44.972    63.284    66.366    74.947    60.305    55.697    52.481    54.705    56.741    41.844    54.906    52.497    48.366    52.734    60.371
12/2021       53.516    58.256    59.957    58.886    47.720    40.527    37.312    36.740    40.602    43.939    56.539    43.414    53.239    52.143    55.506    51.397    40.988    36.483    37.080    34.450    38.203    45.043    51.301    49.960    45.848    47.215    42.776    52.227    46.784    35.027    40.873    40.534    40.190    38.927    44.532
 1/2022       45.695    50.529    50.396    47.416    39.761    34.724    32.006    30.065    34.154    38.248    49.525    37.737    45.929    41.348    47.522    43.007    36.717    31.494    31.641    28.098    32.666    52.087    45.070    41.911    37.966    41.766    36.536    45.002    41.030    30.161    34.554    34.466    35.506    31.907    37.873
 2/2022       37.577    42.663    62.321    49.079    33.158    29.922    26.920    26.221    29.275    37.728    41.380    40.773    50.702    35.449    42.057    40.801    38.032    28.562    26.440    26.203    27.912    44.036    37.725    42.828    33.075    40.147    30.236    34.818    34.980    26.139    34.239    34.081    30.319    27.521    33.801
 3/2022       47.788    76.133   130.789    65.788    48.559    68.413    40.499    41.433    59.944    75.846    68.807    86.522    61.317    70.185    61.242    53.760    46.240    41.552    32.719    38.245    69.264    58.025    51.024   117.193    42.308    69.146    36.072    55.464    59.839    38.800    45.255    50.222    36.802    52.467    68.082
 4/2022      124.543   281.104   277.463   170.617    96.615   151.596    82.980    82.260   166.741   232.379   146.722   128.927   127.789   162.255   148.057    82.013    96.122    84.594    78.605    77.034   174.416   225.676   181.263   177.985    96.596   134.268   102.110   140.243   124.521    70.250   103.408    81.507    94.469    88.738   124.817
 5/2022      544.222   509.665   377.537   297.587   166.562   160.269    98.666   167.119   242.065   610.159   233.568   412.555   261.427   459.501   342.480   210.833   172.752   214.707    70.760   191.013   223.095   475.067   243.610   229.259   402.672   330.998   200.775   312.059   113.377   136.520   237.890   154.196   108.320   221.876   393.369
 6/2022      504.101   300.929   249.417   147.468   126.352    82.342    71.854   168.505   121.280   436.646   134.900   487.152   132.775   370.223   219.559   213.340    75.282   106.311    29.372   170.791    81.042   294.235   118.689   115.504   385.135   158.863   200.051   368.785    26.926    78.366   194.123   140.717    64.075   201.203   494.187
 7/2022      161.909    84.577    91.486    52.951    38.605    26.576    23.336    63.432    44.116   145.638    34.058   281.529    39.660   103.688    77.736    97.140    17.860    23.323    11.946    31.356    24.736    90.808    32.130    36.099   118.247    70.269    44.539   132.925    16.417    22.739    40.241    38.660    20.823   100.034   200.698
 8/2022       84.774    50.003    45.042    43.650    30.290    28.344    25.021    32.280    40.190    61.453    31.081    84.826    30.886    68.423    42.664    56.212    24.872    29.803    18.929    24.458    27.903    50.751    40.066    34.616    54.642    36.875    42.627    48.196    24.828    30.679    39.231    25.750    23.765    51.652    78.568
 9/2022       77.585    72.301    75.003    55.660    61.930    43.646    38.434    51.480    51.656    71.435    51.418    67.890    50.928    77.761    53.033    59.813    43.708    43.617    39.084    55.807    60.379    58.100    55.795    65.213    59.176    49.243    48.093    56.343    40.582    61.840    53.899    40.614    39.038    74.714    63.070
10/2022       99.834   128.085   115.480    63.267    64.271    57.378    57.836    57.802    59.862    89.137    64.955    86.185    70.823   107.290    66.408    62.677    56.532    55.151    57.271    59.013    75.841    86.172   116.688    88.371    69.022    62.366    61.310    70.124    52.668    84.315    77.403    53.311    69.098    74.963    71.856
11/2022       76.262    80.545    83.074    59.766    48.928    46.069    48.556    49.725    56.039    68.527    53.049    63.408    59.611    72.243    59.720    49.008    45.579    46.005    44.372    45.110    63.291    66.402    74.919    61.716    55.912    52.650    54.751    56.937    41.869    54.996    52.747    48.321    53.016    60.427    63.210
12/2022       58.259    60.020    58.912    48.246    40.763    37.795    36.775    40.775    43.999    56.551    43.492    53.642    52.440    55.474    51.602    41.239    36.834    37.245    34.488    38.355    45.046    51.333    49.933    46.334    47.419    42.935    52.270    46.979    35.051    40.955    40.769    40.011    39.179    44.578    53.648
 1/2023       50.531    50.452    47.438    40.170    34.938    32.450    30.096    34.213    38.302    49.536    37.808    46.220    41.599    47.493    43.190    36.839    31.814    31.792    28.132    32.813    52.088    45.100    41.887    38.374    41.955    36.682    45.040    41.118    30.183    34.628    34.679    35.623    32.134    37.915    45.839
 2/2023       42.665    62.396    49.099    33.368    30.101    27.295    26.247    29.206    37.775    41.389    40.839    50.144    35.655    42.032    40.963    37.963    28.837    26.565    26.231    27.797    44.035    37.750    42.805    33.179    40.323    30.356    34.852    35.051    26.157    34.304    34.270    30.011    27.710    33.836    37.621
 3/2023       76.136   130.859    65.810    48.058    68.686    40.955    41.463    56.847    75.914    68.818    86.612    61.738    70.480    61.204    53.937    45.880    41.887    32.859    38.275    68.081    58.026    51.053   117.168    41.903    69.366    36.206    55.511    57.848    38.818    45.326    50.457    36.629    52.720    68.142    47.665
 4/2023      281.120   277.528   170.646    94.733   151.842    83.441    82.278   163.704   232.510   146.750   129.014   122.832   162.622   148.006    82.193    91.145    84.964    78.794    77.093   168.828   225.702   181.327   177.974    95.624   134.517   102.324   140.300   122.175    70.275   103.489    81.757    90.580    89.075   124.898   124.569
 5/2023      509.676   377.592   297.609   163.164   160.437    99.019   167.136   241.057   610.280   233.597   412.676   263.593   459.817   342.456   211.047   173.226   215.014    70.847   191.062   223.800   475.054   243.643   229.247   388.149   331.194   200.938   312.134   116.404   136.554   237.971   154.424   108.084   222.287   393.512   542.489
 6/2023      300.929   249.447   147.481   130.123    82.458    72.093   168.527   124.751   436.671   134.910   487.212   133.410   370.374   219.544   213.455    79.122   106.488    29.436   170.802    84.480   294.227   118.705   115.488   392.891   158.971   200.134   368.808    27.842    78.372   194.157   140.860    66.578   201.350   494.246   501.176
 7/2023       84.578    91.511    52.962    40.724    26.670    23.504    63.447    45.329   145.653    34.055   281.560    41.753   103.795    77.723    97.226    18.350    23.457    11.988    31.352    25.485    90.810    32.141    36.083   124.415    70.355    44.599   132.939    16.453    22.742    40.272    38.767    21.177   100.119   200.706   160.607
 8/2023       50.003    45.064    43.659    30.408    28.431    25.137    32.295    40.309    61.464    31.084    84.848    31.191    68.514    42.652    56.290    24.713    29.933    18.976    24.461    28.103    50.749    40.075    34.602    55.859    36.943    42.683    48.208    24.941    30.683    39.257    25.822    24.065    51.721    78.574    84.574
 9/2023       72.301    75.024    55.669    61.849    43.731    38.562    51.493    52.051    71.402    51.421    67.910    50.812    77.845    53.022    59.882    43.957    43.737    39.140    55.812    59.561    58.627    55.804    65.202    59.364    49.311    48.144    56.354    40.580    61.846    53.922    40.696    39.327    74.786    63.074    77.561
10/2023      128.085   115.502    63.275    64.957    57.461    58.016    57.813    59.931    89.148    64.958    86.206    71.152   107.376    66.398    62.746    56.694    55.268    57.333    59.019    76.046    86.170   116.702    88.359    69.069    62.435    61.362    70.136    52.765    84.323    77.429    53.395    68.695    75.034    71.864    99.828
