segdesc   = GJNC2L_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2020       72.494    80.238    49.143    73.230   133.829    69.702    53.450    80.489    50.512    54.887    69.664    91.090    63.403    93.502    62.832    79.059    62.139    55.793    53.964    53.127    44.069    52.409    84.439    66.617    51.324   130.061    50.602    70.485    42.465    64.199    64.359    50.123    56.986    63.418    51.072
 4/2020      116.056   150.461   125.656   283.439   277.876   186.765   104.661   170.357    97.420   105.044   183.965   263.802   140.371   142.483   127.442   180.176   153.088    86.649   107.406   105.549    94.717   103.313   194.769   255.068   184.206   190.185   109.309   138.543   115.409   157.571   127.420    86.295   126.230    94.444   117.441
 5/2020      259.487   429.355   539.129   501.183   379.976   298.415   176.734   172.587   110.694   201.534   252.904   650.491   226.894   436.582   258.730   479.223   344.481   217.137   182.517   241.535    82.440   235.414   237.432   501.188   240.342   237.492   428.421   329.698   216.374   338.695   115.539   159.211   269.898   168.247   123.287
 6/2020      214.396   489.710   504.678   288.552   245.588   150.237   131.284    84.030    79.142   179.458   126.882   434.657   127.371   496.552   133.559   370.582   213.985   214.357    80.178   110.985    34.668   177.745    88.565   292.382   115.162   116.686   394.960   158.680   199.037   366.001    29.120    85.404   197.504   147.536    73.540
 7/2020      104.800   197.734   163.507    81.275    88.935    54.130    41.729    29.611    26.930    67.916    48.730   142.126    30.904   276.523    40.961   102.520    75.456    95.303    21.050    27.292    14.931    35.399    30.213    89.752    31.872    38.152   122.988    67.697    46.276   131.241    17.703    27.792    45.601    42.452    27.799
 8/2020       58.037    79.656    86.114    48.745    44.836    46.018    32.691    31.664    27.791    37.166    43.420    63.110    29.326    84.494    31.973    69.743    42.672    56.268    27.586    34.343    22.387    29.547    32.753    53.124    40.114    36.399    58.245    37.763    45.844    50.270    26.469    34.036    43.817    29.699    28.950
 9/2020       81.213    65.765    78.616    72.913    78.366    57.341    64.539    47.015    41.525    56.611    54.935    72.564    49.935    69.103    52.031    80.295    53.553    60.365    47.229    47.701    43.727    61.611    65.461    61.400    56.652    68.992    62.133    50.378    50.838    58.895    42.837    67.007    58.516    44.717    45.086
10/2020       79.099    74.497   100.693   126.517   112.480    64.959    66.386    60.432    61.875    62.312    62.868    90.618    63.287    87.261    71.771   108.055    66.968    63.265    59.787    59.111    62.176    63.519    80.430    87.524   116.484    90.115    71.678    63.313    64.254    72.474    54.716    88.138    81.110    57.528    75.873
11/2020       65.111    65.690    76.889    78.723    81.768    61.215    50.619    48.561    51.239    54.016    58.906    69.227    51.054    64.247    60.322    72.826    59.765    49.591    48.386    49.251    48.742    49.245    67.437    67.706    73.246    62.478    58.128    53.268    56.747    58.803    43.583    57.964    55.889    51.855    58.373
12/2020       48.605    55.779    58.839    58.992    57.979    49.391    42.332    40.178    39.405    44.474    46.483    57.444    41.794    54.459    53.106    56.336    51.476    41.811    39.432    40.357    38.267    42.232    48.551    52.790    49.453    47.884    49.506    43.460    55.033    48.682    36.658    43.905    43.965    43.482    43.945
 1/2021       41.670    47.682    51.075    49.912    47.063    41.225    36.362    34.647    32.618    37.629    40.584    50.388    36.317    47.035    42.181    48.507    43.362    37.488    34.203    34.680    31.616    36.326    55.841    46.432    41.666    39.800    43.881    37.233    46.497    42.773    31.665    37.383    37.665    38.488    36.438
 2/2021       37.352    39.210    43.134    63.107    48.765    34.365    31.298    29.208    28.578    32.249    39.861    42.127    39.965    51.775    36.148    42.960    41.139    38.725    30.892    29.022    29.395    30.956    47.023    39.059    42.789    34.606    42.033    30.816    36.563    36.451    27.419    37.272    36.978    32.797    31.317
 3/2021       73.070    49.755    76.756   133.873    65.419    50.026    70.433    44.485    44.350    63.988    79.086    70.277    85.033    62.451    71.135    63.519    54.629    46.972    44.276    36.332    42.289    73.792    61.434    53.505   118.558    44.130    71.529    37.371    58.163    61.685    40.361    48.092    55.382    39.509    57.586
 4/2021      139.623   127.613   281.474   277.435   179.387    98.130   153.744    87.692    86.186   173.078   237.710   151.587   131.510   128.964   163.199   154.649    85.486    96.779    87.833    83.236    85.066   180.431   231.743   188.011   180.258    98.987   136.890   107.136   147.335   126.222    71.623   109.426    85.079    97.454    94.483
 5/2021      416.675   547.516   509.908   380.483   292.014   167.768   161.681   101.477   176.193   245.958   615.400   236.984   419.911   262.416   459.960   347.097   215.322   173.365   217.561    73.449   205.191   227.363   479.277   243.640   230.208   405.794   333.137   207.165   328.509   114.584   137.508   251.770   160.079   110.373   228.396
 6/2021      485.324   505.670   301.254   245.152   146.772   127.225    83.298    72.731   167.812   123.330   437.943   131.121   487.719   133.426   370.654   214.164   211.589    75.750   107.888    29.863   163.866    83.153   295.945   116.050   112.454   386.487   160.105   193.456   360.130    27.734    79.201   187.869   142.460    65.727   204.179
 7/2021      194.514   162.729    84.881    88.144    51.071    39.335    27.361    23.639    61.654    45.630   146.233    33.164   272.312    40.196   104.101    74.860    93.409    18.072    24.552    12.597    31.502    26.184    91.982    32.092    34.434   119.047    71.307    42.899   128.072    16.833    23.363    40.469    38.189    22.105   102.127
 8/2021       77.150    85.472    50.283    44.293    43.486    30.840    28.999    25.584    32.604    41.218    61.889    31.320    81.978    31.253    68.795    42.243    55.040    24.904    30.880    19.673    25.492    29.046    51.761    40.543    33.612    55.332    37.800    42.756    47.942    25.282    31.217    39.753    26.731    24.668    53.372
 9/2021       63.794    78.196    72.548    78.092    55.280    62.609    44.315    39.243    52.468    52.833    71.763    51.837    67.209    51.399    78.096    53.309    59.488    44.011    44.700    40.232    57.338    61.776    59.010    57.132    66.251    59.772    50.068    48.282    57.022    41.267    62.438    55.116    41.652    40.175    76.453
10/2021       72.781   100.486   128.374   112.358    63.198    64.865    58.009    59.388    58.627    61.007    89.523    65.349    85.438    71.281   107.620    66.937    62.560    56.860    56.179    58.434    59.967    77.137    87.110   117.271    87.538    69.586    63.160    61.911    70.779    53.371    85.001    77.748    54.740    70.440    76.607
11/2021       64.223    76.808    80.775    81.794    59.687    49.440    46.621    49.161    50.674    57.208    68.859    53.068    62.918    60.037    72.528    59.896    49.086    45.882    46.941    45.480    46.266    64.523    67.207    73.884    60.553    56.413    53.364    54.753    57.419    42.535    55.568    53.267    49.477    54.114    61.947
12/2021       54.440    58.743    60.248    58.012    48.047    41.242    38.312    37.518    41.440    45.018    56.859    43.688    53.223    52.841    55.744    51.587    41.346    37.119    38.125    35.377    39.438    46.099    52.074    49.984    46.085    47.893    43.609    52.951    47.411    35.681    41.486    41.523    41.244    40.179    45.869
 1/2022       46.510    50.975    50.644    47.082    40.055    35.370    32.924    30.904    34.905    39.238    49.815    38.039    45.913    41.944    47.744    43.447    37.053    32.082    32.603    28.988    33.787    53.241    45.788    42.137    38.185    42.394    37.298    44.758    41.608    30.765    35.115    35.439    36.465    33.046    39.085
 2/2022       38.249    43.044    62.588    48.792    33.404    30.464    27.694    27.127    29.931    38.672    41.621    41.555    50.676    35.943    42.257    41.208    38.335    29.073    27.243    27.132    28.851    44.951    38.323    43.207    33.262    40.714    30.867    35.187    35.472    26.652    34.783    34.994    31.114    28.477    34.834
 3/2022       48.596    76.660   131.069    65.478    48.841    69.221    41.422    42.641    60.833    77.221    69.105    87.430    61.269    70.862    61.446    54.774    46.569    42.125    33.633    39.615    70.633    59.065    51.749   119.185    42.541    69.828    36.780    56.392    60.445    39.410    45.836    53.007    37.669    53.771    69.547
 4/2022      125.796   281.827   277.675   179.608    96.894   152.254    83.924    84.054   167.943   234.591   147.069   133.845   127.736   163.047   148.243    85.637    96.425    85.176    79.651    81.700   176.022   227.462   182.137   180.793    96.831   134.994   103.028   145.276   125.025    70.834   103.889    82.851    95.372    90.087   126.632
 5/2022      545.620   510.113   377.729   292.109   166.803   160.733    99.392   173.811   242.794   612.450   233.856   423.096   261.410   460.171   342.629   215.641   173.006   215.224    71.416   201.629   224.169   476.437   244.201   230.573   402.897   331.585   201.537   326.666   113.766   137.036   238.323   157.863   108.948   223.302   395.646
 6/2022      504.820   301.167   249.554   146.764   126.527    82.702    72.385   166.387   121.720   437.195   135.078   489.006   132.769   370.581   219.689   211.667    75.475   106.650    29.856   161.967    81.643   294.763   119.096   112.668   385.287   159.230   200.501   359.057    27.200    78.690   194.461   140.957    64.595   201.903   495.069
 7/2022      162.253    84.775    91.604    51.056    38.753    26.881    23.727    60.794    44.452   145.890    34.185   272.990    39.650   103.953    77.857    93.411    17.967    23.584    12.199    30.407    25.222    91.155    32.470    34.633   118.358    70.576    44.903   127.310    16.556    22.964    40.537    37.027    21.232   100.571   201.177
 8/2022       85.054    50.181    45.150    43.466    30.379    28.610    25.268    32.061    40.397    61.634    31.181    82.478    30.842    68.659    42.774    55.035    24.923    30.034    19.190    24.635    28.243    51.047    40.323    33.877    54.744    37.144    42.965    47.309    24.972    30.871    39.468    26.008    24.039    52.106    78.965
 9/2022       77.828    72.460    75.106    55.267    62.063    43.918    38.716    51.834    51.922    71.569    51.536    67.644    51.105    77.973    53.131    59.479    43.841    43.857    39.429    56.315    60.824    58.379    56.094    66.401    59.262    49.489    48.398    56.458    40.808    62.070    54.135    40.763    39.397    75.171    63.408
10/2022      100.103   128.267   115.585    63.188    64.394    57.637    58.221    58.030    60.123    89.306    65.072    85.926    70.821   107.503    66.503    62.553    56.673    55.383    57.688    59.040    76.266    86.457   117.056    87.704    69.105    62.606    61.614    70.235    52.907    84.588    77.649    53.845    69.537    75.401    72.190
11/2022       76.491    80.685    83.171    59.692    49.036    46.299    48.913    50.103    56.316    68.671    53.155    63.327    59.604    72.423    59.807    49.085    45.709    46.225    44.769    45.416    63.704    66.648    75.199    60.689    55.986    52.868    55.042    56.930    42.093    55.228    52.958    48.661    53.379    60.840    63.530
12/2022       58.462    60.159    58.997    48.046    40.866    38.010    37.108    40.918    44.237    56.685    43.592    53.607    52.434    55.643    51.686    41.344    36.956    37.453    34.843    38.629    45.408    51.560    50.177    46.218    47.489    43.142    52.571    46.959    35.263    41.168    40.968    40.473    39.511    44.928    53.959
 1/2023       50.718    50.572    47.514    40.050    35.032    32.647    30.400    34.437    38.524    49.658    37.901    46.263    41.596    47.648    43.266    37.051    31.928    31.984    28.450    33.052    52.515    45.312    42.110    38.297    42.021    36.871    45.300    41.193    30.380    34.826    34.863    35.763    32.438    38.234    46.107
 2/2023       42.826    62.528    49.165    33.398    30.180    27.461    26.508    29.523    37.981    41.490    40.922    51.021    35.654    42.171    41.031    38.333    28.938    26.727    26.505    28.234    44.360    37.927    43.014    33.349    40.382    30.513    35.055    35.121    26.325    34.507    34.437    30.531    27.966    34.109    37.841
 3/2023       76.362   131.006    65.882    48.854    68.790    41.150    41.778    60.279    76.267    68.945    86.714    61.649    70.469    61.363    54.001    46.581    41.993    33.045    38.604    69.745    58.396    51.269   117.419    42.642    69.426    36.384    55.775    60.007    39.022    45.531    50.636    37.028    53.077    68.523    47.935
 4/2023      281.417   277.641   170.702    96.916   151.929    83.619    82.643   167.156   233.006   146.891   129.105   128.105   162.594   148.214    82.250    96.460    85.066    78.969    77.447   174.972   226.271   181.584   178.178    97.041   134.571   102.529   140.568   124.663    70.452   103.674    81.904    94.676    89.386   125.344   124.995
 5/2023      509.869   377.684   297.661   166.807   160.509    99.161   167.471   242.329   610.708   233.712   412.791   261.699   459.793   342.574   211.100   173.013   215.104    70.974   191.422   223.468   475.474   243.820   229.400   403.116   331.246   201.109   312.361   113.482   136.711   238.165   154.565   108.481   222.633   394.049   542.957
 6/2023      301.034   249.512   147.524   126.521    82.511    72.209   168.720   121.444   436.787   134.983   487.279   132.973   370.375   219.628   213.502    75.453   106.555    29.532   171.001    81.245   294.404   118.824   115.603   385.355   159.012   200.245   368.963    26.995    78.482   194.282   140.974    64.215   201.537   494.456   501.405
 7/2023       84.658    91.565    52.998    38.739    26.715    23.594    63.595    44.242   145.708    34.110   281.606    39.797   103.797    77.797    97.267    17.965    23.512    12.024    31.502    24.897    90.930    32.238    36.188   118.395    70.388    44.692   133.050    16.445    22.817    40.367    38.869    20.929   100.265   200.840   160.719
 8/2023       50.076    45.114    43.693    30.398    28.466    25.198    32.390    40.273    61.505    31.126    84.883    30.982    68.514    42.720    56.329    24.964    29.978    19.012    24.565    28.015    50.858    40.148    34.678    54.773    36.975    42.769    48.306    24.856    30.744    39.331    25.866    23.834    51.846    78.687    84.664
 9/2023       72.367    75.072    55.699    62.057    43.770    38.629    51.607    51.758    71.477    51.469    67.941    51.053    77.846    53.082    59.916    43.834    43.788    39.201    55.949    60.533    58.209    55.891    65.293    59.290    49.339    48.221    56.440    40.641    61.923    54.001    40.776    39.135    74.910    63.171    77.641
10/2023      128.163   115.552    63.305    64.388    57.500    58.101    57.931    59.964    89.185    65.007    86.241    70.958   107.379    66.458    62.779    56.663    55.316    57.415    59.145    75.985    86.278   116.811    88.453    69.132    62.463    61.441    70.223    52.735    84.414    77.517    53.481    69.215    75.157    71.960    99.917
11/2023       80.605    83.139    59.802    49.032    46.182    48.809    49.856    56.148    68.568    53.097    63.455    59.743    72.318    59.766    49.103    45.703    46.161    44.517    45.235    63.432    66.494    75.013    61.785    56.012    52.740    54.879    57.030    41.935    55.081    52.843    48.477    53.117    60.612    63.312    76.332
12/2023       60.080    58.969    48.280    40.862    37.901    37.011    40.893    44.093    56.590    43.537    53.686    52.566    55.544    51.647    41.328    36.949    37.393    34.618    38.476    45.170    51.418    50.016    46.402    47.513    43.020    52.402    47.065    35.115    41.034    40.860    40.159    39.273    44.736    53.755    58.311
 1/2024       50.504    47.488    40.201    35.028    32.547    30.311    34.320    38.391    49.571    37.851    46.260    41.708    47.558    43.231    36.923    31.922    31.928    28.249    32.923    52.224    45.180    41.963    38.436    42.043    36.760    45.155    41.198    30.242    34.702    34.764    35.758    32.220    38.060    45.925    50.582
 2/2024       65.930    50.737    34.588    31.424    28.371    27.465    30.369    39.181    42.837    42.602    52.390    36.924    43.534    42.449    39.487    30.069    27.604    27.259    29.012    45.797    39.248    44.414    34.461    42.374    31.422    36.298    36.354    27.063    35.869    35.470    31.361    29.003    35.380    38.940    44.247
 3/2024      135.757    65.887    48.936    69.881    42.290    42.045    60.104    80.381    69.555    87.346    61.434    72.869    62.568    54.595    46.455    42.657    33.657    38.706    69.577    58.676    52.078   119.729    42.654    69.648    36.781    56.218    60.014    39.743    45.333    52.504    36.808    53.828    68.900    48.442    76.090
 4/2024      278.894   180.562    96.903   153.956    85.125    83.382   167.001   242.389   150.825   133.893   128.195   169.019   154.302    85.338    96.129    88.065    79.783    80.419   174.769   234.363   186.895   180.752    96.928   140.076   106.618   145.296   124.969    72.272   106.170    82.436    94.476    92.207   134.634   126.826   279.891
