segdesc   = GJNC2L_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2021       52.793    76.218    84.199    46.924    42.500    41.385    29.267    28.212    24.827    33.352    40.637    61.022    29.988    81.384    30.550    68.200    39.730    53.352    24.960    31.253    19.465    24.839    28.555    50.815    38.346    33.104    54.220    35.524    41.198    47.116    23.475    30.831    39.461    25.671    24.389
 9/2021       76.286    63.025    77.091    69.568    76.359    53.404    60.469    43.473    38.303    53.091    52.079    71.032    50.148    66.670    50.575    77.568    51.132    58.015    43.742    44.973    39.812    56.515    61.019    58.154    54.856    65.519    58.739    48.071    46.962    56.279    39.028    62.018    54.777    40.199    39.477
10/2021       74.721    72.027    99.312   124.844   110.620    61.376    62.927    57.195    58.082    59.159    60.271    88.782    63.684    84.868    70.497   107.081    64.782    61.164    56.552    56.441    57.871    59.187    76.431    86.231   114.562    86.705    68.593    61.230    60.631    70.062    51.061    84.466    77.411    53.127    69.455
11/2021       61.174    63.517    75.814    78.194    80.297    57.946    47.660    45.884    47.976    51.157    56.466    68.221    51.545    62.438    59.287    72.072    57.851    47.832    45.580    47.191    44.953    45.554    63.860    66.450    71.916    59.846    55.520    51.613    53.533    56.775    40.398    55.110    52.941    48.056    53.232
12/2021       45.252    53.768    57.876    57.848    56.709    46.452    39.564    37.619    36.430    41.872    44.363    56.269    42.251    52.772    52.136    55.311    49.696    40.167    36.830    38.357    34.894    38.758    45.520    51.377    48.275    45.412    47.051    41.961    51.719    46.815    33.661    41.059    41.208    39.829    39.390
 1/2022       38.644    45.911    50.187    48.522    45.941    38.628    33.843    32.290    29.917    35.295    38.632    49.280    36.722    45.500    41.340    47.346    41.769    35.947    31.813    32.813    28.550    33.168    52.613    45.144    40.586    37.570    41.619    35.794    43.703    41.060    28.916    34.724    35.147    35.488    32.335
 2/2022       34.763    37.754    42.378    60.320    47.783    32.225    29.184    27.162    26.289    30.230    38.066    41.178    40.347    50.267    35.443    41.906    39.737    37.351    28.837    27.414    26.761    28.328    44.441    37.787    41.774    32.743    40.027    29.619    34.337    35.007    25.106    34.415    34.732    29.894    27.874
 3/2022       69.406    48.011    75.752   128.144    64.330    47.419    67.159    40.807    41.666    61.261    76.393    68.567    85.835    60.836    70.223    61.052    53.101    45.470    41.894    33.821    39.193    69.903    58.505    51.126   117.337    41.918    68.975    35.388    55.310    59.876    37.636    45.422    52.731    36.668    52.881
 4/2022      135.023   124.931   280.213   275.026   178.115    95.065   149.727    83.319    82.728   169.198   233.309   146.486   132.381   127.285   162.266   147.821    83.782    95.205    85.004    80.066    81.154   175.262   226.425   181.225   179.293    96.022   133.917   101.148   143.580   124.525    68.633   103.416    82.645    94.119    88.879
 5/2022      410.870   544.578   509.090   375.707   291.010   165.231   159.381    98.873   172.327   243.585   610.992   233.371   421.344   261.056   459.374   342.318   213.544   172.114   215.076    71.606   201.093   223.741   475.523   243.618   229.433   401.544   330.641   199.905   325.001   113.366   134.646   237.970   157.701   107.903   221.967
 6/2022      483.004   504.297   300.750   248.383   146.153   125.636    81.883    72.002   165.647   121.987   436.825   134.754   488.084   132.515   370.202   219.467   210.538    74.867   106.494    29.904   161.687    81.332   294.458   118.725   111.839   384.805   158.782   199.593   358.286    26.919    77.600   194.274   140.822    63.575   201.353
 7/2022      193.297   161.987    84.457    90.647    50.533    38.066    26.274    23.438    60.325    44.582   145.707    33.948   272.386    39.442   103.687    77.658    92.600    17.525    23.459    12.258    30.206    24.916    90.965    32.171    33.878   118.104    70.212    44.198   126.889    16.404    22.247    40.338    36.863    20.671   100.277
 8/2022       76.159    84.833    49.897    44.291    42.996    29.890    28.115    25.116    31.792    40.535    61.493    30.980    82.003    30.720    68.411    42.591    54.309    24.573    29.936    19.277    24.526    28.059    50.882    40.102    33.302    54.537    36.822    42.301    46.984    24.828    30.255    39.311    25.970    23.741    51.897
 9/2022       62.948    77.637    72.208    74.290    54.845    61.453    43.380    38.527    51.495    51.998    71.424    51.319    67.225    50.750    77.758    52.968    58.844    43.413    43.737    39.516    56.135    60.556    58.214    55.830    65.791    59.085    49.204    47.803    56.167    40.585    61.391    53.977    40.626    38.992    74.967
10/2022       71.953    99.904   127.974   114.757    62.786    63.833    57.096    57.953    57.683    60.194    89.179    64.860    85.464    70.642   107.292    66.343    61.940    56.244    55.265    57.763    58.872    76.006    86.301   116.737    87.069    68.924    62.327    61.025    69.945    52.673    83.797    77.482    53.578    69.019    75.190
11/2022       63.441    76.315    80.462    82.448    59.305    48.529    45.792    48.668    49.766    56.375    68.561    52.963    62.935    59.430    72.247    59.654    48.523    45.310    46.108    44.831    45.265    63.461    66.511    74.950    60.170    55.818    52.612    54.479    56.664    41.881    54.594    52.814    48.506    52.923    60.624
12/2022       53.692    58.304    59.945    58.356    47.695    40.386    37.533    36.877    40.607    44.296    56.583    43.411    53.239    52.269    55.478    51.542    40.818    36.586    37.342    34.897    38.483    45.188    51.433    49.961    45.716    47.329    42.900    51.988    46.713    35.063    40.593    40.833    40.249    39.114    44.745
 1/2023       45.854    50.572    50.385    46.958    39.740    34.594    32.208    30.188    34.157    38.572    49.564    37.735    45.927    41.453    47.497    43.136    36.554    31.589    31.882    28.498    32.919    52.238    45.193    41.912    37.850    41.872    36.650    44.798    40.966    30.194    34.300    34.738    35.870    32.085    38.065
 2/2023       37.707    42.701    62.314    48.672    33.141    29.812    27.090    26.327    29.279    38.008    41.413    40.771    50.695    35.535    42.038    40.915    37.888    28.644    26.640    26.546    28.121    44.157    37.827    42.832    32.978    40.248    30.330    34.658    34.928    26.167    34.037    34.324    30.212    27.669    33.963
 3/2023       47.943    76.194   130.781    65.313    48.535    68.243    40.710    41.561    59.947    76.256    68.858    86.530    61.312    70.311    61.212    53.890    46.075    41.649    32.946    38.661    69.590    58.172    51.153   117.198    42.176    69.275    36.177    55.245    59.770    38.833    45.014    50.512    37.032    52.679    68.316
 4/2023      124.804   281.211   277.449   170.085    96.598   151.323    83.203    82.399   166.641   233.167   146.798   128.944   127.805   162.426   148.010    82.143    95.946    84.709    78.905    77.630   174.795   225.981   181.437   177.988    96.395   134.400   102.264   140.020   124.436    70.285   102.984    81.798    94.693    88.925   125.084
 5/2023      544.583   509.728   377.530   297.187   166.547   160.130    98.823   167.263   242.058   611.109   233.630   412.605   261.443   459.650   342.457   210.989   172.625   214.807    70.916   191.615   223.356   475.291   243.723   229.264   402.554   331.092   200.897   311.803   113.321   136.569   237.400   154.465   108.167   222.071   393.723
 6/2023      504.265   300.950   249.410   147.219   126.338    82.264    71.966   168.586   121.284   436.840   134.926   487.167   132.772   370.287   219.546   213.422    75.193   106.362    29.482   171.055    81.169   294.303   118.756   115.503   385.082   158.922   200.115   368.677    26.890    78.374   193.953   140.898    63.753   201.294   494.317
 7/2023      161.968    84.590    91.478    52.734    38.587    26.513    23.418    63.485    44.121   145.707    34.064   281.523    39.645   103.731    77.722    97.200    17.788    23.350    12.026    31.492    24.831    90.843    32.182    36.096   118.193    70.318    44.586   132.836    16.384    22.737    40.136    38.798    20.786   100.108   200.766
 8/2023       84.815    50.014    45.035    43.454    30.279    28.306    25.096    32.323    40.204    61.496    31.093    84.816    30.891    68.454    42.652    56.266    24.811    29.835    19.013    24.575    27.989    50.778    40.114    34.613    54.591    36.917    42.671    48.118    24.798    30.684    39.151    25.845    23.812    51.726    78.626
 9/2023       77.622    72.312    74.998    55.485    61.919    43.599    38.505    51.523    51.662    71.434    51.430    67.882    50.930    77.793    53.022    59.860    43.646    43.651    39.179    55.949    60.473    58.122    55.842    65.213    59.131    49.282    48.134    56.273    40.554    61.852    53.826    40.720    39.099    74.790    63.118
10/2023       99.877   128.102   115.475    63.100    64.260    57.329    57.917    57.845    59.869    89.180    64.968    86.178    70.820   107.323    66.400    62.723    56.470    55.183    57.371    59.143    75.930    86.204   116.751    88.371    68.980    62.404    61.352    70.055    52.643    84.329    77.323    53.302    69.170    75.038    71.903
11/2023       76.300    80.553    83.070    59.605    48.918    46.023    48.632    49.772    56.049    68.563    53.062    63.401    59.607    72.270    59.712    49.052    45.520    46.038    44.470    45.236    63.382    66.430    74.967    61.715    55.875    52.684    54.795    56.874    41.847    55.009    52.679    48.390    53.058    60.500    63.256
12/2023       58.291    60.030    58.909    48.100    40.755    37.752    36.845    40.817    44.006    56.585    43.504    53.636    52.435    55.499    51.596    41.280    36.779    37.277    34.575    38.476    45.123    51.358    49.973    46.334    47.384    42.967    52.316    46.920    35.030    40.967    40.705    40.004    39.232    44.638    53.690
 1/2024       50.560    50.461    47.435    40.042    34.930    32.409    30.160    34.251    38.308    49.566    37.820    46.214    41.594    47.516    43.185    36.878    31.764    31.821    28.209    32.923    52.170    45.123    41.923    38.374    41.923    36.711    45.080    41.064    30.164    34.640    34.621    35.955    32.191    37.970    45.876
 2/2024       44.221    65.878    50.688    34.451    31.339    28.250    27.329    30.306    39.102    42.832    42.573    52.346    36.825    43.495    42.406    39.445    29.926    27.512    27.224    29.012    45.749    39.199    44.375    34.407    42.260    31.379    36.235    36.236    26.995    35.807    35.338    31.095    28.976    35.301    38.899
 3/2024       77.310   135.707    65.835    48.773    69.759    42.155    41.885    60.020    80.249    69.554    87.315    61.390    72.751    62.527    54.556    46.412    42.498    33.553    38.668    69.583    58.622    52.020   119.686    42.590    69.516    36.734    56.139    59.872    39.664    45.270    52.334    36.876    53.793    68.795    47.762
 4/2024      293.457   278.856   180.520    96.750   153.861    84.994    83.210   166.911   242.210   150.831   133.867   128.157   168.907   154.261    85.298    96.093    87.887    79.680    80.385   174.807   234.297   186.840   180.715    96.851   139.948   106.570   145.218   124.858    72.195   106.119    82.295    94.413    92.185   134.499   124.551
 5/2024      509.602   380.765   292.591   166.526   162.702    99.091   172.886   241.866   619.937   235.868   422.606   261.741   465.985   346.660   215.388   172.778   217.621    70.986   200.640   222.796   482.220   242.185   230.075   404.012   332.942   206.843   326.499   113.027   137.838   247.385   156.795   107.799   227.073   410.035   545.101
 6/2024      290.983   245.919   147.421   126.859    78.903    71.594   166.439   121.575   426.549   130.739   489.179   133.292   365.955   214.138   212.105    75.460   102.685    28.529   161.672    81.295   286.888   115.408   112.953   386.041   158.287   193.620   359.697    26.930    76.453   185.803   140.673    63.928   199.444   482.855   504.701
 7/2024       82.242    89.214    52.012    39.179    26.449    23.067    61.278    44.926   139.690    33.057   273.763    40.209   100.411    75.240    94.175    18.084    23.017    12.047    30.245    25.189    86.855    31.859    35.317   119.237    66.901    43.133   128.034    16.494    23.512    39.832    37.327    21.181    96.851   193.835   162.703
 8/2024       49.482    45.092    44.175    30.870    28.509    25.445    32.333    40.740    61.628    31.521    82.982    31.444    68.044    42.415    55.483    25.314    30.360    19.240    24.776    28.474    50.817    40.511    34.310    55.341    36.948    42.999    47.800    25.223    30.103    39.198    26.252    24.232    52.055    76.565    85.369
 9/2024       73.613    78.651    55.716    62.360    44.090    38.809    51.882    52.028    71.390    51.811    67.896    51.320    78.784    53.309    59.694    44.110    43.957    39.492    56.323    60.791    59.356    56.803    66.619    59.625    49.644    48.352    56.716    40.896    62.587    54.443    40.758    39.359    75.353    63.147    77.943
10/2024      127.350   112.766    63.482    64.523    57.615    58.611    57.922    60.070    89.344    65.171    86.022    71.100   106.602    66.767    62.621    56.788    55.527    57.348    58.910    76.091    85.446   116.716    87.777    69.310    62.637    61.817    70.331    52.832    83.547    76.892    53.545    69.278    73.783    71.987   100.035
11/2024       79.244    81.987    59.825    49.020    46.053    48.330    49.844    56.098    68.158    52.774    63.260    59.706    71.623    59.609    49.009    45.674    46.000    44.348    45.156    63.385    65.944    73.340    60.615    56.024    52.686    54.537    56.873    41.892    54.425    52.391    48.320    53.027    60.203    63.321    76.298
12/2024       59.430    58.174    48.149    40.838    37.824    36.736    40.669    44.041    56.461    43.399    53.533    52.520    55.211    51.308    41.260    36.913    37.293    34.359    38.364    45.113    51.170    49.490    46.125    47.514    42.904    52.706    46.897    35.061    40.689    40.688    40.061    39.188    44.414    53.572    58.278
