segdesc   = GJNC2L_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2019       51.659    59.165    33.346    52.130   101.070    52.772    36.756    59.900    33.910    38.996    49.941    65.904    44.599    71.772    45.445    57.258    43.152    38.662    37.336    36.832    28.025    37.830    60.038    50.698    35.199    98.546    35.361    51.688    27.394    46.578    43.430    34.792    41.666    41.128    35.403
 4/2019       85.426   108.791    95.012   218.625   235.795   141.143    76.063   133.911    71.680    78.164   142.465   209.805   103.199   108.490    91.859   140.186   113.183    61.680    73.104    76.286    69.498    75.579   150.691   200.565   139.456   159.027    84.188   102.027    83.134   117.239    94.727    63.893    92.803    69.927    87.269
 5/2019      216.445   352.867   451.232   450.979   344.222   268.867   140.753   147.341    87.316   156.299   217.301   575.921   189.833   371.912   222.959   416.410   295.236   172.218   148.429   198.783    64.130   188.116   208.837   445.586   211.904   214.171   354.610   282.149   172.556   275.318    99.693   127.726   224.209   139.968   105.987
 6/2019      201.077   475.768   484.892   285.467   237.687   137.861   119.465    78.299    66.305   163.038   118.300   429.090   117.479   467.690   119.960   357.433   204.396   195.498    72.716   102.294    26.750   172.500    81.210   288.193   107.446   110.266   379.783   145.892   187.136   352.866    22.123    76.139   189.641   134.589    66.150
 7/2019      100.602   198.061   162.272    77.971    85.317    47.882    35.846    24.408    20.738    61.922    42.158   144.119    25.640   276.617    34.822   100.555    71.116    90.674    15.860    21.859    10.692    31.473    23.903    88.958    26.102    32.669   122.090    63.959    40.513   129.517    13.513    21.325    38.645    35.936    20.841
 8/2019       51.690    77.224    81.610    44.387    39.648    39.466    26.856    26.286    23.202    31.279    38.188    59.858    23.953    82.491    25.690    65.592    37.185    51.174    22.367    28.044    17.347    24.270    26.840    49.002    34.253    32.083    53.945    31.876    38.844    45.631    21.496    29.015    37.904    24.379    24.032
 9/2019       74.452    61.873    74.998    67.313    69.171    51.930    57.405    41.514    36.533    50.509    50.039    69.953    43.708    65.604    45.152    75.313    48.322    55.561    40.947    41.961    37.011    55.597    57.861    56.360    49.877    62.548    57.604    45.005    45.020    54.131    36.649    60.070    52.711    38.851    39.106
10/2019       75.091    70.751    96.374   122.146   110.499    59.704    61.105    55.303    55.410    56.953    58.089    87.700    57.427    83.775    65.466   104.804    61.796    58.777    53.530    53.605    54.877    58.837    74.529    84.779   109.259    85.450    67.419    58.302    58.338    67.999    48.599    82.491    76.082    51.476    68.260
11/2019       60.435    62.212    73.814    76.453    78.932    56.333    45.672    44.240    46.398    49.011    54.182    67.378    46.348    61.482    54.196    70.344    55.379    45.561    42.873    44.630    42.434    45.008    62.750    65.114    69.873    59.493    54.672    48.973    51.900    55.118    38.087    53.673    51.714    46.543    53.145
12/2019       44.617    52.732    55.964    56.220    55.144    45.152    37.729    36.085    34.823    40.126    42.632    55.494    37.250    51.836    48.121    53.737    47.594    38.004    34.309    35.974    32.727    38.261    44.314    50.172    45.765    44.217    46.191    39.507    49.442    45.303    31.486    39.784    39.808    38.359    39.131
 1/2020       37.954    45.013    48.330    47.063    44.185    37.420    32.144    30.889    28.338    33.627    36.954    48.581    32.119    44.582    37.767    45.931    39.658    33.828    29.443    30.604    26.550    32.733    50.907    44.045    38.145    36.486    40.689    33.570    42.634    39.593    26.888    33.579    33.808    34.149    32.034
 2/2020       35.288    38.165    42.141    62.065    47.743    32.219    28.652    26.940    25.739    29.770    37.702    41.983    37.200    50.700    33.461    42.105    39.273    36.689    27.673    26.465    25.776    28.840    44.906    38.272    40.778    32.783    40.621    28.690    34.211    34.967    24.232    34.858    34.608    29.932    28.454
 3/2020       68.568    46.973    73.631   129.930    62.509    46.168    64.982    40.561    40.129    59.376    74.106    68.524    79.535    59.695    65.638    60.730    50.842    43.437    39.413    32.453    37.007    69.230    57.164    50.986   113.635    40.836    67.962    33.949    53.623    58.152    35.663    44.224    51.094    35.223    52.675
 4/2020      133.139   123.172   275.129   273.746   174.541    92.657   145.985    82.730    80.270   164.874   228.528   148.781   124.421   125.489   154.885   150.436    80.526    91.016    80.367    77.834    77.232   173.668   223.268   183.997   175.212    93.793   131.722   101.241   139.664   122.225    65.252   103.722    81.032    91.285    88.098
 5/2020      408.049   540.776   506.021   376.915   289.600   162.752   156.816    97.212   168.642   240.430   604.019   234.660   409.649   259.731   450.977   344.075   209.508   169.065   209.806    69.932   195.566   222.833   472.042   241.129   225.984   397.372   329.122   201.246   320.359   112.253   130.234   244.236   155.586   106.736   220.652
 6/2020      483.156   504.557   301.379   244.752   146.081   125.770    81.708    71.148   165.327   121.990   436.489   131.034   484.305   132.896   368.674   213.982   210.178    74.872   105.949    28.572   161.525    81.870   295.089   115.519   111.389   385.019   159.238   192.387   357.849    26.471    77.124   185.934   140.841    64.146   202.092
 7/2020      195.029   163.372    85.125    88.343    50.776    38.406    26.031    22.488    60.846    44.850   147.122    32.890   272.421    39.715   103.976    75.313    93.132    17.045    23.053    11.759    30.090    25.119    92.134    31.529    33.732   119.475    71.177    42.178   128.143    16.000    21.975    39.598    37.021    20.769   101.772
 8/2020       76.725    85.183    49.917    43.796    42.898    29.941    27.972    24.961    31.786    40.539    61.802    31.100    81.813    30.828    67.868    41.843    54.054    24.343    29.661    18.878    24.330    28.385    51.161    40.067    32.935    54.809    37.014    41.700    47.180    24.674    30.056    38.914    25.963    23.908    52.351
 9/2020       63.096    77.694    71.999    77.105    54.548    61.230    43.098    38.292    51.241    51.821    71.460    51.383    66.368    50.635    77.085    52.770    58.430    42.984    43.288    39.013    55.730    60.655    58.083    56.347    65.216    59.095    49.199    47.222    56.113    40.279    60.893    54.069    40.403    38.858    74.934
10/2020       71.968    99.812   127.614   111.649    62.395    63.551    56.672    58.007    57.320    59.895    89.088    64.774    84.599    70.435   106.517    66.248    61.426    55.670    54.674    56.820    58.423    75.977    86.424   116.093    86.270    68.817    62.174    60.720    69.740    52.246    83.135    76.524    53.316    68.592    75.339
11/2020       63.339    76.135    80.150    81.079    58.803    48.161    45.312    47.795    49.298    55.957    68.386    52.458    62.049    59.087    71.518    59.146    47.951    44.677    45.455    43.901    44.767    63.334    66.332    73.019    59.466    55.613    52.380    53.510    56.371    41.391    53.971    52.115    48.067    52.508    60.508
12/2020       53.590    58.138    59.576    57.264    47.233    40.026    37.070    36.248    40.179    43.921    56.411    43.100    52.394    51.959    54.790    50.882    40.270    35.989    36.722    33.956    37.997    45.063    51.257    49.170    44.996    47.125    42.670    51.644    46.434    34.589    40.023    40.433    39.899    38.712    44.640
 1/2021       45.761    50.421    50.056    46.421    39.335    34.268    31.786    29.751    33.769    38.227    49.408    37.497    45.159    41.189    46.879    42.801    36.035    31.043    31.297    27.712    32.480    52.092    45.033    41.397    37.215    41.680    36.442    43.669    40.708    29.761    33.784    34.440    35.246    31.713    37.966
 2/2021       37.631    42.569    61.832    48.217    32.804    29.528    26.738    26.140    28.943    37.709    41.276    41.068    49.905    35.313    41.508    40.653    37.431    28.173    26.150    26.033    27.748    44.051    37.692    42.525    32.443    40.071    30.157    34.306    34.704    25.803    33.564    34.100    30.101    27.351    33.883
 3/2021       47.835    75.990   129.515    64.825    48.116    67.836    40.199    41.482    59.453    75.459    68.680    86.817    60.483    69.843    60.513    54.169    45.577    41.078    32.413    38.294    68.940    58.051    50.997   117.956    41.581    69.045    35.975    55.235    59.412    38.406    44.495    51.697    36.570    52.177    68.196
 4/2021      124.549   279.600   276.897   177.730    95.830   150.335    82.664    82.574   165.154   231.519   145.767   132.336   126.382   161.270   146.015    84.538    94.750    83.489    77.977    79.423   173.169   224.728   180.206   179.628    95.150   133.451   101.551   143.254   123.625    69.629   101.490    81.620    93.525    87.627   123.919
 5/2021      542.650   509.292   377.125   292.200   165.641   159.565    98.113   171.555   241.381   609.285   233.221   421.892   260.528   459.016   341.379   214.508   171.837   213.708    70.352   198.553   223.039   474.594   243.693   230.343   400.023   330.537   199.828   324.667   113.616   135.669   235.633   156.739   108.195   220.886   392.374
 6/2021      505.087   302.033   250.021   146.802   126.690    82.853    72.217   166.136   121.931   437.513   135.732   488.755   132.894   370.770   219.933   211.858    75.959   106.872    29.690   162.581    81.573   295.206   119.513   112.918   385.398   159.418   201.070   358.845    27.027    78.783   194.647   141.005    64.617   201.650   495.294
 7/2021      162.907    85.046    91.896    50.915    38.780    26.519    23.289    60.652    44.129   146.760    34.240   273.744    39.512   104.322    78.168    93.651    17.575    23.225    11.901    30.199    24.696    91.505    32.248    34.419   118.907    70.786    44.857   127.870    16.323    22.705    40.214    36.600    20.714   100.641   201.795
 8/2021       84.812    49.944    44.868    43.166    30.094    28.180    24.941    31.680    40.074    61.477    31.006    82.719    30.569    68.330    42.415    54.714    24.630    29.604    18.864    24.254    27.843    50.719    40.032    33.612    54.399    36.798    42.530    46.935    24.707    30.481    38.933    25.715    23.678    51.617    78.854
 9/2021       77.525    72.217    74.248    54.962    61.678    43.438    38.326    51.358    51.484    71.330    51.319    67.324    50.558    77.618    52.764    59.161    43.419    43.397    38.956    55.771    60.257    57.839    55.728    66.096    58.897    49.161    48.003    56.070    40.415    61.613    53.683    40.315    38.906    74.446    63.035
10/2021       99.815   128.065   115.711    62.910    64.078    57.175    57.721    57.572    59.713    89.082    64.866    85.783    70.475   107.225    66.162    62.268    56.242    54.960    57.098    58.552    75.741    86.335   116.564    87.364    68.771    62.299    61.232    69.863    52.512    84.130    77.117    53.386    68.941    75.050    71.845
11/2021       76.283    80.592    83.118    59.469    48.779    45.917    48.472    49.687    55.920    68.533    53.019    63.179    59.292    72.205    59.516    48.857    45.344    45.865    44.239    45.003    63.257    66.406    74.970    60.465    55.723    52.626    54.720    56.632    41.751    54.858    52.540    48.284    52.930    60.384    63.237
12/2021       58.278    59.991    58.822    47.839    40.624    37.651    36.700    40.544    43.902    56.554    43.458    53.465    52.157    55.436    51.422    41.130    36.616    37.115    34.367    38.230    45.010    51.336    49.924    45.973    47.239    42.911    52.224    46.683    34.940    40.827    40.576    40.112    39.093    44.546    53.674
 1/2022       50.548    50.427    47.354    39.867    34.813    32.317    30.030    34.099    38.207    49.537    37.772    46.136    41.357    47.457    43.018    36.847    31.615    31.671    28.023    32.691    52.040    45.103    41.879    38.080    41.785    36.661    45.026    40.937    30.081    34.515    34.504    35.436    32.056    37.880    45.861
 2/2022       42.674    62.219    49.024    33.242    29.982    27.182    26.185    29.218    37.684    41.383    40.805    50.877    35.450    42.002    40.824    38.147    28.658    26.461    26.137    27.922    44.008    37.750    42.795    33.155    40.156    30.339    34.823    34.896    26.069    34.193    34.109    30.261    27.638    33.811    37.640
 3/2022       76.130   129.996    65.721    48.665    68.527    40.744    41.396    59.829    75.389    68.816    86.564    61.549    70.042    61.164    53.781    46.386    41.682    32.745    38.158    69.243    57.999    51.057   116.684    42.421    69.175    36.173    55.476    59.686    38.709    45.224    50.021    36.741    52.586    68.085    47.665
 4/2022      279.827   277.348   169.401    96.438   151.223    83.245    82.110   165.969   231.406   145.948   128.213   127.507   161.506   146.960    81.588    95.708    84.324    78.500    76.436   173.627   224.588   180.370   177.731    96.328   133.613   101.829   139.602   123.917    69.987   102.853    81.381    93.738    88.304   123.720   124.505
 5/2022      509.475   377.465   298.245   166.112   160.074    98.591   166.261   241.763   609.307   233.387   412.471   261.403   459.215   342.120   210.261   172.530   214.469    70.619   189.585   223.364   474.459   243.781   229.220   401.601   330.699   200.071   310.957   113.788   136.000   237.083   153.928   108.334   221.709   392.213   540.872
 6/2022      302.106   250.218   147.782   126.996    83.149    72.524   169.056   122.112   437.527   135.812   486.690   133.466   370.866   220.242   213.923    76.374   107.195    29.831   172.080    81.708   295.157   119.551   116.186   386.011   159.478   201.193   369.749    27.130    78.956   195.208   141.437    64.716   201.893   495.263   502.103
 7/2022       85.094    92.063    53.115    39.031    26.742    23.500    63.843    44.263   146.761    34.289   282.601    39.966   104.385    78.408    97.749    17.872    23.448    11.951    31.723    24.766    91.494    32.275    36.233   119.252    70.829    44.954   133.897    16.390    22.843    40.493    38.793    20.797   100.749   201.756   161.567
 8/2022       49.988    45.018    43.594    30.320    28.367    25.100    32.252    40.162    61.478    31.058    85.297    30.928    68.390    42.626    56.186    24.912    29.822    18.937    24.436    27.909    50.714    40.059    34.579    54.689    36.834    42.624    48.204    24.788    30.621    39.144    25.777    23.749    51.699    78.821    84.597
 9/2022       72.255    74.389    55.584    61.910    43.632    38.490    51.418    51.584    71.374    51.367    67.824    50.945    77.670    52.951    59.754    43.717    43.606    39.071    55.725    60.330    57.840    55.753    65.182    59.151    49.195    48.087    56.284    40.500    61.750    53.893    40.578    38.978    74.529    63.007    77.491
10/2022      128.112   115.857    63.208    64.287    57.371    57.934    57.754    59.809    89.080    64.912    86.161    70.873   107.279    66.347    62.653    56.539    55.157    57.245    58.953    75.806    86.327   116.596    88.306    69.016    62.333    61.314    70.083    52.597    84.270    77.349    53.283    69.022    75.139    71.820    99.796
11/2022       80.628    83.243    59.747    48.967    46.102    48.676    49.711    56.016    68.530    53.061    63.422    59.684    72.249    59.696    49.017    45.626    46.045    44.385    45.092    63.314    66.399    74.995    61.746    55.945    52.659    54.798    56.945    41.836    54.967    52.733    48.337    52.999    60.474    63.216    76.264
12/2022       60.025    58.933    48.228    40.799    37.827    36.889    40.769    43.989    56.551    43.497    53.652    52.526    55.477    51.587    41.247    36.878    37.282    34.500    38.336    45.055    51.330    49.944    46.320    47.450    42.943    52.305    46.986    35.020    40.927    40.757    40.025    39.154    44.620    53.655    58.251
 1/2023       50.458    47.449    40.155    34.971    32.479    30.202    34.205    38.286    49.535    37.808    46.231    41.670    47.493    43.165    36.843    31.856    31.827    28.144    32.797    52.082    45.097    41.897    38.366    41.980    36.690    45.094    41.123    30.154    34.606    34.669    35.636    32.112    37.949    45.843    50.526
 2/2023       62.251    49.108    33.352    30.115    27.320    26.331    29.189    37.751    41.381    40.838    50.127    35.707    42.033    40.954    37.964    28.866    26.590    26.239    27.775    44.041    37.745    42.810    33.160    40.337    30.363    34.878    35.048    26.130    34.272    34.256    30.025    27.684    33.867    37.626    42.661
 3/2023      130.034    65.819    48.042    68.726    40.905    41.571    56.515    75.482    68.813    86.607    61.769    70.400    61.204    53.925    45.895    41.930    32.890    38.285    68.038    58.036    51.051   116.707    41.901    69.399    36.199    55.546    57.787    38.778    45.312    50.212    36.650    52.643    68.185    47.647    74.454
 4/2023      277.383   169.518    94.411   151.392    83.415    82.328   163.473   231.593   145.946   128.253   122.255   161.930   147.008    81.732    90.598    84.587    78.696    76.667   167.925   224.696   180.357   177.758    95.370   133.863   101.882   139.678   121.501    70.065   102.950    81.589    89.927    88.385   123.839   124.464   267.524
