segdesc   = GJNC2L_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2020      215.869   493.881   505.796   291.031   247.127   150.873   132.872    85.140    81.467   182.774   128.960   437.478   128.436   505.650   131.921   377.664   216.240   218.812    80.599   113.907    34.747   182.386    89.184   296.007   116.631   118.847   399.546   160.000   201.719   371.551    28.535    88.111   200.880   148.791    72.826
 7/2020      102.256   193.608   159.411    79.489    86.888    52.435    40.510    28.817    26.988    66.930    48.237   139.149    29.439   272.089    38.240   101.282    73.962    94.240    20.116    26.785    13.991    34.983    28.765    88.403    31.140    37.897   120.547    66.277    45.000   128.931    16.500    27.511    44.784    41.172    26.189
 8/2020       55.883    77.215    82.923    47.074    43.231    44.069    31.394    30.754    27.348    36.175    42.463    61.164    27.798    82.165    29.405    68.070    41.309    55.092    26.449    33.549    21.265    29.224    31.089    51.798    39.000    35.678    56.363    36.522    44.119    48.816    25.029    33.630    42.461    28.336    27.284
 9/2020       80.165    65.199    77.458    72.160    77.546    56.362    63.768    46.682    41.600    56.235    54.791    71.988    48.956    68.661    50.169    80.032    53.051    60.324    46.619    47.489    43.025    61.776    64.354    61.149    56.248    68.883    61.469    49.890    50.060    58.451    41.930    67.214    58.000    43.937    43.934
10/2020       78.608    74.385    99.991   126.237   112.194    64.407    66.064    60.434    62.288    62.344    63.112    90.536    62.669    87.289    70.265   108.383    66.829    63.612    59.505    59.222    61.807    63.995    79.774    87.737   116.555    90.490    71.491    63.184    63.806    72.440    54.131    88.740    81.032    57.057    74.937
11/2020       64.662    65.559    76.340    78.494    81.495    60.639    50.329    48.569    51.598    54.032    59.109    69.154    50.503    64.261    58.847    73.068    59.615    49.900    48.114    49.359    48.304    49.655    66.775    67.871    73.235    62.752    57.969    53.160    56.353    58.762    43.077    58.357    55.762    51.440    57.591
12/2020       48.227    55.678    58.371    58.771    57.728    48.885    42.062    40.179    39.707    44.505    46.687    57.377    41.267    54.470    51.744    56.548    51.347    42.098    39.185    40.453    37.910    42.612    47.991    52.932    49.395    48.108    49.350    43.352    54.532    48.645    36.180    44.232    43.836    43.086    43.238
 1/2021       41.326    47.593    50.650    49.713    46.856    40.795    36.121    34.645    32.884    37.661    40.772    50.326    35.833    47.040    41.060    48.698    43.243    37.743    33.971    34.764    31.308    36.671    55.201    46.558    41.604    40.006    43.733    37.131    46.109    42.734    31.225    37.670    37.543    38.117    35.787
 2/2021       37.051    39.135    42.771    62.880    48.574    34.011    31.095    29.201    28.794    32.275    40.015    42.074    39.502    51.755    35.232    43.118    41.018    38.926    30.682    29.088    29.112    31.240    46.546    39.161    42.710    34.775    41.895    30.730    36.285    36.416    27.047    37.504    36.852    32.490    30.771
 3/2021       72.605    49.641    76.223   133.634    65.183    49.539    70.052    44.453    44.545    63.911    79.241    70.197    84.283    62.405    69.818    63.706    54.521    47.163    43.977    36.366    41.893    74.237    60.838    53.595   118.635    44.288    71.350    37.268    57.745    61.645    39.899    48.333    55.359    39.161    56.834
 4/2021      138.935   127.354   280.467   277.371   179.136    97.733   153.738    87.806    86.587   173.386   237.908   151.544   130.740   129.098   161.263   154.965    85.426    97.301    87.674    83.459    84.964   181.237   230.526   188.354   180.447    99.227   136.803   106.999   147.116   126.356    71.139   110.146    85.141    97.227    93.777
 5/2021      416.156   547.402   509.445   380.474   291.884   167.562   161.662   101.574   177.045   246.340   616.437   236.985   419.461   262.604   458.288   347.562   215.422   173.832   217.641    73.610   205.598   228.019   479.266   243.905   230.515   406.785   333.203   207.235   328.723   114.613   137.307   252.963   160.271   110.188   227.775
 6/2021      485.188   505.695   301.051   245.059   146.652   127.000    83.177    72.751   168.157   123.382   438.235   131.096   487.658   133.428   369.989   214.291   211.589    75.873   107.766    29.831   163.934    83.341   295.848   116.123   112.430   386.867   160.024   193.426   360.138    27.672    78.955   188.411   142.436    65.533   203.788
 7/2021      194.363   162.693    84.712    88.032    50.959    39.079    27.140    23.574    61.755    45.610   146.307    33.126   272.145    40.151   103.656    74.924    93.334    18.094    24.371    12.512    31.233    26.234    91.799    32.105    34.355   119.089    71.209    42.810   127.879    16.740    23.100    40.578    38.088    21.890   101.809
 8/2021       77.015    85.432    50.129    44.184    43.383    30.647    28.853    25.541    32.653    41.195    61.937    31.289    81.794    31.235    68.354    42.290    54.954    24.964    30.738    19.641    25.281    29.127    51.577    40.581    33.541    55.332    37.705    42.681    47.753    25.252    30.983    39.820    26.625    24.486    53.105
 9/2021       63.680    78.159    72.411    77.990    55.183    62.405    44.181    39.206    52.508    52.807    71.805    51.808    67.041    51.379    77.720    53.349    59.411    44.082    44.566    40.237    57.140    61.867    58.844    57.164    66.183    59.768    49.983    48.212    56.850    41.235    62.213    55.165    41.557    40.011    76.177
10/2021       72.672   100.440   128.204   112.257    63.110    64.674    57.886    59.363    58.670    60.984    89.567    65.320    85.267    71.263   107.237    66.979    62.485    56.932    56.054    58.452    59.779    77.217    86.945   117.321    87.476    69.587    63.081    61.841    70.615    53.339    84.790    77.814    54.645    70.271    76.334
11/2021       64.118    76.777    80.653    81.698    59.594    49.267    46.514    49.144    50.716    57.176    68.894    53.042    62.776    60.014    72.230    59.934    49.018    45.947    46.830    45.484    46.096    64.604    67.064    73.918    60.496    56.418    53.296    54.694    57.273    42.508    55.401    53.310    49.399    53.974    61.693
12/2021       54.346    58.716    60.136    57.927    47.967    41.082    38.210    37.500    41.482    45.000    56.890    43.663    53.090    52.818    55.467    51.625    41.281    37.182    38.021    35.385    39.275    46.162    51.943    50.009    46.024    47.896    43.544    52.874    47.277    35.656    41.331    41.562    41.167    40.049    45.656
 1/2022       46.426    50.950    50.545    47.011    39.987    35.226    32.831    30.886    34.944    39.224    49.844    38.017    45.791    41.929    47.497    43.481    36.990    32.139    32.506    28.997    33.641    53.292    45.667    42.159    38.132    42.396    37.238    44.701    41.484    30.741    34.976    35.473    36.391    32.925    38.893
 2/2022       38.179    43.022    62.484    48.727    33.349    30.342    27.615    27.111    29.962    38.659    41.645    41.534    50.553    35.930    42.046    41.235    38.274    29.119    27.162    27.140    28.730    44.996    38.222    43.223    33.218    40.714    30.817    35.148    35.367    26.631    34.658    35.021    31.053    28.376    34.669
 3/2022       48.508    76.626   130.939    65.400    48.764    69.024    41.316    42.613    60.855    77.172    69.133    87.396    61.121    70.844    61.155    54.810    46.493    42.169    33.534    39.611    70.462    59.116    51.621   119.223    42.482    69.828    36.725    56.332    60.313    39.376    45.685    53.074    37.599    53.628    69.303
 4/2022      125.650   281.766   277.571   179.520    96.825   152.147    83.849    84.034   168.064   234.474   147.123   133.810   127.624   163.018   147.843    85.682    96.376    85.299    79.563    81.750   175.911   227.561   182.000   180.843    96.766   135.022   102.952   145.245   124.942    70.811   103.781    82.929    95.361    89.980   126.344
 5/2022      545.477   510.094   377.647   292.058   166.761   160.651    99.342   173.861   242.900   612.538   233.900   423.072   261.340   460.192   342.380   215.718   172.985   215.347    71.350   201.747   224.118   476.620   244.125   230.597   402.922   331.638   201.500   326.669   113.690   137.053   238.260   157.955   108.905   223.262   395.335
 6/2022      504.752   301.156   249.500   146.724   126.490    82.621    72.329   166.394   121.751   437.217   135.096   488.997   132.701   370.580   219.562   211.696    75.439   106.681    29.791   162.003    81.570   294.802   119.028   112.666   385.287   159.232   200.468   359.044    27.129    78.669   194.409   140.991    64.551   201.854   494.955
 7/2022      162.216    84.764    91.556    51.018    38.714    26.793    23.664    60.776    44.459   145.890    34.190   272.978    39.583   103.940    77.748    93.422    17.929    23.591    12.144    30.381    25.134    91.163    32.401    34.630   118.325    70.568    44.866   127.277    16.494    22.936    40.461    37.034    21.183   100.505   201.109
 8/2022       85.021    50.171    45.106    43.433    30.346    28.544    25.216    32.041    40.401    61.636    31.191    82.469    30.786    68.644    42.675    55.044    24.896    30.047    19.140    24.619    28.174    51.051    40.267    33.874    54.709    37.136    42.932    47.280    24.921    30.857    39.399    26.009    23.999    52.047    78.909
 9/2022       77.799    72.451    75.064    55.237    62.030    43.854    38.669    51.814    51.925    71.571    51.544    67.636    50.871    77.960    53.044    59.486    43.813    43.869    39.383    56.307    60.752    58.383    56.039    66.400    59.230    49.481    48.369    56.432    40.754    62.057    54.074    40.766    39.362    75.110    63.361
10/2022      100.072   128.256   115.542    63.159    64.365    57.575    58.178    58.013    60.128    89.309    65.080    85.916    70.768   107.491    66.418    62.561    56.646    55.396    57.642    59.032    76.196    86.465   116.990    87.705    69.076    62.601    61.585    70.212    52.854    84.574    77.590    53.850    69.499    75.343    72.143
11/2022       76.466    80.677    83.134    59.663    49.010    46.243    48.876    50.090    56.319    68.673    53.163    63.319    59.551    72.413    59.725    49.092    45.683    46.239    44.724    45.411    63.637    66.656    75.150    60.690    55.962    52.865    55.016    56.910    42.046    55.216    52.906    48.668    53.350    60.788    63.483
12/2022       58.440    60.152    58.964    48.020    40.842    37.957    37.073    40.907    44.242    56.687    43.599    53.599    52.385    55.634    51.611    41.351    36.932    37.466    34.804    38.624    45.351    51.566    50.136    46.218    47.465    43.138    52.541    46.941    35.219    41.157    40.919    40.478    39.484    44.884    53.917
 1/2023       50.698    50.565    47.485    40.028    35.010    32.599    30.368    34.428    38.529    49.659    37.908    46.256    41.557    47.641    43.200    37.058    31.906    31.997    28.416    33.047    52.452    45.317    42.072    38.297    41.999    36.868    45.276    41.176    30.339    34.816    34.819    35.768    32.412    38.194    46.069
 2/2023       42.809    62.521    49.140    33.380    30.162    27.420    26.481    29.516    37.986    41.491    40.927    51.014    35.622    42.164    40.972    38.338    28.918    26.737    26.475    28.230    44.311    37.931    42.980    33.350    40.362    30.511    35.038    35.107    26.291    34.497    34.397    30.535    27.944    34.075    37.810
 3/2023       76.338   130.997    65.852    48.829    68.761    41.099    41.742    60.264    76.268    68.945    86.721    61.641    70.424    61.354    53.937    46.586    41.968    33.054    38.566    69.738    58.337    51.273   117.376    42.643    69.400    36.381    55.751    59.988    38.979    45.517    50.598    37.032    53.041    68.472    47.896
 4/2023      281.379   277.635   170.667    96.894   151.912    83.581    82.605   167.158   233.000   146.898   129.112   128.099   162.531   148.202    82.189    96.470    85.043    79.006    77.416   174.981   226.178   181.601   178.147    97.042   134.549   102.524   140.558   124.650    70.411   103.671    81.871    94.689    89.369   125.282   124.930
 5/2023      509.848   377.680   297.636   166.791   160.496    99.131   167.458   242.329   610.758   233.719   412.806   261.695   459.752   342.570   211.035   173.024   215.096    70.982   191.402   223.479   475.439   243.834   229.377   403.134   331.236   201.118   312.347   113.470   136.685   238.168   154.537   108.483   222.636   393.991   542.879
 6/2023      301.023   249.508   147.508   126.508    82.499    72.181   168.705   121.438   436.799   134.985   487.287   132.969   370.354   219.624   213.462    75.457   106.543    29.532   170.984    81.240   294.382   118.827   115.581   385.363   158.999   200.243   368.955    26.984    78.458   194.275   140.949    64.216   201.526   494.440   501.367
 7/2023       84.650    91.562    52.984    38.730    26.701    23.569    63.576    44.237   145.710    34.109   281.608    39.796   103.780    77.793    97.233    17.965    23.499    12.023    31.482    24.889    90.909    32.237    36.167   118.394    70.376    44.686   133.038    16.433    22.796    40.360    38.843    20.926   100.249   200.824   160.703
 8/2023       50.068    45.111    43.681    30.389    28.456    25.179    32.373    40.267    61.505    31.126    84.884    30.979    68.496    42.716    56.297    24.966    29.966    19.013    24.548    28.009    50.839    40.148    34.660    54.770    36.963    42.765    48.295    24.847    30.725    39.324    25.843    23.833    51.832    78.673    84.652
 9/2023       72.359    75.069    55.688    62.047    43.761    38.610    51.589    51.752    71.436    51.469    67.942    51.050    77.831    53.078    59.888    43.836    43.781    39.203    55.932    60.527    58.191    55.892    65.276    59.288    49.329    48.218    56.431    40.633    61.904    53.994    40.754    39.134    74.895    63.160    77.630
10/2023      128.155   115.549    63.295    64.378    57.491    58.080    57.916    59.959    89.187    65.007    86.242    70.955   107.364    66.454    62.752    56.664    55.307    57.418    59.130    75.980    86.261   116.814    88.435    69.130    62.453    61.438    70.215    52.727    84.395    77.510    53.461    69.216    75.143    71.949    99.905
11/2023       80.598    83.136    59.792    49.024    46.174    48.790    49.842    56.144    68.570    53.097    63.456    59.740    72.306    59.763    49.079    45.705    46.152    44.521    45.222    63.428    66.479    75.016    61.771    56.010    52.732    54.878    57.022    41.929    55.066    52.838    48.459    53.119    60.600    63.301    76.322
12/2023       60.074    58.967    48.270    40.855    37.893    36.993    40.882    44.090    56.591    43.538    53.687    52.563    55.533    51.644    41.305    36.952    37.385    34.622    38.463    45.167    51.404    50.018    46.388    47.512    43.013    52.399    47.059    35.109    41.020    40.855    40.142    39.274    44.726    53.746    58.302
 1/2024       50.498    47.486    40.193    35.021    32.540    30.295    34.309    38.388    49.572    37.851    46.261    41.706    47.548    43.228    36.902    31.924    31.921    28.253    32.912    52.220    45.167    41.964    38.423    42.042    36.753    45.153    41.191    30.237    34.689    34.759    35.743    32.222    38.051    45.917    50.574
 2/2024       65.924    50.735    34.581    31.418    28.365    27.450    30.360    39.178    42.838    42.602    52.391    36.922    43.526    42.447    39.467    30.070    27.598    27.262    29.002    45.794    39.236    44.415    34.450    42.373    31.416    36.298    36.348    27.059    35.856    35.465    31.347    29.004    35.371    38.933    44.240
 3/2024      135.751    65.884    48.928    69.871    42.282    42.027    60.091    80.375    69.556    87.346    61.434    72.867    62.556    54.593    46.433    42.659    33.649    38.709    69.563    58.672    52.064   119.731    42.642    69.647    36.774    56.216    60.007    39.737    45.319    52.500    36.794    53.828    68.887    48.434    76.080
 4/2024      278.889   180.560    96.895   153.950    85.119    83.364   166.988   242.379   150.828   133.893   128.197   169.015   154.287    85.336    96.108    88.067    79.776    80.426   174.757   234.356   186.882   180.755    96.912   140.076   106.609   145.296   124.964    72.267   106.161    82.433    94.462    92.208   134.615   126.812   279.874
 5/2024      380.794   292.642   166.641   162.771    99.190   173.047   241.915   620.113   235.868   422.638   261.777   466.079   346.685   215.423   172.794   217.747    71.053   200.687   222.771   482.265   242.216   230.102   404.074   333.038   206.878   326.571   113.109   137.902   247.427   156.924   108.008   227.106   410.188   560.038   507.952
