segdesc   = GJNC2L_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2021       33.954    37.479    42.024    60.942    47.673    31.816    28.256    26.560    25.633    29.174    37.432    40.882    39.907    49.745    34.931    41.455    39.554    36.617    27.871    26.519    25.827    27.606    43.619    37.492    41.100    32.295    39.403    30.364    34.435    34.886    25.381    33.358    34.284    29.366    27.237
 3/2021       68.227    47.676    75.232   129.031    64.209    46.909    65.681    40.066    40.872    59.789    75.498    68.165    85.123    60.254    69.429    60.440    52.899    44.637    40.708    32.807    38.031    68.760    57.541    50.761   116.401    41.397    68.136    36.212    55.407    59.717    37.930    44.235    52.215    35.745    52.063
 4/2021      133.428   124.363   279.332   275.887   177.954    94.367   147.672    82.505    81.755   166.602   231.655   145.897   131.861   126.563   161.240   146.931    83.626    94.115    83.364    78.775    79.626   173.800   224.292   180.714   178.468    95.286   132.838   102.281   144.121   124.377    69.192   101.531    82.186    92.987    88.111
 5/2021      408.576   543.901   508.500   376.350   290.843   164.715   158.264    98.283   171.267   242.063   608.823   232.868   420.493   260.462   458.331   341.616   213.347   171.298   213.458    70.886   199.499   222.687   473.931   243.283   228.750   400.641   329.769   200.903   325.612   113.302   135.517   235.859   157.207   107.525   220.866
 6/2021      482.118   504.028   300.533   248.735   146.093   125.350    81.291    71.581   165.087   121.242   436.313   134.513   487.657   132.211   369.798   219.193   210.433    74.451   105.829    29.431   160.948    80.835   293.936   118.529   111.447   384.429   158.383   200.165   358.506    26.883    77.855   193.201   140.484    63.487   200.802
 7/2021      192.941   161.872    84.304    90.911    50.488    37.862    25.889    23.155    59.951    44.055   145.526    33.841   272.178    39.224   103.464    77.445    92.496    17.275    23.057    11.960    29.841    24.592    90.680    32.024    33.546   117.891    69.901    44.619   126.926    16.399    22.356    39.806    36.601    20.417    99.898
 8/2021       75.890    84.735    49.762    44.526    42.954    29.688    27.738    24.843    31.506    40.144    61.382    30.843    81.864    30.518    68.207    42.406    54.211    24.312    29.510    18.939    24.174    27.771    50.654    39.957    33.019    54.356    36.548    42.696    46.980    24.790    30.293    38.910    25.762    23.437    51.571
 9/2021       62.726    77.550    72.086    74.511    54.809    61.236    43.001    38.276    51.205    51.600    71.334    51.194    67.107    50.559    77.582    52.804    58.760    43.123    43.346    39.112    55.715    60.235    58.012    55.690    65.507    58.925    48.963    48.156    56.165    40.538    61.455    53.588    40.422    38.661    74.637
10/2021       71.734    99.799   127.823   114.986    62.752    63.653    56.722    57.669    57.411    59.808    89.075    64.739    85.338    70.436   107.108    66.182    61.863    55.954    54.886    57.316    58.508    75.706    86.075   116.556    86.786    68.772    62.092    61.377    69.944    52.625    83.918    77.068    53.497    68.628    74.877
11/2021       63.228    76.236    80.354    82.649    59.271    48.371    45.451    48.406    49.499    55.983    68.475    52.853    62.832    59.232    72.103    59.499    48.458    45.034    45.754    44.408    44.937    63.168    66.321    74.818    59.941    55.683    52.396    54.813    56.663    41.828    54.684    52.471    48.349    52.616    60.337
12/2021       53.500    58.237    59.845    58.532    47.666    40.238    37.210    36.640    40.366    43.951    56.504    43.309    53.143    52.086    55.344    51.399    40.755    36.330    37.008    34.519    38.171    44.945    51.260    49.850    45.489    47.201    42.697    52.338    46.712    35.013    40.670    40.511    40.174    38.823    44.502
 1/2022       45.681    50.511    50.296    47.111    39.714    34.461    31.913    29.974    33.941    38.259    49.493    37.642    45.840    41.299    47.377    43.010    36.492    31.354    31.575    28.161    32.637    51.984    45.033    41.812    37.655    41.754    36.465    45.098    40.965    30.148    34.371    34.444    35.493    31.812    37.845
 2/2022       37.565    42.648    62.218    48.807    33.120    29.702    26.842    26.145    29.096    37.736    41.354    40.687    50.610    35.409    41.932    40.803    37.834    28.442    26.384    26.256    27.888    43.952    37.694    42.739    32.817    40.136    30.176    34.892    34.926    26.128    34.080    34.061    30.307    27.442    33.778
 3/2022       47.773    76.111   130.656    65.467    48.508    68.049    40.400    41.343    59.697    75.851    68.773    86.409    61.219    70.127    61.076    53.763    46.009    41.404    32.657    38.311    69.222    57.928    50.987   117.073    41.983    69.132    36.007    55.562    59.768    38.784    45.071    50.191    36.789    52.355    68.050
 4/2022      124.516   281.082   277.346   170.258    96.564   151.137    82.862    82.141   166.271   232.400   146.690   128.821   127.704   162.184   147.830    82.018    95.886    84.421    78.519    77.181   174.332   225.502   181.190   177.883    96.111   134.245   102.022   140.358   124.459    70.235   103.193    81.470    94.442    88.570   124.775
 5/2022      544.194   509.654   377.448   297.328   166.523   160.019    98.569   166.994   241.827   610.199   233.537   412.407   261.359   459.425   342.328   210.842   172.580   214.553    70.715   191.159   223.054   474.934   243.573   229.190   402.239   330.978   200.692   312.161   113.331   136.518   237.665   154.169   108.303   221.694   393.284
 6/2022      504.095   300.921   249.364   147.306   126.325    82.196    71.799   168.439   121.156   436.658   134.882   487.073   132.724   370.192   219.484   213.342    75.163   106.232    29.344   170.837    81.022   294.181   118.668   115.454   384.939   158.856   200.008   368.845    26.889    78.356   194.016   140.701    64.065   201.142   494.143
 7/2022      161.904    84.569    91.441    52.807    38.582    26.465    23.300    63.386    44.028   145.642    34.044   281.486    39.615   103.672    77.672    97.140    17.777    23.264    11.939    31.370    24.723    90.775    32.115    36.052   118.111    70.264    44.508   132.963    16.385    22.733    40.153    38.649    20.814    99.994   200.689
 8/2022       84.769    49.995    45.002    43.520    30.269    28.252    24.998    32.246    40.129    61.456    31.067    84.792    30.857    68.406    42.607    56.211    24.794    29.746    18.918    24.466    27.893    50.720    40.052    34.577    54.522    36.870    42.595    48.229    24.798    30.669    39.157    25.747    23.762    51.621    78.563
 9/2022       77.580    72.294    74.965    55.544    61.910    43.549    38.409    51.445    51.590    71.438    51.405    67.863    50.889    77.747    52.982    59.812    43.622    43.564    39.064    55.821    60.365    58.074    55.781    65.174    59.070    49.239    48.065    56.372    40.553    61.831    53.831    40.606    39.031    74.684    63.066
10/2022       99.828   128.078   115.440    63.157    64.252    57.281    57.799    57.770    59.798    89.140    64.943    86.156    70.784   107.274    66.360    62.677    56.447    55.101    57.244    59.027    75.829    86.144   116.670    88.331    68.921    62.362    61.283    70.154    52.641    84.308    77.334    53.303    69.091    74.933    71.851
11/2022       76.258    80.537    83.040    59.659    48.911    45.980    48.520    49.695    55.972    68.529    53.038    63.384    59.574    72.230    59.673    49.009    45.499    45.959    44.345    45.126    63.282    66.379    74.905    61.682    55.821    52.646    54.725    56.965    41.846    54.991    52.689    48.314    53.012    60.400    63.204
12/2022       58.255    60.014    58.882    48.150    40.748    37.710    36.742    40.747    43.940    56.553    43.482    53.619    52.405    55.462    51.560    41.240    36.760    37.201    34.463    38.370    45.040    51.312    49.922    46.302    47.333    42.931    52.243    47.005    35.029    40.950    40.714    40.004    39.176    44.555    53.642
 1/2023       50.528    50.447    47.413    40.086    34.924    32.372    30.066    34.188    38.248    49.537    37.799    46.199    41.568    47.482    43.152    36.840    31.747    31.752    28.109    32.827    52.081    45.081    41.876    38.346    41.875    36.679    45.017    41.142    30.163    34.624    34.629    35.617    32.131    37.894    45.834
 2/2023       42.662    62.389    49.075    33.298    30.089    27.228    26.221    29.185    37.728    41.390    40.831    50.125    35.630    42.022    40.929    37.964    28.778    26.531    26.212    27.810    44.029    37.733    42.795    33.156    40.245    30.353    34.834    35.071    26.140    34.300    34.226    30.006    27.707    33.818    37.617
 3/2023       76.132   130.853    65.783    47.967    68.667    40.878    41.433    56.820    75.843    68.819    86.601    61.717    70.445    61.193    53.902    45.881    41.816    32.820    38.251    68.103    58.018    51.033   117.155    41.875    69.273    36.202    55.488    57.873    38.797    45.321    50.406    36.625    52.715    68.115    47.660
 4/2023      281.114   277.524   170.614    94.647   151.828    83.354    82.232   163.663   232.375   146.752   129.004   122.812   162.583   147.992    82.159    91.146    84.896    78.741    77.039   168.867   225.681   181.301   177.962    95.587   134.422   102.319   140.276   122.195    70.252   103.489    81.711    90.568    89.067   124.854   124.559
 5/2023      509.674   377.588   297.586   163.098   160.427    98.955   167.088   241.034   610.125   233.599   412.665   263.575   459.789   342.446   211.010   173.227   214.956    70.821   191.023   223.823   475.047   243.628   229.240   388.107   331.126   200.934   312.103   116.419   136.538   237.974   154.381   108.078   222.283   393.466   542.474
 6/2023      300.928   249.444   147.467   130.074    82.451    72.049   168.506   124.735   436.639   134.912   487.206   133.398   370.357   219.538   213.432    79.121   106.449    29.416   170.787    84.486   294.225   118.694   115.483   392.872   158.925   200.132   368.802    27.854    78.360   194.155   140.829    66.575   201.349   494.228   501.168
 7/2023       84.576    91.508    52.950    40.684    26.663    23.471    63.435    45.318   145.640    34.055   281.556    41.745   103.781    77.719    97.207    18.349    23.427    11.974    31.345    25.487    90.805    32.132    36.078   124.402    70.315    44.597   132.929    16.460    22.732    40.268    38.739    21.175   100.117   200.698   160.605
 8/2023       50.002    45.061    43.648    30.371    28.425    25.116    32.287    40.300    61.455    31.084    84.844    31.183    68.501    42.648    56.273    24.713    29.904    18.962    24.456    28.105    50.747    40.068    34.599    55.848    36.908    42.682    48.200    24.949    30.672    39.254    25.801    24.064    51.719    78.567    84.573
 9/2023       72.300    75.022    55.659    61.811    43.725    38.538    51.483    52.043    71.394    51.421    67.907    50.804    77.834    53.018    59.866    43.957    43.709    39.124    55.806    59.565    58.625    55.796    65.198    59.354    49.279    48.143    56.346    40.589    61.837    53.919    40.674    39.325    74.784    63.069    77.560
10/2023      128.084   115.500    63.266    64.922    57.455    57.983    57.803    59.923    89.139    64.959    86.203    71.143   107.368    66.394    62.731    56.694    55.240    57.316    59.012    76.050    86.169   116.692    88.355    69.059    62.405    61.361    70.128    52.774    84.314    77.427    53.374    68.692    75.033    71.858    99.832
11/2023       80.542    83.092    59.765    49.080    46.142    48.702    49.726    55.892    68.528    53.052    63.423    59.448    72.306    59.706    49.059    45.769    46.091    44.416    45.112    64.118    66.400    74.922    61.702    56.090    52.687    54.804    56.942    41.929    54.997    52.767    48.383    53.491    60.496    63.214    76.255
