segdesc   = GJNC2L_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2021      136.779   125.083   281.555   276.781   178.952    96.315   150.337    85.308    82.478   170.901   235.275   150.653   129.857   127.373   162.949   152.109    83.613    95.902    86.233    80.610    82.477   176.699   227.291   185.779   178.175    97.172   134.313   104.150   144.599   124.747    69.795   105.181    82.955    94.618    90.973
 5/2021      413.318   544.920   509.947   379.969   291.625   166.342   159.689    99.612   172.351   244.641   613.865   236.180   417.874   261.153   460.122   345.273   213.291   172.676   216.289    71.784   202.611   224.766   476.547   242.217   228.737   403.484   331.058   204.721   326.048   113.526   135.981   247.325   158.048   108.484   224.492
 6/2021      483.887   504.433   301.088   244.765   146.482   126.246    82.038    71.380   165.633   122.495   437.441   130.622   486.753   132.573   370.488   213.210   210.422    75.232   107.051    28.660   162.376    81.741   294.732   115.085   111.369   385.481   158.904   192.074   358.809    27.020    78.193   185.472   140.947    64.155   202.097
 7/2021      193.653   162.064    84.705    87.793    50.812    38.510    26.394    22.676    60.195    44.942   145.882    32.840   271.681    39.490   103.868    74.061    92.520    17.811    23.873    12.004    30.547    25.102    91.067    31.291    33.439   118.455    70.287    41.809   127.180    16.492    22.640    39.033    36.900    20.884   100.608
 8/2021       76.427    84.900    50.118    43.971    43.248    30.259    28.181    24.940    31.644    40.802    61.599    31.049    81.476    30.759    68.583    41.529    54.233    24.806    30.301    19.055    24.769    28.193    50.951    39.939    32.932    54.823    36.882    41.720    47.200    24.901    30.575    38.596    25.941    23.809    52.109
 9/2021       63.171    77.696    72.404    77.789    55.072    61.858    43.452    38.497    51.357    52.273    71.514    51.532    66.767    50.790    77.904    52.677    58.780    43.656    44.082    39.379    56.396    60.759    58.277    56.432    65.426    59.335    49.256    47.360    56.359    40.652    61.730    54.015    40.643    39.083    75.189
10/2021       72.168    99.953   128.206   112.050    62.999    64.191    57.162    58.413    57.560    60.460    89.269    65.041    84.983    70.668   107.428    66.318    61.874    56.482    55.585    57.413    59.112    76.170    86.366   116.408    86.686    69.158    62.378    61.002    70.125    52.735    84.183    76.590    53.721    69.145    75.395
11/2021       63.642    76.363    80.635    81.506    59.511    48.844    45.847    48.262    49.645    56.645    68.636    52.792    62.539    59.454    72.356    59.312    48.460    45.525    46.389    44.508    45.482    63.605    66.570    73.248    59.856    56.024    52.659    53.892    56.820    41.935    54.892    52.290    48.560    53.023    60.816
12/2021       53.876    58.347    60.107    57.764    47.881    40.679    37.585    36.682    40.500    44.532    56.652    43.429    52.868    52.291    55.580    51.043    40.759    36.786    37.606    34.511    38.690    45.311    51.487    49.428    45.406    47.524    42.944    52.050    46.857    35.113    40.862    40.604    40.371    39.184    44.901
 1/2022       46.020    50.611    50.528    46.859    39.902    34.860    32.255    30.142    34.063    38.784    49.627    37.802    45.589    41.473    47.589    42.958    36.493    31.771    32.124    28.211    33.105    52.354    45.242    41.631    37.581    42.052    36.690    43.995    41.097    30.240    34.544    34.596    35.673    32.138    38.206
 2/2022       37.844    42.732    62.481    48.595    33.275    30.033    27.130    26.474    29.198    38.191    41.465    41.350    50.348    35.552    42.117    40.775    37.835    28.800    26.839    26.460    28.277    44.251    37.868    42.736    32.757    40.406    30.363    34.582    35.036    26.205    34.233    34.238    30.456    27.712    34.079
 3/2022       48.098    76.224   130.954    65.263    48.700    68.569    40.762    41.852    59.830    76.512    68.919    87.172    60.923    70.316    61.310    54.320    46.008    41.837    33.169    38.813    69.822    58.268    51.191   118.614    41.909    69.470    36.212    55.565    59.907    38.868    45.247    52.128    36.955    52.719    68.514
 4/2022      125.041   281.257   277.597   179.437    96.770   151.714    83.270    83.194   166.539   233.653   146.890   133.583   127.417   162.437   148.166    85.205    95.885    84.906    79.179    80.732   175.127   226.226   181.522   180.330    96.014   134.620   102.310   144.414   124.573    70.334   103.333    82.049    94.669    89.092   125.414
 5/2022      544.873   509.768   377.649   291.961   166.691   160.353    98.870   172.994   241.987   611.656   233.708   422.817   261.149   459.679   342.528   215.182   172.585   214.978    71.095   200.724   223.560   475.535   243.780   230.226   402.077   331.265   200.958   325.927   113.422   136.614   237.795   157.071   108.432   222.260   394.216
 6/2022      504.412   300.971   249.489   146.640   126.435    82.414    72.000   165.909   121.230   436.976   134.968   488.831   132.575   370.304   219.595   211.367    75.170   106.470    29.613   161.480    81.274   294.381   118.786   112.401   384.896   159.026   200.144   358.632    26.963    78.405   194.122   140.419    64.158   201.352   494.469
 7/2022      162.040    84.611    91.545    50.945    38.675    26.632    23.445    60.427    44.075   145.769    34.095   272.875    39.488   103.740    77.768    93.163    17.788    23.444    12.125    30.049    24.912    90.886    32.203    34.387   118.084    70.409    44.606   126.979    16.447    22.762    40.247    36.592    20.880   100.137   200.809
 8/2022       84.875    50.033    45.096    58.244    30.351    28.412    25.108    31.823    40.160    61.541    31.120    82.387    30.753    68.469    42.693    54.807    24.799    29.915    19.112    24.395    28.052    50.810    40.130    33.716    54.499    36.993    42.688    47.023    24.857    30.705    39.238    25.767    23.812    51.737    78.655
 9/2022       77.673    72.328    75.056    55.177    61.992    43.704    38.521    51.545    51.623    71.508    51.456    67.565    50.783    77.803    53.058    59.277    43.627    43.724    39.278    55.994    60.540    58.155    55.860    66.203    59.050    49.354    48.148    56.203    40.611    61.873    53.903    40.422    39.093    74.801    63.142
10/2022       99.932   128.117   115.534    63.100    64.327    57.429    57.935    57.737    59.832    89.218    64.993    85.843    70.679   107.332    66.433    62.357    56.450    55.254    57.476    58.743    75.995    86.231   116.772    87.491    68.901    62.472    61.366    69.981    52.696    84.349    77.406    53.488    69.172    75.042    71.927
11/2022       76.347    80.566    83.122    59.611    48.978    46.112    48.647    49.811    56.009    68.597    53.084    63.257    59.469    72.277    59.742    48.905    45.499    46.101    44.562    45.141    63.445    66.453    74.983    60.513    55.803    52.745    54.808    56.696    41.893    55.024    52.750    48.336    53.078    60.497    63.278
12/2022       58.333    60.042    58.955    47.970    40.811    37.835    36.860    40.650    43.973    56.616    43.525    53.541    52.306    55.505    51.624    41.176    36.760    37.336    34.656    38.363    45.177    51.380    49.990    46.047    47.315    43.025    52.328    46.743    35.074    40.980    40.772    40.161    39.234    44.637    53.710
 1/2023       50.598    50.471    47.475    39.981    34.981    32.485    30.173    34.197    38.279    49.595    37.839    46.203    41.485    47.521    43.209    36.892    31.746    31.876    28.281    32.810    52.223    45.143    41.938    38.143    41.859    36.764    45.091    40.993    30.204    34.652    34.682    35.480    32.184    37.969    45.896
 2/2023       42.722    62.415    49.132    33.340    30.136    27.325    26.312    29.309    37.755    41.438    40.866    50.966    35.562    42.056    40.980    38.189    28.777    26.635    26.359    28.031    44.141    37.786    42.851    33.220    40.230    30.424    34.891    34.950    26.174    34.325    34.273    30.297    27.751    33.880    37.668
 3/2023       76.214   130.883    65.848    48.787    68.737    40.993    41.538    59.986    75.879    68.882    86.649    61.592    70.339    61.235    53.955    46.420    41.814    32.939    38.431    69.448    58.150    51.094   117.228    42.479    69.251    36.281    55.560    59.797    38.838    45.348    50.456    36.775    52.772    68.211    47.718
 4/2023      281.235   277.548   170.684    96.860   151.888    83.476    82.376   166.809   232.443   146.828   129.052   128.052   162.456   148.045    82.209    96.319    84.899    78.878    77.273   174.638   225.939   181.387   178.028    96.839   134.396   102.421   140.360   124.496    70.294   103.518    81.750    94.417    89.147   124.987   124.652
 5/2023      509.755   377.608   297.639   166.757   160.469    99.046   167.235   242.113   610.217   233.657   412.733   261.653   459.691   342.484   211.062   172.899   214.959    70.903   191.250   223.255   475.239   243.685   229.285   402.936   331.110   201.018   312.180   113.351   136.567   238.007   154.419   108.297   222.390   393.637   542.616
 6/2023      300.967   249.457   147.501   126.479    82.482    72.115   168.578   121.306   436.661   134.946   487.240   132.938   370.310   219.560   213.467    75.366   106.450    29.478   170.897    81.116   294.291   118.729   115.512   385.255   158.917   200.183   368.847    26.900    78.384   194.173   140.861    64.063   201.384   494.282   501.229
 7/2023       84.605    91.520    52.978    38.705    26.691    23.522    63.484    44.135   145.648    34.078   281.574    39.771   103.747    77.736    97.237    17.910    23.429    12.017    31.422    24.785    90.846    32.158    36.105   118.324    70.307    44.638   132.957    16.395    22.748    40.280    38.769    20.816   100.137   200.727   160.629
 8/2023       50.028    45.072    43.675    30.382    28.450    25.160    32.323    40.207    61.461    31.106    84.858    30.967    68.469    42.664    56.300    24.930    29.906    19.005    24.519    27.951    50.786    40.093    34.620    54.707    36.901    42.721    48.224    24.806    30.693    39.264    25.826    23.764    51.736    78.590    84.590
 9/2023       72.323    75.031    55.683    62.026    43.748    38.580    51.522    51.670    71.399    51.443    67.918    51.028    77.805    53.032    59.891    43.773    43.710    39.173    55.873    60.431    58.657    55.821    65.221    59.234    49.273    48.178    56.368    40.564    61.857    53.930    40.698    39.031    74.801    63.087    77.576
10/2023      128.112   115.511    63.289    64.358    57.478    58.030    57.842    59.876    89.145    64.981    86.215    70.934   107.337    66.408    62.754    56.598    55.241    57.368    59.075    75.888    86.203   116.722    88.380    69.077    62.399    61.395    70.151    52.652    84.333    77.438    53.397    69.087    75.050    71.876    99.844
11/2023       80.563    83.101    59.788    49.005    46.162    48.745    49.765    56.052    68.533    53.073    63.433    59.720    72.282    59.719    49.080    45.641    46.090    44.468    45.169    63.338    66.430    74.947    61.724    55.962    52.681    54.836    56.963    41.856    55.011    52.777    48.404    53.006    60.513    63.230    76.271
12/2023       60.039    58.936    48.266    40.836    37.882    36.951    40.810    44.011    56.558    43.514    53.665    52.544    55.511    51.602    41.306    36.892    37.325    34.574    38.412    45.086    51.359    49.957    46.342    47.466    42.965    52.358    47.003    35.039    40.969    40.797    40.088    39.171    44.649    53.667    58.257
 1/2024       50.469    47.459    40.188    35.004    32.530    30.256    34.245    38.313    49.541    37.829    46.242    41.689    47.526    43.190    36.903    31.868    31.866    28.209    32.864    52.128    45.124    41.908    38.381    41.999    36.709    45.116    41.140    30.172    34.642    34.705    35.694    32.127    37.981    45.856    50.532
 2/2024       65.884    50.709    34.576    31.403    28.356    27.415    30.298    39.104    42.811    42.582    52.372    36.907    43.505    42.411    39.468    30.020    27.550    27.223    28.961    45.713    39.199    44.359    34.413    42.332    31.378    36.266    36.303    27.001    35.794    35.414    31.306    28.920    35.308    38.882    44.202
