segdesc   = DRGC2H_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2021       21.570    16.896    21.446    25.546    32.753    23.304    14.901    13.690    19.476    16.521    14.156    18.020    17.016    18.893    16.207    25.156    20.281    16.802    15.295    14.344     9.661    11.945    22.274    20.561    24.041    19.738    17.412    13.277    14.426    19.569     9.063    14.952    22.626    12.000    13.633
12/2021       17.598    15.524    18.058    19.621    21.837    17.352    12.075    11.743    13.468    14.420    12.874    16.452    14.355    17.332    14.032    18.678    17.978    14.998    12.072    13.105     8.374    11.263    15.980    16.435    14.086    15.845    15.560    11.530    12.113    15.734     8.649    11.316    14.900    12.163    10.052
 1/2022       14.603    14.492    16.761    16.857    16.696    14.615    10.460    10.557    10.634    12.353    11.609    15.001    12.392    15.384    11.315    16.189    13.678    13.621    10.600    12.009     7.703     9.989    16.571    14.941    11.317    13.256    13.741    10.461    11.090    14.240     7.990     9.433    12.709    11.524     8.452
 2/2022       11.944    11.858    12.931    16.261    20.638    12.030     8.587     8.787     9.397    10.450     9.671    12.659    12.730    16.061     8.950    13.398    12.388    12.034     8.563    10.091     7.285     8.203    13.884    12.737    11.174    10.259    12.415     8.728     8.854    11.370     6.695     9.439    14.879     9.531     6.955
 3/2022       16.157    15.406    25.168    35.607    31.716    17.706    19.407    14.334    10.990    17.092    16.717    22.347    34.501    20.520    30.229    23.065    18.321    16.411    14.005    12.677    12.029    21.930    26.891    17.158    36.241    13.287    23.008     9.326    15.395    23.182    10.034    14.024    23.601    12.162     8.940
 4/2022       29.924    34.293    94.587    94.463   101.613    33.709    71.824    34.080    31.541    65.650    61.807    48.640    50.166    40.185    66.969    49.098    30.242    54.149    48.551    23.334    21.857    70.349    92.096    48.066    60.171    43.526    36.287    30.992    33.998    55.669    23.174    39.191    32.251    25.356    19.324
 5/2022      133.975   208.718   225.334   186.853   207.120    90.387   121.739    88.028    98.560   144.189   220.139   157.847   139.568   150.303   197.611   150.458   148.427   128.257   194.305    48.133    82.323   159.536   220.626   120.100   155.189   173.739   188.665    78.373   122.648    99.841    48.438   121.781    98.001    68.034   121.994
 6/2022      248.190   240.833   260.207   243.748   189.190   142.449    93.498   109.447   173.790   114.825   235.070   131.825   256.626    98.364   262.088   127.385   206.513    74.975   123.304    31.690    85.299    97.998   232.204    83.012   130.590   227.183   126.217   122.327   235.367    54.181    46.711   164.237   207.192    96.720   187.839
 7/2022      144.156   110.332    92.623   141.500    76.401    57.480    38.063    50.278    92.613    54.751    89.779    39.996   181.880    40.249    80.048    64.227   135.431    25.644    41.008    14.022    26.585    37.161    95.184    37.693    50.914    69.382    52.327    42.410   100.526    21.779    20.999    48.095    78.230    48.692   110.441
 8/2022       46.667    65.611    37.542    46.351    46.588    34.218    30.076    31.625    30.894    38.689    38.821    21.239    57.700    21.119    69.525    27.926    91.759    20.370    34.147    10.116    18.105    20.978    42.215    28.584    40.595    31.485    22.822    31.889    32.221    15.644    24.012    26.506    29.662    25.553    76.319
 9/2022       23.965    37.183    44.763    49.363    31.481    25.532    17.903    20.498    42.477    25.822    40.528    29.418    31.685    19.079    58.206    22.093    60.012    19.275    18.569    20.546    26.982    30.648    22.434    23.784    37.133    33.818    16.798    16.519    22.083    12.173    36.685    32.289    18.845    14.280    69.870
10/2022       26.220    30.282    46.643    50.598    20.634    24.203    20.385    27.870    20.528    17.318    23.670    21.781    28.435    26.908    50.520    20.783    25.084    20.002    15.490    16.696    15.410    29.546    33.793    69.403    40.317    21.302    16.397    19.560    26.971    11.290    28.521    41.773    13.809    23.923    36.517
11/2022       17.359    22.433    26.504    33.763    23.979    15.950    13.879    20.073    16.320    14.652    18.428    18.343    18.916    18.211    25.515    22.131    17.060    16.610    14.103    10.972    10.470    21.981    20.976    25.670    19.718    17.468    14.287    14.859    19.758    10.028    14.883    22.110    12.123    14.201    21.801
12/2022       15.956    18.919    20.194    22.432    17.866    13.091    11.847    13.973    14.245    13.337    16.727    15.505    17.353    15.782    18.677    19.554    15.239    13.192    12.792     9.551     9.881    15.747    16.629    15.374    15.795    15.605    12.422    12.489    15.905     9.566    11.227    14.450    12.277    10.561    17.784
 1/2023       14.890    17.522    17.265    17.123    15.058    11.377    10.632    11.073    12.202    12.032    15.227    13.366    15.403    12.777    16.111    14.883    13.840    11.599    11.716     8.759     8.737    16.316    15.124    12.455    13.219    13.781    11.260    11.430    14.396     8.833     9.230    12.302    11.639     8.912    14.718
 2/2023       12.183    13.527    16.367    21.180    12.395     9.345     8.846     9.767    10.325    10.023    12.861    13.649    16.081    10.122    13.331    13.508    12.221     9.380     9.831     8.187     7.166    13.684    12.810    12.180    10.238    12.445     9.389     9.134    11.500     7.398     9.219    14.492     9.625     7.338    11.999
 3/2023       15.787    26.142    35.492    32.425    18.171    20.563    14.129    11.377    16.917    17.136    22.486    36.296    20.545    32.453    22.578    19.472    16.632    15.060    12.195    13.083    20.453    26.610    17.171    37.918    13.242    23.030     9.911    15.720    23.408    10.817    13.802    23.119    12.254     9.318    16.163
 4/2023       34.952    96.525    94.830   102.947    34.512    73.457    33.274    32.067    65.276    62.442    48.240    51.775    40.202    69.797    48.108    31.605    54.535    50.104    23.189    22.766    67.907    91.522    46.863    61.755    43.349    36.390    30.954    34.452    55.845    24.120    37.454    31.749    25.499    19.715    28.007
 5/2023      209.979   227.094   183.997   207.928    91.283   123.151    87.372    99.577   144.037   221.819   154.592   141.448   150.284   201.516   146.539   151.010   128.642   197.251    46.194    84.062   156.221   220.316   120.547   157.021   173.935   188.970    76.976   123.660   100.018    49.745   114.269    97.332    68.261   123.461   126.301
 6/2023      241.375   260.923   244.337   189.445   143.064    94.271   110.044   174.805   114.784   236.051   135.772   257.922    98.362   264.108   129.267   207.791    75.132   124.276    32.752    86.801    96.662   232.202    83.929   131.538   227.281   126.325   124.818   236.148    54.285    47.677   168.070   206.683    96.935   189.432   252.343
 7/2023      110.475    92.741   145.795    76.485    57.753    38.493    51.227    92.954    54.707    89.971    41.147   182.332    40.258    80.498    66.809   136.024    25.738    41.382    14.010    27.170    36.644    95.178    38.115    51.416    69.372    52.347    44.342   100.705    21.850    21.542    47.765    78.030    48.785   110.928   148.401
 8/2023       65.709    37.610    47.598    46.652    34.427    30.477    31.814    31.038    38.642    38.891    21.532    57.899    21.130    69.902    28.320    92.323    20.454    34.500    10.010    18.572    20.615    42.196    28.567    41.041    31.468    22.822    32.552    32.296    15.706    24.564    28.223    29.519    25.595    76.541    48.502
 9/2023       37.258    44.840    48.937    31.532    25.716    18.198    20.499    42.628    25.779    40.590    29.325    31.840    19.089    58.521    22.246    60.372    19.350    18.794    20.194    27.492    30.207    22.415    23.668    37.533    33.798    16.796    16.839    22.143    12.226    37.239    31.347    18.725    14.307    70.022    24.278
10/2023       30.355    46.709    51.706    20.678    24.358    20.689    27.906    20.629    17.279    23.711    21.975    28.576    26.920    50.802    20.534    25.339    20.081    15.704    16.724    15.779    29.161    33.770    69.373    40.688    21.286    16.396    20.018    27.035    11.339    28.947    42.893    13.698    23.955    36.589    26.399
11/2023       22.497    26.545    34.717    24.031    16.076    14.118    20.696    16.410    14.617    18.461    18.739    19.032    18.221    25.672    22.228    17.275    16.678    14.294    10.948    10.770    21.690    20.959    26.584    19.997    17.455    14.286    15.288    19.809    10.072    15.181    22.674    12.024    14.223    21.842    17.452
12/2023       18.975    20.231    22.937    17.903    13.212    12.066    14.184    14.325    13.305    16.757    15.619    17.463    15.791    18.816    19.744    15.441    13.247    12.971     9.546    10.165    15.520    16.615    15.602    16.091    15.592    12.420    12.678    15.949     9.608    11.483    14.576    12.181    10.580    17.822    15.976
 1/2024       17.571    17.299    17.356    15.089    11.485    10.831    11.161    12.273    12.004    15.255    13.482    15.503    12.784    16.236    14.959    14.024    11.648    11.880     8.645     8.989    16.096    15.111    12.561    13.470    13.769    11.258    11.697    14.434     8.871     9.456    12.262    11.551     8.929    14.755    14.953
 2/2024       14.055    17.354    22.005    12.885     9.801     9.321    10.163    10.743    10.343    13.333    14.232    16.804    10.477    13.894    13.988    12.831     9.750    10.327     8.461     7.641    13.980    13.299    12.652    10.782    12.968     9.710     9.627    11.966     7.685     9.864    14.995    10.024     7.605    12.467    12.634
 3/2024       26.651    36.951    32.573    18.410    21.160    14.629    11.426    17.220    17.501    22.664    36.703    20.633    33.535    23.278    19.471    17.207    15.446    12.549    13.020    21.398    26.796    17.252    38.383    13.982    23.109     9.998    15.950    24.299    11.100    14.062    23.326    12.147     9.403    16.221    15.784
 4/2024      100.636    95.992   103.243    35.845    74.235    34.462    32.587    68.668    65.886    49.516    52.155    41.190    71.756    49.686    31.746    57.865    53.804    23.168    22.762    70.201    93.604    48.507    62.099    45.373    37.685    32.244    34.991    56.212    24.645    38.452    31.842    26.446    20.984    30.095    34.930
 5/2024      230.799   187.864   208.187    93.686   125.396    88.809    99.913   144.351   227.598   159.256   141.805   151.901   206.144   150.783   151.483   129.949   199.048    48.191    84.151   157.258   226.932   120.694   157.253   180.935   192.209    80.064   124.594   100.477    50.420   121.324    97.276    70.768   128.123   134.948   210.718
 6/2024      256.985   244.561   189.519   144.096    92.829   110.021   175.150   113.847   233.004   132.374   258.281    99.412   262.394   127.517   208.108    71.854   121.839    31.628    86.807    96.019   228.405    83.197   131.758   223.770   126.938   123.567   236.714    53.741    47.277   164.032   206.714    95.104   190.551   249.115   241.565
 7/2024       91.057   142.015    76.508    54.513    39.295    50.499    93.150    54.486    85.601    40.162   182.440    38.103    78.797    64.284   136.094    25.440    40.055    13.951    27.155    36.227    90.557    37.792    51.506    66.394    48.888    42.873   100.854    21.638    21.846    48.083    78.068    48.791   107.679   144.483   110.524
 8/2024       36.602    46.483    46.668    34.351    29.267    31.773    31.105    38.505    41.103    21.352    57.928    21.058    68.481    27.954    92.358    21.016    34.323    10.047    18.555    20.500    41.629    28.647    41.106    31.128    22.549    32.278    32.377    15.664    24.217    26.504    29.527    24.953    76.079    46.746    65.725
 9/2024       45.613    49.470    31.544    25.849    18.216    20.611    42.689    25.140    37.798    29.539    31.858    19.238    59.089    22.116    60.419    19.060    18.552    20.466    27.470    31.058    22.399    23.829    37.583    33.850    16.718    16.795    22.210    12.215    37.595    32.285    18.729    14.146    69.283    23.988    37.264
10/2024       46.498    50.708    20.688    24.052    20.573    27.976    20.669    17.133    23.455    21.879    28.590    26.825    49.334    20.806    25.352    20.005    15.726    16.625    15.763    28.743    33.523    69.486    40.731    21.294    16.350    19.837    27.109    11.347    27.979    41.766    13.701    23.745    35.457    26.235    30.360
11/2024       26.064    33.886    24.043    15.798    14.027    20.155    16.447    14.604    18.286    18.431    19.043    18.305    25.160    22.153    17.285    16.475    14.193    10.919    10.757    21.482    20.668    25.712    20.029    17.313    14.220    15.089    19.865    10.083    14.946    22.111    12.027    13.745    21.666    17.370    22.500
12/2024       20.072    22.485    17.912    13.153    12.048    14.046    14.357    13.283    16.696    15.582    17.474    15.670    18.678    19.573    15.449    13.229    12.966     9.502    10.153    15.578    16.527    15.407    16.124    15.554    12.400    12.705    15.998     9.619    11.321    14.451    12.183    10.377    17.693    15.966    18.977
 1/2025       17.264    17.163    15.096    11.456    10.835    11.137    12.299    12.002    15.223    13.431    15.513    12.758    16.189    14.898    14.031    11.648    11.882     8.714     8.978    16.084    15.024    12.484    13.499    13.796    11.254    11.624    14.479     8.881     9.427    12.303    11.554     8.860    14.705    14.899    17.573
 2/2025       16.656    21.207    12.426     9.465     9.018     9.820    10.406    10.000    12.844    13.710    16.188    10.122    13.398    13.521    12.388     9.432     9.985     8.149     7.364    13.464    12.807    12.205    10.450    12.550     9.386     9.290    11.567     7.438     9.434    14.494     9.556     7.314    12.032    12.191    13.566
 3/2025       36.499    32.476    18.214    21.106    14.622    11.436    17.025    17.495    22.607    36.404    20.670    33.423    23.047    19.487    16.846    15.446    12.566    13.042    20.756    26.554    17.243    37.958    13.504    23.136    10.009    15.919    23.508    11.106    14.026    23.117    12.177     9.366    16.152    15.791    26.232
 4/2025       95.617   103.050    34.593    73.930    34.393    32.201    65.487    65.746    49.090    51.874    40.311    71.521    49.076    31.622    54.849    53.640    23.179    22.724    68.425    93.435    48.233    61.805    43.906    37.463    32.216    34.707    55.967    24.662    38.160    31.731    25.416    20.830    29.909    34.928    96.665
 5/2025      187.853   208.003    91.356   125.091    88.500    99.684   144.214   227.001   158.503   141.600   150.403   205.773   150.516   151.052   128.854   198.725    47.929    83.986   156.700   226.768   120.237   157.072   174.438   191.664    79.686   124.047   100.103    50.329   121.142    97.298    68.185   127.512   134.419   210.055   227.196
 6/2025      244.166   189.467   143.099    92.561   109.878   174.893   114.871   232.742   132.143   258.022    98.431   261.995   127.413   207.811    75.235   121.770    31.571    86.741    96.902   228.166    83.095   131.563   227.474   126.853   123.292   236.417    54.332    47.227   163.983   206.670    96.874   190.391   248.817   241.419   260.955
 7/2025      141.659    76.493    57.775    39.192    50.462    92.992    54.750    85.561    40.107   182.367    40.313    78.678    64.231   136.031    25.823    40.039    13.950    27.147    36.743    90.448    37.741    51.429    69.461    48.875    42.827   100.796    21.886    21.845    48.067    78.035    48.733   107.625   144.262   110.480    92.746
