segdesc   = DRGC2H_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2021       17.220    16.071    26.301    37.384    32.207    18.393    20.891    15.544    11.847    18.634    17.888    22.874    35.703    20.857    33.490    23.555    19.489    17.386    16.276    13.271    13.837    23.423    27.693    17.396    38.048    14.644    23.974    10.157    16.883    24.906    11.842    15.048    25.032    12.874    10.582
 4/2021       33.416    35.880    99.958    97.474   108.426    35.779    73.599    35.508    32.993    70.940    66.572    50.448    53.064    41.014    71.597    50.681    34.029    57.737    55.011    23.768    23.918    73.192    95.623    49.135    64.478    46.477    38.308    32.844    36.308    56.405    25.516    40.369    32.887    27.212    22.604
 5/2021      143.285   219.244   230.123   189.860   204.903    93.200   124.836    90.116   103.695   145.472   227.986   162.571   142.991   152.077   205.794   154.669   154.145   129.531   199.801    49.747    89.245   160.309   228.767   121.092   155.774   181.880   192.381    81.960   129.338   100.401    50.964   129.335   102.819    71.447   130.650
 6/2021      246.903   236.965   256.797   244.306   191.497   143.868    92.435   110.163   175.679   114.425   232.976   128.110   260.792    99.530   262.017   125.467   207.737    71.826   122.123    30.352    83.040    97.256   228.993    82.277   129.580   224.169   127.168   123.003   236.852    53.845    47.692   161.173   207.208    96.277   191.646
 7/2021      141.060   107.822    91.029   137.526    73.223    54.478    39.117    50.249    89.600    54.880    85.598    39.182   177.642    38.196    78.688    61.620   131.918    25.484    40.260    14.054    26.985    36.814    90.618    38.845    50.532    66.604    49.123    40.801    97.662    21.788    22.249    47.558    75.995    49.581   108.177
 8/2021       45.091    64.258    36.586    45.344    46.821    34.338    29.162    31.946    30.510    38.852    41.125    21.144    56.706    21.141    68.439    27.570    92.237    21.066    34.516    10.248    19.308    20.948    41.714    27.544    40.311    31.304    22.767    31.894    31.553    15.809    24.603    26.139    29.416    25.439    76.526
 9/2021       25.047    36.328    45.592    49.814    30.693    25.842    18.148    21.058    42.843    25.436    37.823    29.693    32.134    19.318    59.074    21.976    58.868    19.106    18.712    20.899    27.236    31.610    22.469    24.099    37.938    34.045    16.910    16.700    22.414    12.345    38.030    33.325    18.949    14.520    69.710
10/2021       25.043    30.170    46.480    49.863    20.606    24.048    20.504    28.106    20.358    17.396    23.474    21.667    27.134    26.916    49.326    21.083    24.840    20.059    15.873    16.696    15.649    29.222    33.610    69.442    39.749    21.442    16.533    19.628    27.231    11.470    28.348    41.333    14.007    24.152    35.758
11/2021       17.414    22.341    26.054    33.059    23.917    15.797    13.975    19.768    16.533    14.843    18.303    18.211    18.684    18.381    25.156    22.130    17.158    16.525    14.323    11.045    10.888    21.849    20.729    24.954    19.375    17.440    14.381    14.855    19.791    10.192    15.238    21.723    12.283    14.056    21.959
12/2021       16.071    18.999    20.063    22.158    17.763    13.152    12.001    14.037    14.337    13.500    16.711    15.530    17.215    15.735    18.675    19.349    15.385    13.266    13.088     9.572    10.283    15.875    16.581    15.244    15.960    15.675    12.552    12.706    15.980     9.722    11.582    14.521    12.547    10.655    17.944
 1/2022       14.954    17.413    17.256    17.093    15.030    11.455    10.792    11.218    12.330    12.196    15.237    13.357    15.401    12.810    16.187    14.815    13.984    11.679    11.993     8.898     9.093    16.387    15.073    12.428    13.364    13.905    11.392    11.532    14.512     8.975     9.648    12.507    11.646     9.111    14.910
 2/2022       12.254    13.555    16.647    20.917    12.418     9.464     8.982     9.949    10.429    10.160    12.856    13.921    16.223    10.162    13.396    13.616    12.381     9.458    10.077     8.177     7.481    13.706    12.848    12.205    10.350    12.648     9.500     9.263    11.672     7.516     9.626    14.622     9.967     7.521    12.198
 3/2022       16.037    26.405    36.477    32.271    18.338    21.106    14.577    11.524    17.307    17.740    22.625    36.265    20.584    33.531    23.045    19.550    17.157    15.489    12.671    13.376    21.500    26.881    17.291    38.301    13.907    23.284    10.129    16.210    24.464    11.199    14.257    24.011    12.326     9.610    16.433
 4/2022       35.800   100.175    95.588   108.575    35.666    73.922    34.340    32.395    68.594    66.283    49.123    53.514    40.747    71.657    49.073    34.101    57.419    53.724    23.279    23.395    70.121    94.080    48.314    64.764    45.095    37.612    32.555    35.457    55.972    24.766    38.381    31.946    26.671    21.169    30.228
 5/2022      219.247   230.260   187.832   205.018    93.123   125.077    88.425   103.350   143.884   227.560   158.536   143.477   151.754   205.851   150.506   154.239   129.311   198.733    48.009    88.427   156.904   227.396   120.294   156.160   180.531   191.777    79.857   128.174   100.095    50.388   121.398   101.604    70.988   128.069   134.865
 6/2022      236.976   256.801   244.160   191.512   143.837    92.555   109.827   175.422   113.750   232.865   132.150   261.012    99.371   262.014   127.408   207.789    71.705   121.778    31.638    82.597    95.900   228.420    83.124   129.762   223.664   126.909   123.352   236.017    53.669    47.274   164.129   206.267    95.906   190.604   248.994
 7/2022      107.813    91.031   141.656    73.230    54.452    39.191    50.435    89.436    54.472    85.579    40.113   177.715    38.079    78.691    64.229   131.949    25.393    40.050    14.012    26.742    36.218    90.502    37.766    50.606    66.365    48.923    42.881    97.352    21.651    21.893    48.173    75.565    49.219   107.734   144.329
 8/2022       64.249    36.592    46.434    46.828    34.314    29.233    31.744    30.379    38.504    41.110    21.326    56.756    21.039    68.444    27.922    92.272    20.982    34.322    10.112    19.099    20.511    41.640    28.643    40.372    31.110    22.593    32.310    31.359    15.688    24.269    26.589    29.088    25.142    76.134    46.727
 9/2022       36.319    45.600    49.452    30.698    25.820    18.200    20.594    42.684    25.145    37.809    29.511    32.178    19.219    59.080    22.090    58.890    19.031    18.554    20.531    26.993    31.075    22.416    23.834    37.993    33.831    16.758    16.828    22.246    12.239    37.656    32.367    18.668    14.273    69.337    24.007
10/2022       30.161    46.487    50.698    20.611    24.029    20.559    27.958    20.246    17.139    23.464    21.858    27.174    26.805    49.330    20.777    24.856    19.977    15.728    16.687    15.479    28.760    33.546    69.478    39.799    21.280    16.388    19.866    27.044    11.370    28.033    41.849    13.743    23.881    35.499    26.261
11/2022       22.332    26.058    33.880    23.922    15.780    14.017    20.143    16.420    14.610    18.294    18.413    18.718    18.290    25.159    22.124    17.172    16.453    14.195    10.973    10.746    21.496    20.685    25.712    19.411    17.301    14.254    15.117    19.653    10.103    14.991    22.172    12.049    13.845    21.711    17.391
12/2022       18.990    20.067    22.481    17.766    13.135    12.040    14.036    14.244    13.288    16.703    15.566    17.247    15.657    18.678    19.550    15.398    13.209    12.968     9.550    10.149    15.590    16.542    15.408    15.996    15.543    12.433    12.735    15.856     9.638    11.361    14.507    12.319    10.466    17.730    15.987
 1/2023       17.407    17.260    17.160    15.033    11.440    10.828    11.128    12.253    12.006    15.229    13.418    15.430    12.747    16.189    14.880    13.996    11.630    11.883     8.756     8.973    16.097    15.038    12.485    13.395    13.786    11.283    11.650    14.399     8.899     9.461    12.354    11.443     8.940    14.735    14.919
 2/2023       13.550    16.651    21.204    12.421     9.452     9.012     9.812    10.366    10.003    12.850    13.698    16.252    10.113    13.398    13.504    12.392     9.418     9.986     8.184     7.383    13.474    12.819    12.206    10.374    12.542     9.410     9.310    11.579     7.452     9.463    14.542     9.800     7.381    12.056    12.206
 3/2023       26.392    36.488    32.472    18.342    21.085    14.615    11.428    17.204    17.504    22.616    36.385    20.617    33.409    23.048    19.469    17.172    15.429    12.567    13.088    21.347    26.569    17.256    37.962    13.937    23.123    10.035    15.949    24.301    11.124    14.061    23.175    12.139     9.443    16.188    15.831
 4/2023      100.154    95.600   103.043    35.672    73.900    34.383    32.192    68.362    65.775    49.107    51.858    40.777    71.508    49.077    31.602    57.437    53.616    23.179    22.757    69.871    93.468    48.255    61.799    45.148    37.451    32.305    34.739    55.832    24.679    38.186    31.774    26.479    20.926    29.966    35.641
 5/2023      230.261   187.838   207.991    93.130   125.065    88.472    99.661   143.821   226.995   158.517   141.568   151.780   205.742   150.509   151.012   129.320   198.663    47.927    83.997   156.690   226.768   120.247   157.060   180.600   191.646    79.709   124.060   100.008    50.320   121.170    97.335    70.816   127.698   134.477   220.264
 6/2023      256.801   244.161   189.461   143.840    92.547   109.855   174.869   113.715   232.727   132.144   257.989    99.387   261.983   127.409   207.794    71.712   121.752    31.571    86.749    95.821   228.152    83.101   131.559   223.696   126.846   123.296   236.407    53.611    47.223   163.992   206.700    95.768   190.484   248.828   237.563
 7/2023       91.031   141.657    76.491    54.454    39.185    50.455    92.984    54.446    85.558    40.110   182.356    38.094    78.676    64.230   136.023    25.399    40.033    13.951    27.166    36.173    90.446    37.747    51.431    66.375    48.871    42.837   100.805    21.601    21.851    48.081    78.062    49.094   107.665   144.272   107.906
 8/2023       36.591    46.435    46.657    34.315    29.226    31.761    31.056    38.481    41.090    21.323    57.909    21.052    68.428    27.923    92.321    20.987    34.306    10.057    18.572    20.475    41.608    28.627    41.055    31.117    22.547    32.266    32.365    15.643    24.228    26.507    29.551    25.041    76.066    46.685    64.279
 9/2023       45.599    49.453    31.536    25.821    18.195    20.609    42.648    25.124    37.789    29.508    31.848    19.232    59.064    22.090    60.370    19.036    18.540    20.472    27.491    31.031    22.393    23.820    37.545    33.839    16.717    16.793    22.203    12.200    37.611    32.287    18.753    14.190    69.271    23.972    36.334
10/2023       46.486    50.699    20.681    24.030    20.553    27.973    20.643    17.120    23.449    21.855    28.583    26.819    49.318    20.778    25.337    19.983    15.715    16.634    15.781    28.721    33.518    69.459    40.699    21.286    16.349    19.834    27.103    11.333    27.996    41.768    13.736    23.790    35.450    26.225    30.174
11/2023       26.058    33.881    24.035    15.781    14.013    20.155    16.423    14.593    18.282    18.411    19.038    18.302    25.151    22.125    17.274    16.458    14.184    10.928    10.773    21.466    20.666    25.701    20.006    17.307    14.220    15.088    19.860    10.071    14.962    22.114    12.039    13.774    21.662    17.362    22.342
12/2023       20.067    22.481    17.906    13.136    12.036    14.046    14.337    13.273    16.692    15.564    17.469    15.667    18.670    19.550    15.440    13.213    12.958     9.510    10.168    15.565    16.525    15.399    16.101    15.548    12.401    12.706    15.994     9.608    11.335    14.454    12.245    10.402    17.689    15.960    18.998
 1/2024       17.259    17.160    15.092    11.441    10.824    11.137    12.282    11.992    15.219    13.416    15.508    12.755    16.182    14.881    14.023    11.633    11.874     8.721     8.992    16.072    15.023    12.477    13.478    13.790    11.254    11.625    14.475     8.871     9.439    12.306    11.491     8.883    14.701    14.893    17.413
 2/2024       17.589    21.855    12.887     9.823     9.318    10.209    10.751    10.335    13.299    14.401    16.809    10.468    13.850    14.074    12.830     9.749    10.336     8.412     7.643    13.932    13.378    12.623    10.788    13.078     9.709     9.619    12.001     7.685     9.840    14.947    10.107     7.585    12.464    12.604    14.055
 3/2024       37.921    32.399    18.413    21.442    14.901    11.420    17.233    17.883    22.809    36.590    20.638    34.576    23.478    19.529    17.205    15.785    12.809    13.244    21.404    26.854    17.229    38.631    13.990    23.178    10.192    16.265    24.357    11.391    14.073    24.008    12.090     9.461    16.162    15.938    26.650
