segdesc   = DRGC2H_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2021       12.131    13.445    16.596    20.865    12.380     9.328     8.643     9.582    10.144     9.947    12.781    13.832    16.064    10.026    13.259    13.511    12.177     9.226     9.832     7.773     6.971    13.389    12.780    12.095    10.050    12.433     9.307     8.934    11.394     7.227     9.139    14.187     9.687     7.139    11.941
 3/2021       15.877    26.193    36.331    32.190    18.284    20.885    14.149    11.122    16.905    17.410    22.520    36.105    20.400    33.195    22.836    19.447    16.888    15.108    12.394    12.896    20.708    26.444    17.211    38.108    13.529    22.963     9.927    15.781    23.970    10.856    13.687    23.482    12.154     9.255    16.029
 4/2021       35.469    99.770    95.441   108.404    35.562    73.631    33.802    31.736    67.785    65.562    48.939    53.356    40.564    71.223    48.797    33.975    57.042    53.130    23.003    22.929    68.809    93.241    48.134    64.554    44.346    37.282    32.066    34.914    55.526    24.375    37.702    31.473    27.684    21.963    31.795
 5/2021      218.882   230.053   187.756   204.962    93.040   124.888    87.869   102.686   143.354   226.834   158.290   143.275   151.554   205.573   150.285   154.037   129.077   198.258    47.785    87.744   155.774   226.626   120.181   155.981   179.794   191.465    79.546   127.394    99.804    50.093   120.502   100.989    72.922   130.393   140.798
 6/2021      236.869   256.750   244.128   191.498   143.797    92.464   109.495   175.025   113.493   232.688   132.064   260.892    99.265   261.919   127.314   207.705    71.579   121.626    31.455    82.152    95.413   228.084    83.067   129.687   223.365   126.776   123.214   235.528    53.496    47.046   163.537   205.738    93.298   191.672   245.685
 7/2021      107.768    91.022   141.637    73.224    54.426    39.121    50.170    89.227    54.331    85.554    40.074   177.680    37.998    78.648    64.166   131.902    25.287    39.952    13.847    26.503    35.972    90.433    37.724    50.555    66.238    48.818    42.781    97.161    21.505    21.700    47.905    75.321    48.797   103.281   140.686
 8/2021       64.210    36.581    46.421    46.822    34.290    29.162    31.548    30.220    38.389    41.083    21.295    56.738    20.968    68.399    27.869    92.219    20.882    34.232     9.963    18.891    20.321    41.599    28.608    40.323    31.010    22.501    32.212    31.232    15.556    24.084    26.365    28.902    24.371    76.021    44.852
 9/2021       36.286    45.587    49.438    30.693    25.798    18.146    20.422    42.497    25.049    37.782    29.477    32.163    19.150    59.037    22.043    58.856    18.944    18.479    20.372    26.760    30.849    22.387    23.804    37.949    33.722    16.677    16.751    22.135    12.123    37.453    32.151    18.510    13.997    68.421    24.849
10/2021       30.128    46.476    50.682    20.607    24.010    20.503    27.790    20.112    17.055    23.445    21.830    27.160    26.727    49.297    20.720    24.831    19.879    15.659    16.544    15.309    28.559    33.510    69.435    39.758    21.197    16.311    19.794    26.920    11.261    27.863    41.628    13.595    23.651    34.306    24.838
11/2021       22.302    26.050    33.850    23.917    15.764    13.973    20.010    16.257    14.535    18.278    18.387    18.707    18.226    25.136    22.068    17.151    16.368    14.135    10.855    10.602    21.342    20.661    25.688    19.379    17.231    14.187    15.053    19.560    10.007    14.857    22.019    11.917    13.314    21.422    17.251
12/2021       18.962    20.060    22.472    17.763    13.120    11.999    13.917    14.137    13.219    16.688    15.544    17.236    15.602    18.657    19.505    15.378    13.142    12.911     9.445    10.014    15.462    16.520    15.388    15.963    15.476    12.369    12.671    15.772     9.548    11.243    14.369    12.190    10.098    17.449    15.918
 1/2022       17.384    17.253    17.154    15.030    11.426    10.791    11.026    12.161    11.944    15.216    13.399    15.421    12.703    16.171    14.847    13.978    11.572    11.831     8.663     8.853    15.961    15.018    12.467    13.367    13.725    11.226    11.593    14.324     8.816     9.360    12.229    11.328     8.777    14.596    14.813
 2/2022       13.532    16.644    21.203    12.418     9.440     8.981     9.727    10.290     9.952    12.839    13.680    16.243    10.079    13.382    13.472    12.376     9.371     9.943     8.105     7.284    13.366    12.802    12.191    10.352    12.488     9.362     9.266    11.518     7.384     9.376    14.423     9.707     7.275    11.984    12.139
 3/2022       26.356    36.465    32.465    18.338    21.065    14.575    11.334    17.090    17.428    22.599    36.354    20.607    33.325    23.022    19.438    17.151    15.310    12.519    12.989    21.191    26.417    17.237    37.934    13.910    23.043     9.985    15.888    24.194    11.042    13.958    23.031    12.179     9.400    16.083    15.888
 4/2022      100.082    95.577   103.028    35.664    73.876    34.339    32.001    68.140    65.618    49.076    51.829    40.766    71.389    49.045    31.567    57.408    53.508    23.131    22.669    69.616    93.179    48.222    61.768    45.097    37.369    32.172    34.666    55.735    24.586    38.068    31.648    27.704    22.145    31.869    35.492
 5/2022      230.237   187.829   207.985    93.124   125.051    88.427    99.507   143.719   226.810   158.483   141.522   151.770   205.680   150.490   150.959   129.303   198.586    47.890    83.904   156.488   226.541   120.220   157.036   180.548   191.575    79.643   123.984    99.951    50.251   121.034    97.199    72.935   130.885   140.933   218.905
 6/2022      256.795   244.157   189.459   143.838    92.540   109.832   174.793   113.666   232.674   132.134   257.964    99.381   261.963   127.400   207.774    71.702   121.728    31.540    86.687    95.742   228.059    83.086   131.549   223.677   126.813   123.264   236.370    53.573    47.171   163.911   206.596    93.310   191.890   245.766   236.874
 7/2022       91.030   141.655    76.490    54.452    39.179    50.435    92.941    54.412    85.550    40.104   182.349    38.089    78.666    64.223   136.010    25.391    40.014    13.922    27.119    36.128    90.427    37.738    51.423    66.367    48.845    42.813   100.780    21.568    21.805    48.033    77.998    48.812   103.351   140.709   107.771
 8/2022       36.590    46.433    46.657    34.314    29.220    31.743    31.022    38.452    41.083    21.318    57.905    21.048    68.417    27.917    92.305    20.979    34.288    10.030    18.530    20.438    41.595    28.619    41.048    31.110    22.524    32.242    32.345    15.614    24.185    26.465    29.497    24.385    76.083    44.863    64.213
 9/2022       45.597    49.450    31.536    25.820    18.190    20.593    42.608    25.098    37.782    29.502    31.845    19.228    59.054    22.085    60.359    19.029    18.526    20.444    27.444    30.986    22.384    23.813    37.539    33.831    16.697    16.774    22.185    12.174    37.563    32.247    18.706    14.009    68.478    24.859    36.289
10/2022       46.485    50.697    20.681    24.028    20.549    27.958    20.614    17.097    23.444    21.850    28.580    26.815    49.310    20.771    25.329    19.975    15.702    16.609    15.745    28.682    33.506    69.449    40.693    21.280    16.330    19.816    27.082    11.308    27.956    41.726    13.692    23.664    34.341    24.847    30.130
11/2022       26.057    33.879    24.035    15.779    14.009    20.142    16.395    14.572    18.278    18.406    19.036    18.298    25.145    22.118    17.267    16.451    14.173    10.908    10.743    21.435    20.658    25.695    20.002    17.301    14.203    15.072    19.845    10.049    14.930    22.085    12.000    13.324    21.452    17.258    22.304
12/2022       20.066    22.480    17.906    13.135    12.033    14.035    14.313    13.254    16.688    15.560    17.467    15.664    18.665    19.545    15.433    13.208    12.947     9.492    10.139    15.540    16.518    15.394    16.096    15.543    12.385    12.690    15.981     9.587    11.307    14.428    12.207    10.107    17.477    15.925    18.965
 1/2023       17.258    17.159    15.091    11.440    10.821    11.127    12.262    11.975    15.216    13.413    15.506    12.753    16.178    14.877    14.017    11.629    11.864     8.705     8.966    16.045    15.016    12.472    13.474    13.786    11.240    11.610    14.463     8.852     9.415    12.282    11.457     8.785    14.620    14.819    17.385
 2/2023       16.650    21.203    12.422     9.452     9.006     9.812    10.375     9.978    12.839    13.693    16.182    10.117    13.388    13.501    12.375     9.417     9.970     8.141     7.354    13.433    12.801    12.195    10.431    12.542     9.374     9.279    11.554     7.414     9.423    14.473     9.687     7.282    12.003    12.145    13.534
 3/2023       36.483    32.471    18.209    21.084    14.608    11.427    16.979    17.462    22.599    36.376    20.663    33.420    23.033    19.466    16.831    15.427    12.549    13.033    20.740    26.512    17.235    37.942    13.482    23.124     9.997    15.906    23.488    11.077    14.014    23.092    12.159     9.409    16.106    15.895    26.359
