segdesc   = DRGC2H_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2021       35.651    25.416    28.965    45.714    49.234    20.163    22.586    19.835    27.444    20.665    16.638    23.202    19.840    28.219    23.875    49.086    18.980    24.660    18.765    15.598    15.146    17.094    29.630    33.284    65.644    40.506    21.159    15.019    18.739    26.553    10.183    28.113    42.657    13.647    23.116
11/2021       21.864    16.724    21.336    25.580    32.600    23.443    14.662    13.454    19.753    16.400    14.050    18.081    16.583    18.744    15.980    25.038    20.418    16.708    15.570    14.083     9.730    11.792    22.051    20.505    23.797    19.854    17.349    13.075    14.174    19.479     9.046    14.980    22.664    11.979    13.648
12/2021       17.863    15.362    17.959    19.645    21.755    17.472    11.845    11.524    13.696    14.357    12.780    16.505    13.977    17.191    13.832    18.575    18.100    14.910    12.322    12.860     8.439    11.119    15.803    16.385    13.900    15.929    15.496    11.342    11.878    15.649     8.635    11.335    14.927    12.142    10.070
 1/2022       14.843    14.343    16.674    16.879    16.643    14.722    10.254    10.359    10.833    12.305    11.527    15.050    12.066    15.256    11.145    16.097    13.774    13.541    10.829    11.786     7.765     9.860    16.379    14.894    11.152    13.336    13.683    10.289    10.879    14.162     7.978     9.455    12.731    11.506     8.469
 2/2022       12.144    11.738    12.865    16.263    20.555    12.119     8.417     8.622     9.565    10.410     9.603    12.701    12.431    15.938     8.812    13.321    12.474    11.963     8.752     9.905     7.338     8.098    13.733    12.698    11.031    10.329    12.362     8.586     8.684    11.307     6.686     9.456    14.899     9.517     6.970
 3/2022       16.360    15.258    25.039    35.529    31.611    17.805    19.143    14.122    11.161    17.007    16.596    22.388    33.949    20.381    29.973    22.957    18.414    16.315    14.197    12.472    12.072    21.756    26.685    17.112    35.971    13.348    22.921     9.178    15.177    23.056    10.019    14.033    23.629    12.145     8.949
 4/2022       30.127    34.025    94.356    94.464   101.418    33.834    71.444    33.840    31.763    65.470    61.482    48.699    49.708    40.036    66.646    48.950    30.341    54.030    48.815    23.107    21.875    70.022    91.687    47.986    59.829    43.591    36.205    30.729    33.717    55.587    23.141    39.286    32.305    25.344    19.285
 5/2022      134.711   208.298   225.213   187.002   207.085    90.626   121.505    87.777    99.103   144.269   219.988   158.033   138.842   150.081   197.065   150.306   148.661   128.207   195.240    47.924    82.676   159.292   220.351   120.058   154.816   174.224   188.701    78.112   122.215    99.837    48.571   122.100    98.115    68.039   122.027
 6/2022      248.901   240.706   260.155   243.825   189.186   142.646    93.400   109.319   174.318   114.859   235.188   131.947   255.925    98.260   261.786   127.313   206.650    74.937   123.607    31.532    85.719    97.922   232.156    82.995   130.420   227.379   126.220   122.154   235.086    54.159    46.814   164.683   207.303    96.732   188.143
 7/2022      144.298   110.287    92.616   141.509    76.395    57.548    37.978    50.135    92.777    54.745    89.807    40.016   181.651    40.184    79.987    64.188   135.487    25.606    41.097    13.896    26.645    37.114    95.171    37.669    50.840    69.405    52.304    42.323   100.426    21.746    21.012    48.141    78.243    48.684   110.534
 8/2022       46.710    65.574    37.535    46.347    46.582    34.263    29.988    31.529    30.954    38.677    38.819    21.247    57.631    21.067    69.477    27.897    91.801    20.334    34.215    10.005    18.131    20.937    42.199    28.564    40.533    31.492    22.795    31.809    32.158    15.613    24.030    26.514    29.659    25.544    76.335
 9/2022       23.994    37.152    44.755    49.359    31.475    25.571    17.836    20.411    42.536    25.808    40.522    29.429    31.639    19.028    58.167    22.069    60.038    19.243    18.615    20.423    27.006    30.598    22.420    23.765    37.077    33.825    16.774    16.459    22.028    12.145    36.697    32.292    18.841    14.271    69.870
10/2022       26.248    30.251    46.636    50.592    20.629    24.234    20.316    27.785    20.567    17.304    23.665    21.787    28.393    26.851    50.489    20.755    25.101    19.966    15.534    16.587    15.419    29.501    33.775    69.379    40.265    21.307    16.374    19.503    26.883    11.263    28.519    41.773    13.805    23.913    36.509
11/2022       17.381    22.405    26.499    33.752    23.971    15.974    13.824    20.005    16.352    14.638    18.423    18.346    18.883    18.165    25.496    22.103    17.075    16.578    14.142    10.886    10.471    21.946    20.963    25.655    19.681    17.472    14.267    14.809    19.713    10.004    14.874    22.106    12.119    14.193    21.788
12/2022       15.977    18.893    20.189    22.426    17.862    13.114    11.796    13.912    14.276    13.326    16.723    15.508    17.322    15.743    18.660    19.532    15.253    13.167    12.828     9.474     9.881    15.720    16.618    15.362    15.758    15.608    12.403    12.441    15.865     9.544    11.218    14.443    12.273    10.554    17.773
 1/2023       14.909    17.500    17.261    17.119    15.055    11.397    10.586    11.021    12.230    12.022    15.224    13.369    15.375    12.745    16.096    14.866    13.853    11.578    11.749     8.690     8.738    16.288    15.114    12.443    13.188    13.783    11.242    11.387    14.359     8.812     9.223    12.295    11.636     8.905    14.709
 2/2023       12.199    13.510    16.362    21.176    12.392     9.362     8.808     9.723    10.348    10.014    12.858    13.651    16.054    10.097    13.319    13.491    12.232     9.363     9.859     8.127     7.168    13.662    12.801    12.169    10.214    12.446     9.374     9.100    11.470     7.381     9.212    14.484     9.622     7.333    11.992
 3/2023       15.803    26.109    35.477    32.418    18.166    20.584    14.079    11.329    16.943    17.117    22.480    36.293    20.513    32.397    22.561    19.456    16.646    15.033    12.224    13.013    20.445    26.581    17.161    37.899    13.213    23.030     9.896    15.675    23.362    10.796    13.793    23.109    12.250     9.311    16.152
 4/2023       34.971    96.465    94.815   102.937    34.502    73.508    33.218    31.990    65.339    62.389    48.229    51.769    40.169    69.726    48.086    31.586    54.556    50.055    23.231    22.697    67.885    91.463    46.846    61.736    43.297    36.394    30.922    34.397    55.801    24.098    37.437    31.743    25.498    19.703    27.989
 5/2023      210.060   227.064   183.992   207.934    91.277   123.196    87.294    99.515   144.104   221.820   154.585   141.483   150.243   201.457   146.510   150.979   128.657   197.230    46.231    83.966   156.310   220.262   120.535   157.010   173.849   188.999    76.956   123.573    99.990    49.735   114.284    97.351    68.263   123.448   126.284
 6/2023      241.413   260.916   244.335   189.445   143.062    94.287   110.018   174.770   114.816   236.062   135.774   257.943    98.342   264.084   129.255   207.777    75.139   124.267    32.778    86.734    96.724   232.188    83.924   131.533   227.256   126.329   124.813   236.110    54.268    47.667   168.134   206.708    96.937   189.434   252.357
 7/2023      110.481    92.740   145.794    76.485    57.751    38.501    51.203    92.932    54.720    89.974    41.145   182.339    40.244    80.490    66.803   136.016    25.743    41.374    14.029    27.134    36.649    95.174    38.110    51.411    69.363    52.347    44.335   100.686    21.835    21.532    47.768    78.029    48.783   110.927   148.403
 8/2023       65.713    37.608    47.597    46.652    34.424    30.484    31.792    31.019    38.651    38.890    21.530    57.899    21.118    69.894    28.316    92.315    20.459    34.493    10.026    18.541    20.615    42.193    28.562    41.037    31.461    22.821    32.544    32.283    15.692    24.556    28.220    29.515    25.593    76.538    48.500
 9/2023       37.261    44.838    48.936    31.532    25.714    18.203    20.479    42.604    25.787    40.590    29.323    31.840    19.078    58.514    22.242    60.366    19.354    18.788    20.213    27.457    30.206    22.413    23.664    37.529    33.790    16.796    16.833    22.131    12.214    37.228    31.344    18.720    14.304    70.019    24.275
10/2023       30.358    46.708    51.705    20.678    24.356    20.695    27.886    20.612    17.285    23.711    21.973    28.576    26.907    50.796    20.530    25.335    20.086    15.699    16.741    15.753    29.160    33.767    69.368    40.684    21.280    16.395    20.012    27.022    11.328    28.937    42.889    13.693    23.952    36.587    26.396
11/2023       22.499    26.544    34.716    24.031    16.075    14.122    20.680    16.393    14.622    18.460    18.737    19.032    18.211    25.668    22.224    17.272    16.682    14.289    10.960    10.749    21.687    20.957    26.580    19.994    17.449    14.285    15.282    19.799    10.062    15.173    22.671    12.019    14.222    21.839    17.450
12/2023       18.977    20.230    22.936    17.903    13.210    12.069    14.170    14.312    13.310    16.756    15.617    17.463    15.782    18.812    19.740    15.437    13.251    12.967     9.557    10.145    15.518    16.613    15.599    16.088    15.587    12.419    12.673    15.940     9.598    11.475    14.572    12.176    10.579    17.820    15.974
 1/2024       17.573    17.298    17.355    15.089    11.484    10.834    11.149    12.261    12.008    15.254    13.481    15.503    12.776    16.232    14.957    14.021    11.651    11.876     8.656     8.972    16.094    15.109    12.559    13.467    13.764    11.257    11.692    14.427     8.862     9.450    12.259    11.547     8.928    14.753    14.952
 2/2024       14.056    17.353    22.004    12.885     9.800     9.323    10.153    10.734    10.346    13.333    14.231    16.804    10.471    13.891    13.985    12.829     9.752    10.323     8.470     7.626    13.978    13.298    12.649    10.779    12.964     9.709     9.623    11.959     7.678     9.858    14.991    10.021     7.604    12.466    12.632
 3/2024       26.652    36.947    32.572    18.410    21.158    14.632    11.415    17.206    17.505    22.664    36.700    20.632    33.522    23.273    19.469    17.203    15.449    12.545    13.029    21.375    26.793    17.250    38.379    13.979    23.103     9.998    15.944    24.287    11.092    14.056    23.321    12.144     9.401    16.219    15.782
 4/2024      100.639    95.988   103.241    35.845    74.233    34.467    32.568    68.640    65.891    49.515    52.152    41.190    71.740    49.680    31.743    57.860    53.810    23.164    22.774    70.162    93.596    48.504    62.095    45.368    37.679    32.242    34.985    56.203    24.636    38.447    31.838    26.442    20.980    30.092    34.926
 5/2024      230.805   187.862   208.186    93.686   125.395    88.815    99.897   144.339   227.618   159.256   141.803   151.901   206.132   150.779   151.477   129.947   199.053    48.188    84.172   157.229   226.940   120.692   157.250   180.930   192.203    80.065   124.590   100.471    50.413   121.322    97.274    70.767   128.123   134.945   210.715
 6/2024      256.987   244.560   189.519   144.096    92.828   110.024   175.142   113.841   233.011   132.374   258.281    99.412   262.390   127.516   208.105    71.853   121.841    31.626    86.819    96.008   228.417    83.196   131.757   223.768   126.936   123.567   236.713    53.737    47.272   164.032   206.717    95.103   190.553   249.115   241.565
 7/2024       91.057   142.014    76.508    54.513    39.294    50.500    93.145    54.482    85.602    40.161   182.440    38.103    78.795    64.282   136.093    25.439    40.056    13.948    27.160    36.221    90.559    37.791    51.505    66.393    48.887    42.872   100.852    21.635    21.842    48.080    78.067    48.789   107.678   144.482   110.523
 8/2024       36.602    46.483    46.668    34.351    29.266    31.774    31.100    38.501    41.104    21.352    57.928    21.058    68.479    27.953    92.357    21.015    34.324    10.045    18.559    20.494    41.629    28.646    41.105    31.127    22.548    32.277    32.375    15.661    24.213    26.501    29.526    24.951    76.078    46.745    65.724
 9/2024       45.613    49.470    31.544    25.849    18.215    20.612    42.683    25.136    37.798    29.539    31.857    19.237    59.087    22.115    60.418    19.059    18.552    20.464    27.475    31.052    22.399    23.829    37.582    33.849    16.716    16.795    22.208    12.212    37.591    32.282    18.728    14.144    69.283    23.987    37.264
10/2024       46.498    50.708    20.688    24.052    20.572    27.977    20.665    17.129    23.455    21.878    28.590    26.825    49.333    20.805    25.352    20.003    15.726    16.623    15.766    28.737    33.522    69.485    40.731    21.293    16.348    19.837    27.107    11.344    27.975    41.762    13.700    23.743    35.456    26.235    30.359
11/2024       26.064    33.886    24.043    15.798    14.026    20.156    16.443    14.602    18.287    18.431    19.043    18.305    25.159    22.151    17.284    16.474    14.194    10.917    10.760    21.477    20.668    25.711    20.029    17.313    14.219    15.089    19.863    10.081    14.943    22.108    12.025    13.744    21.665    17.369    22.500
12/2024       20.072    22.485    17.912    13.153    12.048    14.047    14.354    13.280    16.696    15.581    17.473    15.670    18.677    19.572    15.449    13.228    12.967     9.501    10.155    15.574    16.527    15.407    16.124    15.554    12.399    12.705    15.997     9.617    11.318    14.449    12.182    10.376    17.692    15.966    18.977
 1/2025       17.264    17.163    15.096    11.456    10.835    11.138    12.297    11.999    15.223    13.431    15.512    12.758    16.189    14.897    14.031    11.647    11.882     8.713     8.981    16.080    15.024    12.483    13.498    13.795    11.253    11.623    14.478     8.879     9.425    12.301    11.553     8.858    14.705    14.899    17.573
 2/2025       16.656    21.207    12.426     9.465     9.018     9.820    10.404     9.998    12.845    13.710    16.188    10.122    13.397    13.520    12.387     9.432     9.985     8.148     7.366    13.461    12.807    12.205    10.450    12.550     9.385     9.290    11.566     7.437     9.432    14.492     9.555     7.313    12.032    12.191    13.566
 3/2025       36.499    32.476    18.214    21.106    14.621    11.436    17.021    17.492    22.608    36.404    20.670    33.423    23.046    19.486    16.846    15.445    12.566    13.040    20.759    26.549    17.242    37.957    13.504    23.135    10.008    15.919    23.506    11.104    14.024    23.115    12.176     9.365    16.151    15.791    26.231
 4/2025       95.617   103.049    34.593    73.930    34.392    32.202    65.480    65.739    49.091    51.873    40.311    71.520    49.075    31.621    54.848    53.639    23.180    22.723    68.428    93.427    48.233    61.804    43.905    37.463    32.215    34.707    55.966    24.660    38.157    31.729    25.415    20.828    29.908    34.927    96.664
 5/2025      187.853   208.003    91.356   125.091    88.499    99.686   144.211   226.996   158.504   141.600   150.403   205.773   150.516   151.051   128.854   198.724    47.929    83.985   156.706   226.762   120.237   157.072   174.437   191.664    79.685   124.048   100.102    50.328   121.139    97.296    68.184   127.510   134.419   210.055   227.195
 6/2025      244.166   189.467   143.099    92.561   109.878   174.894   114.869   232.741   132.144   258.023    98.431   261.995   127.413   207.811    75.235   121.769    31.572    86.740    96.904   228.164    83.095   131.563   227.474   126.852   123.292   236.418    54.331    47.226   163.981   206.669    96.874   190.391   248.818   241.418   260.955
