segdesc   = DRGC2H_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2021       25.552    32.721    32.008    90.750    91.594   103.234    33.008    73.106    33.917    39.722    67.161    62.430    49.397    54.236    39.700    74.274    47.752    33.303    56.412    58.043    23.316    24.784    72.113    94.474    47.435    66.099    44.930    35.512    29.937    36.646    52.547    24.391    44.283    31.904    26.310
 5/2021      137.193   141.727   211.113   221.521   184.492   200.216    89.633   123.409    87.249   109.874   141.383   222.966   161.080   143.913   150.023   206.888   150.107   151.427   128.205   208.591    48.958    92.140   157.577   225.229   115.777   156.463   178.791   187.060    77.840   129.313    97.210    50.410   133.846   100.407    69.773
 6/2021      194.678   244.992   233.434   252.993   241.354   189.472   140.794    91.411   107.497   179.069   112.289   230.567   127.396   260.201    98.649   261.914   123.293   205.589    71.248   124.384    29.915    84.037    96.118   226.869    80.325   129.850   221.914   125.311   119.394   235.886    52.330    47.040   163.668   204.615    94.424
 7/2021      104.432   140.562   106.866    90.389   136.507    72.699    53.303    38.656    49.278    91.027    53.922    85.166    38.941   177.368    37.693    78.761    60.701   131.146    25.148    40.868    13.789    27.106    36.423    90.206    38.120    50.847    66.123    48.238    39.586    97.458    20.846    21.621    48.092    75.311    48.725
 8/2021       76.985    44.942    63.636    36.238    44.896    46.498    33.468    28.780    31.351    31.476    38.129    40.903    20.971    56.736    20.733    68.558    27.005    91.769    20.765    35.025    10.028    19.328    20.702    41.574    27.067    40.633    31.042    22.123    30.881    31.504    15.007    23.936    26.454    29.047    25.033
 9/2021       69.309    24.951    35.864    45.201    49.347    30.466    25.098    17.866    20.627    43.975    24.892    37.626    29.507    32.196    18.928    59.196    21.499    58.607    18.840    19.025    20.604    27.271    31.303    22.394    23.748    38.238    33.781    16.361    16.029    22.385    11.655    37.313    33.639    18.661    14.239
10/2021       34.906    24.948    29.716    46.146    49.377    20.419    23.426    20.220    27.681    21.147    16.928    23.348    21.513    27.192    26.480    49.421    20.560    24.674    19.776    16.154    16.475    15.633    28.966    33.518    68.762    40.025    21.252    16.003    18.960    27.202    10.821    27.773    41.650    13.737    23.830
11/2021       21.992    17.340    21.949    25.841    32.645    23.706    15.297    13.752    19.457    17.322    14.423    18.201    18.073    18.737    18.034    25.222    21.629    17.020    16.285    14.572    10.878    10.865    21.659    20.671    24.674    19.594    17.280    13.924    14.294    19.773     9.618    14.814    21.910    12.054    13.834
12/2021       17.935    16.002    18.645    19.874    21.891    17.606    12.671    11.797    13.769    14.974    13.116    16.616    15.410    17.266    15.436    18.736    18.940    15.256    13.069    13.321     9.419    10.260    15.725    16.531    15.040    16.200    15.525    12.127    12.185    15.964     9.178    11.208    14.680    12.280    10.461
 1/2022       15.001    14.891    17.114    17.085    16.895    14.896    11.021    10.607    10.983    12.879    11.850    15.151    13.255    15.447    12.566    16.241    14.496    13.866    11.506    12.206     8.759     9.076    16.248    15.027    12.251    13.566    13.770    11.005    11.066    14.497     8.477     9.327    12.650    11.524     8.932
 2/2022       12.313    12.202    13.320    16.466    20.732    12.308     9.104     8.828     9.752    10.885     9.874    12.784    13.824    16.269     9.970    13.441    13.319    12.281     9.317    10.255     8.059     7.470    13.592    12.811    12.053    10.502    12.531     9.179     8.886    11.659     7.102     9.349    14.756     9.734     7.372
 3/2022       16.576    15.977    25.965    35.999    31.974    18.193    20.560    14.379    11.316    18.029    17.327    22.518    36.093    20.638    33.100    23.115    19.246    17.036    15.249    12.867    13.246    21.458    26.745    17.250    38.052    14.106    23.117     9.795    15.734    24.440    10.723    13.934    24.192    12.223     9.453
 4/2022       32.495    35.707    99.327    95.063   108.031    35.415    73.079    34.141    32.105    69.765    65.448    48.934    53.350    40.796    71.106    49.165    33.692    57.205    53.416    23.493    23.287    70.048    93.802    48.235    64.466    45.475    37.434    31.826    34.847    55.958    24.201    38.353    32.170    26.407    21.005
 5/2022      141.882   219.026   229.758   187.483   204.694    92.819   124.405    88.152   102.811   144.720   226.468   158.296   143.265   151.771   205.366   150.580   153.530   129.124   198.359    48.248    88.146   157.048   226.937   120.189   155.650   180.872   191.491    79.282   127.176   100.062    49.835   121.012   101.960    70.207   127.559
 6/2022      246.189   236.877   256.642   244.008   191.424   143.679    92.246   109.602   174.894   114.088   232.426   132.041   260.846    99.384   261.822   127.430   207.400    71.631   121.654    31.796    82.354    95.936   228.177    83.076   129.514   223.756   126.802   123.003   235.238    53.653    46.852   163.681   206.521    94.938   190.219
 7/2022      140.844   107.788    91.004   141.585    73.199    54.375    39.005    50.315    89.262    54.684    85.503    40.068   177.663    38.100    78.627    64.247   131.783    25.343    39.989    14.132    26.671    36.214    90.453    37.743    50.526    66.426    48.864    42.700    97.114    21.643    21.595    48.019    75.627    48.775   107.614
 8/2022       44.957    64.233    36.568    46.391    46.802    34.251    29.053    31.648    30.303    38.687    41.066    21.291    56.735    21.060    68.383    27.940    92.127    20.936    34.268    10.218    19.045    20.502    41.619    28.625    40.313    31.163    22.547    32.141    31.225    15.682    23.978    26.471    29.120    24.966    76.063
 9/2022       24.938    36.308    45.572    49.406    30.678    25.765    18.067    20.512    42.603    25.298    37.769    29.474    32.162    19.240    59.023    22.105    58.801    18.992    18.511    20.651    26.934    31.068    22.403    23.820    37.941    33.890    16.719    16.701    22.133    12.234    37.352    32.257    18.694    14.164    69.278
10/2022       24.929    30.150    46.463    50.646    20.594    23.982    20.421    27.884    20.192    17.275    23.436    21.826    27.159    26.828    49.287    20.796    24.794    19.934    15.688    16.791    15.439    28.750    33.530    69.455    39.752    21.324    16.350    19.744    26.919    11.365    27.789    41.739    13.755    23.761    35.465
11/2022       17.324    22.323    26.042    33.796    23.901    15.741    13.909    20.083    16.371    14.734    18.272    18.383    18.706    18.310    25.129    22.143    17.120    16.417    14.161    11.055    10.714    21.489    20.675    25.701    19.379    17.339    14.221    15.011    19.558    10.099    14.807    22.095    12.070    13.762    21.685
12/2022       15.986    18.982    20.053    22.454    17.752    13.098    11.941    13.981    14.202    13.400    16.682    15.541    17.236    15.674    18.651    19.565    15.349    13.179    12.935     9.624    10.119    15.581    16.533    15.400    15.966    15.579    12.402    12.633    15.772     9.634    11.201    14.439    12.294    10.393    17.707
 1/2023       14.876    17.400    17.246    17.140    15.021    11.407    10.738    11.081    12.215    12.107    15.210    13.397    15.420    12.761    16.165    14.892    13.951    11.604    11.853     8.822     8.947    16.083    15.029    12.477    13.369    13.819    11.256    11.559    14.324     8.895     9.322    12.293    11.541     8.873    14.714
 2/2023       12.191    13.544    16.636    21.196    12.411     9.424     8.937     9.773    10.335    10.086    12.834    13.677    16.242    10.123    13.378    13.515    12.353     9.397     9.961     8.241     7.361    13.464    12.812    12.200    10.353    12.571     9.387     9.238    11.518     7.449     9.343    14.484     9.749     7.325    12.039
 3/2023       15.955    26.383    36.444    32.446    18.327    21.041    14.520    11.383    17.163    17.630    22.593    36.345    20.606    33.436    23.016    19.480    17.121    15.400    12.540    13.155    21.316    26.550    17.248    37.948    13.913    23.168    10.011    15.853    24.198    11.120    13.923    23.106    12.231     9.383    16.169
 4/2023       35.649   100.129    95.555   102.992    35.645    73.837    34.272    32.073    68.267    66.056    49.067    51.822    40.766    71.541    49.037    31.614    57.363    53.567    23.150    22.821    69.823    93.441    48.240    61.781    45.107    37.496    32.226    34.619    55.730    24.676    37.995    31.721    26.468    20.859    29.944
 5/2023      219.049   230.249   187.817   207.967    93.107   125.021    88.350    99.598   143.755   227.287   158.466   141.530   151.768   205.759   150.479   151.030   129.271   198.603    47.904    84.094   156.611   226.788   120.232   157.043   180.531   191.678    79.679   123.904    99.942    50.315   120.907    97.275    70.275   127.509   134.419
 6/2023      236.917   256.797   244.152   189.454   143.829    92.527   109.784   174.832   113.683   232.796   132.125   257.965    99.381   261.985   127.396   207.799    71.686   121.737    31.552    86.825    95.784   228.162    83.093   131.553   223.659   126.863   123.276   236.317    53.571    47.218   163.817   206.636    94.993   190.360   248.783
 7/2023      107.788    91.031   141.652    76.488    54.447    39.170    50.404    92.962    54.430    85.570    40.101   182.347    38.089    78.679    64.221   136.027    25.379    40.024    13.934    27.202    36.161    90.448    37.744    51.428    66.366    48.886    42.826   100.765    21.568    21.848    48.016    78.026    48.789   107.624   144.263
 8/2023       64.228    36.591    46.431    46.655    34.309    29.212    31.718    31.041    38.469    41.101    21.316    57.904    21.048    68.431    27.915    92.327    20.968    34.298    10.042    18.602    20.467    41.608    28.624    41.053    31.111    22.560    32.255    32.336    15.614    24.226    26.455    29.522    24.969    76.040    46.681
 9/2023       36.302    45.599    49.449    31.535    25.816    18.184    20.571    42.630    25.114    37.799    29.500    31.844    19.228    59.068    22.083    60.374    19.020    18.534    20.456    27.524    31.021    22.393    23.817    37.544    33.833    16.729    16.785    22.177    12.174    37.609    32.238    18.728    14.162    69.249    23.969
10/2023       30.144    46.486    50.694    20.680    24.025    20.542    27.936    20.630    17.112    23.457    21.849    28.580    26.814    49.321    20.769    25.340    19.964    15.709    16.620    15.805    28.713    33.518    69.455    40.697    21.281    16.360    19.826    27.074    11.308    27.994    41.717    13.701    23.761    35.437    26.222
11/2023       22.316    26.057    33.876    24.033    15.776    14.004    20.125    16.411    14.586    18.288    18.405    19.035    18.298    25.152    22.116    17.277    16.442    14.179    10.917    10.794    21.460    20.666    25.699    20.005    17.302    14.230    15.081    19.838    10.049    14.960    22.080    12.027    13.760    21.651    17.360
12/2023       18.976    20.066    22.478    17.905    13.132    12.028    14.020    14.326    13.266    16.698    15.559    17.466    15.664    18.672    19.544    15.442    13.200    12.953     9.500    10.187    15.560    16.525    15.397    16.100    15.544    12.410    12.700    15.974     9.587    11.334    14.424    12.184    10.391    17.679    15.958
 1/2024       17.395    17.259    17.158    15.091    11.437    10.817    11.114    12.273    11.986    15.224    13.412    15.506    12.752    16.184    14.876    14.025    11.622    11.869     8.712     9.009    16.067    15.022    12.475    13.477    13.787    11.263    11.619    14.458     8.852     9.438    12.278    11.554     8.872    14.693    14.891
 2/2024       14.040    17.589    21.853    12.886     9.820     9.312    10.190    10.744    10.330    13.304    14.396    16.807    10.466    13.851    14.069    12.832     9.740    10.332     8.404     7.657    13.928    13.378    12.621    10.787    13.075     9.716     9.614    11.986     7.669     9.839    14.920    10.026     7.575    12.457    12.602
 3/2024       26.755    37.920    32.397    18.412    21.437    14.893    11.399    17.221    17.875    22.816    36.582    20.636    34.571    23.480    19.524    17.208    15.771    12.805    13.235    21.426    26.849    17.229    38.628    13.989    23.174    10.200    16.259    24.331    11.373    14.072    23.976    12.150     9.452    16.153    15.910
 4/2024      104.260    97.901   108.815    35.848    74.325    34.754    32.575    68.669    69.334    50.635    53.766    41.193    72.932    50.655    34.214    57.867    56.961    23.300    23.320    70.247    96.298    49.142    65.038    45.388    39.446    32.982    35.800    56.242    25.396    38.810    31.834    26.447    22.344    32.161    35.650
 5/2024      232.954   189.893   205.216    93.688   127.053    89.559   103.382   144.354   233.448   163.033   143.688   151.904   212.646   154.590   154.690   129.951   200.226    49.619    88.527   157.269   232.194   121.248   156.345   180.943   193.816    82.440   128.785   100.495    50.474   127.301   101.336    70.767   131.519   141.584   219.662
 6/2024      254.151   244.801   191.569   144.097    91.592   109.844   175.630   113.848   228.880   128.230   261.285    99.414   258.143   125.440   208.078    71.855   119.294    30.106    82.585    96.026   226.465    82.244   129.963   223.773   126.505   123.314   236.364    53.753    46.895   159.829   206.149    95.104   192.030   246.115   237.152
 7/2024       88.559   137.887    73.247    54.514    39.334    49.956    89.555    54.486    81.216    39.193   177.795    38.104    79.854    61.576   132.005    25.441    39.078    13.796    26.695    36.234    85.496    38.789    50.674    66.396    46.810    40.868    97.416    21.648    22.097    47.064    75.508    48.792   103.400   140.911   107.824
 8/2024       35.870    45.395    46.838    34.351    28.570    31.665    30.384    38.506    42.909    21.144    56.773    21.059    64.331    27.516    92.290    21.016    34.186    10.006    19.051    20.506    41.098    27.494    40.414    31.130    22.313    31.942    31.381    15.673    23.763    25.745    29.008    24.955    76.129    44.925    64.235
 9/2024       46.325    49.834    30.706    25.849    18.167    20.802    42.670    25.140    35.463    29.691    32.186    19.239    59.664    21.927    58.923    19.061    18.395    20.634    26.940    31.065    22.644    24.052    38.022    33.853    16.658    16.730    22.263    12.223    38.111    32.935    18.594    14.148    68.521    24.889    36.301
10/2024       46.348    49.862    20.618    24.053    20.431    27.857    20.232    17.133    23.193    21.664    27.180    26.826    47.981    21.018    24.861    20.005    15.742    16.460    15.437    28.750    33.054    69.379    39.823    21.296    16.315    19.659    27.060    11.354    26.952    40.950    13.661    23.747    34.370    24.874    30.142
11/2024       25.569    33.064    23.930    15.799    13.904    19.570    16.404    14.605    18.119    18.209    18.722    18.306    24.653    22.066    17.175    16.476    14.095    10.853    10.709    21.487    20.410    24.916    19.428    17.315    14.171    14.881    19.665    10.090    14.714    21.458    11.987    13.746    21.479    17.278    22.313
12/2024       19.913    22.164    17.772    13.154    12.000    13.860    14.232    13.283    16.632    15.527    17.251    15.671    18.537    19.301    15.400    13.229    12.950     9.401    10.114    15.583    16.448    15.212    16.013    15.556    12.394    12.726    15.867     9.625    11.152    14.285    12.212    10.379    17.500    15.943    18.972
