segdesc   = DRGC2H_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2021      104.865   139.923   106.907    90.307   136.472    72.838    52.745    38.006    48.678    90.938    53.796    85.249    37.964   177.535    37.254    78.393    59.478   130.859    25.010    40.590    13.144    27.449    36.773    89.977    36.141    50.671    66.031    46.854    39.469    96.368    21.086    21.229    47.674    75.401    48.900
 8/2021       77.278    44.652    63.648    36.178    44.863    46.593    33.053    28.210    30.899    31.415    38.023    40.931    20.210    56.797    20.389    68.285    26.108    91.564    20.642    34.751     9.456    19.573    20.937    41.451    25.537    40.483    30.985    21.143    30.790    30.837    15.216    23.580    26.173    29.112    25.140
 9/2021       69.555    24.729    35.867    45.137    49.309    30.536    24.729    17.457    20.259    43.878    24.802    37.648    28.717    32.243    18.602    58.971    20.726    58.487    18.732    18.851    19.968    27.536    31.592    22.312    22.449    38.101    33.723    15.530    15.971    21.810    11.836    36.941    33.361    18.716    14.320
10/2021       35.058    24.721    29.718    46.089    49.333    20.478    23.133    19.797    27.327    21.097    16.849    23.364    20.832    27.241    26.117    49.214    19.659    24.594    19.662    15.994    15.923    15.812    29.211    33.419    66.750    39.900    21.208    15.202    18.901    26.533    10.991    27.481    41.377    13.788    23.923
11/2021       22.126    17.161    21.949    25.800    32.604    23.774    15.059    13.424    19.182    17.269    14.351    18.214    17.437    18.779    17.743    25.116    20.779    16.953    16.190    14.431    10.426    11.006    21.845    20.603    23.635    19.504    17.243    13.232    14.246    19.296     9.768    14.598    21.731    12.100    13.902
12/2021       18.051    15.833    18.643    19.837    21.865    17.656    12.438    11.497    13.526    14.933    13.051    16.628    14.856    17.305    15.186    18.642    18.243    15.193    12.989    13.189     9.018    10.392    15.873    16.472    14.203    16.108    15.491    11.485    12.141    15.536     9.320    11.018    14.524    12.324    10.520
 1/2022       15.099    14.736    17.113    17.051    16.877    14.938    10.812    10.334    10.772    12.845    11.791    15.161    12.793    15.483    12.363    16.157    13.961    13.809    11.436    12.085     8.401     9.196    16.392    14.974    11.509    13.487    13.739    10.420    11.027    14.110     8.607     9.163    12.508    11.564     8.986
 2/2022       12.393    12.076    13.319    16.425    20.715    12.343     8.930     8.602     9.574    10.857     9.825    12.793    13.373    16.306     9.810    13.371    12.807    12.231     9.260    10.154     7.754     7.569    13.709    12.766    11.395    10.441    12.503     8.695     8.854    11.342     7.210     9.207    14.622     9.767     7.417
 3/2022       16.678    15.820    25.955    35.857    31.947    18.239    20.292    14.099    11.123    17.979    17.252    22.528    35.161    20.681    32.738    23.020    18.739    16.973    15.175    12.756    12.867    21.599    26.894    17.197    36.919    14.031    23.077     9.291    15.695    23.862    10.849    13.769    24.023    12.259     9.498
 4/2022       32.635    35.400    99.310    94.941   107.969    35.497    72.695    33.763    31.805    69.680    65.290    48.950    52.555    40.832    70.644    49.043    33.037    57.107    53.293    23.372    22.936    70.271    94.105    48.146    63.346    45.339    37.392    30.894    34.798    55.479    24.348    38.116    32.005    26.447    21.052
 5/2022      142.133   218.592   229.792   187.445   204.679    92.901   124.105    87.763   102.450   144.696   226.306   158.328   142.487   151.807   204.980   150.422   152.529   129.049   198.184    48.141    87.676   157.383   227.310   120.111   154.537   180.688   191.442    78.360   127.085    99.755    49.963   120.710   101.732    70.246   127.739
 6/2022      246.334   236.725   256.651   243.988   191.420   143.723    92.097   109.322   174.628   114.072   232.385   132.055   260.356    99.407   261.643   127.365   206.941    71.597   121.598    31.714    82.024    96.074   228.348    83.038   128.939   223.691   126.780   122.439   235.147    53.459    46.951   163.440   206.339    94.968   190.329
 7/2022      140.883   107.739    91.006   141.571    73.197    54.399    38.911    50.128    89.143    54.672    85.497    40.072   177.482    38.119    78.571    64.213   131.542    25.318    39.964    14.064    26.478    36.266    90.488    37.714    50.204    66.401    48.850    42.411    97.091    21.476    21.670    47.932    75.556    48.800   107.644
 8/2022       44.979    64.195    36.568    46.381    46.801    34.272    28.964    31.521    30.226    38.676    41.060    21.293    56.639    21.077    68.329    27.914    91.867    20.913    34.245    10.157    18.877    20.537    41.637    28.601    40.020    31.144    22.536    31.875    31.214    15.531    24.051    26.403    29.069    24.986    76.083
 9/2022       24.955    36.277    45.573    49.395    30.677    25.783    18.000    20.403    42.515    25.289    37.762    29.477    32.083    19.257    58.975    22.083    58.635    18.971    18.493    20.585    26.750    31.111    22.416    23.799    37.674    33.869    16.709    16.502    22.124    12.102    37.429    32.192    18.651    14.179    69.296
10/2022       24.947    30.119    46.464    50.634    20.593    23.997    20.352    27.776    20.130    17.266    23.432    21.828    27.089    26.847    49.250    20.771    24.672    19.911    15.672    16.732    15.300    28.787    33.545    69.425    39.508    21.309    16.341    19.552    26.909    11.240    27.852    41.673    13.715    23.778    35.475
11/2022       17.338    22.295    26.042    33.784    23.900    15.754    13.855    19.998    16.279    14.726    18.268    18.385    18.646    18.325    25.104    22.119    17.016    16.397    14.146    11.008    10.597    21.516    20.685    25.684    19.193    17.326    14.213    14.844    19.551     9.989    14.856    22.049    12.035    13.775    21.692
12/2022       16.000    18.957    20.053    22.446    17.751    13.111    11.891    13.906    14.154    13.393    16.679    15.542    17.180    15.687    18.628    19.545    15.252    13.164    12.922     9.581    10.008    15.603    16.542    15.386    15.767    15.567    12.394    12.472    15.765     9.531    11.244    14.398    12.259    10.405    17.713
 1/2023       14.888    17.379    17.246    17.135    15.020    11.418    10.692    11.016    12.173    12.100    15.207    13.398    15.369    12.771    16.145    14.876    13.863    11.590    11.841     8.784     8.848    16.105    15.038    12.465    13.201    13.807    11.248    11.416    14.318     8.800     9.359    12.256    11.510     8.884    14.720
 2/2023       12.201    13.528    16.636    21.191    12.410     9.433     8.899     9.719    10.300    10.081    12.832    13.678    16.191    10.131    13.361    13.501    12.275     9.386     9.951     8.208     7.281    13.481    12.818    12.189    10.226    12.561     9.381     9.124    11.513     7.371     9.375    14.449     9.724     7.334    12.044
 3/2023       15.968    26.351    36.442    32.439    18.326    21.056    14.472    11.324    17.112    17.620    22.590    36.346    20.546    33.457    22.989    19.465    17.018    15.336    12.528    13.116    21.184    26.572    17.256    37.929    13.749    23.154    10.005    15.704    24.191    11.026    13.960    23.064    12.203     9.393    16.174
 4/2023       35.672   100.071    95.554   102.978    35.642    73.858    34.217    31.985    68.181    66.031    49.060    51.823    40.715    71.566    48.991    31.597    57.223    53.559    23.138    22.784    69.607    93.483    48.254    61.761    44.750    37.481    32.214    34.432    55.722    24.571    38.042    31.684    26.439    20.872    29.948
 5/2023      219.083   230.219   187.818   207.963    93.106   125.035    88.290    99.501   143.701   227.278   158.458   141.535   151.721   205.772   150.459   151.000   129.188   198.585    47.893    84.046   156.475   226.853   120.244   157.027   180.263   191.664    79.669   123.651    99.936    50.239   120.966    97.233    70.247   127.538   134.439
 6/2023      236.928   256.789   244.153   189.452   143.828    92.533   109.749   174.767   113.657   232.794   132.122   257.969    99.350   261.990   127.386   207.787    71.639   121.732    31.544    86.792    95.723   228.189    83.098   131.545   223.548   126.856   123.271   236.168    53.568    47.159   163.855   206.600    94.970   190.372   248.799
 7/2023      107.792    91.029   141.652    76.488    54.446    39.175    50.379    92.931    54.413    85.569    40.100   182.348    38.062    78.681    64.213   136.021    25.338    40.021    13.927    27.183    36.123    90.454    37.748    51.423    66.313    48.881    42.822   100.701    21.566    21.796    48.034    78.007    48.770   107.628   144.265
 8/2023       64.231    36.589    46.431    46.654    34.309    29.217    31.695    31.017    38.455    41.100    21.315    57.905    21.024    68.434    27.909    92.320    20.930    34.295    10.036    18.586    20.436    41.610    28.628    41.048    31.068    22.556    32.252    32.290    15.611    24.177    26.470    29.507    24.954    76.044    46.682
 9/2023       36.304    45.597    49.448    31.534    25.815    18.188    20.551    42.603    25.102    37.799    29.499    31.844    19.205    59.070    22.078    60.369    18.986    18.531    20.449    27.505    30.985    22.395    23.820    37.539    33.786    16.725    16.783    22.137    12.172    37.554    32.252    18.715    14.150    69.253    23.969
10/2023       30.146    46.484    50.694    20.679    24.024    20.546    27.916    20.611    17.101    23.456    21.848    28.580    26.788    49.323    20.762    25.337    19.926    15.707    16.614    15.791    28.680    33.520    69.459    40.693    21.246    16.357    19.824    27.028    11.307    27.948    41.731    13.688    23.747    35.440    26.222
11/2023       22.319    26.056    33.876    24.033    15.776    14.007    20.110    16.392    14.576    18.288    18.404    19.035    18.276    25.154    22.110    17.274    16.409    14.177    10.912    10.782    21.435    20.667    25.701    20.002    17.272    14.227    15.079    19.804    10.048    14.923    22.090    12.015    13.749    21.653    17.360
12/2023       18.978    20.066    22.478    17.904    13.132    12.031    14.006    14.311    13.257    16.697    15.558    17.466    15.645    18.673    19.538    15.439    13.174    12.951     9.496    10.176    15.539    16.526    15.399    16.096    15.515    12.407    12.698    15.944     9.586    11.301    14.433    12.173    10.382    17.681    15.958
 1/2024       17.396    17.258    17.158    15.090    11.437    10.820    11.103    12.260    11.978    15.224    13.411    15.506    12.738    16.185    14.872    14.022    11.600    11.868     8.708     8.999    16.043    15.023    12.477    13.474    13.761    11.260    11.617    14.430     8.851     9.410    12.287    11.544     8.863    14.695    14.892
 2/2024       14.041    17.588    21.853    12.886     9.820     9.314    10.179    10.733    10.323    13.304    14.395    16.807    10.454    13.852    14.064    12.830     9.721    10.330     8.401     7.649    13.908    13.378    12.623    10.785    13.051     9.714     9.612    11.962     7.668     9.814    14.928    10.018     7.568    12.458    12.602
 3/2024       26.758    37.917    32.396    18.411    21.437    14.896    11.388    17.205    17.865    22.816    36.580    20.636    34.541    23.481    19.520    17.205    15.743    12.803    13.231    21.413    26.821    17.230    38.631    13.986    23.138    10.197    16.257    24.292    11.371    14.043    23.985    12.141     9.444    16.155    15.910
 4/2024      104.266    97.897   108.815    35.847    74.325    34.757    32.557    68.639    69.312    50.634    53.764    41.193    72.896    50.657    34.209    57.863    56.911    23.299    23.316    70.225    96.248    49.144    65.041    45.382    39.411    32.978    35.798    56.207    25.394    38.782    31.842    26.438    22.332    32.163    35.650
 5/2024      232.956   189.892   205.216    93.688   127.052    89.562   103.366   144.337   233.428   163.032   143.687   151.904   212.628   154.591   154.684   129.948   200.200    49.618    88.522   157.254   232.164   121.249   156.348   180.938   193.788    82.437   128.783   100.475    50.473   127.271   101.346    70.760   131.499   141.589   219.665
 6/2024      254.152   244.800   191.569   144.096    91.592   109.845   175.620   113.840   228.875   128.229   261.285    99.414   258.138   125.440   208.075    71.854   119.283    30.106    82.582    96.020   226.455    82.245   129.963   223.771   126.491   123.313   236.362    53.739    46.894   159.811   206.156    95.097   192.023   246.117   237.153
 7/2024       88.559   137.887    73.247    54.513    39.334    49.957    89.549    54.481    81.216    39.193   177.795    38.104    79.850    61.576   132.003    25.439    39.070    13.795    26.694    36.231    85.494    38.789    50.675    66.395    46.799    40.867    97.415    21.636    22.096    47.050    75.513    48.786   103.397   140.912   107.824
 8/2024       35.870    45.395    46.838    34.351    28.570    31.666    30.379    38.501    42.908    21.143    56.773    21.059    64.327    27.516    92.288    21.015    34.178    10.005    19.049    20.503    41.096    27.494    40.414    31.130    22.303    31.941    31.380    15.662    23.762    25.733    29.011    24.950    76.125    44.925    64.235
 9/2024       46.326    49.834    30.706    25.849    18.167    20.803    42.665    25.136    35.463    29.691    32.186    19.239    59.660    21.927    58.922    19.060    18.389    20.633    26.938    31.062    22.643    24.052    38.023    33.852    16.649    16.729    22.262    12.213    38.110    32.922    18.597    14.144    68.518    24.889    36.301
10/2024       46.349    49.862    20.618    24.053    20.431    27.858    20.228    17.129    23.193    21.664    27.180    26.826    47.978    21.019    24.860    20.004    15.736    16.460    15.436    28.747    33.052    69.379    39.824    21.295    16.307    19.658    27.059    11.345    26.952    40.938    13.664    23.742    34.367    24.874    30.142
11/2024       25.569    33.064    23.930    15.798    13.904    19.571    16.401    14.601    18.118    18.208    18.722    18.306    24.651    22.067    17.174    16.475    14.090    10.852    10.708    21.484    20.409    24.917    19.428    17.314    14.164    14.880    19.665    10.082    14.714    21.450    11.989    13.743    21.477    17.279    22.313
12/2024       19.913    22.164    17.772    13.154    12.000    13.861    14.229    13.280    16.632    15.527    17.251    15.671    18.535    19.301    15.399    13.228    12.945     9.400    10.113    15.581    16.447    15.212    16.014    15.555    12.387    12.725    15.866     9.618    11.152    14.277    12.215    10.376    17.498    15.944    18.972
 1/2025       17.231    17.098    15.038    11.457    10.811    11.066    12.240    11.999    15.187    13.355    15.434    12.759    16.139    14.779    13.997    11.647    11.868     8.745     8.942    16.087    14.948    12.399    13.410    13.797    11.255    11.550    14.409     8.880     9.380    12.284    11.470     8.858    14.637    14.837    17.392
