segdesc   = DRGC2H_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2019       67.561    20.840    35.195    43.008    45.696    26.472    22.151    15.254    17.414    37.920    23.000    36.858    25.417    31.053    14.268    56.536    16.718    58.641    14.145    17.748    16.832    24.597    27.867    20.255    19.781    34.543    31.427    13.919    14.683    20.857     8.873    36.421    29.618    15.807    12.288
10/2019       33.950    22.888    27.983    43.902    46.552    17.094    21.153    17.396    24.531    17.383    14.722    22.501    18.183    27.474    21.278    46.926    14.927    23.769    14.639    14.768    13.398    13.801    26.793    30.692    62.605    37.553    19.280    13.465    17.529    25.288     8.090    26.555    38.747    11.136    21.439
11/2019       20.479    14.751    20.515    24.507    30.808    20.500    13.589    11.633    17.605    13.485    12.349    17.513    15.066    18.181    14.074    23.738    16.693    15.977    12.209    13.343     8.375     9.235    19.944    18.959    22.241    17.879    15.771    11.741    13.162    18.494     7.195    13.838    20.263     9.768    12.424
12/2019       16.641    13.520    17.235    18.730    20.597    15.133    10.825     9.879    11.871    11.801    11.212    15.990    12.674    16.657    12.190    17.465    14.843    14.228     9.425    12.169     7.207     8.721    14.126    15.082    12.677    14.082    14.042    10.110    10.970    14.792     6.880    10.344    12.899    10.068     8.979
 1/2020       13.789    12.652    16.032    16.064    15.706    12.688     9.325     8.860     9.246    10.053    10.108    14.580    10.948    14.773     9.731    15.105    11.160    12.920     8.232    11.153     6.651     7.687    14.746    13.706    10.072    11.707    12.383     9.167    10.061    13.398     6.371     8.585    10.913     9.488     7.484
 2/2020       11.689    10.705    12.809    16.351    20.161    10.837     7.945     7.628     8.563     8.833     8.717    12.749    12.007    16.083     7.923    12.929    10.604    11.854     6.857     9.716     6.589     6.528    12.845    12.237    10.439     9.355    11.743     7.920     8.300    11.096     5.535     9.075    13.596     8.390     6.365
 3/2020       15.298    13.828    24.657    35.628    30.298    16.005    18.531    12.959     9.750    14.816    15.332    22.088    32.219    19.851    29.131    22.210    15.960    16.065    11.984    12.151    11.195    19.782    25.425    15.972    34.907    12.386    21.521     8.378    14.711    22.953     8.738    13.222    22.396    10.334     8.150
 4/2020       31.100    32.358    96.655    94.705   104.616    32.526    69.984    32.259    30.162    64.084    62.050    49.276    49.754    40.230    66.059    49.025    29.715    55.863    48.255    22.564    21.302    67.286    90.998    46.780    61.094    42.274    35.749    29.783    33.656    54.762    21.859    37.969    30.178    24.283    19.541
 5/2020      139.005   211.843   227.365   186.908   201.699    88.816   121.649    85.518    99.122   139.729   220.943   161.182   138.767   150.749   197.098   152.271   145.592   128.208   188.823    48.931    84.958   151.597   222.971   116.871   152.116   176.156   188.381    78.918   124.917    99.383    46.754   126.141    98.758    68.722   123.757
 6/2020      244.310   233.766   255.727   243.415   190.236   140.338    90.959   106.511   171.955   111.559   230.050   127.434   257.489    98.897   257.518   124.489   203.190    71.154   118.428    29.607    79.996    94.062   226.432    80.576   127.945   221.493   125.648   120.890   233.543    53.133    44.627   159.113   203.924    93.578   187.509
 7/2020      140.485   106.988    90.845   137.406    72.880    53.108    38.317    48.560    88.282    53.444    85.048    38.907   176.536    37.761    77.809    61.123   129.993    24.972    38.766    13.394    25.562    35.536    90.156    37.946    49.676    65.790    48.301    39.796    96.650    21.187    20.207    46.684    74.802    47.743   106.713
 8/2020       44.744    63.695    36.469    45.159    46.596    33.313    28.373    30.711    29.754    37.700    40.833    20.931    56.267    20.767    67.673    27.199    90.579    20.590    33.227     9.651    18.119    20.050    41.447    26.889    39.537    30.732    22.133    30.970    30.977    15.266    22.664    25.419    28.557    24.119    75.480
 9/2020       24.752    35.905    45.458    49.579    30.529    24.953    17.564    20.059    41.991    24.497    37.556    29.460    31.805    18.956    58.451    21.655    57.909    18.685    17.730    20.239    25.913    30.518    22.279    23.550    37.220    33.430    16.364    16.028    21.920    11.867    35.983    32.558    18.224    13.475    68.781
10/2020       24.736    29.756    46.365    49.586    20.470    23.312    19.899    27.129    19.768    16.607    23.288    21.475    26.840    26.511    48.802    20.710    24.150    19.598    14.976    16.113    14.695    28.284    33.377    68.569    39.091    20.980    16.005    18.974    26.659    11.019    26.733    40.635    13.332    22.985    35.166
11/2020       17.168    21.984    25.979    32.845    23.763    15.207    13.503    19.019    15.951    14.132    18.151    18.040    18.441    18.052    24.849    21.768    16.572    16.131    13.529    10.580    10.096    21.137    20.571    24.520    18.886    17.047    13.925    14.293    19.379     9.794    14.027    21.234    11.683    13.171    21.436
12/2020       15.840    18.680    19.997    22.022    17.648    12.587    11.567    13.379    13.863    12.849    16.572    15.381    16.987    15.453    18.406    19.060    14.836    12.945    12.343     9.154     9.536    15.299    16.442    14.900    15.455    15.304    12.128    12.168    15.615     9.346    10.521    14.080    11.963     9.873    17.487
 1/2021       14.741    17.143    17.195    16.991    14.932    10.945    10.398    10.646    11.917    11.609    15.110    13.229    15.193    12.582    15.945    14.593    13.484    11.399    11.313     8.523     8.428    15.808    14.946    12.124    12.934    13.571    11.005    11.054    14.184     8.632     8.727    12.105    11.123     8.400    14.524
 2/2021       12.081    13.341    16.583    20.822    12.338     9.041     8.655     9.469    10.087     9.675    12.751    13.800    16.018     9.983    13.196    13.405    11.948     9.230     9.512     7.858     6.935    13.241    12.743    11.938    10.019    12.354     9.180     8.880    11.405     7.232     8.831    14.239     9.537     6.933    11.884
 3/2021       15.820    26.018    36.303    32.131    18.232    20.486    14.169    11.006    16.832    17.047    22.477    36.063    20.347    33.110    22.769    19.339    16.606    15.122    12.049    12.994    20.657    26.267    17.168    37.806    13.496    22.854     9.796    15.711    24.032    10.863    13.339    23.544    11.850     8.961    15.984
 4/2021       35.366    99.413    95.403   108.279    35.484    72.871    33.815    31.604    67.648    64.900    48.864    53.311    40.518    71.113    48.670    33.804    56.537    53.161    22.585    23.028    68.729    92.891    48.057    64.245    44.293    37.155    31.819    34.823    55.520    24.379    37.228    31.539    26.167    20.323    29.713
 5/2021      218.674   229.754   187.720   204.839    92.895   124.233    87.864   102.291   143.224   225.668   158.186   143.160   151.507   205.440   150.079   153.813   128.717   198.223    47.404    87.911   155.659   226.039   120.107   155.629   179.650   191.253    79.293   127.260    99.802    50.099   119.717   101.138    70.510   126.114   133.887
 6/2021      236.787   256.660   244.111   191.476   143.736    92.196   109.475   174.621   113.437   232.266   132.018   260.810    99.236   261.879   127.236   207.599    71.428   121.621    31.184    82.274    95.368   227.794    83.035   129.513   223.318   126.709   123.043   235.463    53.500    47.052   162.889   205.920    95.521   189.686   248.443
 7/2021      107.749    91.006   141.632    73.215    54.399    38.979    50.175    89.108    54.302    85.477    40.057   177.660    37.975    78.635    64.136   131.851    25.175    39.955    13.632    26.557    35.954    90.373    37.702    50.480    66.228    48.782    42.706    97.133    21.509    21.704    47.723    75.362    48.893   107.401   144.186
 8/2021       64.197    36.570    46.418    46.814    34.270    29.027    31.557    30.179    38.364    41.040    21.281    56.732    20.947    68.386    27.851    92.168    20.779    34.234     9.773    18.935    20.308    41.572    28.590    40.260    31.003    22.472    32.143    31.211    15.560    24.087    26.235    28.919    24.885    75.858    46.643
 9/2021       36.276    45.574    49.435    30.688    25.780    18.050    20.432    42.457    25.030    37.741    29.463    32.159    19.130    59.025    22.028    58.824    18.853    18.481    20.161    26.809    30.833    22.369    23.788    37.891    33.715    16.652    16.700    22.117    12.127    37.457    32.028    18.522    14.064    69.080    23.939
10/2021       30.118    46.465    50.679    20.602    23.995    20.402    27.799    20.087    17.038    23.415    21.818    27.157    26.705    49.288    20.706    24.809    19.779    15.661    16.356    15.344    28.546    33.489    69.412    39.706    21.191    16.286    19.744    26.899    11.264    27.866    41.502    13.605    23.651    35.330    26.191
11/2021       22.294    26.043    33.847    23.911    15.752    13.896    20.017    16.237    14.520    18.254    18.376    18.704    18.207    25.130    22.054    17.132    16.283    14.137    10.711    10.631    21.332    20.646    25.675    19.342    17.226    14.166    15.010    19.544    10.010    14.860    21.936    11.927    13.666    21.557    17.335
12/2021       18.955    20.054    22.470    17.759    13.109    11.928    13.924    14.118    13.205    16.666    15.534    17.234    15.586    18.652    19.493    15.360    13.072    12.913     9.313    10.041    15.454    16.508    15.378    15.925    15.472    12.350    12.632    15.759     9.550    11.245    14.297    12.199    10.307    17.596    15.935
 1/2022       17.377    17.247    17.152    15.027    11.416    10.726    11.032    12.143    11.931    15.196    13.391    15.419    12.690    16.166    14.837    13.961    11.511    11.833     8.544     8.877    15.953    15.007    12.458    13.334    13.721    11.208    11.558    14.311     8.818     9.362    12.164    11.337     8.796    14.622    14.870
 2/2022       13.527    16.638    21.202    12.415     9.432     8.927     9.732    10.275     9.942    12.822    13.672    16.241    10.069    13.378    13.464    12.362     9.322     9.944     8.004     7.304    13.360    12.793    12.183    10.327    12.485     9.348     9.237    11.507     7.386     9.378    14.361     9.714     7.262    11.964    12.167
 3/2022       26.348    36.450    32.463    18.334    21.053    14.510    11.340    17.073    17.415    22.576    36.340    20.605    33.299    23.016    19.428    17.132    15.241    12.521    12.876    21.221    26.409    17.226    37.918    13.878    23.039     9.969    15.852    24.177    11.045    13.960    22.956    12.041     9.307    16.070    15.782
 4/2022      100.065    95.560   103.024    35.658    73.854    34.253    32.013    68.110    65.593    49.036    51.816    40.763    71.357    49.037    31.555    57.381    53.389    23.131    22.546    69.665    93.164    48.203    61.750    45.020    37.363    32.145    34.618    55.719    24.588    38.066    31.577    26.382    20.740    29.806    35.552
 5/2022      230.223   187.817   207.983    93.118   125.033    88.327    99.507   143.670   226.763   158.429   141.505   151.765   205.663   150.481   150.927   129.286   198.475    47.890    83.713   156.538   226.519   120.200   157.022   180.490   191.563    79.615   123.905    99.942    50.253   121.032    97.106    70.734   127.342   134.184   220.131
 6/2022      256.791   244.153   189.458   143.835    92.533   109.775   174.790   113.643   232.661   132.115   257.953    99.380   261.957   127.397   207.761    71.693   121.694    31.540    86.569    95.762   228.049    83.078   131.543   223.648   126.810   123.249   236.325    53.567    47.172   163.913   206.514    95.701   190.353   248.685   237.522
 7/2022       91.029   141.652    76.490    54.450    39.175    50.363    92.943    54.403    85.548    40.095   182.346    38.088    78.663    64.221   136.005    25.383    39.993    13.923    27.060    36.138    90.424    37.732    51.420    66.356    48.844    42.804   100.765    21.563    21.806    48.035    77.964    49.028   107.607   144.234   107.891
 8/2022       36.589    46.431    46.656    34.312    29.216    31.715    31.025    38.445    41.081    21.311    57.904    21.047    68.414    27.915    92.301    20.972    34.269    10.031    18.479    20.445    41.594    28.614    41.045    31.102    22.523    32.234    32.335    15.609    24.186    26.466    29.472    24.987    76.011    46.661    64.267
 9/2022       45.597    49.449    31.536    25.818    18.188    20.568    42.612    25.094    37.780    29.495    31.844    19.227    59.051    22.083    60.357    19.023    18.509    20.445    27.386    30.995    22.383    23.809    37.537    33.823    16.696    16.768    22.176    12.169    37.565    32.248    18.685    14.145    69.218    23.951    36.323
10/2022       46.484    50.695    20.681    24.027    20.546    27.932    20.617    17.093    23.443    21.844    28.579    26.814    49.308    20.769    25.328    19.968    15.687    16.610    15.703    28.689    33.505    69.443    40.690    21.273    16.329    19.810    27.073    11.304    27.957    41.727    13.672    23.741    35.413    26.204    30.163
11/2022       26.056    33.877    24.035    15.778    14.007    20.122    16.398    14.569    18.277    18.400    19.035    18.298    25.143    22.116    17.266    16.445    14.160    10.908    10.709    21.441    20.657    25.692    20.000    17.296    14.202    15.067    19.837    10.046    14.931    22.086    11.982    13.735    21.626    17.345    22.332
12/2022       20.065    22.479    17.906    13.134    12.030    14.017    14.315    13.251    16.687    15.555    17.466    15.664    18.664    19.544    15.432    13.203    12.934     9.493    10.107    15.545    16.518    15.392    16.094    15.538    12.384    12.686    15.974     9.584    11.308    14.429    12.190    10.368    17.658    15.944    18.990
 1/2023       17.258    17.159    15.091    11.439    10.819    11.112    12.264    11.972    15.215    13.408    15.505    12.752    16.177    14.876    14.016    11.625    11.852     8.706     8.937    16.050    15.015    12.470    13.473    13.781    11.239    11.606    14.457     8.849     9.416    12.283    11.442     8.852    14.676    14.879    17.406
 2/2023       16.649    21.203    12.422     9.451     9.004     9.799    10.377     9.976    12.838    13.689    16.181    10.117    13.387    13.500    12.374     9.414     9.961     8.141     7.331    13.437    12.800    12.193    10.430    12.537     9.374     9.276    11.549     7.411     9.424    14.474     9.675     7.308    12.008    12.174    13.550
 3/2023       36.482    32.470    18.209    21.083    14.606    11.414    16.982    17.459    22.599    36.369    20.662    33.419    23.031    19.465    16.830    15.423    12.538    13.034    20.705    26.517    17.234    37.938    13.480    23.117     9.996    15.902    23.480    11.074    14.015    23.093    11.994     9.357    16.121    15.790    26.209
 4/2023       95.594   103.039    34.582    73.898    34.373    32.176    65.411    65.676    49.075    51.843    40.308    71.521    49.055    31.598    54.821    53.605    23.151    22.710    68.340    93.356    48.217    61.773    43.861    37.445    32.195    34.682    55.939    24.624    38.130    31.707    25.408    20.805    29.867    35.563    95.970
 5/2023      187.836   207.990    91.345   125.064    88.461    99.616   144.164   226.910   158.480   141.548   150.393   205.748   150.496   151.006   128.832   198.655    47.905    83.949   156.613   226.694   120.216   157.041   174.384   191.641    79.662   124.003   100.082    50.281   121.106    97.269    68.686   127.492   134.336   220.165   226.288
 6/2023      244.160   189.460   143.093    92.547   109.849   174.862   114.846   232.706   132.133   257.979    98.425   261.985   127.403   207.792    75.226   121.749    31.552    86.717    96.870   228.127    83.085   131.551   227.451   126.844   123.272   236.379    54.320    47.192   163.957   206.650    97.647   190.420   248.785   237.535   261.041
 7/2023      141.656    76.491    57.772    39.184    50.450    92.980    54.735    85.556    40.104   182.353    40.310    78.677    64.225   136.022    25.817    40.031    13.933    27.141    36.727    90.440    37.736    51.425    69.452    48.869    42.819   100.786    21.877    21.823    48.060    78.025    49.049   107.631   144.254   107.894    92.950
 8/2023       46.434    46.657    34.443    29.226    31.757    31.052    38.664    41.087    21.318    57.907    21.176    68.429    27.919    92.319    20.528    34.304    10.041    18.549    20.677    41.603    28.618    41.049    31.532    22.545    32.248    32.349    15.729    24.202    26.488    29.519    25.621    76.032    46.671    64.269    37.634
 9/2023       49.452    31.536    25.731    18.195    20.605    42.643    25.796    37.785    29.502    31.846    19.134    59.065    22.087    60.369    19.415    18.539    20.456    27.466    30.276    22.390    23.812    37.540    33.868    16.716    16.779    22.189    12.247    37.582    32.269    18.725    14.294    69.238    23.960    36.325    44.831
