segdesc   = DRGC2H_F
2019-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2020       76.903    44.436    63.395    36.072    44.685    46.471    32.639    27.730    30.418    31.113    37.671    40.806    19.917    56.624    20.062    68.054    25.778    90.965    20.271    34.454     8.928    19.082    20.617    41.326    24.950    40.174    30.771    20.791    30.316    30.523    14.795    22.977    25.847    28.765    24.783
 9/2020       69.208    24.532    35.664    45.003    49.072    30.437    24.345    17.096    19.844    43.509    24.485    37.525    28.408    32.097    18.280    58.782    20.436    58.168    18.403    18.607    19.401    26.976    31.186    22.208    21.915    37.802    33.489    15.224    15.608    21.529    11.464    36.313    33.031    18.422    14.003
10/2020       34.830    24.517    29.517    45.974    49.047    20.393    22.806    19.417    26.903    20.825    16.600    23.271    20.565    27.102    25.714    49.059    19.331    24.346    19.296    15.769    15.412    15.412    28.859    33.290    65.983    39.624    21.031    14.901    18.547    26.225    10.640    26.969    41.045    13.522    23.573
11/2020       21.915    16.994    21.775    25.727    32.368    23.676    14.786    13.127    18.856    16.973    14.128    18.137    17.190    18.664    17.457    25.015    20.469    16.739    15.877    14.233    10.013    10.673    21.567    20.514    23.214    19.298    17.093    12.976    13.939    19.054     9.458    14.207    21.508    11.851    13.618
12/2020       17.869    15.677    18.490    19.772    21.716    17.584    12.178    11.222    13.241    14.713    12.844    16.558    14.641    17.196    14.940    18.553    17.980    14.992    12.734    13.002     8.648    10.079    15.654    16.393    13.851    15.897    15.350    11.246    11.855    15.324     9.028    10.678    14.322    12.128    10.268
 1/2021       14.945    14.592    16.981    16.992    16.768    14.878    10.577    10.084    10.527    12.655    11.604    15.098    12.610    15.384    12.162    16.077    13.758    13.626    11.213    11.915     8.069     8.915    16.173    14.901    11.194    13.306    13.612    10.202    10.771    13.921     8.340     8.865    12.324    11.268     8.759
 2/2021       12.268    11.959    13.215    16.365    20.610    12.293     8.736     8.395     9.368    10.699     9.671    12.741    13.198    16.208     9.652    13.305    12.619    12.073     9.079    10.013     7.472     7.338    13.534    12.706    11.114    10.301    12.393     8.515     8.647    11.189     6.990     8.950    14.447     9.656     7.230
 3/2021       16.515    15.679    25.779    35.709    31.794    18.173    20.000    13.844    10.903    17.755    17.051    22.454    34.846    20.569    32.394    22.933    18.542    16.777    14.920    12.600    12.524    21.244    26.658    17.127    36.421    13.861    22.918     9.105    15.435    23.628    10.591    13.475    23.800    11.986     9.292
 4/2021       32.407    35.097    98.955    94.754   107.642    35.380    72.232    33.437    31.471    69.271    64.929    48.818    52.244    40.710    70.196    48.883    32.788    56.786    52.819    23.197    22.566    69.665    93.608    47.977    62.866    45.008    37.214    30.549    34.438    55.197    24.036    37.548    31.786    26.298    20.770
 5/2021      141.744   218.178   229.513   187.332   204.530    92.788   123.790    87.415   101.970   144.391   225.603   158.161   142.057   151.688   204.571   150.298   152.077   128.819   197.798    48.010    87.216   156.848   226.880   120.015   154.170   180.272   191.211    78.010   126.470    99.595    49.758   120.062   101.467    70.615   127.093
 6/2021      246.147   236.591   256.594   243.952   191.387   143.675    91.972   109.163   174.364   113.971   232.220   132.008   260.184    99.350   261.545   127.324   206.789    71.500   121.496    31.610    81.774    95.896   228.242    82.997   128.770   223.555   126.706   122.274   234.887    53.364    46.797   163.092   206.180    95.600   190.145
 7/2021      140.832   107.700    90.996   141.551    73.182    54.368    38.816    49.998    89.027    54.601    85.467    40.045   177.432    38.072    78.525    64.188   131.459    25.240    39.889    13.970    26.305    36.167    90.461    37.679    50.080    66.347    48.799    42.312    96.995    21.395    21.527    47.796    75.472    48.981   107.572
 8/2021       44.945    64.163    36.558    46.367    46.787    34.243    28.867    31.405    30.142    38.614    41.037    21.271    56.606    21.035    68.279    27.893    91.773    20.840    34.176    10.072    18.721    20.456    41.614    28.572    39.898    31.101    22.492    31.779    31.144    15.458    23.911    26.292    29.001    24.959    76.000
 9/2021       24.927    36.251    45.560    49.381    30.665    25.757    17.928    20.301    42.419    25.235    37.740    29.453    32.054    19.215    58.928    22.065    58.575    18.907    18.434    20.494    26.574    31.009    22.397    23.773    37.561    33.822    16.670    16.428    22.061    12.037    37.279    32.083    18.592    14.126    69.213
10/2021       24.918    30.093    46.452    50.617    20.583    23.975    20.276    27.670    20.061    17.219    23.414    21.808    27.063    26.800    49.213    20.749    24.629    19.840    15.618    16.649    15.169    28.699    33.522    69.388    39.405    21.273    16.304    19.475    26.840    11.179    27.724    41.560    13.670    23.719    35.419
11/2021       17.315    22.272    26.035    33.769    23.888    15.735    13.796    19.916    16.214    14.683    18.253    18.367    18.625    18.287    25.079    22.097    16.979    16.336    14.098    10.942    10.485    21.447    20.669    25.663    19.113    17.296    14.181    14.782    19.497     9.935    14.755    21.974    11.984    13.720    21.639
12/2021       15.978    18.936    20.046    22.437    17.742    13.092    11.836    13.834    14.097    13.354    16.666    15.526    17.159    15.655    18.606    19.527    15.217    13.114    12.877     9.522     9.902    15.549    16.528    15.369    15.681    15.538    12.364    12.414    15.718     9.480    11.155    14.331    12.255    10.355    17.667
 1/2022       14.868    17.361    17.240    17.128    15.013    11.402    10.642    10.954    12.124    12.065    15.196    13.384    15.350    12.745    16.124    14.863    13.831    11.547    11.800     8.731     8.755    16.050    15.025    12.450    13.129    13.781    11.221    11.363    14.275     8.754     9.282    12.195    11.387     8.839    14.681
 2/2022       12.184    13.514    16.629    21.184    12.404     9.420     8.858     9.667    10.259    10.052    12.822    13.665    16.173    10.111    13.344    13.488    12.248     9.351     9.917     8.163     7.204    13.438    12.808    12.176    10.171    12.538     9.359     9.082    11.479     7.333     9.309    14.390     9.755     7.297    12.013
 3/2022       15.947    26.326    36.424    32.429    18.318    21.035    14.420    11.268    17.055    17.577    22.576    36.324    20.525    33.408    22.962    19.453    16.982    15.287    12.490    13.063    21.060    26.514    17.244    37.903    13.679    23.120     9.981    15.650    24.136    10.981    13.883    22.992    12.087     9.350    16.133
 4/2022       35.634   100.022    95.534   102.960    35.627    73.826    34.154    31.897    68.076    65.945    49.035    51.802    40.694    71.506    48.957    31.582    57.169    53.472    23.099    22.730    69.373    93.352    48.232    61.731    44.618    37.445    32.170    34.360    55.661    24.517    37.935    31.613    26.430    20.803    29.893
 5/2022      219.029   230.189   187.807   207.954    93.093   125.015    88.225    99.394   143.626   227.169   158.427   141.501   151.701   205.728   150.432   150.973   129.154   198.513    47.865    83.980   156.348   226.738   120.228   157.006   180.123   191.628    79.629   123.523    99.903    50.201   120.846    97.149    70.777   127.431   134.341
 6/2022      236.912   256.783   244.149   189.450   143.823    92.525   109.719   174.715   113.624   232.770   132.114   257.953    99.339   261.978   127.375   207.778    71.623   121.710    31.520    86.756    95.677   228.158    83.091   131.538   223.505   126.842   123.253   236.127    53.547    47.132   163.803   206.545    95.736   190.380   248.754
 7/2022      107.786    91.028   141.649    76.487    54.442    39.168    50.317    92.904    54.394    85.566    40.095   182.344    38.053    78.675    64.205   136.016    25.324    40.006    13.904    27.157    36.091    90.446    37.741    51.418    66.291    48.870    42.810   100.683    21.547    21.771    48.001    77.978    49.060   107.624   144.253
 8/2022       64.226    36.588    46.429    46.653    34.305    29.210    31.673    30.996    38.438    41.096    21.311    57.902    21.016    68.428    27.902    92.313    20.917    34.281    10.015    18.563    20.408    41.605    28.622    41.043    31.050    22.546    32.240    32.276    15.595    24.153    26.441    29.484    25.012    76.028    46.673
 9/2022       36.300    45.595    49.447    31.533    25.812    18.183    20.530    42.578    25.088    37.795    29.495    31.842    19.197    59.064    22.072    60.365    18.975    18.520    20.427    27.479    30.951    22.391    23.816    37.535    33.766    16.717    16.773    22.124    12.157    37.528    32.224    18.695    14.166    69.235    23.962
10/2022       30.142    46.483    50.692    20.679    24.022    20.541    27.896    20.592    17.089    23.454    21.844    28.578    26.780    49.318    20.755    25.334    19.914    15.696    16.594    15.772    28.650    33.514    69.453    40.689    21.230    16.349    19.815    27.014    11.293    27.925    41.702    13.681    23.764    35.426    26.215
11/2022       22.315    26.055    33.874    24.032    15.774    14.003    20.093    16.374    14.565    18.286    18.400    19.034    18.269    25.150    22.102    17.271    16.398    14.168    10.895    10.765    21.411    20.664    25.697    19.999    17.259    14.220    15.071    19.793    10.035    14.906    22.069    11.990    13.753    21.639    17.354
12/2022       18.974    20.065    22.477    17.904    13.130    12.027    13.992    14.295    13.247    16.695    15.555    17.465    15.639    18.670    19.533    15.437    13.165    12.942     9.481    10.161    15.520    16.523    15.396    16.093    15.503    12.400    12.690    15.934     9.574    11.286    14.414    12.198    10.384    17.669    15.952
 1/2023       17.393    17.257    17.157    15.090    11.435    10.816    11.090    12.247    11.969    15.222    13.408    15.504    12.733    16.182    14.868    14.020    11.592    11.860     8.695     8.985    16.023    15.020    12.474    13.472    13.749    11.254    11.610    14.421     8.840     9.397    12.270    11.449     8.866    14.684    14.886
 2/2023       13.540    16.649    21.202    12.421     9.448     9.002     9.781    10.363     9.973    12.844    13.689    16.180    10.102    13.392    13.492    12.378     9.388     9.966     8.132     7.370    13.415    12.804    12.197    10.429    12.509     9.386     9.279    11.520     7.404     9.408    14.462     9.681     7.319    12.016    12.180
 3/2023       26.371    36.480    32.468    18.207    21.077    14.602    11.393    16.961    17.456    22.607    36.369    20.661    33.381    23.038    19.458    16.835    15.335    12.545    13.023    20.766    26.486    17.239    37.944    13.480    23.075    10.009    15.906    23.430    11.066    13.995    23.078    12.000     9.371    16.131    15.798
 4/2023      100.110    95.592   103.036    34.579    73.891    34.369    32.098    65.372    65.671    49.091    51.843    40.307    71.474    49.065    31.589    54.828    53.554    23.157    22.700    68.440    93.300    48.226    61.780    43.860    37.402    32.220    34.687    55.893    24.614    38.110    31.690    25.415    20.824    29.883    35.578
 5/2023      230.248   187.835   207.989    91.342   125.060    88.457    99.597   144.144   226.896   158.499   141.547   150.393   205.722   150.502   150.993   128.836   198.618    47.910    83.937   156.695   226.653   120.223   157.046   174.380   191.606    79.680   124.005   100.056    50.273   121.085    97.247    68.692   127.525   134.367   220.185
 6/2023      256.797   244.159   189.460   143.092    92.545   109.847   174.850   114.837   232.702   132.139   257.979    98.425   261.977   127.406   207.787    75.228   121.736    31.557    86.710    96.902   228.111    83.088   131.553   227.450   126.826   123.281   236.380    54.302    47.186   163.944   206.635    97.652   190.432   248.787   237.541
 7/2023       91.030   141.656    76.491    57.771    39.182    50.448    92.972    54.729    85.555    40.107   182.353    40.309    78.672    64.227   136.018    25.819    40.021    13.937    27.136    36.745    90.437    37.739    51.426    69.452    48.855    42.826   100.788    21.861    21.819    48.051    78.019    49.053   107.636   144.256   107.896
 8/2023       36.590    46.434    46.657    34.442    29.224    31.756    31.046    38.658    41.086    21.320    57.907    21.176    68.424    27.921    92.315    20.530    34.295    10.045    18.545    20.691    41.601    28.620    41.051    31.532    22.533    32.255    32.351    15.715    24.198    26.480    29.514    25.625    76.038    46.672    64.271
 9/2023       45.598    49.452    31.536    25.730    18.193    20.604    42.636    25.791    37.785    29.505    31.846    19.133    59.060    22.088    60.366    19.417    18.531    20.459    27.460    30.293    22.388    23.814    37.542    33.868    16.705    16.784    22.190    12.234    37.577    32.261    18.721    14.297    69.243    23.961    36.326
10/2023       46.485    50.698    20.681    24.371    20.552    27.968    20.634    17.289    23.446    21.853    28.582    26.969    49.315    20.775    25.334    20.155    15.707    16.623    15.757    29.242    33.511    69.450    40.695    21.339    16.338    19.825    27.088    11.347    27.967    41.741    13.706    23.941    35.430    26.213    30.166
11/2023       26.057    33.880    24.035    16.087    14.012    20.151    16.415    14.626    18.280    18.408    19.037    18.262    25.149    22.123    17.272    16.743    14.177    10.919    10.753    21.750    20.662    25.696    20.003    17.500    14.210    15.081    19.849    10.079    14.939    22.095    12.012    14.205    21.641    17.353    22.335
12/2023       20.066    22.481    17.906    13.222    12.035    14.043    14.330    13.313    16.690    15.562    17.468    15.827    18.669    19.548    15.437    13.299    12.951     9.502    10.149    15.570    16.522    15.395    16.098    15.635    12.391    12.699    15.985     9.614    11.315    14.437    12.219    10.563    17.671    15.952    18.992
