segdesc   = DRGC2H_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2021      104.011   136.829   105.998    87.537   138.931    73.766    51.000    36.849    47.577    89.411    52.440    82.295    35.139   182.275    35.147    78.460    59.086   132.421    20.582    39.631    10.079    29.523    36.265    89.770    33.618    50.269    68.049    46.369    40.911    97.073    19.694    21.470    48.198    76.749    44.932
 8/2021       73.283    43.411    62.283    34.487    44.328    44.299    30.000    26.996    29.563    29.409    36.480    39.168    17.590    56.618    17.421    67.035    24.378    88.706    15.988    33.292     7.554    19.942    20.206    40.625    25.057    39.376    30.353    20.511    30.246    30.504    13.793    23.638    26.200    28.526    23.449
 9/2021       68.857    22.460    36.092    44.288    48.518    30.647    22.887    17.153    19.637    41.904    25.000    37.113    26.127    31.861    16.152    59.397    19.642    59.802    15.769    18.394    17.780    29.696    30.435    22.449    21.539    36.941    33.563    15.451    15.994    21.427    10.942    37.797    32.734    18.579    13.278
10/2021       34.978    24.515    28.965    45.033    49.215    19.744    21.866    19.342    26.825    19.994    16.479    22.824    18.869    28.322    23.422    49.106    17.960    24.635    16.311    15.430    14.486    17.046    29.151    33.335    65.238    39.847    20.917    14.996    18.857    26.042    10.042    27.885    41.955    13.452    22.548
11/2021       21.394    16.022    21.351    25.197    32.637    23.017    14.187    13.099    19.320    15.822    13.921    17.784    15.696    18.826    15.692    25.058    19.526    16.696    13.623    13.930     9.289    11.772    21.722    20.550    23.676    19.443    17.150    13.051    14.294    19.095     8.921    14.889    22.253    11.808    13.342
12/2021       17.447    14.707    17.976    19.332    21.764    17.128    11.393    11.209    13.340    13.840    12.654    16.236    13.227    17.269    13.579    18.596    17.302    14.900    10.635    12.721     8.036    11.102    15.540    16.428    13.835    15.578    15.319    11.322    12.003    15.326     8.513    11.264    14.599    11.979     9.793
 1/2022       14.473    13.742    16.688    16.600    16.639    14.421     9.838    10.072    10.521    11.846    11.408    14.804    11.425    15.326    10.916    16.116    13.129    13.531     9.312    11.657     7.390     9.841    16.153    14.934    11.102    13.022    13.526    10.271    10.990    13.876     7.864     9.385    12.442    11.352     8.218
 2/2022       11.838    11.244    12.872    16.020    20.574    11.870     8.069     8.382     9.302    10.028     9.503    12.494    11.843    16.006     8.619    13.337    11.914    11.958     7.507     9.797     7.021     8.080    13.541    12.731    10.991    10.071    12.230     8.570     8.770    11.075     6.589     9.398    14.631     9.391     6.760
 3/2022       16.030    14.713    25.087    35.139    31.637    17.510    18.711    13.862    10.892    16.527    16.519    22.148    32.777    20.458    29.751    22.979    17.790    16.327    12.730    12.357    11.739    21.770    26.487    17.153    35.920    13.079    22.760     9.160    15.300    22.728     9.918    13.980    23.290    12.012     8.740
 4/2022       29.770    33.225    94.438    93.799   101.455    33.441    70.553    33.442    31.429    64.601    61.516    48.317    48.714    40.123    66.342    48.989    29.612    53.991    46.511    22.966    21.375    70.101    91.324    48.060    59.777    43.190    36.012    30.706    33.884    55.140    23.044    38.820    31.892    25.168    19.099
 5/2022      133.661   206.115   225.105   186.129   206.956    90.010   120.274    87.047    98.222   143.103   219.339   157.180   137.700   150.169   196.039   150.303   146.833   128.026   190.146    47.667    80.793   159.008   219.283   120.031   154.414   173.000   188.037    78.084   122.391    99.280    48.186   121.432    97.377    67.774   121.132
 6/2022      247.839   239.628   260.049   243.295   189.126   142.108    92.705   108.509   173.309   114.276   234.527   131.420   254.690    98.299   260.997   127.299   205.450    74.889   121.837    31.393    84.159    97.771   231.347    82.979   130.201   226.775   125.985   122.023   234.941    53.905    46.523   163.859   206.569    96.485   186.982
 7/2022      144.054   110.041    92.598   141.369    76.383    57.354    37.752    49.901    92.471    54.509    89.672    39.903   181.182    40.217    79.870    64.187   135.056    25.606    40.493    13.821    26.321    37.091    95.022    37.685    50.809    69.291    52.227    42.295   100.438    21.614    20.910    48.038    78.076    48.570   110.165
 8/2022       46.635    65.429    37.533    46.299    46.578    34.132    29.813    31.396    30.857    38.498    38.785    21.185    57.481    21.096    69.419    27.903    91.524    20.338    33.729     9.944    17.923    20.936    42.154    28.579    40.527    31.434    22.757    31.795    32.196    15.506    23.921    26.475    29.587    25.475    76.196
 9/2022       23.944    37.049    44.754    49.312    31.474    25.459    17.724    20.326    42.442    25.687    40.497    29.356    31.536    19.057    58.130    22.074    59.877    19.246    18.272    20.343    26.784    30.598    22.399    23.783    37.072    33.765    16.744    16.453    22.066    12.055    36.594    32.262    18.788    14.222    69.778
10/2022       26.200    30.153    46.635    50.542    20.628    24.142    20.201    27.700    20.509    17.200    23.651    21.734    28.303    26.884    50.460    20.762    24.998    19.973    15.213    16.524    15.282    29.504    33.749    69.397    40.266    21.263    16.344    19.496    26.955    11.179    28.455    41.747    13.759    23.858    36.469
11/2022       17.343    22.322    26.499    33.720    23.972    15.902    13.739    19.945    16.305    14.546    18.412    18.305    18.808    18.191    25.481    22.110    16.989    16.586    13.855    10.839    10.376    21.951    20.947    25.669    19.686    17.435    14.242    14.805    19.745     9.930    14.839    22.094    12.079    14.153    21.769
12/2022       15.942    18.822    20.190    22.403    17.861    13.045    11.719    13.863    14.232    13.240    16.713    15.472    17.252    15.765    18.649    19.537    15.172    13.171    12.560     9.431     9.794    15.724    16.605    15.374    15.768    15.574    12.380    12.436    15.895     9.473    11.189    14.438    12.234    10.518    17.755
 1/2023       14.877    17.437    17.262    17.102    15.054    11.335    10.516    10.978    12.189    11.945    15.215    13.337    15.311    12.763    16.086    14.870    13.780    11.581    11.504     8.651     8.657    16.295    15.101    12.455    13.196    13.753    11.221    11.383    14.386     8.747     9.197    12.291    11.599     8.874    14.692
 2/2023       12.172    13.461    16.364    21.160    12.392     9.310     8.750     9.686    10.315     9.950    12.850    13.622    15.991    10.111    13.311    13.495    12.170     9.366     9.655     8.094     7.099    13.666    12.791    12.179    10.219    12.421     9.357     9.097    11.492     7.327     9.191    14.483     9.592     7.306    11.978
 3/2023       15.774    26.031    35.485    32.396    18.166    20.512    14.013    11.291    16.905    17.033    22.473    36.259    20.440    32.430    22.553    19.460    16.571    15.042    12.003    12.977    20.372    26.591    17.150    37.918    13.222    22.997     9.878    15.671    23.398    10.736    13.771    23.107    12.219     9.286    16.141
 4/2023       34.930    96.304    94.821   102.892    34.505    73.375    33.130    31.950    65.257    62.241    48.218    51.732    40.106    69.768    48.075    31.591    54.427    50.077    22.966    22.660    67.790    91.485    46.826    61.756    43.319    36.352    30.897    34.395    55.830    24.025    37.417    31.737    25.457    19.658    27.985
 5/2023      209.937   226.909   183.989   207.887    91.274   123.084    87.153    99.384   143.995   221.544   154.552   141.372   150.168   201.490   146.470   150.984   128.546   197.195    45.986    83.868   155.899   220.234   120.504   157.014   173.830   188.909    76.914   123.582   100.001    49.647   114.190    97.306    68.214   123.340   126.230
 6/2023      241.356   260.875   244.332   189.433   143.058    94.239   109.882   174.618   114.763   235.937   135.750   257.835    98.297   264.093   129.238   207.776    75.094   124.256    32.597    86.641    96.503   232.150    83.909   131.533   227.239   126.305   124.775   236.085    54.278    47.600   167.976   206.650    96.895   189.362   252.261
 7/2023      110.469    92.733   145.794    76.481    57.750    38.475    51.153    92.887    54.699    89.950    41.142   182.304    40.210    80.494    66.798   136.017    25.712    41.375    13.890    27.109    36.599    95.168    38.103    51.416    69.364    52.335    44.322   100.679    21.846    21.490    47.745    78.022    48.759   110.907   148.385
 8/2023       65.705    37.603    47.598    46.649    34.425    30.460    31.760    31.006    38.637    38.880    21.529    57.893    21.089    69.899    28.313    92.317    20.431    34.495     9.904    18.524    20.592    42.192    28.557    41.041    31.464    22.813    32.534    32.281    15.702    24.514    28.203    29.517    25.577    76.527    48.497
 9/2023       37.256    44.832    48.936    31.530    25.714    18.185    20.455    42.592    25.776    40.579    29.321    31.837    19.050    58.518    22.241    60.368    19.329    18.790    20.078    27.438    30.181    22.413    23.660    37.534    33.794    16.789    16.826    22.130    12.223    37.186    31.338    18.723    14.293    70.010    24.275
10/2023       30.353    46.702    51.706    20.676    24.357    20.676    27.862    20.605    17.277    23.704    21.972    28.573    26.875    50.800    20.529    25.336    20.059    15.700    16.620    15.740    29.139    33.767    69.361    40.688    21.283    16.388    20.005    27.021    11.337    28.904    42.885    13.696    23.939    36.582    26.396
11/2023       22.495    26.541    34.717    24.029    16.075    14.107    20.661    16.387    14.615    18.455    18.737    19.030    18.184    25.670    22.223    17.273    16.659    14.291    10.867    10.739    21.674    20.958    26.577    19.998    17.452    14.279    15.276    19.798    10.069    15.150    22.668    12.022    14.212    21.836    17.450
12/2023       18.973    20.226    22.936    17.902    13.211    12.056    14.155    14.306    13.303    16.751    15.616    17.461    15.759    18.815    19.739    15.438    13.232    12.968     9.472    10.136    15.507    16.613    15.597    16.091    15.589    12.414    12.668    15.939     9.605    11.455    14.570    12.179    10.570    17.817    15.974
 1/2024       17.569    17.295    17.355    15.088    11.484    10.823    11.135    12.256    12.002    15.250    13.480    15.501    12.758    16.234    14.956    14.022    11.634    11.877     8.579     8.963    16.084    15.109    12.557    13.470    13.766    11.252    11.688    14.426     8.869     9.432    12.257    11.550     8.920    14.751    14.951
 2/2024       14.054    17.350    22.004    12.884     9.800     9.313    10.141    10.729    10.341    13.329    14.230    16.802    10.457    13.893    13.985    12.829     9.738    10.324     8.403     7.619    13.969    13.298    12.648    10.782    12.967     9.705     9.619    11.959     7.683     9.843    14.990    10.023     7.597    12.464    12.632
 3/2024       26.648    36.939    32.573    18.409    21.159    14.620    11.403    17.201    17.499    22.658    36.700    20.631    33.486    23.276    19.468    17.204    15.431    12.546    12.955    21.366    26.784    17.251    38.376    13.982    23.107     9.994    15.940    24.285    11.098    14.039    23.320    12.146     9.396    16.218    15.783
 4/2024      100.631    95.980   103.242    35.843    74.233    34.451    32.534    68.632    65.883    49.505    52.152    41.188    71.697    49.683    31.741    57.862    53.778    23.165    22.695    70.149    93.587    48.504    62.090    45.374    37.683    32.235    34.979    56.202    24.643    38.421    31.836    26.444    20.975    30.091    34.928
 5/2024      230.797   187.857   208.186    93.683   125.394    88.797    99.875   144.323   227.589   159.243   141.799   151.897   206.108   150.781   151.472   129.947   199.021    48.188    84.052   157.201   226.882   120.692   157.245   180.935   192.203    80.056   124.577   100.470    50.417   121.280    97.268    70.767   128.093   134.935   210.710
 6/2024      256.985   244.558   189.519   144.094    92.828   110.014   175.116   113.833   232.999   132.369   258.276    99.411   262.381   127.517   208.103    71.853   121.831    31.626    86.742    95.995   228.372    83.196   131.755   223.770   126.936   123.563   236.703    53.737    47.275   164.000   206.705    95.102   190.536   249.105   241.562
 7/2024       91.057   142.013    76.508    54.512    39.294    50.494    93.136    54.479    85.600    40.159   182.439    38.102    78.791    64.283   136.092    25.439    40.051    13.949    27.121    36.217    90.551    37.792    51.504    66.394    48.888    42.870   100.850    21.634    21.845    48.072    78.065    48.790   107.675   144.481   110.523
 8/2024       36.602    46.482    46.668    34.350    29.266    31.768    31.096    38.499    41.103    21.350    57.927    21.057    68.474    27.954    92.357    21.015    34.318    10.046    18.526    20.492    41.627    28.646    41.104    31.128    22.549    32.275    32.374    15.661    24.216    26.495    29.525    24.952    76.076    46.745    65.724
 9/2024       45.613    49.469    31.544    25.848    18.216    20.608    42.679    25.135    37.797    29.537    31.857    19.237    59.083    22.116    60.418    19.060    18.548    20.465    27.438    31.049    22.398    23.829    37.582    33.850    16.717    16.793    22.207    12.212    37.594    32.276    18.728    14.146    69.280    23.987    37.264
10/2024       46.497    50.707    20.688    24.052    20.572    27.972    20.662    17.128    23.454    21.877    28.590    26.824    49.329    20.806    25.352    20.004    15.722    16.623    15.739    28.735    33.521    69.485    40.730    21.294    16.349    19.835    27.106    11.344    27.978    41.757    13.699    23.745    35.455    26.235    30.359
11/2024       26.064    33.885    24.043    15.798    14.027    20.153    16.441    14.601    18.286    18.429    19.043    18.304    25.156    22.152    17.284    16.475    14.191    10.918    10.738    21.475    20.668    25.712    20.029    17.313    14.220    15.088    19.863    10.081    14.945    22.105    12.025    13.745    21.665    17.369    22.500
12/2024       20.072    22.484    17.912    13.153    12.048    14.043    14.352    13.279    16.695    15.580    17.473    15.669    18.675    19.573    15.449    13.228    12.964     9.501    10.134    15.573    16.527    15.407    16.124    15.554    12.400    12.704    15.996     9.617    11.321    14.446    12.182    10.377    17.692    15.966    18.977
 1/2025       17.264    17.163    15.096    11.456    10.835    11.135    12.295    11.999    15.223    13.430    15.512    12.757    16.187    14.898    14.031    11.647    11.879     8.713     8.962    16.079    15.023    12.484    13.498    13.796    11.254    11.622    14.477     8.879     9.427    12.298    11.552     8.859    14.704    14.899    17.573
 2/2025       16.655    21.206    12.426     9.465     9.018     9.818    10.402     9.997    12.844    13.709    16.188    10.121    13.396    13.520    12.387     9.432     9.983     8.148     7.351    13.460    12.807    12.205    10.449    12.550     9.386     9.289    11.565     7.436     9.434    14.489     9.555     7.314    12.032    12.191    13.566
 3/2025       36.498    32.475    18.214    21.105    14.621    11.434    17.019    17.491    22.607    36.402    20.670    33.423    23.043    19.486    16.846    15.445    12.563    13.041    20.736    26.548    17.242    37.957    13.504    23.136    10.009    15.918    23.505    11.104    14.026    23.112    12.176     9.366    16.151    15.791    26.232
 4/2025       95.617   103.049    34.593    73.929    34.393    32.198    65.476    65.738    49.090    51.872    40.311    71.520    49.071    31.622    54.848    53.639    23.177    22.724    68.391    93.424    48.232    61.804    43.905    37.463    32.216    34.705    55.965    24.660    38.159    31.726    25.415    20.829    29.908    34.927    96.665
 5/2025      187.853   208.003    91.356   125.090    88.499    99.680   144.208   226.991   158.503   141.597   150.403   205.772   150.514   151.051   128.853   198.724    47.927    83.985   156.669   226.757   120.235   157.072   174.436   191.664    79.686   124.045   100.102    50.327   121.141    97.292    68.184   127.511   134.416   210.054   227.195
 6/2025      244.166   189.467   143.099    92.561   109.878   174.891   114.868   232.739   132.143   258.021    98.431   261.994   127.412   207.811    75.235   121.770    31.570    86.740    96.891   228.161    83.094   131.563   227.473   126.853   123.292   236.416    54.331    47.226   163.982   206.665    96.873   190.391   248.815   241.418   260.955
 7/2025      141.659    76.492    57.775    39.192    50.462    92.991    54.748    85.560    40.107   182.367    40.313    78.678    64.230   136.031    25.823    40.038    13.948    27.147    36.737    90.447    37.740    51.429    69.461    48.875    42.827   100.795    21.886    21.844    48.067    78.032    48.732   107.625   144.262   110.480    92.746
 8/2025       46.436    46.658    34.446    29.233    31.765    31.058    38.674    41.090    21.320    57.912    21.179    68.430    27.922    92.329    20.534    34.311    10.055    18.554    20.684    41.607    28.621    41.053    31.538    22.550    32.255    32.354    15.737    24.221    26.493    29.524    25.553    76.035    46.676    65.710    37.614
