segdesc   = DRGC2H_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2021       18.159    15.546    18.303    19.852    21.953    17.723    12.013    11.795    13.433    14.975    12.908    16.587    14.251    17.445    14.745    18.610    18.682    14.982    13.500    12.690     8.910    10.813    15.820    16.499    14.145    16.025    15.678    11.438    12.284    15.663     9.503    11.068    14.813    12.252    10.872
 1/2022       15.096    14.511    16.981    17.064    16.789    14.936    10.407    10.605    10.605    12.834    11.644    15.124    12.310    15.486    11.936    16.128    14.230    13.606    11.865    11.629     8.189     9.579    16.404    14.999    11.367    13.413    13.846    10.377    11.245    14.176     8.774     9.210    12.629    11.609     9.192
 2/2022       12.351    11.876    13.113    16.437    20.738    12.295     8.545     8.827     9.373    10.849     9.701    12.762    12.649    16.163     9.461    13.347    12.882    12.019     9.596     9.775     7.699     7.863    13.752    12.786    11.217    10.383    12.503     8.659     8.985    11.319     7.348     9.247    14.802     9.600     7.570
 3/2022       16.611    15.412    25.365    35.875    31.838    18.037    19.320    14.371    10.966    17.640    16.704    22.474    34.294    20.642    30.972    22.989    18.854    16.384    15.419    12.335    12.487    21.446    26.716    17.218    36.293    13.427    23.119     9.254    15.537    23.083    10.769    13.809    23.503    12.235     9.570
 4/2022       30.444    34.256    95.067    94.972   101.857    34.281    71.734    34.146    31.508    66.681    61.627    48.849    49.987    40.288    67.980    49.000    30.867    54.135    50.625    22.921    22.271    69.533    91.705    48.148    60.188    43.773    36.484    30.836    34.213    55.594    24.052    38.327    32.153    25.449    20.044
 5/2022      135.410   208.908   226.185   187.491   207.385    91.039   121.835    88.190    98.480   145.039   220.495   158.240   139.510   150.350   199.888   150.355   149.824   128.319   197.674    47.712    83.370   158.400   220.367   120.178   155.326   174.187   189.015    78.283   123.229    99.864    49.585   120.990    97.895    68.159   124.280
 6/2022      249.344   240.978   260.643   244.007   189.279   142.908    93.587   109.656   173.874   115.233   235.489   132.029   256.695    98.404   263.433   127.341   207.215    74.990   124.414    31.411    86.209    97.589   232.189    83.065   130.668   227.358   126.336   122.385   235.809    54.174    47.578   163.716   207.140    96.837   189.742
 7/2022      144.405   110.352    92.697   141.576    76.426    57.677    38.057    50.321    92.636    54.956    89.866    40.049   181.886    40.299    80.277    64.202   135.721    25.635    41.474    13.810    26.866    36.997    95.176    37.727    50.936    69.430    52.371    42.388   100.610    21.753    21.497    47.973    78.196    48.751   111.035
 8/2022       46.762    65.614    37.567    46.383    46.605    34.367    30.055    31.645    30.887    38.854    38.839    21.273    57.681    21.168    69.677    27.906    92.002    20.360    34.587     9.930    18.315    20.861    42.201    28.611    40.610    31.519    22.848    31.855    32.247    15.618    24.514    26.420    29.632    25.592    76.643
 9/2022       24.034    37.181    44.792    49.398    31.494    25.663    17.883    20.506    42.469    25.956    40.540    29.457    31.665    19.127    58.322    22.076    60.162    19.267    18.865    20.335    27.211    30.502    22.420    23.807    37.145    33.855    16.820    16.487    22.102    12.149    37.195    32.206    18.819    14.307    70.124
10/2022       26.289    30.279    46.667    50.636    20.645    24.313    20.363    27.880    20.519    17.435    23.677    21.810    28.418    26.962    50.647    20.763    25.187    19.991    15.770    16.511    15.567    29.421    33.776    69.438    40.328    21.330    16.418    19.532    26.990    11.267    28.918    41.687    13.785    23.954    36.656
11/2022       17.414    22.428    26.517    33.785    23.990    16.039    13.861    20.078    16.312    14.756    18.433    18.367    18.900    18.256    25.567    22.111    17.147    16.599    14.352    10.830    10.592    21.885    20.964    25.690    19.725    17.491    14.305    14.833    19.774    10.008    15.164    22.056    12.101    14.224    21.902
12/2022       16.008    18.914    20.204    22.447    17.875    13.176    11.829    13.976    14.238    13.433    16.732    15.527    17.338    15.822    18.721    19.538    15.320    13.184    13.026     9.422     9.996    15.675    16.619    15.391    15.801    15.627    12.438    12.461    15.918     9.548    11.470    14.403    12.256    10.581    17.875
 1/2023       14.938    17.518    17.275    17.135    15.066    11.453    10.616    11.077    12.195    12.118    15.232    13.385    15.390    12.808    16.150    14.872    13.914    11.593    11.929     8.642     8.841    16.250    15.114    12.469    13.225    13.800    11.274    11.406    14.407     8.816     9.443    12.260    11.620     8.930    14.800
 2/2023       12.222    13.525    16.375    21.191    12.401     9.408     8.833     9.769    10.319    10.093    12.864    13.666    16.067    10.146    13.364    13.496    12.285     9.375    10.009     8.087     7.252    13.630    12.802    12.192    10.243    12.462     9.401     9.116    11.508     7.384     9.402    14.452     9.609     7.353    12.066
 3/2023       15.831    26.132    35.504    32.440    18.178    20.657    14.110    11.379    16.911    17.238    22.489    36.319    20.528    32.514    22.614    19.461    16.712    15.050    12.389    12.971    20.572    26.546    17.161    37.937    13.248    23.055     9.923    15.694    23.414    10.800    14.010    23.069    12.236     9.333    16.235
 4/2023       35.020    96.511    94.852   102.980    34.525    73.611    33.254    32.063    65.265    62.642    48.243    51.800    40.190    69.872    48.155    31.592    54.661    50.084    23.408    22.646    68.092    91.369    46.846    61.772    43.359    36.417    30.972    34.419    55.870    24.100    37.727    31.692    25.481    19.729    28.081
 5/2023      210.144   227.106   184.028   207.965    91.298   123.268    87.363    99.626   144.024   222.093   154.609   141.517   150.278   201.554   146.636   150.989   128.734   197.261    46.379    83.865   156.512   220.119   120.536   157.038   173.948   189.005    77.004   123.613   100.039    49.739   114.727    97.253    68.245   123.522   126.555
 6/2023      241.443   260.927   244.352   189.453   143.072    94.321   110.056   174.835   114.782   236.137   135.785   257.964    98.355   264.114   129.305   207.782    75.174   124.279    32.895    86.668    96.806   232.114    83.925   131.549   227.290   126.337   124.839   236.162    54.294    47.672   168.471   206.623    96.923   189.473   252.551
 7/2023      110.491    92.742   145.799    76.488    57.757    38.525    51.223    92.961    54.705    89.986    41.148   182.346    40.250    80.505    66.825   136.019    25.770    41.380    14.130    27.110    36.689    95.159    38.110    51.424    69.375    52.355    44.350   100.699    21.855    21.534    47.873    78.010    48.773   110.939   148.441
 8/2023       65.720    37.610    47.600    46.654    34.430    30.508    31.807    31.037    38.639    38.901    21.532    57.902    21.123    69.911    28.330    92.317    20.484    34.498    10.117    18.522    20.646    42.186    28.563    41.049    31.470    22.829    32.559    32.288    15.710    24.558    28.300    29.507    25.585    76.547    48.516
 9/2023       37.267    44.840    48.939    31.534    25.719    18.221    20.491    42.625    25.777    40.601    29.326    31.842    19.083    58.529    22.255    60.368    19.376    18.792    20.310    27.434    30.243    22.409    23.664    37.540    33.800    16.802    16.844    22.135    12.229    37.230    31.418    18.714    14.299    70.028    24.288
10/2023       30.363    46.709    51.708    20.679    24.361    20.713    27.898    20.627    17.278    23.718    21.975    28.578    26.912    50.808    20.543    25.336    20.110    15.702    16.829    15.738    29.193    33.762    69.368    40.694    21.288    16.402    20.023    27.027    11.343    28.939    42.969    13.688    23.946    36.592    26.409
11/2023       22.504    26.545    34.718    24.033    16.078    14.136    20.689    16.407    14.615    18.466    18.739    19.033    18.215    25.676    22.237    17.273    16.703    14.293    11.031    10.737    21.713    20.954    26.581    20.002    17.456    14.291    15.292    19.803    10.075    15.174    22.724    12.015    14.217    21.843    17.460
12/2023       18.981    20.230    22.937    17.905    13.214    12.083    14.178    14.323    13.304    16.762    15.618    17.464    15.786    18.820    19.752    15.438    13.268    12.970     9.620    10.134    15.539    16.610    15.600    16.097    15.593    12.425    12.682    15.943     9.610    11.477    14.618    12.172    10.574    17.824    15.983
 1/2024       17.576    17.299    17.356    15.090    11.487    10.847    11.156    12.271    12.002    15.259    13.482    15.504    12.779    16.239    14.966    14.022    11.666    11.878     8.712     8.961    16.116    15.106    12.559    13.475    13.769    11.262    11.700    14.429     8.873     9.451    12.301    11.543     8.924    14.756    14.960
 2/2024       14.059    17.354    22.005    12.886     9.802     9.334    10.159    10.742    10.341    13.337    14.232    16.805    10.474    13.897    13.993    12.829     9.765    10.326     8.520     7.617    13.996    13.295    12.650    10.785    12.969     9.713     9.629    11.962     7.687     9.859    15.033    10.018     7.601    12.469    12.639
 3/2024       26.658    36.949    32.574    18.411    21.162    14.645    11.421    17.218    17.500    22.670    36.701    20.634    33.527    23.283    19.477    17.204    15.467    12.548    13.087    21.364    26.817    17.248    38.380    13.986    23.110    10.002    15.953    24.290    11.102    14.057    23.370    12.140     9.398    16.222    15.790
 4/2024      100.649    95.991   103.244    35.847    74.239    34.482    32.578    68.663    65.885    49.527    52.153    41.191    71.746    49.692    31.753    57.861    53.840    23.167    22.829    70.145    93.640    48.499    62.095    45.382    37.687    32.251    34.995    56.206    24.649    38.446    31.883    26.438    20.977    30.096    34.938
 5/2024      230.811   187.864   208.188    93.688   125.398    88.831    99.908   144.353   227.591   159.269   141.807   151.903   206.140   150.786   151.499   129.947   199.076    48.190    84.238   157.198   226.980   120.687   157.250   180.940   192.210    80.071   124.603   100.474    50.423   121.322    97.337    70.760   128.110   134.954   210.745
 6/2024      256.988   244.561   189.519   144.097    92.830   110.032   175.150   113.848   233.003   132.379   258.284    99.413   262.393   127.519   208.114    71.854   121.848    31.627    86.861    95.998   228.433    83.194   131.758   223.772   126.939   123.570   236.719    53.739    47.279   164.034   206.756    95.098   190.547   249.121   241.577
 7/2024       91.058   142.014    76.508    54.513    39.296    50.507    93.149    54.486    85.601    40.164   182.441    38.103    78.796    64.285   136.097    25.439    40.062    13.950    27.188    36.217    90.562    37.790    51.505    66.395    48.889    42.875   100.856    21.636    21.848    48.081    78.088    48.786   107.677   144.484   110.526
 8/2024       36.603    46.483    46.668    34.351    29.267    31.780    31.103    38.505    41.103    21.354    57.928    21.058    68.480    27.956    92.361    21.015    34.329    10.046    18.584    20.491    41.631    28.645    41.105    31.129    22.550    32.280    32.377    15.662    24.219    26.501    29.542    24.949    76.077    46.746    65.726
 9/2024       45.614    49.470    31.544    25.849    18.216    20.618    42.686    25.139    37.798    29.541    31.858    19.238    59.088    22.117    60.420    19.060    18.556    20.465    27.503    31.048    22.400    23.828    37.582    33.852    16.718    16.796    22.210    12.213    37.597    32.282    18.742    14.143    69.281    23.988    37.265
10/2024       46.498    50.708    20.688    24.053    20.573    27.982    20.667    17.132    23.454    21.880    28.590    26.825    49.333    20.807    25.353    20.004    15.730    16.624    15.787    28.734    33.524    69.484    40.731    21.295    16.350    19.838    27.110    11.345    27.980    41.763    13.713    23.742    35.455    26.235    30.361
11/2024       26.064    33.886    24.043    15.798    14.027    20.160    16.445    14.604    18.286    18.432    19.043    18.305    25.159    22.154    17.285    16.475    14.197    10.918    10.778    21.475    20.670    25.711    20.029    17.314    14.220    15.091    19.865    10.081    14.947    22.109    12.037    13.743    21.665    17.370    22.501
12/2024       20.073    22.485    17.912    13.154    12.049    14.050    14.355    13.282    16.696    15.583    17.473    15.670    18.678    19.574    15.450    13.228    12.970     9.502    10.172    15.573    16.528    15.406    16.124    15.555    12.401    12.706    15.999     9.618    11.322    14.449    12.194    10.375    17.692    15.966    18.978
 1/2025       17.265    17.163    15.096    11.457    10.836    11.141    12.298    12.001    15.223    13.433    15.512    12.758    16.189    14.899    14.032    11.647    11.885     8.714     8.996    16.079    15.025    12.483    13.498    13.797    11.254    11.625    14.479     8.880     9.428    12.302    11.563     8.858    14.704    14.899    17.574
 2/2025       16.656    21.207    12.426     9.465     9.018     9.823    10.405     9.999    12.844    13.711    16.188    10.122    13.397    13.521    12.388     9.432     9.987     8.148     7.378    13.460    12.808    12.204    10.450    12.551     9.386     9.291    11.567     7.437     9.435    14.492     9.563     7.312    12.032    12.191    13.567
 3/2025       36.499    32.476    18.215    21.106    14.622    11.439    17.023    17.494    22.607    36.406    20.670    33.424    23.046    19.487    16.847    15.445    12.569    13.041    20.778    26.548    17.243    37.956    13.504    23.137    10.009    15.920    23.508    11.105    14.027    23.115    12.185     9.364    16.151    15.791    26.232
