segdesc   = DRGC2H_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2020       34.274    36.285    37.271   112.831   102.601   114.002    40.091    91.646    45.136    51.114    81.086    79.211    53.007    65.310    41.705    92.489    54.000    43.180    63.678    74.910    27.423    42.958    95.674   113.678    54.322    77.208    58.894    44.157    41.557    48.038    64.041    34.759    58.511    40.393    32.689
 5/2020      157.317   146.664   218.456   237.290   190.899   206.812    97.779   135.951   100.791   118.419   151.000   249.625   165.333   158.640   148.163   234.345   156.656   167.708   132.729   234.012    53.120   120.617   177.217   249.630   123.588   165.607   196.706   200.890    97.181   145.427   103.081    66.724   148.033   109.125    77.069
 6/2020      204.780   250.186   238.137   257.223   246.713   193.240   146.541    95.709   116.423   185.188   117.337   235.994   129.744   276.760    99.160   269.387   126.953   216.575    73.573   128.242    32.473    99.947   103.253   234.990    83.394   135.000   230.433   129.280   134.626   248.344    55.609    56.139   173.055   212.976   100.500
 7/2020      107.115   141.393   107.626    88.674   137.786    73.263    55.000    41.324    52.822    92.718    55.900    82.062    39.210   180.806    37.886    81.453    61.741   134.081    26.312    41.518    15.346    32.347    39.108    86.651    39.191    52.749    67.920    47.580    43.695   100.062    22.877    26.501    50.806    77.936    52.217
 8/2020       79.412    45.566    64.564    36.143    45.651    47.156    34.958    30.588    34.147    32.657    39.936    43.610    21.256    57.820    21.118    65.788    27.812    94.283    21.954    36.430    11.423    23.542    22.779    41.897    27.984    42.514    32.457    23.042    34.322    33.000    16.883    27.855    28.716    31.124    27.627
 9/2020       70.393    24.994    35.991    45.994    49.390    30.484    26.000    19.346    22.530    44.671    25.911    35.521    29.424    32.332    19.032    60.146    21.851    59.205    19.599    19.634    21.990    31.544    33.444    22.813    24.148    39.372    34.808    17.019    18.043    23.268    13.087    41.838    35.406    20.091    16.018
10/2020       36.034    25.244    30.201    46.456    49.922    20.692    24.387    21.891    29.793    21.948    18.041    23.501    21.669    27.568    26.810    48.788    21.171    25.461    20.823    17.045    17.817    18.761    31.105    33.519    69.837    41.411    22.259    16.826    21.138    28.425    12.293    29.977    43.732    15.269    26.010
11/2020       23.053    17.574    22.374    25.633    33.105    24.017    16.068    15.015    21.061    18.063    15.426    18.370    18.199    19.027    18.316    25.146    22.214    17.680    17.179    15.248    11.902    13.404    23.254    20.725    25.167    20.614    18.133    14.614    16.118    20.701    10.919    16.942    23.321    13.403    15.474
12/2020       18.817    16.221    19.031    19.969    22.191    17.834    13.409    13.025    15.199    15.617    14.031    16.861    15.520    17.535    15.678    18.971    19.427    15.873    13.795    14.031    10.348    12.650    17.011    16.724    15.420    17.261    16.330    12.806    13.886    16.779    10.408    13.078    15.939    13.646    11.910
 1/2021       15.742    15.093    17.439    17.283    17.119    15.091    11.688    11.742    12.195    13.439    12.673    15.395    13.355    15.695    12.757    16.531    14.878    14.428    12.138    12.860     9.605    11.219    17.562    15.201    12.586    14.465    14.494    11.637    12.584    15.228     9.600    11.071    13.795    12.621    10.247
 2/2021       12.917    12.366    13.574    16.971    20.941    12.468     9.657     9.771    10.772    11.350    10.554    12.988    13.913    16.508    10.118    13.676    13.667    12.767     9.830    10.812     8.773     9.236    14.642    13.104    12.344    11.191    13.166     9.705    10.113    12.253     8.032    10.923    15.851    10.763     8.460
 3/2021       17.370    16.182    26.455    37.519    32.305    18.406    21.377    15.857    12.412    18.677    18.321    22.986    36.201    20.908    33.481    23.731    19.615    17.648    16.089    13.740    14.078    24.205    28.141    17.472    38.596    15.028    24.104    10.542    17.311    25.432    11.822    15.697    25.566    13.227    10.683
 4/2021       33.597    36.060   100.261    97.651   108.646    35.796    74.475    35.921    33.861    71.063    67.450    50.649    53.466    41.129    71.592    51.055    34.188    58.221    54.663    24.321    24.481    74.520    96.524    49.287    65.168    47.051    38.466    33.612    36.897    56.973    25.515    42.324    33.383    27.590    22.738
 5/2021      143.767   219.610   230.239   190.017   205.076    93.239   125.491    90.565   105.147   145.633   229.081   162.849   143.607   152.230   205.606   155.074   154.482   129.867   199.488    50.254    90.228   161.796   229.691   121.243   156.368   182.713   192.666    82.637   130.461   100.749    50.889   131.363   103.458    71.796   130.971
 6/2021      247.146   237.086   256.784   244.354   191.526   143.876    92.695   110.391   176.562   114.483   233.261   128.204   261.137    99.587   261.801   125.623   207.862    71.963   122.021    30.715    83.509    97.773   229.344    82.337   129.817   224.499   127.241   123.397   237.601    54.052    47.652   162.455   207.619    96.552   191.688
 7/2021      141.108   107.855    91.029   137.548    73.235    54.482    39.279    50.410    89.932    54.904    85.645    39.222   177.738    38.218    78.661    61.691   131.974    25.587    40.207    14.341    27.170    37.048    90.692    38.885    50.650    66.713    49.164    41.006    97.855    21.961    22.233    47.912    76.196    49.819   108.192
 8/2021       45.118    64.285    36.593    45.356    46.831    34.342    29.320    32.085    30.717    38.873    41.164    21.176    56.752    21.156    68.431    27.619    92.293    21.160    34.468    10.502    19.460    21.124    41.760    27.576    40.416    31.385    22.799    32.089    31.656    15.964    24.590    26.375    29.574    25.627    76.560
 9/2021       25.070    36.350    45.601    49.828    30.701    25.847    18.263    21.180    43.073    25.451    37.862    29.728    32.171    19.332    59.071    22.019    58.902    19.189    18.674    21.184    27.410    31.831    22.502    24.128    38.036    34.131    16.938    16.847    22.502    12.481    38.014    33.558    19.086    14.673    69.746
10/2021       25.065    30.192    46.488    49.878    20.614    24.052    20.625    28.230    20.523    17.409    23.502    21.695    27.168    26.931    49.324    21.131    24.863    20.151    15.838    16.946    15.768    29.410    33.650    69.484    39.839    21.507    16.561    19.770    27.327    11.597    28.338    41.565    14.135    24.321    35.783
11/2021       17.432    22.360    26.059    33.071    23.925    15.799    14.068    19.864    16.684    14.854    18.326    18.236    18.712    18.392    25.156    22.177    17.178    16.602    14.292    11.238    10.984    21.994    20.757    24.975    19.439    17.495    14.404    14.978    19.866    10.305    15.232    21.873    12.397    14.188    21.983
12/2021       16.088    19.015    20.068    22.166    17.769    13.154    12.087    14.120    14.469    13.510    16.732    15.552    17.241    15.744    18.676    19.387    15.404    13.330    13.059     9.748    10.374    15.989    16.605    15.261    16.023    15.727    12.574    12.824    16.045     9.828    11.576    14.653    12.659    10.771    17.965
 1/2022       14.970    17.427    17.261    17.099    15.035    11.457    10.870    11.290    12.446    12.206    15.256    13.376    15.425    12.818    16.187    14.844    14.001    11.735    11.967     9.058     9.175    16.498    15.095    12.443    13.418    13.952    11.412    11.637    14.570     9.072     9.643    12.626    11.746     9.216    14.928
 2/2022       12.266    13.566    16.653    20.923    12.422     9.466     9.047    10.010    10.526    10.168    12.872    13.940    16.247    10.169    13.396    13.643    12.396     9.503    10.055     8.312     7.549    13.796    12.866    12.219    10.393    12.690     9.516     9.347    11.719     7.596     9.622    14.735    10.048     7.608    12.212
 3/2022       16.052    26.425    36.495    32.279    18.344    21.107    14.657    11.589    17.437    17.746    22.649    36.293    20.611    33.540    23.046    19.578    17.176    15.552    12.646    13.531    21.598    26.995    17.313    38.329    13.958    23.346    10.146    16.321    24.535    11.294    14.252    24.154    12.418     9.709    16.452
 4/2022       35.824   100.214    95.605   108.592    35.675    73.931    34.443    32.536    68.834    66.283    49.179    53.543    40.775    71.670    49.075    34.135    57.449    53.832    23.256    23.560    70.278    94.330    48.353    64.800    45.183    37.736    32.585    35.638    56.060    24.910    38.396    32.093    26.765    21.304    30.253
 5/2022      219.298   230.286   187.837   205.028    93.134   125.084    88.539   103.477   144.092   227.620   158.578   143.529   151.782   205.884   150.502   154.302   129.332   198.837    47.988    88.685   157.108   227.654   120.327   156.187   180.697   191.814    79.890   128.369   100.151    50.467   121.406   101.808    71.073   128.352   134.912
 6/2022      236.993   256.807   244.161   191.514   143.841    92.555   109.884   175.485   113.835   232.880   132.164   261.040    99.385   262.029   127.405   207.818    71.714   121.810    31.621    82.749    95.973   228.530    83.138   129.771   223.710   126.932   123.368   236.108    53.700    47.335   164.104   206.420    95.973   190.701   249.015
 7/2022      107.817    91.032   141.658    73.231    54.455    39.191    50.477    89.466    54.519    85.583    40.122   177.722    38.090    78.694    64.229   131.961    25.401    40.070    13.997    26.822    36.250    90.526    37.777    50.611    66.380    48.941    42.890    97.393    21.676    21.946    48.165    75.623    49.281   107.774   144.333
 8/2022       64.252    36.593    46.435    46.828    34.316    29.233    31.780    30.401    38.544    41.112    21.333    56.760    21.049    68.446    27.923    92.285    20.989    34.340    10.099    19.167    20.535    41.653    28.652    40.376    31.121    22.609    32.319    31.389    15.710    24.319    26.584    29.128    25.191    76.172    46.730
 9/2022       36.322    45.601    49.453    30.699    25.822    18.200    20.625    42.710    25.177    37.810    29.518    32.180    19.229    59.081    22.090    58.899    19.038    18.569    20.517    27.078    31.105    22.426    23.842    37.997    33.844    16.772    16.835    22.273    12.258    37.711    32.362    18.703    14.314    69.374    24.010
10/2022       30.164    46.488    50.699    20.612    24.030    20.559    27.991    20.265    17.167    23.465    21.864    27.176    26.816    49.331    20.778    24.862    19.984    15.741    16.674    15.534    28.785    33.558    69.490    39.803    21.289    16.401    19.873    27.074    11.388    28.080    41.845    13.775    23.926    35.525    26.265
11/2022       22.335    26.059    33.882    23.923    15.781    14.017    20.168    16.437    14.636    18.295    18.419    18.720    18.299    25.159    22.125    17.178    16.459    14.207    10.962    10.791    21.516    20.693    25.718    19.413    17.309    14.265    15.122    19.675    10.120    15.027    22.168    12.077    13.880    21.735    17.394
12/2022       18.993    20.068    22.482    17.767    13.137    12.040    14.058    14.260    13.312    16.704    15.572    17.248    15.665    18.678    19.550    15.403    13.214    12.979     9.540    10.192    15.605    16.549    15.413    15.999    15.550    12.443    12.741    15.876     9.654    11.393    14.504    12.346    10.497    17.752    15.990
 1/2023       17.409    17.260    17.161    15.034    11.442    10.828    11.147    12.266    12.027    15.230    13.422    15.432    12.753    16.190    14.881    14.000    11.634    11.893     8.748     9.012    16.111    15.044    12.490    13.397    13.792    11.293    11.655    14.418     8.913     9.489    12.352    11.468     8.968    14.752    14.921
 2/2023       13.552    16.652    21.205    12.421     9.453     9.012     9.828    10.377    10.021    12.851    13.702    16.254    10.118    13.398    13.504    12.396     9.422     9.994     8.177     7.415    13.486    12.824    12.211    10.375    12.548     9.418     9.314    11.594     7.464     9.488    14.540     9.821     7.404    12.070    12.208
 3/2023       26.395    36.490    32.473    18.342    21.086    14.615    11.445    17.220    17.529    22.617    36.393    20.619    33.421    23.048    19.470    17.177    15.434    12.577    13.079    21.395    26.584    17.262    37.970    13.939    23.132    10.043    15.954    24.327    11.138    14.090    23.172    12.162     9.469    16.257    15.833
 4/2023      100.159    95.602   103.045    35.672    73.902    34.384    32.219    68.391    65.822    49.109    51.866    40.779    71.523    49.078    31.602    57.444    53.625    23.189    22.749    69.950    93.498    48.266    61.809    45.151    37.460    32.322    34.746    55.855    24.695    38.218    31.773    26.504    20.963    29.978    35.645
 5/2023      230.265   187.839   207.992    93.131   125.067    88.473    99.695   143.841   227.067   158.520   141.578   151.782   205.752   150.511   151.012   129.325   198.670    47.935    83.990   156.764   226.808   120.257   157.067   180.608   191.657    79.722   124.071   100.021    50.332   121.208    97.335    70.840   127.772   134.506   220.271
 6/2023      256.801   244.161   189.461   143.840    92.548   109.855   174.886   113.724   232.745   132.145   257.993    99.388   261.986   127.410   207.794    71.714   121.754    31.577    86.743    95.847   228.167    83.105   131.562   223.698   126.850   123.302   236.412    53.620    47.232   164.012   206.697    95.786   190.506   248.843   237.565
 7/2023       91.031   141.657    76.491    54.454    39.185    50.455    92.993    54.451    85.562    40.111   182.358    38.094    78.677    64.230   136.023    25.401    40.034    13.956    27.162    36.188    90.449    37.750    51.432    66.376    48.874    42.842   100.807    21.609    21.858    48.094    78.060    49.109   107.676   144.276   107.907
 8/2023       36.591    46.435    46.657    34.316    29.227    31.761    31.062    38.486    41.093    21.323    57.910    21.053    68.430    27.923    92.321    20.989    34.307    10.062    18.569    20.487    41.610    28.630    41.057    31.118    22.549    32.271    32.366    15.650    24.235    26.518    29.549    25.053    76.076    46.688    64.280
 9/2023       45.599    49.453    31.537    25.822    18.195    20.609    42.656    25.128    37.791    29.508    31.849    19.233    59.066    22.090    60.370    19.038    18.541    20.478    27.487    31.045    22.395    23.823    37.547    33.840    16.719    16.797    22.204    12.206    37.619    32.298    18.751    14.199    69.281    23.974    36.334
10/2023       46.486    50.699    20.681    24.030    20.554    27.973    20.648    17.123    23.451    21.855    28.584    26.820    49.319    20.778    25.338    19.984    15.716    16.639    15.777    28.734    33.520    69.463    40.700    21.286    16.351    19.837    27.104    11.339    28.003    41.779    13.734    23.801    35.457    26.227    30.174
11/2023       26.058    33.881    24.035    15.781    14.013    20.155    16.429    14.596    18.284    18.411    19.038    18.303    25.151    22.125    17.274    16.459    14.185    10.933    10.771    21.476    20.667    25.703    20.007    17.307    14.222    15.091    19.860    10.076    14.967    22.122    12.038    13.782    21.669    17.364    22.342
12/2023       20.067    22.481    17.906    13.137    12.036    14.046    14.341    13.275    16.693    15.564    17.469    15.668    18.671    19.551    15.440    13.214    12.959     9.514    10.165    15.573    16.527    15.401    16.102    15.548    12.402    12.709    15.995     9.613    11.340    14.461    12.244    10.410    17.695    15.962    18.999
 1/2024       17.259    17.160    15.092    11.441    10.825    11.137    12.286    11.995    15.220    13.416    15.509    12.756    16.183    14.881    14.023    11.634    11.875     8.725     8.989    16.080    15.024    12.478    13.479    13.790    11.256    11.627    14.476     8.875     9.443    12.313    11.490     8.889    14.706    14.895    17.414
 2/2024       17.590    21.855    12.887     9.823     9.318    10.209    10.755    10.338    13.301    14.401    16.810    10.469    13.851    14.074    12.831     9.750    10.336     8.415     7.641    13.938    13.379    12.624    10.789    13.079     9.710     9.621    12.001     7.689     9.844    14.954    10.106     7.591    12.468    12.605    14.056
 3/2024       37.921    32.400    18.413    21.442    14.901    11.420    17.237    17.886    22.811    36.590    20.639    34.577    23.479    19.529    17.206    15.786    12.810    13.248    21.401    26.862    17.230    38.633    13.991    23.178    10.194    16.268    24.358    11.396    14.077    24.016    12.089     9.467    16.167    15.940    26.650
 4/2024       97.902   108.821    35.851    74.332    34.763    32.610    68.699    69.355    50.626    53.773    41.196    72.939    50.653    34.219    57.864    56.988    23.305    23.332    70.206    96.324    49.144    65.044    45.390    39.452    32.970    35.811    56.265    25.422    38.816    31.870    26.492    22.354    32.179    36.350    99.888
 5/2024      189.894   205.218    93.690   127.057    89.568   103.416   144.367   233.476   163.023   143.710   151.907   212.651   154.589   154.697   129.949   200.243    49.623    88.540   157.238   232.224   121.248   156.350   180.949   193.823    82.432   128.798   100.508    50.493   127.309   101.379    71.329   131.565   141.618   230.962   229.824
