segdesc   = DRGC2H_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2021       33.234    35.816    99.788    97.242   108.433    35.587    72.880    34.668    32.030    70.355    66.361    50.273    52.243    40.862    71.355    50.227    33.444    57.515    54.211    23.635    23.331    71.390    94.544    48.781    63.784    46.234    37.762    31.563    35.322    55.765    24.865    38.657    32.281    26.679    21.520
 5/2021      142.955   219.133   229.998   189.716   204.884    92.955   124.256    89.161   102.505   145.087   227.648   162.336   141.955   151.860   205.499   154.323   153.175   129.353   199.022    49.633    88.248   158.693   227.739   120.760   155.048   181.574   191.807    80.761   127.808    99.983    50.411   127.025   102.096    70.964   128.651
 6/2021      246.716   236.916   256.740   244.241   191.490   143.760    92.175   109.647   174.799   114.262   232.867   128.019   260.082    99.440   261.885   125.331   207.307    71.748   121.887    30.271    82.437    96.638   228.572    82.128   129.217   224.048   126.949   122.279   235.802    53.586    47.297   159.596   206.656    95.882   190.839
 7/2021      141.012   107.808    91.019   137.497    73.221    54.422    38.958    49.899    89.236    54.786    85.580    39.144   177.409    38.140    78.654    61.542   131.706    25.429    40.129    13.989    26.698    36.500    90.531    38.711    50.342    66.561    48.972    40.425    97.314    21.575    21.940    47.020    75.697    49.228   107.831
 8/2021       45.064    64.248    36.581    45.326    46.820    34.291    29.008    31.644    30.282    38.773    41.113    21.115    56.604    21.094    68.409    27.508    92.020    21.016    34.397    10.191    19.065    20.703    41.660    27.464    40.144    31.271    22.640    31.535    31.345    15.619    24.304    25.728    29.175    25.156    76.219
 9/2021       25.026    36.321    45.586    49.795    30.692    25.800    18.033    20.792    42.584    25.370    37.812    29.662    32.055    19.272    59.048    21.922    58.730    19.061    18.616    20.835    26.955    31.311    22.431    24.028    37.786    34.008    16.800    16.438    22.236    12.178    37.710    32.919    18.741    14.287    69.418
10/2021       25.021    30.163    46.475    49.842    20.606    24.012    20.385    27.850    20.176    17.338    23.466    21.641    27.064    26.864    49.305    21.019    24.741    20.011    15.784    16.639    15.454    28.960    33.563    69.337    39.611    21.414    16.427    19.375    27.034    11.312    28.084    40.934    13.810    23.896    35.555
11/2021       17.396    22.334    26.050    33.039    23.916    15.767    13.882    19.565    16.359    14.791    18.296    18.188    18.626    18.341    25.142    22.067    17.074    16.483    14.245    11.002    10.726    21.647    20.697    24.899    19.271    17.416    14.289    14.637    19.643    10.053    15.036    21.451    12.109    13.857    21.764
12/2021       16.054    18.993    20.060    22.146    17.762    13.123    11.915    13.856    14.189    13.452    16.705    15.509    17.160    15.700    18.663    19.300    15.306    13.232    13.015     9.533    10.131    15.711    16.553    15.199    15.851    15.652    12.466    12.493    15.848     9.590    11.404    14.279    12.377    10.477    17.776
 1/2022       14.939    17.408    17.253    17.084    15.029    11.429    10.714    11.061    12.203    12.153    15.231    13.339    15.351    12.781    16.176    14.777    13.912    11.650    11.926     8.863     8.957    16.216    15.047    12.388    13.271    13.884    11.313    11.344    14.393     8.855     9.494    12.287    11.495     8.950    14.772
 2/2022       12.241    13.551    16.644    20.909    12.418     9.443     8.918     9.818    10.324    10.125    12.851    13.905    16.174    10.139    13.387    13.580    12.319     9.434    10.021     8.147     7.369    13.570    12.827    12.170    10.279    12.630     9.435     9.113    11.575     7.416     9.493    14.413     9.843     7.389    12.087
 3/2022       16.021    26.397    36.468    32.258    18.338    21.073    14.496    11.380    17.155    17.689    22.619    36.236    20.526    33.478    23.031    19.515    17.075    15.455    12.608    13.342    21.328    26.692    17.266    38.242    13.818    23.257    10.061    16.009    24.299    11.080    14.102    23.755    12.186     9.455    16.279
 4/2022       35.771   100.161    95.578   108.551    35.665    73.873    34.244    32.161    68.251    66.181    49.111    53.486    40.693    71.592    49.055    34.058    57.302    53.664    23.215    23.356    69.842    93.714    48.271    64.688    44.908    37.585    32.359    35.207    55.816    24.632    38.185    31.715    26.531    20.949    30.009
 5/2022      219.205   230.253   187.827   205.008    93.122   125.043    88.320   103.126   143.717   227.420   158.521   143.435   151.697   205.786   150.489   154.171   129.238   198.680    47.958    88.363   156.637   227.087   120.259   156.096   180.372   191.749    79.744   127.839    99.997    50.288   121.134   101.317    70.868   127.712   134.552
 6/2022      236.963   256.799   244.157   191.509   143.837    92.540   109.768   175.288   113.670   232.832   132.145   260.987    99.339   261.997   127.402   207.762    71.666   121.761    31.597    82.562    95.797   228.301    83.107   129.740   223.596   126.898   123.310   235.840    53.607    47.198   163.981   206.043    95.809   190.472   248.864
 7/2022      107.808    91.031   141.655    73.229    54.452    39.181    50.392    89.363    54.424    85.574    40.111   177.708    38.054    78.684    64.225   131.933    25.361    40.040    13.975    26.725    36.166    90.477    37.753    50.592    66.335    48.915    42.850    97.268    21.599    21.827    48.103    75.454    49.126   107.668   144.283
 8/2022       64.245    36.591    46.433    46.827    34.314    29.222    31.706    30.321    38.464    41.106    21.324    56.753    21.017    68.437    27.919    92.254    20.951    34.313    10.078    19.084    20.470    41.623    28.632    40.358    31.086    22.586    32.280    31.298    15.641    24.206    26.530    29.000    25.066    76.070    46.693
 9/2022       36.316    45.599    49.451    30.697    25.820    18.192    20.561    42.616    25.111    37.804    29.509    32.175    19.197    59.073    22.087    58.878    19.005    18.546    20.495    26.976    31.025    22.403    23.824    37.981    33.805    16.751    16.805    22.193    12.198    37.586    32.310    18.592    14.210    69.276    23.978
10/2022       30.158    46.486    50.697    20.611    24.028    20.551    27.926    20.197    17.109    23.460    21.856    27.171    26.780    49.325    20.773    24.848    19.947    15.721    16.655    15.467    28.716    33.530    69.465    39.788    21.260    16.382    19.844    26.984    11.331    27.975    41.791    13.672    23.812    35.455    26.231
11/2022       22.329    26.058    33.879    23.921    15.780    14.011    20.117    16.339    14.583    18.291    18.411    18.716    18.270    25.155    22.121    17.165    16.427    14.189    10.946    10.736    21.462    20.674    25.704    19.402    17.284    14.249    15.097    19.608    10.069    14.944    22.131    11.986    13.791    21.667    17.368
12/2022       18.988    20.067    22.480    17.766    13.135    12.034    14.013    14.207    13.263    16.700    15.565    17.245    15.640    18.675    19.547    15.391    13.189    12.962     9.526    10.140    15.562    16.533    15.402    15.988    15.527    12.428    12.716    15.815     9.606    11.320    14.470    12.257    10.417    17.693    15.965
 1/2023       17.404    17.259    17.159    15.033    11.440    10.823    11.108    12.219    11.984    15.227    13.417    15.428    12.733    16.186    14.878    13.990    11.612    11.878     8.735     8.965    16.069    15.029    12.479    13.387    13.771    11.279    11.633    14.363     8.869     9.426    12.321    11.388     8.896    14.704    14.898
 2/2023       13.548    16.651    21.204    12.420     9.452     9.007     9.796    10.338     9.985    12.848    13.697    16.251    10.102    13.395    13.502    12.386     9.404     9.981     8.166     7.376    13.452    12.811    12.201    10.368    12.529     9.406     9.297    11.549     7.428     9.433    14.511     9.755     7.344    12.032    12.190
 3/2023       26.389    36.487    32.471    18.341    21.085    14.609    11.410    17.163    17.477    22.613    36.383    20.616    33.382    23.044    19.468    17.165    15.407    12.562    13.066    21.337    26.539    17.247    37.953    13.930    23.104    10.031    15.931    24.248    11.095    14.025    23.137    12.088     9.400    16.153    15.809
 4/2023      100.142    95.599   103.041    35.670    73.899    34.377    32.162    68.276    65.716    49.102    51.856    40.775    71.475    49.072    31.600    57.427    53.577    23.173    22.737    69.855    93.410    48.240    61.789    45.136    37.432    32.297    34.717    55.787    24.646    38.147    31.740    26.428    20.865    29.915    35.600
 5/2023      230.260   187.837   207.991    93.129   125.065    88.465    99.610   143.791   226.931   158.511   141.566   151.778   205.722   150.506   151.008   129.314   198.640    47.923    83.976   156.671   226.712   120.236   157.053   180.583   191.630    79.702   124.036    99.982    50.296   121.127    97.299    70.772   127.605   134.411   220.216
 6/2023      256.800   244.161   189.460   143.839    92.547   109.851   174.859   113.700   232.710   132.142   257.988    99.386   261.977   127.408   207.793    71.708   121.743    31.568    86.735    95.815   228.131    83.094   131.556   223.690   126.838   123.293   236.395    53.593    47.205   163.966   206.673    95.732   190.451   248.805   237.550
 7/2023       91.031   141.657    76.491    54.453    39.185    50.452    92.977    54.435    85.556    40.109   182.356    38.093    78.672    64.229   136.022    25.396    40.026    13.948    27.156    36.170    90.441    37.743    51.428    66.373    48.865    42.835   100.798    21.586    21.834    48.064    78.045    49.060   107.648   144.262   107.900
 8/2023       36.591    46.435    46.657    34.315    29.226    31.759    31.050    38.472    41.088    21.322    57.909    21.051    68.424    27.922    92.320    20.984    34.300    10.054    18.563    20.473    41.605    28.624    41.053    31.116    22.541    32.264    32.359    15.629    24.213    26.492    29.537    25.013    76.049    46.677    64.274
 9/2023       45.599    49.452    31.536    25.821    18.195    20.607    42.641    25.116    37.786    29.507    31.848    19.231    59.061    22.090    60.369    19.034    18.535    20.469    27.480    31.028    22.391    23.817    37.544    33.837    16.712    16.792    22.197    12.187    37.594    32.273    18.741    14.167    69.255    23.965    36.329
10/2023       46.486    50.699    20.681    24.030    20.553    27.971    20.638    17.112    23.447    21.854    28.583    26.818    49.315    20.777    25.337    19.980    15.711    16.631    15.773    28.719    33.515    69.455    40.697    21.284    16.345    19.832    27.097    11.321    27.982    41.753    13.724    23.765    35.438    26.218    30.169
11/2023       26.058    33.881    24.035    15.780    14.013    20.153    16.418    14.586    18.281    18.410    19.038    18.301    25.149    22.124    17.274    16.456    14.180    10.926    10.766    21.464    20.664    25.698    20.005    17.305    14.216    15.087    19.855    10.060    14.950    22.103    12.029    13.754    21.649    17.357    22.337
12/2023       20.067    22.481    17.906    13.136    12.036    14.045    14.332    13.266    16.690    15.563    17.469    15.667    18.669    19.550    15.439    13.211    12.954     9.509    10.162    15.564    16.524    15.397    16.099    15.547    12.397    12.705    15.990     9.598    11.325    14.445    12.235    10.385    17.678    15.955    18.994
 1/2024       17.259    17.160    15.092    11.441    10.824    11.136    12.278    11.987    15.218    13.416    15.508    12.755    16.181    14.880    14.022    11.632    11.870     8.719     8.986    16.071    15.021    12.475    13.477    13.789    11.251    11.623    14.472     8.861     9.430    12.298    11.482     8.867    14.693    14.888    17.410
 2/2024       17.589    21.855    12.887     9.823     9.318    10.208    10.748    10.331    13.298    14.400    16.809    10.468    13.849    14.073    12.830     9.748    10.333     8.411     7.638    13.931    13.376    12.621    10.787    13.077     9.706     9.618    11.997     7.677     9.832    14.938    10.099     7.572    12.457    12.600    14.053
