segdesc   = DRGC2H_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2021       31.832    35.317    98.978    95.164   108.073    34.958    71.782    33.469    31.522    68.185    64.730    48.605    53.240    40.450    69.984    48.799    33.363    56.412    52.155    22.904    22.438    68.782    92.717    47.986    63.762    44.442    37.021    32.272    35.024    55.713    24.259    37.128    31.767    26.005    20.431
 5/2021      140.688   218.594   229.401   187.584   204.693    92.442   123.396    87.425   102.053   143.675   225.095   157.819   142.978   151.384   204.318   150.245   152.976   128.552   197.128    47.731    86.927   155.600   225.613   120.009   155.070   179.799   190.928    79.626   127.512    99.913    49.967   119.390   101.449    70.317   126.241
 6/2021      245.532   236.754   256.546   244.058   191.436   143.487    91.787   109.164   174.379   113.647   232.032   131.859   260.640    99.186   261.429   127.298   207.206    71.380   121.269    31.413    81.577    95.339   227.609    82.992   129.259   223.369   126.612   123.267   235.653    53.574    46.954   162.484   206.163    95.357   189.685
 7/2021      140.667   107.739    90.987   141.602    73.202    54.262    38.714    50.014    89.037    54.411    85.431    39.996   177.616    37.950    78.499    64.169   131.671    25.155    39.764    13.806    26.240    35.955    90.332    37.680    50.374    66.254    48.741    42.824    97.211    21.575    21.641    47.657    75.459    48.793   107.420
 8/2021       44.854    64.189    36.556    46.398    46.804    34.153    28.773    31.423    30.154    38.454    41.020    21.236    56.722    20.928    68.257    27.876    91.995    20.763    34.062     9.926    18.672    20.314    41.555    28.573    40.173    31.025    22.445    32.253    31.263    15.620    24.023    26.201    28.990    24.816    75.883
 9/2021       24.853    36.270    45.557    49.414    30.679    25.676    17.860    20.318    42.433    25.102    37.724    29.414    32.153    19.112    58.908    22.050    58.716    18.839    18.342    20.333    26.519    30.839    22.358    23.775    37.812    33.738    16.629    16.784    22.162    12.180    37.395    31.999    18.582    14.012    69.106
10/2021       24.843    30.112    46.450    50.655    20.595    23.905    20.205    27.686    20.071    17.101    23.402    21.777    27.151    26.685    49.198    20.730    24.732    19.766    15.534    16.507    15.132    28.553    33.474    69.389    39.634    21.209    16.264    19.824    26.950    11.314    27.818    41.474    13.661    23.593    35.351
11/2021       17.254    22.288    26.034    33.803    23.903    15.677    13.741    19.930    16.224    14.576    18.244    18.340    18.700    18.192    25.070    22.079    17.066    16.273    14.024    10.828    10.456    21.338    20.637    25.665    19.291    17.242    14.147    15.079    19.582    10.054    14.826    21.919    11.976    13.622    21.580
12/2021       15.921    18.950    20.046    22.458    17.752    13.036    11.785    13.847    14.106    13.257    16.657    15.503    17.230    15.573    18.597    19.512    15.299    13.062    12.807     9.419     9.875    15.459    16.500    15.370    15.874    15.486    12.332    12.700    15.793     9.592    11.217    14.285    12.247    10.268    17.615
 1/2022       14.816    17.373    17.240    17.143    15.022    11.351    10.596    10.965    12.132    11.978    15.187    13.364    15.415    12.679    16.117    14.852    13.905    11.502    11.737     8.640     8.730    15.960    14.999    12.451    13.291    13.735    11.192    11.618    14.342     8.856     9.336    12.153    11.380     8.761    14.637
 2/2022       12.142    13.524    16.630    21.199    12.411     9.378     8.820     9.676    10.266     9.980    12.815    13.646    16.238    10.060    13.338    13.478    12.313     9.314     9.864     8.085     7.184    13.365    12.787    12.177    10.293    12.496     9.335     9.285    11.533     7.417     9.355    14.351     9.749     7.232    11.976
 3/2022       15.893    26.342    36.428    32.451    18.328    20.966    14.373    11.279    17.063    17.469    22.567    36.295    20.601    33.283    22.953    19.443    17.068    15.235    12.431    12.970    21.033    26.418    17.219    37.906    13.838    23.056     9.956    15.917    24.222    11.083    13.936    22.945    12.080     9.277    16.088
 4/2022       35.539   100.054    95.536   103.001    35.647    73.739    34.096    31.917    68.092    65.699    49.020    51.773    40.757    71.337    48.944    31.571    57.289    53.382    23.039    22.641    69.331    93.180    48.189    61.734    44.949    37.381    32.123    34.695    55.757    24.630    38.014    31.566    26.423    20.706    29.835
 5/2022      218.886   230.218   187.804   207.973    93.108   124.957    88.136    99.399   143.639   226.919   158.404   141.431   151.757   205.637   150.418   150.958   129.226   198.432    47.816    83.861   156.270   226.514   120.185   157.006   180.381   191.578    79.586   123.993    99.964    50.282   120.953    97.081    70.772   127.228   134.212
 6/2022      236.865   256.790   244.148   189.455   143.830    92.497   109.679   174.717   113.629   232.706   132.107   257.921    99.377   261.945   127.370   207.773    71.663   121.683    31.480    86.674    95.647   228.042    83.072   131.538   223.602   126.817   123.232   236.381    53.583    47.194   163.868   206.478    95.732   190.293   248.689
 7/2022      107.770    91.029   141.649    76.489    54.447    39.146    50.292    92.908    54.397    85.555    40.092   182.335    38.087    78.660    64.203   136.011    25.358    39.990    13.869    27.110    36.081    90.423    37.728    51.418    66.342    48.849    42.796   100.794    21.577    21.827    48.025    77.955    49.055   107.591   144.239
 8/2022       64.213    36.589    46.429    46.655    34.310    29.188    31.652    31.000    38.441    41.087    21.308    57.899    21.046    68.411    27.900    92.308    20.949    34.266     9.983    18.522    20.402    41.594    28.611    41.043    31.092    22.528    32.227    32.356    15.621    24.205    26.460    29.468    25.008    75.998    46.665
 9/2022       36.289    45.596    49.447    31.535    25.816    18.166    20.512    42.584    25.091    37.786    29.492    31.840    19.226    59.048    22.070    60.361    19.003    18.507    20.393    27.433    30.943    22.383    23.806    37.535    33.812    16.701    16.763    22.194    12.180    37.586    32.242    18.682    14.162    69.206    23.955
10/2022       30.131    46.484    50.692    20.680    24.025    20.524    27.877    20.597    17.091    23.447    21.842    28.576    26.813    49.306    20.753    25.331    19.945    15.685    16.563    15.738    28.643    33.506    69.439    40.689    21.265    16.333    19.805    27.093    11.314    27.975    41.721    13.670    23.760    35.406    26.207
11/2022       22.305    26.056    33.875    24.034    15.777    13.989    20.079    16.379    14.567    18.280    18.398    19.032    18.297    25.142    22.100    17.269    16.425    14.158    10.870    10.737    21.406    20.658    25.690    19.999    17.289    14.206    15.063    19.852    10.054    14.945    22.082    11.980    13.750    21.620    17.349
12/2022       18.965    20.065    22.477    17.905    13.133    12.014    13.979    14.299    13.248    16.690    15.554    17.463    15.663    18.663    19.531    15.434    13.187    12.933     9.459    10.134    15.516    16.518    15.390    16.093    15.531    12.388    12.681    15.988     9.592    11.321    14.426    12.188    10.381    17.653    15.947
 1/2023       17.386    17.258    17.158    15.091    11.438    10.805    11.079    12.250    11.971    15.218    13.407    15.503    12.752    16.176    14.866    14.018    11.611    11.851     8.675     8.961    16.019    15.016    12.469    13.472    13.775    11.242    11.602    14.470     8.856     9.427    12.280    11.440     8.864    14.671    14.881
 2/2023       13.534    16.649    21.202    12.422     9.450     8.992     9.771    10.365     9.974    12.840    13.688    16.179    10.116    13.386    13.490    12.376     9.403     9.959     8.115     7.350    13.412    12.800    12.192    10.429    12.532     9.376     9.273    11.559     7.418     9.434    14.472     9.673     7.317    12.005    12.176
 3/2023       26.360    36.481    32.469    18.208    21.081    14.590    11.383    16.965    17.458    22.602    36.367    20.660    33.419    23.029    19.456    16.832    15.406    12.537    13.002    20.735    26.482    17.235    37.936    13.480    23.110     9.999    15.898    23.498    11.082    14.027    23.090    11.992     9.369    16.117    15.793
 4/2023      100.088    95.593   103.037    34.581    73.895    34.356    32.083    65.380    65.674    49.081    51.841    40.305    71.520    49.054    31.587    54.825    53.575    23.149    22.681    68.389    93.293    48.218    61.770    43.860    37.437    32.200    34.677    55.954    24.632    38.142    31.702    25.406    20.820    29.863    35.569
 5/2023      230.238   187.836   207.989    91.344   125.062    88.444    99.579   144.146   226.902   158.488   141.543   150.391   205.746   150.494   150.990   128.835   198.637    47.904    83.917   156.658   226.639   120.216   157.038   174.381   191.632    79.666   123.994   100.091    50.287   121.118    97.261    68.684   127.521   134.322   220.170
 6/2023      256.795   244.160   189.460   143.093    92.546   109.840   174.840   114.838   232.703   132.135   257.976    98.424   261.984   127.402   207.786    75.227   121.742    31.552    86.697    96.888   228.104    83.085   131.550   227.450   126.840   123.274   236.374    54.326    47.197   163.964   206.645    97.645   190.431   248.775   237.536
 7/2023       91.030   141.656    76.491    57.771    39.184    50.442    92.967    54.730    85.555    40.105   182.353    40.308    78.677    64.225   136.018    25.818    40.026    13.933    27.125    36.736    90.435    37.737    51.424    69.452    48.867    42.820   100.785    21.882    21.828    48.066    78.024    49.048   107.635   144.252   107.895
 8/2023       36.590    46.434    46.657    34.443    29.225    31.750    31.042    38.659    41.086    21.319    57.907    21.175    68.429    27.918    92.314    20.529    34.299    10.041    18.536    20.684    41.600    28.618    41.049    31.532    22.543    32.250    32.348    15.734    24.206    26.493    29.518    25.620    76.037    46.670    64.270
 9/2023       45.597    49.452    31.536    25.731    18.194    20.599    42.632    25.792    37.785    29.503    31.846    19.133    59.065    22.086    60.365    19.416    18.535    20.455    27.450    30.284    22.388    23.812    37.540    33.868    16.714    16.780    22.188    12.251    37.587    32.274    18.724    14.293    69.243    23.959    36.326
10/2023       46.485    50.698    20.681    24.371    20.553    27.964    20.631    17.290    23.447    21.851    28.581    26.969    49.319    20.773    25.334    20.155    15.710    16.619    15.749    29.234    33.511    69.448    40.694    21.339    16.346    19.822    27.086    11.363    27.975    41.754    13.709    23.937    35.429    26.211    30.165
11/2023       26.057    33.880    24.035    16.087    14.012    20.147    16.412    14.626    18.280    18.407    19.036    18.262    25.151    22.120    17.271    16.743    14.180    10.916    10.747    21.743    20.661    25.694    20.002    17.500    14.217    15.077    19.847    10.093    14.945    22.105    12.015    14.202    21.641    17.352    22.334
