segdesc   = DRGC2H_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2020       14.138    13.742    16.056    16.508    16.238    14.167     9.201     9.352     9.796    11.330    10.595    14.684    11.118    14.850    10.027    15.699    12.896    12.881     9.790    10.950     6.460     8.785    15.463    14.550    10.117    12.474    13.091     9.345     9.694    13.368     6.659     8.371    12.003    10.525     7.260
 2/2020       11.985    11.632    12.822    16.770    20.707    12.101     7.839     8.054     9.043     9.933     9.134    12.838    12.180    16.157     8.177    13.437    12.199    11.815     8.180     9.541     6.424     7.472    13.449    12.968    10.481     9.982    12.365     8.072     7.990    11.069     5.781     8.884    14.649     9.283     6.187
 3/2020       15.631    14.819    24.732    36.251    30.968    17.439    18.354    13.405    10.228    16.167    16.015    22.191    32.692    19.929    29.456    22.949    17.640    16.002    13.493    11.962    11.014    21.087    26.147    16.772    35.020    13.048    22.311     8.534    14.346    22.897     9.026    13.024    23.666    11.384     8.041
 4/2020       31.519    33.792    96.798    95.737   105.933    34.318    69.787    32.911    30.844    66.651    63.320    49.444    50.190    40.349    66.488    49.936    31.815    55.805    50.646    22.366    20.904    69.642    92.403    48.270    61.246    43.542    36.674    30.077    33.212    54.743    22.190    37.265    31.589    26.825    20.570
 5/2020      140.019   215.877   227.193   188.130   203.435    91.966   121.639    87.171   100.585   142.575   222.303   161.511   138.705   150.867   198.271   153.502   150.110   128.266   194.061    48.746    83.916   157.305   225.133   120.503   152.055   178.651   190.566    79.185   124.125    99.357    47.413   125.060   101.077    72.426   125.601
 6/2020      244.960   235.635   255.567   244.046   191.030   143.052    90.973   108.035   173.269   113.005   230.625   127.583   257.255    98.934   258.130   124.983   205.725    71.145   120.214    29.480    79.389    96.007   227.475    81.883   127.858   222.819   126.380   120.972   232.582    53.114    45.049   158.130   205.930    92.590   188.207
 7/2020      140.639   107.430    90.818   137.593    73.065    54.014    38.272    49.013    88.710    54.072    85.152    38.947   176.520    37.791    77.910    61.372   130.998    24.950    39.376    13.282    25.380    36.161    90.370    38.511    49.667    66.071    48.608    39.873    96.410    21.173    20.428    46.505    75.362    48.284   102.209
 8/2020       44.814    63.961    36.467    45.235    46.698    33.944    28.317    30.963    29.938    38.176    40.893    20.957    56.310    20.795    67.745    27.376    91.392    20.568    33.735     9.549    17.986    20.430    41.546    27.298    39.540    30.893    22.340    31.051    30.875    15.254    22.849    25.321    28.883    23.999    75.378
 9/2020       24.805    36.092    45.457    49.660    30.596    25.486    17.518    20.221    42.183    24.878    37.612    29.490    31.850    18.983    58.508    21.808    58.371    18.666    18.097    20.129    25.768    30.982    22.345    23.879    37.214    33.596    16.538    16.094    21.840    11.857    36.182    32.465    18.486    13.705    67.900
10/2020       24.790    29.936    46.364    49.671    20.523    23.745    19.851    27.290    19.896    16.906    23.325    21.498    26.881    26.541    48.848    20.886    24.474    19.574    15.311    16.015    14.598    28.668    33.458    69.125    39.105    21.102    16.175    19.036    26.573    11.009    26.896    40.546    13.569    23.325    34.011
11/2020       17.211    22.136    25.980    32.905    23.819    15.545    13.464    19.130    16.063    14.400    18.180    18.058    18.479    18.076    24.875    21.938    16.846    16.109    13.827    10.501    10.023    21.423    20.625    24.780    18.893    17.150    14.070    14.348    19.314     9.785    14.155    21.179    11.895    13.065    21.190
12/2020       15.880    18.813    19.998    22.062    17.692    12.911    11.531    13.472    13.964    13.096    16.599    15.397    17.023    15.473    18.427    19.197    15.093    12.929    12.622     9.083     9.467    15.525    16.489    15.101    15.459    15.400    12.261    12.223    15.558     9.337    10.635    14.037    12.168     9.879    17.243
 1/2021       14.779    17.257    17.197    17.023    14.971    11.238    10.365    10.729    12.008    11.833    15.135    13.243    15.226    12.598    15.964    14.698    13.718    11.386    11.567     8.459     8.364    16.018    14.989    12.300    12.937    13.656    11.127    11.102    14.133     8.624     8.824    12.066    11.309     8.578    14.413
 2/2021       12.112    13.433    16.585    20.851    12.370     9.284     8.628     9.538    10.163     9.861    12.772    13.813    16.052     9.997    13.212    13.505    12.150     9.220     9.724     7.804     6.882    13.413    12.779    12.093    10.022    12.427     9.281     8.918    11.363     7.225     8.915    14.203     9.692     7.110    11.833
 3/2021       15.856    26.177    36.315    32.171    18.271    20.826    14.132    11.077    16.925    17.297    22.509    36.078    20.388    33.137    22.786    19.439    16.860    15.101    12.278    12.928    20.588    26.471    17.209    38.101    13.498    22.955     9.900    15.763    23.932    10.855    13.439    23.501    12.159     9.226    15.915
 4/2021       35.442    99.729    95.412   108.364    35.543    73.499    33.777    31.681    67.834    65.355    48.920    53.328    40.541    71.148    48.696    33.964    56.974    53.120    22.857    22.966    68.624    93.287    48.131    64.545    44.295    37.273    32.023    34.888    55.460    24.372    37.318    31.494    27.691    21.930    31.669
 5/2021      218.785   230.008   187.715   204.907    93.014   124.799    87.834   102.549   143.415   226.456   158.253   143.210   151.517   205.484   150.140   154.010   129.009   198.233    47.652    87.835   155.429   226.757   120.180   155.981   179.684   191.460    79.487   127.336    99.749    50.093   119.822   101.048    72.930   130.279   140.393
 6/2021      236.828   256.737   244.107   191.494   143.785    92.432   109.470   174.899   113.527   232.566   132.046   260.850    99.253   261.888   127.254   207.691    71.559   121.619    31.366    82.226    95.281   228.173    83.067   129.689   223.319   126.774   123.179   235.482    53.470    47.046   162.977   205.827    93.306   191.615   245.377
 7/2021      107.760    91.019   141.632    73.221    54.419    39.101    50.159    89.188    54.343    85.531    40.070   177.670    37.993    78.638    64.143   131.897    25.275    39.950    13.775    26.525    35.925    90.450    37.724    50.555    66.227    48.816    42.766    97.152    21.488    21.699    47.775    75.338    48.801   103.265   140.627
 8/2021       64.205    36.580    46.419    46.819    34.285    29.142    31.540    30.204    38.397    41.070    21.292    56.735    20.964    68.390    27.856    92.216    20.872    34.229     9.899    18.907    20.291    41.604    28.608    40.323    31.003    22.499    32.198    31.228    15.542    24.083    26.280    28.907    24.374    76.008    44.829
 9/2021       36.283    45.585    49.436    30.691    25.793    18.132    20.416    42.481    25.055    37.769    29.474    32.160    19.146    59.029    22.032    58.854    18.935    18.477    20.301    26.778    30.811    22.389    23.803    37.948    33.715    16.675    16.741    22.132    12.111    37.452    32.071    18.513    14.000    68.410    24.833
10/2021       30.125    46.474    50.680    20.605    24.005    20.488    27.783    20.101    17.059    23.435    21.827    27.158    26.723    49.291    20.709    24.830    19.869    15.658    16.481    15.320    28.529    33.513    69.435    39.758    21.191    16.309    19.783    26.916    11.249    27.862    41.546    13.597    23.653    34.299    24.821
11/2021       22.299    26.050    33.848    23.915    15.760    13.962    20.005    16.248    14.539    18.271    18.385    18.705    18.223    25.132    22.058    17.150    16.360    14.133    10.807    10.611    21.319    20.663    25.687    19.379    17.226    14.185    15.044    19.557     9.997    14.857    21.967    11.920    13.316    21.416    17.237
12/2021       18.960    20.059    22.471    17.761    13.117    11.989    13.913    14.129    13.223    16.681    15.542    17.235    15.600    18.653    19.496    15.378    13.135    12.910     9.401    10.022    15.444    16.522    15.388    15.963    15.472    12.368    12.663    15.770     9.538    11.242    14.325    12.192    10.100    17.445    15.905
 1/2022       17.382    17.252    17.153    15.029    11.423    10.781    11.022    12.153    11.947    15.210    13.397    15.419    12.701    16.167    14.840    13.977    11.566    11.830     8.623     8.860    15.944    15.020    12.467    13.366    13.721    11.224    11.586    14.322     8.807     9.360    12.190    11.330     8.779    14.592    14.801
 2/2022       13.531    16.643    21.202    12.417     9.438     8.973     9.724    10.283     9.955    12.834    13.678    16.242    10.077    13.379    13.466    12.376     9.366     9.942     8.071     7.291    13.352    12.804    12.191    10.352    12.484     9.361     9.260    11.516     7.377     9.376    14.386     9.708     7.276    11.980    12.130
 3/2022       26.354    36.464    32.464    18.337    21.062    14.566    11.331    17.082    17.431    22.592    36.352    20.605    33.323    23.018    19.431    17.150    15.304    12.518    12.952    21.198    26.400    17.238    37.933    13.909    23.038     9.983    15.881    24.192    11.034    13.957    22.985    12.180     9.402    16.079    15.878
 4/2022      100.077    95.576   103.026    35.662    73.869    34.326    31.997    68.125    65.622    49.063    51.827    40.764    71.385    49.040    31.558    57.407    53.500    23.129    22.627    69.628    93.147    48.225    61.767    45.097    37.363    32.170    34.656    55.732    24.575    38.066    31.600    27.706    22.147    31.865    35.478
 5/2022      230.231   187.827   207.983    93.122   125.046    88.412    99.497   143.701   226.824   158.466   141.517   151.767   205.672   150.484   150.936   129.302   198.567    47.889    83.837   156.514   226.484   120.224   157.036   180.546   191.566    79.641   123.965    99.948    50.242   121.032    97.129    72.939   130.889   140.919   218.859
 6/2022      256.793   244.157   189.458   143.837    92.539   109.825   174.787   113.657   232.681   132.129   257.960    99.380   261.960   127.398   207.764    71.702   121.723    31.539    86.649    95.753   228.029    83.088   131.549   223.676   126.810   123.263   236.360    53.572    47.164   163.911   206.533    93.314   191.892   245.756   236.855
 7/2022       91.030   141.654    76.490    54.451    39.178    50.430    92.939    54.408    85.551    40.101   182.348    38.088    78.665    64.221   136.006    25.390    40.012    13.921    27.100    36.132    90.421    37.738    51.423    66.366    48.843    42.812   100.778    21.568    21.800    48.033    77.977    48.813   103.351   140.707   107.767
 8/2022       36.589    46.433    46.656    34.313    29.219    31.739    31.021    38.449    41.084    21.315    57.905    21.047    68.417    27.916    92.302    20.979    34.287    10.030    18.513    20.440    41.592    28.620    41.048    31.110    22.522    32.241    32.343    15.613    24.179    26.465    29.484    24.385    76.084    44.863    64.210
 9/2022       45.597    49.450    31.536    25.819    18.190    20.589    42.607    25.096    37.782    29.500    31.845    19.227    59.054    22.084    60.357    19.029    18.524    20.444    27.425    30.989    22.382    23.813    37.539    33.831    16.696    16.774    22.183    12.173    37.558    32.247    18.695    14.010    68.479    24.858    36.287
10/2022       46.485    50.696    20.681    24.028    20.548    27.954    20.613    17.095    23.445    21.848    28.580    26.814    49.310    20.770    25.328    19.975    15.701    16.608    15.731    28.684    33.504    69.450    40.693    21.280    16.329    19.815    27.081    11.308    27.951    41.726    13.682    23.664    34.341    24.847    30.129
11/2022       26.056    33.879    24.035    15.779    14.009    20.139    16.395    14.571    18.278    18.404    19.036    18.298    25.145    22.117    17.266    16.451    14.171    10.907    10.731    21.437    20.657    25.695    20.002    17.301    14.202    15.072    19.843    10.049    14.926    22.085    11.991    13.324    21.453    17.258    22.303
12/2022       20.066    22.480    17.906    13.135    12.032    14.032    14.312    13.252    16.688    15.558    17.467    15.664    18.665    19.544    15.432    13.208    12.945     9.492    10.128    15.541    16.517    15.395    16.096    15.543    12.384    12.690    15.979     9.587    11.304    14.428    12.198    10.108    17.477    15.924    18.963
 1/2023       17.258    17.159    15.091    11.440    10.821    11.125    12.261    11.974    15.216    13.411    15.506    12.752    16.178    14.876    14.016    11.629    11.863     8.705     8.957    16.046    15.015    12.473    13.474    13.786    11.239    11.610    14.462     8.851     9.412    12.282    11.450     8.786    14.620    14.819    17.384
 2/2023       16.650    21.203    12.422     9.451     9.006     9.810    10.375     9.977    12.839    13.692    16.182    10.117    13.388    13.500    12.375     9.417     9.969     8.140     7.346    13.434    12.800    12.196    10.431    12.542     9.373     9.279    11.553     7.413     9.421    14.473     9.681     7.282    12.003    12.145    13.533
 3/2023       36.483    32.471    18.209    21.084    14.607    11.425    16.979    17.461    22.600    36.373    20.663    33.420    23.032    19.466    16.830    15.427    12.548    13.033    20.729    26.513    17.234    37.943    13.482    23.123     9.996    15.906    23.486    11.077    14.012    23.092    12.152     9.409    16.106    15.895    26.358
 4/2023       95.595   103.041    34.582    73.899    34.375    32.188    65.405    65.677    49.077    51.847    40.309    71.521    49.058    31.598    54.822    53.613    23.160    22.709    68.379    93.347    48.217    61.778    43.864    37.451    32.194    34.688    55.946    24.627    38.126    31.706    26.509    22.159    31.899    35.538   100.085
 5/2023      187.836   207.991    91.345   125.065    88.464    99.634   144.162   226.918   158.483   141.554   150.394   205.748   150.497   151.006   128.833   198.661    47.913    83.949   156.652   226.688   120.215   157.045   174.388   191.647    79.661   124.011   100.086    50.282   121.101    97.268    71.199   130.921   141.001   218.908   230.236
 6/2023      244.160   189.460   143.093    92.547   109.851   174.874   114.845   232.710   132.134   257.983    98.426   261.985   127.404   207.792    75.226   121.751    31.559    86.717    96.883   228.126    83.084   131.552   227.453   126.846   123.272   236.383    54.322    47.194   163.953   206.649    95.267   191.891   245.803   236.876   256.794
