segdesc   = DRGC2H_F
2018-05-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2019       17.067    14.706    17.302    19.306    21.220    16.926    10.675    10.493    12.433    13.324    11.740    16.078    12.856    16.726    12.755    18.186    17.066    14.172    11.242    11.896     6.957     9.816    14.802    15.995    12.769    14.986    14.806    10.265    10.791    14.750     7.091    10.002    14.079    11.153     8.672
 1/2020       14.159    13.740    16.090    16.577    16.227    14.253     9.192     9.420     9.734    11.397    10.581    14.660    11.083    14.835    10.232    15.749    12.954    12.868     9.868    10.904     6.417     8.683    15.396    14.539    10.158    12.520    13.065     9.307     9.901    13.359     6.559     8.277    11.966    10.487     7.296
 2/2020       12.003    11.630    12.851    16.829    20.697    12.174     7.831     8.113     8.989     9.990     9.121    12.817    12.150    16.144     8.354    13.479    12.248    11.804     8.246     9.500     6.386     7.383    13.391    12.958    10.518    10.018    12.343     8.038     8.169    11.061     5.693     8.802    14.615     9.250     6.219
 3/2020       15.651    14.816    24.762    36.332    30.957    17.527    18.350    13.469    10.173    16.247    16.003    22.170    32.663    19.916    29.677    22.995    17.698    15.991    13.564    11.921    10.976    20.993    26.088    16.762    35.102    13.092    22.287     8.500    14.544    22.890     8.937    12.942    23.627    11.351     8.072
 4/2020       31.547    33.792    96.872    95.898   105.916    34.439    69.786    33.006    30.793    66.824    63.318    49.417    50.165    40.334    66.768    50.001    31.892    55.789    50.753    22.315    20.882    69.509    92.346    48.259    61.350    43.657    36.648    30.051    33.485    54.723    22.098    37.223    31.547    26.778    20.643
 5/2020      140.090   215.860   227.340   188.343   203.375    92.103   121.553    87.307   100.403   142.597   222.251   161.403   138.661   150.778   199.112   153.662   150.303   128.207   194.314    48.615    83.796   156.812   224.781   120.445   152.103   178.728   190.438    79.084   124.767    99.291    47.128   124.675   100.964    72.333   126.716
 6/2020      244.929   235.590   255.613   244.126   190.988   143.090    90.901   108.139   172.897   112.997   230.453   127.492   256.973    98.893   258.727   125.057   205.793    71.112   120.288    29.417    79.244    95.758   227.158    81.847   127.863   222.822   126.325   120.729   233.164    53.084    44.826   157.617   205.782    92.494   188.586
 7/2020      140.622   107.418    90.827   137.617    73.057    54.048    38.257    49.058    88.604    54.087    85.118    38.933   176.418    37.781    77.999    61.397   131.023    24.943    39.405    13.252    25.349    36.097    90.314    38.503    49.676    66.080    48.593    39.825    96.532    21.168    20.340    46.428    75.333    48.249   102.314
 8/2020       44.815    63.959    36.470    45.246    46.695    33.978    28.312    30.994    29.918    38.196    40.886    20.951    56.297    20.790    67.798    27.389    91.413    20.563    33.759     9.527    17.968    20.401    41.532    27.293    39.551    30.903    22.334    31.025    30.921    15.251    22.760    25.290    28.873    23.982    75.456
 9/2020       24.809    36.092    45.462    49.672    30.595    25.519    17.516    20.244    42.164    24.898    37.609    29.484    31.847    18.980    58.546    21.818    58.384    18.661    18.116    20.097    25.750    30.949    22.341    23.876    37.225    33.607    16.534    16.083    21.875    11.855    36.097    32.439    18.479    13.694    67.969
10/2020       24.793    29.937    46.369    49.684    20.523    23.773    19.849    27.316    19.889    16.924    23.324    21.494    26.879    26.538    48.878    20.896    24.482    19.571    15.328    15.992    14.587    28.642    33.452    69.117    39.115    21.111    16.171    19.023    26.609    11.008    26.841    40.524    13.564    23.310    34.049
11/2020       17.214    22.137    25.983    32.912    23.818    15.569    13.463    19.148    16.058    14.417    18.180    18.055    18.478    18.073    24.891    21.947    16.853    16.107    13.842    10.484    10.015    21.406    20.622    24.778    18.900    17.158    14.067    14.340    19.343     9.784    14.124    21.167    11.890    13.057    21.220
12/2020       15.883    18.814    20.000    22.067    17.692    12.933    11.530    13.488    13.959    13.112    16.599    15.394    17.022    15.471    18.440    19.205    15.099    12.927    12.636     9.067     9.460    15.510    16.487    15.100    15.465    15.407    12.258    12.217    15.583     9.336    10.609    14.029    12.163     9.872    17.270
 1/2021       14.781    17.258    17.198    17.027    14.970    11.258    10.364    10.742    12.003    11.847    15.135    13.241    15.225    12.597    15.976    14.704    13.723    11.384    11.581     8.445     8.358    16.005    14.987    12.299    12.943    13.663    11.124    11.097    14.154     8.623     8.800    12.060    11.305     8.571    14.438
 2/2021       12.114    13.433    16.587    20.855    12.369     9.301     8.628     9.550    10.159     9.872    12.771    13.811    16.052     9.995    13.221    13.510    12.155     9.218     9.735     7.792     6.876    13.402    12.777    12.092    10.027    12.433     9.279     8.913    11.380     7.224     8.895    14.198     9.688     7.104    11.854
 3/2021       15.859    26.178    36.317    32.176    18.270    20.851    14.132    11.088    16.921    17.314    22.509    36.076    20.387    33.135    22.797    19.446    16.865    15.099    12.290    12.916    20.584    26.459    17.208    38.100    13.504    22.963     9.898    15.758    23.953    10.854    13.418    23.496    12.156     9.220    15.937
 4/2021       35.447    99.731    95.416   108.375    35.542    73.542    33.778    31.695    67.828    65.391    48.920    53.326    40.541    71.146    48.712    33.973    56.986    53.118    22.873    22.952    68.618    93.273    48.129    64.545    44.303    37.283    32.020    34.885    55.497    24.372    37.295    31.489    27.686    21.924    31.691
 5/2021      218.794   230.009   187.721   204.929    93.013   124.826    87.829   102.585   143.392   226.499   158.250   143.207   151.510   205.476   150.177   154.032   129.020   198.219    47.663    87.789   155.391   226.689   120.171   155.973   179.707   191.467    79.481   127.324    99.779    50.084   119.729   101.024    72.923   130.258   140.475
 6/2021      236.829   256.735   244.109   191.491   143.782    92.441   109.457   174.924   113.513   232.565   132.040   260.834    99.250   261.878   127.269   207.704    71.562   121.613    31.375    82.183    95.259   228.117    83.062   129.685   223.324   126.777   123.171   235.431    53.484    47.039   162.858   205.782    93.300   191.589   245.433
 7/2021      107.761    91.019   141.632    73.221    54.419    39.108    50.156    89.196    54.339    85.531    40.069   177.664    37.992    78.637    64.148   131.902    25.277    39.949    13.782    26.515    35.920    90.439    37.722    50.554    66.228    48.819    42.764    97.142    21.497    21.697    47.757    75.331    48.798   103.257   140.636
 8/2021       64.206    36.580    46.419    46.820    34.284    29.150    31.540    30.208    38.395    41.071    21.292    56.734    20.963    68.389    27.859    92.218    20.873    34.229     9.906    18.900    20.289    41.602    28.607    40.322    31.004    22.501    32.196    31.226    15.550    24.081    26.272    28.906    24.372    76.005    44.833
 9/2021       36.283    45.586    49.436    30.692    25.793    18.138    20.416    42.485    25.054    37.771    29.474    32.160    19.146    59.028    22.034    58.856    18.936    18.477    20.308    26.771    30.810    22.388    23.803    37.948    33.716    16.677    16.740    22.132    12.118    37.450    32.064    18.512    13.998    68.407    24.836
10/2021       30.125    46.475    50.680    20.605    24.005    20.494    27.784    20.104    17.059    23.436    21.827    27.158    26.723    49.291    20.712    24.831    19.871    15.657    16.487    15.316    28.527    33.512    69.433    39.757    21.192    16.311    19.783    26.916    11.256    27.861    41.540    13.597    23.652    34.298    24.824
11/2021       22.300    26.050    33.849    23.915    15.760    13.967    20.005    16.250    14.538    18.272    18.385    18.705    18.223    25.132    22.060    17.151    16.362    14.133    10.811    10.608    21.318    20.662    25.687    19.379    17.227    14.187    15.043    19.557    10.003    14.856    21.964    11.919    13.315    21.416    17.240
12/2021       18.961    20.059    22.471    17.762    13.117    11.993    13.913    14.131    13.222    16.682    15.542    17.235    15.600    18.653    19.498    15.378    13.136    12.909     9.405    10.019    15.443    16.522    15.388    15.962    15.472    12.370    12.663    15.770     9.543    11.242    14.323    12.192    10.099    17.444    15.907
 1/2022       17.382    17.252    17.153    15.029    11.423    10.785    11.022    12.155    11.947    15.210    13.397    15.419    12.701    16.167    14.842    13.978    11.567    11.830     8.627     8.858    15.943    15.019    12.467    13.366    13.722    11.226    11.586    14.322     8.812     9.360    12.188    11.330     8.778    14.591    14.803
 2/2022       13.531    16.643    21.202    12.417     9.438     8.976     9.724    10.285     9.955    12.834    13.679    16.242    10.077    13.379    13.467    12.376     9.367     9.942     8.074     7.288    13.352    12.803    12.190    10.352    12.485     9.363     9.259    11.516     7.381     9.375    14.384     9.708     7.276    11.980    12.132
 3/2022       26.354    36.464    32.464    18.337    21.062    14.570    11.331    17.084    17.431    22.593    36.352    20.605    33.323    23.018    19.433    17.151    15.305    12.517    12.955    21.196    26.400    17.238    37.933    13.909    23.039     9.985    15.880    24.192    11.039    13.957    22.983    12.180     9.401    16.079    15.880
 4/2022      100.078    95.576   103.026    35.662    73.869    34.331    31.997    68.129    65.621    49.065    51.827    40.764    71.385    49.040    31.560    57.408    53.501    23.129    22.631    69.624    93.147    48.224    61.767    45.097    37.364    32.173    34.655    55.732    24.581    38.067    31.598    27.706    22.146    31.865    35.480
 5/2022      230.231   187.827   207.983    93.122   125.046    88.418    99.498   143.706   226.822   158.468   141.517   151.767   205.671   150.484   150.941   129.303   198.570    47.888    83.844   156.502   226.479   120.222   157.035   180.546   191.567    79.643   123.964    99.947    50.247   121.031    97.122    72.938   130.887   140.917   218.868
 6/2022      256.793   244.157   189.458   143.837    92.538   109.827   174.785   113.660   232.678   132.129   257.959    99.380   261.959   127.398   207.766    71.702   121.724    31.538    86.652    95.747   228.024    83.087   131.548   223.676   126.810   123.264   236.358    53.572    47.167   163.907   206.523    93.312   191.891   245.754   236.858
 7/2022       91.030   141.654    76.490    54.451    39.178    50.432    92.938    54.409    85.551    40.101   182.348    38.088    78.665    64.221   136.007    25.391    40.012    13.921    27.101    36.130    90.420    37.738    51.423    66.366    48.843    42.813   100.777    21.568    21.803    48.033    77.975    48.813   103.351   140.707   107.768
 8/2022       36.589    46.433    46.656    34.313    29.219    31.741    31.021    38.449    41.083    21.316    57.905    21.047    68.417    27.916    92.302    20.979    34.287    10.030    18.515    20.439    41.592    28.619    41.048    31.110    22.523    32.242    32.343    15.613    24.182    26.465    29.483    24.385    76.083    44.863    64.211
 9/2022       45.597    49.450    31.536    25.819    18.190    20.591    42.607    25.097    37.782    29.500    31.845    19.227    59.054    22.084    60.358    19.029    18.524    20.443    27.427    30.988    22.382    23.813    37.539    33.831    16.696    16.774    22.183    12.173    37.561    32.247    18.695    14.010    68.478    24.858    36.287
10/2022       46.485    50.696    20.681    24.028    20.548    27.955    20.613    17.096    23.444    21.848    28.580    26.814    49.310    20.770    25.328    19.975    15.701    16.608    15.732    28.683    33.504    69.449    40.693    21.280    16.329    19.816    27.081    11.308    27.954    41.726    13.681    23.664    34.341    24.847    30.129
11/2022       26.056    33.879    24.035    15.779    14.009    20.141    16.395    14.571    18.278    18.404    19.036    18.298    25.145    22.117    17.267    16.451    14.172    10.907    10.733    21.436    20.657    25.695    20.002    17.301    14.202    15.072    19.843    10.049    14.928    22.085    11.991    13.324    21.452    17.258    22.303
12/2022       20.066    22.480    17.906    13.135    12.032    14.033    14.313    13.253    16.688    15.559    17.467    15.664    18.665    19.544    15.432    13.208    12.946     9.491    10.129    15.541    16.517    15.394    16.096    15.543    12.384    12.690    15.979     9.586    11.306    14.428    12.198    10.108    17.477    15.924    18.964
 1/2023       17.258    17.159    15.091    11.440    10.821    11.126    12.262    11.974    15.216    13.412    15.506    12.752    16.178    14.876    14.016    11.629    11.863     8.704     8.958    16.046    15.015    12.473    13.474    13.786    11.239    11.610    14.462     8.851     9.414    12.282    11.449     8.786    14.620    14.819    17.385
 2/2023       16.650    21.203    12.422     9.451     9.005     9.811    10.375     9.977    12.839    13.692    16.182    10.117    13.388    13.500    12.375     9.417     9.969     8.140     7.347    13.433    12.800    12.196    10.431    12.542     9.374     9.279    11.553     7.413     9.423    14.473     9.681     7.282    12.003    12.145    13.533
 3/2023       36.483    32.471    18.209    21.084    14.607    11.426    16.979    17.461    22.600    36.374    20.663    33.420    23.032    19.466    16.830    15.427    12.548    13.033    20.730    26.512    17.234    37.943    13.482    23.123     9.996    15.906    23.486    11.077    14.013    23.092    12.152     9.409    16.106    15.895    26.358
 4/2023       95.595   103.041    34.582    73.899    34.375    32.189    65.405    65.678    49.077    51.848    40.309    71.521    49.058    31.598    54.822    53.613    23.161    22.709    68.381    93.347    48.217    61.778    43.864    37.451    32.194    34.688    55.945    24.627    38.129    31.706    26.509    22.159    31.899    35.538   100.085
 5/2023      187.836   207.991    91.345   125.065    88.464    99.636   144.162   226.920   158.483   141.555   150.394   205.748   150.497   151.006   128.833   198.661    47.913    83.949   156.654   226.686   120.215   157.045   174.388   191.647    79.662   124.011   100.086    50.282   121.104    97.268    71.198   130.921   141.001   218.907   230.237
