segdesc   = DRGC2H_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2022       24.020    37.169    44.771    49.375    31.479    25.594    17.858    20.443    42.494    25.813    40.531    29.459    31.652    19.029    58.255    22.068    60.079    19.230    18.675    20.354    27.001    30.520    22.414    23.749    37.078    33.820    16.786    16.475    22.061    12.125    36.907    32.209    18.824    14.277    70.120
10/2022       26.274    30.267    46.649    50.611    20.632    24.253    20.338    27.818    20.537    17.309    23.671    21.811    28.406    26.852    50.593    20.754    25.129    19.952    15.590    16.529    15.416    29.435    33.768    69.353    40.266    21.303    16.386    19.519    26.918    11.244    28.684    41.691    13.790    23.920    36.652
11/2022       17.402    22.418    26.506    33.764    23.975    15.989    13.841    20.030    16.327    14.642    18.428    18.367    18.891    18.167    25.533    22.102    17.098    16.567    14.193    10.843    10.469    21.897    20.959    25.643    19.682    17.469    14.277    14.823    19.741     9.988    14.991    22.057    12.106    14.198    21.897
12/2022       15.997    18.905    20.195    22.434    17.864    13.128    11.811    13.933    14.252    13.329    16.727    15.527    17.330    15.744    18.692    19.531    15.274    13.157    12.876     9.434     9.880    15.683    16.614    15.352    15.759    15.606    12.413    12.452    15.889     9.529    11.319    14.404    12.260    10.558    17.871
 1/2023       14.928    17.510    17.267    17.126    15.057    11.410    10.599    11.040    12.209    12.025    15.228    13.385    15.382    12.746    16.124    14.866    13.872    11.569    11.793     8.653     8.737    16.255    15.110    12.435    13.189    13.781    11.251    11.398    14.381     8.799     9.312    12.261    11.624     8.909    14.797
 2/2023       12.214    13.519    16.367    21.182    12.394     9.373     8.819     9.738    10.331    10.017    12.861    13.666    16.060    10.097    13.342    13.491    12.248     9.356     9.895     8.097     7.167    13.634    12.798    12.162    10.214    12.445     9.381     9.109    11.487     7.370     9.289    14.454     9.612     7.336    12.064
 3/2023       15.820    26.122    35.484    32.426    18.168    20.600    14.093    11.345    16.923    17.122    22.484    36.317    20.521    32.400    22.582    19.455    16.665    15.025    12.262    12.980    20.445    26.550    17.158    37.885    13.214    23.028     9.903    15.686    23.385    10.783    13.879    23.071    12.239     9.315    16.230
 4/2023       34.997    96.491    94.827   102.954    34.505    73.535    33.234    32.013    65.286    62.403    48.236    51.798    40.180    69.730    48.113    31.586    54.592    50.044    23.279    22.659    67.886    91.386    46.840    61.717    43.298    36.391    30.936    34.410    55.837    24.081    37.558    31.700    25.485    19.707    28.074
 5/2023      210.124   227.089   184.009   207.950    91.281   123.217    87.341    99.554   144.060   221.823   154.597   141.525   150.261   201.453   146.590   150.976   128.688   197.205    46.272    83.886   156.295   220.146   120.528   156.991   173.850   188.986    76.969   123.597   100.012    49.720   114.478    97.262    68.249   123.462   126.553
 6/2023      241.439   260.923   244.345   189.449   143.064    94.296   110.041   174.801   114.796   236.061   135.779   257.970    98.348   264.078   129.286   207.775    75.150   124.262    32.809    86.674    96.714   232.117    83.921   131.526   227.256   126.326   124.819   236.136    54.279    47.657   168.300   206.623    96.925   189.441   252.554
 7/2023      110.487    92.741   145.796    76.486    57.752    38.507    51.213    92.943    54.711    89.974    41.147   182.346    40.247    80.490    66.815   136.016    25.751    41.371    14.053    27.114    36.647    95.160    38.108    51.409    69.363    52.346    44.339   100.692    21.844    21.524    47.810    78.009    48.775   110.929   148.440
 8/2023       65.717    37.609    47.598    46.653    34.425    30.490    31.799    31.025    38.645    38.891    21.531    57.902    21.120    69.894    28.322    92.315    20.467    34.490    10.048    18.526    20.614    42.188    28.561    41.034    31.461    22.821    32.548    32.286    15.700    24.548    28.251    29.506    25.587    76.540    48.515
 9/2023       37.264    44.839    48.937    31.533    25.715    18.207    20.483    42.611    25.781    40.590    29.325    31.842    19.080    58.514    22.248    60.366    19.361    18.786    20.236    27.440    30.205    22.410    23.663    37.527    33.790    16.795    16.836    22.134    12.221    37.220    31.372    18.714    14.300    70.021    24.287
10/2023       30.361    46.709    51.706    20.678    24.357    20.699    27.891    20.617    17.281    23.711    21.974    28.577    26.909    50.796    20.535    25.335    20.093    15.697    16.762    15.742    29.160    33.763    69.366    40.682    21.280    16.395    20.015    27.025    11.335    28.931    42.919    13.687    23.948    36.587    26.408
11/2023       22.502    26.545    34.716    24.032    16.075    14.125    20.683    16.397    14.618    18.461    18.738    19.033    18.212    25.668    22.229    17.272    16.688    14.288    10.977    10.740    21.687    20.955    26.580    19.993    17.449    14.285    15.285    19.801    10.068    15.168    22.690    12.014    14.218    21.839    17.459
12/2023       18.979    20.230    22.936    17.904    13.211    12.072    14.173    14.315    13.306    16.756    15.618    17.464    15.784    18.813    19.745    15.437    13.256    12.965     9.572    10.136    15.518    16.610    15.599    16.086    15.587    12.419    12.675    15.942     9.604    11.471    14.589    12.171    10.575    17.820    15.982
 1/2024       17.575    17.299    17.355    15.090    11.484    10.837    11.151    12.264    12.005    15.254    13.481    15.504    12.778    16.233    14.960    14.021    11.655    11.874     8.669     8.964    16.094    15.107    12.558    13.466    13.764    11.257    11.694    14.428     8.867     9.446    12.274    11.543     8.925    14.754    14.959
 2/2024       14.058    17.354    22.004    12.886     9.800     9.326    10.155    10.736    10.343    13.333    14.232    16.805    10.472    13.891    13.988    12.829     9.756    10.322     8.482     7.619    13.978    13.296    12.649    10.778    12.964     9.709     9.624    11.961     7.682     9.855    15.006    10.017     7.601    12.466    12.639
 3/2024       26.655    36.948    32.572    18.411    21.159    14.635    11.417    17.209    17.502    22.664    36.700    20.634    33.524    23.274    19.472    17.203    15.454    12.544    13.041    21.366    26.793    17.248    38.378    13.978    23.104     9.998    15.947    24.289    11.096    14.052    23.339    12.140     9.399    16.220    15.789
 4/2024      100.644    95.990   103.242    35.846    74.234    34.470    32.571    68.647    65.887    49.515    52.153    41.191    71.743    49.680    31.747    57.860    53.818    23.163    22.788    70.149    93.596    48.500    62.093    45.367    37.679    32.242    34.988    56.205    24.642    38.440    31.855    26.437    20.978    30.092    34.936
 5/2024      230.810   187.863   208.187    93.687   125.395    88.819    99.902   144.345   227.603   159.256   141.805   151.903   206.136   150.779   151.489   129.946   199.062    48.187    84.194   157.205   226.939   120.688   157.249   180.926   192.203    80.065   124.594   100.473    50.418   121.313    97.305    70.760   128.113   134.946   210.744
 6/2024      256.988   244.560   189.519   144.096    92.829   110.026   175.147   113.844   233.006   132.374   258.282    99.413   262.392   127.516   208.110    71.853   121.843    31.625    86.831    95.999   228.415    83.195   131.757   223.767   126.936   123.567   236.714    53.738    47.275   164.027   206.731    95.098   190.548   249.116   241.577
 7/2024       91.058   142.014    76.508    54.513    39.294    50.502    93.147    54.483    85.601    40.161   182.440    38.103    78.796    64.282   136.095    25.439    40.058    13.947    27.166    36.218    90.559    37.790    51.505    66.393    48.887    42.872   100.853    21.635    21.845    48.078    78.074    48.786   107.677   144.483   110.526
 8/2024       36.603    46.483    46.668    34.351    29.266    31.775    31.101    38.502    41.103    21.352    57.928    21.058    68.479    27.953    92.358    21.015    34.325    10.044    18.564    20.492    41.629    28.646    41.105    31.127    22.548    32.277    32.375    15.662    24.216    26.500    29.531    24.949    76.077    46.745    65.726
 9/2024       45.613    49.470    31.544    25.849    18.216    20.613    42.684    25.137    37.798    29.539    31.858    19.238    59.088    22.115    60.419    19.059    18.554    20.463    27.482    31.049    22.399    23.828    37.582    33.849    16.716    16.795    22.209    12.213    37.593    32.281    18.733    14.143    69.282    23.988    37.265
10/2024       46.498    50.708    20.688    24.052    20.572    27.978    20.666    17.130    23.455    21.879    28.590    26.825    49.333    20.805    25.352    20.003    15.728    16.622    15.771    28.735    33.522    69.484    40.730    21.293    16.348    19.837    27.108    11.345    27.977    41.761    13.704    23.742    35.456    26.235    30.360
11/2024       26.064    33.886    24.043    15.798    14.026    20.157    16.444    14.602    18.286    18.431    19.043    18.305    25.159    22.152    17.284    16.474    14.195    10.916    10.764    21.475    20.668    25.711    20.029    17.313    14.219    15.089    19.864    10.081    14.945    22.108    12.029    13.742    21.665    17.369    22.501
12/2024       20.073    22.485    17.912    13.153    12.048    14.047    14.354    13.281    16.696    15.581    17.473    15.670    18.678    19.572    15.449    13.228    12.968     9.500    10.159    15.573    16.527    15.406    16.124    15.554    12.399    12.705    15.998     9.617    11.320    14.448    12.186    10.375    17.692    15.966    18.978
 1/2025       17.264    17.163    15.096    11.456    10.835    11.138    12.297    12.000    15.223    13.431    15.512    12.758    16.189    14.898    14.031    11.647    11.883     8.712     8.984    16.079    15.024    12.483    13.498    13.795    11.253    11.623    14.478     8.880     9.426    12.301    11.556     8.857    14.704    14.899    17.574
 2/2025       16.656    21.207    12.426     9.465     9.018     9.821    10.404     9.998    12.845    13.710    16.188    10.122    13.397    13.520    12.388     9.432     9.986     8.147     7.369    13.460    12.807    12.204    10.449    12.550     9.385     9.290    11.566     7.437     9.433    14.491     9.558     7.312    12.032    12.191    13.567
 3/2025       36.499    32.476    18.214    21.106    14.621    11.437    17.022    17.492    22.607    36.404    20.670    33.423    23.046    19.486    16.846    15.445    12.567    13.040    20.763    26.548    17.242    37.956    13.504    23.135    10.008    15.919    23.506    11.104    14.025    23.114    12.179     9.364    16.151    15.791    26.232
 4/2025       95.618   103.050    34.593    73.930    34.393    32.203    65.481    65.740    49.090    51.874    40.311    71.521    49.075    31.621    54.849    53.639    23.181    22.723    68.435    93.424    48.233    61.803    43.905    37.462    32.215    34.707    55.967    24.660    38.160    31.728    25.419    20.827    29.908    34.927    96.666
