segdesc   = DRGC2H_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2021       11.662    12.879    11.475    13.078    14.612    14.191    10.198     9.121     7.971    13.002    11.071    10.053     9.940    11.551    12.920    10.871    11.639    12.386    13.034    10.985     9.613     9.061     9.181    13.130     9.923    12.531    12.232     8.397     8.562     9.448    12.825     6.617    10.406    11.386    11.472
 2/2021        9.640    10.536     9.397    10.160    14.028    17.854     8.401     7.534     6.633    11.405     9.382     8.387     8.443    11.980    13.773     8.572     9.638    11.281    11.535     8.884     8.093     8.428     7.524    11.042     8.528    12.269     9.409     7.908     7.151     7.531    10.231     5.550    10.279    13.681     9.483
 3/2021       11.942    14.383    12.530    20.285    31.599    28.276    13.200    18.250    11.807    13.131    15.671    14.965    16.382    33.306    17.968    31.260    16.919    17.109    15.841    15.001    10.458    13.456    21.126    23.252    12.282    39.391    12.415    16.843     7.694    13.685    21.514     8.980    14.984    22.422    12.123
 4/2021       24.949    27.529    29.291    88.269    88.164    95.022    27.807    69.813    29.609    37.754    63.715    60.241    38.627    49.359    36.956    69.193    40.010    29.296    53.171    53.876    20.916    25.547    69.639    86.502    39.240    62.596    42.541    28.454    28.206    30.750    52.148    22.189    41.546    30.766    25.234
 5/2021      136.253   128.905   197.847   220.351   181.567   200.602    82.051   120.962    76.768   104.934   141.725   221.513   140.783   137.753   144.396   199.426   140.170   145.385   127.009   200.697    44.986    90.604   155.267   214.318   104.156   156.823   170.547   168.118    73.510   117.582    96.862    45.716   124.485    94.574    67.614
 6/2021      194.897   244.263   235.956   252.393   240.709   186.480   135.638    90.304   102.000   177.631   113.416   230.303   124.478   253.724    95.997   257.567   122.584   204.090    74.451   122.002    29.670    90.142    96.416   221.615    76.416   131.361   224.315   119.172   118.215   231.036    52.862    43.995   166.010   203.366    96.205
 7/2021      109.216   143.084   109.002    90.270   140.415    75.667    54.722    38.053    47.732    94.138    54.157    85.130    37.290   180.893    38.966    77.957    61.901   134.577    25.386    40.042    12.611    28.064    36.737    89.226    34.359    51.534    68.890    45.812    41.081    99.237    21.034    20.152    48.588    77.422    48.578
 8/2021       77.243    46.235    64.745    36.153    45.859    46.149    32.232    28.226    30.038    31.837    38.255    40.840    19.209    57.492    20.111    67.947    26.323    91.239    20.148    34.294     8.903    19.181    20.757    41.113    26.021    41.198    31.292    20.517    30.804    31.571    15.025    22.645    26.852    29.352    25.542
 9/2021       70.326    23.650    36.527    45.112    48.860    31.159    23.826    17.461    19.358    43.535    25.507    37.560    27.288    31.577    18.122    58.740    20.719    59.745    19.076    18.518    19.137    28.158    30.379    22.092    21.675    37.683    33.646    15.017    15.807    21.545    11.646    36.001    32.620    18.632    14.287
10/2021       36.141    25.900    29.647    46.067    50.057    20.373    22.765    19.801    26.699    21.286    17.051    23.305    19.979    28.342    25.793    49.033    19.226    24.911    19.797    15.692    15.510    16.221    29.329    33.153    65.994    40.828    21.184    14.703    18.844    26.348    10.794    26.804    42.113    13.631    23.923
11/2021       22.291    17.107    21.881    25.783    33.292    23.683    14.792    13.425    19.214    17.062    14.412    18.165    16.686    18.846    17.365    25.007    20.648    16.916    16.438    14.163    10.025    11.115    21.826    20.424    23.954    20.117    17.371    12.807    14.259    19.315     9.589    14.118    22.330    11.965    14.214
12/2021       18.235    15.721    18.429    19.822    22.155    17.647    11.971    11.497    13.245    14.854    13.118    16.583    14.067    17.287    15.045    18.549    18.304    15.104    13.048    12.937     8.703    10.487    15.629    16.316    14.021    16.228    15.517    11.093    11.946    15.508     9.150    10.605    14.643    12.128    10.572
 1/2022       15.157    14.673    17.092    17.037    16.929    14.872    10.369    10.334    10.440    12.729    11.835    15.120    12.148    15.343    12.178    16.073    13.937    13.718    11.472    11.855     8.000     9.283    16.223    14.831    11.260    13.585    13.702    10.063    10.942    14.038     8.451     8.797    12.476    11.495     8.922
 2/2022       12.399    12.007    13.197    16.409    20.933    12.242     8.512     8.602     9.235    10.763     9.859    12.759    12.502    16.023     9.650    13.302    12.617    12.116     9.277     9.963     7.539     7.617    13.604    12.646    11.125    10.514    12.379     8.399     8.737    11.208     7.081     8.893    14.658     9.508     7.346
 3/2022       16.686    15.572    25.524    35.805    32.105    17.969    19.283    14.096    10.821    17.520    16.900    22.474    34.019    20.479    31.436    22.933    18.571    16.507    14.927    12.546    12.309    21.106    26.537    17.056    36.141    13.588    22.947     8.985    15.237    22.890    10.461    13.416    23.323    12.133     9.333
 4/2022       30.572    34.542    95.393    94.893   102.301    34.167    71.635    33.804    31.318    66.442    61.980    48.853    49.784    40.135    68.516    48.884    30.530    54.319    49.891    23.136    22.025    68.981    91.356    47.872    60.022    44.083    36.229    30.382    33.810    55.402    23.684    37.458    31.959    25.337    19.744
 5/2022      135.523   209.366   226.347   187.430   207.607    90.902   121.726    87.763    98.080   144.874   221.217   158.223   139.094   150.168   200.305   150.264   149.102   128.445   196.912    47.912    82.840   157.572   219.817   119.893   155.037   174.532   188.717    77.734   122.452    99.707    49.255   119.732    97.613    68.045   123.429
 6/2022      249.365   241.131   260.700   243.978   189.345   142.834    93.545   109.350   173.403   115.158   235.758   132.017   256.319    98.305   263.586   127.294   206.899    75.052   124.162    31.558    85.880    97.242   231.866    82.927   130.519   227.473   126.233   121.948   235.267    54.091    47.324   162.658   206.893    96.738   189.312
 7/2022      144.421   110.402    92.706   141.564    76.451    57.641    38.041    50.128    92.485    54.915    89.917    40.050   181.782    40.226    80.337    64.180   135.581    25.686    41.334    13.937    26.749    36.872    95.111    37.637    50.884    69.484    52.313    42.217   100.459    21.694    21.310    47.737    78.116    48.679   110.895
 8/2022       46.778    65.655    37.576    46.376    46.625    34.336    30.041    31.519    30.832    38.819    38.865    21.275    57.651    21.105    69.741    27.892    91.872    20.407    34.460    10.044    18.223    20.777    42.175    28.539    40.571    31.563    22.803    31.709    32.168    15.566    24.331    26.269    29.582    25.537    76.533
 9/2022       24.048    37.215    44.801    49.391    31.510    25.636    17.874    20.399    42.412    25.927    40.565    29.458    31.646    19.066    58.380    22.064    60.080    19.308    18.763    20.459    27.107    30.399    22.404    23.746    37.112    33.903    16.781    16.384    22.036    12.104    37.002    32.065    18.778    14.264    70.030
10/2022       26.304    30.313    46.675    50.629    20.659    24.290    20.354    27.772    20.483    17.409    23.695    21.812    28.400    26.893    50.692    20.750    25.129    20.036    15.676    16.621    15.496    29.332    33.756    69.347    40.297    21.366    16.381    19.429    26.890    11.225    28.758    41.544    13.747    23.906    36.597
11/2022       17.426    22.459    26.522    33.778    24.008    16.020    13.854    19.995    16.280    14.734    18.448    18.369    18.886    18.200    25.598    22.098    17.098    16.639    14.269    10.920    10.536    21.818    20.951    25.641    19.704    17.523    14.273    14.745    19.720     9.971    15.043    21.966    12.067    14.187    21.851
12/2022       16.019    18.941    20.210    22.443    17.887    13.158    11.823    13.903    14.209    13.412    16.745    15.528    17.325    15.773    18.749    19.528    15.274    13.216    12.948     9.502     9.943    15.622    16.607    15.351    15.781    15.657    12.408    12.381    15.870     9.512    11.364    14.327    12.223    10.548    17.830
 1/2023       14.948    17.542    17.280    17.132    15.076    11.437    10.611    11.013    12.170    12.100    15.244    13.386    15.378    12.769    16.176    14.863    13.873    11.620    11.858     8.713     8.793    16.200    15.104    12.434    13.207    13.827    11.247    11.334    14.364     8.783     9.351    12.191    11.590     8.900    14.761
 2/2023       12.230    13.542    16.380    21.188    12.409     9.394     8.828     9.716    10.298    10.078    12.874    13.667    16.056    10.115    13.385    13.489    12.249     9.398     9.950     8.148     7.213    13.589    12.793    12.162    10.229    12.486     9.378     9.057    11.473     7.357     9.323    14.388     9.585     7.329    12.035
 3/2023       15.842    26.167    35.520    32.435    18.191    20.636    14.105    11.322    16.884    17.216    22.502    36.324    20.516    32.442    22.648    19.453    16.666    15.083    12.323    13.046    20.517    26.497    17.152    37.881    13.231    23.091     9.900    15.622    23.364    10.769    13.918    22.990    12.209     9.306    16.197
 4/2023       35.041    96.574    94.868   102.972    34.548    73.579    33.245    31.979    65.217    62.599    48.266    51.803    40.175    69.783    48.198    31.583    54.591    50.142    23.341    22.713    68.005    91.274    46.829    61.709    43.329    36.453    30.930    34.323    55.812    24.063    37.608    31.609    25.451    19.693    28.035
 5/2023      210.165   227.139   184.034   207.961    91.316   123.245    87.351    99.501   143.969   222.032   154.643   141.515   150.258   201.495   146.666   150.971   128.686   197.302    46.324    83.945   156.382   219.974   120.517   156.983   173.906   189.035    76.962   123.449    99.999    49.708   114.557    97.129    68.217   123.445   126.453
 6/2023      241.448   260.935   244.355   189.451   143.080    94.311   110.048   174.771   114.754   236.120   135.796   257.960    98.346   264.093   129.318   207.773    75.151   124.293    32.851    86.724    96.756   232.039    83.916   131.525   227.268   126.351   124.816   236.051    54.271    47.648   168.375   206.509    96.899   189.438   252.482
 7/2023      110.494    92.743   145.801    76.488    57.763    38.518    51.219    92.930    54.693    89.983    41.153   182.345    40.245    80.496    66.835   136.015    25.752    41.389    14.090    27.146    36.669    95.144    38.105    51.410    69.368    52.367    44.337   100.665    21.837    21.516    47.831    77.973    48.754   110.926   148.427
 8/2023       65.722    37.611    47.601    46.654    34.435    30.501    31.805    31.016    38.630    38.898    21.536    57.902    21.118    69.900    28.339    92.314    20.467    34.507    10.081    18.554    20.632    42.179    28.558    41.036    31.465    22.840    32.546    32.269    15.693    24.540    28.266    29.484    25.571    76.536    48.508
 9/2023       37.269    44.842    48.940    31.534    25.724    18.216    20.489    42.601    25.770    40.598    29.330    31.842    19.078    58.520    22.262    60.365    19.361    18.799    20.272    27.470    30.226    22.404    23.661    37.528    33.795    16.812    16.834    22.118    12.215    37.212    31.386    18.696    14.287    70.017    24.281
10/2023       30.366    46.711    51.710    20.679    24.365    20.708    27.896    20.610    17.272    23.717    21.978    28.578    26.907    50.801    20.553    25.334    20.094    15.709    16.794    15.765    29.179    33.756    69.362    40.682    21.284    16.410    20.014    27.008    11.329    28.923    42.934    13.670    23.934    36.584    26.403
11/2023       22.507    26.547    34.720    24.032    16.082    14.132    20.687    16.391    14.610    18.465    18.742    19.034    18.211    25.671    22.246    17.272    16.689    14.299    11.003    10.760    21.702    20.950    26.578    19.994    17.453    14.298    15.284    19.788    10.063    15.162    22.700    11.999    14.207    21.837    17.455
12/2023       18.983    20.232    22.938    17.904    13.218    12.079    14.177    14.310    13.299    16.761    15.621    17.465    15.782    18.815    19.759    15.437    13.256    12.975     9.595    10.156    15.530    16.606    15.597    16.088    15.590    12.432    12.674    15.930     9.599    11.466    14.597    12.157    10.566    17.818    15.978
 1/2024       17.578    17.300    17.357    15.090    11.490    10.843    11.155    12.259    11.998    15.258    13.484    15.504    12.777    16.235    14.971    14.021    11.655    11.884     8.690     8.981    16.108    15.103    12.557    13.467    13.767    11.269    11.693    14.418     8.863     9.441    12.282    11.530     8.916    14.752    14.956
 2/2024       14.061    17.355    22.006    12.886     9.805     9.331    10.158    10.732    10.338    13.336    14.234    16.805    10.471    13.894    13.999    12.828     9.756    10.330     8.500     7.633    13.989    13.293    12.648    10.779    12.967     9.719     9.624    11.952     7.679     9.851    15.014    10.006     7.594    12.465    12.636
 3/2024       26.661    36.953    32.575    18.411    21.167    14.641    11.420    17.203    17.495    22.669    36.704    20.634    33.522    23.277    19.482    17.203    15.455    12.553    13.063    21.390    26.809    17.245    38.376    13.979    23.107    10.008    15.946    24.275    11.092    14.048    23.347    12.128     9.391    16.217    15.786
 4/2024      100.655    95.995   103.246    35.846    74.244    34.477    32.577    68.636    65.876    49.525    52.157    41.192    71.740    49.685    31.758    57.859    53.819    23.172    22.808    70.187    93.623    48.493    62.091    45.369    37.683    32.262    34.986    56.190    24.637    38.433    31.863    26.424    20.968    30.088    34.931
 5/2024      230.812   187.865   208.189    93.688   125.401    88.826    99.904   144.337   227.575   159.266   141.814   151.903   206.134   150.782   151.506   129.946   199.061    48.194    84.216   157.223   226.957   120.682   157.247   180.925   192.206    80.079   124.591   100.464    50.414   121.305    97.315    70.747   128.089   134.942   210.731
 6/2024      256.988   244.561   189.519   144.096    92.832   110.030   175.148   113.840   232.997   132.378   258.287    99.413   262.391   127.517   208.117    71.853   121.843    31.631    86.846    96.008   228.423    83.192   131.756   223.767   126.937   123.574   236.713    53.733    47.273   164.025   206.740    95.087   190.538   249.115   241.572
 7/2024       91.058   142.015    76.508    54.513    39.297    50.505    93.148    54.481    85.600    40.163   182.442    38.104    78.795    64.283   136.099    25.439    40.058    13.953    27.177    36.224    90.560    37.789    51.504    66.393    48.888    42.878   100.853    21.631    21.842    48.077    78.078    48.777   107.673   144.482   110.524
 8/2024       36.603    46.483    46.668    34.351    29.269    31.778    31.103    38.501    41.102    21.354    57.928    21.059    68.479    27.954    92.363    21.015    34.325    10.049    18.574    20.497    41.630    28.644    41.104    31.128    22.549    32.283    32.375    15.658    24.214    26.498    29.534    24.943    76.074    46.745    65.725
 9/2024       45.614    49.470    31.544    25.849    18.218    20.616    42.686    25.136    37.797    29.540    31.858    19.238    59.087    22.116    60.422    19.059    18.554    20.468    27.492    31.055    22.399    23.827    37.581    33.850    16.717    16.799    22.208    12.209    37.591    32.279    18.735    14.138    69.279    23.987    37.264
10/2024       46.498    50.709    20.688    24.053    20.574    27.981    20.667    17.129    23.454    21.880    28.590    26.826    49.333    20.806    25.355    20.003    15.728    16.627    15.779    28.741    33.523    69.482    40.730    21.293    16.349    19.841    27.108    11.341    27.975    41.760    13.706    23.736    35.454    26.234    30.360
11/2024       26.064    33.886    24.043    15.798    14.028    20.159    16.445    14.601    18.286    18.432    19.043    18.305    25.159    22.152    17.287    16.474    14.195    10.920    10.770    21.480    20.669    25.710    20.028    17.313    14.220    15.093    19.864    10.078    14.943    22.107    12.032    13.738    21.663    17.369    22.500
12/2024       20.073    22.485    17.912    13.154    12.050    14.049    14.355    13.280    16.695    15.583    17.474    15.670    18.677    19.573    15.451    13.228    12.968     9.503    10.165    15.577    16.528    15.405    16.123    15.554    12.400    12.708    15.997     9.615    11.319    14.447    12.188    10.371    17.690    15.966    18.977
 1/2025       17.265    17.164    15.096    11.457    10.837    11.140    12.298    11.999    15.222    13.432    15.513    12.758    16.189    14.898    14.033    11.647    11.883     8.715     8.989    16.084    15.024    12.482    13.498    13.795    11.254    11.627    14.478     8.877     9.425    12.300    11.558     8.854    14.703    14.899    17.573
 2/2025       16.656    21.207    12.426     9.465     9.019     9.822    10.405     9.998    12.844    13.711    16.188    10.122    13.397    13.520    12.389     9.432     9.986     8.150     7.373    13.464    12.808    12.204    10.449    12.550     9.386     9.292    11.566     7.435     9.432    14.490     9.559     7.309    12.031    12.190    13.567
