segdesc   = DRGC2H_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2021       23.594    25.784    27.067    88.030    82.147    95.552    28.657    73.229    33.987    33.801    61.327    60.264    39.121    49.619    30.943    75.088    40.000    27.432    50.023    54.866    21.201    30.401    74.258    92.533    40.122    64.648    43.593    31.171    30.419    33.032    48.622    26.255    47.867    30.957    24.541
 5/2021      135.000   121.377   185.781   225.130   180.027   205.840    81.657   126.903    85.601   104.062   142.254   225.571   141.573   141.059   131.032   212.736   144.318   145.667   127.376   210.187    46.299   102.014   164.821   228.840   106.581   163.382   176.705   175.590    78.063   122.815    93.331    55.011   134.979    97.077    63.931
 6/2021      203.770   252.664   240.057   267.997   251.581   197.475   141.950    96.607   112.962   185.013   118.559   244.162   130.666   268.711    95.842   278.145   129.925   213.960    77.260   130.392    31.118   100.930   103.958   239.565    81.126   140.000   238.655   127.528   127.382   246.750    53.757    51.711   180.578   215.594    98.809
 7/2021      111.471   145.905   110.156    93.028   143.449    77.721    55.892    39.427    50.706    95.570    55.000    87.667    38.135   186.418    37.795    81.050    63.594   137.880    25.048    41.183    12.566    30.312    38.288    92.781    35.279    52.880    71.016    47.668    42.800   102.819    20.457    22.778    50.929    79.726    48.751
 8/2021       73.765    43.971    61.449    34.764    43.550    44.300    30.802    27.363    29.819    29.882    36.289    39.269    18.353    55.333    17.887    65.926    25.208    87.388    18.476    32.912     8.205    19.448    20.235    39.875    24.965    39.418    30.121    20.081    30.000    30.631    13.566    23.489    26.356    28.233    23.931
 9/2021       66.773    22.200    34.410    43.084    46.123    29.688    22.619    16.825    19.141    40.809    24.000    35.869    25.952    30.148    15.995    56.537    19.695    56.904    17.424    17.576    17.928    28.065    29.375    21.275    20.656    35.812    32.177    14.638    15.329    20.795    10.390    36.114    31.695    17.792    13.190
10/2021       35.665    25.372    29.025    45.868    49.169    20.182    22.549    19.870    27.312    20.583    16.633    23.169    19.799    28.184    24.162    49.149    19.025    24.605    18.840    15.499    15.105    16.909    29.514    33.237    65.721    40.475    21.092    14.933    19.003    26.478    10.022    27.937    42.520    13.549    23.284
11/2021       21.881    16.689    21.379    25.666    32.563    23.466    14.634    13.481    19.659    16.332    14.046    18.054    16.548    18.721    16.173    25.073    20.461    16.661    15.632    13.995     9.701    11.654    21.968    20.475    23.829    19.840    17.294    13.001    14.393    19.421     8.903    14.885    22.583    11.892    13.778
12/2021       17.879    15.330    17.996    19.719    21.730    17.489    11.818    11.549    13.618    14.294    12.776    16.481    13.947    17.169    14.002    18.603    18.138    14.866    12.376    12.779     8.412    10.990    15.737    16.359    13.923    15.922    15.446    11.276    12.067    15.601     8.498    11.256    14.861    12.059    10.184
 1/2022       14.857    14.314    16.707    16.945    16.622    14.736    10.230    10.381    10.765    12.247    11.523    15.028    12.038    15.237    11.295    16.123    13.804    13.500    10.877    11.711     7.740     9.742    16.322    14.872    11.172    13.329    13.639    10.229    11.050    14.119     7.852     9.382    12.672    11.429     8.571
 2/2022       12.155    11.714    12.892    16.321    20.534    12.131     8.397     8.641     9.508    10.363     9.600    12.682    12.406    15.921     8.936    13.343    12.500    11.929     8.792     9.843     7.317     7.998    13.685    12.679    11.048    10.322    12.325     8.536     8.826    11.273     6.582     9.394    14.844     9.454     7.055
 3/2022       16.373    15.232    25.070    35.622    31.586    17.820    19.117    14.145    11.102    16.952    16.594    22.366    33.916    20.364    30.143    22.977    18.443    16.278    14.242    12.405    12.047    21.629    26.632    17.091    36.003    13.343    22.873     9.126    15.344    23.014     9.904    13.967    23.558    12.077     9.035
 4/2022       30.145    33.993    94.416    94.629   101.365    33.861    71.387    33.871    31.690    65.373    61.487    48.663    49.673    40.007    66.866    48.975    30.379    53.946    48.883    23.020    21.776    69.829    91.573    47.948    59.868    43.592    36.147    30.658    33.957    55.515    23.003    38.829    32.223    25.260    19.388
 5/2022      134.751   208.179   225.337   187.202   207.011    90.653   121.450    87.813    98.920   144.103   219.965   157.964   138.753   150.008   197.656   150.375   148.744   128.121   195.393    47.813    82.476   158.875   220.120   120.004   154.879   174.152   188.540    77.989   122.736    99.761    48.358   121.651    97.981    67.925   122.359
 6/2022      248.904   240.640   260.242   243.889   189.162   142.654    93.376   109.338   174.140   114.790   235.168   131.914   255.862    98.232   262.139   127.345   206.672    74.917   123.659    31.472    85.601    97.745   232.002    82.969   130.447   227.340   126.172   122.018   235.454    54.124    46.648   164.227   207.176    96.646   188.314
 7/2022      144.295   110.274    92.630   141.531    76.388    57.555    37.968    50.148    92.721    54.717    89.803    40.007   181.637    40.175    80.045    64.201   135.497    25.591    41.115    13.855    26.610    37.059    95.141    37.657    50.848    69.401    52.285    42.283   100.510    21.727    20.929    48.062    78.210    48.633   110.579
 8/2022       46.712    65.567    37.539    46.358    46.578    34.270    29.979    31.540    30.933    38.657    38.818    21.242    57.626    21.061    69.515    27.904    91.814    20.321    34.230     9.969    18.105    20.905    42.189    28.554    40.539    31.492    22.784    31.779    32.196    15.597    23.943    26.472    29.643    25.508    76.373
 9/2022       23.996    37.147    44.760    49.371    31.472    25.577    17.830    20.420    42.515    25.793    40.522    29.423    31.635    19.023    58.196    22.074    60.046    19.231    18.626    20.380    26.977    30.559    22.414    23.757    37.083    33.825    16.764    16.440    22.059    12.131    36.612    32.255    18.829    14.244    69.906
10/2022       26.250    30.247    46.640    50.606    20.626    24.239    20.309    27.795    20.553    17.292    23.665    21.782    28.391    26.846    50.512    20.760    25.107    19.953    15.544    16.551    15.399    29.468    33.769    69.366    40.270    21.307    16.365    19.483    26.915    11.250    28.455    41.737    13.794    23.884    36.530
11/2022       17.383    22.401    26.501    33.760    23.969    15.978    13.819    20.012    16.341    14.627    18.423    18.342    18.881    18.161    25.509    22.108    17.079    16.567    14.152    10.859    10.456    21.922    20.959    25.649    19.684    17.472    14.259    14.793    19.740     9.993    14.830    22.085    12.109    14.170    21.804
12/2022       15.979    18.891    20.191    22.431    17.860    13.118    11.791    13.918    14.265    13.315    16.722    15.505    17.320    15.740    18.671    19.536    15.257    13.158    12.837     9.449     9.867    15.701    16.615    15.357    15.760    15.609    12.396    12.427    15.887     9.533    11.181    14.427    12.263    10.534    17.787
 1/2023       14.911    17.498    17.263    17.124    15.053    11.401    10.582    11.027    12.220    12.013    15.223    13.366    15.373    12.742    16.105    14.870    13.857    11.570    11.757     8.667     8.725    16.272    15.111    12.439    13.190    13.784    11.236    11.374    14.379     8.803     9.190    12.281    11.627     8.888    14.723
 2/2023       12.200    13.508    16.364    21.180    12.391     9.365     8.804     9.728    10.340    10.007    12.857    13.648    16.052    10.094    13.327    13.494    12.235     9.357     9.866     8.108     7.157    13.648    12.799    12.166    10.216    12.447     9.368     9.090    11.486     7.373     9.184    14.472     9.615     7.318    12.003
 3/2023       15.805    26.107    35.479    32.424    18.164    20.589    14.075    11.333    16.933    17.108    22.480    36.290    20.512    32.394    22.570    19.459    16.650    15.025    12.231    12.992    20.431    26.566    17.158    37.892    13.215    23.031     9.890    15.663    23.382    10.787    13.762    23.093    12.242     9.297    16.163
 4/2023       34.974    96.460    94.819   102.949    34.499    73.515    33.212    31.998    65.322    62.377    48.229    51.765    40.166    69.722    48.098    31.591    54.563    50.044    23.240    22.673    67.864    91.433    46.841    61.727    43.300    36.394    30.913    34.380    55.835    24.086    37.388    31.726    25.488    19.687    28.001
 5/2023      210.065   227.056   183.996   207.946    91.273   123.201    87.286    99.525   144.079   221.779   154.584   141.472   150.239   201.445   146.539   150.989   128.663   197.208    46.238    83.917   156.269   220.197   120.528   157.001   173.857   188.995    76.943   123.537   100.014    49.722   114.196    97.308    68.253   123.379   126.324
 6/2023      241.414   260.913   244.338   189.448   143.060    94.289   110.014   174.775   114.804   236.045   135.773   257.934    98.341   264.077   129.265   207.783    75.141   124.262    32.784    86.699    96.707   232.147    83.921   131.529   227.261   126.329   124.804   236.078    54.279    47.660   168.053   206.672    96.929   189.408   252.389
 7/2023      110.482    92.739   145.794    76.486    57.750    38.503    51.201    92.934    54.715    89.971    41.145   182.337    40.243    80.489    66.807   136.018    25.745    41.371    14.033    27.122    36.643    95.166    38.108    51.410    69.364    52.347    44.331   100.679    21.844    21.526    47.751    78.021    48.777   110.919   148.408
 8/2023       65.713    37.608    47.598    46.653    34.424    30.486    31.790    31.021    38.648    38.889    21.530    57.899    21.117    69.893    28.318    92.316    20.461    34.491    10.030    18.532    20.611    42.190    28.561    41.036    31.461    22.822    32.541    32.280    15.699    24.549    28.210    29.511    25.589    76.532    48.502
 9/2023       37.261    44.838    48.936    31.533    25.713    18.204    20.477    42.607    25.784    40.588    29.323    31.840    19.077    58.513    22.244    60.367    19.356    18.786    20.217    27.446    30.201    22.411    23.663    37.528    33.791    16.796    16.830    22.129    12.221    37.222    31.334    18.718    14.301    70.014    24.277
10/2023       30.358    46.707    51.705    20.678    24.356    20.696    27.885    20.614    17.283    23.710    21.973    28.575    26.906    50.796    20.532    25.335    20.088    15.697    16.745    15.746    29.156    33.765    69.366    40.683    21.281    16.396    20.010    27.020    11.334    28.932    42.879    13.690    23.949    36.583    26.398
11/2023       22.499    26.544    34.716    24.032    16.074    14.123    20.678    16.395    14.620    18.460    18.737    19.031    18.210    25.668    22.225    17.273    16.683    14.288    10.963    10.743    21.685    20.956    26.580    19.993    17.450    14.285    15.280    19.798    10.067    15.169    22.665    12.017    14.219    21.837    17.452
12/2023       18.977    20.229    22.936    17.904    13.210    12.070    14.169    14.313    13.308    16.756    15.617    17.463    15.782    18.812    19.742    15.438    13.252    12.965     9.559    10.140    15.516    16.612    15.599    16.087    15.587    12.420    12.671    15.939     9.604    11.472    14.567    12.174    10.576    17.817    15.975
 1/2024       17.573    17.298    17.355    15.090    11.484    10.835    11.148    12.262    12.006    15.254    13.481    15.503    12.776    16.232    14.958    14.021    11.652    11.874     8.658     8.967    16.092    15.108    12.558    13.467    13.764    11.258    11.690    14.425     8.867     9.447    12.255    11.546     8.926    14.751    14.953
 2/2024       14.056    17.353    22.004    12.886     9.799     9.324    10.152    10.734    10.345    13.332    14.231    16.804    10.471    13.891    13.986    12.829     9.753    10.322     8.472     7.622    13.976    13.297    12.649    10.779    12.964     9.709     9.621    11.958     7.682     9.856    14.987    10.020     7.602    12.464    12.633
 3/2024       26.652    36.947    32.572    18.411    21.158    14.633    11.414    17.207    17.503    22.663    36.700    20.632    33.522    23.273    19.470    17.204    15.451    12.544    13.031    21.369    26.791    17.249    38.379    13.979    23.104     9.998    15.943    24.286    11.096    14.053    23.316    12.142     9.400    16.217    15.783
 4/2024      100.639    95.988   103.241    35.845    74.232    34.468    32.567    68.643    65.889    49.514    52.152    41.190    71.739    49.680    31.744    57.861    53.812    23.163    22.776    70.154    93.592    48.502    62.093    45.367    37.680    32.243    34.983    56.200    24.641    38.442    31.832    26.440    20.978    30.090    34.927
 5/2024      230.806   187.862   208.186    93.686   125.394    88.816    99.895   144.341   227.611   159.254   141.803   151.901   206.131   150.778   151.482   129.947   199.055    48.187    84.176   157.214   226.933   120.690   157.249   180.928   192.203    80.065   124.586   100.470    50.418   121.315    97.265    70.764   128.116   134.939   210.720
 6/2024      256.987   244.560   189.519   144.096    92.828   110.025   175.141   113.842   233.008   132.374   258.280    99.412   262.390   127.516   208.107    71.853   121.841    31.625    86.821    96.003   228.414    83.195   131.757   223.768   126.936   123.567   236.710    53.736    47.275   164.027   206.709    95.101   190.549   249.110   241.567
 7/2024       91.057   142.014    76.508    54.513    39.294    50.501    93.145    54.482    85.602    40.161   182.440    38.103    78.795    64.282   136.094    25.439    40.057    13.947    27.161    36.219    90.558    37.791    51.505    66.393    48.887    42.873   100.852    21.634    21.844    48.079    78.065    48.787   107.677   144.482   110.523
 8/2024       36.602    46.483    46.668    34.351    29.266    31.774    31.100    38.502    41.103    21.352    57.928    21.058    68.479    27.953    92.357    21.015    34.324    10.044    18.560    20.493    41.629    28.646    41.105    31.127    22.548    32.278    32.374    15.661    24.216    26.500    29.524    24.950    76.078    46.745    65.724
 9/2024       45.613    49.470    31.544    25.849    18.215    20.613    42.683    25.137    37.798    29.538    31.857    19.237    59.087    22.115    60.418    19.059    18.553    20.463    27.476    31.050    22.398    23.828    37.582    33.849    16.716    16.795    22.207    12.212    37.593    32.281    18.727    14.144    69.282    23.987    37.264
10/2024       46.498    50.708    20.688    24.052    20.572    27.978    20.665    17.130    23.455    21.878    28.590    26.825    49.333    20.805    25.352    20.004    15.727    16.622    15.767    28.736    33.522    69.484    40.730    21.293    16.348    19.837    27.107    11.344    27.977    41.762    13.699    23.743    35.456    26.235    30.359
11/2024       26.064    33.886    24.043    15.798    14.026    20.157    16.443    14.602    18.287    18.430    19.043    18.304    25.159    22.151    17.284    16.474    14.194    10.916    10.760    21.476    20.668    25.711    20.029    17.313    14.219    15.089    19.863    10.080    14.944    22.108    12.024    13.743    21.665    17.369    22.500
12/2024       20.072    22.485    17.912    13.153    12.048    14.047    14.354    13.281    16.696    15.581    17.473    15.670    18.677    19.572    15.449    13.228    12.967     9.500    10.156    15.573    16.527    15.406    16.124    15.554    12.399    12.705    15.997     9.617    11.320    14.448    12.181    10.376    17.692    15.966    18.977
 1/2025       17.264    17.163    15.096    11.456    10.835    11.138    12.297    12.000    15.223    13.431    15.512    12.758    16.189    14.897    14.031    11.647    11.882     8.712     8.981    16.079    15.024    12.483    13.498    13.795    11.253    11.623    14.477     8.879     9.426    12.301    11.552     8.858    14.704    14.899    17.573
 2/2025       16.656    21.207    12.426     9.465     9.018     9.821    10.404     9.998    12.845    13.710    16.188    10.122    13.397    13.520    12.387     9.432     9.985     8.147     7.367    13.460    12.807    12.205    10.449    12.550     9.385     9.290    11.565     7.436     9.433    14.491     9.554     7.313    12.032    12.191    13.566
 3/2025       36.499    32.476    18.214    21.106    14.621    11.437    17.021    17.492    22.607    36.404    20.670    33.423    23.046    19.486    16.846    15.445    12.566    13.040    20.759    26.549    17.242    37.957    13.504    23.135    10.008    15.919    23.506    11.104    14.025    23.114    12.175     9.365    16.151    15.791    26.231
 4/2025       95.617   103.049    34.593    73.930    34.392    32.202    65.480    65.740    49.091    51.873    40.311    71.520    49.075    31.621    54.849    53.639    23.180    22.723    68.430    93.425    48.232    61.804    43.905    37.462    32.215    34.707    55.966    24.659    38.159    31.729    25.415    20.828    29.908    34.927    96.664
 5/2025      187.853   208.003    91.356   125.091    88.499    99.686   144.211   226.996   158.504   141.599   150.403   205.773   150.515   151.050   128.854   198.724    47.929    83.985   156.708   226.759   120.236   157.072   174.437   191.664    79.685   124.048   100.102    50.327   121.142    97.296    68.183   127.508   134.418   210.054   227.196
