segdesc   = DRGC2H_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2019      185.218   228.461   213.910   242.172   228.837   179.778   123.564    85.824    96.154   162.908   104.971   223.570   115.535   235.878    86.708   248.858   116.790   185.025    68.733   114.875    23.449    84.572    90.320   213.628    69.348   125.307   215.130   113.623   109.951   214.922    48.004    40.679   160.984   194.523    91.425
 7/2019      105.888   138.880   103.839    88.345   136.661    73.668    50.901    36.004    45.417    88.831    50.723    83.822    34.915   175.473    35.022    76.347    59.461   128.408    22.424    37.698     9.315    26.325    34.657    87.563    31.061    48.985    66.876    43.929    38.325    95.585    18.394    18.588    47.186    74.931    46.923
 8/2019       75.066    44.644    62.113    35.288    44.213    44.946    29.851    26.471    28.432    29.280    35.759    40.189    17.670    56.076    17.324    66.788    24.876    87.816    17.568    32.387     6.332    17.901    19.433    40.395    23.482    39.093    30.182    19.407    28.617    30.157    12.876    21.236    25.844    27.933    23.778
 9/2019       68.460    22.506    34.951    44.094    47.200    30.235    21.909    16.225    18.122    40.765    23.674    36.972    25.601    30.748    15.565    57.813    19.506    57.847    16.768    17.182    16.072    26.773    28.841    21.631    19.663    35.774    32.527    14.113    14.350    20.460     9.829    34.581    31.636    17.512    13.253
10/2019       34.964    24.751    28.196    45.214    48.267    19.613    21.171    18.529    25.462    19.396    15.546    22.901    18.660    27.596    22.939    48.313    17.915    23.730    17.359    14.463    13.008    15.247    27.977    32.595    62.657    39.106    20.364    13.837    17.376    25.176     9.088    25.744    41.130    12.629    22.717
11/2019       21.256    16.195    20.690    25.270    31.851    22.830    13.561    12.446    18.272    15.263    13.083    17.836    15.519    18.278    15.194    24.564    19.476    15.938    14.443    13.069     8.102    10.334    20.823    20.047    22.332    18.874    16.679    12.059    13.034    18.433     8.077    13.367    21.690    11.055    13.011
12/2019       17.335    14.867    17.391    19.375    21.302    17.010    10.794    10.600    12.429    13.348    11.884    16.282    13.072    16.749    13.177    18.169    17.276    14.191    11.371    11.912     6.957     9.751    14.820    15.989    12.769    14.975    14.873    10.406    10.838    14.737     7.716     9.946    14.084    11.298     9.732
 1/2020       14.401    13.887    16.171    16.639    16.298    14.328     9.302     9.519     9.732    11.420    10.715    14.847    11.280    14.856    10.607    15.733    13.128    12.886     9.986    10.918     6.417     8.624    15.412    14.533    10.158    12.510    13.125     9.436     9.944    13.348     7.137     8.226    11.971    10.622     8.267
 2/2020       12.210    11.756    12.921    16.883    20.762    12.238     7.927     8.198     8.987    10.010     9.237    12.979    12.328    16.163     8.677    13.466    12.396    11.819     8.347     9.513     6.386     7.332    13.405    12.954    10.518    10.010    12.395     8.150     8.206    11.052     6.194     8.757    14.619     9.366     7.056
 3/2020       15.857    14.945    24.833    36.406    31.032    17.596    18.459    13.559    10.172    16.267    16.123    22.359    32.867    19.935    30.082    22.980    17.870    16.006    13.669    11.934    10.976    20.929    26.102    16.757    35.103    13.083    22.349     8.612    14.585    22.879     9.466    12.896    23.633    11.468     8.904
 4/2020       31.759    33.955    97.010    96.040   106.080    34.526    70.032    33.124    30.782    66.854    63.456    49.777    50.378    40.366    67.281    49.980    32.110    55.821    50.902    22.331    20.873    69.411    92.364    48.248    61.351    43.645    36.764    30.188    33.537    54.703    22.706    37.078    31.553    26.931    21.612
 5/2020      140.835   216.471   227.698   188.541   203.642    92.278   121.896    87.557   100.380   142.718   222.849   162.002   139.227   150.845   200.646   153.612   150.890   128.277   194.825    48.644    83.799   156.609   224.859   120.440   152.096   178.692   190.646    79.370   124.888    99.294    48.227   124.420   100.976    72.549   129.766
 6/2020      245.632   235.926   255.846   244.214   191.094   143.256    91.098   108.429   173.020   113.070   230.955   127.817   257.737    98.918   259.789   125.035   206.138    71.138   120.463    29.433    79.263    95.672   227.224    81.847   127.858   222.796   126.399   121.118   233.332    53.086    45.623   157.383   205.793    92.691   190.984
 7/2020      140.776   107.491    90.865   137.641    73.083    54.098    38.321    49.143    88.635    54.108    85.219    39.012   176.653    37.790    78.163    61.390   131.135    24.950    39.454    13.261    25.350    36.069    90.326    38.501    49.675    66.076    48.618    39.925    96.566    21.163    20.782    46.386    75.336    48.348   103.037
 8/2020       44.860    63.994    36.481    45.255    46.710    34.010    28.356    31.042    29.919    38.207    40.916    21.000    56.341    20.797    67.892    27.385    91.481    20.568    33.797     9.534    17.967    20.384    41.536    27.291    39.551    30.901    22.348    31.094    30.931    15.246    23.169    25.269    28.875    24.042    75.874
 9/2020       24.838    36.114    45.473    49.682    30.605    25.545    17.544    20.274    42.164    24.903    37.631    29.539    31.868    18.986    58.614    21.815    58.420    18.666    18.141    20.107    25.748    30.928    22.342    23.874    37.225    33.605    16.545    16.123    21.882    11.851    36.515    32.420    18.480    13.738    68.302
10/2020       24.821    29.957    46.378    49.695    20.530    23.794    19.878    27.345    19.886    16.928    23.337    21.535    26.897    26.544    48.931    20.892    24.503    19.575    15.350    15.999    14.586    28.625    33.454    69.114    39.115    21.109    16.182    19.065    26.616    11.004    27.125    40.505    13.565    23.362    34.232
11/2020       17.237    22.153    25.987    32.917    23.825    15.584    13.484    19.169    16.055    14.420    18.190    18.090    18.490    18.078    24.920    21.944    16.871    16.110    13.862    10.489    10.014    21.393    20.623    24.776    18.900    17.157    14.076    14.373    19.348     9.780    14.319    21.156    11.891    13.094    21.356
12/2020       15.904    18.827    20.004    22.071    17.698    12.948    11.549    13.505    13.957    13.115    16.608    15.424    17.033    15.475    18.464    19.202    15.116    12.930    12.655     9.072     9.459    15.501    16.488    15.098    15.465    15.406    12.267    12.245    15.587     9.333    10.777    14.021    12.164     9.904    17.394
 1/2021       14.800    17.270    17.202    17.030    14.976    11.272    10.382    10.757    12.001    11.850    15.143    13.267    15.235    12.600    15.997    14.702    13.739    11.386    11.597     8.449     8.357    15.996    14.988    12.298    12.943    13.662    11.132    11.122    14.158     8.620     8.950    12.053    11.306     8.600    14.549
 2/2021       12.130    13.443    16.590    20.858    12.374     9.312     8.642     9.562    10.157     9.874    12.779    13.835    16.061     9.998    13.239    13.508    12.167     9.220     9.749     7.796     6.875    13.395    12.777    12.091    10.027    12.432     9.285     8.934    11.383     7.222     9.023    14.192     9.689     7.129    11.946
 3/2021       15.875    26.190    36.321    32.180    18.276    20.865    14.148    11.102    16.919    17.316    22.517    36.108    20.396    33.139    22.817    19.443    16.878    15.102    12.305    12.920    20.582    26.451    17.208    38.098    13.504    22.962     9.904    15.782    23.957    10.851    13.558    23.488    12.157     9.245    16.034
 4/2021       35.467    99.759    95.423   108.385    35.549    73.585    33.800    31.710    67.823    65.392    48.934    53.360    40.557    71.152    48.739    33.970    57.018    53.121    22.892    22.957    68.615    93.257    48.130    64.542    44.303    37.281    32.029    34.916    55.504    24.368    37.495    31.480    27.687    21.952    31.800
 5/2021      218.875   230.048   187.733   204.940    93.025   124.850    87.867   102.628   143.392   226.510   158.279   143.284   151.541   205.489   150.244   154.025   129.053   198.232    47.683    87.801   155.392   226.655   120.174   155.972   179.707   191.464    79.496   127.396    99.786    50.083   120.153   101.004    72.924   130.354   140.817
 6/2021      236.866   256.749   244.117   191.494   143.790    92.451   109.495   174.979   113.515   232.580   132.059   260.911    99.261   261.885   127.295   207.700    71.572   121.618    31.389    82.193    95.261   228.098    83.063   129.685   223.324   126.776   123.183   235.520    53.487    47.039   163.261   205.759    93.300   191.652   245.696
 7/2021      107.767    91.021   141.634    73.222    54.422    39.113    50.170    89.212    54.339    85.533    40.073   177.687    37.997    78.638    64.158   131.900    25.283    39.950    13.792    26.517    35.920    90.436    37.723    50.554    66.228    48.818    42.768    97.160    21.499    21.696    47.840    75.326    48.799   103.276   140.688
 8/2021       64.209    36.581    46.420    46.820    34.287    29.155    31.548    30.213    38.394    41.072    21.294    56.739    20.967    68.390    27.864    92.217    20.879    34.230     9.914    18.902    20.289    41.600    28.607    40.322    31.004    22.501    32.200    31.232    15.551    24.080    26.322    28.903    24.373    76.017    44.852
 9/2021       36.286    45.587    49.437    30.692    25.795    18.142    20.421    42.490    25.053    37.771    29.477    32.163    19.149    59.029    22.039    58.855    18.941    18.477    20.318    26.773    30.809    22.388    23.803    37.947    33.716    16.677    16.742    22.136    12.119    37.449    32.110    18.511    13.998    68.418    24.850
10/2021       30.128    46.476    50.681    20.606    24.007    20.498    27.790    20.107    17.058    23.437    21.829    27.161    26.726    49.291    20.716    24.831    19.876    15.658    16.496    15.317    28.527    33.511    69.434    39.757    21.192    16.311    19.785    26.920    11.257    27.860    41.586    13.595    23.652    34.303    24.838
11/2021       22.302    26.050    33.849    23.916    15.761    13.969    20.009    16.252    14.537    18.272    18.387    18.707    18.225    25.132    22.064    17.151    16.365    14.134    10.818    10.609    21.318    20.661    25.687    19.378    17.227    14.187    15.045    19.560    10.004    14.855    21.993    11.918    13.315    21.420    17.251
12/2021       18.962    20.060    22.471    17.762    13.118    11.996    13.917    14.133    13.222    16.682    15.543    17.237    15.602    18.654    19.501    15.378    13.139    12.910     9.411    10.020    15.443    16.521    15.388    15.962    15.472    12.369    12.665    15.773     9.544    11.241    14.347    12.191    10.099    17.448    15.918
 1/2022       17.383    17.253    17.153    15.030    11.424    10.788    11.025    12.157    11.946    15.211    13.398    15.421    12.702    16.167    14.844    13.977    11.570    11.830     8.632     8.859    15.943    15.019    12.467    13.366    13.722    11.226    11.587    14.324     8.813     9.359    12.209    11.329     8.778    14.594    14.813
 2/2022       13.532    16.644    21.203    12.418     9.439     8.978     9.726    10.287     9.954    12.834    13.680    16.243    10.078    13.380    13.469    12.376     9.369     9.942     8.079     7.289    13.351    12.803    12.190    10.352    12.485     9.362     9.261    11.518     7.381     9.375    14.404     9.707     7.276    11.983    12.140
 3/2022       26.356    36.465    32.464    18.337    21.063    14.572    11.333    17.086    17.430    22.593    36.354    20.607    33.325    23.018    19.435    17.150    15.308    12.518    12.960    21.197    26.400    17.237    37.933    13.909    23.039     9.985    15.882    24.195    11.040    13.956    23.007    12.179     9.401    16.082    15.889
 4/2022      100.081    95.577   103.027    35.663    73.872    34.335    32.000    68.132    65.620    49.065    51.828    40.767    71.388    49.040    31.564    57.408    53.505    23.129    22.637    69.625    93.146    48.223    61.767    45.096    37.364    32.172    34.657    55.736    24.582    38.065    31.622    27.705    22.146    31.868    35.492
 5/2022      230.237   187.829   207.984    93.123   125.048    88.422    99.506   143.711   226.819   158.469   141.521   151.770   205.678   150.485   150.951   129.303   198.579    47.889    83.855   156.505   226.479   120.221   157.035   180.545   191.567    79.643   123.969    99.951    50.248   121.029    97.162    72.936   130.887   140.928   218.907
 6/2022      256.795   244.157   189.458   143.837    92.539   109.829   174.793   113.662   232.679   132.129   257.963    99.382   261.962   127.398   207.771    71.702   121.726    31.539    86.659    95.748   228.025    83.086   131.548   223.676   126.810   123.264   236.361    53.573    47.168   163.907   206.565    93.311   191.891   245.762   236.874
 7/2022       91.030   141.655    76.490    54.452    39.178    50.433    92.941    54.410    85.551    40.101   182.349    38.089    78.666    64.221   136.009    25.390    40.013    13.921    27.104    36.130    90.420    37.738    51.423    66.366    48.843    42.813   100.778    21.569    21.803    48.033    77.988    48.812   103.351   140.708   107.771
 8/2022       36.590    46.433    46.656    34.313    29.219    31.742    31.022    38.450    41.083    21.316    57.905    21.048    68.417    27.916    92.303    20.979    34.288    10.030    18.517    20.440    41.592    28.619    41.048    31.110    22.523    32.242    32.343    15.614    24.183    26.464    29.491    24.385    76.083    44.863    64.213
 9/2022       45.597    49.450    31.536    25.820    18.190    20.592    42.608    25.097    37.782    29.500    31.845    19.228    59.054    22.084    60.358    19.029    18.525    20.444    27.429    30.988    22.382    23.813    37.539    33.831    16.696    16.774    22.184    12.174    37.562    32.246    18.701    14.009    68.478    24.859    36.289
10/2022       46.485    50.697    20.681    24.028    20.548    27.956    20.614    17.096    23.444    21.848    28.580    26.815    49.310    20.770    25.329    19.975    15.702    16.608    15.734    28.683    33.504    69.449    40.693    21.280    16.329    19.816    27.081    11.308    27.954    41.726    13.687    23.664    34.341    24.847    30.131
11/2022       26.057    33.879    24.035    15.779    14.009    20.141    16.395    14.571    18.278    18.404    19.036    18.298    25.145    22.117    17.267    16.451    14.172    10.907    10.734    21.437    20.657    25.695    20.002    17.301    14.202    15.072    19.843    10.049    14.929    22.084    11.995    13.324    21.452    17.258    22.304
12/2022       20.066    22.480    17.906    13.135    12.032    14.034    14.313    13.253    16.688    15.559    17.467    15.664    18.665    19.544    15.433    13.208    12.946     9.492    10.131    15.541    16.517    15.394    16.096    15.543    12.384    12.690    15.979     9.587    11.306    14.428    12.203    10.107    17.477    15.925    18.965
 1/2023       17.258    17.159    15.091    11.440    10.821    11.127    12.262    11.975    15.216    13.412    15.506    12.753    16.178    14.876    14.017    11.629    11.863     8.705     8.959    16.046    15.015    12.473    13.474    13.786    11.239    11.610    14.462     8.852     9.414    12.282    11.453     8.785    14.620    14.819    17.385
 2/2023       16.650    21.203    12.422     9.452     9.006     9.811    10.375     9.978    12.839    13.692    16.182    10.117    13.388    13.500    12.375     9.417     9.970     8.140     7.348    13.434    12.800    12.195    10.431    12.542     9.374     9.279    11.553     7.414     9.423    14.473     9.684     7.282    12.003    12.145    13.534
 3/2023       36.483    32.471    18.209    21.084    14.607    11.427    16.979    17.461    22.600    36.374    20.663    33.420    23.033    19.466    16.830    15.427    12.549    13.033    20.731    26.513    17.234    37.942    13.482    23.123     9.996    15.906    23.487    11.077    14.013    23.092    12.155     9.409    16.106    15.895    26.359
 4/2023       95.595   103.041    34.582    73.899    34.375    32.190    65.406    65.678    49.077    51.848    40.309    71.522    49.058    31.598    54.823    53.613    23.161    22.709    68.383    93.347    48.216    61.778    43.864    37.451    32.194    34.688    55.946    24.627    38.129    31.706    26.513    22.158    31.899    35.538   100.087
