segdesc   = NVRN5L_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2019       22.371    23.198    16.498    22.487    33.455    39.298    28.274    15.498    12.882    29.026    23.325    13.358    20.259    28.814    16.602    19.746    26.715    42.411    11.807    19.170    13.139    18.356    16.382    25.727    24.066    30.615    11.679    17.897    12.343    14.889    18.923     8.644    19.880    11.920    14.034
12/2019       11.074    17.114    12.241    22.425    18.738    19.320    13.631    10.625     9.683    15.478    12.955    10.245    16.695    18.621    13.925    18.432    16.523    25.477    10.147    11.427    12.303     8.590    14.461    14.131    16.162    15.211    32.177    13.953     8.389    18.511    11.627     7.580    12.778     9.970    13.413
 1/2020        9.589    15.767     9.714    24.143    17.813    14.819     9.871     9.471     9.313    11.227     9.875    14.754    14.559    13.903    13.303    14.484    15.289    14.487    12.392    11.099    11.287     7.120    11.654    36.326    14.670    13.265    20.454    13.546     8.600    13.096    12.522    12.602    10.517    10.886    10.715
 2/2020       11.912    19.668    12.890    24.837    45.848    26.893    13.827    15.283    10.317    19.407    18.896    20.500    21.531    37.261    22.336    17.562    17.604    19.336    12.843    15.496    11.189    10.976    15.572    71.512    13.962    32.705    15.919    22.939     8.445    17.882    15.124    13.178    17.368    20.495    10.137
 3/2020       66.884    57.218    53.651   139.778   108.673    80.427    39.870    66.380    28.507    54.432    67.452   114.673    54.896   175.219    29.940   111.966    51.411    39.340    30.878    55.104    18.887    33.032    72.650   116.503    30.550   107.178    91.411    50.940    40.974    42.210    44.811    26.544    42.479    42.638    20.540
 4/2020      104.752   107.745    96.129   228.905   244.507   175.085    71.649   152.201    92.502    96.427   169.904   205.364   138.750   148.315    62.461   152.102   102.160    90.591    86.793   151.832    34.808    45.003   133.034   203.391   111.489   112.704   222.944    92.996   150.983    95.045   105.193    37.345    79.793    37.750    52.238
 5/2020      230.160   224.493   290.316   372.146   256.296   259.224   116.466   181.772   161.373   192.573   236.955   333.813   236.480   263.418   146.453   301.440   219.831   221.888   127.181   330.487    46.010   120.754   202.085   392.417   170.049   216.149   281.228   280.807   155.119   147.704   149.633    80.451   144.758   126.157   114.923
 6/2020      217.139   292.225   225.707   356.692   316.506   225.231   149.648   115.289   139.655   251.009   127.250   279.678   162.969   333.157    54.660   276.635   154.429   233.457    44.910   149.500    20.140    81.169   100.874   296.506    61.984   124.750   263.309   140.609   171.981   178.912    61.028    69.826   125.930   149.978    96.937
 7/2020       87.675   141.914    66.202   101.082   118.797    55.664    41.407    33.203    53.857    88.850    47.321    76.593    35.517   194.386    27.535    67.607    64.332   104.335    16.871    35.798    13.618    20.463    29.966    90.371    43.107    33.990    70.000    39.329    42.984    47.118    28.850    26.848    29.835    36.147    43.689
 8/2020       56.261    51.261    58.877    48.286    34.950    37.722    44.677    31.568    34.379    46.358    56.321    76.766    31.383    70.726    19.038    58.682    35.252    87.865    17.228    40.363    12.188    18.033    19.684    36.611    47.161    35.882    39.409    20.036    38.133    26.963    14.909    26.394    20.861    20.184    27.422
 9/2020       66.480    25.975    39.383    70.255    46.087    21.894    29.750    26.024    29.726    51.251    39.387    71.226    43.861    41.256    25.529    72.135    21.195    56.894    13.967    19.302    19.044    36.722    39.266    29.720    39.780    31.424    36.649    19.637    36.216    22.610    15.717    58.526    21.329    17.875    23.402
10/2020       35.592    39.298    59.949    95.225    66.709    18.291    24.278    31.551    38.325    19.403    19.699    28.965    28.890    28.173    24.032    65.274    42.531    21.145    26.093    16.292    18.496    15.280    37.222    59.067    94.287    34.089    26.759    20.745    25.948    49.385    11.429    35.049    28.324    14.091    53.333
11/2020       25.538    20.777    28.317    39.459    47.569    33.244    17.087    14.722    26.974    28.061    17.842    22.537    32.696    18.851    21.442    30.487    48.490    13.734    18.023    14.198    20.215    16.672    30.359    25.713    31.206    14.306    22.412    16.318    16.539    22.395    10.330    19.505    14.057    13.859    22.663
12/2020       18.431    16.449    29.876    24.058    23.643    16.608    12.272    11.008    14.288    16.000    14.570    18.971    21.773    16.207    19.521    19.386    27.703    12.042    10.974    13.302    10.019    14.619    18.088    17.190    16.534    35.503    18.085    11.916    20.633    14.547     9.222    12.415    11.919    13.198    11.262
 1/2021       17.495    13.702    29.352    22.449    19.270    12.479    10.990    10.627    10.364    12.874    19.206    16.489    16.259    15.431    15.713    17.932    17.424    14.324    10.745    12.231     8.620    11.665    39.339    15.577    14.766    23.299    17.913    11.852    14.811    15.688    14.438    10.231    14.024    10.438     9.748
 2/2021       20.820    16.214    30.536    49.865    31.016    16.034    16.588    10.872    17.990    21.912    24.827    22.330    41.351    24.677    18.102    19.614    21.792    14.364    14.647    11.557    12.006    15.160    73.224    14.075    34.088    17.725    27.943    10.742    19.163    17.561    13.848    16.229    20.954     9.728    11.196
 3/2021       60.230    63.055   159.908   119.374    89.643    45.978    71.786    30.724    51.933    76.077   132.559    60.398   186.311    33.263   114.619    56.053    44.228    34.137    53.928    19.557    35.351    73.208   123.569    31.488   110.126    98.063    61.092    43.520    45.745    52.254    28.515    41.855    47.025    20.405    65.300
 4/2021      112.218   110.002   251.635   255.853   188.239    78.740   159.899    95.244    92.733   185.032   224.745   142.810   155.471    66.265   153.893   106.734    97.498    92.388   149.473    36.391    47.104   134.718   212.239   113.853   114.842   233.017   102.206   165.649    99.680   114.787    40.409    79.092    41.721    52.503   100.801
 5/2021      229.444   305.419   384.035   258.738   265.540   122.915   184.470   164.842   189.948   244.332   347.776   236.366   268.943   149.411   302.207   221.200   229.286   129.963   326.077    47.984   121.747   203.511   399.845   172.236   217.860   289.050   288.967   162.668   151.138   155.190    86.303   139.687   132.160   114.780   228.870
 6/2021      294.126   229.708   359.037   318.182   227.079   152.911   116.097   142.586   249.649   129.450   282.883   168.795   334.979    56.109   277.070   160.676   235.850    46.043   148.830    21.680    81.977   100.969   297.892    64.093   125.377   265.313   143.181   180.367   180.495    62.759    72.606   131.155   152.795    96.876   217.730
 7/2021      142.154    67.906   101.851   126.851    56.920    43.136    33.528    55.288    88.325    48.500    77.350    37.467   194.982    28.907    67.827    66.809   105.591    17.791    35.557    14.310    21.170    29.857    90.529    42.090    34.696    70.573    41.127    45.020    47.932    30.207    27.767    29.999    37.035    43.526    92.124
 8/2021       51.659    60.783    48.942    36.298    38.816    46.663    31.999    34.991    45.889    57.729    77.590    32.430    71.249    20.204    59.005    36.933    89.326    18.112    40.112    12.798    18.762    19.546    36.684    49.280    36.643    39.856    21.552    39.740    27.661    16.068    27.262    21.162    20.862    27.263    56.784
 9/2021       26.331    40.773    71.064    47.587    22.765    31.263    26.279    29.206    50.743    40.416    71.940    44.637    41.656    26.762    72.401    22.147    57.948    14.760    19.102    19.202    37.751    39.137    29.765    39.762    32.044    37.116    21.141    38.534    23.167    16.761    59.719    18.470    18.503    23.251    66.113
10/2021       39.885    62.078    96.079    68.674    19.094    25.342    31.868    39.670    19.147    20.391    29.420    29.795    28.502    25.150    65.553    41.526    21.944    27.078    16.155    19.549    15.899    37.180    59.202    95.447    34.716    27.143    22.179    27.551    50.378    12.396    35.882    30.974    14.707    53.170    36.591
11/2021       21.094    29.970    40.007    50.601    34.529    18.136    14.897    28.049    27.685    18.497    22.918    34.121    19.113    22.693    30.646    50.318    14.406    18.853    14.041    20.845    17.273    30.267    25.782    32.842    14.818    22.637    17.495    17.873    22.992    11.221    20.035    14.094    14.444    22.543    25.284
12/2021       16.737    31.533    24.610    25.155    17.397    13.328    11.173    14.781    15.715    15.132    19.363    22.605    16.484    20.676    19.533    30.802    12.693    11.653    13.147    10.635    15.218    17.978    17.251    17.118    36.525    18.362    12.971    21.740    15.031    10.091    12.842    11.867    13.753    11.146    18.901
 1/2022       13.954    30.746    22.999    19.439    13.098    11.911    10.828    10.612    12.646    19.942    16.802    17.225    15.697    16.681    18.065    18.188    14.957    11.380    12.082     8.998    12.180    38.949    15.636    15.131    24.059    18.164    12.968    15.862    16.235    15.376    10.632    12.672    10.948     9.629    17.427
 2/2022       16.458    32.061    50.875    33.408    16.717    17.690    11.106    18.005    21.629    25.707    22.755    41.653    24.995    19.145    19.765    22.339    14.995    15.343    11.414    12.201    15.699    72.530    14.130    34.341    18.348    28.291    11.782    20.232    18.267    14.832    16.667    21.978    10.157    11.076    19.600
 3/2022       63.796   163.834   120.512    92.271    47.703    74.673    31.114    51.968    75.445   135.374    61.148   190.470    33.635   118.107    56.385    44.370    35.080    55.585    19.378    35.715    74.625   123.180    31.570   109.773   100.230    61.697    46.380    46.966    53.134    30.021    42.607    45.699    21.043    64.580    57.325
 4/2022      110.760   254.666   257.278   181.834    80.210   162.023    95.931    95.125   184.194   227.610   143.706   152.168    66.549   156.418   107.045    94.480    93.365   151.645    36.215    46.782   135.862   212.068   114.050   112.233   235.410   102.795   171.827   100.923   115.337    41.723    80.382    42.153    53.425   100.423   110.520
 5/2022      305.858   385.482   259.114   272.575   123.602   185.399   165.270   184.560   244.028   349.350   236.756   269.939   149.603   303.394   221.364   226.417   130.495   327.402    47.853   117.599   204.035   399.663   172.310   218.048   289.605   289.312   164.262   148.223   155.489    87.155   140.511   128.113   115.449   228.811   222.948
 6/2022      229.862   359.406   318.425   225.891   153.469   116.579   142.710   250.479   129.318   283.186   168.968   331.742    56.290   277.432   160.764   238.347    46.450   149.141    21.568    87.600   101.224   297.847    64.136   128.692   265.495   143.304   181.073   184.179    62.950    73.199   131.485   155.029    97.207   217.649   298.595
 7/2022       68.024   102.054   127.082    60.481    43.521    33.987    55.500    92.682    48.394    77.506    37.616   201.801    29.109    68.068    66.868   109.641    18.181    35.767    14.201    21.696    30.070    90.490    42.125    35.334    70.736    41.217    45.576    49.779    30.523    28.323    30.121    37.789    43.812    92.050   147.865
 8/2022       60.921    49.123    36.502    39.087    47.194    32.590    35.141    47.258    57.604    77.755    32.627    71.841    20.375    59.360    36.989    90.313    18.499    40.389    12.695    18.540    19.744    36.647    49.314    37.173    39.999    21.624    40.296    28.535    16.299    27.797    21.274    20.944    27.540    56.701    53.074
 9/2022       40.874    71.286    47.827    23.599    31.680    26.663    29.322    50.971    40.311    72.098    44.806    39.966    26.928    72.778    22.203    59.145    15.105    19.283    19.103    38.329    39.362    29.731    39.805    31.937    37.252    21.229    39.042    23.735    16.953    60.469    18.576    18.445    23.470    66.032    23.421
10/2022       62.216    96.292    68.960    19.198    25.662    32.275    39.795    19.574    20.321    29.507    29.960    31.904    25.307    65.843    41.606    22.847    27.483    16.324    19.447    16.417    37.398    59.165    95.489    35.503    27.265    22.258    27.988    50.939    12.548    36.425    31.120    14.616    53.496    36.532    43.234
11/2022       30.079    40.165    50.892    35.267    18.471    15.197    28.155    27.553    18.426    22.999    34.340    19.319    22.863    30.816    50.400    14.730    19.220    14.194    20.715    17.406    30.470    25.754    32.873    14.769    22.745    17.554    18.255    23.744    11.375    20.488    14.181    14.421    22.746    25.211    21.406
12/2022       31.651    24.775    25.339    17.905    13.674    11.459    14.857    16.170    15.071    19.449    22.783    16.579    20.883    19.725    30.848    12.930    11.965    13.305    10.545    15.395    18.152    17.223    17.143    36.952    18.472    13.015    22.158    15.444    10.224    13.262    11.946    13.705    11.317    18.835    16.826
 1/2023       30.836    23.169    19.587    13.217    12.211    11.126    10.674    12.438    19.871    16.876    17.357    15.829    16.846    18.276    18.237    15.138    11.684    12.236     8.909    12.430    39.368    15.609    15.153    24.303    18.275    13.026    16.232    16.573    15.581    11.001    12.754    11.060     9.785    17.361    13.875
 2/2023       32.159    51.142    33.609    15.725    18.044    11.407    18.135    21.632    25.624    22.849    41.969    24.816    19.343    19.982    22.391    15.158    15.770    11.563    12.113    14.915    73.152    14.107    34.364    17.826    28.462    11.842    20.630    18.323    15.055    17.125    22.078     9.965    11.212    19.522    16.484
 3/2023      164.161   120.851    92.550    48.660    75.514    31.596    52.345    73.051   135.082    61.307   191.032    33.820   118.656    56.797    44.422    33.511    56.471    19.563    35.535    74.274   123.658    31.537   109.810    94.043    61.965    46.576    47.633    51.954    30.341    43.270    45.868    20.752    64.851    57.184    63.572
 4/2023      254.889   257.707   182.014    79.431   162.662    96.473    95.433   181.634   227.354   143.912   152.405    65.395   156.664   107.494    94.529    92.143   152.404    36.378    46.682   135.128   212.546   114.023   112.259   237.204   103.028   172.268   101.532   116.205    41.892    80.990    42.240    51.219   100.917   110.341   112.202
 5/2023      385.559   259.233   272.690   120.893   185.646   165.648   184.723   244.890   349.262   236.836   270.058   149.560   303.528   221.525   226.468   131.517   327.753    47.968   117.521   203.997   399.993   172.289   218.067   284.894   289.417   164.361   148.562   156.243    87.261   140.875   128.268   114.229   229.477   222.897   307.417
 6/2023      359.423   318.510   225.989   155.593   116.754   142.901   250.554   132.563   283.162   169.011   331.799    56.330   277.506   160.840   238.381    49.063   149.299    21.672    87.536   102.739   297.905    64.115   128.708   270.601   143.372   181.113   184.386    64.331    73.280   131.717   155.096    99.583   217.770   298.558   230.346
 7/2023      102.056   127.164    60.577    45.710    34.164    55.737    92.735    48.903    77.488    37.656   201.853    30.477    68.138    66.971   109.667    18.499    35.908    14.310    21.636    30.781    90.522    42.101    35.347    72.812    41.283    45.604    49.980    30.832    28.464    30.345    37.826    43.766    92.104   147.829    68.163
 8/2023       49.124    36.577    39.178    47.385    32.793    35.364    47.319    56.853    77.735    32.674    71.900    20.366    59.451    37.078    90.338    18.395    40.557    12.795    18.480    20.092    36.673    49.289    37.188    41.145    21.685    40.328    28.729    16.624    27.919    21.490    20.975    28.044    56.756    53.041    61.012
 9/2023       71.284    47.914    23.683    31.779    26.812    29.509    51.031    41.545    72.079    44.849    40.020    26.988    72.880    22.269    59.167    15.310    19.409    19.205    38.245    38.068    29.755    39.784    31.950    37.593    21.288    39.071    23.913    17.104    60.641    18.771    18.475    23.727    66.103    23.391    40.932
10/2023       96.294    69.068    19.279    26.357    32.442    40.009    19.601    20.308    29.496    30.000    31.942    25.622    65.920    41.740    22.876    27.167    16.443    19.552    16.363    38.027    59.190    95.454    35.516    27.084    22.316    28.011    51.238    12.762    36.516    31.346    14.645    53.330    36.574    43.200    62.307
11/2023       40.165    50.999    35.365    18.956    15.319    28.335    27.620    18.766    22.989    34.397    19.355    22.751    30.870    50.597    14.757    20.125    14.303    20.860    17.352    31.442    25.778    32.855    14.780    23.048    17.606    18.274    23.917    11.521    20.583    14.355    14.451    23.278    25.253    21.378    30.137
12/2023       24.774    25.409    17.981    13.869    11.577    14.999    16.214    14.974    19.437    22.832    16.619    21.325    19.783    30.974    12.957    12.182    13.413    10.631    15.338    17.209    17.247    17.127    36.969    18.779    13.066    22.181    15.594    10.389    13.348    12.120    13.737    11.580    18.867    16.798    31.712
