segdesc   = NVRN5L_F
2019-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2019       12.698    16.856    13.617    23.690    20.508    22.654    14.225    10.736     9.679    16.504    13.795    11.580    14.577    20.259    14.172    19.200    14.165    27.352    10.891    12.840    11.878     9.873    16.633    14.732    13.186    16.086    32.858    11.591     9.134    16.943    13.071     8.506    12.654    11.303    14.354
 1/2020       11.077    15.570    10.980    25.687    19.407    17.460    10.385     9.570     9.321    12.124    10.621    16.048    12.935    15.274    13.535    15.151    13.133    15.703    13.118    12.399    10.893     8.311    13.542    37.486    11.967    14.083    20.999    11.461     9.292    11.814    13.993    13.503    10.404    12.171    11.542
 2/2020       13.263    19.526    14.154    26.038    48.590    30.668    14.327    15.331    10.328    20.402    19.689    21.920    19.418    39.849    22.613    18.262    15.506    20.739    13.602    16.901    10.835    12.101    17.477    73.008    11.508    34.075    16.370    20.462     9.064    16.416    16.525    14.055    17.231    22.012    10.876
 3/2020       71.267    57.108    56.773   143.997   112.691    87.088    40.880    66.419    28.491    56.307    69.358   119.421    50.737   181.925    30.288   114.867    46.726    41.527    32.194    58.596    18.499    34.863    78.436   118.491    26.706   110.103    92.992    45.870    42.185    39.788    48.486    27.785    42.257    45.717    21.501
 4/2020      111.327   107.644   100.846   234.195   249.191   182.718    72.699   152.691    92.097    99.145   174.420   211.747   134.411   152.701    62.794   154.734    96.787    93.409    89.065   156.841    34.488    47.955   139.221   204.911   102.993   114.227   225.273    86.913   154.700    92.305   110.839    38.993    79.526    40.526    54.600
 5/2020      237.170   223.592   295.998   375.312   257.528   263.126   117.185   182.030   161.001   194.505   239.174   339.532   234.045   266.939   146.652   303.784   215.899   224.969   128.302   334.235    45.714   126.265   206.584   393.258   165.753   217.367   282.045   275.100   157.660   145.636   153.078    83.100   144.671   130.116   117.612
 6/2020      219.073   291.822   227.070   357.364   317.453   226.626   150.108   115.366   139.577   251.830   127.801   280.885   161.952   334.321    54.813   277.169   153.073   234.581    45.365   150.274    19.876    83.139   102.027   296.650    60.248   125.204   263.445   139.095   173.087   177.898    61.974    71.140   125.893   151.922    97.900
 7/2020       88.313   141.835    66.786   101.267   119.447    56.714    41.761    33.221    53.890    89.352    47.620    76.819    34.752   194.686    27.682    67.786    63.372   105.009    17.242    36.237    13.374    21.050    30.615    90.437    41.101    34.355    70.104    38.346    43.344    46.451    29.526    27.412    29.795    36.841    44.222
 8/2020       56.865    51.206    59.510    48.441    35.480    38.670    45.050    31.577    34.422    46.884    56.686    77.015    30.446    71.000    19.181    58.914    34.394    88.626    17.588    40.934    11.958    18.604    20.250    36.672    45.092    36.270    39.508    19.166    38.507    26.358    15.461    26.925    20.821    20.751    27.882
 9/2020       67.166    25.934    39.852    70.447    46.779    22.712    30.048    26.053    29.758    51.844    39.660    71.429    43.016    41.457    25.673    72.384    20.482    57.468    14.287    19.677    18.834    37.476    39.968    29.774    38.111    31.749    36.781    18.854    36.550    22.088    16.231    59.257    21.289    18.400    23.780
10/2020       36.000    39.241    60.662    95.415    67.397    19.042    24.534    31.577    38.374    19.786    19.897    29.086    28.094    28.320    24.167    65.470    41.262    21.543    26.512    16.634    18.294    15.710    37.907    59.135    91.619    34.393    26.831    19.998    26.221    48.541    11.909    35.546    28.275    14.587    53.857
11/2020       25.963    20.743    28.872    39.586    48.294    34.412    17.319    14.747    27.016    28.522    18.026    22.641    31.649    18.977    21.584    30.604    47.124    14.086    18.361    14.506    19.983    17.084    30.944    25.755    30.127    14.566    22.467    15.645    16.767    21.881    10.769    19.870    14.026    14.340    22.992
12/2020       18.789    16.415    30.415    24.185    24.080    17.322    12.504    11.031    14.327    16.352    14.734    19.079    21.049    16.334    19.649    19.508    26.916    12.382    11.256    13.612     9.843    15.028    18.553    17.229    15.578    36.025    18.145    11.280    20.886    14.123     9.652    12.736    11.890    13.685    11.545
 1/2021       17.840    13.664    29.816    22.579    19.621    13.074    11.201    10.641    10.401    13.170    19.367    16.580    15.635    15.552    15.822    18.063    16.845    14.660    11.014    12.527     8.463    12.026    40.352    15.614    13.822    23.659    17.970    11.257    15.032    15.207    14.879    10.519    13.994    10.850    10.014
 2/2021       21.207    16.190    31.039    50.074    31.487    16.643    16.809    10.874    18.032    22.263    24.992    22.440    40.032    24.823    18.207    19.758    21.214    14.684    14.948    11.824    11.860    15.526    74.451    14.106    32.581    18.031    28.023    10.225    19.397    17.017    14.295    16.557    20.916    10.081    11.436
 3/2021       60.955    63.062   161.248   119.640    90.491    47.315    72.334    30.731    52.027    76.913   133.101    60.628   183.264    33.440   115.065    56.297    43.650    34.664    54.652    19.867    35.082    74.092   124.730    31.533   107.817    99.080    61.253    42.427    46.161    51.523    29.186    42.350    46.966    20.929    66.023
 4/2021      113.199   109.972   252.492   256.209   188.776    79.741   160.316    95.270    92.782   185.929   225.529   143.112   154.437    66.402   154.131   107.006    96.672    92.855   150.452    36.664    46.958   135.512   213.559   113.902   113.499   234.189   102.298   163.193   100.273   114.402    41.070    79.745    41.706    53.096   101.594
 5/2021      230.273   305.356   384.577   258.830   265.770   123.478   184.647   164.856   189.924   244.634   348.196   236.496   268.444   149.501   302.288   221.324   228.545   130.237   326.599    48.209   121.656   204.107   400.785   172.265   216.852   289.377   289.009   161.844   151.438   154.927    86.743   140.130   132.134   115.305   229.796
 6/2021      294.369   229.685   359.160   318.238   227.252   153.342   116.228   142.598   249.662   129.602   282.948   168.853   334.773    56.188   277.100   160.735   235.516    46.266   148.967    21.881    81.885   101.176   298.082    64.119   124.890   265.408   143.210   180.005   180.629    62.556    72.909   131.376   152.781    97.176   217.965
 7/2021      142.296    67.890   101.918   126.903    57.083    43.584    33.655    55.289    88.353    48.632    77.376    37.516   194.860    28.990    67.842    66.871   105.262    18.007    35.653    14.514    21.074    29.992    90.609    42.124    34.209    70.645    41.154    44.738    48.032    29.942    28.027    30.139    37.019    43.807    92.240
 8/2021       51.787    60.771    48.998    36.345    38.964    47.152    32.155    34.994    45.923    57.889    77.622    32.486    71.081    20.277    59.024    36.988    88.920    18.331    40.232    12.988    18.664    19.669    36.762    49.315    36.125    39.921    21.576    39.438    27.755    15.853    27.514    21.294    20.847    27.533    56.904
 9/2021       26.445    40.760    71.140    47.641    22.898    31.638    26.392    29.211    50.784    40.545    71.971    44.689    41.523    26.834    72.425    22.191    57.629    14.952    19.188    19.403    37.624    39.279    29.835    39.789    31.615    37.177    21.165    38.255    23.249    16.571    60.072    18.590    18.490    23.477    66.248
10/2021       40.023    62.075    96.152    68.740    19.212    25.656    31.988    39.673    19.175    20.490    29.438    29.844    28.432    25.218    65.570    41.610    21.708    27.304    16.236    19.743    15.816    37.320    59.281    95.493    34.320    27.198    22.202    27.315    50.513    12.231    36.144    31.119    14.694    53.474    36.682
11/2021       21.193    29.952    40.062    50.669    34.697    18.444    14.992    28.052    27.718    18.596    22.934    34.187    19.042    22.766    30.655    50.433    14.196    19.058    14.116    21.073    17.197    30.393    25.841    32.863    14.475    22.685    17.516    17.668    23.075    11.063    20.246    14.199    14.432    22.746    25.381
12/2021       16.832    31.501    24.667    25.197    17.508    13.641    11.264    14.786    15.741    15.219    19.380    22.661    16.399    20.759    19.544    30.873    12.490    11.826    13.222    10.793    15.138    18.086    17.309    17.138    35.924    18.411    12.989    21.503    15.100     9.944    13.038    11.969    13.740    11.328    18.984
 1/2022       14.041    30.735    23.057    19.473    13.187    12.190    10.915    10.617    12.668    20.033    16.817    17.266    15.614    16.748    18.075    18.229    14.759    11.550    12.155     9.145    12.111    39.205    15.691    15.151    23.573    18.213    12.987    15.656    16.309    15.190    10.809    12.777    10.938     9.802    17.506
 2/2022       16.550    32.059    50.966    33.453    16.812    18.004    11.184    17.997    21.656    25.815    22.775    41.732    24.904    19.219    19.774    22.380    14.804    15.548    11.486    12.342    15.622    72.898    14.178    34.374    17.968    28.369    11.799    20.003    18.343    14.628    16.879    22.106    10.148    11.239    19.687
 3/2022       64.061   163.845   120.621    92.332    47.902    75.340    31.239    51.927    75.516   135.776    61.181   190.650    33.538   118.308    56.411    44.409    34.808    56.076    19.471    36.019    74.465   123.476    31.640   109.806    98.871    61.817    46.433    46.595    53.267    29.719    42.920    45.887    21.029    65.234    57.480
 4/2022      110.982   254.647   257.420   181.877    80.328   162.449    96.071    95.113   184.245   227.947   143.755   152.266    66.490   156.533   107.069    94.542    93.114   152.015    36.297    46.935   135.783   212.373   114.126   112.253   233.807   102.884   171.912   100.621   115.436    41.562    80.681    42.250    53.412   100.944   110.723
 5/2022      305.995   385.475   259.155   272.602   123.680   185.617   165.370   184.555   244.045   349.450   236.773   269.979   149.559   303.455   221.372   226.473   130.340   327.566    47.911   117.718   203.996   399.905   172.359   218.067   289.255   289.359   164.286   148.034   155.537    87.042   140.688   128.249   115.439   229.278   223.114
 6/2022      229.922   359.400   318.454   225.913   153.536   116.754   142.773   250.477   129.329   283.216   168.979   331.763    56.233   277.460   160.768   238.372    46.314   149.230    21.621    87.699   101.190   297.890    64.178   128.705   265.389   143.335   181.086   184.059    62.987    73.109   131.595   155.109    97.200   217.773   298.649
 7/2022       68.077   102.048   127.110    60.503    43.589    34.161    55.565    92.681    48.405    77.530    37.626   201.819    29.034    68.093    66.873   109.672    18.049    35.850    14.254    21.790    30.039    90.508    42.174    35.347    70.637    41.247    45.587    49.670    30.562    28.203    30.222    37.852    43.805    92.135   147.902
 8/2022       60.977    49.117    36.529    39.108    47.270    32.790    35.205    47.256    57.616    77.783    32.637    71.860    20.319    59.392    36.994    90.350    18.366    40.490    12.745    18.642    19.714    36.664    49.365    37.187    39.914    21.653    40.310    28.433    16.334    27.687    21.372    21.001    27.532    56.789    53.109
 9/2022       40.922    71.281    47.858    23.619    31.738    26.813    29.380    50.970    40.321    72.126    44.816    39.984    26.874    72.814    22.207    59.176    14.987    19.358    19.153    38.459    39.327    29.747    39.846    31.949    37.171    21.256    39.055    23.641    16.985    60.317    18.665    18.499    23.464    66.128    23.453
10/2022       62.279    96.287    68.998    19.217    25.712    32.434    39.862    19.576    20.329    29.524    29.969    31.919    25.257    65.871    41.613    22.867    27.346    16.394    19.498    16.503    37.366    59.182    95.558    35.514    27.194    22.284    27.998    50.794    12.578    36.329    31.224    14.670    53.486    36.602    43.270
11/2022       30.142    40.160    50.931    35.290    18.520    15.321    28.212    27.546    18.435    23.014    34.353    19.333    22.807    30.836    50.409    14.749    19.096    14.258    20.785    17.493    30.442    25.766    32.910    14.779    22.681    17.578    18.263    23.652    11.403    20.398    14.260    14.473    22.740    25.288    21.435
12/2022       31.710    24.770    25.363    17.923    13.723    11.578    14.904    16.167    15.079    19.465    22.795    16.593    20.813    19.745    30.853    12.948    11.858    13.370    10.589    15.483    18.126    17.235    17.179    36.978    18.408    13.039    22.170    15.363    10.252    13.179    12.025    13.762    11.312    18.903    16.854
 1/2023       30.896    23.163    19.607    13.233    12.256    11.244    10.718    12.437    19.878    16.890    17.365    15.843    16.793    18.299    18.240    15.158    11.576    12.298     8.953    12.514    39.301    15.621    15.188    24.323    18.209    13.050    16.242    16.490    15.610    10.939    12.836    11.106     9.780    17.427    13.901
 2/2023       32.215    51.134    33.634    15.740    18.098    11.514    18.192    21.624    25.633    22.870    41.985    24.832    19.264    20.008    22.394    15.177    15.572    11.622    12.158    15.007    73.069    14.117    34.421    17.843    28.363    11.863    20.642    18.233    15.087    17.044    22.179    10.004    11.207    19.598    16.512
 3/2023      164.298   120.843    92.583    48.691    75.679    31.754    52.468    73.037   135.123    61.334   191.069    33.837   118.424    56.827    44.424    33.542    56.176    19.631    35.636    74.470   123.581    31.552   109.864    94.094    61.807    46.648    47.649    51.824    30.385    43.164    46.013    20.810    64.822    57.317    63.655
 4/2023      254.975   257.698   182.034    79.447   162.705    96.646    95.526   181.632   227.382   143.942   152.416    65.407   156.593   107.519    94.533    92.172   152.188    36.435    46.734   135.236   212.504   114.040   112.293   237.238   102.881   172.343   101.548   116.126    41.931    80.930    42.310    51.276   100.901   110.507   112.266
 5/2023      385.602   259.229   272.706   120.907   185.680   165.775   184.772   244.888   349.267   236.849   270.066   149.571   303.494   221.541   226.471   131.532   327.659    48.017   117.556   204.051   399.979   172.299   218.099   284.902   289.355   164.387   148.570   156.187    87.283   140.822   128.359   114.277   229.471   223.008   307.456
 6/2023      359.445   318.507   226.003   155.606   116.783   142.984   250.586   132.561   283.164   169.022   331.804    56.341   277.483   160.852   238.382    49.078   149.242    21.718    87.565   102.781   297.898    64.124   128.733   270.607   143.332   181.129   184.391    64.282    73.298   131.675   155.156    99.616   217.768   298.598   230.365
 7/2023      102.075   127.161    60.591    45.722    34.193    55.826    92.765    48.902    77.490    37.667   201.857    30.489    68.114    66.986   109.670    18.514    35.854    14.356    21.664    30.824    90.516    42.111    35.373    72.818    41.244    45.621    49.985    30.782    28.483    30.295    37.877    43.800    92.102   147.862    68.180
 8/2023       49.142    36.574    39.192    47.397    32.827    35.451    47.352    56.852    77.737    32.685    71.905    20.377    59.416    37.091    90.341    18.409    40.494    12.839    18.511    20.133    36.668    49.299    37.213    41.150    21.650    40.349    28.734    16.577    27.937    21.442    21.022    28.078    56.754    53.073    61.030
 9/2023       71.305    47.910    23.695    31.790    26.838    29.586    51.069    41.545    72.081    44.859    40.025    26.998    72.841    22.281    59.170    15.323    19.361    19.249    38.288    38.114    29.750    39.793    31.973    37.598    21.254    39.089    23.918    17.061    60.665    18.731    18.520    23.756    66.101    23.420    40.948
10/2023       96.313    69.063    19.292    26.367    32.468    40.088    19.628    20.308    29.497    30.010    31.946    25.632    65.893    41.760    22.877    27.181    16.397    19.595    16.389    38.071    59.185    95.468    35.539    27.089    22.282    28.025    51.245    12.720    36.535    31.300    14.691    53.369    36.573    43.232    62.327
11/2023       40.181    50.995    35.379    18.966    15.341    28.407    27.660    18.766    22.991    34.411    19.359    22.761    30.853    50.624    14.758    20.139    14.261    20.915    17.380    31.480    25.773    32.863    14.802    23.053    17.576    18.288    23.922    11.483    20.598    14.320    14.494    23.305    25.252    21.405    30.159
12/2023       24.792    25.406    17.992    13.879    11.598    15.062    16.243    14.974    19.439    22.845    16.623    21.341    19.762    30.990    12.958    12.195    13.371    10.669    15.367    17.244    17.242    17.134    37.029    18.784    13.037    22.200    15.598    10.352    13.363    12.084    13.786    11.605    18.866    16.825    31.732
 1/2024       23.185    19.641    13.295    12.361    11.267    10.856    12.489    19.953    16.867    17.401    15.872    16.959    18.316    18.308    15.163    11.802    12.300     9.030    12.404    40.383    15.628    15.144    24.360    18.159    13.048    16.267    16.734    15.353    11.068    12.901    11.124     9.833    17.388    13.874    30.906
