segdesc   = NVRN5L_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2021       17.140    31.787    24.803    24.946    17.705    13.946    11.747    15.199    16.324    15.578    19.511    22.811    16.512    21.040    19.721    28.951    12.957    12.268    13.873    10.963    15.813    18.734    17.407    16.991    36.527    18.611    13.202    22.084    15.634    10.474    13.849    12.616    14.598    12.031    19.508
 1/2022       14.323    30.966    23.199    20.332    13.351    12.461    11.387    11.158    13.140    20.441    16.931    17.072    15.723    16.967    18.282    18.271    15.265    11.970    12.779     9.502    12.731    40.798    15.781    15.215    24.055    18.410    13.205    16.063    16.868    15.778    11.489    14.773    11.634    10.484    18.004
 2/2022       16.839    32.278    51.176    32.587    16.981    18.308    11.620    19.110    22.310    26.299    22.923    42.978    25.028    19.508    19.996    22.684    15.281    16.130    12.046    12.832    16.273    75.297    14.249    34.814    18.354    28.666    12.001    20.527    18.914    15.244    17.685    21.774    10.744    11.861    20.228
 3/2022       64.855   164.493   120.877    92.464    48.228    76.058    31.886    54.591    77.092   137.673    61.397   190.073    33.677   119.083    56.774    45.138    35.608    57.262    20.136    36.987    75.947   125.481    31.761   111.157   100.207    62.282    47.019    48.137    54.196    30.642    44.031    48.223    21.881    67.510    58.463
 4/2022      111.582   255.073   257.753   189.993    80.523   162.901    96.764    95.038   185.649   229.390   143.977   157.172    66.576   156.859   107.408    98.862    93.823   152.901    36.882    48.264   136.796   213.982   114.255   115.463   235.545   103.232   172.904   102.464   116.043    42.205    81.581    42.296    54.194   102.948   112.136
 5/2022      306.333   385.638   259.251   266.275   123.822   185.836   165.903   191.456   244.539   349.862   236.883   269.870   149.625   303.623   221.500   230.515   130.705   327.977    48.355   122.788   204.457   401.057   172.430   218.350   289.632   289.535   164.575   152.643   155.904    87.450   141.290   132.955   116.163   230.835   223.985
 6/2022      230.102   359.472   318.525   227.620   153.660   116.924   143.097   250.353   129.611   283.342   169.052   335.282    56.308   277.555   160.837   236.354    46.641   149.444    22.033    82.627   101.475   298.164    64.239   125.623   265.495   143.453   181.232   181.221    63.293    73.444   132.024   153.301    97.700   218.210   298.914
 7/2022       68.241   102.090   127.178    57.429    43.716    34.331    55.916    88.853    48.652    77.633    37.696   195.197    29.126    68.183    66.978   106.151    18.374    36.058    14.694    21.677    30.318    90.652    42.276    34.943    70.734    41.361    45.717    48.524    30.875    28.585    30.667    37.470    44.324    92.447   148.112
 8/2022       61.150    49.156    36.591    39.291    47.407    32.984    35.542    46.454    57.905    77.899    32.714    71.494    20.392    59.521    37.083    89.981    18.705    40.752    13.145    19.284    19.976    36.819    49.477    36.904    40.001    21.758    40.476    28.220    16.620    28.045    21.802    21.263    28.047    57.149    53.302
 9/2022       41.068    71.322    47.929    23.189    31.845    26.963    29.719    51.338    40.557    72.241    44.886    41.864    26.945    72.955    22.270    58.471    15.275    19.537    19.577    38.415    39.634    29.890    39.916    32.262    37.254    21.358    39.198    23.662    17.247    60.804    19.042    18.875    23.895    66.535    23.624
10/2022       62.467    96.329    69.090    19.481    25.804    32.593    40.181    19.508    20.505    29.590    30.037    28.634    25.323    65.974    41.750    22.299    27.682    16.562    19.919    16.343    37.661    59.346    95.706    34.916    27.267    22.383    28.110    51.273    12.828    36.672    31.658    15.070    54.055    36.863    43.492
11/2022       30.325    40.194    51.022    35.119    18.610    15.447    28.489    28.301    18.611    23.075    34.450    19.241    22.882    30.902    50.617    14.729    19.417    14.410    21.313    17.721    30.690    25.871    32.960    14.993    22.746    17.667    18.365    23.479    11.635    20.692    14.590    14.780    23.119    25.570    21.588
12/2022       31.885    24.806    25.422    17.754    13.815    11.700    15.138    16.127    15.233    19.533    22.881    16.628    20.904    19.823    30.985    13.004    12.129    13.530    10.926    15.661    18.347    17.339    17.229    36.872    18.473    13.125    22.306    15.448    10.478    13.458    12.351    14.113    11.653    19.149    16.997
 1/2023       31.064    23.200    19.655    13.383    12.339    11.363    10.929    12.965    20.057    16.949    17.426    15.837    16.863    18.392    18.298    15.277    11.840    12.452     9.276    12.579    39.886    15.719    15.241    24.336    18.276    13.135    16.353    16.677    15.844    11.172    13.169    11.238    10.114    17.665    14.032
 2/2023       32.379    51.186    33.694    17.024    18.194    11.623    18.453    22.128    25.854    22.948    42.105    25.157    19.358    20.115    22.450    15.300    15.966    11.765    12.477    16.120    73.883    14.199    34.528    18.573    28.461    11.941    20.770    18.731    15.338    17.319    22.570    10.406    11.522    19.865    16.647
 3/2023      164.710   120.907    92.660    48.343    75.857    31.918    53.076    76.569   135.960    61.466   191.333    33.813   118.704    56.949    44.475    35.611    56.867    19.794    36.351    75.622   124.273    31.677   109.970   100.973    61.965    46.888    47.844    53.884    30.742    43.525    46.557    21.412    66.203    57.803    64.033
 4/2023      255.202   257.776   182.085    80.596   162.787    96.820    95.971   185.189   227.976   144.050   152.489    66.666   156.687   107.602    94.634    93.803   152.776    36.571    47.072   136.541   213.045   114.162   112.351   236.098   103.013   172.647   101.768   115.862    42.206    81.201    42.584    53.726   101.904   111.147   112.616
 5/2023      385.701   259.254   272.744   123.861   185.745   165.903   185.010   244.393   349.429   236.903   270.114   149.694   303.540   221.588   226.562   130.740   327.911    48.130   117.806   204.362   400.379   172.380   218.156   289.785   289.416   164.482   148.664   155.783    87.457   141.019   128.706   115.756   230.108   223.360   307.660
 6/2023      359.506   318.525   226.037   153.691   116.839   143.069   250.744   129.528   283.223   169.061   331.838    56.390   277.514   160.890   238.418    46.667   149.380    21.824    87.782   101.423   297.987    64.196   128.764   265.568   143.373   181.189   184.454    63.190    73.447   131.828   155.399    97.422   217.974   298.727   230.450
 7/2023      102.122   127.179    60.624    43.741    34.249    55.917    92.911    48.576    77.540    37.705   201.890    29.230    68.144    67.043   109.749    18.396    35.993    14.468    21.872    30.259    90.568    42.208    35.409    70.802    41.284    45.678    50.049    30.770    28.636    30.459    38.091    44.038    92.269   147.973    68.258
 8/2023       49.188    36.591    39.224    47.441    32.892    35.539    47.508    57.816    77.797    32.726    71.940    20.472    59.459    37.143    90.412    18.718    40.661    12.942    18.744    19.920    36.727    49.403    37.247    40.058    21.687    40.422    28.798    16.524    28.084    21.602    21.223    27.763    56.942    53.175    61.113
 9/2023       71.356    47.929    23.726    31.872    26.888    29.664    51.241    40.483    72.141    44.896    40.058    27.022    72.888    22.320    59.228    15.296    19.481    19.357    38.575    39.566    29.805    39.868    32.004    37.308    21.289    39.153    23.976    17.159    60.853    18.870    18.705    23.660    66.307    23.511    41.017
10/2023       96.361    69.088    19.322    25.821    32.518    40.169    19.748    20.444    29.533    30.046    31.974    25.395    65.928    41.879    22.903    27.700    16.511    19.703    16.581    37.593    59.248    95.608    35.566    27.318    22.316    28.075    51.365    12.745    36.683    31.458    14.872    53.740    36.713    43.348    62.418
11/2023       40.220    51.020    35.414    18.631    15.384    28.481    27.826    18.553    23.023    34.464    19.385    22.961    30.875    50.735    14.783    19.424    14.365    21.053    17.583    30.638    25.811    32.925    14.826    22.791    17.607    18.334    23.979    11.558    20.722    14.443    14.662    22.913    25.408    21.489    30.248
12/2023       24.835    25.422    18.020    13.837    11.640    15.128    16.369    15.181    19.475    22.893    16.649    21.016    19.788    31.058    12.981    12.144    13.480    10.757    15.571    18.304    17.279    17.195    37.100    18.519    13.067    22.263    15.649    10.404    13.484    12.207    13.968    11.470    19.004    16.904    31.819
 1/2024       23.231    19.654    13.320    12.358    11.308    10.916    12.590    20.010    16.899    17.434    15.898    16.949    18.348    18.342    15.192    11.864    12.405     9.114    12.602    39.770    15.663    15.205    24.414    18.321    13.078    16.319    16.790    15.771    11.178    13.025    11.270     9.936    17.523    13.947    30.990
 2/2024       55.544    34.330    17.764    19.576    12.392    19.362    22.886    27.339    24.455    44.382    25.831    20.037    20.715    23.347    15.722    16.812    12.216    12.893    16.468    76.401    14.918    35.824    19.076    30.093    12.533    21.513    19.582    15.683    18.365    23.028    10.624    12.217    21.580    17.143    34.124
 3/2024      122.632    93.714    48.555    76.461    31.978    54.621    76.684   141.488    61.332   191.577    33.937   122.198    58.306    45.362    35.580    57.914    20.259    36.367    75.856   125.294    32.082   111.523   101.102    61.568    50.080    48.474    54.257    31.367    43.941    47.635    21.250    67.063    60.800    66.485   162.651
