segdesc   = NVRN5L_F
2018-05-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2019       19.157    15.887    28.445    24.214    23.814    16.713    12.103    11.199    14.517    16.035    14.480    19.026    20.386    16.193    18.103    19.446    28.961    12.027    10.996    13.333     8.714    15.609    17.284    17.183    15.076    35.951    18.377    11.236    20.841    14.103     9.469    12.834    12.191    13.679    11.221
 1/2020       17.661    13.042    30.699    22.601    18.399    12.295    10.804    10.789    10.410    12.335    19.302    16.502    15.398    15.453    14.167    18.013    16.842    14.280    10.679    12.261     7.241    12.660    40.507    15.571    13.139    23.563    17.791    11.234    15.119    15.079    14.391    10.592    12.999    10.971     9.725
 2/2020       21.737    16.190    31.014    54.336    32.308    16.582    16.857    11.801    18.488    22.435    25.645    23.877    40.028    25.276    17.278    20.331    21.757    14.777    15.056    12.069    11.114    16.504    75.796    14.831    32.525    18.352    28.776    10.794    20.173    17.553    14.857    17.648    22.962    10.367    12.027
 3/2020       61.068    61.335   159.660   121.324    90.204    45.876    71.416    31.068    52.458    75.669   133.550    60.412   182.288    33.315   110.629    57.537    43.763    34.189    54.118    20.066    33.397    75.836   124.399    31.952   106.183    98.884    61.184    45.575    46.238    51.486    28.902    42.900    47.526    21.401    66.783
 4/2020      113.171   108.333   251.363   258.354   187.968    78.690   158.595    98.120    93.228   184.237   225.292   146.122   153.497    66.634   150.525   109.637    96.636    92.840   148.917    36.480    45.009   137.108   212.900   115.757   112.384   233.468   102.659   165.220   100.684   114.684    40.723    80.171    42.150    56.242   104.477
 5/2020      230.234   304.669   383.824   260.537   265.755   123.064   184.348   166.165   189.966   244.283   348.323   239.656   267.815   149.623   299.586   225.387   228.716   130.265   325.545    48.328   119.275   205.044   400.407   172.055   215.958   289.132   289.175   164.299   151.510   154.963    86.520   144.992   132.497   116.599   231.034
 6/2020      294.607   229.451   359.047   318.837   227.150   153.005   116.047   141.185   249.818   129.382   282.715   164.339   334.587    56.123   276.282   156.259   235.603    46.069   148.864    21.027    80.833   101.487   298.111    62.614   124.628   265.337   143.190   175.739   180.646    62.526    72.728   125.966   152.971    94.937   217.610
 7/2020      142.662    67.627   101.848   120.538    56.897    42.999    33.573    54.707    88.444    48.440    77.380    36.354   194.758    28.915    67.509    65.381   105.305    17.799    35.668    14.289    20.527    30.232    90.605    43.670    33.896    70.608    41.140    44.266    48.084    29.925    27.954    29.858    37.167    43.225    87.724
 8/2020       51.840    60.458    48.936    36.351    38.798    46.616    32.044    35.049    45.978    57.640    77.630    32.415    71.001    20.220    58.568    36.149    88.938    18.137    40.253    12.793    18.132    19.899    36.750    47.686    35.803    39.902    21.575    39.504    27.816    15.830    27.439    20.882    20.993    27.591    56.274
 9/2020       26.469    40.537    71.074    47.942    22.766    31.233    26.322    30.297    50.829    40.370    71.988    44.818    41.471    26.756    71.989    21.944    57.671    14.755    19.214    19.720    36.885    39.552    29.833    40.247    31.341    37.169    21.174    37.421    23.312    16.549    59.993    21.349    18.631    22.993    66.490
10/2020       39.988    61.638    96.033    68.521    19.044    25.264    31.859    38.869    19.143    20.317    29.402    29.750    28.328    25.154    65.172    43.874    21.650    27.082    16.209    19.115    15.367    37.530    59.229    94.981    34.005    27.138    22.157    26.928    50.537    12.204    36.023    28.345    14.776    53.579    35.590
11/2020       21.194    29.617    39.999    49.572    34.503    18.093    14.922    27.445    27.722    18.454    22.933    33.750    18.983    22.698    30.423    49.939    14.178    18.863    14.120    20.775    16.770    30.603    25.808    31.539    14.227    22.663    17.506    17.358    23.117    11.040    20.191    14.071    14.542    22.228    25.525
12/2020       16.831    31.170    24.601    24.756    17.377    13.285    11.195    14.619    15.750    15.098    19.377    22.566    16.343    20.682    19.324    28.572    12.468    11.659    13.230    10.493    14.721    18.257    17.275    16.807    35.336    18.389    12.981    21.560    15.136     9.920    12.990    11.934    13.860    11.315    18.423
 1/2021       14.042    30.430    22.992    20.172    13.083    11.872    10.850    10.637    12.669    19.908    16.815    16.905    15.561    16.685    17.868    18.047    14.752    11.384    12.161     9.058    11.754    39.664    15.658    15.019    23.199    18.190    12.977    15.608    16.348    15.165    10.757    14.039    11.020     9.560    17.488
 2/2021       16.548    31.730    50.854    32.372    16.697    17.645    11.127    18.445    21.650    25.671    22.770    42.636    24.838    19.154    19.544    22.459    14.791    15.356    11.484    12.398    15.265    73.580    14.147    34.414    17.623    28.334    11.789    20.015    18.386    14.595    16.820    20.972    10.226    11.766    20.810
 3/2021       64.040   163.062   120.491    92.199    47.639    74.543    31.126    53.119    75.490   135.262    61.176   189.339    33.457   118.118    55.935    44.930    34.859    55.579    19.455    36.019    73.455   123.984    31.602   110.757    97.731    61.750    46.394    47.299    53.320    29.636    42.812    47.051    21.663    66.451    60.204
 4/2021      110.944   254.127   257.252   189.810    80.171   161.909    95.860    93.888   184.271   227.378   143.734   156.917    66.420   156.393   106.575    98.505    93.119   151.554    36.275    47.787   134.828   212.857   114.090   115.244   232.636   102.800   171.841   101.747   115.451    41.536    80.534    41.726    56.533   104.137   112.190
 5/2021      305.967   385.227   259.107   266.158   123.585   185.362   165.246   190.770   244.067   349.225   236.763   269.719   149.507   303.373   221.109   230.197   130.324   327.369    47.907   122.427   203.510   400.282   172.328   218.136   288.993   289.322   164.270   152.223   155.558    87.028   140.594   132.175   116.669   231.455   229.498
 6/2021      229.921   359.320   318.419   227.518   153.377   116.554   142.725   249.945   129.337   283.173   168.975   335.205    56.192   277.434   160.637   236.211    46.305   149.144    21.623    82.331   101.003   297.973    64.149   125.516   265.293   143.320   181.079   180.958    63.008    73.091   131.557   152.799    95.008   217.802   294.149
 7/2021       68.077   101.988   127.076    57.329    43.585    33.961    55.519    88.499    48.410    77.502    37.623   195.129    28.998    68.071    66.775   105.970    18.041    35.775    14.260    21.396    29.901    90.548    42.153    34.816    70.558    41.234    45.581    48.279    30.585    28.194    30.210    37.045    43.265    87.727   142.149
 8/2021       60.976    49.061    36.498    39.194    47.181    32.557    35.160    46.074    57.621    77.751    32.635    71.414    20.281    59.364    36.902    89.764    18.362    40.402    12.749    18.979    19.589    36.707    49.345    36.786    39.840    21.640    40.302    27.990    16.355    27.675    21.359    20.872    27.631    56.234    51.654
 9/2021       40.922    71.216    47.823    23.099    31.667    26.643    29.339    50.914    40.323    72.096    44.814    41.793    26.837    72.782    22.119    58.292    14.980    19.289    19.159    38.038    39.190    29.786    39.822    32.157    37.101    21.244    39.048    23.450    17.003    60.299    18.652    18.511    23.015    66.440    26.325
10/2021       62.275    96.226    68.956    19.394    25.653    32.250    39.813    19.229    20.326    29.506    29.967    28.582    25.220    65.845    41.475    22.189    27.338    16.329    19.502    16.089    37.228    59.228    95.530    34.822    27.129    22.273    27.993    50.872    12.596    36.312    31.205    14.714    53.646    35.604    39.877
11/2021       30.142    40.112    50.888    34.953    18.459    15.179    28.171    27.864    18.431    22.999    34.349    19.190    22.770    30.818    50.254    14.625    19.092    14.198    20.785    17.461    30.311    25.794    32.883    14.906    22.622    17.567    18.259    23.274    11.419    20.385    14.248    14.451    22.255    25.493    21.089
12/2021       31.709    24.717    25.335    17.675    13.662    11.441    14.871    15.836    15.075    19.448    22.791    16.574    20.758    19.727    30.762    12.905    11.854    13.312    10.590    15.399    18.018    17.263    17.155    36.627    18.349    13.028    22.163    15.267    10.267    13.165    12.014    13.760    11.330    18.397    16.732
 1/2022       30.895    23.106    19.584    13.310    12.201    11.110    10.687    12.729    19.874    16.875    17.363    15.784    16.748    18.280    18.161    15.166    11.569    12.242     8.952    12.333    39.054    15.647    15.166    24.144    18.149    13.039    16.237    16.490    15.627    10.924    12.824    10.954     9.565    17.459    13.950
 2/2022       32.213    51.047    33.605    16.949    18.029    11.391    18.151    21.785    25.620    22.849    41.979    25.097    19.221    19.986    22.311    15.197    15.562    11.566    12.154    15.842    72.698    14.138    34.392    18.413    28.265    11.854    20.634    18.525    15.105    17.023    22.161    10.163    11.759    20.777    16.453
 3/2022      164.293   120.756    92.543    48.204    75.478    31.563    52.384    75.782   135.067    61.302   191.056    33.748   118.299    56.799    44.342    35.447    56.132    19.563    35.626    75.069   123.285    31.586   109.841   100.443    61.655    46.620    47.640    53.594    30.410    43.142    45.983    21.563    66.159    60.141    63.782
 4/2022      254.970   257.567   182.009    80.526   162.644    96.429    95.452   184.532   227.378   143.894   152.413    66.623   156.550   107.492    94.439    93.651   152.171    36.376    46.719   136.205   212.180   114.074   112.274   235.841   102.760   172.297   101.537   115.681    41.944    80.911    42.294    56.439   104.155   112.088   110.744
 5/2022      385.599   259.189   272.687   123.799   185.636   165.626   184.721   244.156   349.269   236.832   270.062   149.654   303.462   221.524   226.381   130.658   327.651    47.970   117.546   204.199   399.738   172.320   218.082   289.711   289.297   164.371   148.566   155.655    87.293   140.809   128.337   116.587   231.773   229.526   305.853
 6/2022      359.445   318.474   225.986   153.634   116.747   142.889   250.561   129.384   283.160   169.011   331.802    56.350   277.461   160.841   238.329    46.590   149.238    21.675    87.566   101.298   297.857    64.143   128.713   265.515   143.293   181.122   184.388    63.078    73.308   131.664   155.146    94.958   217.825   294.152   229.860
 7/2022      102.074   127.129    60.574    43.684    34.157    55.724    92.746    48.447    77.486    37.656   201.855    29.185    68.095    66.974   109.623    18.318    35.852    14.314    21.666    30.132    90.497    42.138    35.354    70.751    41.206    45.614    49.982    30.656    28.494    30.287    37.872    43.212    87.707   142.136    68.021
 8/2022       49.142    36.544    39.175    47.383    32.784    35.351    47.330    57.665    77.729    32.674    71.903    20.432    59.397    37.080    90.295    18.638    40.494    12.799    18.514    19.800    36.653    49.328    37.195    40.012    21.614    40.339    28.732    16.418    27.948    21.433    21.018    27.581    56.207    51.641    60.918
 9/2022       71.304    47.878    23.680    31.822    26.806    29.497    51.042    40.357    72.072    44.849    40.023    26.985    72.816    22.270    59.128    15.227    19.358    19.210    38.285    39.430    29.736    39.813    31.956    37.265    21.220    39.081    23.916    17.062    60.677    18.722    18.515    22.972    66.421    26.312    40.872
10/2022       96.312    69.020    19.277    25.773    32.436    39.993    19.610    20.347    29.492    30.000    31.944    25.358    65.873    41.743    22.831    27.624    16.394    19.556    16.391    37.462    59.171    95.506    35.521    27.276    22.248    28.019    51.241    12.651    36.544    31.290    14.685    53.589    35.586    39.862    62.212
11/2022       40.180    50.953    35.362    18.586    15.314    28.322    27.632    18.456    22.986    34.397    19.357    22.922    30.836    50.602    14.716    19.349    14.258    20.865    17.381    30.525    25.758    32.879    14.784    22.754    17.544    18.282    23.919    11.471    20.607    14.311    14.488    22.220    25.468    21.077    30.075
12/2022       24.791    25.377    17.978    13.791    11.571    14.988    16.224    15.095    19.432    22.832    16.621    20.956    19.746    30.977    12.916    12.076    13.370    10.634    15.366    18.199    17.227    17.149    36.981    18.480    13.006    22.191    15.596    10.318    13.372    12.076    13.778    11.299    18.370    16.721    31.647
 1/2023       23.185    19.617    13.282    12.315    11.241    10.789    12.473    19.908    16.862    17.392    15.870    16.902    18.301    18.300    15.124    11.792    12.299     8.995    12.405    39.480    15.613    15.160    24.326    18.283    13.018    16.260    16.731    15.681    11.075    12.891    11.118     9.534    17.429    13.941    30.832
 2/2023       51.165    33.651    15.788    18.169    11.516    18.307    21.703    25.671    22.830    42.037    24.862    19.420    20.009    22.455    15.143    15.889    11.624    12.201    14.883    73.233    14.110    34.376    17.845    28.470    11.834    20.660    18.492    15.164    17.220    22.251    10.015    11.731    20.737    16.443    32.157
 3/2023      120.889    92.608    48.793    75.815    31.776    52.762    73.211   135.232    61.285   191.184    33.869   118.825    56.835    44.477    33.488    56.739    19.640    35.745    74.211   123.783    31.542   109.823    94.100    61.984    46.550    47.683    52.198    30.489    43.408    46.120    21.319    66.077    60.077    63.749   164.153
 4/2023      257.749   182.050    79.497   162.769    96.683    95.790   181.770   227.478   143.889   152.455    65.428   156.743   107.521    94.640    92.122   152.683    36.440    46.778   135.094   212.682   114.028   112.267   237.272   103.052   172.238   101.594   116.355    42.021    81.082    42.358    53.764   104.036   112.024   110.700   254.883
 5/2023      259.244   272.713   120.949   185.726   165.781   184.888   244.939   349.311   236.823   270.090   149.589   303.571   221.540   226.566   131.504   327.867    48.015   117.593   203.972   400.084   172.292   218.075   284.907   289.427   164.352   148.589   156.348    87.335   140.945   128.424   115.958   231.676   229.553   305.842   385.555
