segdesc   = NVRN5L_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2019       92.547   145.554    67.899   101.243   124.696    58.542    42.755    33.464    54.384    92.091    47.817    76.684    35.049   200.639    26.803    67.591    64.741   107.541    16.896    35.776    11.645    22.030    30.833    90.250    37.879    34.514    72.041    38.280    43.788    47.468    29.396    27.462    30.477    37.583    44.415
 8/2019       57.348    51.636    59.040    48.462    34.652    37.456    44.047    31.882    34.396    47.016    55.612    76.905    29.720    71.082    17.192    58.761    35.163    88.254    16.896    40.354    10.446    18.875    20.196    36.584    44.797    36.231    40.548    19.163    38.524    26.587    15.465    26.977    21.618    20.926    28.164
 9/2019       66.749    22.274    39.755    70.424    45.275    22.241    29.116    26.278    28.704    50.650    40.638    71.361    41.992    39.377    23.724    72.187    20.668    57.679    13.928    19.301    16.662    38.691    38.151    29.690    36.144    31.188    37.055    18.888    37.428    22.074    16.080    59.301    18.877    18.414    24.012
10/2019       37.002    41.597    59.215    95.469    66.402    18.029    24.599    31.864    39.183    19.456    19.794    29.091    27.394    31.482    22.604    65.369    39.030    21.777    25.497    16.349    17.171    16.635    38.122    59.083    89.661    34.805    26.645    20.012    26.693    48.129    11.836    35.690    31.439    14.635    54.196
11/2019       25.732    20.411    28.583    39.620    48.233    33.264    17.259    14.946    27.660    27.345    18.251    22.621    31.257    18.962    19.575    30.522    47.597    13.799    18.698    14.219    18.684    17.649    31.518    25.705    30.428    14.204    22.745    15.645    17.154    22.101    10.665    19.994    14.445    14.405    23.202
12/2019       19.284    15.919    28.477    24.226    23.848    16.731    12.162    11.233    14.528    16.041    14.532    19.054    20.425    16.205    18.249    19.444    29.148    12.026    11.026    13.333     8.814    15.611    17.304    17.184    15.093    35.958    18.417    11.278    20.889    14.108     9.563    12.856    12.213    13.746    11.723
 1/2020       17.792    13.071    30.728    22.613    18.413    12.310    10.859    10.820    10.419    12.341    19.351    16.550    15.433    15.465    14.298    18.011    16.968    14.280    10.705    12.262     7.333    12.661    40.529    15.573    13.154    23.567    17.828    11.273    15.163    15.084    14.480    10.609    13.019    11.033    10.187
 2/2020       21.889    16.216    31.041    54.361    32.338    16.596    16.908    11.833    18.497    22.440    25.690    23.940    40.084    25.291    17.392    20.329    21.883    14.776    15.079    12.070    11.197    16.505    75.810    14.833    32.541    18.356    28.815    10.828    20.214    17.557    14.940    17.665    22.985    10.425    12.441
 3/2020       61.344    61.380   159.721   121.357    90.268    45.901    71.575    31.119    52.466    75.679   133.675    60.537   182.413    33.332   110.930    57.534    43.902    34.187    54.160    20.067    33.496    75.837   124.429    31.954   106.235    98.891    61.273    45.619    46.314    51.490    29.018    42.931    47.565    21.472    67.562
 4/2020      113.604   108.432   251.498   258.404   188.025    78.751   158.876    98.246    93.249   184.267   225.505   146.309   153.631    66.658   150.966   109.633    96.835    92.839   149.031    36.482    45.186   137.114   212.982   115.769   112.429   233.487   102.782   165.365   100.800   114.708    40.873    80.232    42.180    56.378   105.947
 5/2020      230.624   304.812   383.926   260.551   265.777   123.107   184.462   166.268   190.010   244.299   348.517   239.740   267.947   149.633   300.191   225.386   228.913   130.265   325.673    48.327   119.601   205.047   400.484   172.061   215.997   289.157   289.277   164.400   151.616   154.981    86.694   145.055   132.555   116.725   233.204
 6/2020      294.761   229.479   359.067   318.842   227.156   153.021   116.073   141.215   249.835   129.385   282.750   164.364   334.624    56.129   276.420   156.256   235.671    46.068   148.880    21.026    80.933   101.483   298.118    62.615   124.634   265.340   143.209   175.777   180.687    62.528    72.823   125.980   152.991    94.987   218.112
 7/2020      142.706    67.635   101.849   120.541    56.902    43.006    33.581    54.726    88.447    48.441    77.385    36.370   194.765    28.924    67.531    65.380   105.361    17.798    35.670    14.289    20.561    30.232    90.606    43.671    33.898    70.609    41.150    44.280    48.099    29.926    28.003    29.862    37.175    43.255    87.882
 8/2020       51.872    60.468    48.938    36.354    38.803    46.624    32.053    35.067    45.979    57.642    77.635    32.443    71.007    20.225    58.589    36.148    89.009    18.136    40.256    12.793    18.161    19.899    36.751    47.687    35.806    39.902    21.584    39.518    27.829    15.831    27.486    20.886    21.000    27.616    56.429
 9/2020       26.496    40.544    71.075    47.946    22.769    31.241    26.329    30.308    50.830    40.371    71.992    44.839    41.475    26.762    72.010    21.944    57.724    14.754    19.215    19.720    36.925    39.557    29.833    40.248    31.343    37.170    21.182    37.434    23.324    16.550    60.060    21.352    18.637    23.014    66.676
10/2020       40.022    61.646    96.035    68.525    19.046    25.269    31.866    38.879    19.143    20.318    29.404    29.772    28.331    25.160    65.191    43.873    21.686    27.082    16.210    19.115    15.392    37.530    59.229    94.982    34.007    27.138    22.165    26.940    50.558    12.205    36.070    28.349    14.781    53.609    35.694
11/2020       21.216    29.624    40.000    49.576    34.507    18.098    14.926    27.454    27.722    18.455    22.935    33.777    18.985    22.704    30.433    49.937    14.209    18.863    14.121    20.775    16.792    30.603    25.809    31.540    14.228    22.663    17.513    17.367    23.129    11.041    20.225    14.074    14.548    22.245    25.629
12/2020       16.852    31.176    24.602    24.758    17.380    13.289    11.199    14.625    15.750    15.098    19.379    22.585    16.345    20.688    19.332    28.571    12.498    11.659    13.231    10.493    14.742    18.257    17.276    16.807    35.338    18.390    12.987    21.569    15.145     9.920    13.019    11.936    13.865    11.329    18.505
 1/2021       14.059    30.435    22.992    20.174    13.084    11.875    10.854    10.641    12.669    19.909    16.816    16.920    15.563    16.690    17.876    18.047    14.782    11.384    12.162     9.058    11.773    39.664    15.658    15.020    23.200    18.190    12.983    15.616    16.357    15.165    10.783    14.042    11.025     9.573    17.564
 2/2021       16.566    31.735    50.855    32.374    16.699    17.648    11.131    18.455    21.651    25.671    22.771    42.669    24.841    19.161    19.551    22.458    14.822    15.356    11.485    12.399    15.281    73.580    14.147    34.414    17.624    28.334    11.794    20.022    18.394    14.595    16.849    20.974    10.230    11.777    20.886
 3/2021       64.096   163.075   120.494    92.203    47.648    74.553    31.133    53.148    75.490   135.263    61.181   189.405    33.460   118.132    55.949    44.929    34.905    55.579    19.457    36.019    73.496   123.982    31.602   110.759    97.733    61.751    46.402    47.314    53.339    29.636    42.856    47.055    21.669    66.465    60.348
 4/2021      111.008   254.149   257.255   189.813    80.178   161.926    95.879    93.911   184.274   227.382   143.743   156.950    66.424   156.407   106.602    98.504    93.160   151.554    36.276    47.788   134.886   212.857   114.092   115.246   232.641   102.802   171.868   101.773   115.469    41.537    80.598    41.729    56.546   104.176   112.455
 5/2021      306.005   385.237   259.108   266.160   123.588   185.366   165.260   190.792   244.069   349.228   236.767   269.734   149.508   303.382   221.134   230.197   130.347   327.370    47.910   122.428   203.562   400.285   172.329   218.136   289.000   289.323   164.284   152.238   155.565    87.029   140.634   132.182   116.678   231.527   229.791
 6/2021      229.932   359.321   318.420   227.519   153.379   116.556   142.727   249.954   129.337   283.174   168.976   335.210    56.193   277.436   160.643   236.211    46.324   149.144    21.623    82.331   101.014   297.973    64.149   125.516   265.294   143.321   181.084   180.963    63.012    73.092   131.574   152.801    95.011   217.817   294.214
 7/2021       68.086   101.989   127.076    57.329    43.586    33.962    55.522    88.502    48.410    77.502    37.624   195.132    29.000    68.072    66.778   105.969    18.059    35.775    14.261    21.396    29.907    90.548    42.153    34.816    70.558    41.234    45.584    48.283    30.590    28.194    30.221    37.046    43.268    87.731   142.172
 8/2021       60.987    49.061    36.498    39.194    47.183    32.558    35.162    46.078    57.621    77.751    32.636    71.419    20.282    59.367    36.905    89.764    18.380    40.402    12.749    18.979    19.594    36.707    49.345    36.786    39.840    21.640    40.305    27.993    16.358    27.676    21.370    20.873    27.633    56.238    51.673
 9/2021       40.929    71.217    47.823    23.099    31.668    26.644    29.341    50.917    40.323    72.096    44.814    41.797    26.838    72.785    22.121    58.292    14.996    19.289    19.160    38.038    39.197    29.786    39.822    32.157    37.102    21.245    39.051    23.453    17.007    60.299    18.661    18.512    23.017    66.446    26.341
10/2021       62.289    96.226    68.956    19.394    25.653    32.250    39.815    19.229    20.326    29.506    29.967    28.583    25.221    65.847    41.478    22.189    27.357    16.329    19.503    16.089    37.234    59.228    95.530    34.823    27.129    22.273    27.995    50.879    12.599    36.312    31.217    14.715    53.649    35.607    39.897
11/2021       30.150    40.112    50.888    34.954    18.460    15.179    28.172    27.868    18.431    22.999    34.350    19.192    22.771    30.819    50.257    14.625    19.110    14.198    20.786    17.461    30.317    25.794    32.883    14.906    22.623    17.567    18.261    23.277    11.422    20.385    14.256    14.452    22.257    25.495    21.103
12/2021       31.718    24.717    25.335    17.675    13.663    11.442    14.872    15.838    15.075    19.448    22.791    16.576    20.759    19.728    30.765    12.905    11.868    13.312    10.591    15.399    18.022    17.263    17.155    36.627    18.349    13.028    22.165    15.269    10.270    13.165    12.021    13.761    11.332    18.399    16.745
 1/2022       30.902    23.106    19.584    13.311    12.201    11.110    10.688    12.730    19.874    16.875    17.363    15.787    16.749    18.282    18.162    15.166    11.583    12.242     8.953    12.333    39.059    15.647    15.166    24.144    18.149    13.039    16.238    16.492    15.630    10.924    12.831    10.955     9.566    17.461    13.962
 2/2022       32.222    51.047    33.605    16.949    18.031    11.392    18.152    21.788    25.620    22.849    41.980    25.099    19.223    19.988    22.313    15.197    15.582    11.566    12.155    15.842    72.702    14.138    34.392    18.413    28.265    11.854    20.636    18.527    15.107    17.023    22.170    10.163    11.760    20.779    16.464
 3/2022      164.315   120.757    92.543    48.204    75.482    31.563    52.387    75.788   135.067    61.302   191.058    33.750   118.302    56.802    44.345    35.446    56.193    19.562    35.627    75.069   123.291    31.586   109.841   100.443    61.656    46.620    47.643    53.599    30.414    43.142    45.996    21.563    66.160    60.144    63.809
 4/2022      254.985   257.568   182.009    80.527   162.645    96.430    95.455   184.537   227.378   143.894   152.414    66.624   156.553   107.494    94.443    93.650   152.203    36.376    46.720   136.205   212.196   114.074   112.275   235.841   102.761   172.297   101.542   115.684    41.948    80.911    42.301    56.440   104.159   112.093   110.790
 5/2022      385.605   259.190   272.687   123.799   185.636   165.627   184.724   244.159   349.269   236.832   270.063   149.655   303.464   221.525   226.385   130.658   327.664    47.970   117.547   204.199   399.761   172.320   218.082   289.711   289.297   164.372   148.568   155.657    87.296   140.810   128.349   116.588   231.781   229.536   305.888
 6/2022      359.447   318.475   225.986   153.635   116.747   142.889   250.563   129.385   283.160   169.011   331.802    56.351   277.462   160.841   238.330    46.590   149.245    21.675    87.566   101.298   297.861    64.143   128.714   265.515   143.293   181.123   184.389    63.079    73.309   131.664   155.151    94.958   217.827   294.155   229.868
 7/2022      102.075   127.129    60.574    43.684    34.157    55.724    92.746    48.448    77.486    37.656   201.855    29.187    68.095    66.975   109.623    18.318    35.858    14.314    21.667    30.132    90.497    42.138    35.354    70.751    41.207    45.614    49.983    30.657    28.495    30.287    37.876    43.212    87.707   142.136    68.027
 8/2022       49.143    36.544    39.175    47.383    32.785    35.352    47.331    57.666    77.729    32.674    71.903    20.434    59.397    37.081    90.296    18.638    40.502    12.799    18.514    19.801    36.653    49.328    37.195    40.013    21.614    40.339    28.732    16.419    27.949    21.433    21.022    27.581    56.207    51.641    60.925
 9/2022       71.305    47.878    23.680    31.822    26.807    29.498    51.042    40.358    72.072    44.849    40.023    26.986    72.817    22.271    59.129    15.226    19.364    19.210    38.285    39.430    29.737    39.813    31.956    37.265    21.220    39.081    23.916    17.063    60.680    18.722    18.518    22.972    66.422    26.312    40.877
10/2022       96.313    69.020    19.277    25.774    32.436    39.993    19.610    20.347    29.492    30.000    31.944    25.359    65.873    41.744    22.832    27.624    16.399    19.556    16.391    37.462    59.171    95.506    35.521    27.276    22.248    28.019    51.241    12.652    36.546    31.290    14.688    53.589    35.586    39.862    62.219
11/2022       40.181    50.953    35.362    18.586    15.314    28.322    27.632    18.456    22.986    34.397    19.357    22.923    30.836    50.604    14.716    19.348    14.263    20.865    17.382    30.525    25.759    32.879    14.784    22.754    17.544    18.282    23.920    11.471    20.608    14.311    14.491    22.220    25.468    21.077    30.081
12/2022       24.792    25.377    17.978    13.791    11.572    14.988    16.224    15.095    19.432    22.832    16.621    20.958    19.747    30.978    12.916    12.076    13.375    10.634    15.366    18.199    17.227    17.149    36.981    18.480    13.006    22.191    15.596    10.319    13.373    12.076    13.781    11.300    18.371    16.722    31.653
 1/2023       23.185    19.617    13.282    12.315    11.241    10.789    12.474    19.908    16.862    17.392    15.870    16.903    18.301    18.300    15.124    11.792    12.303     8.995    12.405    39.480    15.613    15.160    24.326    18.283    13.018    16.260    16.731    15.681    11.076    12.891    11.121     9.534    17.429    13.941    30.838
 2/2023       51.166    33.651    15.788    18.169    11.516    18.307    21.703    25.672    22.830    42.037    24.862    19.423    20.010    22.455    15.144    15.889    11.629    12.201    14.883    73.233    14.110    34.376    17.845    28.470    11.834    20.660    18.492    15.165    17.221    22.251    10.017    11.731    20.737    16.443    32.161
 3/2023      120.890    92.608    48.793    75.816    31.776    52.762    73.212   135.235    61.285   191.184    33.869   118.829    56.835    44.477    33.489    56.739    19.646    35.744    74.211   123.783    31.542   109.823    94.100    61.985    46.550    47.683    52.199    30.490    43.410    46.120    21.322    66.077    60.078    63.749   164.168
 4/2023      257.750   182.050    79.497   162.769    96.684    95.790   181.771   227.479   143.889   152.455    65.428   156.745   107.522    94.641    92.123   152.682    36.444    46.778   135.094   212.682   114.029   112.267   237.272   103.053   172.238   101.594   116.356    42.022    81.084    42.358    53.768   104.036   112.025   110.701   254.901
