segdesc   = NVRN5L_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2020      142.395    67.453   101.754   120.173    56.691    42.870    33.441    54.585    88.171    48.441    77.073    36.208   194.411    28.801    67.410    65.232   105.111    17.757    35.601    14.264    20.580    30.120    90.293    43.645    33.901    70.433    41.033    44.165    47.961    29.856    28.003    29.713    37.014    43.150    87.561
 8/2020       51.760    60.395    48.686    36.251    38.849    46.591    32.020    35.049    45.858    57.883    77.920    32.413    70.970    20.236    58.548    36.058    88.986    18.144    40.326    12.775    18.245    19.850    36.678    47.718    35.780    39.793    21.479    39.519    27.719    15.794    27.583    20.821    20.955    27.625    56.322
 9/2020       26.616    40.501    71.222    47.993    22.715    31.255    26.381    30.417    50.814    40.345    71.677    44.855    41.500    26.792    72.191    21.919    57.708    14.781    19.241    19.707    37.028    39.630    29.947    40.314    31.514    37.149    21.189    37.334    23.312    16.538    60.241    21.552    18.620    22.866    66.614
10/2020       39.850    61.648    96.032    68.615    19.073    25.244    31.824    38.853    19.079    20.341    29.355    29.786    28.165    25.146    65.180    44.068    21.599    27.097    16.252    19.110    15.422    37.510    59.183    95.041    33.978    27.174    22.178    26.897    50.623    12.178    36.039    28.095    14.772    53.636    35.536
11/2020       21.181    29.569    39.854    49.468    34.529    18.077    14.900    27.378    27.711    18.518    22.908    33.721    18.964    22.743    30.351    49.856    14.195    18.803    14.161    20.766    16.852    30.503    25.720    31.415    14.248    22.620    17.505    17.319    23.086    11.024    20.196    14.036    14.534    22.129    25.575
12/2020       16.838    31.262    24.573    24.715    17.382    13.287    11.185    14.598    15.723    15.147    19.369    22.598    16.331    20.678    19.323    28.481    12.493    11.650    13.272    10.465    14.802    18.301    17.261    16.760    35.471    18.363    12.978    21.564    15.096     9.901    13.047    11.905    13.867    11.275    18.442
 1/2021       14.050    30.324    23.007    20.193    13.091    11.876    10.848    10.635    12.659    19.965    16.815    16.872    15.556    16.695    17.902    18.029    14.782    11.382    12.203     9.055    11.818    39.599    15.646    15.010    23.268    18.185    12.983    15.581    16.355    15.166    10.813    14.039    10.994     9.541    17.526
 2/2021       16.559    31.731    51.011    32.362    16.714    17.659    11.129    18.461    21.632    25.736    22.780    42.780    24.867    19.179    19.563    22.502    14.830    15.358    11.527    12.384    15.353    73.518    14.160    34.457    17.696    28.395    11.797    20.010    18.391    14.572    16.982    20.950    10.238    11.752    20.858
 3/2021       64.150   163.257   120.591    92.246    47.748    74.711    31.185    53.176    75.590   135.723    61.323   189.467    33.456   118.399    56.183    45.057    35.059    55.684    19.611    36.048    73.825   124.145    31.676   110.987    98.266    61.833    46.542    47.406    53.546    29.721    43.003    47.230    21.670    66.464    60.311
 4/2021      111.056   254.394   257.361   190.233    80.424   162.086    96.152    94.012   184.532   227.861   143.849   157.102    66.628   156.589   106.721    98.629    93.353   151.949    36.402    47.954   135.153   212.945   114.342   115.402   233.076   102.997   172.188   101.840   115.546    41.626    80.677    41.703    56.814   104.393   112.574
 5/2021      306.448   385.335   259.275   266.035   123.703   185.525   165.273   191.152   244.000   349.502   236.948   269.810   149.518   303.576   221.446   230.416   130.307   327.441    47.961   122.644   203.665   400.461   172.267   218.109   289.237   289.445   164.424   152.379   155.519    87.084   140.969   132.296   116.661   231.538   229.950
 6/2021      229.699   359.163   318.379   227.502   153.234   116.303   142.574   249.909   129.136   283.032   168.708   335.326    56.115   277.241   160.406   236.085    46.069   148.799    21.488    81.991   100.859   297.822    63.945   125.308   265.085   143.104   180.796   180.783    62.799    72.911   131.268   152.621    94.852   217.767   294.104
 7/2021       67.909   101.890   126.723    57.081    43.456    33.828    55.373    88.253    48.306    77.205    37.464   194.780    28.853    67.922    66.658   105.720    18.017    35.639    14.279    21.317    29.838    90.234    42.109    34.748    70.401    41.109    45.488    48.148    30.536    28.120    30.131    36.888    43.204    87.460   141.865
 8/2021       60.922    48.807    36.391    39.209    47.161    32.537    35.140    45.978    57.714    78.053    32.613    71.387    20.274    59.286    36.797    89.741    18.388    40.391    12.773    18.980    19.581    36.635    49.402    36.697    39.748    21.529    40.257    27.885    16.338    27.707    21.344    20.831    27.685    56.187    51.563
 9/2021       40.891    71.360    47.868    23.022    31.690    26.702    29.530    50.926    40.193    71.795    44.841    41.824    26.850    72.908    22.101    58.274    15.022    19.262    19.189    38.025    39.316    29.901    39.870    32.266    37.096    21.243    39.075    23.443    17.008    60.396    18.862    18.498    22.901    66.461    26.463
10/2021       62.299    96.221    69.052    19.402    25.629    32.215    39.712    19.180    20.282    29.466    30.007    28.420    25.192    65.808    41.599    22.103    27.372    16.323    19.542    16.049    37.255    59.183    95.600    34.732    27.179    22.279    27.959    50.950    12.587    36.222    31.067    14.707    53.725    35.492    39.727
11/2021       30.100    39.964    50.781    34.944    18.443    15.157    28.092    27.873    18.423    22.979    34.282    19.172    22.792    30.719    50.264    14.612    19.051    14.195    20.831    17.455    30.256    25.706    32.747    14.871    22.591    17.555    18.233    23.238    11.418    20.308    14.251    14.440    22.172    25.480    21.068
12/2021       31.810    24.686    25.286    17.657    13.664    11.431    14.843    15.824    15.064    19.445    22.780    16.563    20.732    19.701    30.675    12.900    11.859    13.308    10.599    15.394    18.095    17.249    17.102    36.631    18.334    13.016    22.182    15.223    10.264    13.146    12.033    13.764    11.304    18.365    16.732
 1/2022       30.793    23.119    19.592    13.304    12.204    11.108    10.681    12.730    19.867    16.881    17.348    15.781    16.740    18.289    18.155    15.166    11.581    12.239     8.984    12.321    39.045    15.635    15.154    24.132    18.156    13.034    16.220    16.492    15.641    10.915    12.872    10.926     9.558    17.450    13.953
 2/2022       32.221    51.201    33.605    16.947    18.046    11.393    18.158    21.782    25.614    22.864    42.103    25.127    19.224    19.977    22.367    15.205    15.584    11.564    12.178    15.861    72.711    14.152    34.427    18.406    28.342    11.851    20.642    18.526    15.093    17.109    22.191    10.173    11.755    20.776    16.457
 3/2022      164.509   120.848    92.591    48.259    75.647    31.625    52.398    75.916   135.260    61.463   191.139    33.748   118.527    56.990    44.487    35.603    56.301    19.661    35.739    75.273   123.529    31.661   110.087   100.701    61.769    46.739    47.793    53.817    30.516    43.226    46.246    21.568    66.192    60.155    63.863
 4/2022      255.252   257.660   182.415    80.742   162.797    96.727    95.577   184.858   227.576   144.034   152.559    66.831   156.697   107.573    94.554    93.844   152.592    36.448    46.938   136.327   212.413   114.326   112.401   235.975   102.990   172.572   101.636   115.771    42.067    80.934    42.300    56.713   104.485   112.302   110.840
 5/2022      385.710   259.355   272.543   123.899   185.794   165.653   185.085   244.111   349.436   237.024   270.138   149.666   303.629   221.811   226.630   130.616   327.728    47.988   117.792   204.171   400.052   172.259   218.098   289.898   289.433   164.503   148.846   155.611    87.359   141.090   128.523   116.571   231.907   229.839   306.334
 6/2022      359.289   318.434   226.005   153.478   116.494   142.738   250.499   129.191   282.997   168.746   331.937    56.273   277.259   160.593   238.234    46.335   148.898    21.511    87.259   101.105   297.724    63.938   128.478   265.285   143.083   180.831   184.144    62.866    73.136   131.326   155.010    94.799   217.791   294.062   229.635
 7/2022      101.976   126.776    60.332    43.544    34.022    55.578    92.495    48.348    77.176    37.500   201.512    29.042    67.941    66.848   109.376    18.276    35.720    14.303    21.614    30.041    90.186    42.095    35.261    70.580    41.087    45.515    49.789    30.604    28.427    30.171    37.735    43.148    87.444   141.834    67.850
 8/2022       48.888    36.437    39.176    47.349    32.764    35.331    47.233    57.765    78.018    32.655    71.872    20.426    59.309    36.968    90.284    18.645    40.490    12.795    18.516    19.768    36.583    49.385    37.124    39.908    21.508    40.288    28.683    16.398    27.986    21.385    20.998    27.634    56.165    51.536    60.859
 9/2022       71.449    47.922    23.597    31.834    26.864    29.689    51.054    40.233    71.760    44.878    40.068    26.999    72.933    22.246    59.102    15.253    19.335    19.212    38.315    39.525    29.852    39.861    32.021    37.248    21.223    39.103    23.912    17.064    60.787    18.903    18.523    22.857    66.450    26.438    40.838
10/2022       96.308    69.116    19.309    25.744    32.398    39.893    19.557    20.306    29.445    30.043    31.762    25.331    65.828    41.857    22.741    27.637    16.392    19.566    16.366    37.461    59.128    95.577    35.477    27.315    22.260    27.981    51.317    12.640    36.465    31.117    14.693    53.666    35.477    39.698    62.227
11/2022       40.034    50.846    35.329    18.561    15.291    28.244    27.638    18.451    22.960    34.333    19.337    22.945    30.733    50.601    14.702    19.289    14.258    20.869    17.395    30.443    25.671    32.743    14.746    22.712    17.537    18.253    23.893    11.468    20.536    14.288    14.502    22.135    25.460    21.046    30.031
12/2022       24.761    25.328    17.959    13.785    11.560    14.960    16.209    15.087    19.424    22.824    16.608    20.931    19.715    30.881    12.912    12.067    13.369    10.618    15.383    18.254    17.214    17.097    36.984    18.455    12.998    22.206    15.555    10.313    13.358    12.069    13.805    11.272    18.342    16.711    31.745
 1/2023       23.199    19.625    13.275    12.311    11.238    10.783    12.468    19.903    16.863    17.380    15.866    16.895    18.304    18.287    15.126    11.789    12.299     9.003    12.411    39.430    15.602    15.148    24.312    18.279    13.017    16.240    16.733    15.692    11.072    12.912    11.105     9.526    17.423    13.935    30.728
 2/2023       51.319    33.651    15.784    18.175    11.518    18.314    21.702    25.668    22.839    42.165    24.893    19.424    19.994    22.503    15.153    15.890    11.626    12.199    14.920    73.202    14.125    34.412    17.837    28.532    11.835    20.665    18.489    15.149    17.315    22.247    10.087    11.726    20.740    16.439    32.160
 3/2023      120.981    92.655    48.874    75.962    31.834    52.778    73.434   135.436    61.432   191.277    33.879   119.056    57.017    44.615    33.649    56.846    19.742    35.798    74.453   123.983    31.619   110.070    94.330    62.069    46.679    47.829    52.438    30.591    43.505    46.332    21.289    66.106    60.097    63.808   164.360
