segdesc   = NVRN5L_F
2019-12-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2022       21.126    16.633    31.375    50.643    32.078    16.220    17.201    11.292    18.584    22.079    25.755    22.575    42.846    24.819    18.833    19.817    22.119    14.682    15.023    11.683    12.421    15.626    74.434    14.170    34.693    18.008    28.260    11.959    20.404    18.957    14.962    17.035    21.651    10.030    11.670
 3/2022       60.805    64.308   161.961   120.230    91.672    46.459    73.392    31.397    53.336    76.455   135.628    60.843   189.748    33.431   116.956    56.410    44.591    34.699    54.796    19.708    36.233    74.364   124.692    31.652   110.967    98.995    61.655    46.908    47.984    54.341    30.210    43.095    48.093    21.349    66.846
 4/2022      113.019   111.163   253.140   256.958   189.515    79.105   160.897    96.201    94.056   185.357   227.511   143.330   157.061    66.406   155.513   107.101    98.069    92.939   150.620    36.523    47.738   135.784   213.352   114.106   115.329   234.170   102.721   172.745   102.488   116.157    41.946    80.673    42.227    53.086   102.448
 5/2022      230.054   306.095   384.649   259.036   266.048   123.100   184.807   165.478   190.857   244.451   349.177   236.598   269.797   149.491   302.852   221.371   229.784   130.216   326.653    48.078   122.271   204.075   400.581   172.343   218.241   289.445   289.262   164.517   152.603   155.931    87.256   140.631   132.953   115.220   230.568
 6/2022      294.296   229.971   359.221   318.376   227.443   153.119   116.294   142.857   250.027   129.528   283.166   168.906   335.239    56.186   277.307   160.742   236.032    46.247   148.988    21.769    82.281   101.188   298.047    64.172   125.542   265.413   143.304   181.196   181.152    63.303    73.283   131.618   153.236    96.998   218.097
 7/2022      142.263    68.125   101.962   127.036    57.261    43.186    33.735    55.651    88.591    48.572    77.528    37.565   195.162    28.997    68.009    66.900   105.827    17.992    35.683    14.412    21.409    30.040    90.595    42.214    34.875    70.652    41.231    45.677    48.453    30.890    28.415    30.352    37.388    43.848    92.341
 8/2022       51.758    61.028    49.041    36.464    39.131    46.810    32.286    35.289    46.172    57.815    77.789    32.557    71.460    20.277    59.269    37.011    89.590    18.320    40.283    12.889    19.021    19.715    36.766    49.414    36.829    39.924    21.644    40.416    28.154    16.629    27.884    21.497    21.183    27.611    57.036
 9/2022       26.419    40.964    71.188    47.779    23.047    31.380    26.448    29.458    51.036    40.483    72.137    44.746    41.833    26.834    72.688    22.202    58.156    14.938    19.211    19.305    38.077    39.324    29.842    39.855    32.197    37.180    21.237    39.150    23.598    17.251    60.585    18.771    18.795    23.546    66.411
10/2022       39.994    62.340    96.199    68.908    19.346    25.434    32.041    39.944    19.325    20.435    29.532    29.903    28.604    25.217    65.773    41.641    22.066    27.288    16.257    19.650    16.109    37.373    59.292    95.625    34.851    27.200    22.269    28.074    51.149    12.831    36.511    31.336    14.854    53.548    36.770
11/2022       21.172    30.199    40.097    50.835    34.882    18.232    15.023    28.284    27.976    18.544    23.022    34.269    19.213    22.766    30.779    50.493    14.519    19.055    14.133    20.973    17.499    30.431    25.830    32.906    14.936    22.685    17.573    18.331    23.420    11.636    20.555    14.353    14.679    22.795    25.469
12/2022       16.811    31.762    24.705    25.305    17.634    13.426    11.293    14.969    15.922    15.172    19.476    22.728    16.601    20.759    19.683    30.912    12.800    11.822    13.246    10.710    15.434    18.116    17.299    17.181    36.765    18.412    13.041    22.257    15.392    10.478    13.322    12.120    14.037    11.373    19.064
 1/2023       14.020    30.951    23.097    19.562    13.282    11.998    10.968    10.776    12.805    19.994    16.898    17.314    15.811    16.747    18.233    18.238    15.076    11.544    12.177     9.070    12.381    39.290    15.681    15.196    24.258    18.213    13.043    16.314    16.622    15.844    11.053    12.931    11.329     9.852    17.587
 2/2023       16.527    32.269    51.028    33.572    16.919    17.796    11.262    18.250    21.882    25.773    22.884    41.832    25.126    19.229    19.946    22.386    15.105    15.561    11.500    12.273    15.912    73.159    14.166    34.467    18.501    28.363    11.852    20.724    18.663    15.330    17.176    22.289    10.190    11.282    19.777
 3/2023       63.988   164.416   120.696    92.488    48.133    74.928    31.347    52.563    76.004   135.610    61.332   190.858    33.777   118.309    56.694    44.416    35.316    56.069    19.482    35.885    75.138   123.592    31.630   109.904   100.780    61.812    46.594    47.770    53.810    30.743    43.352    46.158    21.570    65.318    57.649
 4/2023      110.923   255.034   257.499   181.980    80.472   162.182    96.177    95.619   184.708   227.780   143.912   152.332    66.641   156.539   107.366    94.569    93.533   152.027    36.307    46.863   136.230   212.459   114.115   112.308   235.909   102.899   172.185   101.668   115.830    42.213    81.079    42.376    53.493   101.163   110.980
 5/2023      305.954   385.633   259.182   272.673   123.772   185.469   165.442   184.820   244.216   349.402   236.849   270.020   149.670   303.455   221.485   226.497   130.582   327.582    47.919   117.656   204.196   399.965   172.346   218.117   289.733   289.362   164.361   148.632   155.742    87.450   140.922   128.438   115.490   229.485   223.280
 6/2023      229.906   359.467   318.476   225.976   153.614   116.632   142.795   250.623   129.424   283.203   169.028   331.786    56.369   277.461   160.830   238.377    46.527   149.227    21.630    87.647   101.315   297.913    64.167   128.730   265.544   143.332   181.125   184.430    63.150    73.442   131.745   155.219    97.122   217.794   298.686
 7/2023       68.063   102.096   127.132    60.564    43.663    34.040    55.626    92.803    48.486    77.521    37.674   201.842    29.210    68.095    66.956   109.711    18.259    35.850    14.269    21.741    30.161    90.524    42.174    35.376    70.779    41.244    45.622    50.025    30.731    28.633    30.375    37.946    43.942    92.152   147.934
 8/2023       60.963    49.162    36.549    39.167    47.357    32.650    35.255    47.390    57.711    77.771    32.691    71.887    20.452    59.399    37.066    90.372    18.580    40.492    12.756    18.596    19.829    36.688    49.368    37.213    40.035    21.649    40.353    28.773    16.487    28.082    21.518    21.089    27.708    56.819    53.137
 9/2023       40.909    71.327    47.880    23.672    31.805    26.707    29.414    51.109    40.397    72.115    44.864    40.009    27.003    72.820    22.262    59.193    15.174    19.356    19.170    38.390    39.458    29.769    39.840    31.973    37.286    21.253    39.093    23.954    17.125    60.858    18.796    18.578    23.619    66.168    23.477
10/2023       62.264    96.334    69.026    19.270    25.763    32.322    39.895    19.661    20.382    29.517    30.017    31.936    25.376    65.874    41.725    22.868    27.562    16.393    19.514    16.459    37.491    59.208    95.561    35.536    27.297    22.281    28.028    51.297    12.712    36.681    31.374    14.641    53.663    36.616    43.304
11/2023       30.123    40.198    50.957    35.351    18.574    15.233    28.241    27.699    18.490    23.009    34.423    19.349    22.941    30.836    50.573    14.750    19.296    14.257    20.801    17.454    30.551    25.778    32.900    14.799    22.772    17.574    18.290    23.957    11.527    20.718    14.376    14.466    22.868    25.303    21.458
12/2023       31.694    24.811    25.382    17.972    13.779    11.494    14.925    16.275    15.127    19.459    22.857    16.612    20.984    19.748    30.956    12.949    12.031    13.372    10.597    15.440    18.224    17.247    17.170    37.034    18.500    13.035    22.206    15.630    10.373    13.478    12.140    13.848    11.434    18.916    16.875
 1/2024       30.878    23.206    19.622    13.277    12.306    11.162    10.733    12.516    19.942    16.884    17.408    15.861    16.923    18.304    18.293    15.162    11.750    12.300     8.959    12.476    39.557    15.632    15.181    24.367    18.302    13.047    16.271    16.767    15.739    11.171    12.956    11.303     9.904    17.440    13.919
 2/2024       33.999    55.507    34.288    17.717    19.509    12.251    19.128    22.768    27.248    24.433    44.329    25.788    20.009    20.661    23.300    15.692    16.670    12.112    12.729    16.317    76.191    14.890    35.784    19.031    30.058    12.503    21.457    19.557    15.645    18.358    22.942    10.377    12.186    21.480    17.111
 3/2024      166.794   122.595    93.659    48.469    76.341    31.769    54.157    76.418   141.160    61.312   191.405    33.892   122.131    58.248    45.319    35.539    57.641    20.136    36.015    75.578   125.061    32.042   111.489   100.977    61.522    49.984    48.396    54.223    31.318    43.934    47.521    21.348    66.944    60.607    64.043
 4/2024      268.794   260.073   190.538    80.920   162.381    99.161    94.824   185.387   230.028   147.322   157.551    67.113   159.162   110.410    98.841    94.317   159.838    36.547    47.959   136.748   215.538   116.014   115.478   236.326   107.761   174.179   103.270   116.501    43.115    81.577    42.114    53.558   104.988   112.646   111.062
 5/2024      381.326   260.969   266.751   124.206   188.768   166.925   191.223   244.654   354.358   240.128   270.215   149.929   308.282   225.779   230.750   131.063   327.513    48.359   122.581   204.631   407.623   172.146   218.335   290.073   291.084   166.911   153.028   156.065    88.475   145.946   132.467   115.642   232.246   230.217   306.437
 6/2024      355.301   319.111   227.781   153.709   113.946   141.430   250.257   129.495   276.930   164.554   335.366    56.397   273.000   156.427   236.445    46.638   144.281    21.046    82.337   101.376   291.966    62.658   125.713   265.565   140.098   176.920   181.370    63.278    71.825   126.409   152.942    97.063   217.934   294.600   230.052
 7/2024      100.364   120.798    57.482    43.816    33.786    55.068    88.645    48.511    72.821    36.537   195.206    29.226    71.189    65.512   106.058    18.336    35.456    14.309    21.366    30.170    85.864    43.709    34.905    70.775    39.941    45.141    48.619    30.841    28.281    30.127    37.132    43.823    87.772   142.547    68.070
 8/2024       46.460    36.582    39.329    47.449    32.560    35.336    46.184    57.747    83.630    32.656    71.526    20.477    54.177    36.269    89.847    18.666    40.733    12.810    18.946    19.843    36.369    47.741    36.875    40.048    21.416    40.437    28.320    16.589    28.438    21.139    20.961    27.589    56.290    51.725    60.968
 9/2024       73.108    48.211    23.227    31.889    27.239    30.518    51.025    40.433    65.946    45.024    41.903    27.006    73.893    22.055    58.390    15.229    18.982    19.744    37.996    39.491    31.967    40.285    32.241    37.309    21.343    38.254    23.763    17.218    61.348    21.595    18.608    23.515    66.522    26.360    40.922
10/2024       95.435    68.843    19.463    25.777    31.970    39.116    19.223    20.350    29.093    29.950    28.612    25.388    64.459    44.066    22.213    27.642    16.420    19.138    16.057    37.465    56.921    95.090    34.846    27.264    22.239    27.637    51.362    12.802    35.214    28.664    14.622    53.527    35.602    39.860    62.221
11/2024       38.994    49.898    35.142    18.622    15.111    27.656    27.979    18.493    23.010    34.024    19.252    22.952    30.051    50.150    14.678    19.365    14.320    20.811    17.430    30.556    25.124    31.568    14.954    22.774    17.678    17.975    23.558    11.610    20.425    14.275    14.493    22.779    25.521    21.096    30.110
