segdesc   = NVRN5L_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2019      222.558   194.549   250.380   362.877   246.284   247.515    99.660   177.059   154.818   173.703   226.276   326.479   218.578   249.830   121.831   286.507   204.822   204.051   122.246   320.134    38.662   122.877   198.146   384.501   155.538   213.728   269.295   262.073   141.986   134.001   144.070    79.299   138.933   120.108   103.252
 6/2019      215.262   285.764   223.854   354.638   313.330   220.311   144.140   114.326   139.420   246.291   128.673   277.895   163.531   323.675    49.849   273.917   155.623   230.454    46.333   148.471    17.835    89.599   101.971   294.914    59.392   127.342   266.152   137.776   170.437   177.395    61.808    69.825   131.065   151.742    93.394
 7/2019       92.096   145.352    67.598   101.192   124.658    58.404    42.504    33.271    54.403    92.005    47.632    76.480    35.004   200.403    25.982    67.496    64.483   107.617    16.828    35.795    11.585    22.086    30.828    90.247    37.856    34.525    71.930    38.237    43.347    47.488    29.304    27.390    30.440    37.498    42.950
 8/2019       57.006    51.610    58.872    48.448    34.650    37.422    43.871    31.704    34.416    46.959    55.433    76.740    29.691    71.043    16.673    58.663    34.980    88.325    16.839    40.390    10.358    18.947    20.201    36.585    44.792    36.239    40.489    19.147    38.266    26.624    15.413    26.905    21.600    20.877    27.069
 9/2019       66.341    22.272    39.674    70.413    45.273    22.228    28.984    26.147    28.722    50.604    40.523    71.230    41.951    39.352    23.150    72.093    20.562    57.728    13.878    19.321    16.573    38.766    38.142    29.692    36.130    31.198    36.943    18.870    37.182    22.110    16.032    59.213    18.864    18.371    23.143
10/2019       36.843    41.597    59.052    95.444    66.409    18.021    24.510    31.736    39.203    19.439    19.720    29.019    27.374    31.464    22.085    65.308    38.770    21.807    25.427    16.367    17.064    16.675    38.116    59.085    89.646    34.817    26.603    19.994    26.550    48.175    11.795    35.631    31.418    14.601    52.919
11/2019       25.594    20.410    28.530    39.617    48.244    33.218    17.196    14.870    27.676    27.308    18.188    22.556    31.242    18.950    19.203    30.498    47.330    13.825    18.650    14.235    18.611    17.685    31.520    25.706    30.419    14.216    22.711    15.629    17.035    22.140    10.629    19.960    14.432    14.365    22.493
12/2019       19.137    15.918    28.410    24.223    23.858    16.709    12.107    11.151    14.541    16.011    14.474    19.027    20.418    16.191    17.914    19.406    28.980    12.051    10.988    13.348     8.746    15.644    17.310    17.185    15.092    35.958    18.388    11.265    20.772    14.140     9.526    12.834    12.200    13.713    11.154
 1/2020       17.630    13.070    30.662    22.609    18.417    12.304    10.808    10.744    10.430    12.322    19.296    16.505    15.424    15.451    13.996    17.951    16.856    14.303    10.671    12.275     7.270    12.690    40.546    15.573    13.154    23.563    17.802    11.260    15.057    15.116    14.445    10.594    13.008    11.001     9.665
 2/2020       21.693    16.214    30.948    54.333    32.329    16.567    16.861    11.758    18.508    22.401    25.640    23.878    40.065    25.272    17.121    20.261    21.766    14.801    15.050    12.082    11.140    16.530    75.823    14.833    32.543    18.354    28.787    10.817    20.108    17.582    14.907    17.651    22.974    10.396    11.972
 3/2020       60.968    61.378   159.544   121.326    90.219    45.789    71.425    30.998    52.483    75.594   133.559    60.420   182.379    33.311   110.203    57.472    43.765    34.226    54.107    20.082    33.432    75.911   124.446    31.954   106.235    98.850    61.205    45.607    46.132    51.547    28.970    42.897    47.536    21.434    66.658
 4/2020      113.034   108.390   251.310   258.352   187.989    78.622   158.568    98.011    93.292   184.190   225.243   146.136   153.550    66.624   150.052   109.576    96.626    92.877   148.860    36.491    45.052   137.190   212.965   115.757   112.408   233.524   102.677   165.317   100.524   114.713    40.799    80.145    42.140    56.291   104.333
 5/2020      230.171   304.716   383.773   260.533   265.763   123.034   184.327   166.079   190.009   244.257   348.219   239.661   267.842   149.619   298.869   225.352   228.691   130.288   325.485    48.339   119.384   205.119   400.444   172.057   215.985   289.143   289.188   164.334   151.337   154.984    86.600   144.977   132.484   116.652   230.683
 6/2020      294.577   229.467   359.036   318.839   227.157   152.995   116.047   141.144   249.845   129.368   282.696   164.342   334.596    56.121   276.098   156.252   235.602    46.082   148.861    21.036    80.877   101.510   298.120    62.615   124.639   265.337   143.196   175.756   180.558    62.542    72.779   125.970   152.965    94.967   217.475
 7/2020      142.651    67.638   101.846   120.541    56.903    43.003    33.578    54.678    88.454    48.428    77.380    36.356   194.762    28.913    67.483    65.349   105.312    17.810    35.671    14.297    20.539    30.240    90.607    43.671    33.902    70.608    41.144    44.275    48.062    29.940    27.983    29.862    37.172    43.242    87.700
 8/2020       51.833    60.470    48.935    36.355    38.805    46.604    32.050    35.022    45.986    57.628    77.630    32.416    71.007    20.218    58.539    36.126    88.946    18.148    40.258    12.800    18.142    19.905    36.751    47.704    35.810    39.902    21.578    39.512    27.799    15.844    27.465    20.887    20.998    27.606    56.258
 9/2020       26.462    40.547    71.073    47.946    22.772    31.226    26.327    30.272    50.839    40.360    71.988    44.819    41.474    26.754    71.962    21.934    57.678    14.764    19.216    19.727    36.899    39.564    29.833    40.247    31.346    37.170    21.177    37.429    23.297    16.562    60.029    21.353    18.636    23.006    66.474
10/2020       39.982    61.649    96.031    68.526    19.049    25.269    31.862    38.839    19.149    20.313    29.402    29.752    28.331    25.153    65.149    43.836    21.655    27.093    16.211    19.122    15.376    37.537    59.229    94.982    34.010    27.139    22.160    26.935    50.512    12.216    36.049    28.349    14.780    53.596    35.583
11/2020       21.188    29.627    39.998    49.577    34.510    18.091    14.925    27.422    27.728    18.450    22.933    33.751    18.985    22.697    30.410    49.863    14.182    18.873    14.122    20.782    16.778    30.609    25.809    31.540    14.231    22.664    17.508    17.363    23.103    11.051    20.210    14.075    14.546    22.238    25.518
12/2020       16.825    31.181    24.601    24.759    17.382    13.282    11.199    14.602    15.755    15.094    19.377    22.567    16.345    20.681    19.312    28.528    12.473    11.666    13.232    10.499    14.728    18.261    17.276    16.807    35.341    18.390    12.983    21.566    15.125     9.930    13.007    11.937    13.856    11.324    18.417
 1/2021       14.040    30.438    22.991    20.174    13.087    11.871    10.853    10.621    12.673    19.900    16.815    16.906    15.562    16.684    17.856    18.041    14.756    11.391    12.163     9.063    11.760    39.671    15.659    15.020    23.203    18.190    12.979    15.613    16.336    15.174    10.772    14.042    11.031     9.568    17.483
 2/2021       16.543    31.737    50.851    32.373    16.700    17.633    11.130    18.422    21.654    25.660    22.770    42.637    24.840    19.151    19.532    22.454    14.795    15.362    11.486    12.403    15.270    73.588    14.147    34.414    17.626    28.333    11.791    20.019    18.373    14.604    16.836    20.974    10.229    11.773    20.804
 3/2021       64.019   163.081   120.487    92.201    47.644    74.511    31.129    53.065    75.499   135.222    61.176   189.341    33.460   118.111    55.910    44.924    34.865    55.592    19.456    36.027    73.467   123.994    31.602   110.756    97.740    61.751    46.396    47.308    53.298    29.680    42.835    47.053    21.667    66.462    60.191
 4/2021      110.927   254.143   257.252   189.811    80.175   161.900    95.862    93.851   184.285   227.357   143.732   156.918    66.422   156.387   106.542    98.473    93.121   151.574    36.277    47.793   134.839   212.869   114.091   115.244   232.653   102.802   171.849   101.755   115.428    41.538    80.558    41.727    56.534   104.161   112.168
 5/2021      305.961   385.232   259.106   266.159   123.588   185.359   165.248   190.748   244.072   349.219   236.762   269.719   149.508   303.370   221.085   230.172   130.326   327.381    47.908   122.430   203.521   400.290   172.329   218.136   288.998   289.322   164.272   152.227   155.548    87.026   140.611   132.175   116.669   231.485   229.463
 6/2021      229.918   359.321   318.419   227.519   153.379   116.557   142.726   249.932   129.339   283.171   168.975   335.206    56.193   277.433   160.631   236.207    46.307   149.147    21.624    82.334   101.007   297.975    64.149   125.516   265.294   143.321   181.080   180.961    63.003    73.095   131.567   152.801    95.010   217.808   294.138
 7/2021       68.075   101.989   127.076    57.329    43.588    33.963    55.521    88.489    48.411    77.501    37.623   195.129    28.999    68.070    66.772   105.926    18.043    35.777    14.261    21.399    29.903    90.548    42.153    34.816    70.558    41.234    45.582    48.282    30.580    28.198    30.217    37.047    43.267    87.729   142.148
 8/2021       60.973    49.062    36.498    39.194    47.183    32.556    35.162    46.063    57.622    77.750    32.635    71.414    20.282    59.363    36.899    89.738    18.364    40.405    12.750    18.982    19.591    36.707    49.345    36.786    39.841    21.640    40.303    27.992    16.350    27.679    21.366    20.873    27.634    56.237    51.653
 9/2021       40.920    71.217    47.823    23.100    31.669    26.645    29.341    50.899    40.324    72.095    44.814    41.793    26.838    72.781    22.116    58.272    14.982    19.291    19.160    38.041    39.192    29.786    39.822    32.157    37.102    21.245    39.049    23.452    16.999    60.304    18.657    18.512    23.016    66.444    26.324
10/2021       62.269    96.226    68.956    19.394    25.654    32.251    39.814    19.221    20.327    29.505    29.967    28.582    25.221    65.844    41.471    22.188    27.340    16.331    19.503    16.091    37.230    59.228    95.530    34.822    27.129    22.273    27.993    50.875    12.592    36.316    31.212    14.716    53.648    35.606    39.877
11/2021       30.140    40.112    50.888    34.954    18.461    15.181    28.172    27.850    18.432    22.998    34.349    19.190    22.771    30.817    50.248    14.624    19.094    14.200    20.786    17.463    30.313    25.794    32.884    14.906    22.623    17.567    18.259    23.276    11.416    20.388    14.253    14.452    22.257    25.495    21.088
12/2021       31.706    24.717    25.335    17.675    13.663    11.443    14.872    15.828    15.076    19.447    22.791    16.574    20.759    19.726    30.759    12.905    11.855    13.313    10.591    15.401    18.019    17.263    17.155    36.627    18.349    13.028    22.164    15.268    10.264    13.168    12.018    13.761    11.332    18.398    16.732
 1/2022       30.893    23.106    19.584    13.311    12.202    11.110    10.688    12.722    19.875    16.874    17.363    15.784    16.748    18.279    18.158    15.160    11.571    12.243     8.953    12.335    39.056    15.647    15.166    24.144    18.150    13.039    16.237    16.491    15.624    10.926    12.828    10.955     9.566    17.460    13.950
 2/2022       32.209    51.048    33.604    16.949    18.030    11.390    18.152    21.774    25.621    22.848    41.979    25.097    19.222    19.985    22.308    15.193    15.564    11.567    12.155    15.843    72.700    14.138    34.392    18.413    28.265    11.854    20.635    18.527    15.101    17.025    22.166    10.163    11.760    20.778    16.453
 3/2022      164.285   120.757    92.542    48.204    75.480    31.561    52.385    75.751   135.070    61.301   191.056    33.748   118.301    56.798    44.340    35.376    56.135    19.564    35.627    75.073   123.288    31.586   109.841   100.443    61.656    46.619    47.641    53.597    30.404    43.146    45.989    21.564    66.161    60.144    63.780
 4/2022      254.968   257.568   182.009    80.527   162.645    96.429    95.452   184.514   227.381   143.894   152.413    66.623   156.551   107.491    94.434    93.641   152.174    36.377    46.719   136.208   212.183   114.074   112.275   235.841   102.761   172.296   101.537   115.682    41.940    80.912    42.298    56.439   104.160   112.091   110.741
 5/2022      385.597   259.190   272.687   123.799   185.637   165.625   184.721   244.150   349.270   236.832   270.062   149.655   303.463   221.524   226.376   130.657   327.652    47.971   117.546   204.200   399.739   172.320   218.082   289.711   289.297   164.371   148.566   155.656    87.291   140.811   128.341   116.587   231.775   229.530   305.850
 6/2022      359.444   318.475   225.986   153.635   116.748   142.890   250.561   129.381   283.160   169.011   331.802    56.349   277.462   160.841   238.327    46.589   149.239    21.676    87.566   101.299   297.858    64.143   128.714   265.515   143.293   181.122   184.389    63.079    73.306   131.666   155.148    94.958   217.824   294.153   229.860
 7/2022      102.074   127.129    60.574    43.684    34.157    55.723    92.746    48.445    77.486    37.656   201.855    29.185    68.095    66.973   109.622    18.316    35.853    14.315    21.667    30.133    90.497    42.138    35.354    70.751    41.207    45.614    49.983    30.656    28.492    30.288    37.874    43.212    87.707   142.136    68.021
 8/2022       49.141    36.544    39.175    47.383    32.785    35.351    47.331    57.663    77.729    32.674    71.903    20.432    59.397    37.079    90.293    18.634    40.494    12.799    18.515    19.801    36.653    49.328    37.195    40.012    21.614    40.339    28.732    16.419    27.945    21.435    21.020    27.582    56.207    51.641    60.918
 9/2022       71.304    47.878    23.680    31.822    26.807    29.497    51.043    40.355    72.072    44.848    40.023    26.985    72.817    22.270    59.127    15.225    19.359    19.211    38.285    39.431    29.736    39.813    31.956    37.265    21.220    39.081    23.916    17.062    60.674    18.723    18.517    22.972    66.422    26.313    40.872
10/2022       96.312    69.020    19.277    25.774    32.437    39.993    19.610    20.346    29.492    30.000    31.944    25.358    65.873    41.742    22.830    27.621    16.395    19.557    16.391    37.462    59.171    95.507    35.521    27.276    22.248    28.019    51.241    12.652    36.542    31.291    14.686    53.589    35.586    39.863    62.212
11/2022       40.180    50.953    35.362    18.586    15.314    28.322    27.632    18.454    22.986    34.397    19.357    22.922    30.836    50.601    14.715    19.345    14.258    20.866    17.382    30.525    25.758    32.879    14.784    22.754    17.544    18.282    23.919    11.471    20.605    14.312    14.490    22.220    25.469    21.077    30.075
12/2022       24.791    25.377    17.978    13.791    11.572    14.988    16.224    15.094    19.432    22.832    16.621    20.956    19.746    30.976    12.915    12.074    13.371    10.634    15.367    18.199    17.227    17.150    36.981    18.480    13.006    22.191    15.596    10.318    13.370    12.077    13.779    11.300    18.371    16.722    31.647
 1/2023       23.184    19.617    13.282    12.315    11.241    10.789    12.474    19.906    16.862    17.392    15.870    16.902    18.301    18.299    15.123    11.790    12.299     8.996    12.405    39.480    15.613    15.160    24.326    18.283    13.018    16.260    16.731    15.681    11.074    12.892    11.119     9.535    17.429    13.941    30.832
 2/2023       51.164    33.651    15.788    18.169    11.516    18.306    21.703    25.669    22.830    42.037    24.862    19.420    20.009    22.454    15.143    15.886    11.624    12.202    14.884    73.234    14.110    34.376    17.845    28.470    11.834    20.660    18.492    15.165    17.219    22.252    10.016    11.732    20.738    16.443    32.157
 3/2023      120.888    92.608    48.793    75.816    31.776    52.756    73.211   135.224    61.285   191.184    33.869   118.825    56.835    44.477    33.487    56.732    19.640    35.745    74.209   123.784    31.542   109.823    94.100    61.984    46.550    47.683    52.198    30.490    43.406    46.121    21.320    66.077    60.078    63.749   164.152
 4/2023      257.749   182.050    79.497   162.769    96.684    95.787   181.771   227.472   143.889   152.455    65.428   156.743   107.521    94.639    92.121   152.680    36.440    46.779   135.095   212.682   114.028   112.267   237.272   103.052   172.238   101.594   116.355    42.022    81.080    42.359    53.766   104.037   112.025   110.701   254.881
 5/2023      259.244   272.713   120.949   185.726   165.782   184.888   244.939   349.310   236.823   270.089   149.589   303.571   221.540   226.565   131.504   327.865    48.016   117.593   203.972   400.084   172.292   218.075   284.907   289.427   164.352   148.589   156.348    87.336   140.944   128.425   115.959   231.676   229.554   305.843   385.555
 6/2023      318.517   226.009   155.645   116.819   142.979   250.648   132.591   283.175   169.001   331.818    56.361   277.532   160.851   238.416    49.052   149.356    21.716    87.595   102.722   297.919    64.118   128.711   270.607   143.376   181.107   184.399    64.422    73.342   131.764   155.198    97.122   217.806   294.140   229.855   359.422
