segdesc   = NVRN5L_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2020      102.053   108.662    98.669   238.491   250.207   172.680    70.046   153.016    93.987    92.968   175.141   206.925   142.510   146.761    62.180   149.800   101.769    89.659    85.456   147.227    34.080    44.226   131.889   203.774   111.512   111.388   221.718   103.468   163.370   100.339   112.080    37.545    80.376    37.652    52.049
 5/2020      226.969   226.077   294.462   377.820   258.179   258.205   115.053   182.170   162.811   190.026   240.002   334.677   238.414   262.165   146.273   299.126   219.702   220.874   126.614   326.138    45.247   119.105   200.910   392.967   170.141   215.209   281.286   290.096   163.699   151.135   153.626    81.196   145.265   125.882   114.716
 6/2020      216.292   292.829   226.567   357.834   317.592   224.953   148.910   115.390   140.132   249.834   128.001   279.910   163.696   332.758    54.559   276.089   154.343   233.112    44.527   148.828    19.678    80.629   100.620   296.583    61.939   124.424   263.380   143.456   175.463   180.499    62.118    70.135   126.138   149.787    96.829
 7/2020       87.450   142.087    66.441   101.379   119.451    55.512    41.095    33.231    54.003    88.396    47.694    76.678    36.037   194.272    27.440    67.441    64.226   104.191    16.640    35.570    13.207    20.326    29.874    90.362    42.963    33.747    69.960    41.237    44.103    48.031    29.611    26.899    29.932    36.037    43.593
 8/2020       56.067    51.398    59.060    48.539    35.464    37.589    44.356    31.592    34.484    45.923    56.755    76.869    32.015    70.625    18.953    58.472    35.153    87.707    17.020    40.083    11.809    17.919    19.610    36.593    46.956    35.608    39.362    21.670    39.322    27.779    15.570    26.439    20.947    20.084    27.340
 9/2020       66.266    26.094    39.563    70.557    46.808    21.777    29.449    26.055    29.817    50.743    39.709    71.324    44.437    41.180    25.444    71.891    21.117    56.777    13.754    19.117    18.630    36.555    39.166    29.701    39.695    31.202    36.606    21.222    37.256    23.312    16.311    58.581    21.406    17.783    23.329
10/2020       35.471    39.449    60.150    95.527    67.351    18.186    24.064    31.583    38.407    19.093    19.928    29.023    29.420    28.118    23.951    65.095    42.388    21.065    25.853    16.121    18.128    15.190    37.130    59.048    94.050    33.882    26.725    22.213    26.795    50.534    11.982    35.081    28.411    13.998    53.241
11/2020       25.406    20.880    28.531    39.656    48.256    33.047    16.902    14.742    27.043    27.633    18.063    22.591    33.330    18.802    21.352    30.377    48.322    13.663    17.811    14.043    19.834    16.546    30.275    25.702    31.164    14.133    22.384    17.574    17.247    23.093    10.837    19.516    14.121    13.772    22.603
12/2020       18.330    16.546    30.053    24.258    24.040    16.510    12.092    11.027    14.338    15.698    14.767    19.028    22.259    16.157    19.427    19.277    27.614    11.974    10.796    13.148     9.723    14.535    18.024    17.178    16.484    35.177    18.056    13.059    21.428    15.131     9.719    12.418    11.982    13.103    11.209
 1/2021       17.401    13.795    29.524    22.659    19.607    12.395    10.825    10.648    10.405    12.626    19.442    16.531    16.660    15.383    15.635    17.820    17.366    14.257    10.574    12.082     8.349    11.592    39.207    15.567    14.705    23.072    17.883    13.026    15.497    16.316    14.951    10.234    14.088    10.363     9.697
 2/2021       20.723    16.298    30.684    50.221    31.468    15.949    16.423    10.895    18.032    21.574    25.114    22.387    42.162    24.618    18.020    19.486    21.748    14.296    14.450    11.412    11.754    15.085    73.061    14.067    33.929    17.524    27.895    11.817    19.893    18.286    14.369    16.226    21.027     9.664    11.148
 3/2021       60.040    63.234   160.343   119.806    90.547    45.770    71.289    30.759    51.992    75.299   133.479    60.485   188.203    33.195   114.377    55.838    44.177    34.033    53.427    19.369    34.885    73.012   123.434    31.475   109.937    97.412    61.015    46.347    47.058    53.309    29.296    41.865    47.135    20.314    65.052
 4/2021      111.894   110.211   252.168   256.447   188.855    78.542   159.336    95.296    92.871   184.118   225.613   142.897   156.268    66.210   153.718   106.508    97.432    92.274   148.822    36.218    46.742   134.537   212.010   113.854   114.774   232.155   102.145   171.727   101.523   115.452    41.195    79.150    41.785    52.414   100.661
 5/2021      229.102   305.568   384.261   258.890   265.783   122.824   184.299   164.886   190.131   244.037   348.296   236.409   269.310   149.373   302.109   221.069   229.235   129.907   325.718    47.862   121.478   203.371   399.613   172.230   217.796   288.796   288.947   164.313   152.113   155.569    86.827   139.748   132.255   114.696   228.733
 6/2021      294.045   229.769   359.091   318.275   227.246   152.850   116.009   142.601   249.706   129.317   283.000   168.820   335.121    56.075   277.041   160.617   235.823    46.000   148.744    21.576    81.795   100.929   297.853    64.085   125.356   265.254   143.164   181.103   180.904    63.033    72.956   131.171   152.849    96.819   217.682
 7/2021      142.122    67.954   101.879   126.938    57.074    43.072    33.456    55.305    88.339    48.393    77.416    37.490   195.071    28.871    67.803    66.758   105.558    17.749    35.497    14.208    21.017    29.835    90.518    42.077    34.663    70.533    41.111    45.605    48.232    30.561    28.070    29.991    37.072    43.468    92.100
 8/2021       51.633    60.835    48.962    36.376    38.958    46.599    31.906    35.006    45.898    57.599    77.669    32.459    71.355    20.172    58.972    36.888    89.287    18.070    40.039    12.702    18.606    19.527    36.676    49.266    36.617    39.819    21.536    40.334    27.948    16.354    27.556    21.153    20.896    27.205    56.761
 9/2021       26.308    40.815    71.094    47.677    22.891    31.209    26.215    29.217    50.750    40.306    72.019    44.661    41.743    26.731    72.364    22.107    57.916    14.723    19.048    19.107    37.550    39.111    29.757    39.753    32.020    37.083    21.127    39.076    23.412    17.009    60.131    18.462    18.535    23.203    66.090
10/2021       39.858    62.119    96.109    68.786    19.205    25.297    31.797    39.682    19.151    20.313    29.466    29.820    28.550    25.121    65.524    41.455    21.923    27.034    16.104    19.451    15.766    37.157    59.193    95.428    34.697    27.113    22.164    28.017    50.782    12.613    36.187    30.967    14.738    53.105    36.574
11/2021       21.074    30.020    40.029    50.712    34.691    18.092    14.843    28.059    27.686    18.418    22.961    34.156    19.160    22.662    30.627    50.228    14.388    18.813    13.994    20.717    17.144    30.244    25.776    32.834    14.799    22.611    17.483    18.280    23.236    11.430    20.281    14.087    14.473    22.500    25.263
12/2021       16.718    31.581    24.633    25.226    17.502    13.284    11.121    14.789    15.719    15.063    19.410    22.634    16.540    20.626    19.514    30.747    12.676    11.618    13.100    10.553    15.090    17.960    17.245    17.111    36.445    18.337    12.958    22.191    15.235    10.284    13.070    11.860    13.783    11.106    18.882
 1/2022       13.937    30.788    23.024    19.498    13.180    11.871    10.778    10.619    12.650    19.863    16.842    17.246    15.752    16.649    18.044    18.151    14.939    11.344    12.036     8.918    12.068    38.902    15.630    15.123    23.997    18.138    12.955    16.259    16.456    15.614    10.838    12.664    10.973     9.590    17.409
 2/2022       16.441    32.098    50.912    33.486    16.803    17.644    11.061    18.016    21.628    25.605    22.809    41.696    25.056    19.107    19.740    22.302    14.979    15.294    11.367    12.120    15.583    72.444    14.125    34.326    18.297    28.250    11.770    20.659    18.490    15.082    16.915    21.967    10.178    11.037    19.578
 3/2022       63.751   163.959   120.561    92.374    47.876    74.561    31.034    51.994    75.432   135.006    61.220   190.563    33.702   118.014    56.350    44.334    35.057    55.474    19.317    35.533    74.342   123.139    31.562   109.760   100.008    61.630    46.342    47.674    53.534    30.396    42.973    45.684    21.074    64.387    57.287
 4/2022      110.673   254.765   257.342   181.906    80.318   161.940    95.823    95.153   184.228   227.319   143.787   152.230    66.590   156.373   107.008    94.427    93.345   151.566    36.161    46.682   135.660   212.008   114.038   112.226   235.349   102.736   171.771   101.559   115.640    41.957    80.746    42.148    53.454   100.288   110.475
 5/2022      305.808   385.520   259.132   272.622   123.674   185.366   165.203   184.575   244.041   349.251   236.794   269.956   149.634   303.366   221.348   226.365   130.482   327.364    47.816   117.526   203.950   399.624   172.304   218.040   289.591   289.285   164.246   148.583   155.635    87.304   140.723   128.112   115.477   228.738   222.924
 6/2022      229.851   359.418   318.437   225.931   153.531   116.554   142.673   250.487   129.321   283.156   168.994   331.753    56.327   277.417   160.753   238.323    46.438   149.122    21.535    87.545   101.170   297.842    64.131   128.687   265.480   143.288   181.065   184.405    63.061    73.319   131.613   155.025    97.225   217.623   298.582
 7/2022       68.015   102.060   127.093    60.521    43.583    33.962    55.463    92.687    48.396    77.482    37.642   201.811    29.157    68.054    66.857   109.616    18.169    35.749    14.168    21.646    30.021    90.490    42.120    35.327    70.722    41.202    45.568    49.996    30.638    28.483    30.239    37.783    43.831    92.030   147.854
 8/2022       60.910    49.129    36.513    39.125    47.267    32.561    35.105    47.263    57.607    77.725    32.654    71.852    20.411    59.343    36.978    90.287    18.487    40.369    12.663    18.488    19.698    36.647    49.309    37.167    39.987    21.610    40.285    28.745    16.403    27.942    21.387    20.938    27.559    56.681    53.065
 9/2022       40.866    71.291    47.840    23.634    31.733    26.643    29.289    50.975    40.313    72.069    44.831    39.976    26.964    72.757    22.194    59.122    15.094    19.268    19.072    38.251    39.308    29.731    39.800    31.932    37.241    21.216    39.033    23.928    17.048    60.674    18.679    18.439    23.486    66.011    23.413
10/2022       62.205    96.298    68.976    19.232    25.706    32.252    39.754    19.576    20.322    29.490    29.984    31.912    25.339    65.827    41.590    22.827    27.471    16.309    19.415    16.372    37.347    59.164    95.481    35.498    27.255    22.245    27.981    51.259    12.638    36.554    31.240    14.610    53.516    36.516    43.225
11/2022       30.068    40.170    50.908    35.307    18.514    15.179    28.121    27.557    18.427    22.984    34.376    19.327    22.900    30.805    50.379    14.712    19.209    14.180    20.669    17.359    30.426    25.754    32.869    14.764    22.735    17.542    18.248    23.931    11.458    20.604    14.273    14.416    22.760    25.192    21.398
12/2022       31.639    24.780    25.349    17.937    13.718    11.442    14.829    16.174    15.072    19.430    22.816    16.587    20.928    19.713    30.835    12.912    11.956    13.291    10.516    15.344    18.113    17.223    17.140    36.937    18.462    13.004    22.148    15.607    10.306    13.370    12.038    13.699    11.330    18.819    16.818
 1/2023       30.825    23.174    19.595    13.246    12.250    11.110    10.648    12.440    19.871    16.860    17.379    15.837    16.880    18.263    18.229    15.120    11.674    12.222     8.880    12.383    39.276    15.609    15.150    24.292    18.265    13.015    16.225    16.741    15.668    11.083    12.850    11.056     9.797    17.345    13.868
 2/2023       32.152    51.149    33.620    15.753    18.088    11.392    18.099    21.636    25.622    22.827    42.013    24.825    19.392    19.966    22.383    15.140    15.757    11.549    12.082    14.858    73.030    14.107    34.358    17.817    28.442    11.832    20.620    18.504    15.150    17.225    22.197     9.961    11.224    19.502    16.475
 3/2023      164.134   120.864    92.564    48.720    75.597    31.569    52.262    73.058   135.071    61.281   191.128    33.829   118.763    56.780    44.413    33.484    56.447    19.547    35.465    74.154   123.539    31.536   109.804    94.015    61.940    46.543    47.619    52.213    30.470    43.408    46.040    20.747    64.904    57.148    63.547
 4/2023      254.858   257.721   182.023    79.460   162.703    96.441    95.370   181.641   227.362   143.883   152.431    65.402   156.712   107.481    94.519    92.118   152.392    36.365    46.647   135.069   212.455   114.022   112.255   237.194   103.017   172.226   101.515   116.365    42.007    81.087    42.323    51.216   100.955   110.297   112.184
 5/2023      385.544   259.237   272.697   120.918   185.675   165.629   184.690   244.894   349.268   236.821   270.077   149.566   303.551   221.516   226.459   131.501   327.747    47.957   117.498   203.965   399.938   172.288   218.064   284.891   289.409   164.347   148.556   156.357    87.326   140.947   128.377   114.226   229.501   222.876   307.406
 6/2023      359.421   318.512   225.995   155.616   116.779   142.889   250.534   132.565   283.162   169.000   331.813    56.336   277.521   160.832   238.375    49.049   149.294    21.662    87.517   102.715   297.892    64.115   128.705   270.598   143.365   181.105   184.381    64.431    73.334   131.769   155.166    99.579   217.778   298.550   230.341
 7/2023      102.055   127.166    60.583    45.733    34.189    55.724    92.718    48.905    77.488    37.645   201.866    30.484    68.153    66.962   109.661    18.485    35.903    14.299    21.618    30.757    90.514    42.101    35.344    72.809    41.276    45.597    49.975    30.935    28.520    30.409    37.886    43.762    92.111   147.820    68.157
 8/2023       49.123    36.579    39.184    47.407    32.822    35.352    47.301    56.855    77.734    32.663    71.914    20.372    59.474    37.070    90.331    18.381    40.551    12.785    18.461    20.069    36.665    49.288    37.186    41.142    21.679    40.318    28.724    16.719    27.973    21.550    21.031    28.039    56.764    53.033    61.006
 9/2023       71.283    47.916    23.688    31.800    26.834    29.498    51.009    41.547    72.078    44.838    40.034    26.994    72.905    22.262    59.161    15.297    19.405    19.195    38.215    38.041    29.747    39.784    31.948    37.591    21.282    39.062    23.909    17.191    60.708    18.822    18.528    23.723    66.111    23.384    40.927
10/2023       96.292    69.071    19.285    26.377    32.464    39.995    19.585    20.309    29.496    29.990    31.954    25.628    65.938    41.727    22.871    27.153    16.438    19.542    16.345    38.002    59.181    95.453    35.514    27.081    22.309    28.004    51.231    12.846    36.570    31.405    14.698    53.325    36.580    43.191    62.301
11/2023       40.164    51.002    35.371    18.975    15.337    28.323    27.593    18.767    22.989    34.381    19.366    22.757    30.881    50.580    14.752    20.111    14.299    20.846    17.335    31.418    25.772    32.855    14.778    23.046    17.600    18.268    23.913    11.599    20.629    14.399    14.502    23.275    25.259    21.371    30.130
