segdesc   = NVRN5L_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2020       13.859    17.732    13.242    28.029    22.597    18.891    11.761    11.465    10.354    14.254    12.873    18.596    12.545    16.707    15.120    16.755    14.775    17.749    15.840    14.852    12.065    11.131    14.741    39.729    12.901    17.248    24.165    12.058    11.163    13.603    16.421    15.399    13.042    14.279    13.272
 2/2020       15.849    21.845    16.482    30.673    54.167    32.905    15.902    17.923    11.301    23.493    22.816    25.495    19.210    42.827    24.794    19.821    17.094    22.852    16.337    20.164    11.849    14.801    18.668    78.495    12.415    40.144    18.886    21.550    10.743    18.391    19.035    15.257    20.284    24.614    12.448
 3/2020       80.824    61.256    62.736   157.862   120.580    91.571    44.225    73.389    29.932    63.561    77.042   134.986    50.001   189.227    32.738   125.299    50.576    45.312    36.818    66.651    19.730    39.881    82.263   124.850    28.042   120.127   100.859    47.010    45.850    43.439    53.793    30.902    46.823    51.107    23.680
 4/2020      123.010   113.691   108.721   260.836   257.551   187.262    76.738   162.202    94.702   107.376   187.024   225.284   133.381   156.981    65.825   162.299   102.887    98.450    96.807   171.626    35.967    54.765   143.836   213.839   106.846   119.388   237.697    93.671   165.949    98.705   116.342    42.762    85.464    44.895    58.215
 5/2020      247.459   230.783   303.623   377.748   260.016   265.004   120.241   188.421   163.161   199.167   244.907   352.111   233.409   269.945   148.865   311.672   220.510   230.323   132.033   338.438    47.456   136.002   209.530   406.648   167.614   221.748   289.858   279.433   164.061   150.028   155.963    88.215   148.877   135.317   121.350
 6/2020      221.642   294.628   229.443   354.498   318.802   227.326   151.694   113.622   140.495   253.943   129.605   276.620   161.725   335.284    55.906   273.483   154.451   236.299    47.086   146.302    20.752    86.570   102.686   291.955    60.852   126.842   265.569   136.286   175.589   179.799    63.156    71.560   127.665   154.399    99.384
 7/2020       89.696   142.689    67.824   100.027   120.608    57.248    42.703    33.333    54.587    90.802    48.667    72.600    34.605   194.998    28.758    71.136    64.027   106.062    18.755    36.603    14.166    22.474    30.987    86.019    41.582    35.813    70.679    37.171    44.296    47.306    30.653    28.137    30.711    37.962    45.317
 8/2020       58.137    51.880    60.685    46.107    36.439    39.153    46.218    31.933    35.019    48.398    57.946    83.388    30.354    71.298    20.077    54.086    34.945    89.913    19.129    42.343    12.649    19.911    20.522    36.583    45.513    37.830    39.979    19.036    39.525    27.108    16.434    28.283    21.670    21.690    28.863
 9/2020       68.662    26.510    40.715    72.745    48.033    23.111    30.856    26.908    30.351    53.484    40.615    65.744    42.878    41.681    26.615    73.797    20.933    58.471    15.587    19.869    19.642    39.314    40.357    32.178    38.527    33.010    37.254    19.013    37.445    22.728    17.082    61.141    22.091    19.271    24.605
10/2020       36.852    40.120    61.996    95.085    68.644    19.369    25.129    31.611    38.937    20.757    20.537    28.977    27.984    28.466    25.026    64.374    42.027    22.063    28.077    17.222    19.038    16.828    38.285    57.184    92.137    35.521    27.210    20.068    26.958    49.618    12.678    35.117    29.231    15.398    55.065
11/2020       26.905    21.227    29.848    38.746    49.721    35.021    17.922    14.872    27.496    29.875    18.658    22.902    31.586    19.109    22.561    29.980    48.001    14.552    19.785    15.029    20.778    18.179    31.229    25.201    30.495    15.526    22.736    15.823    17.386    22.513    11.484    20.318    14.674    15.125    23.687
12/2020       19.553    16.860    31.453    24.115    24.840    17.662    13.112    11.306    14.708    17.368    15.279    19.091    20.942    16.479    20.587    19.563    27.446    12.819    12.414    14.240    10.386    16.089    18.776    17.210    15.864    37.740    18.451    11.123    21.586    14.644    10.332    13.088    12.505    14.463    12.146
 1/2021       18.600    14.066    30.642    23.170    20.245    13.335    11.736    10.984    10.742    13.962    20.040    16.784    15.560    15.691    16.593    18.333    17.232    15.145    12.070    13.148     8.964    12.961    40.899    15.708    14.067    25.066    18.259    11.396    15.636    15.797    15.641    11.070    14.620    11.522    10.589
 2/2021       22.071    16.580    31.996    52.836    32.422    16.937    17.454    11.622    18.452    23.349    25.774    23.556    39.923    24.986    19.097    19.849    21.608    15.138    16.102    12.411    12.340    16.480    75.603    14.366    32.788    19.096    28.440    10.482    20.049    17.679    15.078    17.505    21.626    10.650    11.948
 3/2021       62.530    64.094   163.693   121.113    92.256    48.048    73.875    31.374    52.997    79.510   135.945    60.850   182.995    33.630   117.843    57.887    44.113    35.380    57.370    20.999    36.128    76.633   125.600    32.099   108.348   103.068    61.935    45.637    47.345    52.524    30.393    43.211    48.033    21.738    67.632
 4/2021      115.316   110.989   254.127   258.971   189.797    80.258   161.395    98.551    93.463   188.485   228.009   146.358   154.298    66.536   156.004   109.667    97.381    93.632   153.305    37.217    47.601   137.802   214.262   115.513   113.870   238.743   102.955   165.276   101.741   115.123    41.975    81.031    42.277    54.077   103.362
 5/2021      231.514   305.974   385.234   260.976   266.192   123.749   185.119   166.537   190.398   245.494   349.364   239.704   268.342   149.590   303.091   225.522   229.167   130.598   328.149    48.678   122.248   205.372   401.366   172.121   217.095   290.550   289.282   164.157   152.217   155.289    87.322   145.730   132.969   116.088   231.627
 6/2021      294.804   229.932   359.372   318.513   227.563   153.544   116.525   141.242   249.935   130.089   283.194   164.444   334.739    56.280   277.384   156.327   235.727    46.556   149.482    21.522    82.250   101.661   298.232    62.709   125.041   265.724   143.467   175.709   180.974    62.792    73.335   126.305   153.256    97.631   218.380
 7/2021      142.605    68.092   102.032   120.296    57.374    43.780    33.944    54.805    88.572    49.063    77.518    36.475   194.844    29.100    68.052    65.469   105.459    18.293    36.092    14.876    21.354    30.353    90.664    43.841    34.328    70.884    41.285    44.300    48.304    30.260    28.497    30.056    37.372    44.246    92.474
 8/2021       52.065    60.991    49.099    36.402    39.241    47.381    32.519    35.147    46.156    58.409    77.779    32.573    71.074    20.365    59.343    36.227    89.162    18.632    40.817    13.310    18.989    19.988    36.839    47.873    36.281    40.121    21.691    39.578    28.012    16.104    27.953    21.069    21.167    27.962    57.180
 9/2021       26.698    40.935    71.264    48.019    23.144    31.814    26.637    30.372    51.054    40.956    72.124    44.936    41.517    26.920    72.766    22.006    57.816    15.203    19.560    20.318    37.988    39.668    29.910    40.330    31.737    37.378    21.287    37.483    23.473    16.792    60.684    21.515    18.794    23.829    66.579
10/2021       40.405    62.302    96.269    68.682    19.437    25.790    32.243    39.016    19.345    20.773    29.524    29.922    28.414    25.297    65.825    44.064    21.840    27.604    16.579    19.686    16.062    37.683    59.373    95.322    34.442    27.361    22.316    26.974    50.909    12.420    36.563    28.596    14.990    53.958    36.875
11/2021       21.406    30.157    40.148    49.701    35.070    18.585    15.186    27.538    27.953    18.886    23.014    33.942    19.029    22.855    30.805    50.114    14.316    19.343    14.423    21.475    17.467    30.716    25.874    31.606    14.575    22.827    17.610    17.395    23.297    11.246    20.604    14.227    14.711    23.057    25.582
12/2021       17.031    31.731    24.757    24.835    17.714    13.785    11.450    14.691    15.913    15.465    19.466    22.741    16.391    20.860    19.718    28.672    12.605    12.060    13.550    10.912    15.392    18.354    17.342    16.879    35.974    18.554    13.073    21.620    15.287    10.113    13.368    12.081    14.029    11.599    19.157
 1/2022       14.220    30.910    23.147    20.239    13.349    12.315    11.105    10.701    12.808    20.323    16.891    17.019    15.607    16.827    18.277    18.130    14.876    11.766    12.469     9.452    12.351    39.912    15.720    15.098    23.641    18.353    13.079    15.656    16.509    15.410    11.079    14.193    11.181    10.064    17.673
 2/2022       16.735    32.238    51.106    32.474    16.986    18.156    11.371    18.545    21.854    26.153    22.873    42.880    24.894    19.324    19.990    22.552    14.922    15.808    11.766    12.800    15.865    73.887    14.198    34.584    18.027    28.580    11.888    20.081    18.549    14.869    17.208    21.153    10.355    11.478    19.871
 3/2022       64.582   164.362   120.804    92.311    48.269    75.749    31.519    53.400    75.984   137.128    61.327   189.849    33.522   118.557    56.772    45.010    34.988    56.675    19.798    37.033    75.057   124.281    31.682   110.917    99.027    62.146    46.722    47.411    53.626    30.070    43.390    47.318    21.322    66.048    57.820
 4/2022      111.385   254.973   257.633   189.891    80.555   162.648    96.376    94.086   184.624   228.942   143.914   157.094    66.477   156.666   107.434    98.628    93.289   152.514    36.582    48.202   136.205   213.105   114.171   115.331   234.275   103.129   172.419   101.836   115.688    41.788    81.055    41.861    53.717   101.774   111.222
 5/2022      306.216   385.601   259.216   266.206   123.828   185.715   165.595   190.918   244.183   349.720   236.847   269.825   149.546   303.518   221.504   230.300   130.431   327.800    48.129   122.743   204.166   400.467   172.379   218.225   289.387   289.482   164.414   152.275   155.668    87.179   140.936   132.339   115.690   230.019   223.451
 6/2022      230.034   359.448   318.498   227.561   153.662   116.828   142.899   250.008   129.410   283.298   169.025   335.256    56.227   277.494   160.837   236.263    46.393   149.339    21.824    82.591   101.287   298.008    64.195   125.557   265.403   143.419   181.147   180.984    63.091    73.214   131.763   152.909    97.370   217.950   298.741
 7/2022       68.179   102.074   127.153    57.371    43.714    34.236    55.715    88.541    48.476    77.595    37.671   195.174    29.034    68.125    66.976   106.020    18.126    35.957    14.474    21.639    30.140    90.569    42.219    34.867    70.646    41.326    45.638    48.300    30.669    28.351    30.402    37.135    43.976    92.249   147.969
 8/2022       61.086    49.141    36.567    39.235    47.412    32.877    35.346    46.120    57.700    77.854    32.686    71.469    20.314    59.439    37.083    89.817    18.443    40.628    12.943    19.280    19.809    36.723    49.417    36.833    39.923    21.726    40.374    28.006    16.431    27.819    21.544    20.955    27.705    56.917    53.170
 9/2022       41.012    71.306    47.902    23.137    31.847    26.878    29.501    50.965    40.390    72.196    44.861    41.842    26.869    72.865    22.271    58.339    15.055    19.448    19.366    38.372    39.437    29.800    39.871    32.198    37.183    21.327    39.111    23.465    17.073    60.500    18.815    18.593    23.608    66.277    23.506
10/2022       62.404    96.313    69.054    19.431    25.799    32.502    39.995    19.261    20.382    29.563    30.012    28.616    25.251    65.907    41.752    22.233    27.425    16.478    19.710    16.312    37.476    59.242    95.628    34.858    27.203    22.353    28.042    50.899    12.662    36.443    31.397    14.796    53.678    36.695    43.343
11/2022       30.253    40.181    50.987    34.997    18.608    15.374    28.326    27.930    18.487    23.051    34.416    19.224    22.802    30.859    50.618    14.666    19.170    14.334    21.052    17.710    30.528    25.812    32.924    14.939    22.690    17.639    18.303    23.289    11.481    20.506    14.391    14.527    22.871    25.388    21.484
12/2022       31.820    24.792    25.399    17.709    13.814    11.629    14.997    15.875    15.125    19.505    22.851    16.611    20.804    19.772    30.985    12.946    11.923    13.451    10.754    15.642    18.201    17.280    17.194    36.723    18.416    13.098    22.223    15.281    10.328    13.278    12.155    13.842    11.431    18.990    16.899
 1/2023       30.999    23.185    19.636    13.341    12.337    11.295    10.801    12.760    19.932    16.925    17.404    15.820    16.784    18.332    18.300    15.205    11.642    12.376     9.110    12.573    39.524    15.664    15.206    24.222    18.218    13.108    16.285    16.506    15.691    11.013    12.970    11.023     9.893    17.511    13.942
 2/2023       32.320    51.166    33.671    16.981    18.195    11.563    18.307    21.846    25.701    22.916    42.063    25.137    19.263    20.046    22.454    15.238    15.720    11.693    12.314    16.113    73.384    14.154    34.469    18.476    28.373    11.917    20.692    18.547    15.174    17.139    22.341    10.221    11.312    19.692    16.555
 3/2023      164.563   120.887    92.634    48.264    75.863    31.828    52.745    75.916   135.393    61.401   191.240    33.791   118.406    56.875    44.477    35.514    56.346    19.713    36.003    75.601   123.838    31.606   109.911   100.662    61.826    46.811    47.726    53.620    30.507    43.298    46.244    21.140    65.251    57.491    63.776
 4/2023      255.109   257.750   182.065    80.556   162.786    96.722    95.741   184.624   227.548   144.010   152.465    66.651   156.591   107.548    94.639    93.708   152.349    36.505    46.895   136.546   212.694   114.095   112.316   235.947   102.898   172.551   101.641   115.700    42.033    81.031    42.418    53.499   101.249   110.743   112.376
 5/2023      385.662   259.244   272.729   123.826   185.743   165.831   184.878   244.191   349.308   236.881   270.098   149.680   303.489   221.557   226.565   130.691   327.729    48.072   117.680   204.334   400.114   172.336   218.122   289.739   289.365   164.453   148.608   155.667    87.343   140.891   128.504   115.519   229.720   223.164   307.516
 6/2023      359.481   318.517   226.023   153.659   116.835   143.019   250.652   129.403   283.181   169.045   331.826    56.377   277.479   160.865   238.419    46.621   149.277    21.770    87.671   101.399   297.931    64.157   128.741   265.535   143.338   181.170   184.415    63.088    73.348   131.723   155.255    97.262   217.842   298.646   230.391
 7/2023      102.102   127.171    60.610    43.708    34.246    55.866    92.825    48.463    77.505    37.689   201.879    29.216    68.111    67.006   109.749    18.349    35.887    14.412    21.765    30.244    90.533    42.149    35.384    70.770    41.250    45.659    50.010    30.665    28.535    30.354    37.964    43.867    92.160   147.900    68.204
 8/2023       49.168    36.584    39.210    47.408    32.889    35.489    47.418    57.685    77.756    32.709    71.928    20.459    59.416    37.109    90.410    18.668    40.532    12.890    18.627    19.907    36.692    49.339    37.223    40.029    21.655    40.397    28.758    16.427    27.987    21.497    21.104    27.597    56.816    53.108    61.055
 9/2023       71.335    47.921    23.713    31.843    26.885    29.619    51.140    40.373    72.101    44.881    40.046    27.010    72.839    22.294    59.227    15.254    19.390    19.304    38.430    39.553    29.772    39.825    31.982    37.281    21.258    39.131    23.940    17.070    60.728    18.778    18.594    23.518    66.168    23.451    40.969
10/2023       96.341    69.077    19.309    25.794    32.515    40.122    19.675    20.360    29.509    30.031    31.964    25.383    65.890    41.786    22.904    27.654    16.425    19.650    16.482    37.584    59.212    95.522    35.545    27.291    22.286    28.058    51.279    12.660    36.585    31.353    14.763    53.557    36.622    43.271    62.356
11/2023       40.204    51.009    35.399    18.605    15.380    28.438    27.732    18.469    23.001    34.442    19.376    22.948    30.849    50.663    14.784    19.377    14.287    20.985    17.480    30.623    25.785    32.892    14.808    22.767    17.580    18.318    23.945    11.479    20.641    14.361    14.561    22.791    25.307    21.434    30.186
12/2023       24.817    25.415    18.008    13.811    11.636    15.089    16.295    15.107    19.451    22.872    16.640    20.997    19.760    31.014    12.982    12.103    13.398    10.712    15.467    18.288    17.254    17.161    37.050    18.495    13.041    22.241    15.618    10.326    13.405    12.127    13.860    11.359    18.913    16.852    31.760
 1/2024       23.211    19.648    13.309    12.334    11.305    10.880    12.529    19.924    16.878    17.420    15.889    16.933    18.316    18.319    15.192    11.822    12.326     9.071    12.502    39.752    15.638    15.171    24.377    18.297    13.052    16.301    16.756    15.690    11.106    12.945    11.181     9.824    17.433    13.899    30.931
 2/2024       55.515    34.324    17.752    19.544    12.390    19.319    22.800    27.223    24.425    44.353    25.820    20.018    20.676    23.327    15.723    16.748    12.142    12.849    16.349    76.450    14.897    35.756    19.042    30.047    12.508    21.491    19.542    15.590    18.283    22.933    10.546    12.105    21.468    17.090    34.068
