segdesc   = NVRN5L_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2022      359.437   318.463   225.972   153.616   116.718   142.803   250.569   129.357   283.153   169.008   331.801    56.343   277.443   160.839   238.320    46.582   149.170    21.679    87.535   101.316   297.858    64.142   128.704   265.509   143.295   181.109   184.385    63.071    73.319   131.641   155.119    97.221   217.719   298.583   230.350
 7/2022      102.070   127.118    60.561    43.667    34.125    55.618    92.753    48.425    77.481    37.654   201.855    29.175    68.078    66.959   109.614    18.310    35.789    14.316    21.641    30.149    90.496    42.136    35.344    70.746    41.209    45.606    49.980    30.649    28.506    30.263    37.854    43.827    92.082   147.855    68.167
 8/2022       49.138    36.535    39.163    47.362    32.744    35.252    47.340    57.642    77.724    32.670    71.902    20.426    59.374    37.069    90.284    18.628    40.414    12.802    18.484    19.816    36.653    49.326    37.185    40.009    21.616    40.333    28.729    16.413    27.959    21.411    21.002    27.555    56.735    53.065    61.017
 9/2022       71.300    47.866    23.668    31.806    26.781    29.414    51.050    40.341    72.068    44.845    40.022    26.978    72.791    22.266    59.120    15.219    19.303    19.210    38.246    39.449    29.736    39.812    31.947    37.262    21.222    39.075    23.913    17.057    60.694    18.701    18.499    23.483    66.075    23.413    40.936
10/2022       96.308    69.008    19.266    25.763    32.411    39.900    19.613    20.341    29.489    29.997    31.945    25.353    65.853    41.726    22.825    27.614    16.343    19.557    16.368    37.480    59.170    95.504    35.512    27.274    22.251    28.014    51.237    12.647    36.556    31.266    14.669    53.512    36.557    43.224    62.313
11/2022       40.177    50.940    35.347    18.574    15.295    28.244    27.641    18.448    22.983    34.394    19.357    22.915    30.823    50.569    14.710    19.339    14.211    20.863    17.356    30.540    25.758    32.878    14.777    22.752    17.547    18.278    23.917    11.466    20.616    14.292    14.473    22.757    25.239    21.399    30.142
12/2022       24.788    25.369    17.969    13.779    11.554    14.926    16.230    15.089    19.430    22.830    16.621    20.948    19.732    30.955    12.910    12.070    13.323    10.637    15.341    18.212    17.227    17.149    36.962    18.478    13.008    22.188    15.594    10.314    13.380    12.056    13.761    11.327    18.855    16.818    31.718
 1/2023       23.182    19.611    13.274    12.305    11.221    10.734    12.477    19.893    16.860    17.390    15.870    16.896    18.284    18.296    15.118    11.787    12.253     8.998    12.380    39.507    15.613    15.159    24.312    18.282    13.020    16.257    16.729    15.677    11.083    12.870    11.105     9.795    17.379    13.868    30.888
 2/2023       51.161    33.643    15.781    18.155    11.494    18.229    21.713    25.652    22.826    42.034    24.862    19.410    19.990    22.453    15.138    15.883    11.580    12.203    14.857    73.269    14.110    34.375    17.833    28.468    11.837    20.658    18.490    15.161    17.229    22.222    10.004    11.222    19.539    16.476    32.225
 3/2023      120.883    92.595    48.779    75.789    31.747    52.579    73.231   135.161    61.280   191.175    33.869   118.806    56.814    44.475    33.482    56.722    19.589    35.742    74.147   123.834    31.542   109.822    94.064    61.980    46.558    47.676    52.194    30.483    43.420    46.076    20.814    64.895    57.219    63.550   159.450
 4/2023      257.744   182.043    79.489   162.758    96.656    95.642   181.784   227.445   143.882   152.450    65.428   156.733   107.505    94.626    92.116   152.679    36.400    46.782   135.057   212.712   114.029   112.266   237.248   103.049   172.245   101.587   116.352    42.016    81.091    42.340    51.288   100.950   110.406   112.190   238.527
 5/2023      259.242   272.709   120.943   185.717   165.759   184.819   244.945   349.303   236.820   270.088   149.589   303.566   221.530   226.554   131.500   327.865    47.981   117.595   203.956   400.106   172.292   218.074   284.901   289.425   164.354   148.585   156.347    87.333   140.951   128.400   114.281   229.501   222.972   307.411   390.598
 6/2023      318.516   226.006   155.639   116.813   142.967   250.604   132.594   283.171   169.000   331.818    56.361   277.529   160.842   238.415    49.048   149.354    21.684    87.596   102.713   297.923    64.118   128.711   270.603   143.375   181.109   184.398    64.421    73.340   131.770   155.181    99.614   217.776   298.571   230.341   363.886
 7/2023      127.170    60.593    45.755    34.223    55.808    92.779    48.929    77.496    37.645   201.871    30.513    68.160    66.975   109.711    18.484    35.960    14.321    21.694    30.756    90.529    42.104    35.351    72.814    41.286    45.601    49.993    30.927    28.526    30.416    37.898    43.797    92.109   147.834    68.158   103.127
 8/2023       36.582    39.194    47.430    32.863    35.434    47.369    56.882    77.742    32.663    71.919    20.397    59.483    37.081    90.393    18.380    40.614    12.806    18.544    20.069    36.678    49.292    37.192    41.146    21.689    40.322    28.742    16.711    27.978    21.555    21.042    28.075    56.762    53.046    61.007    52.582
 9/2023       47.920    23.697    31.820    26.864    29.570    51.084    41.568    72.086    44.838    40.038    27.017    72.915    22.271    59.212    15.296    19.455    19.215    38.334    38.041    29.759    39.787    31.953    37.595    21.291    39.066    23.925    17.183    60.713    18.825    18.538    23.752    66.110    23.395    40.928    69.512
