segdesc   = NVRN5L_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2021       26.869    41.062    71.344    48.180    23.132    31.939    27.123    31.257    51.931    41.046    72.237    45.028    41.716    27.045    72.767    22.231    58.501    15.532    19.838    20.456    38.680    40.386    30.008    40.455    32.103    37.478    21.451    38.182    23.952    17.348    61.595    22.330    19.568    24.569    67.298
10/2021       40.617    62.413    96.341    68.876    19.432    25.918    32.741    39.889    19.914    20.860    29.592    30.002    28.555    25.415    65.819    44.497    22.268    27.985    16.833    19.824    16.516    38.368    59.493    95.512    34.776    27.448    22.473    27.582    51.717    12.951    37.215    29.505    15.709    54.942    37.318
11/2021       21.551    30.310    40.204    49.898    35.056    18.692    15.583    28.297    28.705    18.961    23.073    34.038    19.157    22.987    30.802    50.692    14.701    19.693    14.654    21.584    17.916    31.282    25.952    31.706    14.864    22.904    17.751    17.924    23.754    11.731    21.116    14.889    15.376    23.701    26.126
12/2021       17.167    31.871    24.817    24.957    17.705    13.894    11.829    15.320    16.468    15.539    19.528    22.822    16.525    21.013    19.715    29.014    12.972    12.354    13.771    11.067    15.839    18.841    17.416    16.971    36.490    18.628    13.210    22.206    15.682    10.585    13.856    12.725    14.726    12.170    19.554
 1/2022       14.350    31.035    23.212    20.340    13.361    12.415    11.464    11.266    13.267    20.383    16.948    17.083    15.736    16.949    18.273    18.311    15.261    12.047    12.680     9.599    12.748    40.947    15.790    15.188    24.041    18.427    13.211    16.170    16.911    15.869    11.510    14.851    11.745    10.612    18.045
 2/2022       16.862    32.342    51.191    32.599    16.980    18.239    11.685    19.207    22.429    26.210    22.937    42.989    25.044    19.469    19.984    22.724    15.277    16.195    11.965    12.917    16.282    75.457    14.257    34.719    18.335    28.678    12.005    20.630    18.952    15.323    17.698    21.884    10.835    11.970    20.266
 3/2022       64.877   164.690   120.910    92.479    48.191    75.899    31.985    54.717    77.386   137.404    61.450   190.116    33.697   119.023    56.748    45.176    35.576    57.440    20.031    37.130    75.994   125.750    31.772   111.078   100.168    62.313    47.014    48.339    54.267    30.778    44.033    48.377    21.994    67.716    58.511
 4/2022      111.639   255.229   257.785   190.004    80.497   162.769    96.876    95.225   186.053   229.090   144.057   157.203    66.588   156.831   107.330    98.928    93.782   153.121    36.771    48.373   136.830   214.306   114.271   115.427   235.552   103.256   172.891   102.650   116.087    42.338    81.582    42.398    54.308   103.291   112.140
 5/2022      306.370   385.686   259.259   266.278   123.818   185.794   165.993   191.561   244.671   349.765   236.906   269.881   149.635   303.602   221.474   230.574   130.712   328.074    48.302   122.873   204.516   401.285   172.437   218.307   289.662   289.552   164.577   152.742   155.934    87.534   141.299   133.076   116.258   231.119   223.969
 6/2022      230.119   359.489   318.530   227.623   153.659   116.896   143.147   250.422   129.676   283.321   169.063   335.285    56.316   277.546   160.831   236.374    46.644   149.480    21.980    82.689   101.488   298.200    64.243   125.617   265.491   143.462   181.235   181.284    63.317    73.511   132.035   153.378    97.772   218.285   298.933
 7/2022       68.256   102.096   127.183    57.431    43.721    34.301    55.963    88.916    48.710    77.615    37.706   195.198    29.133    68.172    66.974   106.175    18.374    36.089    14.624    21.732    30.318    90.662    42.282    34.928    70.724    41.368    45.719    48.581    30.898    28.639    30.667    37.526    44.393    92.502   148.130
 8/2022       61.165    49.162    36.595    39.293    47.407    32.948    35.589    46.520    57.981    77.881    32.725    71.494    20.399    59.501    37.079    90.013    18.701    40.790    13.087    19.338    19.974    36.826    49.483    36.893    39.991    21.765    40.477    28.276    16.641    28.098    21.805    21.313    28.116    57.212    53.321
 9/2022       41.080    71.329    47.935    23.191    31.845    26.937    29.761    51.417    40.615    72.223    44.898    41.863    26.951    72.934    22.266    58.495    15.275    19.564    19.508    38.482    39.633    29.894    39.922    32.253    37.246    21.364    39.199    23.713    17.266    60.877    19.046    18.926    23.953    66.605    23.640
10/2022       62.475    96.335    69.096    19.483    25.811    32.563    40.226    19.564    20.549    29.580    30.046    28.635    25.329    65.960    41.738    22.313    27.680    16.586    19.847    16.390    37.659    59.353    95.712    34.912    27.257    22.388    28.112    51.350    12.846    36.735    31.664    15.120    54.128    36.910    43.523
11/2022       30.339    40.198    51.028    35.123    18.611    15.423    28.527    28.349    18.654    23.066    34.459    19.241    22.889    30.894    50.599    14.741    19.408    14.432    21.208    17.769    30.683    25.875    32.964    14.988    22.737    17.671    18.366    23.527    11.651    20.735    14.593    14.827    23.170    25.621    21.605
12/2022       31.897    24.810    25.426    17.755    13.815    11.677    15.170    16.172    15.270    19.523    22.888    16.628    20.908    19.812    30.973    13.016    12.124    13.550    10.876    15.707    18.342    17.343    17.232    36.840    18.463    13.130    22.306    15.489    10.493    13.500    12.351    14.159    11.699    19.189    17.013
 1/2023       31.074    23.203    19.658    13.384    12.341    11.339    10.957    13.006    20.090    16.940    17.432    15.837    16.867    18.376    18.290    15.289    11.835    12.472     9.224    12.617    39.851    15.722    15.244    24.307    18.264    13.139    16.353    16.720    15.858    11.215    13.168    11.280    10.155    17.700    14.046
 2/2023       32.387    51.191    33.697    17.025    18.189    11.599    18.479    22.163    25.882    22.935    42.113    25.157    19.360    20.097    22.440    15.312    15.949    11.782    12.419    16.155    73.828    14.202    34.530    18.553    28.441    11.944    20.770    18.767    15.349    17.364    22.564    10.440    11.557    19.899    16.660
 3/2023      164.741   120.923    92.665    48.343    75.844    31.879    53.109    76.662   136.077    61.422   191.357    33.813   118.719    56.933    44.466    35.631    56.843    19.817    36.205    75.712   124.264    31.682   109.977   100.884    61.930    46.884    47.844    53.953    30.762    43.582    46.543    21.441    66.258    57.865    64.054
 4/2023      255.231   257.790   182.088    80.596   162.784    96.773    96.026   185.302   228.126   144.020   152.506    66.666   156.698   107.592    94.614    93.820   152.730    36.589    47.002   136.602   212.983   114.170   112.354   236.080   102.961   172.644   101.768   115.904    42.214    81.250    42.582    53.780   102.012   111.249   112.611
 5/2023      385.709   259.256   272.745   123.861   185.745   165.875   185.042   244.428   349.479   236.893   270.120   149.694   303.544   221.583   226.549   130.748   327.895    48.144   117.767   204.391   400.303   172.382   218.158   289.780   289.401   164.483   148.664   155.810    87.467   141.051   128.694   115.789   230.199   223.414   307.647
 6/2023      359.508   318.527   226.038   153.691   116.842   143.051   250.763   129.549   283.231   169.056   331.840    56.390   277.515   160.887   238.414    46.674   149.378    21.836    87.749   101.442   297.983    64.198   128.765   265.562   143.366   181.191   184.455    63.213    73.456   131.854   155.395    97.448   217.999   298.744   230.458
 7/2023      102.122   127.180    60.625    43.742    34.251    55.895    92.927    48.595    77.545    37.700   201.891    29.229    68.145    67.034   109.745    18.403    35.988    14.480    21.841    30.276    90.566    42.211    35.410    70.797    41.276    45.679    50.049    30.792    28.644    30.480    38.088    44.061    92.287   147.986    68.265
 8/2023       49.187    36.592    39.225    47.441    32.893    35.518    47.524    57.844    77.801    32.720    71.940    20.471    59.459    37.135    90.408    18.725    40.653    12.953    18.702    19.937    36.723    49.405    37.248    40.054    21.679    40.422    28.798    16.545    28.092    21.623    21.220    27.788    56.962    53.188    61.120
 9/2023       71.356    47.931    23.726    31.872    26.891    29.646    51.260    40.502    72.145    44.891    40.058    27.021    72.888    22.315    59.223    15.302    19.478    19.368    38.532    39.586    29.801    39.870    32.005    37.304    21.282    39.153    23.976    17.179    60.864    18.890    18.703    23.680    66.329    23.523    41.023
10/2023       96.361    69.089    19.322    25.821    32.521    40.150    19.762    20.459    29.535    30.041    31.974    25.394    65.928    41.867    22.899    27.707    16.508    19.714    16.551    37.611    59.244    95.610    35.567    27.314    22.309    28.076    51.364    12.764    36.691    31.481    14.871    53.766    36.728    43.364    62.424
11/2023       40.220    51.021    35.415    18.631    15.386    28.463    27.838    18.568    23.025    34.456    19.385    22.960    30.875    50.715    14.779    19.431    14.362    21.065    17.545    30.653    25.809    32.926    14.827    22.789    17.600    18.334    23.979    11.575    20.727    14.460    14.661    22.932    25.425    21.499    30.255
12/2023       24.835    25.422    18.020    13.837    11.642    15.111    16.380    15.194    19.477    22.886    16.649    21.014    19.788    31.045    12.977    12.149    13.475    10.766    15.536    18.317    17.277    17.196    37.098    18.516    13.061    22.262    15.649    10.420    13.489    12.222    13.964    11.487    19.017    16.914    31.825
 1/2024       23.230    19.655    13.320    12.358    11.309    10.900    12.600    20.020    16.900    17.429    15.898    16.947    18.347    18.337    15.188    11.869    12.400     9.122    12.564    39.787    15.661    15.206    24.413    18.318    13.071    16.318    16.790    15.786    11.182    13.040    11.269     9.950    17.534    13.956    30.994
 2/2024       55.543    34.332    17.764    19.575    12.392    19.339    22.895    27.348    24.456    44.371    25.831    20.035    20.714    23.343    15.717    16.815    12.212    12.901    16.425    76.419    14.916    35.825    19.075    30.087    12.526    21.512    19.581    15.698    18.370    23.044    10.623    12.229    21.590    17.151    34.130
 3/2024      122.634    93.715    48.554    76.459    31.978    54.569    76.704   141.529    61.339   191.499    33.937   122.194    58.307    45.358    35.569    57.924    20.252    36.379    75.781   125.330    32.079   111.526   101.099    61.562    50.059    48.473    54.256    31.392    43.946    47.655    21.242    67.064    60.820    66.500   162.666
 4/2024      260.118   190.577    80.962   162.430    99.389    95.215   185.631   230.290   147.346   157.581    67.143   159.179   110.458    98.909    94.340   160.125    36.642    48.126   136.845   215.736   116.048   115.502   236.405   107.780   174.242   103.348   116.524    43.164    81.583    42.185    53.897   105.079   112.882   112.573   253.850
 5/2024      260.985   266.776   124.243   188.810   167.085   191.445   244.738   354.436   240.142   270.231   149.957   308.295   225.809   230.814   131.086   327.637    48.438   122.710   204.684   407.757   172.171   218.358   290.095   291.098   166.933   153.065   156.080    88.511   145.954   132.549   115.973   232.286   230.368   317.026   384.897
