segdesc   = NVRN5L_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2022      111.681   255.208   257.775   189.998    80.495   162.721    96.859    95.177   185.961   229.198   144.039   157.212    66.587   156.824   107.330    98.891    93.792   153.028    36.824    48.339   136.768   214.199   114.265   115.420   235.538   103.226   172.911   102.615   116.065    42.301    81.572    42.360    54.270   103.244   112.399
 5/2022      306.386   385.678   259.257   266.277   123.817   185.779   165.982   191.524   244.639   349.804   236.900   269.885   149.634   303.595   221.475   230.541   130.720   328.018    48.325   122.844   204.438   401.178   172.434   218.301   289.634   289.539   164.581   152.728   155.926    87.507   141.290   133.017   116.227   231.060   224.140
 6/2022      230.129   359.489   318.529   227.622   153.659   116.889   143.143   250.410   129.664   283.324   169.061   335.286    56.316   277.544   160.831   236.366    46.651   149.465    22.002    82.672   101.470   298.184    64.242   125.615   265.487   143.456   181.237   181.277    63.312    73.493   132.033   153.349    97.755   218.270   298.967
 7/2022       68.265   102.097   127.182    57.431    43.720    34.294    55.962    88.908    48.700    77.619    37.704   195.199    29.133    68.171    66.973   106.163    18.381    36.076    14.646    21.719    30.312    90.659    42.280    34.926    70.726    41.363    45.722    48.576    30.893    28.623    30.666    37.509    44.376    92.497   148.158
 8/2022       61.175    49.162    36.595    39.293    47.407    32.940    35.587    46.513    57.968    77.883    32.722    71.495    20.399    59.501    37.079    89.998    18.708    40.774    13.108    19.326    19.969    36.824    49.481    36.891    39.993    21.760    40.478    28.270    16.637    28.082    21.805    21.298    28.101    57.207    53.346
 9/2022       41.088    71.330    47.934    23.191    31.845    26.931    29.759    51.409    40.604    72.225    44.896    41.864    26.952    72.934    22.266    58.483    15.281    19.553    19.529    38.466    39.626    29.893    39.920    32.251    37.247    21.360    39.201    23.709    17.261    60.857    19.046    18.911    23.939    66.600    23.662
10/2022       62.490    96.335    69.095    19.483    25.810    32.554    40.223    19.556    20.541    29.581    30.044    28.635    25.329    65.959    41.737    22.308    27.688    16.577    19.869    16.379    37.654    59.351    95.711    34.910    27.259    22.384    28.114    51.343    12.842    36.719    31.665    15.106    54.110    36.906    43.548
11/2022       30.347    40.198    51.028    35.122    18.610    15.418    28.524    28.342    18.646    23.067    34.457    19.241    22.889    30.894    50.598    14.736    19.415    14.424    21.238    17.758    30.679    25.874    32.963    14.986    22.738    17.668    18.368    23.523    11.647    20.723    14.592    14.813    23.158    25.615    21.621
12/2022       31.907    24.811    25.425    17.755    13.815    11.672    15.168    16.166    15.263    19.523    22.886    16.629    20.908    19.811    30.973    13.011    12.129    13.542    10.895    15.696    18.338    17.341    17.231    36.837    18.465    13.126    22.307    15.485    10.489    13.488    12.350    14.144    11.688    19.184    17.027
 1/2023       31.082    23.204    19.657    13.384    12.340    11.333    10.955    13.000    20.083    16.941    17.431    15.837    16.867    18.377    18.290    15.284    11.840    12.464     9.246    12.608    39.844    15.721    15.243    24.304    18.266    13.135    16.355    16.715    15.854    11.204    13.167    11.268    10.145    17.697    14.060
 2/2023       32.397    51.191    33.697    17.024    18.189    11.593    18.477    22.158    25.876    22.937    42.111    25.157    19.361    20.097    22.440    15.306    15.954    11.774    12.443    16.146    73.818    14.201    34.529    18.551    28.444    11.941    20.771    18.763    15.345    17.352    22.562    10.430    11.548    19.896    16.673
 3/2023      164.766   120.921    92.664    48.342    75.844    31.868    53.111    76.649   136.056    61.428   191.352    33.813   118.720    56.932    44.465    35.621    56.859    19.807    36.249    75.691   124.256    31.680   109.975   100.876    61.936    46.878    47.845    53.945    30.756    43.567    46.540    21.436    66.237    57.858    64.089
 4/2023      255.240   257.789   182.087    80.596   162.783    96.757    96.013   185.274   228.092   144.035   152.502    66.666   156.697   107.590    94.614    93.811   152.731    36.580    47.037   136.586   212.975   114.167   112.353   236.074   102.976   172.615   101.762   115.897    42.207    81.235    42.579    53.754   101.975   111.232   112.675
 5/2023      385.713   259.257   272.745   123.861   185.745   165.868   185.032   244.421   349.464   236.896   270.118   149.693   303.543   221.582   226.548   130.744   327.894    48.139   117.780   204.381   400.290   172.381   218.157   289.778   289.404   164.479   148.665   155.807    87.463   141.041   128.690   115.775   230.161   223.402   307.693
 6/2023      359.510   318.527   226.038   153.691   116.842   143.047   250.761   129.545   283.229   169.056   331.839    56.390   277.515   160.886   238.414    46.671   149.380    21.831    87.760   101.436   297.980    64.198   128.765   265.561   143.367   181.188   184.455    63.211    73.453   131.847   155.394    97.440   217.990   298.742   230.466
 7/2023      102.124   127.180    60.625    43.741    34.251    55.891    92.927    48.592    77.544    37.700   201.890    29.230    68.145    67.034   109.745    18.400    35.989    14.474    21.853    30.272    90.565    42.210    35.409    70.796    41.278    45.677    50.050    30.790    28.641    30.474    38.087    44.053    92.283   147.985    68.272
 8/2023       49.188    36.592    39.225    47.441    32.893    35.514    47.524    57.840    77.800    32.720    71.940    20.472    59.459    37.135    90.408    18.722    40.656    12.948    18.713    19.932    36.723    49.404    37.248    40.054    21.681    40.420    28.798    16.543    28.090    21.617    21.219    27.780    56.957    53.186    61.128
 9/2023       71.358    47.931    23.726    31.872    26.890    29.643    51.260    40.499    72.144    44.892    40.057    27.022    72.888    22.315    59.223    15.299    19.479    19.363    38.548    39.581    29.800    39.870    32.004    37.304    21.283    39.151    23.977    17.177    60.862    18.885    18.703    23.673    66.324    23.522    41.029
10/2023       96.362    69.089    19.322    25.821    32.520    40.147    19.761    20.456    29.534    30.041    31.974    25.395    65.928    41.867    22.899    27.704    16.509    19.709    16.562    37.606    59.243    95.609    35.567    27.314    22.311    28.074    51.365    12.762    36.689    31.475    14.871    53.757    36.724    43.363    62.431
11/2023       40.221    51.021    35.415    18.631    15.386    28.459    27.837    18.565    23.024    34.457    19.385    22.960    30.875    50.715    14.779    19.428    14.363    21.058    17.557    30.649    25.808    32.926    14.827    22.788    17.601    18.333    23.980    11.573    20.726    14.455    14.660    22.926    25.420    21.498    30.263
12/2023       24.836    25.422    18.020    13.837    11.641    15.108    16.380    15.192    19.476    22.886    16.649    21.015    19.788    31.046    12.977    12.147    13.476    10.762    15.549    18.313    17.277    17.195    37.098    18.516    13.062    22.260    15.650    10.418    13.487    12.218    13.963    11.482    19.013    16.913    31.833
 1/2024       23.231    19.655    13.320    12.358    11.309    10.898    12.599    20.018    16.900    17.429    15.898    16.948    18.347    18.337    15.188    11.866    12.401     9.118    12.575    39.780    15.661    15.206    24.413    18.318    13.072    16.317    16.790    15.785    11.181    13.036    11.269     9.945    17.531    13.955    31.001
 2/2024       55.544    34.331    17.764    19.575    12.392    19.335    22.894    27.346    24.455    44.372    25.831    20.035    20.714    23.343    15.717    16.813    12.212    12.896    16.436    76.412    14.916    35.824    19.075    30.087    12.527    21.510    19.582    15.696    18.368    23.039    10.622    12.224    21.587    17.150    34.136
 3/2024      122.635    93.716    48.554    76.459    31.978    54.562    76.703   141.524    61.337   191.501    33.937   122.195    58.307    45.358    35.569    57.918    20.252    36.370    75.812   125.322    32.079   111.525   101.098    61.561    50.061    48.470    54.256    31.389    43.943    47.648    21.240    67.047    60.814    66.498   162.685
 4/2024      260.119   190.577    80.962   162.430    99.388    95.202   185.623   230.276   147.343   157.585    67.143   159.179   110.457    98.909    94.340   160.116    36.642    48.121   136.870   215.722   116.047   115.501   236.404   107.780   174.261   103.344   116.524    43.159    81.580    42.181    53.895   105.059   112.870   112.565   253.874
