segdesc   = MPSC2L_F
2020-11-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2022       24.120    34.725    20.400    47.246    70.535    32.134    26.101    43.440    28.819    29.018    28.891    31.592    42.579    49.897    42.345    40.037    39.938    32.512    29.492    30.089    20.392    26.518    48.728    24.536    27.693    61.472    14.895    47.927    23.975    31.485    40.964    17.210    23.250    43.102    22.005
 4/2022       44.591    42.146    46.124   104.675   125.812    95.254    65.638   112.366    64.548    57.155    76.350    98.332    83.692    63.205    97.018    88.019    63.816    46.109    77.599    60.910    55.589    54.559   102.001    63.748    90.813    89.766    55.877    79.156    62.764    75.111    90.020    43.060    57.026    81.311    50.765
 5/2022      160.007   148.922   469.996   404.031   334.943   321.448   143.506   188.326   125.940   173.902   206.098   278.447   224.921   204.238   366.439   326.313   203.174   213.995   234.946   255.071    75.774   156.349   223.496   251.309   220.294   237.285   262.190   284.563   119.474   163.110   129.995   106.337   245.470   194.670   110.947
 6/2022      310.727   393.161   731.890   435.165   416.359   300.949   181.667   161.398   189.060   295.054   182.699   432.341   234.839   561.368   327.601   541.179   212.845   364.661   171.589   217.070    57.338   232.834   153.132   306.076   209.614   193.773   508.298   292.320   268.531   452.690    54.647   152.863   359.307   344.863   121.770
 7/2022      181.310   227.646   347.450   139.101   173.743   102.176    73.789    68.574    76.768   139.627    71.155   211.849    74.937   520.221   131.779   204.761   103.584   226.551    53.211    63.717    23.102    68.036    57.187   127.137    79.201    69.517   229.240   158.841    80.788   225.322    26.824    54.139   112.493   106.084    46.952
 8/2022       94.457    86.419   130.112    63.639    65.993    55.855    41.464    51.054    40.149    58.839    53.672    70.302    42.683   140.936    55.037    85.762    48.752    87.753    42.058    47.190    18.177    39.656    35.843    57.700    54.304    48.029    79.917    58.382    46.905    68.735    25.414    38.278    55.789    44.581    29.737
 9/2022       77.308    43.549    73.443    60.808    64.715    43.490    40.462    34.357    32.965    36.661    44.739    58.775    38.834    66.353    42.535    60.500    33.883    47.957    34.754    32.400    19.950    57.257    35.887    36.962    40.092    44.642    47.579    40.197    30.369    41.097    22.605    53.750    49.307    35.774    25.104
10/2022       47.742    36.390    62.067    92.248    71.057    34.432    31.240    32.733    50.385    30.844    29.806    49.868    34.534    59.492    49.725    64.425    39.913    38.057    29.600    28.339    28.536    36.398    34.689    52.174    63.725    41.580    41.364    39.429    30.594    39.594    21.036    51.936    61.774    30.368    25.620
11/2022       32.594    30.929    50.555    54.550    48.916    32.323    23.881    26.071    42.405    28.289    24.882    38.866    31.420    45.009    37.987    45.034    33.224    30.451    25.795    28.047    17.405    25.605    29.799    39.202    42.415    31.260    35.873    36.379    29.977    32.845    17.714    30.026    37.783    28.374    24.005
12/2022       28.627    29.468    43.857    38.924    37.306    29.116    21.764    23.399    29.963    25.883    22.957    33.608    26.934    40.920    33.805    36.691    30.827    28.033    22.980    24.168    14.651    23.735    24.400    29.453    30.294    24.453    32.792    30.462    25.451    29.412    16.508    23.169    29.552    26.721    19.327
 1/2023       25.621    28.544    39.215    33.548    31.311    25.885    19.509    20.930    23.699    22.668    20.882    30.063    23.980    35.592    28.975    32.833    26.460    27.107    20.547    21.327    13.181    21.025    24.996    25.364    27.094    21.150    29.615    26.733    22.599    26.725    14.869    20.180    26.021    24.818    16.627
 2/2023       21.512    21.937    32.512    41.750    28.758    21.268    15.986    17.730    20.531    19.420    19.048    24.503    24.035    31.723    23.627    28.093    25.637    27.047    20.064    17.460    16.314    17.393    21.278    20.458    24.815    17.270    25.065    21.887    18.503    22.116    12.370    19.189    25.416    20.575    13.820
 3/2023       34.733    22.375    47.756    77.278    34.121    30.458    44.282    28.195    29.945    31.166    32.967    43.793    53.921    42.939    43.536    42.572    36.328    31.448    31.243    21.157    27.020    49.048    25.522    28.412    63.633    17.818    48.585    25.528    33.442    42.041    19.257    22.289    45.911    23.263    24.325
 4/2023       42.118    48.220   105.394   136.205    98.470    71.293   113.632    63.289    58.118    79.605   100.039    84.795    67.162    97.888    92.327    66.534    49.776    80.529    62.268    56.402    55.093   102.720    65.095    89.647    92.136    59.480    79.854    63.161    77.396    91.603    45.254    54.527    84.632    52.284    43.771
 5/2023      149.649   480.939   405.699   344.422   327.229   152.041   189.906   122.498   175.590   211.818   284.539   221.277   211.910   368.863   335.545   205.189   223.717   239.813   258.001    75.741   157.766   225.488   254.164   219.231   241.891   271.489   285.618   114.867   166.986   131.654   109.737   229.100   200.348   112.703   155.152
 6/2023      395.847   740.594   435.763   426.400   303.427   187.735   162.249   190.841   296.931   185.755   437.366   242.267   574.356   328.471   547.726   221.970   373.358   173.673   218.644    60.363   234.168   153.747   307.867   214.765   195.761   519.598   292.989   275.769   458.999    55.265   155.966   366.418   349.410   123.044   311.855
 7/2023      228.096   349.271   139.370   183.597   103.243    76.561    68.942    78.630   140.229    72.328   213.057    78.419   524.597   132.104   206.646   108.357   229.643    54.157    64.287    23.927    68.300    57.239   127.717    81.035    70.373   231.937   159.100    84.919   226.876    27.310    55.496   114.580   107.384    47.711   188.185
 8/2023       86.382   130.844    63.832    69.634    56.667    43.586    51.357    40.570    59.176    54.696    70.770    43.820   142.061    55.276    86.931    51.360    89.212    42.936    47.627    18.953    39.826    35.798    58.106    54.961    48.725    80.895    58.516    48.477    69.426    25.893    39.314    56.486    45.428    30.368    96.333
 9/2023       43.456    73.968    60.961    65.659    44.174    42.341    34.604    32.490    36.922    45.539    59.159    39.514    67.139    42.741    61.459    35.395    49.072    35.481    32.744    20.422    57.422    35.844    37.293    40.146    45.234    48.252    40.295    31.449    41.617    23.031    54.793    48.668    36.493    25.653    79.054
10/2023       36.299    62.541    92.402    74.400    35.038    32.794    32.961    50.370    31.063    30.467    50.201    35.249    60.213    49.938    65.335    41.032    39.083    30.246    28.660    29.450    36.528    34.630    52.511    64.824    42.093    41.970    39.526    31.423    40.055    21.426    52.815    62.065    30.994    26.146    49.117
11/2023       30.867    50.970    54.664    51.613    32.847    25.272    26.265    43.305    28.490    25.465    39.139    32.259    45.588    38.156    45.806    34.546    31.269    26.368    28.303    18.140    25.710    29.732    39.480    43.518    31.685    36.404    36.468    30.843    33.239    18.052    30.648    38.321    28.876    24.471    32.911
12/2023       29.379    44.233    39.022    39.361    29.625    23.070    23.579    30.444    26.077    23.503    33.855    27.608    41.469    33.962    37.411    32.170    28.866    23.526    24.437    15.212    23.829    24.332    29.705    30.831    24.881    33.288    30.539    26.249    29.813    16.822    23.752    29.510    27.261    19.750    28.814
 1/2024       28.446    39.555    33.632    32.859    26.348    20.699    21.094    23.846    22.850    21.380    30.285    24.524    36.089    29.116    33.493    27.481    27.890    21.046    21.570    13.603    21.106    24.921    25.593    27.439    21.539    30.070    26.802    23.423    27.096    15.152    20.719    25.872    25.313    17.010    25.764
 2/2024       22.613    33.992    44.230    31.044    22.360    17.617    18.575    21.320    20.310    20.239    25.535    25.262    33.479    24.544    29.719    27.357    28.739    21.299    18.276    17.205    18.191    22.021    21.339    25.885    18.192    26.577    22.690    19.752    23.225    13.031    20.406    26.208    21.844    14.665    22.365
 3/2024       22.268    48.729    79.461    35.443    31.660    46.854    28.993    30.005    31.915    35.347    44.679    54.626    43.822    45.299    44.366    37.204    32.574    32.304    21.761    27.407    50.805    25.436    28.968    64.233    18.445    49.659    25.912    34.144    44.059    20.217    22.670    45.907    23.614    25.141    34.784
 4/2024       49.407   109.802   137.436   100.952    73.415   117.271    64.790    58.217    83.732   103.588    86.562    67.599   100.611    94.293    68.782    50.629    85.787    65.987    57.285    55.629   104.947    67.235    93.070    92.888    62.748    82.966    65.351    78.258    92.727    46.479    56.615    84.696    55.430    45.480    42.095
 5/2024      508.604   419.622   353.110   331.104   158.238   196.460   126.514   176.191   216.135   297.693   230.225   213.222   378.053   346.587   214.287   226.230   246.127   265.572    78.266   158.949   228.845   266.126   224.247   242.827   285.688   294.570   122.484   168.375   132.649   113.476   245.192   200.556   116.030   163.379   150.482
 6/2024      733.721   427.955   426.214   305.646   187.422   159.894   189.925   298.057   182.784   436.260   237.737   576.763   328.181   549.229   218.566   375.504   168.076   213.972    58.806   235.295   151.169   303.516   211.851   196.582   521.073   294.146   271.705   460.970    54.181   155.122   358.692   349.768   120.786   315.943   397.752
 7/2024      338.034   136.304   177.967   104.610    73.290    68.858    77.381   141.103    71.376   205.914    76.369   525.651   127.791   199.755   106.561   230.987    53.688    63.117    24.001    68.881    56.692   122.957    80.430    70.964   222.851   153.083    82.540   227.859    27.465    55.248   112.415   107.782    47.570   183.272   228.858
 8/2024      128.325    63.011    68.691    57.547    43.891    51.365    40.428    59.490    55.403    70.336    43.721   142.454    54.877    85.261    50.841    89.832    43.568    47.843    19.062    40.196    35.672    57.427    55.097    49.065    79.316    57.847    48.224    69.959    26.195    38.699    55.754    45.536    30.374    95.198    86.643
 9/2024       72.894    62.122    67.078    44.815    42.594    35.219    33.110    37.044    44.542    59.014    39.637    67.349    42.981    61.561    35.548    49.464    35.419    32.705    20.758    57.690    36.474    37.814    40.593    45.425    48.091    40.368    31.357    41.956    23.275    56.293    49.185    36.482    25.826    77.727    43.540
10/2024       62.091    92.076    73.258    35.570    32.615    33.063    50.485    31.131    30.362    49.998    35.228    60.365    49.908    64.656    41.519    39.400    30.394    28.875    29.288    36.699    34.132    51.808    64.249    42.218    42.009    39.622    31.443    40.322    21.481    51.186    61.604    30.942    26.448    47.992    36.328
11/2024       50.629    53.521    50.765    33.316    25.363    26.489    42.482    28.540    25.493    38.915    32.036    45.712    38.232    45.235    34.526    31.518    26.456    28.344    17.991    25.841    29.643    38.838    42.776    31.784    36.334    36.408    30.712    33.458    18.163    30.119    37.642    28.825    24.477    32.769    30.884
12/2024       44.048    38.834    38.945    30.079    23.204    23.878    30.021    26.120    23.536    33.880    27.510    41.594    33.896    37.259    32.142    29.125    23.713    24.489    15.186    23.953    24.224    29.447    30.607    24.964    33.316    30.534    26.202    30.045    16.947    23.598    29.431    27.206    19.782    28.800    29.393
 1/2025       39.402    33.599    32.773    26.756    20.831    21.398    23.744    22.885    21.433    30.339    24.498    36.194    29.171    33.413    27.624    28.130    21.229    21.671    13.664    21.221    24.902    25.468    27.379    21.614    30.095    26.853    23.286    27.305    15.276    20.678    25.901    25.257    17.097    25.782    28.451
 2/2025       32.778    43.014    30.002    21.936    17.148    18.202    20.568    19.603    19.641    24.740    24.486    32.249    23.787    28.696    26.640    27.928    20.807    17.767    16.719    17.555    21.293    20.558    25.067    17.654    25.739    21.982    19.074    22.560    12.692    19.774    25.313    20.929    14.288    21.635    21.886
 3/2025       48.671    79.185    35.460    31.238    46.975    29.417    29.988    31.393    35.429    44.793    54.542    43.561    45.358    44.402    37.476    32.407    32.572    21.940    27.459    49.266    25.535    28.896    64.033    18.209    49.769    26.052    34.169    42.635    20.373    22.706    45.787    23.621    25.268    34.864    22.298
 4/2025      109.649   136.976   100.563    72.332   117.220    65.262    58.164    79.839   103.770    86.650    67.725    98.817    94.460    68.859    50.935    81.833    66.358    57.542    55.609   102.995    67.323    92.805    92.529    59.962    83.291    65.561    78.354    92.257    46.807    56.280    84.493    52.715    45.697    42.234    48.021
 5/2025      417.804   352.280   330.062   153.154   196.338   126.704   175.740   212.139   297.408   229.860   212.979   370.020   346.133   213.505   226.047   241.385   265.473    78.046   158.626   225.920   265.754   223.584   242.538   272.744   294.149   122.402   168.036   132.213   113.648   243.986   200.139   113.131   163.360   150.146   480.833
 6/2025      426.986   425.256   304.623   188.396   159.812   189.739   297.049   185.963   435.687   237.261   575.705   328.964   548.460   217.923   374.670   174.472   213.741    58.522   234.878   153.925   302.954   211.157   195.998   520.667   293.630   270.993   459.930    55.482   154.948   358.076   349.243   123.344   315.274   396.597   740.765
 7/2025      135.735   177.316   103.950    77.049    68.626    77.106   140.253    72.439   205.481    76.026   525.051   132.401   199.266   106.058   230.314    54.689    62.820    23.834    68.530    57.321   122.547    79.852    70.498   232.242   152.583    82.125   227.284    27.586    55.011   112.111   107.313    47.952   182.660   228.250   349.245
 8/2025       62.773    68.470    57.267    44.022    51.255    40.403    59.186    54.800    70.166    43.567   142.243    55.525    85.087    50.620    89.672    43.429    47.757    18.987    40.011    35.869    57.236    54.823    48.836    81.046    57.690    48.062    69.720    26.195    38.604    55.539    45.373    30.584    94.996    86.429   130.789
 9/2025       62.015    67.000    44.700    42.736    35.217    33.190    36.928    45.628    58.967    39.606    67.282    42.968    61.514    35.465    49.459    35.901    32.730    20.746    57.621    35.908    37.748    40.479    45.344    48.369    40.339    31.335    41.867    23.307    56.298    49.082    36.444    25.846    77.696    43.480    73.917
10/2025       92.014    73.234    35.511    33.133    33.097    50.618    31.075    30.540    49.998    35.248    60.353    50.159    64.661    41.491    39.447    30.610    28.941    29.320    36.675    34.691    51.795    64.176    42.190    42.079    39.644    31.456    40.290    21.688    51.241    61.552    30.950    26.329    48.023    36.319    62.492
