segdesc   = MPSC2L_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2022       36.410    22.100    48.270    76.424    34.338    30.241    44.566    29.649    30.045    32.676    33.623    45.132    52.713    43.547    42.935    43.316    35.875    31.993    32.471    21.963    28.070    50.713    26.034    29.477    63.799    18.160    49.644    24.523    33.487    42.900    19.115    23.510    47.274    23.486    25.700
 4/2022       43.759    47.939   106.023   134.020    98.749    71.055   114.012    65.545    58.280    81.605   101.034    86.996    66.010    98.767    91.550    67.613    49.350    81.284    63.797    57.528    56.240   104.775    65.806    93.723    92.231    59.973    81.162    63.514    77.389    92.555    45.113    57.277    86.112    52.507    45.260
 5/2022      152.615   479.705   406.653   349.016   327.636   151.745   190.211   127.043   176.045   214.014   286.014   230.084   210.256   370.081   334.247   211.881   223.005   240.814   260.382    78.024   159.324   227.916   255.418   224.479   242.022   272.334   287.909   120.391   167.208   132.456   109.551   245.896   202.411   112.861   157.440
 6/2022      398.828   739.601   436.185   423.695   303.614   187.509   162.488   190.046   297.170   187.107   438.221   237.438   572.099   328.974   546.858   217.049   372.778   174.210   219.719    58.508   235.486   154.962   308.645   211.723   195.850   520.213   294.166   269.323   458.917    55.597   155.779   359.627   350.761   123.150   313.651
 7/2022      229.271   349.029   139.627   176.275   103.351    76.403    69.115    77.262   140.311    73.131   213.422    76.190   523.741   132.414   206.354   105.464   229.346    54.492    64.925    23.817    68.902    57.959   128.058    80.256    70.448   232.182   159.684    81.126   226.899    27.725    55.410   112.626   108.035    47.837   189.126
 8/2022       87.184   130.738    64.046    67.611    56.757    43.465    51.503    40.518    59.243    55.452    71.012    43.708   141.730    55.534    86.734    50.108    89.018    43.237    48.188    19.006    40.301    36.418    58.355    55.149    48.791    81.073    58.941    47.172    69.473    26.336    39.258    55.920    45.950    30.515    97.034
 9/2022       44.091    73.901    61.167    66.205    44.256    42.231    34.719    33.293    36.974    46.187    59.383    39.729    66.849    42.975    61.295    35.018    48.912    35.732    33.208    20.773    57.922    36.391    37.494    40.764    45.307    48.404    40.659    30.586    41.662    23.429    54.747    49.433    36.952    25.798    79.686
10/2022       36.880    62.484    92.619    72.475    35.116    32.708    33.050    50.727    31.118    30.993    50.407    35.369    59.945    50.172    65.180    41.057    38.932    30.466    29.096    29.350    36.912    35.134    52.725    64.470    42.168    42.115    39.872    30.801    40.099    21.803    52.780    61.891    31.415    26.273    49.667
11/2022       31.356    50.921    54.829    50.094    32.925    25.186    26.348    42.678    28.539    25.955    39.314    32.171    45.386    38.356    45.672    34.155    31.165    26.561    28.645    18.059    26.029    30.185    39.656    42.974    31.759    36.534    36.781    30.156    33.291    18.387    30.640    37.880    29.219    24.582    33.343
12/2022       29.878    44.189    39.175    38.354    29.695    22.988    23.671    30.207    26.122    23.969    34.018    27.634    41.276    34.146    37.286    31.748    28.745    23.723    24.822    15.254    24.143    24.769    29.865    30.780    24.925    33.413    30.832    25.623    29.852    17.143    23.736    29.644    27.613    19.854    29.242
 1/2023       28.924    39.517    33.773    32.252    26.413    20.625    21.180    23.919    22.892    21.809    30.435    24.617    35.914    29.284    33.379    27.278    27.775    21.228    21.926    13.729    21.402    25.341    25.740    27.542    21.580    30.186    27.070    22.755    27.132    15.449    20.701    26.106    25.654    17.106    26.170
 2/2023       22.242    32.762    41.962    29.556    21.680    16.910    17.933    20.713    19.608    19.818    24.812    24.595    32.001    23.884    28.553    26.341    27.621    20.645    17.960    16.784    17.708    21.551    20.761    25.203    17.627    25.547    22.166    18.633    22.441    12.852    19.615    25.488    21.237    14.219    21.854
 3/2023       22.689    48.043    77.539    34.977    30.939    45.495    28.428    30.150    31.389    33.901    44.171    54.723    43.253    43.864    43.139    37.140    32.067    31.911    21.686    27.543    49.474    25.816    28.759    64.203    18.183    49.206    25.825    33.594    42.448    19.766    22.738    45.994    23.948    24.765    35.011
 4/2023       48.583   105.782   136.512    99.851    71.927   115.293    63.584    58.356    79.886   101.519    85.263    67.866    98.380    92.721    67.168    50.609    81.373    63.161    57.038    55.679   103.246    65.455    90.176    92.721    59.932    80.582    63.579    77.580    92.076    45.824    55.099    84.725    53.093    44.217    40.940
 5/2023      482.327   406.443   344.816   329.215   152.730   191.445   122.827   176.020   212.178   286.874   221.926   213.173   369.578   336.355   206.027   225.420   240.902   259.453    76.235   158.648   226.153   254.916   219.762   242.718   272.481   286.850   115.304   167.289   132.066   110.468   230.208   200.521   113.473   155.992   137.392
 6/2023      741.498   436.037   426.558   304.252   188.147   163.163   191.091   297.226   185.986   438.875   242.616   575.774   328.759   548.154   222.397   374.289   174.223   219.289    60.661   234.902   154.062   308.373   215.075   196.113   520.525   293.693   276.091   459.264    55.393   156.539   367.350   349.494   123.573   312.540   398.870
 7/2023      349.486   139.515   183.706   103.702    76.859    69.511    78.781   140.359    72.449   213.616    78.612   525.115   132.264   206.797   108.653   230.107    54.499    64.633    24.208    68.576    57.431   127.905    81.256    70.594   232.231   159.435    85.110   226.977    27.485    55.835   114.867   107.431    48.166   188.517   236.932
 8/2023      130.947    63.946    69.727    57.050    43.851    51.865    40.693    59.275    54.810    71.107    43.980   142.294    55.404    87.041    51.623    89.519    43.257    47.929    19.257    40.055    35.963    58.233    55.157    48.924    81.049    58.744    48.651    69.490    26.104    39.603    56.685    45.468    30.802    96.566    89.019
 9/2023       74.052    61.067    65.745    44.508    42.580    35.030    32.601    37.004    45.638    59.462    39.650    67.326    42.855    61.557    35.624    49.328    35.752    32.993    20.715    57.670    35.990    37.396    40.309    45.421    48.374    40.488    31.594    41.669    23.225    55.095    48.846    36.528    26.046    79.261    44.194
10/2023       62.620    92.514    74.482    35.339    33.001    33.325    50.486    31.136    30.548    50.478    35.380    60.398    50.052    65.431    41.261    39.323    30.485    28.898    29.726    36.718    34.767    52.618    65.007    42.261    42.085    39.710    31.556    40.103    21.609    53.075    62.243    31.029    26.521    49.293    36.619
11/2023       51.041    54.746    51.683    33.116    25.456    26.580    43.398    28.558    25.540    39.374    32.378    45.742    38.255    45.885    34.742    31.465    26.580    28.501    18.388    25.869    29.857    39.569    43.663    31.823    36.506    36.636    30.967    33.281    18.214    30.845    38.461    28.907    24.805    33.050    31.076
12/2023       44.298    39.096    39.424    29.884    23.248    23.906    30.530    26.143    23.574    34.073    27.719    41.615    34.053    37.484    32.364    29.064    23.741    24.642    15.446    23.982    24.452    29.787    30.958    25.016    33.386    30.696    26.365    29.855    16.978    23.937    29.639    27.291    20.060    28.951    29.413
 1/2024       39.614    33.699    32.915    26.586    20.863    21.396    23.925    22.912    21.445    30.486    24.627    36.222    29.200    33.560    27.657    28.077    21.244    21.759    13.818    21.248    25.035    25.668    27.559    21.663    30.160    26.947    23.530    27.135    15.296    20.894    25.991    25.341    17.295    25.894    28.832
 2/2024       34.044    44.301    31.094    22.548    17.759    18.824    21.388    20.364    20.297    25.708    25.354    33.603    24.617    29.778    27.522    28.908    21.476    18.440    17.407    18.314    22.118    21.400    25.995    18.300    26.656    22.814    19.844    23.258    13.157    20.556    26.316    21.869    14.913    22.475    22.782
 3/2024       48.787    79.548    35.496    31.881    47.037    29.284    30.080    31.982    35.423    44.900    54.745    43.975    45.393    44.442    37.377    32.754    32.507    21.934    27.642    50.975    25.536    29.038    64.386    18.555    49.757    26.042    34.259    44.103    20.350    22.825    46.036    23.639    25.405    34.911    22.342
 4/2024      109.877   137.531   101.020    73.733   117.511    65.154    58.310    83.823   103.707    86.836    67.710   100.810    94.418    68.865    50.866    86.038    66.240    57.486    55.882   105.172    67.369    93.175    93.028    62.941    83.087    65.519    78.400    92.776    46.631    56.813    84.842    55.452    45.820    42.215    48.031
 5/2024      419.758   353.219   331.203   158.542   196.662   126.901   176.338   216.245   297.839   230.549   213.443   378.267   346.863   214.419   226.524   246.392   265.959    78.400   159.245   229.091   266.362   224.360   242.962   286.000   294.775   122.663   168.553   132.683   113.662   245.500   200.771   116.055   163.873   150.721   481.775
 6/2024      428.007   426.262   305.689   187.591   160.005   190.188   298.147   182.847   436.342   237.900   577.008   328.277   549.342   218.611   375.662   168.203   214.146    58.875   235.516   151.283   303.638   211.918   196.659   521.257   294.242   271.841   461.087    54.200   155.253   358.938   349.901   120.799   316.236   397.960   741.737
 7/2024      136.338   178.002   104.639    73.425    68.948    77.561   141.151    71.411   205.951    76.476   525.737   127.861   199.794   106.596   231.086    53.788    63.226    24.069    69.006    56.765   123.022    80.475    71.026   222.923   153.134    82.627   227.919    27.486    55.338   112.512   107.848    47.586   183.441   228.946   349.817
 8/2024       63.038    68.722    57.572    44.017    51.450    40.579    59.528    55.437    70.363    43.818   142.492    54.939    85.292    50.874    89.913    43.661    47.940    19.160    40.304    35.737    57.482    55.137    49.122    79.367    57.887    48.305    70.006    26.216    38.779    55.829    45.589    30.391    95.339    86.710   131.043
 9/2024       62.148    67.107    44.838    42.709    35.291    33.248    37.076    44.571    59.040    39.721    67.378    43.039    61.584    35.577    49.536    35.499    32.786    20.857    57.809    36.532    37.860    40.627    45.481    48.136    40.403    31.425    41.996    23.293    56.377    49.255    36.529    25.841    77.856    43.594    74.032
10/2024       92.102    73.286    35.591    32.713    33.128    50.626    31.159    30.386    50.021    35.308    60.394    49.964    64.677    41.549    39.469    30.465    28.953    29.384    36.786    34.187    51.855    64.286    42.268    42.051    39.655    31.504    40.360    21.499    51.261    61.672    30.985    26.462    48.106    36.378    62.551
11/2024       53.541    50.790    33.334    25.451    26.543    42.593    28.566    25.515    38.936    32.109    45.737    38.282    45.257    34.552    31.575    26.516    28.407    18.075    25.914    29.693    38.878    42.806    31.824    36.372    36.438    30.770    33.492    18.178    30.178    37.697    28.861    24.490    32.848    30.928    50.970
12/2024       38.853    38.967    30.097    23.291    23.934    30.128    26.146    23.558    33.899    27.579    41.617    33.942    37.281    32.167    29.183    23.777    24.557    15.266    24.027    24.272    29.484    30.633    25.005    33.352    30.562    26.257    30.078    16.962    23.654    29.483    27.243    19.794    28.888    29.437    44.239
 1/2025       33.616    32.792    26.772    20.912    21.451    23.843    22.910    21.453    30.356    24.562    36.215    29.213    33.433    27.647    28.186    21.288    21.734    13.738    21.292    24.947    25.503    27.404    21.652    30.129    26.879    23.338    27.337    15.290    20.732    25.949    25.294    17.108    25.868    28.494    39.553
 2/2025       43.035    30.019    21.949    17.216    18.243    20.650    19.624    19.658    24.755    24.543    32.268    23.822    28.713    26.660    27.978    20.861    17.820    16.786    17.615    21.331    20.587    25.090    17.686    25.768    22.004    19.117    22.586    12.704    19.819    25.354    20.958    14.298    21.699    21.920    32.789
 3/2025       79.208    35.479    31.254    47.068    29.468    30.083    31.418    35.452    44.814    54.632    43.584    45.413    44.425    37.499    32.461    32.634    21.998    27.540    49.355    25.576    28.929    64.066    18.242    49.812    26.075    34.227    42.671    20.387    22.755    45.837    23.653    25.279    34.956    22.334    48.072
