segdesc   = MPSC2L_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2022       36.439    22.396    48.559    76.774    34.712    29.968    44.661    29.367    29.818    32.468    34.197    45.398    52.859    43.286    43.596    43.210    35.242    31.997    32.042    22.183    27.941    50.395    26.139    28.958    63.553    18.047    49.291    24.494    33.342    42.804    19.096    23.034    47.062    23.292    25.076
 4/2022       43.785    48.307   106.391   134.403    99.324    70.683   114.100    65.217    57.997    81.350   101.985    87.294    66.119    98.426    92.333    67.499    48.737    81.307    63.312    57.798    56.119   104.413    65.980    92.932    92.002    59.823    80.696    63.451    77.192    92.453    45.091    56.672    85.872    52.309    44.546
 5/2022      152.674   481.082   407.239   349.421   328.364   151.343   190.304   126.677   175.594   213.795   287.488   230.511   210.376   369.698   335.454   211.741   221.630   240.845   259.666    78.204   159.191   227.537   255.736   223.709   241.748   272.025   287.305   120.300   166.890   132.361   109.498   244.687   202.154   112.686   156.237
 6/2022      398.923   740.509   436.425   423.907   303.939   187.256   162.545   189.768   296.841   186.956   439.279   237.655   572.283   328.788   547.669   216.995   371.911   174.210   219.391    58.593   235.388   154.765   308.793   211.240   195.687   519.960   293.855   269.289   458.628    55.528   155.773   358.643   350.612   123.030   312.765
 7/2022      229.310   349.259   139.768   176.398   103.546    76.230    69.144    77.081   140.170    73.000   213.799    76.311   523.874   132.286   206.665   105.414   228.939    54.482    64.706    23.893    68.832    57.825   128.117    79.930    70.328   232.097   159.512    81.106   226.795    27.649    55.399   112.314   107.941    47.714   188.694
 8/2022       87.207   130.846    64.158    67.709    56.924    43.315    51.536    40.370    59.137    55.335    71.223    43.824   141.775    55.427    86.957    50.062    88.742    43.234    47.997    19.122    40.246    36.300    58.416    54.873    48.687    81.017    58.804    47.156    69.404    26.276    39.248    55.702    45.869    30.391    96.721
 9/2022       44.107    73.980    61.260    66.296    44.404    42.098    34.746    33.159    36.888    46.085    59.572    39.827    66.884    42.877    61.474    34.977    48.680    35.731    33.049    20.889    57.861    36.286    37.539    40.529    45.210    48.358    40.540    30.574    41.605    23.379    54.733    49.238    36.880    25.681    79.410
10/2022       36.896    62.556    92.709    72.562    35.247    32.600    33.076    50.590    31.043    30.916    50.579    35.462    59.979    50.077    65.350    41.016    38.714    30.468    28.952    29.464    36.867    35.038    52.768    64.219    42.082    42.072    39.759    30.790    40.046    21.756    52.769    61.700    31.350    26.168    49.430
11/2022       31.375    50.986    54.900    50.180    33.043    25.082    26.370    42.567    28.470    25.876    39.459    32.253    45.413    38.273    45.824    34.119    30.996    26.564    28.541    18.158    25.993    30.099    39.695    42.771    31.685    36.496    36.679    30.148    33.248    18.346    30.635    37.728    29.167    24.490    33.158
12/2022       29.891    44.248    39.239    38.421    29.808    22.889    23.691    30.105    26.056    23.895    34.151    27.712    41.302    34.069    37.428    31.714    28.565    23.722    24.690    15.347    24.107    24.686    29.902    30.600    24.855    33.377    30.736    25.613    29.809    17.104    23.732    29.503    27.559    19.767    29.059
 1/2023       28.936    39.570    33.830    32.312    26.517    20.534    21.198    23.826    22.828    21.741    30.557    24.689    35.938    29.215    33.509    27.246    27.602    21.227    21.804    13.815    21.369    25.259    25.774    27.376    21.515    30.153    26.983    22.746    27.092    15.412    20.696    25.977    25.603    17.026    25.997
 2/2023       22.255    32.806    42.009    29.608    21.756    16.834    17.949    20.636    19.555    19.762    24.913    24.661    32.024    23.826    28.663    26.310    27.470    20.645    17.858    16.857    17.680    21.485    20.788    25.058    17.573    25.518    22.094    18.626    22.411    12.822    19.613    25.377    21.199    14.151    21.719
 3/2023       22.698    48.104    77.596    35.034    31.039    45.392    28.447    30.060    31.327    33.834    44.303    54.825    43.286    43.782    43.287    37.108    31.903    31.911    21.579    27.626    49.431    25.744    28.787    64.003    18.128    49.169    25.749    33.592    42.414    19.733    22.735    45.860    23.909    24.680    34.841
 4/2023       48.597   105.865   136.576    99.956    72.057   115.150    63.604    58.250    79.796   101.398    85.424    67.948    98.415    92.620    67.326    50.578    81.147    63.167    56.907    55.792   103.198    65.366    90.226    92.531    59.852    80.546    63.468    77.572    92.026    45.784    55.082    84.572    53.046    44.134    40.768
 5/2023      482.350   406.544   344.887   329.335   152.842   191.338   122.852   175.862   212.078   286.734   222.099   213.306   369.610   336.237   206.191   225.356   240.665   259.464    76.138   158.786   226.122   254.793   219.809   242.528   272.343   286.792   115.200   167.252   132.034   110.422   230.138   200.294   113.430   155.886   137.087
 6/2023      741.525   436.082   426.596   304.299   188.220   163.098   191.107   297.126   185.925   438.788   242.718   575.910   328.779   548.081   222.488   374.264   174.103   219.290    60.605   234.995   154.040   308.300   215.100   196.000   520.418   293.663   276.025   459.245    55.383   156.510   367.350   349.349   123.544   312.472   398.595
 7/2023      349.494   139.538   183.732   103.729    76.920    69.461    78.792   140.305    72.413   213.583    78.677   525.179   132.277   206.760   108.723   230.090    54.407    64.632    24.146    68.623    57.411   127.861    81.283    70.506   232.190   159.417    85.059   226.973    27.467    55.811   114.868   107.361    48.138   188.470   236.825
 8/2023      130.951    63.965    69.747    57.071    43.907    51.818    40.702    59.230    54.777    71.082    44.036   142.323    55.416    87.011    51.688    89.504    43.169    47.928    19.192    40.097    35.947    58.195    55.176    48.843    81.020    58.729    48.604    69.487    26.084    39.582    56.684    45.412    30.777    96.522    88.933
 9/2023       74.056    61.083    65.763    44.527    42.632    34.991    32.609    36.966    45.609    59.438    39.698    67.350    42.868    61.530    35.681    49.314    35.676    32.993    20.654    57.714    35.976    37.363    40.327    45.345    48.350    40.474    31.554    41.667    23.206    55.073    48.847    36.478    26.023    79.218    44.128
10/2023       62.624    92.533    74.500    35.356    33.045    33.293    50.496    31.103    30.524    50.456    35.426    60.423    50.064    65.406    41.318    39.310    30.422    28.897    29.671    36.753    34.754    52.585    65.023    42.193    42.062    39.697    31.521    40.100    21.592    53.057    62.243    30.982    26.499    49.255    36.558
11/2023       51.044    54.759    51.697    33.130    25.495    26.554    43.406    28.528    25.518    39.356    32.420    45.762    38.266    45.863    34.792    31.454    26.524    28.502    18.335    25.900    29.845    39.541    43.678    31.768    36.486    36.624    30.934    33.280    18.199    30.835    38.461    28.868    24.785    33.019    31.025
12/2023       44.301    39.109    39.437    29.899    23.288    23.875    30.537    26.112    23.553    34.056    27.760    41.635    34.063    37.463    32.412    29.053    23.680    24.641    15.396    24.012    24.440    29.761    30.973    24.958    33.366    30.685    26.333    29.854    16.964    23.927    29.639    27.252    20.042    28.921    29.361
 1/2024       39.617    33.711    32.926    26.599    20.900    21.367    23.931    22.883    21.426    30.471    24.664    36.240    29.209    33.541    27.702    28.066    21.188    21.758    13.772    21.276    25.023    25.644    27.572    21.611    30.142    26.936    23.500    27.134    15.283    20.883    25.991    25.303    17.279    25.866    28.782
 2/2024       34.046    44.315    31.103    22.558    17.792    18.802    21.393    20.339    20.280    25.695    25.388    33.620    24.625    29.760    27.567    28.897    21.425    18.440    17.363    18.338    22.108    21.380    26.005    18.254    26.640    22.805    19.819    23.257    13.146    20.547    26.315    21.837    14.899    22.451    22.742
 3/2024       48.790    79.568    35.503    31.893    47.085    29.256    30.087    31.951    35.401    44.882    54.799    43.999    45.406    44.418    37.420    32.742    32.449    21.934    27.590    51.007    25.526    29.015    64.397    18.507    49.736    26.033    34.227    44.103    20.340    22.814    46.035    23.607    25.390    34.882    22.300
 4/2024      109.879   137.546   101.032    73.750   117.567    65.120    58.318    83.783   103.670    86.816    67.762   100.837    94.432    68.840    50.904    86.025    66.172    57.486    55.824   105.218    67.358    93.142    93.045    62.865    83.064    65.509    78.358    92.775    46.619    56.796    84.840    55.414    45.802    42.188    47.976
 5/2024      419.762   353.235   331.219   158.560   196.703   126.867   176.343   216.204   297.788   230.534   213.521   378.296   346.874   214.386   226.587   246.377   265.860    78.399   159.185   229.150   266.347   224.333   242.988   285.859   294.736   122.653   168.508   132.681   113.644   245.483   200.768   116.020   163.841   150.676   481.596
 6/2024      428.010   426.269   305.696   187.601   160.029   190.166   298.151   182.820   436.321   237.890   577.070   328.291   549.354   218.599   375.695   168.196   214.102    58.875   235.481   151.303   303.629   211.901   196.671   521.182   294.228   271.833   461.058    54.200   155.243   358.928   349.902   120.778   316.225   397.933   741.646
 7/2024      136.340   178.007   104.643    73.432    68.969    77.543   141.154    71.394   205.941    76.468   525.763   127.871   199.800   106.585   231.110    53.782    63.193    24.069    68.980    56.780   123.015    80.460    71.035   222.892   153.124    82.621   227.902    27.485    55.330   112.505   107.848    47.565   183.433   228.928   349.792
 8/2024       63.040    68.726    57.576    44.025    51.471    40.564    59.531    55.420    70.355    43.810   142.505    54.948    85.297    50.863    89.934    43.655    47.910    19.160    40.280    35.750    57.477    55.123    49.130    79.344    57.878    48.299    69.992    26.215    38.772    55.823    45.589    30.370    95.331    86.694   131.028
 9/2024       62.149    67.111    44.841    42.715    35.308    33.234    37.079    44.557    59.032    39.714    67.389    43.048    61.588    35.568    49.555    35.494    32.762    20.856    57.783    36.544    37.855    40.614    45.487    48.116    40.395    31.419    41.984    23.293    56.370    49.250    36.529    25.822    77.850    43.580    74.019
10/2024       92.104    73.289    35.594    32.718    33.142    50.612    31.162    30.374    50.014    35.302    60.405    49.973    64.681    41.540    39.487    30.460    28.929    29.384    36.767    34.198    51.850    64.273    42.274    42.032    39.648    31.501    40.348    21.499    51.255    61.668    30.985    26.444    48.101    36.365    62.540
11/2024       53.542    50.793    33.336    25.455    26.554    42.582    28.569    25.504    38.930    32.103    45.746    38.290    45.260    34.544    31.590    26.512    28.390    18.075    25.899    29.703    38.874    42.795    31.830    36.355    36.432    30.766    33.482    18.178    30.173    37.694    28.862    24.474    32.844    30.917    50.960
12/2024       38.854    38.970    30.099    23.296    23.948    30.117    26.149    23.547    33.894    27.574    41.625    33.950    37.284    32.159    29.198    23.773    24.535    15.266    24.011    24.282    29.480    30.623    25.011    33.336    30.556    26.253    30.068    16.962    23.650    29.479    27.244    19.779    28.884    29.426    44.229
 1/2025       33.618    32.794    26.774    20.916    21.464    23.832    22.913    21.443    30.351    24.557    36.223    29.220    33.436    27.639    28.200    21.284    21.714    13.738    21.276    24.957    25.499    27.395    21.658    30.114    26.873    23.334    27.327    15.290    20.727    25.946    25.294    17.094    25.864    28.483    39.544
 2/2025       43.037    30.022    21.951    17.220    18.253    20.641    19.626    19.650    24.751    24.539    32.275    23.828    28.716    26.653    27.992    20.857    17.803    16.786    17.602    21.339    20.584    25.081    17.691    25.755    21.999    19.114    22.579    12.703    19.816    25.351    20.959    14.286    21.696    21.911    32.782
