segdesc   = MPSC2L_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2023       39.606    33.680    32.882    26.594    20.994    21.535    23.973    23.026    21.625    30.529    24.679    36.233    29.212    33.516    27.659    28.298    21.325    21.854    13.916    21.397    25.207    25.750    27.591    21.646    30.230    27.020    23.501    27.238    15.455    20.957    26.009    25.123    17.402    26.015    28.784
 2/2023       32.950    43.133    30.108    21.827    17.286    18.310    20.759    19.820    19.801    24.901    24.654    32.604    23.822    28.785    26.684    28.047    20.899    17.922    16.956    17.859    21.530    20.784    25.257    17.686    25.857    22.120    19.250    22.568    12.842    20.008    25.409    21.399    14.545    21.816    22.122
 3/2023       48.901    79.316    35.587    31.947    47.226    29.557    30.221    32.295    35.657    45.032    54.845    44.213    45.426    44.543    37.514    32.958    32.692    22.110    27.761    51.135    25.809    29.171    64.294    18.614    49.952    26.204    34.405    44.349    20.551    22.972    45.912    23.761    25.568    35.112    22.641
 4/2023      109.942   137.051   100.683    73.888   117.469    65.416    58.453    84.137   104.182    86.916    67.962   101.016    94.547    69.000    50.964    86.199    66.471    57.730    55.929   105.242    67.729    93.236    92.755    63.116    83.496    65.764    78.665    92.893    47.039    56.657    84.598    55.931    46.080    42.486    49.983
 5/2023      418.191   352.331   330.176   158.241   196.478   126.857   176.027   216.097   297.789   230.097   213.290   377.214   346.155   213.636   226.089   245.584   265.574    78.180   158.871   228.764   266.229   223.889   242.698   285.540   294.343   122.577   168.358   132.601   113.832   244.400   200.268   116.678   163.875   150.469   507.392
 6/2023      427.135   425.297   304.692   187.247   159.909   189.824   297.224   182.709   435.859   237.391   575.872   327.445   548.465   217.990   374.647   167.954   213.794    58.605   235.038   151.165   303.192   211.352   196.121   520.285   293.723   271.093   460.085    54.138   155.057   358.331   349.321   121.224   315.597   396.796   728.572
 7/2023      135.846   177.366   104.018    73.180    68.722    77.193   140.389    71.206   205.578    76.135   525.164   127.423   199.289   106.119   230.327    53.551    62.879    23.929    68.678    56.563   122.711    80.031    70.618   222.358   152.659    82.226   227.399    27.386    55.120   112.281   107.384    47.526   182.843   228.394   335.374
 8/2023       62.870    68.520    57.333    43.877    51.356    40.485    59.308    55.355    70.244    43.670   142.319    54.780    85.111    50.680    89.696    43.545    47.815    19.090    40.151    35.650    57.381    54.992    48.950    79.171    57.760    48.162    69.824    26.160    38.708    55.681    45.438    30.382    95.156    86.558   127.731
 9/2023       62.110    67.048    44.760    42.691    35.300    33.265    37.035    44.606    59.044    39.697    67.349    43.009    61.536    35.517    49.484    35.492    32.779    20.846    57.780    36.549    37.874    40.620    45.455    48.085    40.402    31.422    41.959    23.322    56.412    49.227    36.504    25.920    77.845    43.592    72.776
10/2023       92.112    73.277    35.566    32.735    33.170    50.696    31.158    30.439    50.068    35.334    60.422    49.982    64.683    41.544    39.471    30.493    28.989    29.412    36.794    34.239    51.924    64.331    42.287    42.052    39.704    31.529    40.378    21.570    51.341    61.682    31.027    26.574    48.154    36.420    62.076
11/2023       53.559    50.795    33.322    25.481    26.586    42.651    28.579    25.585    38.983    32.138    45.761    38.307    45.271    34.555    31.582    26.550    28.441    18.120    25.931    29.754    38.944    42.849    31.841    36.376    36.488    30.815    33.513    18.257    30.240    37.716    28.924    24.600    32.888    30.962    50.630
12/2023       38.867    38.970    30.078    23.323    23.985    30.189    26.170    23.625    33.937    27.605    41.634    33.961    37.292    32.169    29.187    23.818    24.604    15.310    24.047    24.339    29.544    30.672    25.036    33.351    30.606    26.302    30.093    17.038    23.715    29.493    27.284    19.896    28.929    29.483    44.047
 1/2024       33.635    32.799    26.763    20.942    21.500    23.905    22.938    21.515    30.397    24.591    36.239    29.235    33.449    27.657    28.197    21.327    21.778    13.780    21.313    25.015    25.562    27.449    21.683    30.135    26.924    23.385    27.356    15.362    20.792    25.967    25.130    17.202    25.912    28.548    39.408
 2/2024       45.511    31.045    22.692    17.951    19.021    21.515    20.388    20.489    25.677    25.729    33.620    24.646    29.789    27.644    29.020    21.733    18.477    17.380    18.370    22.180    21.335    26.043    18.317    26.923    22.789    19.847    23.435    13.199    20.665    26.237    21.985    14.928    22.643    22.692    33.976
 3/2024       81.706    35.391    32.062    48.344    30.122    30.332    32.019    37.232    45.415    55.268    44.000    47.103    45.410    38.307    32.872    33.203    22.530    28.075    51.055    25.628    29.318    65.335    18.573    50.321    26.662    34.917    44.359    21.337    22.721    48.245    23.555    25.841    35.288    22.426    48.695
 4/2024      139.264   109.628    73.949   119.095    66.381    59.088    83.850   106.906    88.460    70.699   100.849    96.475    70.916    52.709    86.189    69.732    58.622    57.553   105.270    69.643    95.465    97.298    63.006    86.673    67.019    79.917    93.011    48.222    57.842    84.732    55.665    47.526    43.857    50.918   109.510
