segdesc   = MPSC2L_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2020       30.073    34.025    32.649    37.400    46.406    44.701    30.438    27.240    27.080    47.353    29.696    26.225    39.617    30.490    46.428    38.084    37.704    32.986    33.239    30.569    30.383    21.446    28.807    30.656    39.714    40.210    30.656    34.572    33.563    32.081    31.985    20.742    36.530    37.128    28.357
12/2020       24.740    30.166    31.219    32.194    33.368    34.059    27.277    24.969    24.501    34.329    27.169    24.247    34.753    26.032    42.449    33.714    30.905    30.513    30.822    27.611    26.469    18.457    26.893    25.176    30.566    28.826    24.560    31.685    27.977    27.472    28.648    19.338    29.319    29.457    26.717
 1/2021       21.589    27.090    29.833    28.847    28.870    28.688    24.244    22.419    22.014    27.773    23.907    22.103    31.172    23.216    37.104    29.004    27.762    26.333    29.841    24.772    23.537    16.745    23.949    25.799    26.592    25.992    21.379    28.627    24.630    24.340    26.045    17.427    25.871    26.050    24.638
 2/2021       18.053    22.910    23.100    24.163    39.879    26.674    19.970    18.450    18.843    24.009    20.511    20.238    25.474    23.909    33.356    23.638    24.236    25.687    29.356    23.714    19.331    19.235    19.973    22.056    21.511    24.143    17.490    24.494    20.149    20.065    21.713    14.452    24.244    25.492    20.744
 3/2021       29.900    36.566    23.628    38.696    75.546    31.987    30.041    48.791    30.631    33.868    33.230    36.365    46.253    53.683    45.106    45.437    40.012    37.145    34.339    35.915    24.159    30.801    54.096    26.352    30.344    63.655    18.420    48.061    24.679    35.981    43.488    22.286    27.197    48.240    23.315
 4/2021       52.266    45.296    51.463    95.900   130.884   103.068    71.244   119.890    67.077    63.692    85.366   105.244    89.323    69.284   102.032    94.594    64.558    51.585    88.356    70.806    60.460    60.547   108.851    68.327    96.572    95.027    62.817    81.220    64.584    81.363    90.914    49.003    63.890    84.689    54.873
 5/2021      180.672   164.833   512.543   387.679   346.446   317.880   154.583   199.586   131.655   195.126   217.616   297.368   239.328   217.815   378.893   346.960   206.524   233.274   248.785   277.459    81.797   175.522   233.194   266.640   229.020   241.619   285.326   290.995   126.136   180.058   130.469   117.610   272.724   207.261   115.073
 6/2021      327.831   396.640   735.450   413.673   418.897   300.878   184.824   161.643   188.534   302.374   183.511   435.166   232.900   586.369   328.279   548.758   206.494   374.704   169.380   218.644    57.024   231.474   153.229   303.724   208.608   191.350   518.763   292.154   264.810   466.911    53.176   158.352   359.265   348.154   119.971
 7/2021      180.053   220.954   338.505   130.515   169.047    97.465    71.993    69.497    75.852   138.065    71.843   205.718    74.177   512.069   127.918   199.259    99.934   222.686    54.339    64.719    24.328    68.048    57.845   123.184    79.401    68.218   222.264   151.867    78.284   219.502    26.680    56.342   111.865   104.103    47.050
 8/2021       95.286    84.994   128.760    59.025    65.912    55.490    42.940    51.979    40.347    59.627    55.901    70.506    43.577   136.894    55.189    85.074    47.372    86.636    44.222    49.261    19.797    40.992    36.780    57.876    55.225    47.764    79.356    57.163    46.634    68.633    25.667    39.667    56.739    45.112    30.095
 9/2021       78.308    43.598    73.374    58.762    66.614    42.748    41.852    35.790    34.242    37.949    45.087    59.295    39.923    66.265    43.372    61.500    33.227    48.514    36.056    33.934    21.784    59.260    37.561    38.271    41.392    45.182    48.283    39.893    30.376    42.060    22.918    57.413    50.983    36.483    25.712
10/2021       48.344    36.747    62.593    88.618    71.069    34.225    32.060    33.606    50.714    32.108    30.832    50.305    35.433    59.530    50.323    64.655    39.696    38.782    30.995    30.020    29.873    36.961    35.165    52.325    64.046    41.442    42.248    39.222    30.761    40.695    21.203    52.164    62.750    31.066    26.351
11/2021       33.797    31.322    51.077    50.931    48.817    32.205    24.872    26.948    42.060    29.516    25.953    39.191    32.099    45.328    38.608    45.239    32.656    31.196    26.970    29.323    18.541    26.496    30.597    39.279    42.450    30.841    36.553    36.058    29.970    33.662    17.944    30.869    38.195    29.063    24.403
12/2021       29.883    30.029    44.455    36.502    37.570    28.936    22.740    24.334    29.956    26.964    23.974    34.132    27.633    41.214    34.235    37.257    30.199    28.836    24.231    25.494    15.818    24.642    25.138    29.854    30.720    24.525    33.521    30.207    25.527    30.311    16.751    24.284    30.424    27.415    19.729
 1/2022       26.812    28.766    39.778    31.513    31.806    25.743    20.411    21.826    23.949    23.728    21.837    30.576    24.679    35.973    29.482    33.416    26.068    28.020    21.718    22.599    14.383    21.869    25.773    25.847    27.633    21.293    30.292    26.561    22.598    27.542    15.108    21.308    26.919    25.255    17.056
 2/2022       22.665    22.224    33.090    40.974    29.253    21.190    16.803    18.547    20.884    20.406    19.981    24.939    25.047    32.369    24.045    28.703    25.456    27.808    21.226    18.539    17.262    18.249    21.997    20.872    25.426    17.395    25.905    21.744    18.627    22.833    12.558    20.317    26.203    21.247    14.261
 3/2022       36.184    22.776    49.034    76.679    34.662    31.205    46.677    29.819    30.445    33.006    35.901    45.094    55.382    43.924    45.743    44.463    36.870    32.692    33.061    22.757    28.618    51.655    26.302    29.241    65.364    18.320    49.981    25.794    34.206    44.687    20.296    23.275    49.089    23.820    25.304
 4/2022       44.849    50.217   110.054   134.253   107.918    72.889   116.599    65.709    59.351    85.203   104.538    86.945    70.978   100.566    94.872    68.912    51.291    85.816    66.925    58.483    58.062   105.855    68.379    93.294    97.158    62.745    83.516    65.224    78.992    93.265    46.805    56.936    85.650    55.720    45.682
 5/2022      163.704   509.862   418.337   349.161   325.877   157.249   195.638   127.215   184.644   217.316   298.171   230.078   219.842   376.805   346.612   213.497   232.028   245.236   266.258    78.745   170.039   229.589   267.317   223.987   244.364   284.478   294.548   122.112   175.388   132.880   113.323   245.209   207.799   116.029   163.032
 6/2022      396.537   733.693   427.260   423.753   304.327   186.635   159.442   190.179   295.698   183.388   436.037   237.394   589.036   327.253   548.797   217.916   373.801   167.780   214.126    58.919   227.138   151.579   303.810   211.409   192.843   519.427   293.764   270.754   462.646    54.258   154.647   359.045   348.919   120.639   314.944
 7/2022      220.836   337.770   135.947   176.349    98.999    72.709    68.426    77.365   135.776    71.565   205.686    76.157   513.133   127.301   199.434   106.054   222.366    53.402    63.082    24.205    66.776    56.785   123.025    80.104    69.007   222.128   152.687    81.972   218.223    27.515    54.915   112.463   104.416    47.342   182.599
 8/2022       84.765   128.274    62.956    67.691    56.708    43.466    51.096    40.612    58.163    55.701    70.329    43.699   137.245    54.673    85.224    50.623    86.474    43.404    47.990    19.448    40.063    35.834    57.651    55.041    48.363    79.062    57.792    47.925    67.848    26.307    38.565    55.811    45.339    30.283    95.009
 9/2022       43.386    72.961    62.188    66.283    43.766    42.312    35.077    33.376    36.791    44.889    59.125    39.723    66.520    42.911    61.624    35.466    48.389    35.368    32.924    21.195    58.289    36.711    38.096    40.665    45.701    48.003    40.431    31.216    41.424    23.455    56.275    49.351    36.687    25.851    77.726
10/2022       36.544    62.207    92.180    72.547    35.111    32.421    32.982    50.812    31.075    30.680    50.146    35.358    59.763    49.892    64.770    41.496    38.669    30.390    29.123    29.749    36.259    34.388    52.150    64.368    41.859    41.977    39.731    31.355    40.089    21.694    51.228    61.796    31.226    26.515    48.057
11/2022       31.147    50.742    53.619    50.175    32.960    25.195    26.439    42.744    28.592    25.797    39.048    32.158    45.527    38.221    45.347    34.517    31.105    26.468    28.552    18.413    25.931    29.888    39.134    42.886    31.210    36.310    36.513    30.649    33.138    18.367    30.185    37.804    29.158    24.549    32.837
12/2022       29.842    44.148    38.925    38.416    29.680    23.040    23.815    30.272    26.064    23.826    33.997    27.623    41.402    33.881    37.363    32.125    28.746    23.719    24.721    15.587    24.093    24.464    29.721    30.706    24.904    33.289    30.629    26.140    29.812    17.143    23.647    29.574    27.545    19.852    28.863
 1/2023       28.582    39.501    33.688    32.305    26.416    20.683    21.342    23.979    22.906    21.701    30.453    24.608    36.144    29.164    33.515    27.619    27.935    21.235    21.886    14.035    21.362    25.134    25.725    27.478    21.634    30.078    26.945    23.231    27.083    15.458    20.721    26.042    25.386    17.162    25.842
 2/2023       22.087    32.862    43.131    29.607    21.703    17.027    18.163    20.763    19.716    19.867    24.837    24.591    32.523    23.782    28.784    26.647    27.731    20.820    17.948    17.053    17.830    21.479    20.768    25.152    17.677    25.725    22.060    19.030    22.457    12.845    19.836    25.434    21.334    14.344    21.690
 3/2023       22.621    48.786    79.293    35.039    31.792    46.876    29.367    30.217    32.153    35.736    44.942    54.730    44.107    45.368    44.542    37.474    32.612    32.593    22.135    27.861    51.087    25.740    29.139    64.135    18.603    49.767    26.135    34.102    44.174    20.551    22.769    45.928    23.902    25.339    34.932
 4/2023       49.946   109.796   137.033    99.964    73.670   117.001    65.187    58.439    84.007   104.254    86.801    67.862   100.876    94.452    68.988    50.922    85.727    66.368    57.763    56.054   105.196    67.601    93.181    92.631    63.065    83.254    65.676    78.270    92.733    47.039    56.293    84.640    55.822    45.771    42.303
 5/2023      509.029   418.006   352.332   329.298   158.036   196.132   126.627   176.078   216.016   298.064   229.989   213.153   377.083   346.079   213.641   225.997   245.128   265.457    78.200   159.077   228.778   266.149   223.875   242.628   285.425   294.105   122.507   167.981   132.484   113.852   243.993   200.354   116.152   163.476   150.129
 6/2023      733.440   427.054   425.309   304.285   187.124   159.700   189.672   297.272   182.630   435.984   237.336   575.749   327.387   548.421   217.998   374.611   167.713   213.734    58.610   235.205   151.155   303.177   211.337   196.062   520.309   293.601   271.034   459.836    54.066   155.070   358.041   349.401   120.732   315.291   396.551
 7/2023      337.696   135.793   177.373   103.726    73.077    68.554    77.077   140.394    71.132   205.622    76.095   525.113   127.376   199.263   106.121   230.302    53.359    62.827    23.929    68.747    56.542   122.675    80.023    70.558   222.360   152.575    82.180   227.253    27.298    55.120   112.155   107.399    47.424   182.693   228.283
 8/2023      128.219    62.826    68.525    57.070    43.785    51.194    40.384    59.306    55.284    70.271    43.631   142.293    54.737    85.089    50.679    89.675    43.370    47.766    19.103    40.204    35.629    57.345    54.978    48.893    79.170    57.690    48.120    69.700    26.076    38.706    55.585    45.446    30.347    95.037    86.474
 9/2023       72.908    62.069    67.051    44.527    42.604    35.164    33.173    37.031    44.541    59.066    39.662    67.327    42.968    61.514    35.517    49.465    35.337    32.739    20.859    57.830    36.531    37.841    40.609    45.396    48.084    40.340    31.384    41.850    23.246    56.408    49.141    36.510    25.907    77.738    43.521
10/2023       62.155    92.068    73.279    35.356    32.665    33.056    50.603    31.159    30.391    50.090    35.301    60.401    49.943    64.665    41.543    39.453    30.364    28.949    29.426    36.838    34.224    51.890    64.317    42.238    42.051    39.645    31.501    40.274    21.497    51.339    61.596    31.012    26.568    48.059    36.358
11/2023       50.694    53.525    50.797    33.132    25.419    26.498    42.580    28.580    25.534    39.002    32.109    45.743    38.272    45.255    34.556    31.568    26.446    28.415    18.132    25.969    29.742    38.915    42.840    31.806    36.376    36.435    30.787    33.424    18.192    30.245    37.645    28.894    24.597    32.828    30.918
12/2023       44.103    38.836    38.973    29.899    23.257    23.881    30.118    26.166    23.576    33.954    27.576    41.617    33.928    37.276    32.168    29.172    23.696    24.568    15.322    24.083    24.322    29.516    30.663    24.995    33.351    30.555    26.273    30.004    16.976    23.716    29.427    27.278    19.896    28.859    29.430
 1/2024       39.459    33.607    32.801    26.600    20.882    21.402    23.838    22.933    21.470    30.413    24.565    36.224    29.206    33.434    27.657    28.182    21.214    21.745    13.791    21.346    24.997    25.536    27.439    21.644    30.135    26.877    23.355    27.273    15.304    20.790    25.906    25.327    17.203    25.840    28.493
 2/2024       34.020    45.474    31.047    22.561    17.899    18.943    21.459    20.384    20.450    25.691    25.704    33.605    24.620    29.776    27.644    29.005    21.632    18.448    17.387    18.399    22.168    21.315    26.032    18.284    26.922    22.750    19.824    23.366    13.149    20.666    26.180    21.858    14.929    22.590    22.653
 3/2024       49.333    81.662    35.394    31.899    48.286    30.023    30.267    32.012    37.169    45.429    55.216    43.982    47.063    45.393    38.305    32.857    33.088    22.500    28.078    51.089    25.610    29.290    65.316    18.538    50.314    26.622    34.877    44.260    21.276    22.718    48.175    23.628    25.843    35.210    22.308
 4/2024      114.158   139.228   109.583    73.754   118.990    66.270    59.003    83.848   106.787    88.482    70.661   100.814    96.429    70.897    52.705    86.165    69.600    58.588    57.564   105.320    69.605    95.414    97.298    62.928    86.657    66.962    79.864    92.923    48.149    57.824    84.664    55.435    47.523    43.776    49.444
 5/2024      429.586   358.846   328.643   158.557   200.905   130.878   184.546   216.263   309.361   238.073   219.812   378.268   358.346   221.273   235.520   246.515   271.080    80.435   169.810   229.238   276.538   228.635   244.480   285.935   301.785   129.121   176.569   132.793   116.726   258.532   206.588   116.039   170.628   162.821   508.812
 6/2024      420.038   425.238   306.009   187.600   157.135   188.316   296.595   182.865   433.437   232.332   589.993   328.279   547.790   213.977   376.505   168.271   209.169    56.380   227.077   151.352   299.530   208.347   193.312   521.218   292.952   268.028   464.475    54.256   153.808   349.991   348.362   120.794   318.922   396.464   733.874
 7/2024      132.307   171.874   100.054    73.433    67.866    75.941   136.691    71.424   198.162    74.084   513.608   127.862   193.069   103.744   224.006    53.846    61.514    23.824    66.862    56.818   118.250    79.178    69.333   222.910   147.361    79.956   219.127    27.562    54.434   109.483   104.370    47.582   177.380   220.802   338.063
 8/2024       62.018    67.629    57.346    44.026    50.935    40.181    58.399    55.450    69.753    43.446   137.410    54.941    83.220    50.037    87.326    43.715    47.777    19.040    40.024    35.785    56.728    54.831    48.464    79.360    56.944    47.803    68.330    26.293    38.103    55.004    45.090    30.385    93.437    84.521   128.333
 9/2024       62.782    68.086    44.198    42.717    35.393    33.965    36.827    44.583    58.524    39.682    66.550    43.042    61.519    35.369    48.976    35.547    32.538    21.012    58.124    36.574    38.142    40.913    45.664    48.130    40.295    31.247    41.720    23.364    57.785    49.317    36.360    25.837    76.653    43.067    72.902
10/2024       91.822    72.431    35.448    32.720    32.866    50.376    31.055    30.396    49.666    35.164    59.737    49.967    64.059    41.717    39.170    30.507    28.978    29.088    36.089    34.226    51.421    63.510    41.779    42.046    39.617    31.500    40.320    21.566    49.400    61.102    30.880    26.456    46.933    36.201    62.098
11/2024       52.436    49.910    33.248    25.457    26.467    41.779    28.561    25.524    38.612    31.857    45.505    38.284    44.740    34.255    31.489    26.551    28.274    17.851    25.775    29.727    38.359    41.990    31.134    36.368    36.286    30.582    33.319    18.239    29.614    36.898    28.861    24.485    32.639    30.846    50.635
12/2024       38.579    38.543    29.964    23.297    23.901    29.704    26.032    23.567    33.816    27.412    41.387    33.944    37.147    31.874    29.158    23.816    24.449    15.169    23.942    24.308    29.296    30.306    24.823    33.348    30.463    26.187    30.008    17.020    23.437    29.235    27.245    19.790    28.773    29.535    44.054
