segdesc   = MPSC2L_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2021      318.761   371.528   703.307   396.053   409.536   289.656   178.330   157.530   187.454   295.513   180.112   429.404   221.192   556.636   299.309   525.644   199.498   360.705   164.285   212.126    56.994   246.906   153.248   300.802   204.487   194.440   514.260   275.000   255.868   449.626    50.295   161.854   360.749   339.716   118.593
 7/2021      177.595   213.924   329.756   120.842   165.193    95.000    70.228    65.104    73.192   134.915    67.966   196.364    67.629   499.653   118.422   186.700    94.661   217.723    49.080    59.651    22.242    69.218    55.142   117.414    74.598    67.132   222.329   140.102    74.840   216.941    22.810    55.125   108.688   101.011    44.474
 8/2021       95.953    83.785   127.861    55.609    64.490    53.302    40.552    50.186    39.404    59.076    53.100    69.141    39.258   139.954    49.584    81.815    44.953    87.276    40.195    46.815    18.024    42.240    35.779    56.559    53.000    48.020    80.283    53.263    44.497    68.663    22.510    40.008    55.891    43.822    29.185
 9/2021       69.246    36.866    63.536    49.017    55.769    36.524    35.000    30.286    28.495    32.549    39.084    51.238    31.625    58.043    33.377    51.930    27.146    42.045    29.311    28.206    17.370    52.702    31.577    32.817    34.385    39.325    42.219    32.429    25.175    36.266    17.733    50.710    43.512    30.984    21.769
10/2021       49.192    35.129    61.207    85.621    70.055    32.904    30.796    32.521    49.951    31.253    29.717    49.573    32.038    59.408    45.331    62.569    37.192    38.090    28.502    28.434    28.381    38.549    34.820    51.495    62.883    41.824    41.922    36.461    29.042    39.836    18.871    52.530    62.126    30.080    25.330
11/2021       33.738    29.925    49.833    48.795    48.161    31.075    23.520    26.050    42.066    28.673    24.813    38.569    29.211    44.906    34.234    43.486    30.991    30.489    24.789    28.010    17.310    27.341    29.925    38.592    41.723    31.451    36.364    33.607    28.682    33.066    15.841    31.133    38.049    28.091    23.742
12/2021       29.753    28.457    43.206    34.587    36.633    27.859    21.425    23.450    29.644    26.265    22.896    33.558    24.823    40.825    30.329    35.628    28.561    28.065    22.046    24.129    14.569    25.409    24.500    29.223    29.715    24.631    33.253    27.944    24.181    29.656    14.762    24.522    29.802    26.430    19.128
 1/2022       26.672    27.605    38.638    29.779    30.692    24.718    19.199    21.007    23.408    23.019    20.831    30.052    22.052    35.511    25.872    31.924    24.431    27.138    19.704    21.345    13.108    22.559    25.093    25.269    26.601    21.317    30.036    24.511    21.462    26.956    13.292    21.520    26.252    24.552    16.460
 2/2022       22.351    21.182    32.044    39.303    28.267    20.319    15.728    17.885    20.290    19.717    19.017    24.504    22.446    31.672    21.076    27.454    23.969    27.077    19.379    17.498    16.276    18.661    21.362    20.389    24.454    17.411    25.419    20.148    17.572    22.291    11.075    20.470    25.631    20.374    13.689
 3/2022       35.773    21.591    47.304    74.485    33.637    29.483    43.990    29.069    29.671    31.569    33.022    44.568    51.766    42.940    40.531    42.946    34.422    31.466    30.527    21.661    27.020    50.775    25.616    28.696    63.085    17.967    48.997    24.060    32.420    42.324    17.913    23.428    46.193    23.053    24.317
 4/2022       43.139    47.443   104.620   131.580    97.588    69.973   113.177    64.798    57.834    79.997   100.248    86.290    65.049    97.857    88.568    67.181    47.918    80.490    61.334    57.153    55.018   104.826    65.245    92.555    91.427    59.759    80.320    62.891    76.075    91.826    43.780    57.168    84.859    51.954    43.805
 5/2022      151.212   476.893   403.718   345.120   325.521   150.412   189.318   126.123   175.231   212.106   283.820   229.108   207.878   368.563   327.337   211.186   219.565   239.800   256.057    77.738   157.418   227.967   254.242   223.265   240.883   271.647   286.422   119.594   164.967   131.862   107.595   245.592   200.726   112.338   154.225
 6/2022      397.425   737.389   435.159   421.735   302.827   186.674   161.952   189.277   296.545   186.000   436.587   236.927   568.693   328.402   542.065   216.712   370.224   173.725   217.681    58.347   233.976   155.005   307.858   210.986   195.318   519.558   293.473   268.590   456.358    55.330   154.187   359.540   349.681   122.808   310.263
 7/2022      228.796   348.605   139.154   175.455   102.968    75.919    68.805    76.884   140.052    72.524   212.940    75.903   522.634   132.084   205.022   105.254   228.269    54.189    63.905    23.672    68.289    57.963   127.764    79.737    70.123   231.999   159.350    80.822   226.104    27.436    54.615   112.550   107.497    47.584   187.863
 8/2022       86.894   130.575    63.691    67.030    56.449    43.057    51.224    40.232    59.052    54.883    70.777    43.452   141.427    55.254    85.903    49.933    88.390    42.956    47.327    18.830    39.803    36.418    58.158    54.704    48.508    80.973    58.691    46.931    69.000    26.039    38.616    55.846    45.516    30.273    96.294
 9/2022       43.865    73.778    60.848    65.660    43.987    41.866    34.481    33.036    36.817    45.708    59.174    39.510    66.643    42.726    60.610    34.866    48.402    35.494    32.505    20.600    57.395    36.391    37.335    40.388    45.055    48.323    40.443    30.388    41.275    23.159    54.078    49.362    36.569    25.581    79.069
10/2022       36.672    62.372    92.267    71.949    34.872    32.406    32.836    50.459    30.985    30.602    50.222    35.162    59.754    49.924    64.528    40.881    38.454    30.260    28.434    29.181    36.499    35.134    52.558    64.067    41.940    42.039    39.666    30.612    39.737    21.550    52.199    61.817    31.064    26.057    49.164
11/2022       31.176    50.822    54.579    49.655    32.708    24.906    26.161    42.461    28.416    25.596    39.160    31.983    45.225    38.144    45.121    34.031    30.783    26.378    28.130    17.912    25.686    30.184    39.518    42.648    31.561    36.465    36.593    29.991    32.980    18.164    30.217    37.818    28.928    24.390    32.952
12/2022       29.703    44.098    38.953    37.963    29.486    22.723    23.487    30.013    26.001    23.627    33.876    27.458    41.123    33.947    36.772    31.621    28.351    23.535    24.245    15.115    23.811    24.764    29.741    30.490    24.733    33.348    30.657    25.464    29.541    16.931    23.341    29.585    27.316    19.679    28.857
 1/2023       28.762    39.433    33.572    31.900    26.221    20.381    21.009    23.743    22.775    21.494    30.305    24.456    35.776    29.104    32.907    27.165    27.402    21.054    21.395    13.600    21.092    25.336    25.625    27.271    21.403    30.126    26.910    22.610    26.843    15.253    20.334    26.050    25.370    16.946    25.806
 2/2023       22.112    32.692    41.783    29.257    21.525    16.706    17.792    20.568    19.510    19.556    24.703    24.455    31.884    23.734    28.156    26.246    27.300    20.497    17.516    16.672    17.448    21.547    20.669    24.965    17.478    25.495    22.033    18.512    22.213    12.689    19.317    25.440    21.017    14.085    21.565
 3/2023       22.551    47.968    77.296    34.654    30.768    45.237    28.268    29.991    31.280    33.578    44.045    54.535    43.128    43.682    42.662    37.029    31.724    31.740    21.218    27.417    49.119    25.811    28.660    63.874    18.030    49.143    25.687    33.463    42.157    19.594    22.422    45.933    23.716    24.628    34.663
 4/2023       48.445   105.659   136.183    99.303    71.673   114.903    63.373    58.162    79.714   100.994    85.084    67.700    98.175    92.496    66.614    50.494    80.879    62.930    56.456    55.534   102.784    65.440    90.007    92.405    59.763    80.501    63.370    77.417    91.738    45.612    54.664    84.642    52.823    44.065    40.592
 5/2023      481.651   406.156   344.384   328.478   152.438   191.095   122.579   175.653   211.992   286.056   221.667   212.833   369.245   335.855   205.261   225.193   240.319   259.082    75.799   158.448   225.619   254.897   219.572   242.387   272.031   286.707   115.076   167.000   131.804   110.201   229.382   200.374   113.226   155.635   136.639
 6/2023      741.047   435.953   426.411   303.966   187.999   162.973   190.929   296.974   185.880   438.414   242.491   575.391   328.637   547.906   222.029   374.178   173.936   219.136    60.402   234.770   153.819   308.374   214.967   195.927   520.145   293.632   275.957   458.991    55.303   156.367   366.720   349.456   123.405   312.312   397.975
 7/2023      349.386   139.476   183.612   103.528    76.750    69.379    78.674   140.251    72.381   213.436    78.543   524.984   132.195   206.708   108.399   230.040    54.299    64.537    23.954    68.499    57.268   127.899    81.185    70.447   232.110   159.401    85.018   226.881    27.352    55.718   114.665   107.400    48.015   188.411   236.671
 8/2023      130.901    63.917    69.649    56.899    43.748    51.743    40.604    59.194    54.746    70.985    43.921   142.234    55.347    86.975    51.395    89.467    43.067    47.843    18.983    39.989    35.819    58.227    55.100    48.787    80.973    58.717    48.563    69.430    25.945    39.499    56.539    45.439    30.653    96.479    88.849
 9/2023       74.015    61.039    65.671    44.376    42.489    34.926    32.520    36.938    45.582    59.349    39.599    67.278    42.805    61.498    35.425    49.284    35.589    32.922    20.452    57.599    35.862    37.390    40.262    45.291    48.312    40.464    31.520    41.620    23.078    54.977    48.716    36.502    25.911    79.184    44.066
10/2023       62.586    92.482    74.408    35.220    32.920    33.237    50.401    31.077    30.504    50.373    35.331    60.350    50.001    65.374    41.062    39.281    30.344    28.828    29.478    36.662    34.646    52.612    64.953    42.144    42.026    39.687    31.489    40.056    21.470    52.978    62.109    31.004    26.390    49.229    36.501
11/2023       51.010    54.724    51.623    33.010    25.384    26.507    43.327    28.505    25.497    39.285    32.333    45.701    38.212    45.838    34.573    31.430    26.454    28.446    18.163    25.822    29.746    39.564    43.617    31.725    36.453    36.615    30.904    33.241    18.091    30.772    38.355    28.885    24.689    33.000    30.976
12/2023       44.270    39.077    39.371    29.782    23.179    23.825    30.466    26.090    23.534    33.990    27.678    41.577    34.012    37.439    32.195    29.029    23.609    24.581    15.234    23.935    24.345    29.781    30.919    24.918    33.335    30.676    26.306    29.816    16.859    23.869    29.541    27.269    19.952    28.901    29.312
 1/2024       39.589    33.682    32.867    26.492    20.800    21.321    23.866    22.862    21.408    30.410    24.588    36.186    29.163    33.520    27.505    28.044    21.122    21.702    13.622    21.203    24.935    25.663    27.523    21.572    30.113    26.928    23.475    27.098    15.185    20.829    25.900    25.320    17.194    25.847    28.737
 2/2024       34.022    44.286    31.052    22.473    17.704    18.763    21.337    20.321    20.265    25.642    25.320    33.571    24.584    29.742    27.383    28.879    21.367    18.391    17.226    18.275    22.033    21.396    25.964    18.221    26.615    22.798    19.797    23.228    13.060    20.501    26.232    21.850    14.826    22.435    22.702
 3/2024       48.764    79.527    35.454    31.793    46.971    29.211    30.025    31.933    35.385    44.815    54.704    43.937    45.354    44.396    37.227    32.724    32.387    21.883    27.435    50.923    25.448    29.034    64.345    18.473    49.709    26.026    34.206    44.065    20.249    22.768    45.934    23.620    25.314    34.864    22.260
 4/2024      109.839   137.498   100.955    73.609   117.412    65.054    58.237    83.743   103.641    86.730    67.667   100.760    94.367    68.816    50.647    85.991    66.081    57.425    55.644   105.103    67.241    93.165    92.979    62.813    83.025    65.495    78.330    92.728    46.512    56.730    84.723    55.434    45.704    42.168    47.944
 5/2024      419.674   353.178   331.095   158.424   196.586   126.800   176.210   216.149   297.733   230.416   213.347   378.200   346.708   214.333   226.258   246.342   265.725    78.360   158.973   229.023   266.144   224.354   242.913   285.764   294.651   122.639   168.444   132.650   113.514   245.375   200.589   116.036   163.689   150.603   481.365
 6/2024      427.984   426.249   305.650   187.525   159.963   190.128   298.078   182.796   436.294   237.842   576.908   328.250   549.290   218.581   375.523   168.180   214.046    58.858   235.324   151.250   303.535   211.916   196.633   521.118   294.194   271.827   461.024    54.181   155.163   358.858   349.803   120.788   316.136   397.879   741.479
 7/2024      136.325   177.994   104.614    73.372    68.911    77.515   141.115    71.382   205.932    76.435   525.705   127.842   199.775   106.574   231.000    53.769    63.157    24.050    68.892    56.739   122.965    80.472    71.006   222.868   153.108    82.616   227.888    27.465    55.268   112.476   107.798    47.574   183.383   228.918   349.767
 8/2024       63.028    68.715    57.551    43.967    51.416    40.540    59.499    55.410    70.348    43.780   142.479    54.922    85.278    50.854    89.843    43.643    47.877    19.130    40.204    35.714    57.432    55.134    49.104    79.326    57.866    48.294    69.981    26.196    38.715    55.799    45.548    30.379    95.288    86.688   131.022
 9/2024       62.139    67.100    44.819    42.663    35.261    33.212    37.052    44.548    59.025    39.687    67.368    43.023    61.577    35.559    49.474    35.484    32.734    20.826    57.701    36.512    37.818    40.623    45.464    48.100    40.384    31.415    41.974    23.275    56.310    49.229    36.492    25.830    77.810    43.576    74.013
10/2024       92.092    73.279    35.574    32.673    33.100    50.589    31.137    30.367    50.008    35.276    60.384    49.949    64.671    41.531    39.409    30.452    28.903    29.355    36.705    34.168    51.812    64.283    42.252    42.016    39.637    31.497    40.339    21.482    51.201    61.645    30.951    26.451    48.065    36.362    62.534
11/2024       53.534    50.784    33.319    25.415    26.519    42.564    28.546    25.498    38.925    32.080    45.728    38.269    45.248    34.536    31.525    26.505    28.368    18.049    25.847    29.675    38.841    42.803    31.811    36.341    36.421    30.763    33.474    18.163    30.131    37.675    28.834    24.480    32.817    30.914    50.955
12/2024       38.847    38.962    30.082    23.256    23.910    30.100    26.126    23.541    33.889    27.552    41.608    33.930    37.271    32.151    29.133    23.765    24.512    15.241    23.959    24.255    29.450    30.630    24.992    33.322    30.547    26.249    30.060    16.947    23.609    29.462    27.215    19.785    28.856    29.423    44.224
 1/2025       33.611    32.787    26.759    20.879    21.429    23.817    22.892    21.437    30.347    24.537    36.207    29.202    33.425    27.633    28.138    21.277    21.693    13.714    21.226    24.931    25.471    27.402    21.639    30.101    26.865    23.330    27.320    15.277    20.689    25.930    25.265    17.099    25.837    28.481    39.540
 2/2025       43.030    30.016    21.939    17.189    18.225    20.629    19.608    19.645    24.747    24.520    32.261    23.812    28.706    26.648    27.936    20.851    17.785    16.765    17.559    21.317    20.561    25.088    17.675    25.744    21.992    19.111    22.572    12.692    19.783    25.337    20.936    14.290    21.675    21.909    32.778
 3/2025       79.201    35.475    31.242    47.031    29.447    30.059    31.402    35.437    44.805    54.596    43.576    45.399    44.416    37.485    32.416    32.623    21.961    27.516    49.275    25.561    28.899    64.063    18.231    49.778    26.062    34.220    42.654    20.375    22.716    45.816    23.628    25.271    34.923    22.322    48.060
 4/2025      136.987   100.582    72.335   117.297    65.297    58.256    79.844   103.781    86.659    67.777    98.836    94.509    68.875    50.943    81.838    66.422    57.565    55.668   103.003    67.362    92.807    92.555    60.009    83.300    65.575    78.413    92.272    46.809    56.290    84.523    52.722    45.699    42.294    48.059   105.810
 5/2025      352.291   330.083   153.155   196.392   126.737   175.856   212.142   297.412   229.868   213.054   370.044   346.185   213.522   226.065   241.391   265.548    78.062   158.692   225.927   265.810   223.587   242.564   272.809   294.158   122.415   168.112   132.225   113.648   244.005   200.185   113.138   163.359   150.233   480.900   406.475
 6/2025      425.265   304.633   188.397   159.844   189.761   297.127   185.968   435.689   237.267   575.773   328.975   548.492   217.931   374.677   174.477   213.775    58.530   234.927   153.929   302.985   211.160   196.013   520.699   293.635   271.003   459.980    55.489   154.949   358.094   349.275   123.349   315.275   396.668   740.808   436.070
