segdesc   = MPSC2L_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2021       35.509    22.200    48.601    75.874    34.099    30.635    45.683    29.085    29.685    32.323    35.110    44.466    54.527    43.409    45.034    43.910    36.138    32.016    32.296    22.118    27.710    50.772    25.619    28.581    64.514    17.707    49.297    25.189    33.385    43.956    19.420    22.544    48.332    23.177    24.567
 4/2021       44.162    49.411   109.451   133.350   107.009    72.121   115.438    64.822    58.418    84.317   103.310    86.151    70.200    99.818    94.007    68.268    50.596    84.914    65.999    57.750    57.063   104.793    67.452    92.325    96.331    61.804    82.711    64.373    77.945    92.515    45.762    56.033    84.878    55.260    44.856
 5/2021      162.520   507.302   417.408   348.143   324.745   156.489   194.683   126.213   183.265   216.425   296.424   229.124   218.513   375.885   345.272   212.734   230.551   244.195   264.872    78.220   168.820   228.353   265.897   223.074   243.341   282.777   293.253   121.292   174.061   132.291   112.191   243.659   206.730   116.033   161.724
 6/2021      395.488   732.347   426.919   423.217   303.814   186.167   158.838   189.424   294.714   182.820   435.029   236.900   587.728   326.866   548.115   217.564   372.967   167.252   213.506    58.598   226.203   150.965   303.010   210.853   192.333   518.208   293.126   270.151   461.579    54.023   153.810   357.797   348.242   120.773   313.980
 7/2021      220.391   337.416   135.735   176.031    98.709    72.376    68.001    76.891   135.309    71.221   205.271    75.857   512.637   127.057   199.152   105.799   221.920    53.040    62.690    23.903    66.295    56.404   122.605    79.673    68.644   221.690   152.349    81.583   217.756    27.212    54.363   112.011   104.049    47.107   182.093
 8/2021       84.433   128.080    62.782    67.431    56.465    43.146    50.696    40.222    57.799    55.369    70.054    43.424   137.010    54.460    85.003    50.389    86.152    43.054    47.637    19.083    39.653    35.499    57.293    54.663    48.031    78.788    57.529    47.557    67.507    25.961    38.072    55.468    45.033    29.991    94.617
 9/2021       43.122    72.798    62.022    66.037    43.553    42.032    34.737    33.021    36.488    44.602    58.873    39.492    66.330    42.713    61.443    35.262    48.112    35.070    32.627    20.838    57.841    36.415    37.797    40.346    45.388    47.775    40.204    30.909    41.154    23.140    55.754    49.023    36.417    25.562    77.368
10/2021       36.300    62.053    92.011    72.314    34.917    32.178    32.680    50.443    30.808    30.443    49.913    35.135    59.586    49.691    64.588    41.288    38.406    30.125    28.842    29.403    35.914    34.112    51.845    64.020    41.578    41.761    39.514    31.077    39.813    21.395    50.768    61.486    30.989    26.238    47.750
11/2021       30.940    50.603    53.491    49.964    32.783    24.971    26.176    42.445    28.343    25.577    38.849    31.957    45.373    38.052    45.191    34.337    30.889    26.233    28.313    18.113    25.639    29.637    38.876    42.609    30.973    36.118    36.314    30.389    32.901    18.100    29.838    37.556    28.981    24.301    32.599
12/2021       29.630    44.020    38.806    38.226    29.512    22.827    23.549    29.996    25.823    23.616    33.811    27.433    41.255    33.724    37.218    31.951    28.526    23.481    24.474    15.303    23.808    24.222    29.480    30.458    24.671    33.104    30.442    25.891    29.574    16.887    23.310    29.342    27.328    19.615    28.622
 1/2022       28.377    39.384    33.579    32.138    26.260    20.486    21.095    23.727    22.676    21.507    30.281    24.433    36.010    29.022    33.381    27.459    27.723    21.014    21.657    13.773    21.095    24.900    25.503    27.244    21.419    29.906    26.773    22.998    26.861    15.221    20.406    25.827    24.996    16.942    25.611
 2/2022       21.932    32.764    43.008    29.456    21.580    16.860    17.960    20.555    19.519    19.703    24.693    24.434    32.403    23.663    28.670    26.497    27.540    20.624    17.756    16.814    17.605    21.290    20.587    24.945    17.496    25.577    21.915    18.836    22.281    12.645    19.568    25.244    21.305    14.158    21.505
 3/2022       22.449    48.660    79.143    34.864    31.629    46.612    29.123    29.966    31.894    35.504    44.743    54.492    43.953    45.192    44.377    37.313    32.401    32.354    21.923    27.567    50.760    25.532    28.928    63.838    18.413    49.558    25.979    33.848    43.910    20.323    22.475    45.695    23.663    25.121    34.695
 4/2022       49.676   109.628   136.884    99.668    73.450   116.704    64.895    58.124    83.677   103.872    86.562    67.648   100.662    94.235    68.808    50.774    85.444    66.086    57.525    55.747   104.792    67.325    92.866    92.361    62.760    82.996    65.464    77.941    92.490    46.755    55.914    84.396    55.826    45.504    42.065
 5/2022      508.312   417.744   352.174   328.995   157.843   195.918   126.312   175.637   215.672   297.611   229.704   212.789   376.844   345.760   213.410   225.711   244.839   265.046    78.038   158.750   228.376   265.727   223.603   242.356   284.886   293.756   122.290   167.607   132.295   113.565   243.443   200.004   116.579   163.176   149.725
 6/2022      733.087   426.965   425.243   304.152   187.008   159.567   189.464   296.991   182.412   435.771   237.200   575.415   327.280   548.241   217.901   374.475   167.565   213.546    58.517   234.966   150.957   302.938   211.171   195.903   519.971   293.431   270.888   459.588    53.988   154.877   357.656   349.163   121.151   315.151   396.171
 7/2022      337.597   135.732   177.316   103.641    72.985    68.443    76.922   140.243    70.999   205.519    76.002   524.972   127.308   199.194   106.046   230.214    53.242    62.704    23.836    68.594    56.397   122.547    79.877    70.433   222.231   152.477    82.076   227.121    27.189    54.974   111.970   107.276    47.439   182.564   228.132
 8/2022      128.159    62.773    68.474    56.996    43.696    51.084    40.251    59.181    55.156    70.194    43.544   142.226    54.674    85.033    50.610    89.601    43.256    47.654    18.981    40.070    35.499    57.235    54.847    48.777    79.077    57.610    48.018    69.593    25.950    38.573    55.436    45.343    30.300    94.918    86.356
 9/2022       72.856    62.018    67.002    44.461    42.524    35.072    33.051    36.926    44.430    58.992    39.587    67.272    42.909    61.473    35.456    49.399    35.240    32.644    20.737    57.682    36.416    37.748    40.499    45.284    48.004    40.270    31.300    41.757    23.132    56.265    48.996    36.418    25.841    77.624    43.424
10/2022       62.105    92.017    73.233    35.296    32.594    32.973    50.477    31.066    30.299    50.022    35.229    60.345    49.885    64.623    41.482    39.390    30.277    28.858    29.309    36.723    34.116    51.795    64.197    42.138    41.975    39.577    31.424    40.185    21.388    51.213    61.460    30.949    26.504    47.957    36.269
11/2022       50.648    53.485    50.754    33.076    25.356    26.428    42.478    28.494    25.448    38.943    32.043    45.697    38.221    45.214    34.501    31.515    26.369    28.340    18.028    25.873    29.644    38.834    42.743    31.723    36.307    36.373    30.714    33.345    18.094    30.148    37.534    28.866    24.537    32.749    30.843
12/2022       44.060    38.799    38.934    29.846    23.196    23.807    30.022    26.079    23.493    33.899    27.514    41.573    33.882    37.237    32.115    29.120    23.616    24.488    15.223    23.987    24.225    29.441    30.576    24.911    33.285    30.496    26.204    29.926    16.882    23.622    29.322    27.220    19.835    28.778    29.351
 1/2023       39.420    33.572    32.767    26.551    20.824    21.333    23.749    22.852    21.393    30.362    24.507    36.183    29.164    33.398    27.608    28.130    21.140    21.670    13.700    21.256    24.902    25.466    27.356    21.567    30.073    26.823    23.290    27.201    15.217    20.702    25.809    25.064    17.145    25.762    28.415
 2/2023       32.793    42.992    29.999    21.776    17.143    18.152    20.573    19.575    19.609    24.760    24.496    32.241    23.781    28.683    26.631    27.930    20.734    17.767    16.753    17.585    21.294    20.556    25.048    17.615    25.720    21.957    19.077    22.477    12.642    19.794    25.229    21.075    14.328    21.621    21.857
 3/2023       48.692    79.148    35.460    31.039    46.982    29.353    29.993    31.357    35.381    44.813    54.565    43.554    45.356    44.386    37.459    32.409    32.489    21.941    27.502    49.303    25.535    28.895    64.001    18.169    49.747    26.027    34.175    42.519    20.315    22.729    45.679    23.543    25.308    34.844    22.332
 4/2023      109.673   136.915   100.534    72.085   117.199    65.189    58.167    79.785   103.680    86.688    67.738    98.800    94.459    68.834    50.914    81.824    66.256    57.542    55.659   103.045    67.328    92.797    92.497    59.893    83.254    65.524    78.361    92.140    46.740    56.307    84.378    52.919    45.747    42.212    49.495
 5/2023      417.834   352.218   330.032   152.903   196.309   126.632   175.719   212.049   297.288   229.894   212.973   369.985   346.069   213.476   225.974   241.357   265.304    78.043   158.642   225.968   265.751   223.559   242.471   272.585   294.087   122.357   168.028   132.120   113.569   244.013   199.986   113.711   163.493   150.113   506.118
 6/2023      426.998   425.229   304.615   188.245   159.801   189.681   297.025   185.926   435.621   237.275   575.634   328.956   548.419   217.908   374.609   174.464   213.660    58.523   234.873   153.951   302.946   211.145   195.972   520.553   293.599   270.944   459.872    55.440   154.884   358.085   349.147   123.907   315.374   396.547   728.052
 7/2023      135.746   177.306   103.952    76.934    68.625    77.068   140.255    72.424   205.458    76.041   525.039   132.398   199.263   106.051   230.300    54.689    62.773    23.838    68.553    57.346   122.550    79.852    70.488   232.214   152.571    82.106   227.279    27.533    54.974   112.125   107.266    48.090   182.691   228.233   335.198
 8/2023       62.784    68.464    57.270    43.917    51.256    40.370    59.192    54.787    70.151    43.582   142.249    55.523    85.088    50.615    89.672    43.432    47.716    18.989    40.036    35.892    57.241    54.825    48.828    81.031    57.683    48.046    69.724    26.139    38.571    55.552    45.334    30.662    95.019    86.420   127.614
 9/2023       62.026    66.994    44.702    42.639    35.218    33.160    36.935    45.619    58.953    39.620    67.289    42.967    61.516    35.460    49.461    35.905    32.697    20.749    57.648    35.927    37.752    40.480    45.337    48.358    40.333    31.322    41.871    23.256    56.263    49.096    36.410    25.907    77.717    43.474    72.675
10/2023       92.025    73.227    35.514    33.050    33.099    50.588    31.078    30.531    49.985    35.260    60.360    50.157    64.663    41.487    39.449    30.613    28.908    29.321    36.696    34.709    51.799    64.177    42.183    42.069    39.638    31.447    40.294    21.639    51.211    61.565    30.942    26.373    48.039    36.313    61.979
11/2023       53.492    50.746    33.272    25.499    26.530    42.568    28.504    25.526    38.911    32.072    45.711    38.351    45.254    34.504    31.564    26.684    28.382    18.036    25.849    29.804    38.837    42.726    31.759    36.492    36.428    30.735    33.441    18.241    30.147    37.618    28.862    24.671    32.804    30.877    50.541
12/2023       38.805    38.926    30.032    23.293    23.922    30.107    26.088    23.561    33.870    27.540    41.586    34.141    37.275    32.119    29.169    23.862    24.532    15.231    23.964    24.399    29.444    30.560    24.948    33.372    30.549    26.223    30.020    17.003    23.622    29.400    27.215    19.930    28.840    29.388    43.964
