segdesc   = MPSC2L_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2020      200.144   169.977   536.275   417.298   358.862   334.069   160.435   214.025   142.036   212.367   225.634   332.353   238.407   234.228   383.308   356.559   221.546   247.271   260.099   286.055    90.223   195.092   243.612   300.188   235.237   254.064   311.928   295.719   135.188   192.135   136.120   133.798   295.675   214.365   128.483
 6/2020      344.100   402.629   749.339   415.028   424.887   307.359   188.779   163.488   196.325   314.079   187.784   447.688   232.052   610.658   329.814   545.151   213.801   385.704   174.025   215.256    61.457   245.337   157.371   311.564   212.092   197.085   543.379   289.945   273.643   481.289    55.425   167.095   373.384   352.751   128.170
 7/2020      186.081   222.920   341.758   129.646   171.457   100.355    73.920    70.981    79.126   143.486    74.160   202.430    73.686   519.232   128.772   192.216   103.474   226.911    57.275    63.987    27.364    72.434    60.202   122.543    81.404    71.451   228.075   145.797    81.716   223.521    28.894    59.661   116.117   106.184    52.504
 8/2020       98.843    85.956   130.219    59.959    67.332    57.530    44.290    53.513    42.401    63.029    57.864    72.036    43.094   139.225    55.740    82.750    49.826    88.669    46.796    49.733    22.546    44.168    38.626    59.836    56.685    50.296    81.921    55.782    49.195    70.671    27.797    42.085    59.551    46.514    34.659
 9/2020       81.084    44.229    74.363    61.035    67.827    44.348    42.977    37.473    35.895    40.586    46.601    60.569    39.425    67.904    43.760    61.197    35.172    49.988    38.129    34.110    24.179    62.381    39.112    40.670    42.462    47.349    50.113    39.304    32.335    43.555    24.719    61.853    53.358    37.585    29.598
10/2020       50.619    37.271    63.451    90.104    72.163    35.595    32.935    34.710    52.363    34.433    32.033    51.517    34.899    60.946    50.711    63.756    41.543    40.087    32.827    30.408    32.099    39.247    36.457    53.956    65.143    43.288    43.879    38.673    32.547    42.081    22.826    52.690    65.008    32.058    29.986
11/2020       35.657    31.759    51.855    51.082    49.738    33.403    25.639    27.958    43.360    31.591    27.012    40.167    31.606    46.518    38.884    44.448    34.138    32.248    28.497    29.502    20.384    28.256    31.712    40.455    43.283    32.390    37.982    35.446    31.513    34.825    19.344    32.101    39.956    29.924    27.549
12/2020       31.677    30.466    45.176    37.354    38.385    30.089    23.472    25.383    31.111    28.970    24.990    35.247    27.167    42.339    34.483    36.859    31.695    29.891    25.746    25.666    17.541    26.404    26.212    31.205    31.456    26.005    34.869    29.676    27.029    31.448    18.065    25.718    32.052    28.218    22.628
 1/2021       28.444    29.168    40.432    32.419    32.525    26.782    21.074    22.834    24.968    25.516    22.761    31.615    24.249    36.975    29.700    33.100    27.389    29.000    23.124    22.812    15.944    23.486    26.788    27.169    28.303    22.636    31.517    26.127    23.945    28.579    16.300    22.722    28.395    25.805    19.675
 2/2021       24.019    22.532    33.636    43.120    29.883    21.997    17.349    19.482    21.706    21.779    20.753    25.840    24.673    33.237    24.223    28.551    26.580    28.656    22.383    18.735    18.577    19.574    22.795    21.969    26.012    18.507    26.936    21.385    19.739    23.661    13.544    21.647    27.496    21.989    16.424
 3/2021       37.785    23.102    49.752    80.094    35.361    32.228    47.403    31.433    31.391    34.876    36.838    46.765    54.835    44.947    46.049    45.230    38.140    33.593    34.483    23.543    30.203    53.541    27.181    30.883    66.190    19.466    51.284    26.037    35.584    45.791    21.350    24.515    50.721    24.377    27.673
 4/2021       46.431    50.677   111.009   137.285   109.013    74.203   117.526    68.059    60.473    87.501   105.980    89.919    70.495   102.039    95.286    70.684    52.564    87.013    68.626    59.745    59.762   108.121    69.611    97.750    97.928    64.439    85.160    66.298    80.759    94.414    48.026    60.059    87.352    56.588    48.441
 5/2021      166.449   511.313   419.690   356.384   327.080   158.441   196.495   132.574   186.311   219.433   300.478   239.019   219.261   378.545   347.182   220.056   234.506   246.587   268.684    80.946   172.246   232.015   269.113   230.250   245.220   287.957   296.949   128.267   177.566   133.791   114.795   261.954   209.843   117.218   167.485
 6/2021      398.845   734.434   427.756   423.594   304.843   187.378   159.980   189.205   296.993   184.799   437.376   232.758   588.156   327.996   548.925   213.107   375.311   168.475   215.194    56.645   228.770   152.776   304.833   209.005   193.289   521.874   294.965   266.635   464.509    54.728   155.698   352.151   350.201   121.609   318.245
 7/2021      221.857   337.990   136.244   170.720    99.344    73.270    68.760    76.229   136.350    72.541   206.198    74.369   512.778   127.779   199.511   103.078   223.132    53.890    63.822    24.104    67.588    57.537   123.516    79.581    69.323   222.910   153.340    79.064   218.988    28.054    55.571   110.035   105.169    47.875   184.196
 8/2021       85.501   128.391    63.206    66.975    57.021    43.972    51.393    40.657    58.578    56.615    70.637    43.797   137.089    55.086    85.294    49.678    86.981    43.846    48.654    19.437    40.721    36.491    58.031    55.402    48.649    79.540    58.291    47.219    68.382    26.836    39.128    55.527    45.970    30.728    96.194
 9/2021       43.985    73.057    62.431    67.615    44.043    42.781    35.314    34.504    37.134    45.681    59.418    40.108    66.399    43.284    61.694    35.166    48.812    35.748    33.490    21.448    58.991    37.296    38.420    41.527    45.974    48.393    40.859    30.866    41.892    23.929    56.867    49.916    37.247    26.238    78.780
10/2021       37.093    62.298    92.444    72.037    35.358    32.815    33.180    50.978    31.363    31.309    50.419    35.616    59.658    50.277    64.843    41.573    39.063    30.726    29.626    29.543    36.776    34.904    52.480    64.217    42.102    42.346    40.141    31.209    40.518    22.141    51.739    61.719    31.759    26.871    48.961
11/2021       31.600    50.826    53.812    49.584    33.185    25.552    26.593    42.264    28.852    26.399    39.280    32.265    45.432    38.540    45.404    34.149    31.418    26.747    28.976    18.262    26.327    30.349    39.409    42.568    31.411    36.639    36.882    30.326    33.502    18.763    30.549    37.402    29.602    24.859    33.543
12/2021       30.314    44.226    39.101    38.248    29.893    23.388    23.995    30.158    26.335    24.401    34.212    27.789    41.311    34.173    37.414    31.751    29.069    24.013    25.175    15.557    24.512    24.925    29.972    30.818    25.095    33.602    30.974    25.930    30.171    17.520    23.999    29.697    27.970    20.135    29.570
 1/2022       29.029    39.573    33.850    32.423    26.611    21.003    21.510    24.132    23.156    22.230    30.649    24.821    36.061    29.427    33.561    27.439    28.240    21.510    22.311    14.144    21.762    25.584    25.954    27.723    21.809    30.367    27.261    22.952    27.415    15.805    21.056    26.255    25.614    17.420    26.509
 2/2022       22.417    32.923    43.320    29.760    21.851    17.294    18.290    21.027    19.927    20.310    25.000    25.178    32.449    24.001    28.825    26.605    27.998    21.057    18.304    17.062    18.161    21.832    20.952    25.509    17.821    25.973    22.320    18.917    22.721    13.135    20.101    25.623    21.784    14.560    22.218
 3/2022       22.987    48.864    79.540    35.188    31.992    47.297    29.528    30.641    32.414    36.322    45.163    55.592    44.013    45.685    44.602    38.201    32.899    32.870    22.516    28.405    51.560    26.136    29.350    65.525    18.755    50.107    26.408    34.575    44.547    20.879    23.066    48.348    24.164    25.600    35.603
 4/2022       50.458   109.889   137.264   108.825    73.925   117.488    65.365    59.574    84.329   105.246    87.055    71.138   100.748    94.834    69.063    52.656    86.107    66.684    58.229    57.818   105.774    68.141    93.506    97.332    63.332    83.662    66.061    79.517    93.092    47.427    56.751    84.870    56.403    46.050    42.981
 5/2022      510.570   418.120   352.554   327.141   158.243   196.466   126.803   184.806   216.334   299.181   230.249   220.044   376.933   346.623   213.709   234.645   245.509   265.876    78.525   169.693   229.248   266.918   224.150   244.493   285.806   294.656   122.890   175.892   132.754   114.255   244.613   206.667   117.100   163.874   151.240
 6/2022      734.218   427.104   425.411   304.827   187.256   159.907   189.804   295.813   182.840   436.541   237.480   589.150   327.311   548.697   218.020   375.337   167.917   213.943    58.818   226.828   151.434   303.615   211.510   192.882   520.519   293.866   271.287   463.149    54.209   155.340   358.450   348.165   121.508   315.596   397.418
 7/2022      337.942   135.833   177.455    99.294    73.192    68.727    77.176   135.876    71.275   205.887    76.201   513.194   127.335   199.394   106.142   223.161    53.519    62.978    24.143    66.641    56.753   122.909    80.148    69.039   222.455   152.736    82.361   218.427    27.468    55.328   112.329   104.081    47.788   182.850   228.695
 8/2022      128.357    62.861    68.598    56.965    43.890    51.363    40.471    58.247    55.427    70.469    43.726   137.305    54.700    85.194    50.701    87.007    43.515    47.901    19.330    39.958    35.814    57.541    55.090    48.396    79.239    57.822    48.287    67.980    26.253    38.895    55.724    45.077    30.637    95.167    86.799
 9/2022       73.024    62.104    67.122    43.989    42.705    35.305    33.251    36.866    44.658    59.259    39.746    66.576    42.933    61.605    35.536    48.831    35.465    32.853    21.076    58.184    36.696    38.008    40.707    45.736    48.142    40.456    31.527    41.532    23.405    56.608    49.268    36.460    26.149    77.857    43.788
10/2022       62.265    92.104    73.347    35.307    32.749    33.178    50.682    31.127    30.484    50.269    35.381    59.820    49.912    64.754    41.563    39.082    30.474    29.058    29.634    36.169    34.369    52.060    64.422    41.886    42.107    39.756    31.623    40.191    21.649    51.513    61.722    31.031    26.796    48.163    36.602
11/2022       50.793    53.553    50.858    33.130    25.494    26.596    42.639    28.639    25.624    39.154    32.181    45.574    38.242    45.331    34.573    31.424    26.537    28.500    18.315    25.854    29.872    39.059    42.925    31.223    36.425    36.535    30.904    33.216    18.327    30.370    37.748    29.011    24.797    32.911    31.117
12/2022       44.195    38.862    39.027    29.847    23.333    23.991    30.178    26.121    23.662    34.096    27.644    41.447    33.901    37.347    32.185    29.086    23.797    24.663    15.495    24.020    24.457    29.651    30.738    24.927    33.398    30.651    26.386    29.898    17.105    23.838    29.523    27.363    20.080    28.941    29.640
 1/2023       39.544    33.631    32.848    26.569    20.952    21.505    23.894    22.961    21.549    30.543    24.627    36.185    29.181    33.500    27.672    28.254    21.307    21.833    13.951    21.295    25.131    25.660    27.509    21.656    30.178    26.966    23.463    27.162    15.424    20.909    25.995    25.033    17.370    25.918    28.699
 2/2023       32.898    43.066    30.075    21.811    17.251    18.290    20.694    19.764    19.739    24.913    24.605    32.561    23.796    28.771    26.693    28.004    20.883    17.904    16.983    17.774    21.473    20.713    25.183    17.695    25.811    22.076    19.219    22.511    12.816    19.970    25.396    21.333    14.518    21.745    22.069
 3/2023       48.829    79.235    35.547    31.914    47.165    29.526    30.139    32.221    35.565    45.046    54.742    44.159    45.382    44.513    37.526    32.910    32.665    22.091    27.787    51.016    25.741    29.084    64.191    18.624    49.879    26.156    34.359    44.263    20.521    22.925    45.887    23.693    25.529    35.008    22.572
 4/2023      109.847   136.994   100.642    73.857   117.402    65.390    58.347    84.057   103.999    86.931    67.887   100.935    94.489    68.977    50.977    86.146    66.451    57.709    55.967   105.103    67.634    93.098    92.671    63.127    83.405    65.699    78.606    92.817    47.001    56.575    84.594    55.856    46.030    42.378    49.862
 5/2023      418.078   352.284   330.149   158.228   196.441   126.833   175.935   216.040   297.643   230.129   213.209   377.122   346.111   213.626   226.107   245.544   265.571    78.162   158.944   228.660   266.124   223.791   242.629   285.547   294.281   122.523   168.319   132.544   113.806   244.344   200.284   116.606   163.849   150.347   507.116
 6/2023      427.094   425.267   304.671   187.232   159.883   189.807   297.160   182.661   435.793   237.404   575.831   327.411   548.435   217.982   374.660   167.928   213.785    58.592   235.081   151.098   303.136   211.290   196.070   520.310   293.691   271.055   460.056    54.111   155.038   358.301   349.322   121.171   315.583   396.710   728.492
 7/2023      135.814   177.339   103.997    73.165    68.699    77.173   140.342    71.166   205.540    76.144   525.133   127.398   199.271   106.110   230.334    53.527    62.868    23.910    68.700    56.506   122.671    79.976    70.572   222.366   152.631    82.194   227.378    27.346    55.102   112.251   107.374    47.469   182.825   228.333   335.333
 8/2023       62.842    68.495    57.314    43.862    51.332    40.466    59.267    55.316    70.213    43.677   142.297    54.757    85.096    50.670    89.701    43.522    47.803    19.077    40.169    35.598    57.346    54.941    48.906    79.177    57.734    48.131    69.805    26.117    38.690    55.655    45.427    30.328    95.137    86.504   127.700
 9/2023       62.083    67.024    44.742    42.677    35.280    33.249    36.999    44.571    59.013    39.704    67.329    42.988    61.523    35.509    49.488    35.471    32.770    20.835    57.798    36.503    37.843    40.577    45.412    48.090    40.379    31.394    41.942    23.283    56.391    49.199    36.492    25.869    77.827    43.545    72.750
10/2023       92.084    73.255    35.550    32.723    33.155    50.679    31.131    30.413    50.041    35.340    60.402    49.961    64.670    41.535    39.475    30.476    28.980    29.403    36.809    34.198    51.892    64.284    42.249    42.057    39.682    31.509    40.362    21.532    51.324    61.659    31.017    26.529    48.138    36.379    62.050
11/2023       53.537    50.773    33.306    25.471    26.575    42.640    28.555    25.557    38.959    32.144    45.745    38.289    45.260    34.548    31.586    26.536    28.437    18.110    25.944    29.718    38.917    42.811    31.812    36.381    36.468    30.795    33.500    18.223    30.232    37.696    28.921    24.559    32.876    30.933    50.606
12/2023       38.847    38.950    30.063    23.312    23.970    30.176    26.140    23.598    33.914    27.610    41.619    33.944    37.280    32.162    29.191    23.801    24.595    15.302    24.059    24.299    29.519    30.637    25.004    33.356    30.586    26.281    30.080    17.005    23.704    29.474    27.278    19.857    28.917    29.447    44.025
 1/2024       33.617    32.781    26.749    20.931    21.486    23.892    22.909    21.491    30.377    24.596    36.225    29.220    33.438    27.650    28.199    21.311    21.769    13.772    21.324    24.976    25.539    27.416    21.653    30.140    26.906    23.363    27.344    15.331    20.781    25.950    25.121    17.166    25.899    28.510    39.388
 2/2024       45.485    31.028    22.681    17.942    19.010    21.505    20.363    20.467    25.659    25.733    33.606    24.633    29.780    27.636    29.021    21.719    18.469    17.372    18.380    22.149    21.316    26.012    18.291    26.927    22.774    19.830    23.425    13.172    20.657    26.220    21.979    14.896    22.632    22.666    33.958
 3/2024       81.675    35.371    32.045    48.322    30.107    30.318    31.987    37.199    45.387    55.261    43.980    47.083    45.395    38.299    32.873    33.184    22.521    28.062    51.066    25.592    29.294    65.293    18.546    50.325    26.645    34.892    44.343    21.305    22.710    48.225    23.549    25.802    35.274    22.394    48.668
