segdesc   = MPSC2L_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2021       84.150   128.138    62.667    68.423    56.446    43.488    50.558    40.164    57.956    55.105    69.920    43.407   136.890    54.451    84.970    50.260    86.557    43.005    47.382    18.766    39.519    35.419    57.256    54.662    48.036    78.937    57.466    47.941    67.752    25.825    38.406    55.261    44.893    29.990    94.719
 9/2021       42.895    72.841    61.920    66.957    43.534    42.334    34.628    32.971    36.619    44.385    58.748    39.472    66.240    42.705    61.415    35.150    48.446    35.027    32.418    20.536    57.699    36.343    37.766    40.344    45.390    47.893    40.149    31.233    41.358    23.015    56.095    48.831    36.295    25.562    77.449
10/2021       36.091    62.092    91.912    73.190    34.897    32.429    32.592    50.391    30.915    30.262    49.799    35.116    59.499    49.686    64.564    41.178    38.720    30.088    28.642    29.117    35.802    34.044    51.812    64.024    41.578    41.871    39.462    31.358    40.004    21.278    51.062    61.301    30.876    26.235    47.811
11/2021       30.761    50.637    53.410    50.721    32.761    25.209    26.097    42.408    28.445    25.415    38.754    31.939    45.300    38.044    45.167    34.242    31.128    26.200    28.161    17.859    25.544    29.576    38.850    42.608    30.971    36.214    36.268    30.653    33.061    17.997    30.031    37.412    28.883    24.299    32.641
12/2021       29.452    44.051    38.731    38.904    29.495    23.054    23.466    29.959    25.923    23.462    33.724    27.417    41.186    33.717    37.194    31.857    28.784    23.447    24.300    15.064    23.718    24.165    29.457    30.456    24.675    33.196    30.399    26.149    29.738    16.789    23.513    29.209    27.233    19.614    28.667
 1/2022       28.207    39.411    33.511    32.740    26.245    20.694    21.019    23.692    22.773    21.364    30.201    24.418    35.946    29.015    33.358    27.374    27.966    20.983    21.497    13.553    21.012    24.848    25.481    27.243    21.423    29.992    26.734    23.241    27.014    15.130    20.601    25.705    24.906    16.942    25.655
 2/2022       21.798    32.786    42.935    29.979    21.561    17.034    17.901    20.525    19.603    19.583    24.626    24.420    32.347    23.657    28.650    26.419    27.750    20.597    17.621    16.622    17.536    21.246    20.570    24.948    17.499    25.651    21.883    19.036    22.397    12.569    19.713    25.139    21.231    14.157    21.539
 3/2022       22.307    48.689    79.067    35.441    31.603    46.846    29.049    29.936    32.013    35.346    44.641    54.468    43.885    45.182    44.347    37.229    32.630    32.326    21.780    27.347    50.662    25.488    28.912    63.853    18.417    49.662    25.947    34.118    44.082    20.239    22.643    45.569    23.585    25.121    34.738
 4/2022       49.495   109.667   136.821   100.508    73.418   117.009    64.813    58.094    83.791   103.631    86.463    67.639   100.563    94.226    68.783    50.696    85.767    66.053    57.355    55.489   104.667    67.264    92.831    92.360    62.759    83.131    65.418    78.293    92.652    46.648    56.200    84.257    55.737    45.507    42.110
 5/2022      507.711   417.813   352.101   329.983   157.840   196.158   126.231   175.617   215.783   297.241   229.608   212.770   376.717   345.720   213.391   225.568   245.160   264.996    77.918   158.425   228.224   265.617   223.557   242.340   284.934   293.903   122.241   167.951   132.423   113.450   243.827   199.831   116.500   163.149   149.865
 6/2022      732.786   426.991   425.193   304.595   187.002   159.712   189.401   296.961   182.492   435.592   237.139   575.420   327.232   548.227   217.883   374.402   167.736   213.519    58.455   234.719   150.885   302.874   211.146   195.897   519.999   293.514   270.853   459.841    54.046   154.800   357.945   349.024   121.100   315.148   396.345
 7/2022      337.507   135.743   177.277   103.940    72.978    68.554    76.877   140.220    71.055   205.439    75.957   524.962   127.276   199.190   106.031   230.166    53.372    62.686    23.770    68.467    56.355   122.517    79.865    70.430   222.233   152.525    82.054   227.256    27.267    54.920   112.073   107.207    47.393   182.564   228.163
 8/2022      128.104    62.781    68.440    57.260    43.687    51.189    40.212    59.163    55.208    70.137    43.505   142.218    54.646    85.030    50.596    89.561    43.378    47.638    18.897    39.962    35.462    57.211    54.839    48.774    79.077    57.648    47.999    69.703    26.034    38.524    55.511    45.287    30.252    94.916    86.370
 9/2022       72.810    62.024    66.971    44.694    42.516    35.160    33.016    36.910    44.475    58.938    39.554    67.265    42.883    61.470    35.444    49.363    35.344    32.631    20.655    57.566    36.383    37.728    40.491    45.283    48.004    40.303    31.283    41.853    23.208    56.212    49.060    36.368    25.799    77.622    43.433
10/2022       62.061    92.023    73.205    35.507    32.584    33.047    50.441    31.056    30.336    49.972    35.197    60.337    49.859    64.619    41.469    39.356    30.363    28.845    29.233    36.636    34.083    51.774    64.189    42.136    41.974    39.609    31.409    40.277    21.460    51.167    61.527    30.902    26.462    47.956    36.276
11/2022       50.608    53.490    50.727    33.266    25.348    26.487    42.452    28.483    25.484    38.900    32.014    45.691    38.198    45.211    34.489    31.487    26.441    28.330    17.958    25.800    29.615    38.817    42.736    31.720    36.307    36.401    30.700    33.425    18.159    30.113    37.588    28.826    24.500    32.747    30.848
12/2022       44.023    38.803    38.910    30.026    23.189    23.877    29.996    26.068    23.528    33.860    27.486    41.567    33.861    37.234    32.105    29.091    23.700    24.477    15.156    23.914    24.198    29.425    30.570    24.910    33.285    30.523    26.191    30.006    16.944    23.589    29.372    27.180    19.801    28.777    29.356
 1/2023       39.385    33.576    32.746    26.715    20.818    21.398    23.724    22.840    21.425    30.326    24.481    36.178    29.144    33.395    27.598    28.103    21.217    21.660    13.638    21.185    24.877    25.451    27.351    21.565    30.073    26.848    23.278    27.275    15.274    20.671    25.855    25.026    17.114    25.761    28.419
 2/2023       32.764    42.996    29.980    21.905    17.137    18.201    20.552    19.565    19.635    24.730    24.472    32.236    23.765    28.681    26.619    27.906    20.798    17.758    16.697    17.526    21.273    20.544    25.045    17.614    25.720    21.978    19.067    22.536    12.690    19.768    25.272    21.044    14.301    21.620    21.861
 3/2023       48.656    79.153    35.437    31.202    46.962    29.417    29.970    31.348    35.422    44.770    54.524    43.547    45.332    44.384    37.449    32.383    32.565    21.932    27.437    49.225    25.512    28.882    63.996    18.167    49.746    26.048    34.166    42.604    20.373    22.701    45.734    23.511    25.279    34.845    22.337
 4/2023      109.627   136.919   100.511    72.285   117.196    65.262    58.140    79.778   103.752    86.636    67.704    98.794    94.429    68.831    50.907    81.792    66.344    57.530    55.582   102.942    67.291    92.776    92.486    59.901    83.257    65.552    78.347    92.218    46.808    56.271    84.434    52.884    45.710    42.213    49.492
 5/2023      417.767   352.225   330.010   153.091   196.308   126.703   175.692   212.055   297.346   229.837   212.921   369.986   346.025   213.469   225.963   241.326   265.427    78.034   158.562   225.862   265.695   223.538   242.459   272.582   294.096   122.382   167.996   132.179   113.633   243.949   200.060   113.678   163.433   150.079   506.184
 6/2023      426.973   425.233   304.600   188.354   159.797   189.728   297.005   185.916   435.655   237.246   575.600   328.952   548.396   217.906   374.602   174.447   213.719    58.516   234.817   153.897   302.917   211.133   195.968   520.548   293.601   270.964   459.862    55.467   154.927   358.050   349.194   123.883   315.340   396.550   728.093
 7/2023      135.727   177.307   103.940    77.027    68.621    77.108   140.239    72.416   205.475    76.020   525.020   132.394   199.252   106.049   230.294    54.674    62.816    23.831    68.516    57.306   122.535    79.842    70.485   232.212   152.571    82.122   227.273    27.571    55.009   112.107   107.292    48.067   182.672   228.233   335.200
 8/2023       62.767    68.464    57.259    44.005    51.251    40.405    59.179    54.780    70.164    43.563   142.238    55.519    85.080    50.613    89.666    43.418    47.755    18.983    40.003    35.856    57.228    54.817    48.826    81.030    57.683    48.061    69.719    26.181    38.605    55.538    45.356    30.640    95.003    86.420   127.610
 9/2023       62.010    66.995    44.692    42.720    35.214    33.193    36.923    45.612    58.965    39.603    67.280    42.963    61.509    35.459    49.455    35.893    32.729    20.744    57.612    35.896    37.741    40.473    45.335    48.357    40.333    31.335    41.867    23.295    56.299    49.082    36.429    25.887    77.701    43.474    72.672
10/2023       92.008    73.228    35.505    33.120    33.095    50.620    31.070    30.527    49.996    35.244    60.350    50.154    64.656    41.485    39.444    30.602    28.940    29.317    36.669    34.680    51.788    64.170    42.181    42.068    39.638    31.456    40.290    21.675    51.243    61.551    30.958    26.354    48.026    36.313    61.976
