segdesc   = MPSC2L_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2019       48.714    34.638    61.409    86.521    69.812    32.510    30.042    31.970    48.522    31.404    29.188    49.258    31.652    59.030    47.211    62.023    37.315    37.389    29.330    27.593    28.057    37.260    34.163    51.242    62.213    40.691    41.646    35.953    28.660    39.287    18.968    51.004    61.992    29.437    25.851
11/2019       33.324    29.488    49.997    49.371    47.915    30.710    22.879    25.572    40.938    28.795    24.352    38.298    28.870    44.620    35.791    43.039    31.095    29.881    25.561    27.268    17.042    26.294    29.329    38.392    41.206    30.502    36.121    33.149    28.329    32.560    15.919    29.995    37.953    27.554    24.207
12/2019       29.367    28.046    43.363    35.080    36.420    27.527    20.828    23.006    28.693    26.401    22.465    33.306    24.511    40.556    31.772    35.221    28.660    27.496    22.766    23.442    14.321    24.419    23.967    29.043    29.263    23.760    33.024    27.522    23.845    29.179    14.830    23.499    29.706    25.893    19.524
 1/2020       26.319    27.224    38.779    30.220    30.510    24.427    18.657    20.603    22.572    23.146    20.437    29.825    21.776    35.269    27.165    31.553    24.527    26.611    20.356    20.723    12.885    21.660    24.586    25.107    26.182    20.530    29.827    24.125    21.162    26.517    13.348    20.599    26.163    23.860    16.810
 2/2020       22.980    21.577    33.338    41.931    29.049    20.763    15.870    18.257    20.391    20.568    19.437    25.189    23.252    32.757    22.880    28.148    24.904    27.602    20.702    17.574    16.603    18.667    21.742    20.943    24.959    17.334    26.363    20.501    17.957    22.734    11.495    20.485    26.409    20.930    14.498
 3/2020       35.692    21.260    48.045    77.339    33.348    29.986    44.682    29.274    29.099    32.237    34.483    44.883    51.936    43.046    43.297    43.489    35.247    31.374    31.647    21.602    27.260    51.423    25.160    28.883    63.790    17.605    49.345    24.233    32.718    43.472    18.654    22.535    48.460    22.506    25.035
 4/2020       44.247    48.325   108.678   134.536   106.271    71.198   114.232    65.356    57.662    84.101   102.390    87.707    67.462    99.416    91.643    68.700    49.646    84.074    65.003    57.473    56.557   105.643    66.878    94.803    95.611    61.751    82.630    63.759    76.989    92.034    44.750    57.592    84.967    54.391    45.327
 5/2020      163.223   503.351   417.491   353.123   324.022   155.759   193.557   129.808   182.461   216.501   294.888   236.840   214.050   376.435   341.477   218.402   229.110   244.130   264.070    79.613   168.262   229.640   265.287   228.050   242.105   282.943   294.080   125.813   172.835   132.102   111.220   257.998   207.074   115.383   162.581
 6/2020      396.816   730.213   427.305   422.535   304.081   185.845   158.251   187.548   294.855   183.033   434.378   231.774   582.979   327.527   546.330   212.502   372.621   167.113   213.338    55.885   225.961   151.619   303.017   208.022   192.304   518.812   293.849   265.364   460.924    53.957   153.311   349.710   348.747   120.448   315.326
 7/2020      221.096   337.239   135.992   170.254    98.964    72.250    67.859    75.480   135.971    71.543   205.311    73.808   511.133   127.407   198.813   102.749   222.115    53.067    62.798    23.388    66.437    56.977   122.806    78.935    68.713   222.234   152.946    78.452   217.792    27.234    54.252   109.374   104.502    47.051   183.100
 8/2020       84.761   127.982    62.780    66.324    56.428    42.987    50.460    39.809    57.889    55.558    70.022    43.198   136.458    54.551    84.607    49.175    86.051    42.977    47.572    18.557    39.654    35.917    57.324    54.613    47.912    79.013    57.755    46.467    67.454    25.937    37.883    54.924    45.182    29.855    95.116
 9/2020       43.271    72.644    61.917    66.863    43.401    41.787    34.446    33.623    36.413    44.678    58.740    39.475    65.816    42.688    61.008    34.619    47.906    34.917    32.484    20.550    57.729    36.687    37.732    40.733    45.164    47.860    40.292    30.134    40.993    23.033    55.443    49.240    36.441    25.352    77.671
10/2020       36.384    61.864    91.857    71.273    34.731    31.934    32.376    50.025    30.689    30.469    49.752    34.969    59.049    49.615    64.124    40.976    38.164    29.949    28.666    28.636    35.777    34.325    51.721    63.309    41.341    41.795    39.548    30.489    39.636    21.258    50.467    61.024    30.963    25.976    47.961
11/2020       30.991    50.431    53.368    48.906    32.610    24.739    25.903    41.487    28.225    25.598    38.709    31.681    44.919    37.982    44.783    33.638    30.688    26.064    28.165    17.468    25.513    29.812    38.768    41.837    30.766    36.145    36.340    29.683    32.744    17.967    29.593    36.841    28.938    24.056    32.745
12/2020       29.701    43.869    38.701    37.655    29.353    22.608    23.291    29.446    25.711    23.637    33.689    27.248    40.830    33.664    36.839    31.245    28.322    23.317    24.311    14.811    23.694    24.399    29.384    30.168    24.451    33.137    30.471    25.274    29.420    16.762    23.092    29.183    27.293    19.392    28.779
 1/2021       28.449    39.242    33.481    31.886    26.110    20.285    20.858    23.482    22.573    21.526    30.165    24.321    35.616    28.961    33.028    26.976    27.525    20.864    21.508    13.458    20.994    25.074    25.411    27.109    21.216    29.931    26.795    22.356    26.714    15.107    20.208    25.773    24.969    16.740    25.762
 2/2021       21.972    32.646    42.937    29.290    21.453    16.694    17.762    20.491    19.433    19.719    24.596    24.733    32.056    23.612    28.373    26.185    27.368    20.492    17.631    16.451    17.521    21.427    20.510    24.966    17.326    25.600    21.933    18.419    22.168    12.551    19.391    25.198    21.277    13.991    21.619
 3/2021       22.507    48.515    79.057    34.667    31.496    46.421    28.899    30.005    31.799    35.547    44.620    54.943    43.535    45.132    44.009    37.736    32.215    32.196    21.793    27.679    50.648    25.689    28.842    64.765    18.239    49.600    25.993    33.954    43.771    20.226    22.290    47.811    23.633    24.963    34.851
 4/2021       49.793   109.421   136.754   108.004    73.253   116.419    64.612    58.804    83.560   103.966    86.411    70.563   100.056    94.172    68.375    52.211    85.169    65.894    57.355    57.012   104.641    67.529    92.722    96.623    62.538    83.039    65.489    78.691    92.319    46.616    55.723    84.323    55.803    45.295    42.222
 5/2021      508.552   417.384   352.011   326.170   157.660   195.652   125.992   183.774   215.580   297.593   229.516   219.070   376.141   345.617   212.920   233.825   244.550   264.782    77.915   168.797   228.164   266.015   223.491   243.855   284.314   293.795   122.332   174.892   132.165   113.435   243.103   205.946   116.566   162.732   149.931
 6/2021      733.210   426.847   425.182   304.417   186.910   159.415   189.235   295.145   182.340   435.796   237.103   588.267   326.981   548.187   217.655   374.948   167.428   213.438    58.438   226.177   150.875   303.117   211.106   192.493   519.609   293.467   270.933   462.442    53.937   154.805   357.406   347.698   121.138   314.892   396.407
 7/2021      337.634   135.669   177.269    99.021    72.903    68.336    76.779   135.500    70.943   205.528    75.941   512.847   127.112   199.164   105.852   222.905    53.135    62.623    23.758    66.258    56.350   122.640    79.818    68.718   222.113   152.495    82.092   218.087    27.121    54.920   111.855   103.814    47.424   182.442   228.237
 8/2021      128.182    62.725    68.435    56.723    43.615    50.988    40.134    57.935    55.100    70.202    43.492   137.122    54.504    85.007    50.434    86.795    43.152    47.580    18.904    39.625    35.456    57.314    54.793    48.099    79.000    57.624    48.031    67.721    25.872    38.521    55.350    44.852    30.285    94.825    86.434
 9/2021       72.875    61.974    66.967    43.774    42.452    34.989    32.945    36.601    44.381    59.001    39.542    66.425    42.751    61.449    35.301    48.643    35.150    32.581    20.667    57.817    36.376    37.814    40.454    45.452    47.940    40.282    31.309    41.311    23.059    56.211    48.908    36.259    25.827    77.543    43.488
10/2021       62.124    91.968    73.199    35.112    32.529    32.901    50.365    30.896    30.258    50.030    35.186    59.680    49.733    64.599    41.328    38.905    30.198    28.797    29.242    35.889    34.076    51.862    64.147    41.632    41.914    39.589    31.427    39.977    21.320    51.163    61.381    30.843    26.491    47.890    36.326
11/2021       50.665    53.451    50.728    32.952    25.298    26.367    42.383    28.429    25.411    38.950    32.004    45.451    38.086    45.195    34.371    31.277    26.299    28.288    17.968    25.618    29.605    38.891    42.703    31.014    36.253    36.384    30.718    33.036    18.033    30.105    37.471    28.855    24.526    32.702    30.886
12/2021       44.077    38.768    38.911    29.679    23.142    23.744    29.939    25.908    23.459    33.906    27.478    41.329    33.756    37.219    31.984    28.937    23.544    24.435    15.167    23.789    24.194    29.494    30.540    24.715    33.233    30.507    26.210    29.715    16.824    23.586    29.263    27.205    19.826    28.728    29.400
 1/2022       39.435    33.544    32.746    26.415    20.774    21.275    23.675    22.761    21.361    30.369    24.474    36.076    29.050    33.381    27.489    28.110    21.073    21.622    13.648    21.077    24.875    25.516    27.322    21.460    30.025    26.833    23.297    26.993    15.163    20.670    25.755    24.880    17.136    25.713    28.466
 2/2022       32.806    42.968    29.983    21.690    17.101    18.106    20.512    19.593    19.581    24.766    24.467    32.464    23.686    28.669    26.523    27.875    20.675    17.726    16.709    17.590    21.269    20.595    25.017    17.530    25.679    21.966    19.082    22.377    12.596    19.767    25.182    21.210    14.320    21.586    21.894
 3/2022       48.713    79.111    35.445    31.756    46.932    29.298    29.923    32.000    35.347    44.828    54.530    44.035    45.220    44.371    37.341    32.769    32.417    21.896    27.452    50.748    25.512    28.945    63.957    18.450    49.696    26.037    34.181    44.057    20.269    22.703    45.623    23.563    25.298    34.796    22.375
 4/2022      109.695   136.867   100.510    73.654   117.127    65.118    58.078    83.779   103.632    86.695    67.700   100.768    94.287    68.815    50.803    85.967    66.163    57.489    55.597   104.773    67.295    92.885    92.456    62.831    83.178    65.534    78.373    92.627    46.684    56.272    84.319    55.709    45.745    42.164    49.568
 5/2022      417.851   352.151   329.983   158.050   196.253   126.561   175.576   215.772   297.230   229.887   212.891   376.927   345.822   213.435   225.768   245.369   265.173    78.008   158.570   228.359   265.677   223.616   242.428   285.040   293.976   122.364   168.043   132.404   113.494   243.945   199.915   116.473   163.484   149.963   506.274
 6/2022      427.011   425.216   304.598   187.125   159.769   189.636   296.942   182.484   435.592   237.276   575.565   327.322   548.286   217.898   374.511   167.834   213.605    58.499   234.825   150.945   302.913   211.183   195.949   520.039   293.553   270.953   459.892    54.038   154.840   358.056   349.096   121.080   315.371   396.461   728.122
 7/2022      135.756   177.294   103.942    73.074    68.598    77.033   140.212    71.048   205.440    76.045   525.015   127.342   199.202   106.043   230.234    53.448    62.735    23.815    68.522    56.386   122.533    79.884    70.469   222.252   152.545    82.114   227.284    27.257    54.941   112.112   107.234    47.378   182.686   228.207   335.223
 8/2022       62.792    68.454    57.263    43.776    51.229    40.341    59.156    55.202    70.137    43.586   142.238    54.706    85.041    50.607    89.615    43.447    47.682    18.962    40.009    35.490    57.225    54.856    48.811    79.091    57.662    48.054    69.727    26.022    38.541    55.540    45.307    30.239    95.013    86.402   127.631
 9/2022       62.035    66.985    44.696    42.597    35.195    33.134    36.905    44.471    58.939    39.623    67.280    42.939    61.480    35.453    49.410    35.405    32.668    20.722    57.620    36.408    37.739    40.505    45.319    48.016    40.315    31.329    41.874    23.197    56.231    49.086    36.385    25.787    77.711    43.459    72.690
10/2022       92.033    73.218    35.508    32.654    33.077    50.562    31.050    30.331    49.972    35.264    60.351    49.914    64.629    41.479    39.401    30.417    28.880    29.296    36.675    34.108    51.786    64.205    42.167    41.986    39.620    31.452    40.296    21.450    51.183    61.553    30.918    26.450    48.034    36.300    61.994
11/2022       53.499    50.739    33.268    25.410    26.510    42.546    28.478    25.480    38.901    32.075    45.703    38.247    45.220    34.498    31.525    26.485    28.360    18.015    25.832    29.637    38.827    42.748    31.745    36.317    36.411    30.740    33.442    18.149    30.126    37.609    28.840    24.490    32.798    30.868    50.554
12/2022       38.811    38.920    30.028    23.250    23.903    30.086    26.063    23.524    33.860    27.544    41.579    33.905    37.242    32.113    29.129    23.748    24.507    15.210    23.947    24.218    29.434    30.580    24.935    33.295    30.533    26.228    30.022    16.935    23.601    29.392    27.194    19.792    28.835    29.378    43.976
 1/2023       33.584    32.755    26.716    20.875    21.422    23.808    22.837    21.422    30.326    24.535    36.188    29.185    33.402    27.605    28.139    21.261    21.688    13.688    21.216    24.897    25.460    27.362    21.589    30.082    26.857    23.313    27.290    15.266    20.682    25.873    25.039    17.105    25.820    28.441    39.343
 2/2023       43.005    29.987    21.906    17.185    18.220    20.622    19.562    19.632    24.730    24.520    32.245    23.799    28.687    26.625    27.938    20.838    17.782    16.743    17.552    21.290    20.551    25.054    17.634    25.729    21.985    19.097    22.549    12.683    19.777    25.287    21.055    14.294    21.661    21.877    32.728
 3/2023       79.163    35.445    31.202    47.023    29.441    30.051    31.346    35.418    44.771    54.600    43.557    45.386    44.391    37.457    32.417    32.610    21.958    27.493    49.263    25.530    28.890    64.011    18.188    49.760    26.055    34.206    42.623    20.365    22.711    45.753    23.522    25.271    34.908    22.355    47.969
