segdesc   = MPSC2L_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2023      130.887    63.899    69.626    56.876    43.757    51.728    40.592    59.192    54.732    70.976    43.920   142.176    55.355    86.988    51.398    89.480    43.068    47.842    18.971    39.955    35.817    58.239    55.104    48.802    80.970    58.670    48.552    69.441    25.961    39.483    56.551    45.440    30.629    96.469    88.860
 9/2023       74.002    61.023    65.651    44.356    42.498    34.913    32.509    36.937    45.570    59.341    39.598    67.232    42.813    61.510    35.427    49.296    35.590    32.922    20.442    57.568    35.860    37.401    40.261    45.307    48.309    40.424    31.513    41.630    23.094    54.972    48.730    36.504    25.891    79.176    44.076
10/2023       62.573    92.465    74.390    35.202    32.928    33.226    50.391    31.076    30.493    50.366    35.332    60.307    50.009    65.387    41.065    39.292    30.345    28.829    29.468    36.634    34.645    52.624    64.957    42.158    42.024    39.649    31.483    40.066    21.485    52.964    62.121    31.006    26.370    49.222    36.511
11/2023       50.999    54.713    51.608    32.995    25.392    26.497    43.321    28.504    25.488    39.279    32.334    45.665    38.218    45.848    34.576    31.440    26.455    28.447    18.155    25.798    29.746    39.574    43.619    31.736    36.451    36.580    30.898    33.250    18.103    30.760    38.365    28.887    24.671    32.995    30.985
12/2023       44.260    39.067    39.357    29.767    23.186    23.815    30.458    26.089    23.525    33.985    27.678    41.542    34.018    37.449    32.198    29.038    23.611    24.582    15.226    23.912    24.345    29.790    30.921    24.928    33.333    30.644    26.300    29.824    16.871    23.858    29.550    27.271    19.935    28.896    29.322
 1/2024       39.579    33.673    32.855    26.478    20.806    21.312    23.859    22.861    21.400    30.405    24.589    36.156    29.168    33.528    27.509    28.054    21.124    21.703    13.615    21.182    24.936    25.672    27.525    21.582    30.112    26.898    23.470    27.106    15.197    20.818    25.908    25.322    17.180    25.842    28.746
 2/2024       34.014    44.281    31.042    22.463    17.710    18.756    21.331    20.321    20.258    25.638    25.321    33.543    24.589    29.750    27.388    28.888    21.370    18.392    17.223    18.257    22.034    21.403    25.967    18.229    26.614    22.772    19.793    23.235    13.070    20.493    26.240    21.852    14.814    22.430    22.710
 3/2024       48.754    79.517    35.443    31.784    46.984    29.203    30.019    31.932    35.376    44.812    54.710    43.907    45.363    44.407    37.231    32.733    32.390    21.884    27.435    50.905    25.449    29.043    64.350    18.482    49.711    25.999    34.205    44.076    20.261    22.760    45.943    23.622    25.303    34.859    22.268
 4/2024      109.830   137.480   100.945    73.595   117.422    65.044    58.229    83.741   103.628    86.723    67.667   100.718    94.377    68.828    50.649    86.002    66.084    57.426    55.639   105.074    67.242    93.178    92.980    62.834    83.026    65.463    78.328    92.736    46.528    56.719    84.733    55.436    45.690    42.164    47.957
 5/2024      419.662   353.160   331.086   158.406   196.592   126.789   176.200   216.141   297.718   230.403   213.342   378.141   346.714   214.349   226.267   246.354   265.724    78.361   158.950   228.973   266.129   224.363   242.909   285.791   294.642   122.600   168.432   132.656   113.527   245.347   200.601   116.035   163.658   150.598   481.387
 6/2024      427.976   426.245   305.643   187.515   159.967   190.119   298.068   182.794   436.282   237.837   576.894   328.226   549.294   218.587   375.524   168.186   214.045    58.859   235.302   151.229   303.525   211.922   196.633   521.126   294.189   271.799   461.011    54.187   155.172   358.836   349.811   120.791   316.123   397.868   741.485
 7/2024      136.319   177.991   104.609    73.364    68.916    77.510   141.111    71.383   205.927    76.433   525.705   127.827   199.779   106.579   231.002    53.775    63.159    24.052    68.889    56.729   122.965    80.477    71.007   222.873   153.107    82.598   227.886    27.470    55.276   112.471   107.803    47.577   183.376   228.916   349.772
 8/2024       63.023    68.713    57.546    43.960    51.420    40.536    59.496    55.410    70.345    43.778   142.480    54.909    85.282    50.858    89.845    43.648    47.879    19.131    40.203    35.705    57.434    55.140    49.105    79.330    57.866    48.276    69.980    26.201    38.722    55.796    45.553    30.381    95.283    86.686   131.026
 9/2024       62.134    67.098    44.815    42.657    35.264    33.209    37.050    44.549    59.022    39.686    67.370    43.011    61.580    35.563    49.476    35.489    32.736    20.827    57.701    36.504    37.820    40.628    45.467    48.104    40.385    31.401    41.974    23.280    56.318    49.226    36.496    25.832    77.805    43.574    74.017
10/2024       92.088    73.276    35.570    32.669    33.103    50.586    31.136    30.367    50.005    35.274    60.386    49.938    64.674    41.535    39.411    30.456    28.904    29.356    36.706    34.160    51.814    64.289    42.254    42.020    39.638    31.483    40.338    21.486    51.208    61.642    30.956    26.453    48.061    36.360    62.537
11/2024       53.530    50.783    33.316    25.412    26.521    42.561    28.545    25.498    38.923    32.079    45.729    38.259    45.250    34.540    31.527    26.509    28.369    18.049    25.847    29.669    38.843    42.807    31.813    36.345    36.422    30.750    33.473    18.167    30.137    37.672    28.837    24.481    32.815    30.912    50.959
12/2024       38.843    38.961    30.079    23.252    23.913    30.097    26.125    23.541    33.887    27.550    41.610    33.920    37.274    32.155    29.135    23.769    24.514    15.241    23.959    24.248    29.452    30.634    24.993    33.325    30.547    26.237    30.059    16.951    23.614    29.459    27.219    19.786    28.853    29.422    44.228
 1/2025       33.607    32.786    26.756    20.876    21.431    23.814    22.890    21.437    30.345    24.536    36.208    29.193    33.427    27.636    28.140    21.280    21.694    13.715    21.225    24.925    25.473    27.405    21.641    30.104    26.865    23.319    27.319    15.280    20.693    25.927    25.269    17.101    25.834    28.479    39.543
 2/2025       43.026    30.015    21.937    17.186    18.227    20.627    19.607    19.645    24.746    24.519    32.262    23.806    28.708    26.652    27.938    20.855    17.787    16.766    17.559    21.313    20.562    25.091    17.676    25.747    21.992    19.102    22.572    12.695    19.788    25.335    20.939    14.292    21.673    21.908    32.781
 3/2025       79.197    35.476    31.240    47.030    29.450    30.058    31.401    35.438    44.802    54.596    43.579    45.390    44.420    37.488    32.418    32.627    21.963    27.518    49.277    25.556    28.902    64.068    18.232    49.783    26.063    34.208    42.654    20.378    22.721    45.813    23.631    25.273    34.920    22.321    48.063
 4/2025      136.985   100.580    72.333   117.291    65.300    58.254    79.843   103.782    86.657    67.775    98.838    94.498    68.878    50.948    81.840    66.426    57.566    55.669   103.003    67.354    92.810    92.559    60.013    83.306    65.576    78.400    92.271    46.815    56.294    84.520    52.725    45.701    42.291    48.057   105.814
 5/2025      352.288   330.077   153.153   196.387   126.740   175.852   212.140   297.411   229.867   213.052   370.043   346.166   213.524   226.074   241.394   265.553    78.063   158.692   225.922   265.793   223.587   242.568   272.810   294.162   122.415   168.094   132.224   113.651   244.012   200.175   113.141   163.360   150.229   480.899   406.479
 6/2025      425.262   304.632   188.396   159.842   189.763   297.123   185.967   435.689   237.266   575.768   328.976   548.481   217.932   374.680   174.478   213.778    58.531   234.927   153.928   302.976   211.160   196.015   520.698   293.638   271.003   459.965    55.490   154.951   358.099   349.270   123.352   315.276   396.664   740.805   436.072
 7/2025      177.322   103.958    77.050    68.651    77.126   140.295    72.442   205.484    76.030   525.079   132.409   199.279   106.066   230.320    54.695    62.848    23.843    68.560    57.324   122.559    79.855    70.512   232.258   152.588    82.132   227.303    27.594    55.014   112.119   107.329    47.959   182.663   228.284   349.261   139.515
 8/2025       68.475    57.275    44.023    51.280    40.421    59.221    54.802    70.169    43.571   142.258    55.532    85.098    50.628    89.677    43.434    47.784    18.999    40.038    35.872    57.247    54.827    48.849    81.058    57.695    48.069    69.735    26.203    38.606    55.546    45.386    30.591    94.998    86.457   130.800    63.941
