segdesc   = MPSC2L_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2021      333.342   382.300   726.428   406.151   413.264   295.500   181.588   160.122   189.036   299.627   183.055   439.660   225.812   564.966   316.066   529.052   205.285   363.606   169.642   213.191    58.711   246.163   155.027   301.774   206.997   194.262   521.205   279.413   262.407   455.608    51.693   161.129   365.211   343.039   125.008
 7/2021      188.636   224.681   346.882   128.220   173.004   100.275    74.185    68.767    76.772   141.354    71.666   206.765    71.600   521.322   127.669   194.693   100.506   226.680    52.837    62.672    24.159    71.994    58.226   122.421    78.493    69.971   232.574   147.038    79.276   226.672    24.664    57.382   114.158   105.982    49.287
 8/2021       98.460    85.181   130.050    57.498    65.691    54.532    41.682    51.348    40.146    60.047    54.230    70.849    40.366   141.265    52.377    82.627    46.660    87.926    41.853    47.643    19.211    42.546    36.700    57.161    53.953    48.492    81.413    54.311    45.856    69.582    23.537    40.388    56.975    44.707    31.878
 9/2021       80.533    42.718    73.460    57.344    64.443    42.420    40.704    35.287    32.987    37.631    45.248    59.600    36.848    66.624    40.217    59.554    32.157    48.110    34.618    32.654    20.925    60.234    36.651    37.696    39.794    45.072    48.698    37.613    29.559    41.793    21.025    58.096    50.347    35.903    27.008
10/2021       50.360    35.696    62.102    87.198    70.805    33.530    31.427    33.164    50.441    31.681    30.238    50.574    32.694    59.763    47.475    62.837    38.328    38.204    29.512    28.868    29.472    38.634    35.385    51.742    63.455    41.991    42.394    37.030    29.825    40.223    19.585    52.730    62.810    30.547    27.389
11/2021       34.678    30.408    50.606    49.875    48.763    31.604    24.067    26.587    42.463    29.046    25.270    39.404    29.794    45.208    36.015    43.709    31.955    30.576    25.702    28.388    18.203    27.406    30.425    38.794    42.175    31.606    36.780    34.103    29.375    33.388    16.458    31.305    38.583    28.527    25.558
12/2021       30.643    28.933    43.915    35.544    37.170    28.371    21.939    23.969    29.986    26.635    23.326    34.323    25.369    41.113    31.977    35.836    29.467    28.155    22.898    24.495    15.395    25.480    24.976    29.403    30.101    24.779    33.645    28.400    24.810    29.965    15.339    24.683    30.290    26.848    20.759
 1/2022       27.485    28.041    39.279    30.645    31.180    25.201    19.668    21.482    23.714    23.359    21.223    30.749    22.562    35.771    27.352    32.115    25.251    27.220    20.478    21.679    13.859    22.628    25.520    25.432    26.944    21.453    30.397    24.921    22.033    27.238    13.813    21.671    26.696    24.938    17.927
 2/2022       23.020    21.545    32.573    40.062    28.672    20.719    16.117    18.270    20.541    19.998    19.338    25.081    22.855    31.888    22.290    27.613    24.653    27.143    20.019    17.775    16.909    18.721    21.706    20.522    24.738    17.525    25.719    20.481    18.046    22.516    11.504    20.595    26.003    20.686    14.898
 3/2022       36.518    21.958    47.871    75.453    34.058    29.893    44.423    29.491    29.930    31.858    33.355    45.245    52.226    43.162    41.922    43.118    35.171    31.531    31.202    21.949    27.701    50.827    25.973    28.833    63.471    18.084    49.343    24.404    32.920    42.581    18.352    23.556    46.635    23.378    25.534
 4/2022       43.843    47.797   105.425   132.899    98.232    70.536   113.833    65.352    58.107    80.489   100.629    87.133    65.492    98.178    90.164    67.373    48.649    80.589    62.182    57.512    55.777   104.930    65.696    92.754    91.884    59.862    80.715    63.329    76.594    92.163    44.251    57.310    85.414    52.359    45.043
 5/2022      152.831   479.048   405.612   347.531   326.823   151.184   190.093   126.813   175.929   212.810   285.151   230.325   209.240   369.237   331.730   211.546   221.346   239.976   257.819    78.016   158.724   228.121   255.222   223.540   241.463   272.042   287.339   120.163   166.134   132.147   108.381   245.999   201.540   112.719   157.033
 6/2022      399.100   739.100   435.822   422.950   303.312   187.167   162.407   189.865   297.062   186.355   437.593   237.560   570.865   328.622   545.283   216.881   371.631   173.784   218.542    58.515   235.011   155.052   308.516   211.142   195.603   520.065   293.887   269.108   457.871    55.482   154.823   359.766   350.158   123.059   313.318
 7/2022      229.352   348.926   139.447   175.925   103.202    76.184    69.050    77.160   140.245    72.705   213.219    76.246   523.257   132.209   205.828   105.359   228.854    54.230    64.279    23.819    68.701    58.008   128.007    79.832    70.299   232.125   159.542    81.048   226.522    27.583    54.899   112.650   107.732    47.778   188.990
 8/2022       87.226   130.702    63.910    67.355    56.644    43.274    51.443    40.440    59.189    55.047    70.912    43.756   141.587    55.363    86.381    50.022    88.721    42.992    47.636    18.996    40.135    36.461    58.326    54.785    48.660    81.039    58.834    47.118    69.233    26.178    38.848    55.933    45.704    30.459    96.945
 9/2022       44.123    73.878    61.042    65.964    44.157    42.063    34.667    33.221    36.928    45.848    59.294    39.771    66.752    42.823    61.003    34.944    48.672    35.528    32.756    20.761    57.746    36.428    37.471    40.459    45.192    48.377    40.567    30.543    41.464    23.285    54.326    49.445    36.735    25.747    79.609
10/2022       36.909    62.464    92.482    72.244    35.026    32.572    33.003    50.653    31.085    30.715    50.327    35.409    59.856    50.022    64.901    40.983    38.707    30.288    28.671    29.339    36.776    35.169    52.700    64.139    42.063    42.089    39.784    30.760    39.916    21.668    52.411    61.901    31.217    26.220    49.604
11/2022       31.380    50.902    54.731    49.899    32.845    25.056    26.306    42.618    28.506    25.699    39.248    32.207    45.311    38.228    45.434    34.095    30.991    26.404    28.324    18.047    25.917    30.216    39.636    42.710    31.667    36.511    36.701    30.121    33.135    18.267    30.374    37.887    29.061    24.535    33.295
12/2022       29.902    44.173    39.088    38.180    29.618    22.865    23.630    30.152    26.088    23.725    33.956    27.667    41.206    34.026    37.064    31.686    28.559    23.562    24.448    15.242    24.033    24.798    29.847    30.544    24.836    33.391    30.758    25.588    29.693    17.029    23.482    29.649    27.447    19.812    29.193
 1/2023       28.946    39.501    33.695    32.096    26.342    20.511    21.141    23.869    22.857    21.585    30.379    24.647    35.851    29.177    33.176    27.223    27.598    21.078    21.581    13.717    21.299    25.367    25.723    27.320    21.498    30.166    27.002    22.723    26.983    15.343    20.463    26.110    25.493    17.068    26.123
 2/2023       22.258    32.749    41.887    29.424    21.624    16.815    17.901    20.672    19.579    19.630    24.765    24.621    31.947    23.794    28.382    26.294    27.471    20.518    17.672    16.774    17.621    21.572    20.748    25.006    17.558    25.529    22.110    18.607    22.327    12.764    19.424    25.491    21.116    14.187    21.817
 3/2023       22.707    48.029    77.432    34.832    30.874    45.365    28.389    30.100    31.352    33.658    44.113    54.752    43.193    43.754    42.926    37.083    31.905    31.761    21.381    27.531    49.346    25.838    28.744    63.928    18.112    49.180    25.766    33.564    42.296    19.671    22.532    45.996    23.819    24.731    34.962
 4/2023       48.595   105.756   136.383    99.564    71.828   115.100    63.539    58.282    79.835   101.102    85.178    67.888    98.273    92.580    66.910    50.553    81.121    62.959    56.664    55.657   103.087    65.470    90.148    92.469    59.846    80.541    63.477    77.536    91.902    45.707    54.796    84.724    52.944    44.175    40.881
 5/2023      482.396   406.385   344.660   328.915   152.609   191.298   122.779   175.925   212.144   286.354   221.819   213.246   369.454   336.087   205.726   225.308   240.624   259.137    75.961   158.636   225.986   254.967   219.733   242.443   272.270   286.811   115.212   167.218   131.936   110.330   229.700   200.513   113.335   155.896   137.270
 6/2023      741.574   436.018   426.505   304.137   188.092   163.079   191.058   297.163   185.961   438.584   242.562   575.859   328.706   548.018   222.245   374.228   174.087   219.151    60.502   234.892   153.985   308.408   215.056   195.958   520.366   293.675   276.034   459.196    55.351   156.449   366.975   349.498   123.479   312.488   398.760
 7/2023      349.504   139.507   183.671   103.629    76.818    69.449    78.755   140.330    72.428   213.490    78.580   525.141   132.232   206.745   108.545   230.072    54.403    64.551    24.045    68.567    57.377   127.919    81.245    70.475   232.177   159.424    85.072   226.953    27.417    55.771   114.735   107.432    48.081   188.492   236.900
 8/2023      130.954    63.942    69.697    56.987    43.812    51.807    40.671    59.252    54.790    71.020    43.954   142.305    55.379    87.003    51.525    89.494    43.167    47.856    19.078    40.048    35.916    58.244    55.149    48.813    81.014    58.735    48.615    69.478    26.022    39.546    56.589    45.469    30.717    96.542    88.991
 9/2023       74.058    61.062    65.717    44.453    42.546    34.981    32.580    36.985    45.621    59.383    39.628    67.334    42.834    61.523    35.538    49.307    35.675    32.933    20.543    57.663    35.948    37.405    40.302    45.316    48.345    40.480    31.563    41.661    23.149    55.036    48.760    36.529    25.969    79.242    44.178
10/2023       62.626    92.509    74.454    35.290    32.971    33.285    50.465    31.120    30.535    50.404    35.359    60.406    50.030    65.399    41.176    39.303    30.420    28.839    29.566    36.712    34.728    52.627    64.999    42.166    42.057    39.702    31.529    40.096    21.538    53.021    62.157    31.029    26.446    49.278    36.604
11/2023       51.045    54.742    51.660    33.073    25.429    26.547    43.380    28.543    25.526    39.311    32.359    45.749    38.236    45.858    34.670    31.449    26.523    28.455    18.241    25.864    29.821    39.577    43.656    31.744    36.481    36.628    30.942    33.275    18.150    30.804    38.392    28.907    24.739    33.037    31.063
12/2023       44.303    39.093    39.404    29.842    23.223    23.868    30.514    26.128    23.561    34.014    27.701    41.622    34.035    37.459    32.291    29.047    23.679    24.591    15.306    23.976    24.417    29.794    30.953    24.936    33.361    30.690    26.340    29.848    16.917    23.899    29.575    27.291    19.998    28.938    29.399
 1/2024       39.619    33.697    32.896    26.547    20.839    21.360    23.910    22.898    21.433    30.431    24.610    36.228    29.184    33.537    27.592    28.061    21.187    21.711    13.689    21.242    25.002    25.674    27.554    21.590    30.138    26.940    23.508    27.129    15.239    20.857    25.931    25.340    17.238    25.882    28.819
 2/2024       34.047    44.299    31.078    22.519    17.739    18.796    21.374    20.352    20.287    25.661    25.339    33.608    24.603    29.758    27.462    28.894    21.426    18.399    17.287    18.309    22.091    21.405    25.990    18.236    26.636    22.809    19.825    23.253    13.107    20.525    26.261    21.868    14.863    22.465    22.771
 3/2024       48.791    79.545    35.479    31.845    47.010    29.248    30.064    31.965    35.409    44.836    54.725    43.981    45.376    44.413    37.311    32.738    32.451    21.891    27.502    50.968    25.506    29.043    64.380    18.488    49.733    26.036    34.236    44.095    20.297    22.792    45.969    23.638    25.351    34.899    22.331
 4/2024      109.881   137.524   100.994    73.678   117.471    65.108    58.282    83.797   103.673    86.761    67.688   100.816    94.393    68.837    50.733    86.013    66.165    57.436    55.719   105.162    67.316    93.180    93.021    62.828    83.054    65.509    78.366    92.768    46.567    56.759    84.768    55.450    45.744    42.201    48.014
 5/2024      419.769   353.211   331.164   158.495   196.633   126.854   176.315   216.220   297.813   230.459   213.401   378.281   346.779   214.371   226.434   246.367   265.846    78.367   159.076   229.084   266.296   224.368   242.956   285.806   294.712   122.655   168.508   132.676   113.590   245.431   200.656   116.054   163.769   150.684   481.703
 6/2024      428.011   426.259   305.675   187.565   159.989   190.160   298.133   182.833   436.330   237.861   576.970   328.282   549.326   218.595   375.608   168.192   214.098    58.861   235.396   151.279   303.606   211.924   196.655   521.149   294.219   271.836   461.064    54.195   155.208   358.892   349.836   120.799   316.185   397.945   741.710
 7/2024      136.339   178.001   104.629    73.403    68.934    77.539   141.142    71.403   205.945    76.447   525.723   127.863   199.787   106.584   231.050    53.779    63.193    24.055    68.932    56.761   123.003    80.479    71.023   222.878   153.122    82.623   227.907    27.482    55.302   112.492   107.815    47.586   183.409   228.941   349.812
 8/2024       63.039    68.721    57.564    43.997    51.437    40.560    59.520    55.429    70.359    43.790   142.486    54.941    85.287    50.862    89.883    43.652    47.910    19.135    40.238    35.733    57.466    55.140    49.120    79.333    57.877    48.301    69.995    26.213    38.746    55.812    45.562    30.390    95.311    86.705   131.040
 9/2024       62.149    67.106    44.830    42.690    35.280    33.231    37.069    44.564    59.035    39.697    67.374    43.041    61.579    35.567    49.509    35.492    32.762    20.831    57.738    36.529    37.846    40.630    45.479    48.106    40.394    31.421    41.988    23.290    56.342    49.240    36.504    25.841    77.830    43.590    74.030
10/2024       92.104    73.285    35.584    32.698    33.117    50.609    31.153    30.380    50.017    35.285    60.390    49.967    64.672    41.539    39.443    30.459    28.930    29.359    36.733    34.185    51.841    64.289    42.266    42.023    39.647    31.502    40.352    21.496    51.230    61.657    30.963    26.462    48.083    36.374    62.549
11/2024       53.542    50.789    33.328    25.437    26.534    42.579    28.560    25.510    38.933    32.088    45.733    38.284    45.253    34.543    31.554    26.511    28.391    18.053    25.870    29.691    38.866    42.808    31.822    36.347    36.430    30.768    33.485    18.176    30.154    37.684    28.844    24.489    32.832    30.924    50.969
12/2024       38.854    38.967    30.091    23.277    23.925    30.114    26.141    23.553    33.896    27.559    41.613    33.944    37.277    32.158    29.161    23.771    24.536    15.244    23.982    24.269    29.473    30.635    25.003    33.327    30.555    26.254    30.071    16.960    23.631    29.470    27.225    19.794    28.870    29.434    44.237
 1/2025       33.617    32.791    26.767    20.899    21.442    23.830    22.905    21.448    30.354    24.544    36.212    29.215    33.430    27.639    28.165    21.282    21.714    13.718    21.248    24.945    25.493    27.406    21.650    30.106    26.872    23.335    27.329    15.288    20.709    25.938    25.275    17.108    25.851    28.491    39.551
 2/2025       43.036    30.019    21.945    17.205    18.236    20.640    19.619    19.654    24.753    24.526    32.265    23.824    28.710    26.654    27.960    20.856    17.804    16.768    17.578    21.329    20.579    25.091    17.684    25.748    21.998    19.115    22.581    12.702    19.801    25.344    20.944    14.297    21.686    21.918    32.788
 3/2025       79.209    35.479    31.250    47.053    29.460    30.071    31.412    35.447    44.811    54.603    43.580    45.415    44.421    37.491    32.441    32.628    21.981    27.519    49.300    25.573    28.919    64.068    18.241    49.783    26.069    34.224    42.664    20.384    22.735    45.825    23.637    25.278    34.936    22.331    48.071
 4/2025      136.998   100.587    72.345   117.326    65.315    58.270    79.866   103.796    86.668    67.784    98.842    94.526    68.881    50.951    81.872    66.429    57.587    55.672   103.037    67.377    92.854    92.561    60.019    83.306    65.585    78.418    92.284    46.821    56.311    84.534    52.733    45.707    42.307    48.068   105.829
