segdesc   = MPSC2L_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2019       26.478    50.422    33.010    55.808    79.871    62.404    25.906    31.107    30.574    50.887    27.535    25.154    46.781    27.920    56.157    45.813    56.719    33.017    35.284    30.695    27.632    27.736    34.391    31.568    48.111    60.499    36.079    43.825    38.250    29.778    38.441    18.516    56.210    56.604    27.443
11/2019       24.475    34.728    28.133    45.289    45.267    42.544    25.037    23.797    24.444    42.829    25.439    20.963    36.261    25.768    42.308    34.714    39.276    27.784    28.231    26.667    27.304    16.800    24.047    27.210    36.156    40.092    26.451    37.906    35.110    29.293    31.924    15.531    33.899    34.335    25.748
12/2019       19.777    30.678    26.754    39.150    31.629    31.817    22.204    21.669    21.957    30.239    23.217    19.347    31.459    21.577    38.682    30.779    32.074    25.679    25.921    23.769    23.500    14.099    22.320    22.119    27.148    28.326    20.524    34.658    29.302    24.763    28.579    14.465    26.727    26.557    24.214
 1/2020       17.076    27.497    26.059    35.014    27.152    26.420    19.637    19.406    19.659    23.958    20.246    17.635    28.158    19.123    33.638    26.255    28.749    21.852    25.146    21.240    20.767    12.679    19.771    22.892    23.420    25.356    17.711    31.296    25.741    21.965    25.968    13.015    23.442    23.332    22.341
 2/2020       14.803    23.976    20.590    30.146    39.075    25.523    16.717    16.496    17.473    21.548    18.084    17.086    23.769    21.071    31.342    22.098    25.778    22.646    26.337    21.436    17.609    16.404    17.076    20.333    19.575    24.285    14.965    27.615    21.850    18.617    22.294    11.211    22.935    23.904    19.639
 3/2020       25.779    36.868    20.308    44.438    73.534    29.808    25.860    45.291    28.387    30.290    29.490    31.902    43.103    49.204    41.471    42.333    40.509    32.707    30.018    32.419    21.616    27.015    49.279    23.716    27.394    62.892    15.282    50.627    25.587    33.437    42.887    18.383    24.953    45.231    21.223
 4/2020       47.480    45.442    47.325   103.746   129.014    99.238    65.764   115.000    64.141    59.147    80.027    98.967    85.327    64.665    96.695    90.780    65.060    47.133    81.866    66.049    57.440    56.354   102.669    64.902    91.963    94.437    58.516    84.086    65.415    78.152    91.107    44.485    60.907    81.332    52.570
 5/2020      170.287   165.590   495.259   407.622   343.019   310.384   146.180   194.601   127.570   185.866   210.010   283.641   233.019   207.721   369.881   338.702   209.568   220.278   240.376   267.475    79.467   167.798   224.736   259.932   223.841   239.293   274.657   298.126   128.207   174.872   131.197   110.527   266.009   200.182   113.021
 6/2020      318.428   398.412   724.853   423.213   417.425   298.180   179.230   159.078   185.629   297.131   179.527   425.530   230.035   571.169   325.534   543.869   208.624   364.882   165.644   214.728    55.848   225.441   149.769   299.863   206.245   191.258   509.579   295.955   267.555   462.935    53.606   152.451   355.480   343.535   118.944
 7/2020      177.272   221.863   336.348   134.172   168.632    96.805    69.682    68.280    74.899   136.806    70.258   203.094    73.025   507.536   126.683   198.262   101.134   219.847    52.451    63.291    23.459    66.357    56.182   121.938    78.106    68.375   220.112   153.853    79.364   218.419    26.966    54.049   110.974   103.066    46.263
 8/2020       93.394    85.341   127.713    61.406    65.353    54.823    40.996    50.772    39.450    58.438    54.350    69.093    42.507   135.669    54.001    84.340    48.036    85.193    42.353    47.940    18.574    39.602    35.298    56.779    53.945    47.669    78.237    58.340    47.225    67.810    25.713    37.765    55.952    44.231    29.212
 9/2020       76.615    43.746    72.476    60.705    65.960    42.079    40.062    34.695    33.322    36.853    43.724    57.948    38.878    65.322    42.204    60.776    33.674    47.300    34.434    32.771    20.542    57.646    36.148    37.301    40.215    44.966    47.321    40.759    30.747    41.281    22.839    55.333    50.142    35.631    24.794
10/2020       46.927    36.814    61.713    90.622    70.421    33.579    30.508    32.591    49.688    31.088    29.687    49.080    34.414    58.597    49.083    63.922    40.015    37.618    29.528    28.929    28.604    35.737    33.841    51.272    62.715    41.178    41.306    40.003    31.068    39.902    21.078    50.372    61.892    30.257    25.439
11/2020       32.651    31.342    50.292    52.433    48.214    31.631    23.483    26.088    41.258    28.582    24.894    38.145    31.185    44.541    37.562    44.621    32.871    30.257    25.683    28.388    17.474    25.481    29.395    38.403    41.413    30.625    35.715    36.742    30.187    32.966    17.808    29.536    37.520    28.375    23.582
12/2020       28.770    30.058    43.746    37.853    37.043    28.376    21.429    23.479    29.238    26.045    22.970    33.171    26.787    40.473    33.288    36.691    30.481    27.879    22.949    24.524    14.819    23.659    23.996    29.055    29.802    24.316    32.730    30.846    25.765    29.644    16.612    23.048    29.804    26.677    18.967
 1/2021       25.772    28.778    39.128    32.719    31.333    25.224    19.209    21.027    23.286    22.878    20.911    29.691    23.899    35.292    28.620    32.891    26.297    27.111    20.525    21.699    13.464    20.958    24.698    25.111    26.765    21.094    29.556    27.136    22.798    26.919    14.970    20.168    26.339    24.400    16.356
 2/2021       21.813    22.216    32.550    42.158    28.826    20.751    15.801    17.893    20.328    19.687    19.207    24.202    24.347    31.773    23.331    28.257    25.608    27.015    20.201    17.788    16.453    17.488    21.129    20.270    24.661    17.225    25.280    22.213    18.784    22.322    12.437    19.360    25.683    20.818    13.671
 3/2021       35.157    22.778    48.391    78.109    34.175    30.685    45.205    29.051    29.810    32.094    34.886    44.149    54.347    43.107    44.697    43.859    37.041    31.815    31.857    21.954    27.673    50.580    25.357    28.555    64.280    18.136    49.152    26.277    34.374    43.968    20.108    22.258    48.417    23.162    24.616
 4/2021       43.823    50.103   109.197   135.758   107.186    72.180   114.800    64.760    58.567    83.965   102.983    85.779    70.070    99.539    93.610    68.217    51.473    84.584    65.430    57.521    57.013   104.553    67.082    92.273    96.135    62.438    82.535    65.809    79.219    92.538    46.486    55.690    84.933    55.214    44.917
 5/2021      161.857   509.595   417.000   350.926   325.001   156.535   194.086   126.123   183.377   216.007   295.846   228.594   218.163   375.436   344.515   212.654   232.195   243.756   263.924    78.045   168.662   227.988   265.132   223.017   243.085   283.973   292.942   122.690   175.560   132.315   113.211   242.826   206.744   116.011   161.895
 6/2021      394.856   733.846   426.738   424.663   303.914   186.197   158.502   189.356   294.810   182.588   434.640   236.610   587.345   326.703   547.740   217.534   374.105   167.062   213.088    58.503   226.094   150.808   302.579   210.834   192.204   519.153   292.972   271.240   463.074    54.049   154.611   357.132   348.284   120.769   314.139
 7/2021      220.152   337.825   135.622   176.905    98.756    72.405    67.798    76.872   135.378    71.103   205.136    75.700   512.492   126.958   199.015   105.779   222.523    52.936    62.460    23.810    66.278    56.329   122.445    79.647    68.554   222.006   152.276    82.288   218.351    27.236    54.833   111.830   104.110    47.107   182.159
 8/2021       84.267   128.279    62.688    68.129    56.501    43.182    50.510    40.210    57.854    55.247    69.976    43.291   136.960    54.374    84.900    50.370    86.559    42.962    47.437    18.985    39.636    35.439    57.170    54.644    47.951    78.969    57.477    48.204    67.906    25.975    38.457    55.349    45.089    29.984    94.648
 9/2021       42.987    72.951    61.934    66.683    43.584    42.056    34.585    33.011    36.535    44.507    58.800    39.379    66.292    42.634    61.351    35.246    48.450    34.991    32.465    20.746    57.816    36.361    37.697    40.331    45.305    47.923    40.158    31.455    41.485    23.151    56.146    48.914    36.468    25.555    77.394
10/2021       36.176    62.193    91.923    72.929    34.942    32.200    32.552    50.427    30.845    30.365    49.847    35.025    59.546    49.610    64.498    41.271    38.724    30.063    28.686    29.316    35.894    34.061    51.742    64.004    41.508    41.899    39.469    31.549    40.126    21.405    51.107    61.380    31.034    26.229    47.771
11/2021       30.832    50.728    53.422    50.495    32.801    24.993    26.062    42.434    28.379    25.506    38.793    31.857    45.341    37.984    45.115    34.320    31.132    26.176    28.197    18.035    25.623    29.591    38.791    42.596    30.917    36.240    36.274    30.835    33.162    18.109    30.065    37.475    29.011    24.293    32.617
12/2021       29.523    44.134    38.743    38.703    29.533    22.847    23.433    29.989    25.857    23.549    33.760    27.340    41.224    33.662    37.147    31.937    28.787    23.419    24.338    15.229    23.796    24.180    29.402    30.446    24.615    33.221    30.405    26.322    29.840    16.895    23.547    29.267    27.363    19.609    28.639
 1/2022       28.275    39.487    33.521    32.562    26.280    20.504    20.988    23.721    22.710    21.444    30.234    24.347    35.980    28.964    33.315    27.446    27.970    20.957    21.532    13.705    21.084    24.859    25.431    27.232    21.367    30.014    26.739    23.404    27.108    15.228    20.634    25.759    25.032    16.937    25.626
 2/2022       21.851    32.849    42.942    29.823    21.588    16.875    17.874    20.548    19.548    19.651    24.653    24.357    32.376    23.614    28.613    26.482    27.754    20.576    17.651    16.755    17.596    21.256    20.530    24.936    17.452    25.670    21.887    19.168    22.469    12.650    19.738    25.185    21.330    14.153    21.517
 3/2022       22.364    48.766    79.069    35.269    31.637    46.630    29.019    29.962    31.927    35.432    44.677    54.380    43.913    45.121    44.294    37.298    32.633    32.301    21.812    27.501    50.743    25.497    28.863    63.827    18.366    49.688    25.950    34.279    44.177    20.326    22.669    45.623    23.688    25.114    34.708
 4/2022       49.560   109.773   136.817   100.276    73.475   116.716    64.772    58.127    83.713   103.762    86.502    67.557   100.617    94.152    68.718    50.760    85.764    66.014    57.387    55.665   104.759    67.281    92.743    92.346    62.658    83.156    65.422    78.501    92.750    46.756    56.239    84.314    55.849    45.500    42.080
 5/2022      507.969   417.976   352.104   329.696   157.875   195.930   126.176   175.622   215.697   297.434   229.628   212.612   376.793   345.606   213.315   225.677   245.145   264.912    77.941   158.633   228.328   265.635   223.495   242.322   284.759   293.934   122.246   168.190   132.500   113.570   243.863   199.902   116.606   163.128   149.776
 6/2022      732.912   427.055   425.202   304.466   187.024   159.576   189.362   296.975   182.431   435.682   237.162   575.230   327.257   548.166   217.856   374.462   167.737   213.495    58.466   234.877   150.941   302.879   211.111   195.891   519.901   293.528   270.857   460.031    54.084   154.881   357.975   349.081   121.173   315.135   396.241
 7/2022      337.543   135.779   177.283   103.850    72.997    68.451    76.857   140.237    71.018   205.483    75.976   524.898   127.291   199.163   106.010   230.206    53.375    62.673    23.782    68.555    56.394   122.523    79.831    70.426   222.200   152.538    82.056   227.351    27.314    54.978   112.094   107.238    47.464   182.561   228.142
 8/2022      128.125    62.810    68.444    57.180    43.705    51.093    40.197    59.178    55.173    70.168    43.520   142.192    54.659    85.009    50.576    89.595    43.380    47.627    18.915    40.037    35.496    57.217    54.810    48.771    79.053    57.659    48.001    69.775    26.085    38.575    55.529    45.313    30.322    94.913    86.359
 9/2022       72.826    62.050    66.975    44.623    42.532    35.079    33.002    36.923    44.445    58.968    39.567    67.244    42.893    61.451    35.427    49.393    35.346    32.623    20.673    57.645    36.412    37.733    40.466    45.279    47.984    40.313    31.284    41.915    23.254    56.267    49.076    36.391    25.862    77.619    43.425
10/2022       62.077    92.051    73.208    35.442    32.599    32.979    50.426    31.063    30.311    49.999    35.209    60.317    49.870    64.601    41.451    39.385    30.365    28.837    29.249    36.697    34.111    51.780    64.162    42.133    41.955    39.619    31.411    40.335    21.504    51.214    61.543    30.924    26.521    47.954    36.269
11/2022       50.622    53.511    50.730    33.208    25.361    26.433    42.439    28.491    25.460    38.924    32.026    45.674    38.208    45.196    34.474    31.510    26.443    28.326    17.974    25.851    29.639    38.821    42.714    31.718    36.289    36.410    30.701    33.475    18.198    30.147    37.602    28.844    24.553    32.745    30.843
12/2022       44.036    38.823    38.912    29.971    23.202    23.813    29.985    26.076    23.505    33.881    27.497    41.551    33.870    37.220    32.089    29.115    23.702    24.469    15.171    23.965    24.223    29.429    30.550    24.907    33.268    30.532    26.192    30.055    16.981    23.623    29.385    27.198    19.851    28.775    29.351
 1/2023       39.397    33.594    32.748    26.665    20.830    21.338    23.714    22.850    21.404    30.346    24.491    36.163    29.152    33.381    27.583    28.126    21.218    21.653    13.652    21.234    24.900    25.455    27.332    21.563    30.057    26.855    23.278    27.321    15.309    20.703    25.867    25.043    17.160    25.759    28.414
 2/2023       32.774    43.014    29.982    21.865    17.147    18.157    20.544    19.573    19.617    24.746    24.481    32.223    23.772    28.669    26.605    27.926    20.801    17.752    16.710    17.567    21.291    20.547    25.028    17.612    25.706    21.984    19.068    22.572    12.719    19.794    25.282    21.058    14.340    21.618    21.856
 3/2023       48.668    79.177    35.439    31.151    46.977    29.358    29.959    31.355    35.392    44.793    54.540    43.530    45.339    44.366    37.434    32.404    32.567    21.926    27.451    49.280    25.533    28.884    63.973    18.165    49.723    26.055    34.163    42.652    20.406    22.729    45.745    23.526    25.324    34.842    22.332
 4/2023      109.645   136.952   100.511    72.223   117.213    65.193    58.126    79.785   103.702    86.664    67.719    98.771    94.440    68.812    50.892    81.820    66.345    57.520    55.601   103.012    67.332    92.781    92.466    59.891    83.229    65.562    78.345    92.268    46.847    56.314    84.446    52.900    45.769    42.210    49.487
 5/2023      417.795   352.248   330.009   153.038   196.320   126.636   175.666   212.048   297.306   229.867   212.940   369.951   346.047   213.441   225.930   241.351   265.424    78.029   158.576   225.930   265.739   223.542   242.435   272.577   294.063   122.390   168.008   132.216   113.673   244.012   200.073   113.693   163.505   150.099   506.141
 6/2023      426.982   425.245   304.602   188.321   159.805   189.684   296.988   185.923   435.633   237.262   575.609   328.940   548.406   217.898   374.590   174.461   213.719    58.515   234.827   153.934   302.940   211.136   195.955   520.545   293.586   270.969   459.860    55.486   154.952   358.083   349.204   123.894   315.384   396.537   728.073
 7/2023      135.733   177.316   103.941    76.999    68.627    77.071   140.233    72.423   205.463    76.032   525.027   132.386   199.256   106.042   230.287    54.686    62.817    23.829    68.524    57.333   122.548    79.844    70.475   232.211   152.561    82.126   227.272    27.595    55.031   112.124   107.300    48.078   182.700   228.231   335.197
 8/2023       62.772    68.472    57.260    43.978    51.258    40.373    59.174    54.786    70.154    43.573   142.242    55.512    85.083    50.606    89.660    43.429    47.757    18.979    40.010    35.880    57.239    54.818    48.816    81.029    57.675    48.065    69.718    26.206    38.624    55.552    45.362    30.650    95.027    86.419   127.609
 9/2023       62.015    67.001    44.693    42.695    35.220    33.163    36.919    45.617    58.956    39.612    67.283    42.957    61.512    35.453    49.450    35.903    32.730    20.740    57.620    35.917    37.751    40.475    45.326    48.356    40.326    31.339    41.867    23.318    56.320    49.095    36.435    25.897    77.724    43.473    72.671
10/2023       92.014    73.235    35.506    33.098    33.100    50.591    31.066    30.530    49.988    35.253    60.354    50.148    64.658    41.479    39.438    30.611    28.941    29.313    36.675    34.700    51.798    64.171    42.173    42.067    39.631    31.460    40.290    21.697    51.261    61.564    30.963    26.363    48.047    36.312    61.976
11/2023       53.483    50.752    33.264    25.542    26.529    42.570    28.492    25.525    38.914    32.065    45.706    38.342    45.250    34.498    31.555    26.681    28.405    18.028    25.832    29.796    38.836    42.721    31.750    36.490    36.421    30.748    33.437    18.293    30.183    37.618    28.875    24.662    32.808    30.876    50.537
