segdesc   = MPSC2L_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2019      174.310   210.895   326.701   118.905   163.249    93.000    68.369    63.414    71.133   132.317    66.275   193.755    65.931   493.903   116.432   184.472    92.598   214.240    47.463    58.132    20.804    67.297    53.658   115.477    72.876    65.234   219.330   137.887    72.931   214.025    21.497    52.993   106.758    99.239    42.797
 8/2019       92.981    81.359   124.870    53.743    62.565    51.331    38.645    48.138    37.586    56.948    51.003    67.050    37.531   136.552    47.834    79.585    43.050    84.696    38.273    44.972    16.507    40.337    34.146    54.559    51.000    45.844    77.971    51.430    42.535    66.507    20.808    37.891    53.909    42.205    27.421
 9/2019       72.217    38.309    66.580    50.972    58.214    37.784    36.000    31.085    29.192    33.611    40.396    53.390    32.547    60.685    34.613    54.228    27.823    43.687    30.045    29.036    17.087    54.518    32.503    33.910    35.493    40.449    43.968    33.565    25.745    37.624    17.630    52.198    45.129    32.058    21.972
10/2019       48.460    34.532    60.707    84.743    69.376    32.164    29.924    31.655    48.887    30.523    28.936    48.926    31.233    58.812    44.508    61.940    36.250    37.399    27.625    27.691    27.031    37.654    33.988    50.650    61.911    40.790    41.314    35.765    28.181    39.180    17.788    51.338    61.230    29.457    24.291
11/2019       33.150    29.410    49.397    48.186    47.595    30.429    22.784    25.326    41.247    28.033    24.137    38.030    28.510    44.442    33.595    42.987    30.231    29.908    24.026    27.351    16.246    26.624    29.194    37.919    41.007    30.587    35.834    32.995    27.921    32.486    14.908    30.253    37.394    27.562    22.832
12/2019       29.204    27.961    42.816    34.050    36.145    27.254    20.740    22.771    28.966    25.652    22.266    33.064    24.177    40.392    29.744    35.179    27.866    27.515    21.340    23.522    13.597    24.728    23.841    28.627    29.102    23.843    32.758    27.392    23.494    29.110    13.892    23.737    29.209    25.904    18.316
 1/2020       26.172    27.149    38.287    29.296    30.257    24.163    18.578    20.391    22.811    22.466    20.258    29.606    21.463    35.124    25.344    31.516    23.807    26.630    19.064    20.797    12.232    21.940    24.487    24.731    26.045    20.605    29.586    24.014    20.844    26.456    12.505    20.812    25.713    23.868    15.735
 2/2020       22.859    21.509    32.921    41.096    28.840    20.538    15.803    18.086    20.594    19.983    19.292    25.002    23.010    32.640    21.340    28.119    24.294    27.624    19.595    17.638    16.042    18.905    21.660    20.629    24.853    17.398    26.155    20.409    17.683    22.689    10.782    20.671    26.015    20.941    13.587
 3/2020       35.591    21.195    47.623    76.309    33.150    29.776    44.644    29.115    29.330    31.598    34.369    44.673    51.724    42.946    41.581    43.481    34.621    31.401    30.506    21.673    26.692    51.749    25.085    28.544    63.664    17.669    49.092    24.149    32.458    43.436    17.957    22.723    47.995    22.515    24.170
 4/2020       44.157    48.329   108.080   133.144   105.899    70.893   114.177    65.141    57.985    83.211   102.397    87.501    67.280    99.274    89.720    68.695    49.061    84.114    63.591    57.561    55.955   106.037    66.876    94.371    95.411    61.884    82.294    63.682    76.818    91.905    44.051    57.877    84.403    54.348    44.504
 5/2020      162.874   502.653   416.149   350.765   323.287   155.170   193.195   129.380   182.782   215.176   294.269   236.422   213.440   376.099   336.361   218.285   227.522   243.976   261.076    79.605   166.802   229.960   264.869   227.368   241.499   283.157   293.449   125.572   172.179   131.926   109.924   258.271   206.289   115.272   160.511
 6/2020      396.005   729.441   426.732   421.235   303.749   185.435   158.014   186.979   294.953   182.279   433.359   231.489   581.183   327.383   542.318   212.389   370.840   167.051   211.799    55.884   224.700   151.776   302.537   207.619   192.072   518.596   293.509   264.962   459.494    53.908   151.997   349.864   348.069   120.375   312.129
 7/2020      220.897   337.111   135.782   169.781    98.856    72.111    67.811    75.354   136.078    71.205   205.085    73.710   510.493   127.350   197.807   102.723   221.489    53.085    62.200    23.409    66.107    57.105   122.720    78.731    68.662   222.208   152.818    78.389   217.506    27.214    53.768   109.482   104.283    47.067   182.125
 8/2020       84.714   127.959    62.635    66.023    56.354    42.896    50.440    39.755    57.992    55.254    69.975    43.127   136.384    54.505    84.033    49.172    85.800    43.000    47.091    18.595    39.421    36.035    57.315    54.441    47.884    79.044    57.682    46.450    67.364    25.926    37.546    55.012    45.032    29.881    94.677
 9/2020       43.250    72.639    61.787    66.583    43.343    41.702    34.433    33.583    36.502    44.427    58.718    39.418    65.795    42.651    60.521    34.618    47.726    34.938    32.105    20.587    57.475    36.794    37.734    40.595    45.147    47.894    40.233    30.126    40.935    23.022    55.085    49.323    36.312    25.379    77.350
10/2020       36.369    61.862    91.714    71.007    34.679    31.872    32.369    49.971    30.774    30.265    49.741    34.908    59.035    49.574    63.686    40.976    38.001    29.973    28.311    28.671    35.598    34.425    51.722    63.153    41.329    41.828    39.492    30.480    39.589    21.249    50.176    61.100    30.848    25.996    47.729
11/2020       30.980    50.429    53.269    48.691    32.566    24.681    25.898    41.458    28.302    25.413    38.702    31.627    44.908    37.950    44.416    33.642    30.559    26.085    27.877    17.500    25.368    29.902    38.770    41.722    30.755    36.176    36.288    29.680    32.700    17.960    29.385    36.902    28.842    24.073    32.570
12/2020       29.691    43.869    38.614    37.466    29.310    22.554    23.285    29.423    25.782    23.462    33.684    27.198    40.820    33.637    36.497    31.246    28.191    23.335    24.007    14.841    23.556    24.482    29.390    30.067    24.439    33.166    30.425    25.269    29.377    16.756    22.905    29.240    27.197    19.411    28.607
 1/2021       28.440    39.241    33.403    31.716    26.070    20.236    20.852    23.461    22.637    21.365    30.161    24.274    35.608    28.935    32.714    26.978    27.402    20.879    21.230    13.485    20.866    25.154    25.417    27.012    21.206    29.958    26.753    22.353    26.674    15.102    20.038    25.825    24.877    16.758    25.600
 2/2021       21.966    32.646    42.877    29.148    21.422    16.653    17.758    20.476    19.488    19.583    24.593    24.691    32.051    23.591    28.110    26.191    27.261    20.505    17.400    16.475    17.414    21.492    20.517    24.876    17.317    25.623    21.898    18.416    22.135    12.547    19.253    25.243    21.205    14.006    21.490
 3/2021       22.500    48.517    78.974    34.517    31.465    46.381    28.897    29.997    31.869    35.375    44.634    54.880    43.535    45.112    43.697    37.741    32.103    32.213    21.548    27.707    50.504    25.757    28.853    64.636    18.231    49.633    25.958    33.960    43.731    20.227    22.149    47.865    23.559    24.985    34.703
 4/2021       49.800   109.415   136.632   107.767    73.192   116.330    64.609    58.800    83.645   103.736    86.409    70.521   100.045    94.147    68.031    52.212    85.031    65.910    57.049    57.055   104.460    67.619    92.761    96.519    62.551    83.076    65.424    78.710    92.258    46.624    55.567    84.378    55.710    45.319    42.082
 5/2021      508.488   417.359   351.850   325.838   157.596   195.530   125.950   183.692   215.649   297.184   229.480   219.001   376.090   345.543   212.419   233.821   244.318   264.786    77.658   168.790   227.853   266.137   223.447   243.710   284.281   293.835   122.262   174.873   132.098   113.403   242.620   206.026   116.473   162.730   149.567
 6/2021      733.112   426.838   425.113   304.278   186.870   159.349   189.185   295.021   182.387   435.506   237.073   588.155   326.962   548.158   217.406   374.920   167.310   213.436    58.272   226.158   150.737   303.172   211.080   192.414   519.492   293.482   270.879   462.345    53.923   154.765   356.982   347.734   121.073   314.838   395.856
 7/2021      337.614   135.672   177.232    98.939    72.881    68.311    76.773   135.480    70.978   205.418    75.941   512.790   127.109   199.154   105.686   222.898    53.074    62.632    23.612    66.270    56.288   122.679    79.824    68.671   222.093   152.508    82.071   218.069    27.108    54.916   111.767   103.842    47.378   182.438   228.090
 8/2021      128.177    62.728    68.408    56.651    43.597    50.969    40.135    57.933    55.134    70.134    43.497   137.101    54.504    85.001    50.286    86.799    43.097    47.589    18.763    39.640    35.405    57.351    54.806    48.056    78.999    57.638    48.013    67.724    25.854    38.523    55.299    44.876    30.242    94.833    86.367
 9/2021       72.874    61.977    66.941    43.712    42.436    34.974    32.946    36.603    44.411    58.942    39.548    66.410    42.752    61.443    35.173    48.648    35.104    32.590    20.534    57.833    36.331    37.846    40.464    45.408    47.942    40.295    31.294    41.323    23.042    56.212    48.868    36.280    25.798    77.553    43.441
10/2021       62.124    91.970    73.173    35.057    32.515    32.890    50.365    30.900    30.284    49.976    35.190    59.665    49.733    64.593    41.199    38.910    30.157    28.805    29.114    35.904    34.034    51.894    64.159    41.595    41.916    39.601    31.414    39.983    21.303    51.165    61.335    30.863    26.453    47.902    36.284
11/2021       50.666    53.454    50.709    32.903    25.287    26.360    42.385    28.433    25.434    38.905    32.008    45.439    38.086    45.191    34.261    31.282    26.262    28.296    17.857    25.631    29.567    38.918    42.713    30.984    36.255    36.395    30.706    33.041    18.019    30.109    37.439    28.873    24.493    32.715    30.851
12/2021       44.077    38.771    38.894    29.632    23.130    23.733    29.941    25.911    23.480    33.864    27.481    41.317    33.757    37.215    31.876    28.941    23.507    24.442    15.063    23.801    24.158    29.520    30.549    24.685    33.235    30.518    26.198    29.720    16.810    23.589    29.234    27.223    19.795    28.739    29.365
 1/2022       39.436    33.547    32.730    26.372    20.764    21.265    23.677    22.762    21.381    30.330    24.477    36.066    29.050    33.378    27.392    28.115    21.038    21.628    13.552    21.088    24.841    25.539    27.331    21.432    30.027    26.843    23.287    26.998    15.150    20.673    25.728    24.896    17.108    25.723    28.433
 2/2022       32.807    42.973    29.971    21.655    17.092    18.099    20.514    19.594    19.599    24.733    24.470    32.454    23.686    28.667    26.437    27.879    20.644    17.731    16.623    17.600    21.241    20.615    25.027    17.507    25.681    21.974    19.074    22.383    12.586    19.772    25.158    21.223    14.297    21.594    21.867
 3/2022       48.715    79.116    35.434    31.717    46.926    29.288    29.926    32.006    35.370    44.793    54.537    44.020    45.222    44.371    37.247    32.774    32.382    21.901    27.351    50.761    25.482    28.967    63.970    18.425    49.700    26.047    34.171    44.064    20.258    22.707    45.592    23.578    25.277    34.806    22.346
 4/2022      109.697   136.868   100.489    73.600   117.110    65.100    58.083    83.779   103.668    86.640    67.705   100.754    94.288    68.812    50.710    85.971    66.126    57.493    55.490   104.790    67.258    92.916    92.466    62.777    83.181    65.545    78.358    92.630    46.673    56.280    84.280    55.724    45.718    42.173    49.544
 5/2022      417.851   352.152   329.944   157.999   196.236   126.537   175.573   215.763   297.283   229.825   212.899   376.917   345.828   213.427   225.588   245.371   265.113    78.011   158.418   228.367   265.594   223.642   242.429   284.971   293.972   122.375   168.016   132.405   113.473   243.937   199.865   116.486   163.430   149.966   506.099
 6/2022      427.010   425.219   304.585   187.095   159.760   189.621   296.927   182.481   435.599   237.247   575.558   327.315   548.282   217.897   374.414   167.835   213.572    58.502   234.708   150.949   302.858   211.199   195.951   519.995   293.552   270.959   459.877    54.039   154.820   358.043   349.048   121.090   315.334   396.460   728.019
 7/2022      135.757   177.296   103.935    73.051    68.592    77.027   140.211    71.050   205.448    76.024   525.012   127.336   199.202   106.042   230.176    53.451    62.716    23.817    68.466    56.392   122.514    79.900    70.474   222.234   152.546    82.120   227.280    27.259    54.933   112.117   107.220    47.387   182.668   228.210   335.203
 8/2022       62.794    68.456    57.256    43.754    51.225    40.337    59.158    55.204    70.145    43.567   142.240    54.700    85.041    50.606    89.570    43.450    47.665    18.965    39.963    35.496    57.210    54.870    48.816    79.078    57.664    48.061    69.723    26.026    38.535    55.545    45.297    30.248    95.000    86.407   127.626
 9/2022       62.036    66.987    44.691    42.576    35.190    33.131    36.907    44.473    58.946    39.606    67.282    42.933    61.481    35.453    49.371    35.408    32.653    20.724    57.568    36.414    37.728    40.517    45.326    48.005    40.316    31.334    41.871    23.200    56.223    49.091    36.377    25.795    77.699    43.464    72.685
10/2022       92.035    73.220    35.504    32.636    33.073    50.558    31.052    30.334    49.979    35.247    60.353    49.908    64.629    41.478    39.364    30.419    28.866    29.299    36.638    34.113    51.773    64.218    42.173    41.976    39.622    31.457    40.294    21.453    51.177    61.557    30.910    26.458    48.025    36.305    61.989
11/2022       53.500    50.741    33.264    25.394    26.507    42.544    28.480    25.482    38.907    32.060    45.705    38.242    45.220    34.497    31.493    26.488    28.348    18.017    25.802    29.642    38.816    42.758    31.750    36.308    36.413    30.745    33.440    18.153    30.121    37.613    28.833    24.497    32.791    30.873    50.551
12/2022       38.813    38.922    30.024    23.235    23.900    30.084    26.065    23.526    33.866    27.530    41.580    33.901    37.243    32.113    29.097    23.750    24.495    15.213    23.916    24.223    29.424    30.590    24.940    33.286    30.534    26.233    30.020    16.938    23.597    29.395    27.187    19.798    28.828    29.382    43.973
 1/2023       33.585    32.756    26.713    20.861    21.420    23.806    22.838    21.423    30.332    24.522    36.190    29.181    33.403    27.605    28.109    21.263    21.677    13.690    21.187    24.901    25.451    27.370    21.593    30.074    26.858    23.317    27.288    15.269    20.678    25.877    25.033    17.111    25.813    28.445    39.340
 2/2023       43.007    29.989    21.903    17.173    18.217    20.620    19.564    19.633    24.735    24.508    32.246    23.795    28.688    26.625    27.912    20.841    17.773    16.745    17.527    21.293    20.544    25.062    17.637    25.721    21.986    19.100    22.547    12.686    19.774    25.290    21.050    14.299    21.656    21.881    32.726
 3/2023       79.166    35.447    31.200    47.008    29.439    30.051    31.348    35.422    44.778    54.580    43.560    45.380    44.393    37.457    32.389    32.613    21.948    27.495    49.227    25.534    28.882    64.022    18.192    49.748    26.057    34.211    42.621    20.368    22.708    45.756    23.517    25.277    34.901    22.358    47.966
 4/2023      136.928   100.525    72.281   117.265    65.287    58.246    79.773   103.755    86.644    67.759    98.811    94.487    68.842    50.915    81.797    66.402    57.547    55.645   102.945    67.326    92.775    92.509    59.949    83.261    65.565    78.399    92.232    46.803    56.279    84.457    52.890    45.708    42.271    49.543   105.477
 5/2023      352.233   330.026   153.086   196.357   126.727   175.834   212.045   297.342   229.844   213.006   370.010   346.094   213.482   225.980   241.330   265.503    78.045   158.630   225.861   265.744   223.536   242.482   272.656   294.096   122.394   168.064   132.189   113.624   243.961   200.094   113.684   163.428   150.187   506.238   404.889
 6/2023      425.239   304.608   188.352   159.825   189.743   297.088   185.912   435.650   237.251   575.676   328.961   548.436   217.912   374.608   174.450   213.753    58.521   234.865   153.897   302.943   211.132   195.980   520.585   293.601   270.973   459.903    55.474   154.921   358.062   349.217   123.887   315.336   396.610   728.126   435.767
