segdesc   = MPSC2L_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2021       22.920    25.000    31.230    29.462    28.789    29.448    23.116    19.875    21.745    28.086    24.025    23.057    29.274    23.805    36.387    24.843    24.239    25.484    27.685    23.161    23.872    17.441    24.884    25.086    23.539    25.097    21.797    23.910    24.015    24.086    25.783    16.777    25.607    25.121    25.520
 2/2021       19.136    21.241    24.168    24.658    39.833    27.315    19.050    16.371    18.617    24.263    20.608    21.019    23.922    24.340    32.735    20.346    21.394    24.990    27.536    22.419    19.600    19.811    20.737    21.474    19.135    23.421    17.825    20.656    19.650    19.871    21.488    13.924    23.998    24.720    21.465
 3/2021       31.053    34.604    24.751    39.239    75.622    32.669    29.084    46.053    30.383    34.156    33.294    37.269    44.318    54.320    44.386    41.220    36.576    36.334    32.381    34.366    24.423    31.417    55.181    25.743    27.773    62.499    18.749    43.257    24.197    35.793    43.048    21.732    26.921    47.096    24.045
 4/2021       53.580    43.224    52.905    96.644   131.308   104.620    69.903   115.983    66.754    64.057    85.622   106.485    86.601    69.976   100.736    89.057    60.622    50.759    85.404    68.906    60.796    61.241   110.264    67.669    92.004    93.271    63.103    75.407    63.930    80.999    90.639    48.397    63.555    83.136    55.863
 5/2021      184.344   159.463   519.672   389.593   347.085   320.603   152.101   194.839   131.045   195.933   218.100   300.623   235.005   219.516   376.169   332.903   197.808   230.535   244.154   273.124    82.283   177.021   235.024   265.194   221.526   238.931   286.534   278.787   125.022   178.923   130.215   116.379   271.656   204.401   116.477
 6/2021      331.032   390.097   739.572   414.590   419.090   301.935   183.200   159.060   188.089   302.842   183.704   437.515   230.930   588.856   327.391   539.554   202.097   372.627   167.374   216.747    57.233   232.695   154.028   302.823   204.745   190.372   520.172   285.990   263.827   465.438    52.989   157.235   358.629   346.421   120.771
 7/2021      181.100   219.112   339.436   130.826   169.011    97.857    71.373    68.197    75.666   138.248    71.887   206.396    73.212   512.767   127.557   196.963    97.961   222.063    53.298    63.864    24.475    68.398    58.277   122.821    77.717    67.786   222.595   149.258    77.961   219.298    26.519    55.950   111.672   103.595    47.515
 8/2021       95.884    84.067   129.195    59.231    65.860    55.779    42.450    50.875    40.210    59.750    55.928    70.845    42.800   137.075    54.924    83.750    45.927    86.351    43.349    48.578    19.944    41.246    37.135    57.605    53.987    47.426    79.476    55.454    46.408    68.571    25.522    39.393    56.610    44.780    30.495
 9/2021       78.792    42.932    73.707    58.935    66.576    42.988    41.432    34.901    34.120    38.047    45.102    59.580    39.239    66.386    43.139    60.441    32.015    48.298    35.323    33.376    21.913    59.521    37.876    38.043    40.352    44.881    48.367    38.489    30.198    42.023    22.785    57.139    50.850    36.198    26.061
10/2021       48.737    36.159    62.898    88.809    71.037    34.434    31.715    32.821    50.587    32.195    30.844    50.564    34.801    59.636    50.087    63.653    38.578    38.584    30.355    29.537    29.988    37.155    35.451    52.099    62.976    41.189    42.324    37.874    30.588    40.659    21.075    51.938    62.636    30.832    26.678
11/2021       34.119    30.848    51.347    51.075    48.787    32.383    24.562    26.297    41.958    29.594    25.962    39.408    31.534    45.419    38.402    44.390    31.728    31.059    26.441    28.918    18.644    26.654    30.849    39.089    41.588    30.618    36.619    34.854    29.849    33.639    17.829    30.705    38.108    28.879    24.688
12/2021       30.190    29.546    44.699    36.630    37.539    29.114    22.450    23.680    29.867    27.041    23.982    34.331    27.104    41.299    34.047    36.468    29.231    28.680    23.685    25.067    15.913    24.792    25.374    29.680    29.966    24.321    33.582    29.091    25.381    30.286    16.640    24.135    30.344    27.197    19.989
 1/2022       27.093    28.308    39.997    31.629    31.779    25.904    20.146    21.218    23.869    23.797    21.844    30.757    24.198    36.050    29.314    32.693    25.194    27.870    21.204    22.201    14.469    22.007    25.996    25.689    26.949    21.109    30.347    25.544    22.470    27.520    15.004    21.172    26.846    25.065    17.290
 2/2022       22.897    21.882    33.271    41.078    29.233    21.318    16.584    18.058    20.816    20.463    19.984    25.088    24.625    32.434    23.906    28.096    24.720    27.675    20.790    18.210    17.331    18.363    22.179    20.742    24.861    17.244    25.950    20.942    18.525    22.821    12.470    20.201    26.139    21.093    14.453
 3/2022       36.455    22.396    49.268    76.807    34.643    31.365    46.402    29.250    30.363    33.079    35.887    45.278    54.745    43.994    45.544    43.704    36.017    32.542    32.557    22.414    28.691    51.802    26.497    29.088    64.584    18.164    50.028    24.941    34.117    44.670    20.174    23.153    49.011    23.664    25.516
 4/2022       45.114    49.753   110.350   134.412   107.907    73.122   116.173    65.076    59.253    85.306   104.515    87.156    70.395   100.700    94.607    68.041    50.457    85.610    66.337    58.088    58.150   106.022    68.651    93.101    96.359    62.507    83.569    64.075    78.835    93.221    46.637    56.804    85.575    55.527    45.897
 5/2022      164.228   508.076   418.745   349.358   325.863   157.461   195.274   126.502   184.497   217.412   298.279   230.345   218.959   376.978   346.192   212.416   230.269   245.000   265.401    78.438   170.150   229.801   267.680   223.806   243.350   283.973   294.656   120.952   175.161   132.856   113.230   244.930   207.743   115.830   163.413
 6/2022      396.986   732.596   427.416   423.873   304.306   186.765   159.235   189.614   295.599   183.448   436.087   237.546   588.085   327.315   548.586   217.369   372.680   167.676   213.703    58.744   227.241   151.692   304.028   211.296   192.326   519.069   293.829   269.820   462.357    54.232   154.567   358.802   348.870   120.510   315.265
 7/2022      221.022   337.502   136.046   176.410    98.988    72.795    68.300    77.005   135.731    71.600   205.697    76.249   512.786   127.334   199.355   105.666   221.827    53.331    62.815    24.036    66.824    56.848   123.142    80.012    68.655   222.030   152.717    81.396   218.142    27.503    54.852   112.384   104.374    47.237   182.753
 8/2022       84.893   128.145    63.038    67.733    56.702    43.548    50.981    40.315    58.127    55.735    70.328    43.778   137.082    54.700    85.165    50.284    86.114    43.340    47.758    19.253    40.097    35.888    57.748    54.955    48.052    79.009    57.812    47.415    67.810    26.304    38.503    55.759    45.301    30.186    95.117
 9/2022       43.488    72.863    62.263    66.320    43.762    42.385    34.977    33.108    36.761    44.918    59.124    39.790    66.387    42.934    61.572    35.171    48.087    35.312    32.732    21.008    58.319    36.759    38.176    40.594    45.418    47.961    40.447    30.785    41.396    23.451    56.205    49.299    36.653    25.766    77.820
10/2022       36.638    62.117    92.258    72.583    35.106    32.481    32.899    50.539    31.045    30.704    50.144    35.423    59.634    49.915    64.719    41.206    38.385    30.347    28.942    29.576    36.282    34.432    52.230    64.293    41.612    41.938    39.747    30.983    40.062    21.691    51.168    61.751    31.192    26.431    48.138
11/2022       31.229    50.662    53.678    50.204    32.957    25.252    26.369    42.525    28.564    25.819    39.046    32.217    45.419    38.241    45.304    34.276    30.890    26.432    28.411    18.258    25.950    29.927    39.203    42.826    31.007    36.276    36.527    30.305    33.123    18.365    30.139    37.768    29.127    24.474    32.902
12/2022       29.923    44.074    38.979    38.443    29.677    23.096    23.739    30.067    26.039    23.847    33.995    27.678    41.300    33.900    37.323    31.877    28.512    23.674    24.561    15.440    24.113    24.501    29.784    30.651    24.690    33.256    30.642    25.794    29.790    17.141    23.604    29.541    27.516    19.781    28.926
 1/2023       28.658    39.434    33.737    32.330    26.414    20.734    21.272    23.791    22.883    21.720    30.451    24.658    36.050    29.181    33.477    27.395    27.709    21.193    21.738    13.900    21.382    25.169    25.783    27.425    21.437    30.048    26.957    22.908    27.063    15.457    20.681    26.012    25.359    17.097    25.901
 2/2023       22.146    32.806    43.187    29.628    21.698    17.070    18.108    20.608    19.696    19.883    24.835    24.636    32.439    23.796    28.753    26.446    27.531    20.783    17.824    16.934    17.847    21.507    20.816    25.105    17.512    25.699    22.069    18.762    22.449    12.844    19.793    25.408    21.312    14.290    21.737
 3/2023       22.683    48.708    79.365    35.060    31.793    46.945    29.298    30.029    32.125    35.759    44.935    54.793    44.000    45.384    44.500    37.254    32.389    32.549    22.004    27.719    51.104    25.770    29.194    64.069    18.432    49.730    26.144    33.762    44.164    20.553    22.720    45.897    23.878    25.287    34.989
 4/2023       50.027   109.698   137.096    99.989    73.673   117.084    65.102    58.207    83.971   104.290    86.800    67.914   100.721    94.479    68.940    50.713    85.429    66.319    57.609    55.895   105.217    67.643    93.254    92.583    62.815    83.200    65.687    77.819    92.708    47.030    56.258    84.609    55.800    45.680    42.356
 5/2023      509.300   417.843   352.395   329.345   158.036   196.186   126.532   175.795   215.977   298.111   229.996   213.249   376.941   346.124   213.588   225.605   244.817   265.394    78.083   158.903   228.802   266.204   223.940   242.579   284.884   294.049   122.522   167.506   132.465   113.845   243.954   200.338   116.132   163.351   150.246
 6/2023      733.577   426.998   425.339   304.307   187.124   159.733   189.611   297.076   182.606   436.006   237.337   575.843   327.322   548.443   217.973   374.403   167.557   213.704    58.538   235.080   151.172   303.213   211.382   196.029   519.952   293.575   271.045   459.453    54.062   155.068   358.010   349.373   120.713   315.204   396.634
 7/2023      337.735   135.763   177.397   103.739    73.078    68.582    77.035   140.283    71.119   205.632    76.094   525.153   127.330   199.271   106.100   230.177    53.237    62.804    23.855    68.670    56.553   122.694    80.060    70.530   222.242   152.559    82.187   227.067    27.288    55.121   112.124   107.382    47.405   182.652   228.325
 8/2023      128.241    62.802    68.547    57.081    43.785    51.222    40.349    59.215    55.271    70.278    43.628   142.312    54.695    85.095    50.661    89.573    43.254    47.745    19.025    40.138    35.638    57.361    55.011    48.867    79.093    57.677    48.126    69.558    26.066    38.708    55.561    45.431    30.332    95.008    86.504
 9/2023       72.927    62.047    67.072    44.536    42.605    35.188    33.141    36.954    44.530    59.073    39.660    67.343    42.929    61.519    35.500    49.375    35.238    32.722    20.785    57.760    36.539    37.854    40.637    45.370    48.020    40.329    31.389    41.728    23.237    56.409    49.111    36.496    25.892    77.712    43.546
10/2023       62.173    92.045    73.298    35.365    32.664    33.075    50.571    31.093    30.382    50.097    35.299    60.416    49.906    64.669    41.527    39.368    30.280    28.932    29.358    36.785    34.231    51.903    64.347    42.215    41.991    39.634    31.505    40.159    21.489    51.340    61.573    31.000    26.555    48.036    36.382
11/2023       50.710    53.508    50.814    33.140    25.419    26.514    42.555    28.518    25.525    39.007    32.107    45.756    38.238    45.259    34.542    31.500    26.373    28.405    18.069    25.925    29.748    38.925    42.864    31.787    36.322    36.425    30.791    33.326    18.185    30.248    37.627    28.884    24.586    32.816    30.938
12/2023       44.118    38.821    38.988    29.907    23.259    23.900    30.093    26.103    23.567    33.960    27.575    41.629    33.897    37.279    32.154    29.102    23.615    24.552    15.262    24.038    24.329    29.526    30.685    24.976    33.299    30.546    26.277    29.904    16.969    23.718    29.409    27.267    19.886    28.843    29.450
 1/2024       39.473    33.593    32.814    26.606    20.883    21.419    23.815    22.874    21.462    30.418    24.563    36.235    29.178    33.437    27.644    28.114    21.138    21.730    13.736    21.303    25.003    25.545    27.460    21.627    30.086    26.869    23.359    27.181    15.298    20.792    25.890    25.317    17.194    25.822    28.513
 2/2024       34.032    45.459    31.059    22.566    17.900    18.957    21.440    20.331    20.443    25.695    25.702    33.616    24.596    29.779    27.632    28.942    21.564    18.435    17.336    18.361    22.173    21.322    26.051    18.269    26.879    22.743    19.826    23.292    13.143    20.669    26.165    21.849    14.920    22.579    22.669
 3/2024       49.348    81.641    35.407    31.905    48.290    30.041    30.247    31.943    37.159    45.436    55.210    43.995    47.026    45.395    38.292    32.790    33.009    22.486    28.017    51.039    25.616    29.298    65.342    18.522    50.258    26.615    34.880    44.155    21.273    22.721    48.158    23.620    25.831    35.191    22.325
 4/2024      114.177   139.206   109.601    73.761   118.996    66.291    58.971    83.768   106.771    88.489    70.659   100.829    96.384    70.901    52.692    86.082    69.511    58.572    57.498   105.258    69.617    95.426    97.320    62.897    86.581    66.951    79.867    92.825    48.145    57.823    84.651    55.427    47.515    43.754    49.467
 5/2024      429.615   358.823   328.661   158.565   200.908   130.899   184.503   216.186   309.344   238.083   219.814   378.286   358.254   221.279   235.493   246.434   270.954    80.423   169.743   229.182   276.550   228.646   244.503   285.896   301.685   129.111   176.575   132.719   116.716   258.529   206.575   116.031   170.621   162.784   508.867
 6/2024      420.049   425.228   306.018   187.605   157.136   188.328   296.570   182.811   433.430   232.335   589.996   328.287   547.765   213.980   376.495   168.227   209.112    56.374   227.030   151.321   299.536   208.355   193.326   521.197   292.907   268.021   464.480    54.216   153.802   349.993   348.351   120.787   318.916   396.434   733.903
 7/2024      132.315   171.867   100.061    73.437    67.867    75.952   136.678    71.389   198.158    74.086   513.607   127.868   193.055   103.746   223.999    53.808    61.471    23.815    66.830    56.794   118.254    79.184    69.345   222.901   147.334    79.951   219.129    27.511    54.431   109.486   104.359    47.575   177.374   220.792   338.073
 8/2024       62.025    67.623    57.353    44.029    50.936    40.191    58.388    55.416    69.749    43.449   137.408    54.946    83.208    50.038    87.320    43.680    47.737    19.032    39.995    35.763    56.731    54.837    48.475    79.352    56.922    47.798    68.331    26.242    38.099    55.007    45.080    30.379    93.432    84.513   128.340
 9/2024       62.788    68.081    44.203    42.720    35.393    33.974    36.818    44.553    58.521    39.684    66.549    43.047    61.508    35.371    48.971    35.516    32.505    21.004    58.093    36.555    38.145    40.917    45.674    48.123    40.275    31.243    41.721    23.317    57.781    49.320    36.351    25.831    76.647    43.061    72.908
10/2024       91.829    72.426    35.454    32.723    32.867    50.385    31.049    30.371    49.664    35.166    59.736    49.972    64.049    41.718    39.165    30.480    28.946    29.081    36.066    34.209    51.423    63.515    41.789    42.039    39.598    31.497    40.321    21.522    49.397    61.103    30.871    26.451    46.928    36.196    62.104
11/2024       52.441    49.906    33.253    25.459    26.467    41.786    28.555    25.501    38.610    31.859    45.504    38.289    44.731    34.256    31.485    26.528    28.249    17.845    25.756    29.712    38.361    41.994    31.142    36.362    36.269    30.579    33.320    18.199    29.613    36.900    28.853    24.480    32.634    30.844    50.640
12/2024       38.584    38.539    29.969    23.300    23.901    29.712    26.025    23.544    33.814    27.414    41.386    33.948    37.139    31.875    29.153    23.791    24.420    15.162    23.922    24.292    29.298    30.309    24.831    33.342    30.447    26.184    30.009    16.982    23.436    29.237    27.237    19.785    28.769    29.531    44.059
 1/2025       33.511    32.676    26.673    20.920    21.449    23.722    22.865    21.440    30.313    24.472    36.121    29.219    33.359    27.542    28.311    21.301    21.676    13.780    21.201    24.967    25.430    27.243    21.566    30.119    26.832    23.188    27.260    15.309    20.630    25.823    25.088    17.100    25.779    28.278    39.412
