segdesc   = MPSC2L_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2022      151.035   476.679   403.695   344.458   325.433   150.284   189.500   126.058   174.751   211.819   283.598   228.889   208.195   368.796   327.597   211.290   219.671   239.698   255.502    77.777   157.242   228.006   254.301   223.257   241.113   270.768   286.158   119.631   165.061   131.785   107.637   245.366   200.430   112.296   154.190
 6/2022      397.131   737.235   435.124   421.403   302.760   186.571   162.056   189.250   296.101   185.871   436.372   236.803   569.274   328.499   542.264   216.768   370.301   173.688   217.380    58.366   233.824   155.013   307.908   210.982   195.391   518.684   293.303   268.649   456.499    55.326   154.225   359.296   349.446   122.771   310.165
 7/2022      228.699   348.576   139.126   175.362   102.953    75.866    68.844    76.861   139.903    72.473   212.901    75.837   522.826   132.133   205.067   105.284   228.310    54.178    63.825    23.687    68.258    57.967   127.789    79.742    70.147   231.756   159.301    80.841   226.143    27.412    54.635   112.506   107.393    47.550   187.845
 8/2022       86.834   130.559    63.666    66.975    56.440    43.018    51.262    40.216    58.958    54.832    70.766    43.401   141.468    55.295    85.928    49.960    88.408    42.942    47.271    18.848    39.784    36.428    58.176    54.710    48.531    80.829    58.666    46.947    69.020    26.001    38.629    55.817    45.436    30.246    96.294
 9/2022       43.820    73.765    60.825    65.608    43.981    41.832    34.512    33.020    36.743    45.665    59.163    39.465    66.668    42.763    60.630    34.889    48.415    35.483    32.464    20.617    57.376    36.399    37.350    40.393    45.075    48.207    40.424    30.400    41.290    23.126    54.091    49.336    36.498    25.554    79.070
10/2022       36.631    62.360    92.247    71.897    34.866    32.377    32.862    50.443    30.920    30.567    50.214    35.118    59.776    49.961    64.547    40.904    38.466    30.250    28.397    29.198    36.487    35.142    52.572    64.073    41.958    41.930    39.647    30.622    39.750    21.518    52.210    61.793    31.001    26.035    49.166
11/2022       31.139    50.812    54.561    49.613    32.703    24.880    26.184    42.448    28.356    25.564    39.153    31.943    45.243    38.174    45.136    34.051    30.791    26.370    28.103    17.926    25.676    30.191    39.530    42.653    31.575    36.369    36.577    30.003    32.992    18.135    30.226    37.800    28.877    24.370    32.954
12/2022       29.667    44.089    38.936    37.926    29.481    22.698    23.509    30.001    25.945    23.597    33.870    27.422    41.140    33.975    36.785    31.639    28.360    23.527    24.214    15.128    23.801    24.770    29.751    30.494    24.746    33.255    30.642    25.472    29.553    16.903    23.348    29.568    27.264    19.659    28.859
 1/2023       28.728    39.425    33.556    31.867    26.217    20.358    21.029    23.732    22.722    21.466    30.299    24.423    35.791    29.130    32.919    27.181    27.410    21.046    21.367    13.611    21.084    25.341    25.635    27.274    21.415    30.040    26.895    22.618    26.853    15.227    20.341    26.035    25.319    16.928    25.808
 2/2023       22.085    32.685    41.762    29.229    21.521    16.687    17.809    20.560    19.465    19.533    24.698    24.427    31.897    23.755    28.166    26.259    27.307    20.491    17.493    16.680    17.441    21.552    20.676    24.968    17.488    25.422    22.021    18.519    22.221    12.667    19.323    25.427    20.979    14.069    21.567
 3/2023       22.523    47.961    77.276    34.624    30.765    45.215    28.286    29.980    31.223    33.551    44.040    54.502    43.141    43.708    42.672    37.044    31.731    31.734    21.195    27.425    49.110    25.816    28.668    63.879    18.040    49.043    25.674    33.470    42.167    19.570    22.428    45.919    23.676    24.605    34.665
 4/2023       48.401   105.649   136.173    99.257    71.668   114.878    63.394    58.146    79.655   100.954    85.075    67.668    98.194    92.526    66.628    50.510    80.893    62.923    56.424    55.547   102.771    65.445    90.017    92.411    59.774    80.369    63.355    77.422    91.749    45.596    54.671    84.628    52.780    44.047    40.604
 5/2023      481.555   406.144   344.374   328.391   152.428   191.063   122.611   175.619   211.925   285.967   221.647   212.770   369.276   335.915   205.277   225.221   240.330   259.064    75.766   158.476   225.582   254.901   219.583   242.388   272.058   286.538   115.052   167.011   131.813   110.166   229.396   200.346   113.184   155.621   136.635
 6/2023      740.988   435.951   426.400   303.942   187.993   162.951   190.954   296.953   185.830   438.363   242.482   575.301   328.651   547.939   222.037   374.196   173.943   219.127    60.382   234.784   153.806   308.377   214.976   195.928   520.167   293.534   275.933   459.005    55.307   156.340   366.736   349.431   123.373   312.295   397.967
 7/2023      349.366   139.473   183.602   103.511    76.749    69.366    78.686   140.245    72.353   213.420    78.540   524.954   132.201   206.720   108.404   230.050    54.302    64.534    23.939    68.503    57.264   127.901    81.190    70.449   232.117   159.351    85.009   226.887    27.355    55.700   114.669   107.392    47.987   188.398   236.672
 8/2023      130.887    63.914    69.639    56.883    43.745    51.732    40.613    59.190    54.718    70.976    43.918   142.223    55.353    86.984    51.400    89.474    43.070    47.840    18.970    39.992    35.816    58.229    55.104    48.789    80.977    58.678    48.554    69.433    25.949    39.483    56.541    45.434    30.627    96.467    88.851
 9/2023       74.002    61.035    65.662    44.361    42.487    34.917    32.527    36.934    45.557    59.340    39.597    67.269    42.810    61.505    35.429    49.289    35.592    32.920    20.440    57.602    35.859    37.392    40.262    45.293    48.314    40.430    31.513    41.622    23.083    54.961    48.718    36.498    25.887    79.173    44.068
10/2023       62.574    92.479    74.400    35.207    32.918    33.229    50.409    31.074    30.483    50.365    35.330    60.342    50.006    65.382    41.066    39.286    30.346    28.826    29.466    36.664    34.644    52.614    64.957    42.146    42.028    39.654    31.483    40.059    21.474    52.964    62.112    30.999    26.368    49.218    36.503
11/2023       50.999    54.722    51.615    32.999    25.383    26.500    43.333    28.501    25.479    39.279    32.332    45.695    38.216    45.844    34.576    31.434    26.456    28.444    18.154    25.824    29.744    39.566    43.620    31.727    36.455    36.585    30.898    33.243    18.094    30.760    38.357    28.881    24.670    32.991    30.977
12/2023       44.260    39.075    39.364    29.771    23.178    23.819    30.471    26.087    23.516    33.984    27.676    41.570    34.016    37.445    32.198    29.033    23.611    24.580    15.225    23.936    24.343    29.783    30.921    24.919    33.337    30.648    26.300    29.818    16.862    23.857    29.542    27.265    19.933    28.892    29.314
 1/2024       39.579    33.680    32.861    26.482    20.798    21.315    23.871    22.859    21.391    30.404    24.587    36.181    29.166    33.525    27.508    28.048    21.124    21.701    13.614    21.205    24.933    25.665    27.525    21.573    30.115    26.901    23.470    27.100    15.188    20.818    25.901    25.316    17.178    25.838    28.738
 2/2024       34.013    44.284    31.046    22.465    17.703    18.758    21.341    20.318    20.250    25.637    25.319    33.565    24.588    29.747    27.386    28.882    21.369    18.390    17.219    18.276    22.031    21.397    25.966    18.222    26.616    22.775    19.793    23.229    13.063    20.491    26.234    21.848    14.811    22.428    22.703
 3/2024       48.754    79.525    35.446    31.784    46.969    29.205    30.029    31.929    35.363    44.809    54.702    43.932    45.357    44.401    37.230    32.727    32.388    21.882    27.428    50.924    25.446    29.035    64.347    18.474    49.710    26.001    34.202    44.067    20.251    22.758    45.935    23.617    25.299    34.856    22.261
 4/2024      109.829   137.495   100.948    73.597   117.410    65.048    58.242    83.736   103.608    86.722    67.665   100.752    94.371    68.822    50.650    85.995    66.083    57.424    55.635   105.106    67.238    93.167    92.982    62.814    83.027    65.465    78.324    92.730    46.515    56.719    84.724    55.431    45.687    42.161    47.945
 5/2024      419.664   353.176   331.090   158.413   196.584   126.793   176.220   216.139   297.702   230.404   213.342   378.188   346.716   214.342   226.263   246.347   265.726    78.359   158.954   229.028   266.135   224.355   242.915   285.766   294.652   122.606   168.434   132.651   113.518   245.351   200.591   116.033   163.659   150.597   481.367
 6/2024      427.977   426.249   305.646   187.518   159.962   190.122   298.087   182.792   436.274   237.837   576.901   328.245   549.296   218.585   375.526   168.183   214.047    58.857   235.308   151.252   303.529   211.917   196.635   521.118   294.195   271.805   461.015    54.182   155.165   358.841   349.805   120.786   316.124   397.872   741.480
 7/2024      136.319   177.993   104.611    73.365    68.911    77.512   141.118    71.381   205.922    76.432   525.703   127.839   199.777   106.577   231.002    53.771    63.158    24.050    68.887    56.740   122.963    80.473    71.007   222.868   153.108    82.599   227.885    27.466    55.270   112.469   107.798    47.572   183.374   228.912   349.768
 8/2024       63.023    68.714    57.547    43.961    51.415    40.537    59.501    55.408    70.341    43.777   142.478    54.919    85.280    50.856    89.844    43.645    47.878    19.129    40.201    35.714    57.432    55.135    49.105    79.326    57.866    48.277    69.978    26.197    38.717    55.794    45.548    30.377    95.280    86.683   131.022
 9/2024       62.133    67.099    44.815    42.657    35.260    33.209    37.053    44.547    59.018    39.685    67.368    43.021    61.578    35.561    49.475    35.486    32.735    20.825    57.697    36.512    37.817    40.624    45.465    48.100    40.385    31.402    41.972    23.276    56.311    49.223    36.492    25.828    77.802    43.571    74.013
10/2024       92.087    73.278    35.571    32.669    33.099    50.587    31.138    30.366    50.001    35.273    60.384    49.947    64.672    41.533    39.410    30.453    28.904    29.354    36.703    34.168    51.811    64.284    42.253    42.017    39.638    31.484    40.337    21.483    51.202    61.640    30.952    26.449    48.058    36.357    62.534
11/2024       53.530    50.783    33.316    25.412    26.518    42.562    28.547    25.497    38.919    32.077    45.728    38.267    45.249    34.538    31.526    26.506    28.368    18.048    25.845    29.676    38.841    42.803    31.812    36.341    36.422    30.751    33.472    18.164    30.132    37.671    28.834    24.478    32.812    30.909    50.955
12/2024       38.843    38.962    30.079    23.252    23.910    30.098    26.128    23.540    33.884    27.550    41.608    33.928    37.272    32.153    29.134    23.766    24.513    15.240    23.957    24.255    29.450    30.631    24.993    33.322    30.547    26.238    30.058    16.948    23.610    29.457    27.215    19.783    28.851    29.418    44.225
 1/2025       33.607    32.787    26.757    20.876    21.428    23.815    22.893    21.436    30.342    24.535    36.207    29.200    33.425    27.634    28.139    21.278    21.693    13.714    21.224    24.931    25.471    27.402    21.640    30.101    26.865    23.320    27.318    15.278    20.690    25.926    25.266    17.098    25.832    28.476    39.540
 2/2025       43.025    30.015    21.936    17.186    18.224    20.627    19.609    19.644    24.743    24.519    32.261    23.811    28.706    26.650    27.937    20.852    17.786    16.765    17.558    21.317    20.560    25.088    17.676    25.744    21.992    19.102    22.571    12.693    19.784    25.334    20.936    14.289    21.671    21.905    32.778
 3/2025       79.196    35.475    31.239    47.026    29.446    30.058    31.401    35.436    44.798    54.594    43.576    45.397    44.417    37.486    32.417    32.624    21.961    27.515    49.273    25.561    28.899    64.063    18.232    49.778    26.063    34.207    42.652    20.375    22.717    45.812    23.628    25.270    34.918    22.318    48.060
 4/2025      136.984   100.581    72.331   117.290    65.296    58.254    79.846   103.779    86.653    67.774    98.836    94.507    68.876    50.945    81.839    66.423    57.565    55.668   103.000    67.362    92.806    92.555    60.009    83.301    65.576    78.399    92.270    46.810    56.291    84.519    52.722    45.698    42.289    48.052   105.811
 5/2025      352.288   330.082   153.153   196.388   126.736   175.854   212.145   297.408   229.863   213.050   370.043   346.181   213.523   226.068   241.392   265.549    78.062   158.691   225.922   265.811   223.586   242.565   272.810   294.158   122.415   168.095   132.223   113.648   244.007   200.174   113.138   163.357   150.227   480.893   406.476
 6/2025      425.262   304.633   188.395   159.842   189.760   297.125   185.969   435.688   237.264   575.768   328.975   548.490   217.932   374.678   174.478   213.776    58.530   234.926   153.927   302.986   211.160   196.014   520.701   293.635   271.004   459.967    55.489   154.949   358.096   349.270   123.349   315.274   396.663   740.804   436.070
 7/2025      177.321   103.958    77.049    68.651    77.124   140.295    72.443   205.483    76.028   525.078   132.408   199.282   106.065   230.319    54.694    62.847    23.842    68.559    57.323   122.563    79.854    70.510   232.257   152.586    82.132   227.304    27.593    55.012   112.117   107.327    47.957   182.661   228.283   349.260   139.514
