segdesc   = MPSC2L_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2020       26.684    27.458    38.688    29.855    30.549    24.630    18.938    20.818    23.074    22.697    20.615    30.142    21.897    35.223    26.433    31.676    24.490    26.713    19.423    21.176    12.734    22.107    24.851    24.927    26.348    20.891    29.813    24.318    21.318    26.649    13.094    21.072    26.037    24.168    17.102
 2/2020       23.292    21.773    33.262    41.608    29.089    20.934    16.107    18.443    20.810    20.179    19.591    25.460    23.366    32.725    22.257    28.255    24.893    27.692    19.897    17.959    16.467    19.046    21.965    20.790    25.109    17.640    26.350    20.666    18.083    22.847    11.280    20.889    26.294    21.187    14.744
 3/2020       36.041    21.450    47.977    76.916    33.396    30.162    44.948    29.476    29.542    31.799    34.664    45.191    52.104    43.030    42.600    43.619    35.225    31.468    30.800    21.992    27.110    51.912    25.382    28.702    63.979    17.903    49.303    24.400    32.858    43.608    18.441    22.934    48.312    22.759    25.300
 4/2020       44.597    48.578   108.552   133.949   106.270    71.375   114.603    65.554    58.182    83.457   102.694    88.102    67.648    99.390    90.865    68.837    49.605    84.199    63.909    57.934    56.396   106.202    67.180    94.560    95.736    62.107    82.536    63.953    77.211    92.157    44.510    58.095    84.770    54.641    45.633
 5/2020      163.820   504.099   417.104   352.080   323.946   155.942   193.977   130.051   183.305   215.725   295.172   237.405   214.189   376.348   339.442   218.554   228.846   244.213   261.942    80.005   167.873   230.365   265.721   227.822   242.222   283.760   294.002   126.011   172.924   132.218   110.784   258.966   206.792   115.658   162.912
 6/2020      397.472   730.671   427.219   422.052   304.114   186.039   158.540   187.753   295.643   182.567   434.520   232.111   583.023   327.511   544.978   212.617   372.407   167.180   212.343    56.158   225.691   151.982   303.281   207.930   192.407   519.560   293.861   265.578   461.149    54.037   152.968   350.537   348.590   120.660   315.615
 7/2020      221.344   337.374   135.958   170.071    98.989    72.364    67.992    75.601   136.249    71.311   205.386    73.963   511.192   127.393   198.427   102.813   222.060    53.112    62.355    23.599    66.363    57.179   122.931    78.818    68.797   222.449   152.951    78.554   217.898    27.308    54.104   109.603   104.446    47.208   183.272
 8/2020       84.909   128.046    62.755    66.197    56.447    43.072    50.563    39.901    58.065    55.333    70.055    43.315   136.491    54.533    84.356    49.229    86.034    43.011    47.203    18.760    39.582    36.084    57.419    54.495    47.983    79.111    57.751    46.556    67.498    26.003    37.776    55.072    45.140    29.993    95.222
 9/2020       43.379    72.693    61.894    66.740    43.418    41.860    34.527    33.704    36.550    44.488    58.777    39.578    65.844    42.675    60.779    34.664    47.896    34.947    32.186    20.739    57.637    36.833    37.811    40.638    45.231    47.934    40.287    30.209    41.024    23.091    55.323    49.374    36.404    25.474    77.762
10/2020       36.484    61.910    91.830    71.154    34.746    32.001    32.449    50.107    30.815    30.312    49.789    35.069    59.077    49.600    63.925    41.021    38.155    29.979    28.384    28.822    35.716    34.461    51.802    63.198    41.403    41.864    39.544    30.560    39.657    21.312    50.364    61.152    30.930    26.089    48.043
11/2020       31.078    50.472    53.352    48.813    32.625    24.797    25.966    41.557    28.339    25.457    38.741    31.772    44.942    37.972    44.616    33.679    30.685    26.089    27.938    17.622    25.463    29.933    38.835    41.755    30.818    36.206    36.335    29.748    32.768    18.015    29.519    36.939    28.912    24.156    32.815
12/2020       29.785    43.907    38.687    37.574    29.365    22.662    23.351    29.507    25.817    23.502    33.719    27.333    40.851    33.654    36.683    31.283    28.314    23.340    24.068    14.953    23.646    24.512    29.446    30.095    24.498    33.194    30.467    25.334    29.444    16.807    23.026    29.272    27.266    19.484    28.844
 1/2021       28.527    39.276    33.469    31.812    26.121    20.334    20.912    23.536    22.669    21.402    30.193    24.397    35.636    28.953    32.885    27.010    27.520    20.884    21.285    13.587    20.948    25.181    25.467    27.036    21.259    29.984    26.792    22.410    26.736    15.149    20.148    25.855    24.942    16.824    25.821
 2/2021       22.035    32.675    42.933    29.230    21.462    16.734    17.806    20.537    19.514    19.615    24.619    24.800    32.074    23.605    28.253    26.217    27.366    20.509    17.445    16.564    17.482    21.513    20.557    24.896    17.361    25.645    21.930    18.463    22.185    12.586    19.342    25.267    21.256    14.061    21.668
 3/2021       22.572    48.549    79.045    34.606    31.509    46.474    28.948    30.058    31.897    35.407    44.662    55.032    43.560    45.130    43.871    37.770    32.214    32.216    21.593    27.808    50.586    25.779    28.894    64.660    18.275    49.657    25.990    34.009    43.792    20.266    22.239    47.893    23.611    25.040    34.908
 4/2021       49.888   109.463   136.723   107.891    73.248   116.466    64.667    58.867    83.678   103.772    86.443    70.642   100.084    94.169    68.221    52.241    85.151    65.903    57.103    57.149   104.557    67.642    92.795    96.541    62.595    83.110    65.468    78.762    92.337    46.664    55.663    84.410    55.768    45.380    42.277
 5/2021      508.799   417.444   351.965   325.999   157.662   195.702   126.055   183.835   215.729   297.279   229.548   219.207   376.163   345.577   212.685   233.874   244.512   264.790    77.723   168.979   228.070   266.204   223.560   243.766   284.404   293.894   122.312   174.958   132.187   113.476   242.914   206.057   116.538   162.842   149.982
 6/2021      733.367   426.876   425.173   304.360   186.918   159.459   189.297   295.200   182.429   435.621   237.125   588.449   326.995   548.182   217.553   374.981   167.416   213.448    58.319   226.336   150.837   303.241   211.153   192.445   519.656   293.526   270.933   462.512    53.956   154.837   357.274   347.799   121.123   314.984   396.455
 7/2021      337.679   135.687   177.266    98.988    72.910    68.363    76.811   135.530    70.995   205.453    75.957   512.921   127.122   199.164   105.779   222.926    53.130    62.634    23.644    66.327    56.327   122.698    79.851    68.682   222.135   152.526    82.091   218.119    27.136    54.945   111.822   103.859    47.412   182.494   228.274
 8/2021      128.205    62.740    68.433    56.693    43.621    51.010    40.157    57.959    55.146    70.144    43.505   137.150    54.513    85.007    50.367    86.810    43.148    47.589    18.788    39.680    35.433    57.357    54.823    48.063    79.014    57.646    48.030    67.743    25.883    38.543    55.327    44.886    30.272    94.861    86.460
 9/2021       72.894    61.988    66.964    43.749    42.457    35.007    32.965    36.621    44.420    58.949    39.553    66.447    42.761    61.449    35.243    48.656    35.148    32.589    20.556    57.877    36.355    37.850    40.478    45.414    47.952    40.301    31.308    41.329    23.068    56.233    48.888    36.289    25.817    77.575    43.509
10/2021       62.141    91.982    73.195    35.090    32.533    32.918    50.386    30.915    30.291    49.983    35.198    59.701    49.742    64.599    41.269    38.917    30.197    28.805    29.135    35.935    34.056    51.899    64.174    41.600    41.925    39.607    31.426    39.995    21.328    51.182    61.358    30.871    26.479    47.919    36.346
11/2021       50.681    53.462    50.727    32.933    25.303    26.382    42.401    28.446    25.441    38.910    32.015    45.469    38.093    45.195    34.321    31.288    26.298    28.295    17.875    25.657    29.587    38.922    42.724    30.987    36.263    36.400    30.718    33.051    18.041    30.120    37.455    28.879    24.515    32.726    30.904
12/2021       44.092    38.778    38.910    29.660    23.145    23.757    29.954    25.924    23.487    33.868    27.487    41.346    33.763    37.220    31.935    28.947    23.542    24.441    15.079    23.826    24.177    29.523    30.559    24.689    33.242    30.523    26.209    29.730    16.831    23.600    29.248    27.229    19.816    28.751    29.418
 1/2022       39.449    33.554    32.745    26.398    20.778    21.287    23.689    22.775    21.387    30.334    24.483    36.092    29.056    33.382    27.446    28.120    21.071    21.627    13.567    21.110    24.858    25.542    27.340    21.435    30.033    26.847    23.296    27.007    15.169    20.683    25.741    24.902    17.127    25.735    28.483
 2/2022       32.817    42.979    29.983    21.676    17.104    18.117    20.523    19.605    19.603    24.737    24.475    32.478    23.691    28.670    26.486    27.884    20.674    17.730    16.635    17.619    21.255    20.617    25.034    17.509    25.687    21.978    19.082    22.389    12.601    19.779    25.169    21.228    14.313    21.603    21.907
 3/2022       48.727    79.124    35.446    31.743    46.939    29.309    29.935    32.016    35.375    44.797    54.542    44.052    45.229    44.375    37.299    32.779    32.418    21.900    27.364    50.789    25.497    28.969    63.979    18.427    49.707    26.050    34.180    44.073    20.275    22.715    45.605    23.582    25.293    34.818    22.388
 4/2022      109.713   136.878   100.507    73.631   117.128    65.127    58.093    83.794   103.672    86.645    67.710   100.788    94.296    68.817    50.760    85.977    66.159    57.493    55.503   104.821    67.274    92.919    92.475    62.780    83.189    65.550    78.370    92.642    46.691    56.289    84.297    55.729    45.737    42.184    49.588
 5/2022      417.880   352.163   329.970   158.026   196.255   126.571   175.594   215.787   297.294   229.827   212.907   376.955   345.833   213.434   225.684   245.380   265.161    78.013   158.446   228.406   265.637   223.651   242.447   284.978   293.985   122.380   168.032   132.416   113.498   243.959   199.887   116.492   163.458   149.990   506.303
 6/2022      427.022   425.223   304.596   187.113   159.772   189.647   296.958   182.496   435.618   237.252   575.577   327.335   548.292   217.899   374.470   167.841   213.602    58.505   234.740   150.972   302.894   211.206   195.961   520.008   293.560   270.966   459.894    54.045   154.845   358.067   349.078   121.095   315.357   396.486   728.142
 7/2022      135.764   177.300   103.942    73.065    68.600    77.041   140.220    71.057   205.454    76.026   525.022   127.350   199.206   106.044   230.209    53.454    62.734    23.820    68.475    56.404   122.524    79.900    70.479   222.238   152.550    82.122   227.285    27.264    54.945   112.120   107.227    47.391   182.681   228.221   335.232
 8/2022       62.799    68.459    57.263    43.768    51.232    40.348    59.162    55.210    70.147    43.568   142.242    54.713    85.044    50.608    89.594    43.452    47.681    18.965    39.968    35.505    57.217    54.870    48.819    79.079    57.666    48.062    69.727    26.030    38.545    55.547    45.302    30.251    95.009    86.413   127.638
 9/2022       62.041    66.989    44.696    42.589    35.196    33.139    36.910    44.477    58.948    39.607    67.283    42.945    61.483    35.454    49.392    35.409    32.667    20.724    57.574    36.422    37.732    40.517    45.328    48.005    40.318    31.336    41.874    23.204    56.234    49.093    36.381    25.797    77.707    43.468    72.695
10/2022       92.040    73.222    35.509    32.647    33.078    50.567    31.054    30.337    49.980    35.249    60.354    49.920    64.632    41.480    39.384    30.421    28.880    29.298    36.641    34.121    51.778    64.218    42.175    41.976    39.624    31.458    40.296    21.456    51.185    61.559    30.913    26.460    48.031    36.309    61.999
11/2022       53.504    50.743    33.268    25.404    26.511    42.551    28.482    25.485    38.908    32.061    45.706    38.252    45.222    34.499    31.510    26.489    28.360    18.016    25.804    29.649    38.820    42.758    31.752    36.308    36.415    30.746    33.442    18.155    30.127    37.614    28.836    24.499    32.796    30.875    50.559
12/2022       38.816    38.923    30.028    23.245    23.904    30.090    26.067    23.529    33.866    27.531    41.581    33.910    37.244    32.114    29.114    23.752    24.507    15.212    23.919    24.230    29.428    30.590    24.941    33.285    30.536    26.234    30.022    16.941    23.603    29.396    27.190    19.800    28.833    29.385    43.980
 1/2023       33.588    32.758    26.716    20.869    21.423    23.812    22.840    21.426    30.332    24.523    36.190    29.189    33.404    27.606    28.126    21.265    21.688    13.689    21.189    24.908    25.454    27.370    21.595    30.073    26.859    23.318    27.290    15.271    20.684    25.878    25.035    17.113    25.818    28.448    39.347
 2/2023       43.010    29.990    21.906    17.181    18.221    20.625    19.565    19.636    24.735    24.509    32.247    23.803    28.689    26.626    27.926    20.842    17.782    16.744    17.529    21.299    20.547    25.062    17.639    25.721    21.987    19.101    22.549    12.688    19.779    25.291    21.052    14.301    21.660    21.883    32.732
 3/2023       79.169    35.449    31.203    47.020    29.442    30.056    31.350    35.424    44.778    54.582    43.560    45.392    44.394    37.458    32.405    32.614    21.958    27.494    49.230    25.540    28.884    64.022    18.193    49.747    26.058    34.212    42.623    20.370    22.713    45.757    23.519    25.279    34.906    22.361    47.973
 4/2023      136.932   100.527    72.285   117.277    65.292    58.252    79.775   103.757    86.644    67.760    98.812    94.500    68.844    50.916    81.817    66.409    57.558    55.644   102.948    67.332    92.779    92.508    59.950    83.261    65.567    78.400    92.235    46.805    56.285    84.457    52.892    45.710    42.276    49.546   105.488
